t,name,x,y
5.61,obstacle,2.466,1.273
5.67,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.84,obstacle,2.466,1.273
5.89,obstacle,2.466,1.273
5.95,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.41,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.75,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.09,obstacle,2.466,1.273
7.15,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.32,obstacle,2.466,1.273
7.38,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.49,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.6,obstacle,2.466,1.273
7.66,obstacle,2.466,1.273
7.72,obstacle,2.466,1.273
7.78,obstacle,2.466,1.273
7.83,obstacle,2.466,1.273
7.89,obstacle,2.466,1.273
7.95,obstacle,2.466,1.273
8.01,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.12,obstacle,2.466,1.273
8.18,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.29,obstacle,2.466,1.273
8.35,obstacle,2.466,1.273
8.4,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.69,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.09,obstacle,2.466,1.273
9.15,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.42,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.11,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.28,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.45,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.96,obstacle,2.466,1.273
11.01,obstacle,2.466,1.273
11.07,obstacle,2.466,1.273
11.13,obstacle,2.466,1.273
11.18,obstacle,2.466,1.273
11.24,obstacle,2.466,1.273
11.3,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.47,obstacle,2.466,1.273
11.53,obstacle,2.466,1.273
11.59,obstacle,2.466,1.273
11.64,obstacle,2.466,1.273
11.7,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.81,obstacle,2.466,1.273
11.87,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.98,obstacle,2.466,1.273
12.04,obstacle,2.466,1.273
12.1,obstacle,2.466,1.273
12.15,obstacle,2.466,1.273
12.21,obstacle,2.466,1.273
12.27,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.06,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.23,obstacle,2.466,1.273
13.29,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.81,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.09,obstacle,2.466,1.273
15.15,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.32,obstacle,2.466,1.273
15.38,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.49,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.66,obstacle,2.466,1.273
15.72,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.83,obstacle,2.466,1.273
15.89,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.0,obstacle,2.466,1.273
16.06,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.17,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.4,obstacle,2.466,1.273
16.46,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.63,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.86,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.97,obstacle,2.466,1.273
17.03,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.14,obstacle,2.466,1.273
17.2,obstacle,2.466,1.273
17.26,obstacle,2.466,1.273
17.31,obstacle,2.466,1.273
17.37,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.48,obstacle,2.466,1.273
17.54,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.71,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.88,obstacle,2.466,1.273
17.94,obstacle,2.466,1.273
17.99,obstacle,2.466,1.273
18.05,obstacle,2.466,1.273
18.11,obstacle,2.466,1.273
18.17,obstacle,2.466,1.273
18.22,obstacle,2.466,1.273
18.28,obstacle,2.466,1.273
18.34,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.45,obstacle,2.466,1.273
18.51,obstacle,2.466,1.273
18.57,obstacle,2.466,1.273
18.62,obstacle,2.466,1.273
18.68,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.85,obstacle,2.466,1.273
18.91,obstacle,2.466,1.273
18.96,obstacle,2.466,1.273
19.02,obstacle,2.466,1.273
19.08,obstacle,2.466,1.273
19.14,obstacle,2.466,1.273
19.19,obstacle,2.466,1.273
19.25,obstacle,2.466,1.273
19.31,obstacle,2.466,1.273
19.37,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.49,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.77,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.95,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.06,obstacle,2.466,1.273
20.12,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.24,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.35,obstacle,2.466,1.273
20.41,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.52,obstacle,2.466,1.273
20.58,obstacle,2.466,1.273
20.64,obstacle,2.466,1.273
20.69,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.81,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.32,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
22.0,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.4,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.02,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.24,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.35,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.59,obstacle,2.466,1.273
23.64,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.93,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.04,obstacle,2.466,1.273
24.1,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.27,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.44,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.61,obstacle,2.466,1.273
24.67,obstacle,2.466,1.273
24.72,obstacle,2.466,1.273
24.78,obstacle,2.466,1.273
24.84,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.95,obstacle,2.466,1.273
25.01,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.12,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.97,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.26,obstacle,2.466,1.273
26.32,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.49,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.83,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
27.0,obstacle,2.466,1.273
27.06,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.23,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
