t,name,x,y
4.02,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.36,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.53,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.87,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.04,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.61,obstacle,2.466,1.273
5.67,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.84,obstacle,2.466,1.273
5.9,obstacle,2.466,1.273
5.96,obstacle,2.466,1.273
6.01,obstacle,2.466,1.273
6.07,obstacle,2.466,1.273
6.13,obstacle,2.466,1.273
6.18,obstacle,2.466,1.273
6.24,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.41,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.09,obstacle,2.466,1.273
7.14,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.37,obstacle,2.466,1.273
7.43,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.54,obstacle,2.466,1.273
7.6,obstacle,2.466,1.273
7.65,obstacle,2.466,1.273
7.71,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.16,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.45,obstacle,2.466,1.273
8.51,obstacle,2.466,1.273
8.56,obstacle,2.466,1.273
8.62,obstacle,2.466,1.273
8.68,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.79,obstacle,2.466,1.273
8.85,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.02,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.25,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.87,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.21,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.38,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.61,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.72,obstacle,2.466,1.273
10.78,obstacle,2.466,1.273
10.84,obstacle,2.466,1.273
10.89,obstacle,2.466,1.273
10.95,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.06,obstacle,2.466,1.273
11.12,obstacle,2.466,1.273
11.18,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.29,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.69,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.98,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.15,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.96,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.13,obstacle,2.466,1.273
14.19,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.93,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.32,obstacle,2.466,1.273
17.38,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.49,obstacle,2.466,1.273
17.55,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.66,obstacle,2.466,1.273
17.72,obstacle,2.466,1.273
17.78,obstacle,2.466,1.273
17.83,obstacle,2.466,1.273
17.89,obstacle,2.466,1.273
17.95,obstacle,2.466,1.273
18.0,obstacle,2.466,1.273
18.06,obstacle,2.466,1.273
18.12,obstacle,2.466,1.273
18.17,obstacle,2.466,1.273
18.23,obstacle,2.466,1.273
18.29,obstacle,2.466,1.273
18.35,obstacle,2.466,1.273
18.41,obstacle,2.466,1.273
18.47,obstacle,2.466,1.273
18.52,obstacle,2.466,1.273
18.58,obstacle,2.466,1.273
18.64,obstacle,2.466,1.273
18.69,obstacle,2.466,1.273
18.75,obstacle,2.466,1.273
18.81,obstacle,2.466,1.273
18.86,obstacle,2.466,1.273
18.92,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.03,obstacle,2.466,1.273
19.09,obstacle,2.466,1.273
19.14,obstacle,2.466,1.273
19.2,obstacle,2.466,1.273
19.26,obstacle,2.466,1.273
19.31,obstacle,2.466,1.273
19.37,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.48,obstacle,2.466,1.273
19.54,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.71,obstacle,2.466,1.273
19.77,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.88,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.34,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.56,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.07,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.24,obstacle,2.466,1.273
21.3,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.47,obstacle,2.466,1.273
21.53,obstacle,2.466,1.273
21.58,obstacle,2.466,1.273
21.64,obstacle,2.466,1.273
21.7,obstacle,2.466,1.273
21.75,obstacle,2.466,1.273
21.81,obstacle,2.466,1.273
21.87,obstacle,2.466,1.273
21.93,obstacle,2.466,1.273
21.98,obstacle,2.466,1.273
22.04,obstacle,2.466,1.273
22.1,obstacle,2.466,1.273
22.15,obstacle,2.466,1.273
22.21,obstacle,2.466,1.273
22.27,obstacle,2.466,1.273
22.32,obstacle,2.466,1.273
22.38,obstacle,2.466,1.273
22.44,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.55,obstacle,2.466,1.273
22.61,obstacle,2.466,1.273
22.67,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.78,obstacle,2.466,1.273
22.84,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.01,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.12,obstacle,2.466,1.273
23.18,obstacle,2.466,1.273
23.23,obstacle,2.466,1.273
23.29,obstacle,2.466,1.273
23.35,obstacle,2.466,1.273
23.4,obstacle,2.466,1.273
23.46,obstacle,2.466,1.273
23.52,obstacle,2.466,1.273
23.57,obstacle,2.466,1.273
23.63,obstacle,2.466,1.273
23.69,obstacle,2.466,1.273
23.75,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.86,obstacle,2.466,1.273
23.92,obstacle,2.466,1.273
23.98,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.15,obstacle,2.466,1.273
24.2,obstacle,2.466,1.273
24.26,obstacle,2.466,1.273
24.32,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.43,obstacle,2.466,1.273
24.49,obstacle,2.466,1.273
24.54,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.66,obstacle,2.466,1.273
24.72,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.83,obstacle,2.466,1.273
24.88,obstacle,2.466,1.273
24.94,obstacle,2.466,1.273
25.0,obstacle,2.466,1.273
25.05,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.17,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.28,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.61,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.08,obstacle,2.466,1.273
26.13,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.36,obstacle,2.466,1.273
26.42,obstacle,2.466,1.273
26.48,obstacle,2.466,1.273
26.53,obstacle,2.466,1.273
26.59,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.7,obstacle,2.466,1.273
26.76,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.93,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.1,obstacle,2.466,1.273
27.16,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.27,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.44,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.56,obstacle,2.466,1.273
27.61,obstacle,2.466,1.273
27.67,obstacle,2.466,1.273
