t,name,x,y
3.31,obstacle,2.466,1.273
3.37,obstacle,2.466,1.273
3.43,obstacle,2.466,1.273
3.48,obstacle,2.466,1.273
3.54,obstacle,2.466,1.273
3.6,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.71,obstacle,2.466,1.273
3.77,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.88,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.99,obstacle,2.466,1.273
4.05,obstacle,2.466,1.273
4.1,obstacle,2.466,1.273
4.16,obstacle,2.466,1.273
4.22,obstacle,2.466,1.273
4.27,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.39,obstacle,2.466,1.273
4.45,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.62,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.79,obstacle,2.466,1.273
4.85,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.96,obstacle,2.466,1.273
5.02,obstacle,2.466,1.273
5.08,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.19,obstacle,2.466,1.273
5.25,obstacle,2.466,1.273
5.3,obstacle,2.466,1.273
5.36,obstacle,2.466,1.273
5.42,obstacle,2.466,1.273
5.48,obstacle,2.466,1.273
5.53,obstacle,2.466,1.273
5.59,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.71,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.82,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.04,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.21,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.44,obstacle,2.466,1.273
6.5,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.95,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.78,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.89,obstacle,2.466,1.273
8.95,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.06,obstacle,2.466,1.273
9.12,obstacle,2.466,1.273
9.18,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.29,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.4,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.52,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.63,obstacle,2.466,1.273
9.69,obstacle,2.466,1.273
9.75,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.86,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.03,obstacle,2.466,1.273
10.08,obstacle,2.466,1.273
10.14,obstacle,2.466,1.273
10.2,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.31,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.48,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.82,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.22,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.39,obstacle,2.466,1.273
11.45,obstacle,2.466,1.273
11.51,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.74,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.08,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.59,obstacle,2.466,1.273
12.65,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.82,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.77,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.97,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.31,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.48,obstacle,2.466,1.273
16.54,obstacle,2.466,1.273
16.6,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.71,obstacle,2.466,1.273
16.77,obstacle,2.466,1.273
16.83,obstacle,2.466,1.273
16.89,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.06,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.18,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.52,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.63,obstacle,2.466,1.273
17.69,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.86,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.03,obstacle,2.466,1.273
18.09,obstacle,2.466,1.273
18.15,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.26,obstacle,2.466,1.273
18.32,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.43,obstacle,2.466,1.273
18.49,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.66,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.77,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.25,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.6,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.88,obstacle,2.466,1.273
20.93,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.05,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.84,obstacle,2.466,1.273
21.9,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.07,obstacle,2.466,1.273
22.13,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.24,obstacle,2.466,1.273
22.3,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.47,obstacle,2.466,1.273
22.53,obstacle,2.466,1.273
22.59,obstacle,2.466,1.273
22.65,obstacle,2.466,1.273
22.7,obstacle,2.466,1.273
22.76,obstacle,2.466,1.273
22.82,obstacle,2.466,1.273
22.88,obstacle,2.466,1.273
22.93,obstacle,2.466,1.273
22.99,obstacle,2.466,1.273
23.05,obstacle,2.466,1.273
23.1,obstacle,2.466,1.273
23.16,obstacle,2.466,1.273
23.22,obstacle,2.466,1.273
23.28,obstacle,2.466,1.273
23.33,obstacle,2.466,1.273
23.39,obstacle,2.466,1.273
23.45,obstacle,2.466,1.273
23.51,obstacle,2.466,1.273
23.56,obstacle,2.466,1.273
23.62,obstacle,2.466,1.273
23.67,obstacle,2.466,1.273
23.73,obstacle,2.466,1.273
23.79,obstacle,2.466,1.273
23.84,obstacle,2.466,1.273
23.9,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.13,obstacle,2.466,1.273
24.18,obstacle,2.466,1.273
24.24,obstacle,2.466,1.273
24.3,obstacle,2.466,1.273
24.36,obstacle,2.466,1.273
24.42,obstacle,2.466,1.273
24.48,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.59,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.71,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.82,obstacle,2.466,1.273
24.88,obstacle,2.466,1.273
24.94,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.05,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.07,obstacle,2.466,1.273
26.13,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.24,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.36,obstacle,2.466,1.273
26.41,obstacle,2.466,1.273
26.47,obstacle,2.466,1.273
26.53,obstacle,2.466,1.273
26.58,obstacle,2.466,1.273
26.64,obstacle,2.466,1.273
26.7,obstacle,2.466,1.273
26.75,obstacle,2.466,1.273
26.81,obstacle,2.466,1.273
26.87,obstacle,2.466,1.273
26.92,obstacle,2.466,1.273
26.98,obstacle,2.466,1.273
27.04,obstacle,2.466,1.273
27.09,obstacle,2.466,1.273
27.15,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.26,obstacle,2.466,1.273
27.32,obstacle,2.466,1.273
27.38,obstacle,2.466,1.273
27.43,obstacle,2.466,1.273
27.49,obstacle,2.466,1.273
27.54,obstacle,2.466,1.273
27.6,obstacle,2.466,1.273
27.66,obstacle,2.466,1.273
27.72,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.83,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.94,obstacle,2.466,1.273
28.0,obstacle,2.466,1.273
28.06,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.18,obstacle,2.466,1.273
28.23,obstacle,2.466,1.273
28.29,obstacle,2.466,1.273
28.35,obstacle,2.466,1.273
28.4,obstacle,2.466,1.273
28.46,obstacle,2.466,1.273
28.52,obstacle,2.466,1.273
28.57,obstacle,2.466,1.273
28.63,obstacle,2.466,1.273
28.69,obstacle,2.466,1.273
28.75,obstacle,2.466,1.273
28.8,obstacle,2.466,1.273
28.86,obstacle,2.466,1.273
28.92,obstacle,2.466,1.273
28.97,obstacle,2.466,1.273
29.03,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.2,obstacle,2.466,1.273
29.26,obstacle,2.466,1.273
29.32,obstacle,2.466,1.273
29.37,obstacle,2.466,1.273
29.43,obstacle,2.466,1.273
29.49,obstacle,2.466,1.273
29.54,obstacle,2.466,1.273
29.6,obstacle,2.466,1.273
29.65,obstacle,2.466,1.273
29.71,obstacle,2.466,1.273
29.77,obstacle,2.466,1.273
29.83,obstacle,2.466,1.273
29.89,obstacle,2.466,1.273
29.94,obstacle,2.466,1.273
30.0,obstacle,2.466,1.273
30.06,obstacle,2.466,1.273
30.11,obstacle,2.466,1.273
30.17,obstacle,2.466,1.273
30.23,obstacle,2.466,1.273
30.28,obstacle,2.466,1.273
30.34,obstacle,2.466,1.273
30.4,obstacle,2.466,1.273
30.45,obstacle,2.466,1.273
30.52,obstacle,2.466,1.273
30.57,obstacle,2.466,1.273
30.63,obstacle,2.466,1.273
30.68,obstacle,2.466,1.273
30.74,obstacle,2.466,1.273
30.8,obstacle,2.466,1.273
30.85,obstacle,2.466,1.273
30.91,obstacle,2.466,1.273
30.97,obstacle,2.466,1.273
31.02,obstacle,2.466,1.273
31.08,obstacle,2.466,1.273
31.14,obstacle,2.466,1.273
31.2,obstacle,2.466,1.273
31.26,obstacle,2.466,1.273
31.31,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.49,obstacle,2.466,1.273
31.54,obstacle,2.466,1.273
31.6,obstacle,2.466,1.273
31.66,obstacle,2.466,1.273
31.71,obstacle,2.466,1.273
31.77,obstacle,2.466,1.273
31.82,obstacle,2.466,1.273
31.88,obstacle,2.466,1.273
31.94,obstacle,2.466,1.273
31.99,obstacle,2.466,1.273
32.05,obstacle,2.466,1.273
32.1,obstacle,2.466,1.273
32.16,obstacle,2.466,1.273
32.22,obstacle,2.466,1.273
32.28,obstacle,2.466,1.273
32.33,obstacle,2.466,1.273
32.39,obstacle,2.466,1.273
32.45,obstacle,2.466,1.273
32.51,obstacle,2.466,1.273
32.56,obstacle,2.466,1.273
32.62,obstacle,2.466,1.273
32.67,obstacle,2.466,1.273
32.73,obstacle,2.466,1.273
32.79,obstacle,2.466,1.273
32.84,obstacle,2.466,1.273
32.9,obstacle,2.466,1.273
32.96,obstacle,2.466,1.273
33.01,obstacle,2.466,1.273
33.07,obstacle,2.466,1.273
33.13,obstacle,2.466,1.273
33.19,obstacle,2.466,1.273
33.24,obstacle,2.466,1.273
33.3,obstacle,2.466,1.273
33.36,obstacle,2.466,1.273
33.41,obstacle,2.466,1.273
33.47,obstacle,2.466,1.273
33.53,obstacle,2.466,1.273
33.59,obstacle,2.466,1.273
33.65,obstacle,2.466,1.273
33.7,obstacle,2.466,1.273
33.76,obstacle,2.466,1.273
33.82,obstacle,2.466,1.273
33.88,obstacle,2.466,1.273
33.93,obstacle,2.466,1.273
33.99,obstacle,2.466,1.273
34.05,obstacle,2.466,1.273
34.1,obstacle,2.466,1.273
