t,name,x,y
5.6,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.77,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.09,obstacle,2.466,1.273
7.15,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.32,obstacle,2.466,1.273
7.37,obstacle,2.466,1.273
7.43,obstacle,2.466,1.273
7.49,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.6,obstacle,2.466,1.273
7.66,obstacle,2.466,1.273
7.71,obstacle,2.466,1.273
7.77,obstacle,2.466,1.273
7.83,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.94,obstacle,2.466,1.273
8.0,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.11,obstacle,2.466,1.273
8.17,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.45,obstacle,2.466,1.273
8.51,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.62,obstacle,2.466,1.273
8.68,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.09,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.32,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.49,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.6,obstacle,2.466,1.273
9.66,obstacle,2.466,1.273
9.72,obstacle,2.466,1.273
9.77,obstacle,2.466,1.273
9.83,obstacle,2.466,1.273
9.89,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
10.0,obstacle,2.466,1.273
10.06,obstacle,2.466,1.273
10.12,obstacle,2.466,1.273
10.17,obstacle,2.466,1.273
10.23,obstacle,2.466,1.273
10.29,obstacle,2.466,1.273
10.35,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.46,obstacle,2.466,1.273
10.52,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.63,obstacle,2.466,1.273
10.69,obstacle,2.466,1.273
10.75,obstacle,2.466,1.273
10.8,obstacle,2.466,1.273
10.86,obstacle,2.466,1.273
10.92,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.03,obstacle,2.466,1.273
11.09,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.2,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.37,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.67,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.78,obstacle,2.466,1.273
11.84,obstacle,2.466,1.273
11.9,obstacle,2.466,1.273
11.95,obstacle,2.466,1.273
12.01,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.18,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.36,obstacle,2.466,1.273
12.41,obstacle,2.466,1.273
12.47,obstacle,2.466,1.273
12.53,obstacle,2.466,1.273
12.58,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.75,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.1,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.27,obstacle,2.466,1.273
13.32,obstacle,2.466,1.273
13.38,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.49,obstacle,2.466,1.273
13.55,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.66,obstacle,2.466,1.273
13.72,obstacle,2.466,1.273
13.78,obstacle,2.466,1.273
13.83,obstacle,2.466,1.273
13.89,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.0,obstacle,2.466,1.273
14.06,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.23,obstacle,2.466,1.273
14.29,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.41,obstacle,2.466,1.273
14.47,obstacle,2.466,1.273
14.52,obstacle,2.466,1.273
14.58,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
14.75,obstacle,2.466,1.273
14.81,obstacle,2.466,1.273
14.86,obstacle,2.466,1.273
14.92,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.03,obstacle,2.466,1.273
15.09,obstacle,2.466,1.273
15.15,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.32,obstacle,2.466,1.273
15.38,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.18,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.93,obstacle,2.466,1.273
16.99,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.16,obstacle,2.466,1.273
17.22,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.33,obstacle,2.466,1.273
17.39,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.5,obstacle,2.466,1.273
17.56,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.67,obstacle,2.466,1.273
17.73,obstacle,2.466,1.273
17.79,obstacle,2.466,1.273
17.84,obstacle,2.466,1.273
17.9,obstacle,2.466,1.273
17.96,obstacle,2.466,1.273
18.02,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.14,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.42,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.71,obstacle,2.466,1.273
18.77,obstacle,2.466,1.273
18.82,obstacle,2.466,1.273
18.88,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
18.99,obstacle,2.466,1.273
19.05,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.16,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.45,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.09,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.26,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.6,obstacle,2.466,1.273
20.66,obstacle,2.466,1.273
20.72,obstacle,2.466,1.273
20.78,obstacle,2.466,1.273
20.83,obstacle,2.466,1.273
20.89,obstacle,2.466,1.273
20.95,obstacle,2.466,1.273
21.0,obstacle,2.466,1.273
21.06,obstacle,2.466,1.273
21.12,obstacle,2.466,1.273
21.17,obstacle,2.466,1.273
21.23,obstacle,2.466,1.273
21.29,obstacle,2.466,1.273
21.34,obstacle,2.466,1.273
21.4,obstacle,2.466,1.273
21.46,obstacle,2.466,1.273
21.51,obstacle,2.466,1.273
21.57,obstacle,2.466,1.273
21.62,obstacle,2.466,1.273
21.68,obstacle,2.466,1.273
21.74,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.85,obstacle,2.466,1.273
21.91,obstacle,2.466,1.273
21.97,obstacle,2.466,1.273
22.03,obstacle,2.466,1.273
22.09,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.2,obstacle,2.466,1.273
22.26,obstacle,2.466,1.273
22.32,obstacle,2.466,1.273
22.37,obstacle,2.466,1.273
22.43,obstacle,2.466,1.273
22.49,obstacle,2.466,1.273
22.54,obstacle,2.466,1.273
22.6,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.71,obstacle,2.466,1.273
22.77,obstacle,2.466,1.273
22.83,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.0,obstacle,2.466,1.273
23.06,obstacle,2.466,1.273
23.12,obstacle,2.466,1.273
23.17,obstacle,2.466,1.273
23.23,obstacle,2.466,1.273
23.29,obstacle,2.466,1.273
23.35,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.52,obstacle,2.466,1.273
23.58,obstacle,2.466,1.273
23.64,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.87,obstacle,2.466,1.273
23.93,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.04,obstacle,2.466,1.273
24.1,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.21,obstacle,2.466,1.273
24.27,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.38,obstacle,2.466,1.273
24.44,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.61,obstacle,2.466,1.273
24.67,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.85,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.02,obstacle,2.466,1.273
25.08,obstacle,2.466,1.273
25.13,obstacle,2.466,1.273
25.19,obstacle,2.466,1.273
25.25,obstacle,2.466,1.273
25.31,obstacle,2.466,1.273
25.36,obstacle,2.466,1.273
25.42,obstacle,2.466,1.273
25.48,obstacle,2.466,1.273
25.53,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.65,obstacle,2.466,1.273
25.71,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.88,obstacle,2.466,1.273
25.94,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.05,obstacle,2.466,1.273
26.11,obstacle,2.466,1.273
26.17,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.28,obstacle,2.466,1.273
26.34,obstacle,2.466,1.273
26.4,obstacle,2.466,1.273
26.45,obstacle,2.466,1.273
26.51,obstacle,2.466,1.273
26.57,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.91,obstacle,2.466,1.273
26.97,obstacle,2.466,1.273
27.02,obstacle,2.466,1.273
27.08,obstacle,2.466,1.273
27.14,obstacle,2.466,1.273
27.2,obstacle,2.466,1.273
27.26,obstacle,2.466,1.273
27.32,obstacle,2.466,1.273
27.37,obstacle,2.466,1.273
27.43,obstacle,2.466,1.273
27.49,obstacle,2.466,1.273
27.55,obstacle,2.466,1.273
27.6,obstacle,2.466,1.273
27.66,obstacle,2.466,1.273
27.72,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.83,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.95,obstacle,2.466,1.273
28.0,obstacle,2.466,1.273
28.07,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.18,obstacle,2.466,1.273
28.24,obstacle,2.466,1.273
28.29,obstacle,2.466,1.273
28.35,obstacle,2.466,1.273
28.41,obstacle,2.466,1.273
28.46,obstacle,2.466,1.273
28.52,obstacle,2.466,1.273
28.58,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.75,obstacle,2.466,1.273
28.81,obstacle,2.466,1.273
28.87,obstacle,2.466,1.273
28.92,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.04,obstacle,2.466,1.273
29.1,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.27,obstacle,2.466,1.273
29.33,obstacle,2.466,1.273
29.39,obstacle,2.466,1.273
29.44,obstacle,2.466,1.273
29.5,obstacle,2.466,1.273
29.56,obstacle,2.466,1.273
29.61,obstacle,2.466,1.273
29.67,obstacle,2.466,1.273
29.73,obstacle,2.466,1.273
29.78,obstacle,2.466,1.273
29.84,obstacle,2.466,1.273
29.9,obstacle,2.466,1.273
29.96,obstacle,2.466,1.273
30.01,obstacle,2.466,1.273
30.07,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.25,obstacle,2.466,1.273
30.31,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.42,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.54,obstacle,2.466,1.273
30.59,obstacle,2.466,1.273
30.65,obstacle,2.466,1.273
30.71,obstacle,2.466,1.273
30.77,obstacle,2.466,1.273
30.82,obstacle,2.466,1.273
30.88,obstacle,2.466,1.273
30.94,obstacle,2.466,1.273
31.0,obstacle,2.466,1.273
31.06,obstacle,2.466,1.273
31.11,obstacle,2.466,1.273
31.17,obstacle,2.466,1.273
31.22,obstacle,2.466,1.273
31.28,obstacle,2.466,1.273
31.34,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.45,obstacle,2.466,1.273
31.51,obstacle,2.466,1.273
31.57,obstacle,2.466,1.273
31.63,obstacle,2.466,1.273
31.69,obstacle,2.466,1.273
31.74,obstacle,2.466,1.273
31.8,obstacle,2.466,1.273
31.86,obstacle,2.466,1.273
31.92,obstacle,2.466,1.273
31.97,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.09,obstacle,2.466,1.273
32.14,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.26,obstacle,2.466,1.273
32.31,obstacle,2.466,1.273
32.37,obstacle,2.466,1.273
32.43,obstacle,2.466,1.273
32.48,obstacle,2.466,1.273
32.54,obstacle,2.466,1.273
32.6,obstacle,2.466,1.273
32.66,obstacle,2.466,1.273
32.72,obstacle,2.466,1.273
32.77,obstacle,2.466,1.273
32.83,obstacle,2.466,1.273
32.89,obstacle,2.466,1.273
32.95,obstacle,2.466,1.273
33.0,obstacle,2.466,1.273
33.06,obstacle,2.466,1.273
33.12,obstacle,2.466,1.273
33.17,obstacle,2.466,1.273
33.23,obstacle,2.466,1.273
33.29,obstacle,2.466,1.273
33.34,obstacle,2.466,1.273
33.4,obstacle,2.466,1.273
33.46,obstacle,2.466,1.273
33.51,obstacle,2.466,1.273
33.57,obstacle,2.466,1.273
33.63,obstacle,2.466,1.273
33.69,obstacle,2.466,1.273
33.74,obstacle,2.466,1.273
33.8,obstacle,2.466,1.273
33.86,obstacle,2.466,1.273
33.92,obstacle,2.466,1.273
33.98,obstacle,2.466,1.273
34.03,obstacle,2.466,1.273
34.09,obstacle,2.466,1.273
34.15,obstacle,2.466,1.273
34.21,obstacle,2.466,1.273
34.26,obstacle,2.466,1.273
34.32,obstacle,2.466,1.273
34.38,obstacle,2.466,1.273
34.44,obstacle,2.466,1.273
34.49,obstacle,2.466,1.273
34.55,obstacle,2.466,1.273
34.61,obstacle,2.466,1.273
34.66,obstacle,2.466,1.273
34.73,obstacle,2.466,1.273
34.78,obstacle,2.466,1.273
34.84,obstacle,2.466,1.273
34.9,obstacle,2.466,1.273
34.96,obstacle,2.466,1.273
35.01,obstacle,2.466,1.273
35.07,obstacle,2.466,1.273
35.13,obstacle,2.466,1.273
35.19,obstacle,2.466,1.273
