t,name,x,y
9.57,obstacle_cat,3.035,0.771
9.62,obstacle_cat,3.035,0.771
9.68,obstacle_cat,3.035,0.771
9.74,obstacle_cat,3.035,0.771
9.79,obstacle_cat,3.035,0.771
9.85,obstacle_cat,3.035,0.771
9.9,obstacle_cat,3.035,0.771
9.96,obstacle_cat,3.035,0.771
10.02,obstacle_cat,3.035,0.771
10.07,obstacle_cat,3.035,0.771
10.13,obstacle_cat,3.035,0.771
10.19,obstacle_cat,3.035,0.771
10.25,obstacle_cat,3.035,0.771
10.3,obstacle_cat,3.035,0.771
10.36,obstacle_cat,3.035,0.771
10.42,obstacle_cat,3.035,0.771
10.48,obstacle_cat,3.035,0.771
10.53,obstacle_cat,3.035,0.771
10.59,obstacle_cat,3.035,0.771
10.65,obstacle_cat,3.035,0.771
10.71,obstacle_cat,3.035,0.771
10.77,obstacle_cat,3.035,0.771
10.82,obstacle_cat,3.035,0.771
10.88,obstacle_cat,3.035,0.771
10.94,obstacle_cat,3.035,0.771
11.0,obstacle_cat,3.035,0.771
11.05,obstacle_cat,3.035,0.771
11.12,obstacle_cat,3.035,0.771
11.17,obstacle_cat,3.035,0.771
11.23,obstacle_cat,3.035,0.771
11.29,obstacle_cat,3.035,0.771
11.35,obstacle_cat,3.035,0.771
11.41,obstacle_cat,3.035,0.771
11.46,obstacle_cat,3.035,0.771
11.52,obstacle_cat,3.035,0.771
11.58,obstacle_cat,3.035,0.771
11.63,obstacle_cat,3.035,0.771
11.69,obstacle_cat,3.035,0.771
11.75,obstacle_cat,3.035,0.771
11.81,obstacle_cat,3.035,0.771
11.86,obstacle_cat,3.035,0.771
11.92,obstacle_cat,3.035,0.771
11.98,obstacle_cat,3.035,0.771
12.04,obstacle_cat,3.035,0.771
12.09,obstacle_cat,3.035,0.771
12.15,obstacle_cat,3.035,0.771
12.21,obstacle_cat,3.035,0.771
12.26,obstacle_cat,3.035,0.771
12.32,obstacle_cat,3.035,0.771
12.38,obstacle_cat,3.035,0.771
12.43,obstacle_cat,3.035,0.771
12.49,obstacle_cat,3.035,0.771
12.55,obstacle_cat,3.035,0.771
12.6,obstacle_cat,3.035,0.771
12.66,obstacle_cat,3.035,0.771
12.72,obstacle_cat,3.035,0.771
12.78,obstacle_cat,3.035,0.771
12.84,obstacle_cat,3.035,0.771
12.89,obstacle_cat,3.035,0.771
12.95,obstacle_cat,3.035,0.771
13.0,obstacle_cat,3.035,0.771
13.06,obstacle_cat,3.035,0.771
13.12,obstacle_cat,3.035,0.771
13.17,obstacle_cat,3.035,0.771
13.23,obstacle_cat,3.035,0.771
13.29,obstacle_cat,3.035,0.771
13.35,obstacle_cat,3.035,0.771
13.4,obstacle_cat,3.035,0.771
13.46,obstacle_cat,3.035,0.771
13.52,obstacle_cat,3.035,0.771
13.58,obstacle_cat,3.035,0.771
13.63,obstacle_cat,3.035,0.771
13.69,obstacle_cat,3.035,0.771
13.75,obstacle_cat,3.035,0.771
13.8,obstacle_cat,3.035,0.771
13.87,obstacle_cat,3.035,0.771
13.92,obstacle_cat,3.035,0.771
13.98,obstacle_cat,3.035,0.771
14.03,obstacle_cat,3.035,0.771
14.09,obstacle_cat,3.035,0.771
14.14,obstacle_cat,3.035,0.771
14.2,obstacle_cat,3.035,0.771
14.26,obstacle_cat,3.035,0.771
14.32,obstacle_cat,3.035,0.771
14.37,obstacle_cat,3.035,0.771
14.43,obstacle_cat,3.035,0.771
14.49,obstacle_cat,3.035,0.771
14.55,obstacle_cat,3.035,0.771
14.61,obstacle_cat,3.035,0.771
14.66,obstacle_cat,3.035,0.771
14.72,obstacle_cat,3.035,0.771
14.78,obstacle_cat,3.035,0.771
14.83,obstacle_cat,3.035,0.771
14.89,obstacle_cat,3.035,0.771
14.95,obstacle_cat,3.035,0.771
15.01,obstacle_cat,3.035,0.771
15.07,obstacle_cat,3.035,0.771
15.13,obstacle_cat,3.035,0.771
15.18,obstacle_cat,3.035,0.771
15.24,obstacle_cat,3.035,0.771
15.3,obstacle_cat,3.035,0.771
15.35,obstacle_cat,3.035,0.771
15.41,obstacle_cat,3.035,0.771
15.47,obstacle_cat,3.035,0.771
15.53,obstacle_cat,3.035,0.771
15.59,obstacle_cat,3.035,0.771
15.64,obstacle_cat,3.035,0.771
15.7,obstacle_cat,3.035,0.771
15.76,obstacle_cat,3.035,0.771
15.82,obstacle_cat,3.035,0.771
15.88,obstacle_cat,3.035,0.771
15.93,obstacle_cat,3.035,0.771
15.99,obstacle_cat,3.035,0.771
16.05,obstacle_cat,3.035,0.771
16.1,obstacle_cat,3.035,0.771
16.16,obstacle_cat,3.035,0.771
16.22,obstacle_cat,3.035,0.771
16.28,obstacle_cat,3.035,0.771
16.34,obstacle_cat,3.035,0.771
16.39,obstacle_cat,3.035,0.771
16.45,obstacle_cat,3.035,0.771
16.51,obstacle_cat,3.035,0.771
16.57,obstacle_cat,3.035,0.771
16.62,obstacle_cat,3.035,0.771
16.68,obstacle_cat,3.035,0.771
16.74,obstacle_cat,3.035,0.771
16.8,obstacle_cat,3.035,0.771
16.85,obstacle_cat,3.035,0.771
16.91,obstacle_cat,3.035,0.771
16.97,obstacle_cat,3.035,0.771
17.03,obstacle_cat,3.035,0.771
17.08,obstacle_cat,3.035,0.771
17.14,obstacle_cat,3.035,0.771
17.2,obstacle_cat,3.035,0.771
17.25,obstacle_cat,3.035,0.771
17.31,obstacle_cat,3.035,0.771
17.37,obstacle_cat,3.035,0.771
17.43,obstacle_cat,3.035,0.771
17.49,obstacle_cat,3.035,0.771
17.55,obstacle_cat,3.035,0.771
17.6,obstacle_cat,3.035,0.771
17.66,obstacle_cat,3.035,0.771
17.72,obstacle_cat,3.035,0.771
17.77,obstacle_cat,3.035,0.771
17.83,obstacle_cat,3.035,0.771
17.89,obstacle_cat,3.035,0.771
17.95,obstacle_cat,3.035,0.771
18.0,obstacle_cat,3.035,0.771
18.06,obstacle_cat,3.035,0.771
18.12,obstacle_cat,3.035,0.771
18.17,obstacle_cat,3.035,0.771
18.23,obstacle_cat,3.035,0.771
18.29,obstacle_cat,3.035,0.771
18.35,obstacle_cat,3.035,0.771
18.4,obstacle_cat,3.035,0.771
18.46,obstacle_cat,3.035,0.771
18.52,obstacle_cat,3.035,0.771
18.58,obstacle_cat,3.035,0.771
18.63,obstacle_cat,3.035,0.771
18.69,obstacle_cat,3.035,0.771
18.75,obstacle_cat,3.035,0.771
18.8,obstacle_cat,3.035,0.771
18.86,obstacle_cat,3.035,0.771
18.92,obstacle_cat,3.035,0.771
18.98,obstacle_cat,3.035,0.771
19.04,obstacle_cat,3.035,0.771
19.09,obstacle_cat,3.035,0.771
19.15,obstacle_cat,3.035,0.771
19.21,obstacle_cat,3.035,0.771
19.27,obstacle_cat,3.035,0.771
19.33,obstacle_cat,3.035,0.771
19.39,obstacle_cat,3.035,0.771
19.44,obstacle_cat,3.035,0.771
19.5,obstacle_cat,3.035,0.771
19.56,obstacle_cat,3.035,0.771
19.62,obstacle_cat,3.035,0.771
19.67,obstacle_cat,3.035,0.771
19.73,obstacle_cat,3.035,0.771
19.79,obstacle_cat,3.035,0.771
19.85,obstacle_cat,3.035,0.771
19.91,obstacle_cat,3.035,0.771
19.96,obstacle_cat,3.035,0.771
20.02,obstacle_cat,3.035,0.771
20.08,obstacle_cat,3.035,0.771
20.14,obstacle_cat,3.035,0.771
20.2,obstacle_cat,3.035,0.771
20.25,obstacle_cat,3.035,0.771
20.31,obstacle_cat,3.035,0.771
20.37,obstacle_cat,3.035,0.771
20.42,obstacle_cat,3.035,0.771
20.48,obstacle_cat,3.035,0.771
20.54,obstacle_cat,3.035,0.771
20.59,obstacle_cat,3.035,0.771
20.65,obstacle_cat,3.035,0.771
20.7,obstacle_cat,3.035,0.771
20.76,obstacle_cat,3.035,0.771
20.82,obstacle_cat,3.035,0.771
20.88,obstacle_cat,3.035,0.771
20.93,obstacle_cat,3.035,0.771
20.99,obstacle_cat,3.035,0.771
21.05,obstacle_cat,3.035,0.771
21.11,obstacle_cat,3.035,0.771
21.17,obstacle_cat,3.035,0.771
21.23,obstacle_cat,3.035,0.771
21.28,obstacle_cat,3.035,0.771
21.34,obstacle_cat,3.035,0.771
21.4,obstacle_cat,3.035,0.771
21.46,obstacle_cat,3.035,0.771
21.52,obstacle_cat,3.035,0.771
21.57,obstacle_cat,3.035,0.771
21.63,obstacle_cat,3.035,0.771
21.69,obstacle_cat,3.035,0.771
21.75,obstacle_cat,3.035,0.771
21.8,obstacle_cat,3.035,0.771
21.86,obstacle_cat,3.035,0.771
21.92,obstacle_cat,3.035,0.771
21.98,obstacle_cat,3.035,0.771
22.03,obstacle_cat,3.035,0.771
22.09,obstacle_cat,3.035,0.771
22.15,obstacle_cat,3.035,0.771
22.21,obstacle_cat,3.035,0.771
22.26,obstacle_cat,3.035,0.771
22.32,obstacle_cat,3.035,0.771
22.38,obstacle_cat,3.035,0.771
22.44,obstacle_cat,3.035,0.771
22.49,obstacle_cat,3.035,0.771
22.55,obstacle_cat,3.035,0.771
22.61,obstacle_cat,3.035,0.771
22.66,obstacle_cat,3.035,0.771
22.72,obstacle_cat,3.035,0.771
22.78,obstacle_cat,3.035,0.771
22.84,obstacle_cat,3.035,0.771
22.89,obstacle_cat,3.035,0.771
22.95,obstacle_cat,3.035,0.771
23.01,obstacle_cat,3.035,0.771
23.07,obstacle_cat,3.035,0.771
23.12,obstacle_cat,3.035,0.771
23.18,obstacle_cat,3.035,0.771
23.23,obstacle_cat,3.035,0.771
23.29,obstacle_cat,3.035,0.771
23.35,obstacle_cat,3.035,0.771
23.41,obstacle_cat,3.035,0.771
23.46,obstacle_cat,3.035,0.771
23.52,obstacle_cat,3.035,0.771
23.58,obstacle_cat,3.035,0.771
23.63,obstacle_cat,3.035,0.771
23.69,obstacle_cat,3.035,0.771
23.75,obstacle_cat,3.035,0.771
23.8,obstacle_cat,3.035,0.771
23.86,obstacle_cat,3.035,0.771
23.92,obstacle_cat,3.035,0.771
23.98,obstacle_cat,3.035,0.771
24.03,obstacle_cat,3.035,0.771
24.09,obstacle_cat,3.035,0.771
24.15,obstacle_cat,3.035,0.771
24.21,obstacle_cat,3.035,0.771
24.26,obstacle_cat,3.035,0.771
24.32,obstacle_cat,3.035,0.771
24.38,obstacle_cat,3.035,0.771
24.44,obstacle_cat,3.035,0.771
24.5,obstacle_cat,3.035,0.771
24.55,obstacle_cat,3.035,0.771
24.61,obstacle_cat,3.035,0.771
24.67,obstacle_cat,3.035,0.771
24.72,obstacle_cat,3.035,0.771
24.78,obstacle_cat,3.035,0.771
24.84,obstacle_cat,3.035,0.771
24.89,obstacle_cat,3.035,0.771
24.95,obstacle_cat,3.035,0.771
25.01,obstacle_cat,3.035,0.771
25.07,obstacle_cat,3.035,0.771
25.12,obstacle_cat,3.035,0.771
25.18,obstacle_cat,3.035,0.771
25.23,obstacle_cat,3.035,0.771
25.29,obstacle_cat,3.035,0.771
25.35,obstacle_cat,3.035,0.771
25.4,obstacle_cat,3.035,0.771
25.46,obstacle_cat,3.035,0.771
25.52,obstacle_cat,3.035,0.771
25.57,obstacle_cat,3.035,0.771
25.63,obstacle_cat,3.035,0.771
25.69,obstacle_cat,3.035,0.771
25.75,obstacle_cat,3.035,0.771
25.8,obstacle_cat,3.035,0.771
25.86,obstacle_cat,3.035,0.771
25.92,obstacle_cat,3.035,0.771
25.98,obstacle_cat,3.035,0.771
26.04,obstacle_cat,3.035,0.771
26.09,obstacle_cat,3.035,0.771
26.15,obstacle_cat,3.035,0.771
26.21,obstacle_cat,3.035,0.771
26.26,obstacle_cat,3.035,0.771
26.32,obstacle_cat,3.035,0.771
26.38,obstacle_cat,3.035,0.771
26.44,obstacle_cat,3.035,0.771
26.49,obstacle_cat,3.035,0.771
26.55,obstacle_cat,3.035,0.771
26.61,obstacle_cat,3.035,0.771
26.67,obstacle_cat,3.035,0.771
26.72,obstacle_cat,3.035,0.771
26.78,obstacle_cat,3.035,0.771
26.83,obstacle_cat,3.035,0.771
26.89,obstacle_cat,3.035,0.771
26.95,obstacle_cat,3.035,0.771
27.01,obstacle_cat,3.035,0.771
27.06,obstacle_cat,3.035,0.771
27.12,obstacle_cat,3.035,0.771
27.18,obstacle_cat,3.035,0.771
27.24,obstacle_cat,3.035,0.771
27.3,obstacle_cat,3.035,0.771
27.36,obstacle_cat,3.035,0.771
27.41,obstacle_cat,3.035,0.771
27.47,obstacle_cat,3.035,0.771
27.53,obstacle_cat,3.035,0.771
27.59,obstacle_cat,3.035,0.771
27.64,obstacle_cat,3.035,0.771
27.7,obstacle_cat,3.035,0.771
27.76,obstacle_cat,3.035,0.771
27.82,obstacle_cat,3.035,0.771
27.88,obstacle_cat,3.035,0.771
27.93,obstacle_cat,3.035,0.771
27.99,obstacle_cat,3.035,0.771
28.05,obstacle_cat,3.035,0.771
28.1,obstacle_cat,3.035,0.771
28.16,obstacle_cat,3.035,0.771
28.22,obstacle_cat,3.035,0.771
28.27,obstacle_cat,3.035,0.771
28.33,obstacle_cat,3.035,0.771
28.39,obstacle_cat,3.035,0.771
28.44,obstacle_cat,3.035,0.771
28.5,obstacle_cat,3.035,0.771
28.56,obstacle_cat,3.035,0.771
28.61,obstacle_cat,3.035,0.771
28.67,obstacle_cat,3.035,0.771
28.73,obstacle_cat,3.035,0.771
28.78,obstacle_cat,3.035,0.771
28.84,obstacle_cat,3.035,0.771
28.9,obstacle_cat,3.035,0.771
28.96,obstacle_cat,3.035,0.771
29.01,obstacle_cat,3.035,0.771
29.07,obstacle_cat,3.035,0.771
29.13,obstacle_cat,3.035,0.771
29.18,obstacle_cat,3.035,0.771
29.24,obstacle_cat,3.035,0.771
29.3,obstacle_cat,3.035,0.771
29.36,obstacle_cat,3.035,0.771
29.41,obstacle_cat,3.035,0.771
29.47,obstacle_cat,3.035,0.771
29.52,obstacle_cat,3.035,0.771
29.58,obstacle_cat,3.035,0.771
29.64,obstacle_cat,3.035,0.771
29.69,obstacle_cat,3.035,0.771
29.75,obstacle_cat,3.035,0.771
29.8,obstacle_cat,3.035,0.771
29.86,obstacle_cat,3.035,0.771
29.92,obstacle_cat,3.035,0.771
29.98,obstacle_cat,3.035,0.771
30.03,obstacle_cat,3.035,0.771
30.09,obstacle_cat,3.035,0.771
30.15,obstacle_cat,3.035,0.771
30.2,obstacle_cat,3.035,0.771
30.26,obstacle_cat,3.035,0.771
30.32,obstacle_cat,3.035,0.771
30.37,obstacle_cat,3.035,0.771
30.43,obstacle_cat,3.035,0.771
30.49,obstacle_cat,3.035,0.771
30.54,obstacle_cat,3.035,0.771
30.6,obstacle_cat,3.035,0.771
30.66,obstacle_cat,3.035,0.771
30.72,obstacle_cat,3.035,0.771
30.77,obstacle_cat,3.035,0.771
30.83,obstacle_cat,3.035,0.771
30.89,obstacle_cat,3.035,0.771
30.94,obstacle_cat,3.035,0.771
31.0,obstacle_cat,3.035,0.771
31.06,obstacle_cat,3.035,0.771
31.12,obstacle_cat,3.035,0.771
31.17,obstacle_cat,3.035,0.771
31.23,obstacle_cat,3.035,0.771
31.29,obstacle_cat,3.035,0.771
31.34,obstacle_cat,3.035,0.771
31.4,obstacle_cat,3.035,0.771
31.46,obstacle_cat,3.035,0.771
31.51,obstacle_cat,3.035,0.771
31.57,obstacle_cat,3.035,0.771
31.63,obstacle_cat,3.035,0.771
31.68,obstacle_cat,3.035,0.771
31.74,obstacle_cat,3.035,0.771
31.8,obstacle_cat,3.035,0.771
31.85,obstacle_cat,3.035,0.771
31.91,obstacle_cat,3.035,0.771
31.97,obstacle_cat,3.035,0.771
32.03,obstacle_cat,3.035,0.771
32.08,obstacle_cat,3.035,0.771
32.14,obstacle_cat,3.035,0.771
32.19,obstacle_cat,3.035,0.771
32.25,obstacle_cat,3.035,0.771
32.31,obstacle_cat,3.035,0.771
32.36,obstacle_cat,3.035,0.771
32.42,obstacle_cat,3.035,0.771
32.48,obstacle_cat,3.035,0.771
32.54,obstacle_cat,3.035,0.771
32.6,obstacle_cat,3.035,0.771
32.65,obstacle_cat,3.035,0.771
32.71,obstacle_cat,3.035,0.771
32.77,obstacle_cat,3.035,0.771
32.83,obstacle_cat,3.035,0.771
32.88,obstacle_cat,3.035,0.771
32.94,obstacle_cat,3.035,0.771
33.0,obstacle_cat,3.035,0.771
33.06,obstacle_cat,3.035,0.771
33.12,obstacle_cat,3.035,0.771
33.17,obstacle_cat,3.035,0.771
33.23,obstacle_cat,3.035,0.771
33.29,obstacle_cat,3.035,0.771
33.35,obstacle_cat,3.035,0.771
33.4,obstacle_cat,3.035,0.771
33.46,obstacle_cat,3.035,0.771
33.52,obstacle_cat,3.035,0.771
0.01,obstacle_human_1,4.374,0.695
0.06,obstacle_human_1,4.406,0.663
0.12,obstacle_human_1,4.438,0.632
0.18,obstacle_human_1,4.459,0.611
0.23,obstacle_human_1,4.49,0.58
0.29,obstacle_human_1,4.522,0.549
0.35,obstacle_human_1,4.553,0.519
0.4,obstacle_human_1,4.573,0.498
0.46,obstacle_human_1,4.603,0.469
0.52,obstacle_human_1,4.633,0.439
0.58,obstacle_human_1,4.663,0.41
0.63,obstacle_human_1,4.692,0.381
0.69,obstacle_human_1,4.711,0.362
0.75,obstacle_human_1,4.74,0.335
0.8,obstacle_human_1,4.767,0.307
0.86,obstacle_human_1,4.795,0.28
0.92,obstacle_human_1,4.821,0.254
0.97,obstacle_human_1,4.839,0.237
1.03,obstacle_human_1,4.865,0.211
1.09,obstacle_human_1,4.89,0.187
1.15,obstacle_human_1,4.914,0.163
1.2,obstacle_human_1,4.938,0.139
1.26,obstacle_human_1,4.954,0.124
1.32,obstacle_human_1,4.976,0.101
1.37,obstacle_human_1,4.998,0.08
1.43,obstacle_human_1,5.019,0.059
1.49,obstacle_human_1,5.033,0.045
1.55,obstacle_human_1,5.053,0.026
1.61,obstacle_human_1,5.072,0.007
1.67,obstacle_human_1,5.091,-0.011
1.72,obstacle_human_1,5.108,-0.028
1.78,obstacle_human_1,5.125,-0.045
1.84,obstacle_human_1,5.135,-0.055
1.89,obstacle_human_1,5.151,-0.07
1.95,obstacle_human_1,5.165,-0.084
2.01,obstacle_human_1,5.179,-0.098
2.06,obstacle_human_1,5.187,-0.106
2.12,obstacle_human_1,5.199,-0.118
2.18,obstacle_human_1,5.21,-0.129
2.24,obstacle_human_1,5.22,-0.139
2.3,obstacle_human_1,5.226,-0.145
2.35,obstacle_human_1,5.235,-0.153
2.41,obstacle_human_1,5.243,-0.161
2.47,obstacle_human_1,5.249,-0.167
2.52,obstacle_human_1,5.255,-0.173
2.58,obstacle_human_1,5.258,-0.176
2.64,obstacle_human_1,5.262,-0.18
2.7,obstacle_human_1,5.265,-0.183
2.75,obstacle_human_1,5.267,-0.185
2.81,obstacle_human_1,5.268,-0.186
2.87,obstacle_human_1,5.269,-0.186
2.92,obstacle_human_1,5.268,-0.186
2.98,obstacle_human_1,5.267,-0.184
3.04,obstacle_human_1,5.264,-0.182
3.09,obstacle_human_1,5.262,-0.18
3.15,obstacle_human_1,5.258,-0.176
3.21,obstacle_human_1,5.253,-0.171
3.27,obstacle_human_1,5.247,-0.165
3.33,obstacle_human_1,5.24,-0.158
3.38,obstacle_human_1,5.235,-0.153
3.44,obstacle_human_1,5.226,-0.144
3.5,obstacle_human_1,5.216,-0.135
3.56,obstacle_human_1,5.206,-0.125
3.62,obstacle_human_1,5.198,-0.117
3.67,obstacle_human_1,5.186,-0.105
3.73,obstacle_human_1,5.173,-0.093
3.79,obstacle_human_1,5.16,-0.079
3.85,obstacle_human_1,5.145,-0.065
3.9,obstacle_human_1,5.135,-0.054
3.96,obstacle_human_1,5.118,-0.038
4.02,obstacle_human_1,5.101,-0.022
4.07,obstacle_human_1,5.084,-0.004
4.13,obstacle_human_1,5.065,0.014
4.19,obstacle_human_1,5.052,0.027
4.25,obstacle_human_1,5.032,0.047
4.31,obstacle_human_1,5.011,0.067
4.37,obstacle_human_1,4.99,0.088
4.42,obstacle_human_1,4.968,0.11
4.48,obstacle_human_1,4.952,0.125
4.53,obstacle_human_1,4.929,0.148
4.59,obstacle_human_1,4.905,0.172
4.65,obstacle_human_1,4.88,0.196
4.71,obstacle_human_1,4.855,0.221
4.76,obstacle_human_1,4.837,0.238
4.82,obstacle_human_1,4.811,0.264
4.88,obstacle_human_1,4.784,0.291
4.93,obstacle_human_1,4.757,0.318
4.99,obstacle_human_1,4.729,0.345
5.05,obstacle_human_1,4.71,0.364
5.1,obstacle_human_1,4.681,0.392
5.16,obstacle_human_1,4.652,0.421
5.22,obstacle_human_1,4.622,0.45
5.27,obstacle_human_1,4.602,0.47
5.33,obstacle_human_1,4.571,0.5
5.39,obstacle_human_1,4.541,0.53
5.45,obstacle_human_1,4.51,0.561
5.51,obstacle_human_1,4.478,0.592
5.56,obstacle_human_1,4.457,0.612
5.62,obstacle_human_1,4.425,0.644
5.68,obstacle_human_1,4.393,0.675
5.73,obstacle_human_1,4.361,0.707
5.79,obstacle_human_1,4.329,0.739
5.85,obstacle_human_1,4.307,0.76
5.91,obstacle_human_1,4.275,0.792
5.97,obstacle_human_1,4.242,0.824
