t,name,x,y
10.93,obstacle_human_2,5.375,3.562
10.99,obstacle_human_2,5.394,3.544
11.04,obstacle_human_2,5.422,3.516
11.1,obstacle_human_2,5.451,3.489
11.16,obstacle_human_2,5.481,3.46
11.21,obstacle_human_2,5.511,3.431
11.27,obstacle_human_2,5.541,3.402
11.33,obstacle_human_2,5.562,3.382
11.39,obstacle_human_2,5.593,3.351
11.44,obstacle_human_2,5.625,3.321
11.5,obstacle_human_2,5.658,3.29
11.56,obstacle_human_2,5.679,3.269
11.61,obstacle_human_2,5.712,3.237
11.67,obstacle_human_2,5.745,3.205
11.73,obstacle_human_2,5.779,3.173
11.79,obstacle_human_2,5.812,3.14
11.84,obstacle_human_2,5.835,3.118
11.9,obstacle_human_2,5.869,3.085
11.96,obstacle_human_2,5.904,3.052
12.02,obstacle_human_2,5.938,3.019
12.07,obstacle_human_2,5.961,2.996
12.13,obstacle_human_2,5.996,2.963
12.19,obstacle_human_2,6.031,2.929
12.25,obstacle_human_2,6.066,2.896
12.3,obstacle_human_2,6.1,2.862
12.36,obstacle_human_2,6.124,2.84
12.41,obstacle_human_2,6.158,2.806
12.47,obstacle_human_2,6.193,2.773
12.53,obstacle_human_2,6.228,2.739
12.59,obstacle_human_2,6.262,2.706
12.64,obstacle_human_2,6.285,2.684
12.7,obstacle_human_2,6.319,2.651
12.75,obstacle_human_2,6.353,2.618
12.81,obstacle_human_2,6.387,2.585
12.87,obstacle_human_2,6.41,2.564
12.92,obstacle_human_2,6.443,2.532
12.98,obstacle_human_2,6.476,2.5
13.03,obstacle_human_2,6.508,2.468
13.09,obstacle_human_2,6.53,2.447
13.15,obstacle_human_2,6.562,2.417
13.21,obstacle_human_2,6.594,2.386
13.26,obstacle_human_2,6.625,2.356
13.32,obstacle_human_2,6.645,2.336
13.38,obstacle_human_2,6.675,2.307
13.43,obstacle_human_2,6.705,2.279
13.49,obstacle_human_2,6.734,2.25
13.55,obstacle_human_2,6.753,2.232
13.6,obstacle_human_2,6.781,2.205
13.66,obstacle_human_2,6.809,2.178
13.72,obstacle_human_2,6.836,2.152
13.78,obstacle_human_2,6.862,2.127
13.83,obstacle_human_2,6.879,2.11
13.89,obstacle_human_2,6.904,2.086
13.94,obstacle_human_2,6.929,2.063
14.0,obstacle_human_2,6.952,2.04
14.06,obstacle_human_2,6.975,2.018
14.12,obstacle_human_2,6.99,2.004
14.17,obstacle_human_2,7.011,1.983
14.23,obstacle_human_2,7.032,1.963
14.28,obstacle_human_2,7.045,1.951
14.34,obstacle_human_2,7.064,1.932
14.4,obstacle_human_2,7.082,1.915
14.46,obstacle_human_2,7.1,1.898
14.52,obstacle_human_2,7.116,1.882
14.57,obstacle_human_2,7.126,1.872
14.63,obstacle_human_2,7.141,1.858
14.68,obstacle_human_2,7.155,1.844
14.74,obstacle_human_2,7.168,1.832
14.8,obstacle_human_2,7.176,1.824
14.85,obstacle_human_2,7.188,1.813
14.91,obstacle_human_2,7.198,1.803
14.97,obstacle_human_2,7.207,1.794
15.03,obstacle_human_2,7.213,1.788
15.08,obstacle_human_2,7.221,1.781
15.14,obstacle_human_2,7.227,1.775
15.2,obstacle_human_2,7.233,1.769
15.25,obstacle_human_2,7.236,1.766
15.31,obstacle_human_2,7.24,1.762
15.37,obstacle_human_2,7.243,1.76
15.42,obstacle_human_2,7.245,1.758
15.48,obstacle_human_2,7.245,1.757
15.54,obstacle_human_2,7.245,1.757
15.59,obstacle_human_2,7.244,1.758
15.65,obstacle_human_2,7.242,1.76
15.71,obstacle_human_2,7.239,1.763
15.76,obstacle_human_2,7.236,1.766
15.82,obstacle_human_2,7.232,1.77
15.88,obstacle_human_2,7.226,1.776
15.94,obstacle_human_2,7.219,1.783
15.99,obstacle_human_2,7.211,1.79
16.05,obstacle_human_2,7.205,1.796
16.1,obstacle_human_2,7.196,1.805
16.16,obstacle_human_2,7.185,1.815
16.22,obstacle_human_2,7.177,1.823
16.28,obstacle_human_2,7.165,1.834
16.33,obstacle_human_2,7.152,1.847
16.39,obstacle_human_2,7.138,1.861
16.45,obstacle_human_2,7.123,1.875
16.51,obstacle_human_2,7.107,1.891
16.57,obstacle_human_2,7.095,1.902
16.62,obstacle_human_2,7.078,1.919
16.68,obstacle_human_2,7.059,1.937
16.74,obstacle_human_2,7.04,1.955
16.8,obstacle_human_2,7.027,1.968
16.86,obstacle_human_2,7.006,1.988
16.91,obstacle_human_2,6.984,2.009
16.97,obstacle_human_2,6.962,2.031
17.03,obstacle_human_2,6.946,2.046
17.08,obstacle_human_2,6.923,2.068
17.14,obstacle_human_2,6.898,2.092
17.2,obstacle_human_2,6.873,2.116
17.26,obstacle_human_2,6.847,2.141
17.31,obstacle_human_2,6.829,2.158
17.37,obstacle_human_2,6.802,2.185
17.42,obstacle_human_2,6.775,2.211
17.48,obstacle_human_2,6.746,2.239
17.54,obstacle_human_2,6.727,2.257
17.6,obstacle_human_2,6.698,2.285
17.65,obstacle_human_2,6.668,2.314
17.71,obstacle_human_2,6.638,2.344
17.77,obstacle_human_2,6.607,2.373
17.83,obstacle_human_2,6.586,2.393
17.88,obstacle_human_2,6.554,2.424
17.94,obstacle_human_2,6.522,2.455
18.0,obstacle_human_2,6.49,2.486
18.06,obstacle_human_2,6.468,2.507
18.11,obstacle_human_2,6.435,2.539
18.17,obstacle_human_2,6.401,2.572
18.23,obstacle_human_2,6.368,2.604
18.29,obstacle_human_2,6.334,2.637
18.35,obstacle_human_2,6.311,2.659
18.4,obstacle_human_2,6.277,2.692
18.46,obstacle_human_2,6.242,2.725
18.51,obstacle_human_2,6.219,2.747
18.57,obstacle_human_2,6.185,2.781
18.63,obstacle_human_2,6.15,2.814
18.69,obstacle_human_2,6.115,2.848
18.74,obstacle_human_2,6.08,2.881
18.8,obstacle_human_2,6.057,2.904
18.85,obstacle_human_2,6.022,2.938
18.91,obstacle_human_2,5.987,2.971
18.97,obstacle_human_2,5.953,3.005
19.02,obstacle_human_2,5.918,3.038
19.08,obstacle_human_2,5.895,3.06
19.14,obstacle_human_2,5.861,3.093
19.2,obstacle_human_2,5.827,3.126
19.25,obstacle_human_2,5.793,3.159
19.31,obstacle_human_2,5.771,3.18
19.37,obstacle_human_2,5.737,3.213
19.43,obstacle_human_2,5.704,3.245
19.48,obstacle_human_2,5.671,3.276
19.54,obstacle_human_2,5.639,3.307
19.6,obstacle_human_2,5.607,3.338
19.66,obstacle_human_2,5.586,3.359
19.71,obstacle_human_2,5.555,3.389
19.77,obstacle_human_2,5.524,3.419
19.83,obstacle_human_2,5.494,3.448
19.88,obstacle_human_2,5.474,3.467
19.94,obstacle_human_2,5.444,3.495
19.99,obstacle_human_2,5.415,3.523
20.05,obstacle_human_2,5.387,3.55
20.11,obstacle_human_2,5.369,3.568
20.17,obstacle_human_2,5.342,3.594
20.22,obstacle_human_2,5.315,3.62
20.28,obstacle_human_2,5.289,3.645
20.34,obstacle_human_2,5.264,3.669
20.4,obstacle_human_2,5.248,3.685
20.45,obstacle_human_2,5.224,3.708
20.51,obstacle_human_2,5.201,3.73
20.57,obstacle_human_2,5.179,3.752
20.63,obstacle_human_2,5.157,3.772
20.69,obstacle_human_2,5.144,3.786
20.74,obstacle_human_2,5.124,3.805
20.8,obstacle_human_2,5.104,3.823
20.86,obstacle_human_2,5.086,3.841
20.92,obstacle_human_2,5.069,3.858
20.97,obstacle_human_2,5.058,3.869
21.03,obstacle_human_2,5.042,3.884
21.09,obstacle_human_2,5.027,3.898
21.14,obstacle_human_2,5.013,3.912
21.2,obstacle_human_2,5.004,3.92
21.26,obstacle_human_2,4.992,3.932
21.32,obstacle_human_2,4.98,3.943
21.38,obstacle_human_2,4.97,3.953
21.44,obstacle_human_2,4.96,3.962
21.5,obstacle_human_2,4.955,3.968
21.55,obstacle_human_2,4.947,3.975
21.61,obstacle_human_2,4.94,3.982
21.67,obstacle_human_2,4.935,3.987
21.72,obstacle_human_2,4.93,3.992
21.78,obstacle_human_2,4.928,3.994
21.84,obstacle_human_2,4.925,3.997
21.89,obstacle_human_2,4.923,3.999
21.95,obstacle_human_2,4.922,3.999
22.01,obstacle_human_2,4.922,3.999
22.06,obstacle_human_2,4.923,3.998
22.12,obstacle_human_2,4.925,3.997
22.18,obstacle_human_2,4.928,3.994
22.23,obstacle_human_2,4.932,3.99
22.29,obstacle_human_2,4.935,3.987
22.35,obstacle_human_2,4.941,3.981
22.41,obstacle_human_2,4.948,3.974
22.46,obstacle_human_2,4.956,3.967
22.52,obstacle_human_2,4.962,3.961
22.58,obstacle_human_2,4.971,3.952
22.64,obstacle_human_2,4.982,3.942
22.69,obstacle_human_2,4.993,3.931
22.75,obstacle_human_2,5.006,3.919
22.81,obstacle_human_2,5.015,3.91
22.86,obstacle_human_2,5.029,3.896
22.92,obstacle_human_2,5.044,3.882
22.98,obstacle_human_2,5.06,3.866
23.04,obstacle_human_2,5.071,3.856
23.09,obstacle_human_2,5.088,3.839
23.15,obstacle_human_2,5.107,3.821
23.2,obstacle_human_2,5.126,3.802
23.26,obstacle_human_2,5.14,3.789
23.32,obstacle_human_2,5.16,3.769
23.38,obstacle_human_2,5.182,3.749
23.44,obstacle_human_2,5.204,3.727
23.5,obstacle_human_2,5.227,3.705
23.55,obstacle_human_2,5.251,3.682
23.61,obstacle_human_2,5.268,3.666
23.67,obstacle_human_2,5.293,3.642
23.72,obstacle_human_2,5.319,3.617
23.78,obstacle_human_2,5.345,3.591
23.84,obstacle_human_2,5.373,3.565
23.89,obstacle_human_2,5.391,3.547
23.95,obstacle_human_2,5.419,3.519
24.01,obstacle_human_2,5.448,3.492
24.07,obstacle_human_2,5.478,3.463
24.13,obstacle_human_2,5.508,3.434
24.18,obstacle_human_2,5.528,3.415
24.24,obstacle_human_2,5.559,3.385
24.29,obstacle_human_2,5.59,3.355
24.35,obstacle_human_2,5.622,3.324
24.41,obstacle_human_2,5.643,3.303
24.47,obstacle_human_2,5.676,3.272
24.52,obstacle_human_2,5.709,3.24
24.58,obstacle_human_2,5.742,3.208
24.64,obstacle_human_2,5.775,3.176
24.7,obstacle_human_2,5.798,3.154
24.76,obstacle_human_2,5.832,3.122
24.81,obstacle_human_2,5.866,3.089
24.87,obstacle_human_2,5.9,3.056
24.93,obstacle_human_2,5.923,3.033
24.99,obstacle_human_2,5.958,3.0
25.04,obstacle_human_2,5.992,2.967
25.1,obstacle_human_2,6.027,2.933
25.16,obstacle_human_2,6.062,2.899
25.21,obstacle_human_2,6.085,2.877
25.27,obstacle_human_2,6.12,2.843
25.33,obstacle_human_2,6.155,2.81
25.39,obstacle_human_2,6.189,2.776
25.45,obstacle_human_2,6.213,2.754
25.5,obstacle_human_2,6.247,2.72
25.56,obstacle_human_2,6.282,2.687
25.62,obstacle_human_2,6.316,2.654
25.68,obstacle_human_2,6.35,2.621
25.73,obstacle_human_2,6.372,2.6
25.79,obstacle_human_2,6.406,2.567
25.85,obstacle_human_2,6.439,2.535
25.9,obstacle_human_2,6.472,2.503
25.96,obstacle_human_2,6.505,2.472
26.02,obstacle_human_2,6.527,2.451
26.07,obstacle_human_2,6.559,2.42
26.13,obstacle_human_2,6.59,2.389
26.19,obstacle_human_2,6.621,2.359
26.25,obstacle_human_2,6.652,2.33
26.3,obstacle_human_2,6.672,2.31
26.36,obstacle_human_2,6.702,2.282
26.42,obstacle_human_2,6.731,2.253
26.47,obstacle_human_2,6.76,2.226
26.54,obstacle_human_2,6.788,2.199
26.6,obstacle_human_2,6.806,2.181
26.65,obstacle_human_2,6.833,2.155
26.71,obstacle_human_2,6.859,2.13
26.76,obstacle_human_2,6.885,2.105
26.82,obstacle_human_2,6.902,2.089
26.88,obstacle_human_2,6.926,2.065
26.94,obstacle_human_2,6.95,2.043
27.0,obstacle_human_2,6.972,2.02
27.05,obstacle_human_2,6.994,1.999
27.11,obstacle_human_2,7.009,1.985
27.17,obstacle_human_2,7.029,1.966
27.22,obstacle_human_2,7.049,1.946
27.28,obstacle_human_2,7.068,1.928
27.34,obstacle_human_2,7.08,1.916
27.4,obstacle_human_2,7.098,1.9
27.45,obstacle_human_2,7.114,1.884
27.51,obstacle_human_2,7.13,1.869
27.57,obstacle_human_2,7.145,1.854
27.62,obstacle_human_2,7.154,1.845
27.68,obstacle_human_2,7.167,1.833
27.74,obstacle_human_2,7.179,1.821
27.79,obstacle_human_2,7.19,1.81
27.85,obstacle_human_2,7.2,1.801
27.91,obstacle_human_2,7.206,1.795
27.96,obstacle_human_2,7.215,1.787
28.02,obstacle_human_2,7.222,1.779
28.08,obstacle_human_2,7.229,1.773
28.14,obstacle_human_2,7.232,1.77
28.19,obstacle_human_2,7.237,1.765
28.25,obstacle_human_2,7.241,1.762
28.31,obstacle_human_2,7.243,1.759
28.37,obstacle_human_2,7.245,1.758
28.43,obstacle_human_2,7.245,1.757
28.48,obstacle_human_2,7.245,1.757
28.54,obstacle_human_2,7.244,1.759
28.6,obstacle_human_2,7.242,1.761
28.65,obstacle_human_2,7.238,1.764
28.71,obstacle_human_2,7.235,1.767
28.77,obstacle_human_2,7.23,1.772
28.83,obstacle_human_2,7.224,1.777
28.88,obstacle_human_2,7.217,1.784
28.94,obstacle_human_2,7.209,1.792
29.0,obstacle_human_2,7.2,1.801
29.05,obstacle_human_2,7.193,1.807
29.11,obstacle_human_2,7.182,1.818
29.17,obstacle_human_2,7.171,1.829
29.23,obstacle_human_2,7.158,1.842
29.28,obstacle_human_2,7.149,1.85
29.34,obstacle_human_2,7.134,1.864
29.4,obstacle_human_2,7.119,1.879
29.45,obstacle_human_2,7.103,1.895
29.51,obstacle_human_2,7.091,1.906
29.57,obstacle_human_2,7.074,1.923
29.63,obstacle_human_2,7.055,1.941
29.68,obstacle_human_2,7.035,1.96
29.74,obstacle_human_2,7.015,1.979
29.8,obstacle_human_2,7.001,1.993
29.85,obstacle_human_2,6.979,2.014
29.91,obstacle_human_2,6.957,2.036
29.97,obstacle_human_2,6.933,2.058
30.02,obstacle_human_2,6.917,2.074
30.08,obstacle_human_2,6.893,2.098
30.14,obstacle_human_2,6.867,2.122
30.19,obstacle_human_2,6.841,2.147
30.25,obstacle_human_2,6.823,2.164
30.31,obstacle_human_2,6.796,2.191
30.37,obstacle_human_2,6.768,2.217
30.43,obstacle_human_2,6.74,2.245
30.48,obstacle_human_2,6.711,2.273
30.54,obstacle_human_2,6.691,2.292
30.6,obstacle_human_2,6.661,2.321
30.66,obstacle_human_2,6.631,2.35
30.72,obstacle_human_2,6.6,2.38
30.77,obstacle_human_2,6.568,2.411
30.83,obstacle_human_2,6.547,2.431
30.89,obstacle_human_2,6.515,2.462
30.95,obstacle_human_2,6.482,2.493
31.0,obstacle_human_2,6.449,2.525
31.06,obstacle_human_2,6.427,2.547
31.12,obstacle_human_2,6.394,2.579
31.17,obstacle_human_2,6.36,2.611
31.23,obstacle_human_2,6.326,2.644
31.29,obstacle_human_2,6.292,2.677
31.35,obstacle_human_2,6.269,2.699
31.4,obstacle_human_2,6.235,2.733
31.46,obstacle_human_2,6.2,2.766
31.52,obstacle_human_2,6.165,2.799
31.58,obstacle_human_2,6.142,2.822
31.63,obstacle_human_2,6.107,2.855
31.69,obstacle_human_2,6.072,2.889
31.75,obstacle_human_2,6.038,2.923
31.81,obstacle_human_2,6.003,2.956
31.86,obstacle_human_2,5.98,2.979
31.92,obstacle_human_2,5.945,3.012
31.98,obstacle_human_2,5.91,3.045
32.04,obstacle_human_2,5.876,3.079
32.09,obstacle_human_2,5.853,3.101
32.15,obstacle_human_2,5.819,3.134
32.2,obstacle_human_2,5.785,3.166
32.26,obstacle_human_2,5.752,3.199
32.32,obstacle_human_2,5.719,3.231
32.38,obstacle_human_2,5.697,3.252
32.43,obstacle_human_2,5.664,3.283
32.49,obstacle_human_2,5.632,3.315
32.55,obstacle_human_2,5.6,3.345
32.61,obstacle_human_2,5.579,3.366
32.67,obstacle_human_2,5.548,3.396
32.72,obstacle_human_2,5.517,3.425
32.78,obstacle_human_2,5.487,3.454
32.84,obstacle_human_2,5.457,3.483
32.9,obstacle_human_2,5.438,3.502
32.95,obstacle_human_2,5.409,3.529
33.01,obstacle_human_2,5.381,3.556
33.07,obstacle_human_2,5.353,3.583
33.12,obstacle_human_2,5.336,3.6
33.18,obstacle_human_2,5.309,3.626
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.53,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.98,obstacle,2.466,1.273
1.04,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.21,obstacle,2.466,1.273
1.27,obstacle,2.466,1.273
1.33,obstacle,2.466,1.273
1.38,obstacle,2.466,1.273
1.44,obstacle,2.466,1.273
1.5,obstacle,2.466,1.273
1.55,obstacle,2.466,1.273
1.61,obstacle,2.466,1.273
1.67,obstacle,2.466,1.273
1.73,obstacle,2.466,1.273
1.78,obstacle,2.466,1.273
1.84,obstacle,2.466,1.273
1.9,obstacle,2.466,1.273
1.96,obstacle,2.466,1.273
2.01,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.13,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.47,obstacle,2.466,1.273
2.52,obstacle,2.466,1.273
2.58,obstacle,2.466,1.273
2.64,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.75,obstacle,2.466,1.273
2.81,obstacle,2.466,1.273
2.87,obstacle,2.466,1.273
2.93,obstacle,2.466,1.273
2.98,obstacle,2.466,1.273
3.04,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.21,obstacle,2.466,1.273
3.27,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.38,obstacle,2.466,1.273
3.44,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.55,obstacle,2.466,1.273
3.61,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.78,obstacle,2.466,1.273
3.84,obstacle,2.466,1.273
3.89,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.01,obstacle,2.466,1.273
4.06,obstacle,2.466,1.273
4.12,obstacle,2.466,1.273
4.18,obstacle,2.466,1.273
4.23,obstacle,2.466,1.273
4.29,obstacle,2.466,1.273
4.35,obstacle,2.466,1.273
4.41,obstacle,2.466,1.273
4.46,obstacle,2.466,1.273
4.52,obstacle,2.466,1.273
4.58,obstacle,2.466,1.273
4.64,obstacle,2.466,1.273
4.69,obstacle,2.466,1.273
4.75,obstacle,2.466,1.273
4.81,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.92,obstacle,2.466,1.273
4.98,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.09,obstacle,2.466,1.273
5.15,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.26,obstacle,2.466,1.273
5.32,obstacle,2.466,1.273
5.38,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.49,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.61,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.89,obstacle,2.466,1.273
5.95,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.18,obstacle,2.466,1.273
6.24,obstacle,2.466,1.273
6.3,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.42,obstacle,2.466,1.273
6.47,obstacle,2.466,1.273
6.53,obstacle,2.466,1.273
6.59,obstacle,2.466,1.273
6.64,obstacle,2.466,1.273
6.7,obstacle,2.466,1.273
6.76,obstacle,2.466,1.273
6.81,obstacle,2.466,1.273
6.87,obstacle,2.466,1.273
6.93,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.05,obstacle,2.466,1.273
7.1,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.21,obstacle,2.466,1.273
7.27,obstacle,2.466,1.273
7.32,obstacle,2.466,1.273
7.38,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.5,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.61,obstacle,2.466,1.273
7.67,obstacle,2.466,1.273
7.72,obstacle,2.466,1.273
7.78,obstacle,2.466,1.273
7.84,obstacle,2.466,1.273
7.89,obstacle,2.466,1.273
7.95,obstacle,2.466,1.273
8.01,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.12,obstacle,2.466,1.273
8.18,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.29,obstacle,2.466,1.273
8.35,obstacle,2.466,1.273
8.41,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.58,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.69,obstacle,2.466,1.273
8.75,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.92,obstacle,2.466,1.273
8.98,obstacle,2.466,1.273
9.04,obstacle,2.466,1.273
9.09,obstacle,2.466,1.273
9.15,obstacle,2.466,1.273
9.21,obstacle,2.466,1.273
9.27,obstacle,2.466,1.273
9.33,obstacle,2.466,1.273
9.38,obstacle,2.466,1.273
9.44,obstacle,2.466,1.273
9.5,obstacle,2.466,1.273
9.56,obstacle,2.466,1.273
9.61,obstacle,2.466,1.273
9.67,obstacle,2.466,1.273
9.73,obstacle,2.466,1.273
9.79,obstacle,2.466,1.273
9.84,obstacle,2.466,1.273
9.9,obstacle,2.466,1.273
9.96,obstacle,2.466,1.273
10.01,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.59,obstacle,2.466,1.273
10.64,obstacle,2.466,1.273
10.7,obstacle,2.466,1.273
10.76,obstacle,2.466,1.273
10.81,obstacle,2.466,1.273
10.87,obstacle,2.466,1.273
10.93,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.1,obstacle,2.466,1.273
11.16,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.27,obstacle,2.466,1.273
11.33,obstacle,2.466,1.273
11.39,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.56,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.67,obstacle,2.466,1.273
11.73,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.84,obstacle,2.466,1.273
11.9,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.36,obstacle,2.466,1.273
12.41,obstacle,2.466,1.273
12.47,obstacle,2.466,1.273
12.53,obstacle,2.466,1.273
12.59,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.75,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.92,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.03,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.26,obstacle,2.466,1.273
13.32,obstacle,2.466,1.273
13.38,obstacle,2.466,1.273
13.43,obstacle,2.466,1.273
13.49,obstacle,2.466,1.273
13.55,obstacle,2.466,1.273
13.6,obstacle,2.466,1.273
13.66,obstacle,2.466,1.273
13.72,obstacle,2.466,1.273
13.78,obstacle,2.466,1.273
13.83,obstacle,2.466,1.273
13.89,obstacle,2.466,1.273
13.94,obstacle,2.466,1.273
14.0,obstacle,2.466,1.273
14.06,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.17,obstacle,2.466,1.273
14.23,obstacle,2.466,1.273
14.28,obstacle,2.466,1.273
14.34,obstacle,2.466,1.273
14.4,obstacle,2.466,1.273
14.46,obstacle,2.466,1.273
14.52,obstacle,2.466,1.273
14.57,obstacle,2.466,1.273
14.63,obstacle,2.466,1.273
14.68,obstacle,2.466,1.273
14.74,obstacle,2.466,1.273
14.8,obstacle,2.466,1.273
14.85,obstacle,2.466,1.273
14.91,obstacle,2.466,1.273
14.97,obstacle,2.466,1.273
15.03,obstacle,2.466,1.273
15.08,obstacle,2.466,1.273
15.14,obstacle,2.466,1.273
15.2,obstacle,2.466,1.273
15.25,obstacle,2.466,1.273
15.31,obstacle,2.466,1.273
15.37,obstacle,2.466,1.273
15.42,obstacle,2.466,1.273
15.48,obstacle,2.466,1.273
15.54,obstacle,2.466,1.273
15.59,obstacle,2.466,1.273
15.65,obstacle,2.466,1.273
15.71,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.82,obstacle,2.466,1.273
15.88,obstacle,2.466,1.273
15.94,obstacle,2.466,1.273
15.99,obstacle,2.466,1.273
16.05,obstacle,2.466,1.273
16.1,obstacle,2.466,1.273
16.16,obstacle,2.466,1.273
16.22,obstacle,2.466,1.273
16.28,obstacle,2.466,1.273
16.33,obstacle,2.466,1.273
16.39,obstacle,2.466,1.273
16.45,obstacle,2.466,1.273
16.51,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.62,obstacle,2.466,1.273
16.68,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.86,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.97,obstacle,2.466,1.273
17.03,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.14,obstacle,2.466,1.273
17.2,obstacle,2.466,1.273
17.26,obstacle,2.466,1.273
17.31,obstacle,2.466,1.273
17.37,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.48,obstacle,2.466,1.273
17.54,obstacle,2.466,1.273
17.6,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.71,obstacle,2.466,1.273
17.77,obstacle,2.466,1.273
17.83,obstacle,2.466,1.273
17.88,obstacle,2.466,1.273
17.94,obstacle,2.466,1.273
18.0,obstacle,2.466,1.273
18.06,obstacle,2.466,1.273
18.11,obstacle,2.466,1.273
18.17,obstacle,2.466,1.273
18.23,obstacle,2.466,1.273
18.29,obstacle,2.466,1.273
18.35,obstacle,2.466,1.273
18.4,obstacle,2.466,1.273
18.46,obstacle,2.466,1.273
18.51,obstacle,2.466,1.273
18.57,obstacle,2.466,1.273
18.63,obstacle,2.466,1.273
18.69,obstacle,2.466,1.273
18.74,obstacle,2.466,1.273
18.8,obstacle,2.466,1.273
18.85,obstacle,2.466,1.273
18.91,obstacle,2.466,1.273
18.97,obstacle,2.466,1.273
19.02,obstacle,2.466,1.273
19.08,obstacle,2.466,1.273
19.14,obstacle,2.466,1.273
19.2,obstacle,2.466,1.273
19.25,obstacle,2.466,1.273
19.31,obstacle,2.466,1.273
19.37,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
