t,name,x,y
10.45,obstacle_human_2,5.118,3.811
10.5,obstacle_human_2,5.137,3.792
10.56,obstacle_human_2,5.158,3.772
10.62,obstacle_human_2,5.172,3.758
10.68,obstacle_human_2,5.194,3.737
10.73,obstacle_human_2,5.217,3.715
10.79,obstacle_human_2,5.241,3.692
10.85,obstacle_human_2,5.265,3.668
10.91,obstacle_human_2,5.282,3.652
10.97,obstacle_human_2,5.307,3.628
11.02,obstacle_human_2,5.333,3.602
11.08,obstacle_human_2,5.36,3.576
11.14,obstacle_human_2,5.379,3.559
11.19,obstacle_human_2,5.407,3.532
11.25,obstacle_human_2,5.435,3.504
11.31,obstacle_human_2,5.465,3.476
11.37,obstacle_human_2,5.494,3.447
11.42,obstacle_human_2,5.514,3.428
11.48,obstacle_human_2,5.545,3.398
11.54,obstacle_human_2,5.576,3.368
11.59,obstacle_human_2,5.608,3.338
11.65,obstacle_human_2,5.629,3.317
11.71,obstacle_human_2,5.661,3.286
11.76,obstacle_human_2,5.694,3.254
11.82,obstacle_human_2,5.727,3.222
11.88,obstacle_human_2,5.76,3.19
11.94,obstacle_human_2,5.783,3.169
12.0,obstacle_human_2,5.816,3.136
12.05,obstacle_human_2,5.851,3.103
12.11,obstacle_human_2,5.885,3.07
12.17,obstacle_human_2,5.908,3.048
12.23,obstacle_human_2,5.942,3.015
12.28,obstacle_human_2,5.977,2.981
12.34,obstacle_human_2,6.012,2.948
12.4,obstacle_human_2,6.046,2.914
12.45,obstacle_human_2,6.07,2.892
12.51,obstacle_human_2,6.104,2.858
12.57,obstacle_human_2,6.139,2.825
12.63,obstacle_human_2,6.174,2.791
12.69,obstacle_human_2,6.197,2.769
12.75,obstacle_human_2,6.243,2.724
12.8,obstacle_human_2,6.266,2.702
12.86,obstacle_human_2,6.301,2.669
12.92,obstacle_human_2,6.335,2.636
12.98,obstacle_human_2,6.369,2.603
13.03,obstacle_human_2,6.391,2.581
13.09,obstacle_human_2,6.425,2.549
13.14,obstacle_human_2,6.458,2.517
13.2,obstacle_human_2,6.491,2.485
13.26,obstacle_human_2,6.512,2.465
13.31,obstacle_human_2,6.545,2.433
13.37,obstacle_human_2,6.576,2.403
13.43,obstacle_human_2,6.608,2.373
13.48,obstacle_human_2,6.628,2.353
13.54,obstacle_human_2,6.659,2.323
13.6,obstacle_human_2,6.689,2.294
13.66,obstacle_human_2,6.718,2.266
13.72,obstacle_human_2,6.747,2.238
13.77,obstacle_human_2,6.766,2.22
13.83,obstacle_human_2,6.794,2.193
13.89,obstacle_human_2,6.821,2.166
13.95,obstacle_human_2,6.848,2.141
14.0,obstacle_human_2,6.874,2.116
14.06,obstacle_human_2,6.891,2.099
14.12,obstacle_human_2,6.915,2.076
14.18,obstacle_human_2,6.939,2.052
14.23,obstacle_human_2,6.962,2.03
14.29,obstacle_human_2,6.977,2.016
14.35,obstacle_human_2,6.999,1.995
14.4,obstacle_human_2,7.02,1.974
14.46,obstacle_human_2,7.034,1.961
14.52,obstacle_human_2,7.054,1.942
14.57,obstacle_human_2,7.072,1.924
14.63,obstacle_human_2,7.09,1.907
14.69,obstacle_human_2,7.107,1.891
14.75,obstacle_human_2,7.118,1.88
14.8,obstacle_human_2,7.133,1.865
14.86,obstacle_human_2,7.148,1.851
14.92,obstacle_human_2,7.161,1.838
14.98,obstacle_human_2,7.174,1.826
15.04,obstacle_human_2,7.182,1.819
15.09,obstacle_human_2,7.192,1.808
15.15,obstacle_human_2,7.202,1.799
15.21,obstacle_human_2,7.211,1.79
15.26,obstacle_human_2,7.217,1.785
15.32,obstacle_human_2,7.224,1.778
15.38,obstacle_human_2,7.23,1.772
15.43,obstacle_human_2,7.235,1.767
15.49,obstacle_human_2,7.238,1.764
15.55,obstacle_human_2,7.241,1.761
15.61,obstacle_human_2,7.244,1.759
15.66,obstacle_human_2,7.245,1.757
15.72,obstacle_human_2,7.245,1.757
15.78,obstacle_human_2,7.245,1.758
15.83,obstacle_human_2,7.243,1.759
15.89,obstacle_human_2,7.241,1.761
15.95,obstacle_human_2,7.237,1.765
16.01,obstacle_human_2,7.234,1.768
16.07,obstacle_human_2,7.229,1.773
16.13,obstacle_human_2,7.223,1.779
16.18,obstacle_human_2,7.215,1.786
16.24,obstacle_human_2,7.207,1.794
16.3,obstacle_human_2,7.201,1.8
16.35,obstacle_human_2,7.191,1.81
16.41,obstacle_human_2,7.18,1.82
16.47,obstacle_human_2,7.168,1.832
16.52,obstacle_human_2,7.159,1.84
16.58,obstacle_human_2,7.146,1.853
16.64,obstacle_human_2,7.131,1.867
16.69,obstacle_human_2,7.121,1.877
16.75,obstacle_human_2,7.105,1.893
16.81,obstacle_human_2,7.088,1.909
16.87,obstacle_human_2,7.07,1.927
16.92,obstacle_human_2,7.051,1.945
16.98,obstacle_human_2,7.031,1.964
17.04,obstacle_human_2,7.017,1.977
17.1,obstacle_human_2,6.996,1.998
17.15,obstacle_human_2,6.974,2.019
17.21,obstacle_human_2,6.959,2.033
17.27,obstacle_human_2,6.936,2.056
17.33,obstacle_human_2,6.912,2.079
17.39,obstacle_human_2,6.887,2.103
17.44,obstacle_human_2,6.861,2.128
17.5,obstacle_human_2,6.844,2.144
17.56,obstacle_human_2,6.817,2.17
17.61,obstacle_human_2,6.79,2.197
17.67,obstacle_human_2,6.762,2.224
17.73,obstacle_human_2,6.733,2.251
17.78,obstacle_human_2,6.714,2.27
17.84,obstacle_human_2,6.684,2.298
17.9,obstacle_human_2,6.654,2.327
17.96,obstacle_human_2,6.634,2.347
18.01,obstacle_human_2,6.603,2.377
18.07,obstacle_human_2,6.572,2.407
18.13,obstacle_human_2,6.54,2.438
18.19,obstacle_human_2,6.508,2.469
18.24,obstacle_human_2,6.486,2.49
18.3,obstacle_human_2,6.453,2.522
18.36,obstacle_human_2,6.42,2.554
18.41,obstacle_human_2,6.386,2.586
18.47,obstacle_human_2,6.364,2.608
18.53,obstacle_human_2,6.33,2.641
18.59,obstacle_human_2,6.296,2.674
18.64,obstacle_human_2,6.261,2.707
18.7,obstacle_human_2,6.227,2.74
18.76,obstacle_human_2,6.204,2.762
18.82,obstacle_human_2,6.169,2.796
18.87,obstacle_human_2,6.134,2.829
18.93,obstacle_human_2,6.099,2.863
18.99,obstacle_human_2,6.065,2.897
19.05,obstacle_human_2,6.041,2.919
19.1,obstacle_human_2,6.007,2.953
19.16,obstacle_human_2,5.972,2.986
19.22,obstacle_human_2,5.937,3.02
19.28,obstacle_human_2,5.903,3.053
19.33,obstacle_human_2,5.88,3.075
19.39,obstacle_human_2,5.846,3.108
19.45,obstacle_human_2,5.812,3.141
19.51,obstacle_human_2,5.778,3.173
19.56,obstacle_human_2,5.755,3.195
19.62,obstacle_human_2,5.722,3.227
19.68,obstacle_human_2,5.689,3.259
19.74,obstacle_human_2,5.657,3.29
19.79,obstacle_human_2,5.624,3.321
19.85,obstacle_human_2,5.603,3.342
19.91,obstacle_human_2,5.572,3.372
19.96,obstacle_human_2,5.541,3.402
20.02,obstacle_human_2,5.51,3.432
20.08,obstacle_human_2,5.49,3.451
20.14,obstacle_human_2,5.46,3.48
20.19,obstacle_human_2,5.431,3.508
20.25,obstacle_human_2,5.403,3.536
20.3,obstacle_human_2,5.384,3.554
20.36,obstacle_human_2,5.356,3.58
20.42,obstacle_human_2,5.33,3.606
20.48,obstacle_human_2,5.303,3.631
20.53,obstacle_human_2,5.278,3.656
20.59,obstacle_human_2,5.261,3.672
20.65,obstacle_human_2,5.237,3.695
20.71,obstacle_human_2,5.214,3.718
20.77,obstacle_human_2,5.191,3.74
20.82,obstacle_human_2,5.169,3.761
20.88,obstacle_human_2,5.155,3.775
20.94,obstacle_human_2,5.134,3.794
20.99,obstacle_human_2,5.115,3.813
21.05,obstacle_human_2,5.096,3.832
21.11,obstacle_human_2,5.078,3.849
21.17,obstacle_human_2,5.067,3.86
21.22,obstacle_human_2,5.05,3.876
21.28,obstacle_human_2,5.035,3.891
21.34,obstacle_human_2,5.02,3.905
21.4,obstacle_human_2,5.011,3.913
21.45,obstacle_human_2,4.998,3.926
21.51,obstacle_human_2,4.986,3.937
21.57,obstacle_human_2,4.975,3.948
21.63,obstacle_human_2,4.969,3.954
21.69,obstacle_human_2,4.959,3.963
21.74,obstacle_human_2,4.951,3.971
21.8,obstacle_human_2,4.944,3.978
21.86,obstacle_human_2,4.938,3.984
21.91,obstacle_human_2,4.934,3.988
21.97,obstacle_human_2,4.93,3.992
22.03,obstacle_human_2,4.926,3.995
22.09,obstacle_human_2,4.924,3.998
22.15,obstacle_human_2,4.922,3.999
22.2,obstacle_human_2,4.922,3.999
22.26,obstacle_human_2,4.922,3.999
22.32,obstacle_human_2,4.924,3.998
22.37,obstacle_human_2,4.926,3.995
22.43,obstacle_human_2,4.928,3.993
22.49,obstacle_human_2,4.933,3.989
22.55,obstacle_human_2,4.938,3.984
22.61,obstacle_human_2,4.944,3.978
22.66,obstacle_human_2,4.951,3.971
22.72,obstacle_human_2,4.96,3.963
22.78,obstacle_human_2,4.966,3.957
22.84,obstacle_human_2,4.976,3.948
22.89,obstacle_human_2,4.987,3.937
22.95,obstacle_human_2,4.999,3.925
23.01,obstacle_human_2,5.007,3.917
23.07,obstacle_human_2,5.021,3.904
23.12,obstacle_human_2,5.035,3.89
23.18,obstacle_human_2,5.051,3.875
23.24,obstacle_human_2,5.062,3.865
23.3,obstacle_human_2,5.079,3.848
23.35,obstacle_human_2,5.097,3.831
23.41,obstacle_human_2,5.115,3.813
23.47,obstacle_human_2,5.135,3.794
23.53,obstacle_human_2,5.149,3.781
23.59,obstacle_human_2,5.17,3.76
23.64,obstacle_human_2,5.192,3.739
23.7,obstacle_human_2,5.215,3.717
23.76,obstacle_human_2,5.23,3.702
23.81,obstacle_human_2,5.254,3.679
23.87,obstacle_human_2,5.279,3.655
23.93,obstacle_human_2,5.304,3.63
23.99,obstacle_human_2,5.331,3.605
24.05,obstacle_human_2,5.348,3.588
24.1,obstacle_human_2,5.376,3.561
24.16,obstacle_human_2,5.404,3.534
24.22,obstacle_human_2,5.432,3.507
24.28,obstacle_human_2,5.452,3.488
24.34,obstacle_human_2,5.481,3.46
24.39,obstacle_human_2,5.511,3.431
24.45,obstacle_human_2,5.542,3.401
24.5,obstacle_human_2,5.573,3.371
24.56,obstacle_human_2,5.594,3.351
24.62,obstacle_human_2,5.626,3.32
24.67,obstacle_human_2,5.658,3.289
24.73,obstacle_human_2,5.68,3.268
24.79,obstacle_human_2,5.712,3.237
24.84,obstacle_human_2,5.746,3.204
24.9,obstacle_human_2,5.779,3.172
24.95,obstacle_human_2,5.813,3.14
25.01,obstacle_human_2,5.836,3.118
25.07,obstacle_human_2,5.87,3.085
25.12,obstacle_human_2,5.904,3.052
25.18,obstacle_human_2,5.927,3.029
25.24,obstacle_human_2,5.962,2.996
25.3,obstacle_human_2,5.996,2.963
25.35,obstacle_human_2,6.031,2.929
25.41,obstacle_human_2,6.066,2.895
25.47,obstacle_human_2,6.089,2.873
25.53,obstacle_human_2,6.124,2.839
25.59,obstacle_human_2,6.159,2.806
25.64,obstacle_human_2,6.194,2.772
25.7,obstacle_human_2,6.228,2.739
25.76,obstacle_human_2,6.251,2.717
25.81,obstacle_human_2,6.286,2.683
25.87,obstacle_human_2,6.32,2.65
25.93,obstacle_human_2,6.354,2.617
25.98,obstacle_human_2,6.388,2.585
26.04,obstacle_human_2,6.41,2.563
26.1,obstacle_human_2,6.443,2.531
26.16,obstacle_human_2,6.476,2.499
26.22,obstacle_human_2,6.509,2.468
26.27,obstacle_human_2,6.53,2.447
26.33,obstacle_human_2,6.562,2.416
26.38,obstacle_human_2,6.594,2.386
26.44,obstacle_human_2,6.625,2.356
26.5,obstacle_human_2,6.656,2.326
26.56,obstacle_human_2,6.676,2.307
26.62,obstacle_human_2,6.705,2.278
26.67,obstacle_human_2,6.735,2.25
26.74,obstacle_human_2,6.763,2.222
26.79,obstacle_human_2,6.791,2.196
26.85,obstacle_human_2,6.809,2.178
26.91,obstacle_human_2,6.836,2.152
26.97,obstacle_human_2,6.862,2.127
27.03,obstacle_human_2,6.888,2.102
27.08,obstacle_human_2,6.913,2.078
27.14,obstacle_human_2,6.929,2.063
27.2,obstacle_human_2,6.952,2.04
27.25,obstacle_human_2,6.975,2.018
27.31,obstacle_human_2,6.997,1.997
27.37,obstacle_human_2,7.011,1.983
27.42,obstacle_human_2,7.032,1.963
27.48,obstacle_human_2,7.051,1.944
27.54,obstacle_human_2,7.07,1.926
27.59,obstacle_human_2,7.088,1.909
27.65,obstacle_human_2,7.1,1.898
27.71,obstacle_human_2,7.116,1.882
27.77,obstacle_human_2,7.132,1.867
27.82,obstacle_human_2,7.146,1.853
27.88,obstacle_human_2,7.155,1.844
27.93,obstacle_human_2,7.168,1.831
27.99,obstacle_human_2,7.18,1.82
28.05,obstacle_human_2,7.191,1.809
28.11,obstacle_human_2,7.201,1.8
28.17,obstacle_human_2,7.207,1.794
28.22,obstacle_human_2,7.216,1.786
28.28,obstacle_human_2,7.223,1.779
28.34,obstacle_human_2,7.229,1.773
28.39,obstacle_human_2,7.235,1.767
28.45,obstacle_human_2,7.237,1.765
28.51,obstacle_human_2,7.241,1.761
28.57,obstacle_human_2,7.243,1.759
28.62,obstacle_human_2,7.245,1.758
28.68,obstacle_human_2,7.245,1.757
28.74,obstacle_human_2,7.245,1.757
28.8,obstacle_human_2,7.244,1.759
28.85,obstacle_human_2,7.241,1.761
28.91,obstacle_human_2,7.238,1.764
28.97,obstacle_human_2,7.233,1.769
29.03,obstacle_human_2,7.23,1.772
29.09,obstacle_human_2,7.223,1.778
29.14,obstacle_human_2,7.216,1.785
29.2,obstacle_human_2,7.208,1.793
29.26,obstacle_human_2,7.199,1.802
29.31,obstacle_human_2,7.192,1.809
29.37,obstacle_human_2,7.181,1.819
29.43,obstacle_human_2,7.169,1.831
29.48,obstacle_human_2,7.156,1.843
29.54,obstacle_human_2,7.142,1.856
29.6,obstacle_human_2,7.133,1.866
29.66,obstacle_human_2,7.117,1.881
29.72,obstacle_human_2,7.101,1.897
29.78,obstacle_human_2,7.084,1.913
29.84,obstacle_human_2,7.065,1.931
29.89,obstacle_human_2,7.053,1.943
29.95,obstacle_human_2,7.033,1.962
30.01,obstacle_human_2,7.013,1.982
30.07,obstacle_human_2,6.991,2.002
30.13,obstacle_human_2,6.969,2.024
30.18,obstacle_human_2,6.954,2.038
30.24,obstacle_human_2,6.93,2.061
30.3,obstacle_human_2,6.906,2.084
30.36,obstacle_human_2,6.881,2.109
30.41,obstacle_human_2,6.856,2.133
30.47,obstacle_human_2,6.838,2.15
30.53,obstacle_human_2,6.811,2.176
30.59,obstacle_human_2,6.784,2.203
30.64,obstacle_human_2,6.756,2.23
30.7,obstacle_human_2,6.727,2.258
30.76,obstacle_human_2,6.707,2.276
30.82,obstacle_human_2,6.678,2.305
30.88,obstacle_human_2,6.647,2.334
30.93,obstacle_human_2,6.617,2.364
30.99,obstacle_human_2,6.596,2.384
31.05,obstacle_human_2,6.564,2.414
31.1,obstacle_human_2,6.533,2.445
31.16,obstacle_human_2,6.5,2.476
31.22,obstacle_human_2,6.478,2.497
31.28,obstacle_human_2,6.446,2.529
31.33,obstacle_human_2,6.412,2.561
31.39,obstacle_human_2,6.379,2.594
31.45,obstacle_human_2,6.345,2.626
31.51,obstacle_human_2,6.322,2.648
31.57,obstacle_human_2,6.288,2.681
31.62,obstacle_human_2,6.254,2.714
31.68,obstacle_human_2,6.219,2.748
31.73,obstacle_human_2,6.196,2.77
31.79,obstacle_human_2,6.161,2.803
31.85,obstacle_human_2,6.126,2.837
31.91,obstacle_human_2,6.092,2.871
31.96,obstacle_human_2,6.057,2.904
32.02,obstacle_human_2,6.033,2.927
32.08,obstacle_human_2,5.999,2.96
32.14,obstacle_human_2,5.964,2.994
32.2,obstacle_human_2,5.929,3.027
32.25,obstacle_human_2,5.895,3.06
32.31,obstacle_human_2,5.872,3.083
32.36,obstacle_human_2,5.838,3.116
32.42,obstacle_human_2,5.804,3.148
32.48,obstacle_human_2,5.77,3.181
32.53,obstacle_human_2,5.748,3.202
32.59,obstacle_human_2,5.715,3.234
32.65,obstacle_human_2,5.682,3.266
32.71,obstacle_human_2,5.649,3.297
32.76,obstacle_human_2,5.617,3.328
32.82,obstacle_human_2,5.596,3.349
32.88,obstacle_human_2,5.565,3.379
32.94,obstacle_human_2,5.534,3.409
32.99,obstacle_human_2,5.503,3.438
33.05,obstacle_human_2,5.483,3.458
33.11,obstacle_human_2,5.454,3.486
33.16,obstacle_human_2,5.425,3.514
33.22,obstacle_human_2,5.396,3.542
33.28,obstacle_human_2,5.368,3.569
33.34,obstacle_human_2,5.35,3.586
33.39,obstacle_human_2,5.324,3.612
33.45,obstacle_human_2,5.298,3.637
0.0,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.79,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.6,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.83,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.94,obstacle,2.466,1.273
2.0,obstacle,2.466,1.273
2.06,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.17,obstacle,2.466,1.273
2.23,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.34,obstacle,2.466,1.273
2.4,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.51,obstacle,2.466,1.273
2.57,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.68,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.86,obstacle,2.466,1.273
2.92,obstacle,2.466,1.273
2.97,obstacle,2.466,1.273
3.03,obstacle,2.466,1.273
3.09,obstacle,2.466,1.273
3.15,obstacle,2.466,1.273
3.21,obstacle,2.466,1.273
3.26,obstacle,2.466,1.273
3.32,obstacle,2.466,1.273
3.38,obstacle,2.466,1.273
3.43,obstacle,2.466,1.273
3.49,obstacle,2.466,1.273
3.55,obstacle,2.466,1.273
3.6,obstacle,2.466,1.273
3.66,obstacle,2.466,1.273
3.72,obstacle,2.466,1.273
3.77,obstacle,2.466,1.273
3.83,obstacle,2.466,1.273
3.89,obstacle,2.466,1.273
3.94,obstacle,2.466,1.273
4.0,obstacle,2.466,1.273
4.06,obstacle,2.466,1.273
4.11,obstacle,2.466,1.273
4.17,obstacle,2.466,1.273
4.23,obstacle,2.466,1.273
4.28,obstacle,2.466,1.273
4.34,obstacle,2.466,1.273
4.4,obstacle,2.466,1.273
4.45,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.63,obstacle,2.466,1.273
4.68,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.8,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.97,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.08,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.19,obstacle,2.466,1.273
5.25,obstacle,2.466,1.273
5.31,obstacle,2.466,1.273
5.37,obstacle,2.466,1.273
5.42,obstacle,2.466,1.273
5.48,obstacle,2.466,1.273
5.54,obstacle,2.466,1.273
5.6,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.71,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.82,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.05,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.22,obstacle,2.466,1.273
6.28,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.53,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.16,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.45,obstacle,2.466,1.273
8.51,obstacle,2.466,1.273
8.56,obstacle,2.466,1.273
8.62,obstacle,2.466,1.273
8.68,obstacle,2.466,1.273
8.73,obstacle,2.466,1.273
8.79,obstacle,2.466,1.273
8.85,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.02,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.36,obstacle,2.466,1.273
9.42,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.45,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.68,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.91,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.02,obstacle,2.466,1.273
11.08,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.19,obstacle,2.466,1.273
11.25,obstacle,2.466,1.273
11.31,obstacle,2.466,1.273
11.37,obstacle,2.466,1.273
11.42,obstacle,2.466,1.273
11.48,obstacle,2.466,1.273
11.54,obstacle,2.466,1.273
11.59,obstacle,2.466,1.273
11.65,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
12.0,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.17,obstacle,2.466,1.273
12.23,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.4,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.51,obstacle,2.466,1.273
12.57,obstacle,2.466,1.273
12.63,obstacle,2.466,1.273
12.69,obstacle,2.466,1.273
12.75,obstacle,2.466,1.273
12.8,obstacle,2.466,1.273
12.86,obstacle,2.466,1.273
12.92,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.03,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.14,obstacle,2.466,1.273
13.2,obstacle,2.466,1.273
13.26,obstacle,2.466,1.273
13.31,obstacle,2.466,1.273
13.37,obstacle,2.466,1.273
13.43,obstacle,2.466,1.273
13.48,obstacle,2.466,1.273
13.54,obstacle,2.466,1.273
13.6,obstacle,2.466,1.273
13.66,obstacle,2.466,1.273
13.72,obstacle,2.466,1.273
13.77,obstacle,2.466,1.273
13.83,obstacle,2.466,1.273
13.89,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.0,obstacle,2.466,1.273
14.06,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.23,obstacle,2.466,1.273
14.29,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.4,obstacle,2.466,1.273
14.46,obstacle,2.466,1.273
14.52,obstacle,2.466,1.273
14.57,obstacle,2.466,1.273
14.63,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
14.75,obstacle,2.466,1.273
14.8,obstacle,2.466,1.273
14.86,obstacle,2.466,1.273
14.92,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.09,obstacle,2.466,1.273
15.15,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.26,obstacle,2.466,1.273
15.32,obstacle,2.466,1.273
15.38,obstacle,2.466,1.273
15.43,obstacle,2.466,1.273
15.49,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.66,obstacle,2.466,1.273
15.72,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.83,obstacle,2.466,1.273
15.89,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.18,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.92,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.33,obstacle,2.466,1.273
17.39,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.5,obstacle,2.466,1.273
17.56,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.67,obstacle,2.466,1.273
17.73,obstacle,2.466,1.273
17.78,obstacle,2.466,1.273
17.84,obstacle,2.466,1.273
17.9,obstacle,2.466,1.273
17.96,obstacle,2.466,1.273
18.01,obstacle,2.466,1.273
18.07,obstacle,2.466,1.273
18.13,obstacle,2.466,1.273
18.19,obstacle,2.466,1.273
18.24,obstacle,2.466,1.273
18.3,obstacle,2.466,1.273
18.36,obstacle,2.466,1.273
18.41,obstacle,2.466,1.273
18.47,obstacle,2.466,1.273
18.53,obstacle,2.466,1.273
18.59,obstacle,2.466,1.273
