t,name,x,y
9.58,obstacle_cat,3.035,0.771
9.64,obstacle_cat,3.035,0.771
9.7,obstacle_cat,3.035,0.771
9.75,obstacle_cat,3.035,0.771
9.81,obstacle_cat,3.035,0.771
9.87,obstacle_cat,3.035,0.771
9.93,obstacle_cat,3.035,0.771
9.98,obstacle_cat,3.035,0.771
10.04,obstacle_cat,3.035,0.771
10.1,obstacle_cat,3.035,0.771
10.15,obstacle_cat,3.035,0.771
10.21,obstacle_cat,3.035,0.771
10.27,obstacle_cat,3.035,0.771
10.33,obstacle_cat,3.035,0.771
10.38,obstacle_cat,3.035,0.771
10.44,obstacle_cat,3.035,0.771
10.5,obstacle_cat,3.035,0.771
10.56,obstacle_cat,3.035,0.771
10.62,obstacle_cat,3.035,0.771
10.67,obstacle_cat,3.035,0.771
10.73,obstacle_cat,3.035,0.771
10.79,obstacle_cat,3.035,0.771
10.85,obstacle_cat,3.035,0.771
10.91,obstacle_cat,3.035,0.771
10.97,obstacle_cat,3.035,0.771
11.02,obstacle_cat,3.035,0.771
11.08,obstacle_cat,3.035,0.771
11.14,obstacle_cat,3.035,0.771
11.2,obstacle_cat,3.035,0.771
11.25,obstacle_cat,3.035,0.771
11.31,obstacle_cat,3.035,0.771
11.37,obstacle_cat,3.035,0.771
11.43,obstacle_cat,3.035,0.771
11.49,obstacle_cat,3.035,0.771
11.54,obstacle_cat,3.035,0.771
11.6,obstacle_cat,3.035,0.771
11.66,obstacle_cat,3.035,0.771
11.72,obstacle_cat,3.035,0.771
11.78,obstacle_cat,3.035,0.771
11.83,obstacle_cat,3.035,0.771
11.89,obstacle_cat,3.035,0.771
11.95,obstacle_cat,3.035,0.771
12.0,obstacle_cat,3.035,0.771
12.06,obstacle_cat,3.035,0.771
12.12,obstacle_cat,3.035,0.771
12.18,obstacle_cat,3.035,0.771
12.24,obstacle_cat,3.035,0.771
12.29,obstacle_cat,3.035,0.771
12.35,obstacle_cat,3.035,0.771
12.41,obstacle_cat,3.035,0.771
12.46,obstacle_cat,3.035,0.771
12.52,obstacle_cat,3.035,0.771
12.58,obstacle_cat,3.035,0.771
12.64,obstacle_cat,3.035,0.771
12.69,obstacle_cat,3.035,0.771
12.75,obstacle_cat,3.035,0.771
12.81,obstacle_cat,3.035,0.771
12.87,obstacle_cat,3.035,0.771
12.92,obstacle_cat,3.035,0.771
12.98,obstacle_cat,3.035,0.771
13.04,obstacle_cat,3.035,0.771
13.09,obstacle_cat,3.035,0.771
13.15,obstacle_cat,3.035,0.771
13.21,obstacle_cat,3.035,0.771
13.27,obstacle_cat,3.035,0.771
13.33,obstacle_cat,3.035,0.771
13.38,obstacle_cat,3.035,0.771
13.44,obstacle_cat,3.035,0.771
13.5,obstacle_cat,3.035,0.771
13.56,obstacle_cat,3.035,0.771
13.61,obstacle_cat,3.035,0.771
13.67,obstacle_cat,3.035,0.771
13.73,obstacle_cat,3.035,0.771
13.79,obstacle_cat,3.035,0.771
13.84,obstacle_cat,3.035,0.771
13.9,obstacle_cat,3.035,0.771
13.96,obstacle_cat,3.035,0.771
14.02,obstacle_cat,3.035,0.771
14.07,obstacle_cat,3.035,0.771
14.13,obstacle_cat,3.035,0.771
14.19,obstacle_cat,3.035,0.771
14.25,obstacle_cat,3.035,0.771
14.3,obstacle_cat,3.035,0.771
14.37,obstacle_cat,3.035,0.771
14.42,obstacle_cat,3.035,0.771
14.48,obstacle_cat,3.035,0.771
14.53,obstacle_cat,3.035,0.771
14.59,obstacle_cat,3.035,0.771
14.65,obstacle_cat,3.035,0.771
14.71,obstacle_cat,3.035,0.771
14.76,obstacle_cat,3.035,0.771
14.82,obstacle_cat,3.035,0.771
14.88,obstacle_cat,3.035,0.771
14.93,obstacle_cat,3.035,0.771
14.99,obstacle_cat,3.035,0.771
15.05,obstacle_cat,3.035,0.771
15.11,obstacle_cat,3.035,0.771
15.16,obstacle_cat,3.035,0.771
15.22,obstacle_cat,3.035,0.771
15.28,obstacle_cat,3.035,0.771
15.34,obstacle_cat,3.035,0.771
15.39,obstacle_cat,3.035,0.771
15.45,obstacle_cat,3.035,0.771
15.51,obstacle_cat,3.035,0.771
15.57,obstacle_cat,3.035,0.771
15.62,obstacle_cat,3.035,0.771
15.68,obstacle_cat,3.035,0.771
15.74,obstacle_cat,3.035,0.771
15.79,obstacle_cat,3.035,0.771
15.85,obstacle_cat,3.035,0.771
15.91,obstacle_cat,3.035,0.771
15.97,obstacle_cat,3.035,0.771
16.03,obstacle_cat,3.035,0.771
16.08,obstacle_cat,3.035,0.771
16.14,obstacle_cat,3.035,0.771
16.19,obstacle_cat,3.035,0.771
16.25,obstacle_cat,3.035,0.771
16.31,obstacle_cat,3.035,0.771
16.37,obstacle_cat,3.035,0.771
16.42,obstacle_cat,3.035,0.771
16.47,obstacle_cat,3.035,0.771
16.53,obstacle_cat,3.035,0.771
16.59,obstacle_cat,3.035,0.771
16.65,obstacle_cat,3.035,0.771
16.7,obstacle_cat,3.035,0.771
16.76,obstacle_cat,3.035,0.771
16.82,obstacle_cat,3.035,0.771
16.88,obstacle_cat,3.035,0.771
16.94,obstacle_cat,3.035,0.771
16.99,obstacle_cat,3.035,0.771
17.05,obstacle_cat,3.035,0.771
17.11,obstacle_cat,3.035,0.771
17.17,obstacle_cat,3.035,0.771
17.22,obstacle_cat,3.035,0.771
17.28,obstacle_cat,3.035,0.771
17.34,obstacle_cat,3.035,0.771
17.39,obstacle_cat,3.035,0.771
17.45,obstacle_cat,3.035,0.771
17.51,obstacle_cat,3.035,0.771
17.56,obstacle_cat,3.035,0.771
17.62,obstacle_cat,3.035,0.771
17.68,obstacle_cat,3.035,0.771
17.74,obstacle_cat,3.035,0.771
17.8,obstacle_cat,3.035,0.771
17.85,obstacle_cat,3.035,0.771
17.91,obstacle_cat,3.035,0.771
17.97,obstacle_cat,3.035,0.771
18.02,obstacle_cat,3.035,0.771
18.08,obstacle_cat,3.035,0.771
18.14,obstacle_cat,3.035,0.771
18.2,obstacle_cat,3.035,0.771
18.25,obstacle_cat,3.035,0.771
18.31,obstacle_cat,3.035,0.771
18.37,obstacle_cat,3.035,0.771
18.43,obstacle_cat,3.035,0.771
18.49,obstacle_cat,3.035,0.771
18.55,obstacle_cat,3.035,0.771
18.6,obstacle_cat,3.035,0.771
18.66,obstacle_cat,3.035,0.771
18.72,obstacle_cat,3.035,0.771
18.77,obstacle_cat,3.035,0.771
18.83,obstacle_cat,3.035,0.771
18.89,obstacle_cat,3.035,0.771
18.95,obstacle_cat,3.035,0.771
19.0,obstacle_cat,3.035,0.771
19.06,obstacle_cat,3.035,0.771
19.12,obstacle_cat,3.035,0.771
19.18,obstacle_cat,3.035,0.771
19.24,obstacle_cat,3.035,0.771
19.29,obstacle_cat,3.035,0.771
19.35,obstacle_cat,3.035,0.771
19.41,obstacle_cat,3.035,0.771
19.46,obstacle_cat,3.035,0.771
19.52,obstacle_cat,3.035,0.771
19.58,obstacle_cat,3.035,0.771
19.64,obstacle_cat,3.035,0.771
19.7,obstacle_cat,3.035,0.771
19.75,obstacle_cat,3.035,0.771
19.81,obstacle_cat,3.035,0.771
19.87,obstacle_cat,3.035,0.771
19.93,obstacle_cat,3.035,0.771
19.98,obstacle_cat,3.035,0.771
20.04,obstacle_cat,3.035,0.771
20.1,obstacle_cat,3.035,0.771
20.15,obstacle_cat,3.035,0.771
20.21,obstacle_cat,3.035,0.771
20.27,obstacle_cat,3.035,0.771
20.33,obstacle_cat,3.035,0.771
20.38,obstacle_cat,3.035,0.771
20.44,obstacle_cat,3.035,0.771
20.5,obstacle_cat,3.035,0.771
20.56,obstacle_cat,3.035,0.771
20.61,obstacle_cat,3.035,0.771
20.67,obstacle_cat,3.035,0.771
20.73,obstacle_cat,3.035,0.771
20.79,obstacle_cat,3.035,0.771
20.85,obstacle_cat,3.035,0.771
20.91,obstacle_cat,3.035,0.771
20.96,obstacle_cat,3.035,0.771
21.02,obstacle_cat,3.035,0.771
21.08,obstacle_cat,3.035,0.771
21.13,obstacle_cat,3.035,0.771
21.19,obstacle_cat,3.035,0.771
21.25,obstacle_cat,3.035,0.771
21.31,obstacle_cat,3.035,0.771
21.36,obstacle_cat,3.035,0.771
21.42,obstacle_cat,3.035,0.771
21.48,obstacle_cat,3.035,0.771
21.53,obstacle_cat,3.035,0.771
21.59,obstacle_cat,3.035,0.771
21.65,obstacle_cat,3.035,0.771
21.71,obstacle_cat,3.035,0.771
21.77,obstacle_cat,3.035,0.771
21.82,obstacle_cat,3.035,0.771
21.88,obstacle_cat,3.035,0.771
21.94,obstacle_cat,3.035,0.771
22.0,obstacle_cat,3.035,0.771
22.05,obstacle_cat,3.035,0.771
22.11,obstacle_cat,3.035,0.771
22.17,obstacle_cat,3.035,0.771
22.23,obstacle_cat,3.035,0.771
22.29,obstacle_cat,3.035,0.771
22.34,obstacle_cat,3.035,0.771
22.4,obstacle_cat,3.035,0.771
22.46,obstacle_cat,3.035,0.771
22.52,obstacle_cat,3.035,0.771
22.57,obstacle_cat,3.035,0.771
22.63,obstacle_cat,3.035,0.771
22.69,obstacle_cat,3.035,0.771
22.75,obstacle_cat,3.035,0.771
22.8,obstacle_cat,3.035,0.771
22.86,obstacle_cat,3.035,0.771
22.92,obstacle_cat,3.035,0.771
22.98,obstacle_cat,3.035,0.771
23.04,obstacle_cat,3.035,0.771
23.09,obstacle_cat,3.035,0.771
23.15,obstacle_cat,3.035,0.771
23.21,obstacle_cat,3.035,0.771
23.26,obstacle_cat,3.035,0.771
23.32,obstacle_cat,3.035,0.771
23.38,obstacle_cat,3.035,0.771
23.44,obstacle_cat,3.035,0.771
23.5,obstacle_cat,3.035,0.771
23.55,obstacle_cat,3.035,0.771
23.61,obstacle_cat,3.035,0.771
23.67,obstacle_cat,3.035,0.771
23.72,obstacle_cat,3.035,0.771
23.78,obstacle_cat,3.035,0.771
23.84,obstacle_cat,3.035,0.771
23.9,obstacle_cat,3.035,0.771
23.96,obstacle_cat,3.035,0.771
24.02,obstacle_cat,3.035,0.771
24.07,obstacle_cat,3.035,0.771
24.13,obstacle_cat,3.035,0.771
24.19,obstacle_cat,3.035,0.771
24.24,obstacle_cat,3.035,0.771
24.3,obstacle_cat,3.035,0.771
24.36,obstacle_cat,3.035,0.771
24.41,obstacle_cat,3.035,0.771
24.47,obstacle_cat,3.035,0.771
24.53,obstacle_cat,3.035,0.771
24.59,obstacle_cat,3.035,0.771
24.64,obstacle_cat,3.035,0.771
24.7,obstacle_cat,3.035,0.771
24.76,obstacle_cat,3.035,0.771
24.81,obstacle_cat,3.035,0.771
24.87,obstacle_cat,3.035,0.771
24.93,obstacle_cat,3.035,0.771
24.98,obstacle_cat,3.035,0.771
25.04,obstacle_cat,3.035,0.771
25.1,obstacle_cat,3.035,0.771
25.16,obstacle_cat,3.035,0.771
25.22,obstacle_cat,3.035,0.771
25.27,obstacle_cat,3.035,0.771
25.33,obstacle_cat,3.035,0.771
25.39,obstacle_cat,3.035,0.771
25.44,obstacle_cat,3.035,0.771
25.5,obstacle_cat,3.035,0.771
25.56,obstacle_cat,3.035,0.771
25.61,obstacle_cat,3.035,0.771
25.67,obstacle_cat,3.035,0.771
25.73,obstacle_cat,3.035,0.771
25.79,obstacle_cat,3.035,0.771
25.84,obstacle_cat,3.035,0.771
25.9,obstacle_cat,3.035,0.771
25.96,obstacle_cat,3.035,0.771
26.01,obstacle_cat,3.035,0.771
26.08,obstacle_cat,3.035,0.771
26.14,obstacle_cat,3.035,0.771
26.19,obstacle_cat,3.035,0.771
26.25,obstacle_cat,3.035,0.771
26.31,obstacle_cat,3.035,0.771
26.36,obstacle_cat,3.035,0.771
26.42,obstacle_cat,3.035,0.771
26.48,obstacle_cat,3.035,0.771
26.53,obstacle_cat,3.035,0.771
26.59,obstacle_cat,3.035,0.771
26.65,obstacle_cat,3.035,0.771
26.7,obstacle_cat,3.035,0.771
26.76,obstacle_cat,3.035,0.771
26.82,obstacle_cat,3.035,0.771
26.88,obstacle_cat,3.035,0.771
26.93,obstacle_cat,3.035,0.771
26.99,obstacle_cat,3.035,0.771
27.06,obstacle_cat,3.035,0.771
27.11,obstacle_cat,3.035,0.771
27.17,obstacle_cat,3.035,0.771
27.23,obstacle_cat,3.035,0.771
27.29,obstacle_cat,3.035,0.771
27.34,obstacle_cat,3.035,0.771
27.4,obstacle_cat,3.035,0.771
27.45,obstacle_cat,3.035,0.771
27.51,obstacle_cat,3.035,0.771
27.57,obstacle_cat,3.035,0.771
27.63,obstacle_cat,3.035,0.771
27.68,obstacle_cat,3.035,0.771
27.74,obstacle_cat,3.035,0.771
27.8,obstacle_cat,3.035,0.771
27.85,obstacle_cat,3.035,0.771
27.91,obstacle_cat,3.035,0.771
27.97,obstacle_cat,3.035,0.771
28.03,obstacle_cat,3.035,0.771
28.09,obstacle_cat,3.035,0.771
28.14,obstacle_cat,3.035,0.771
28.2,obstacle_cat,3.035,0.771
28.26,obstacle_cat,3.035,0.771
28.31,obstacle_cat,3.035,0.771
28.37,obstacle_cat,3.035,0.771
28.43,obstacle_cat,3.035,0.771
28.48,obstacle_cat,3.035,0.771
28.54,obstacle_cat,3.035,0.771
28.6,obstacle_cat,3.035,0.771
28.66,obstacle_cat,3.035,0.771
28.72,obstacle_cat,3.035,0.771
28.78,obstacle_cat,3.035,0.771
28.83,obstacle_cat,3.035,0.771
28.89,obstacle_cat,3.035,0.771
28.95,obstacle_cat,3.035,0.771
29.01,obstacle_cat,3.035,0.771
29.06,obstacle_cat,3.035,0.771
29.12,obstacle_cat,3.035,0.771
29.18,obstacle_cat,3.035,0.771
29.24,obstacle_cat,3.035,0.771
29.29,obstacle_cat,3.035,0.771
29.35,obstacle_cat,3.035,0.771
29.41,obstacle_cat,3.035,0.771
29.46,obstacle_cat,3.035,0.771
29.52,obstacle_cat,3.035,0.771
29.58,obstacle_cat,3.035,0.771
29.63,obstacle_cat,3.035,0.771
29.69,obstacle_cat,3.035,0.771
29.75,obstacle_cat,3.035,0.771
29.81,obstacle_cat,3.035,0.771
29.87,obstacle_cat,3.035,0.771
29.92,obstacle_cat,3.035,0.771
29.98,obstacle_cat,3.035,0.771
30.04,obstacle_cat,3.035,0.771
30.1,obstacle_cat,3.035,0.771
30.15,obstacle_cat,3.035,0.771
30.21,obstacle_cat,3.035,0.771
30.27,obstacle_cat,3.035,0.771
30.32,obstacle_cat,3.035,0.771
30.38,obstacle_cat,3.035,0.771
30.44,obstacle_cat,3.035,0.771
30.5,obstacle_cat,3.035,0.771
30.56,obstacle_cat,3.035,0.771
30.62,obstacle_cat,3.035,0.771
30.67,obstacle_cat,3.035,0.771
30.73,obstacle_cat,3.035,0.771
30.79,obstacle_cat,3.035,0.771
30.85,obstacle_cat,3.035,0.771
30.91,obstacle_cat,3.035,0.771
30.96,obstacle_cat,3.035,0.771
31.02,obstacle_cat,3.035,0.771
31.08,obstacle_cat,3.035,0.771
31.13,obstacle_cat,3.035,0.771
31.19,obstacle_cat,3.035,0.771
31.25,obstacle_cat,3.035,0.771
31.31,obstacle_cat,3.035,0.771
31.37,obstacle_cat,3.035,0.771
31.42,obstacle_cat,3.035,0.771
31.48,obstacle_cat,3.035,0.771
31.54,obstacle_cat,3.035,0.771
31.59,obstacle_cat,3.035,0.771
31.65,obstacle_cat,3.035,0.771
31.71,obstacle_cat,3.035,0.771
31.77,obstacle_cat,3.035,0.771
31.82,obstacle_cat,3.035,0.771
31.88,obstacle_cat,3.035,0.771
31.94,obstacle_cat,3.035,0.771
31.99,obstacle_cat,3.035,0.771
32.05,obstacle_cat,3.035,0.771
32.1,obstacle_cat,3.035,0.771
32.16,obstacle_cat,3.035,0.771
32.22,obstacle_cat,3.035,0.771
32.28,obstacle_cat,3.035,0.771
32.34,obstacle_cat,3.035,0.771
32.39,obstacle_cat,3.035,0.771
32.45,obstacle_cat,3.035,0.771
32.51,obstacle_cat,3.035,0.771
32.57,obstacle_cat,3.035,0.771
32.62,obstacle_cat,3.035,0.771
32.68,obstacle_cat,3.035,0.771
32.74,obstacle_cat,3.035,0.771
32.8,obstacle_cat,3.035,0.771
32.85,obstacle_cat,3.035,0.771
32.91,obstacle_cat,3.035,0.771
32.97,obstacle_cat,3.035,0.771
33.03,obstacle_cat,3.035,0.771
33.09,obstacle_cat,3.035,0.771
33.14,obstacle_cat,3.035,0.771
33.2,obstacle_cat,3.035,0.771
33.26,obstacle_cat,3.035,0.771
33.31,obstacle_cat,3.035,0.771
0.01,obstacle_human_1,4.381,0.687
0.06,obstacle_human_1,4.413,0.656
0.12,obstacle_human_1,4.445,0.624
0.18,obstacle_human_1,4.466,0.604
0.23,obstacle_human_1,4.498,0.573
0.29,obstacle_human_1,4.529,0.542
0.35,obstacle_human_1,4.56,0.512
0.4,obstacle_human_1,4.59,0.482
0.46,obstacle_human_1,4.61,0.462
0.52,obstacle_human_1,4.64,0.432
0.57,obstacle_human_1,4.67,0.403
0.63,obstacle_human_1,4.699,0.375
0.69,obstacle_human_1,4.718,0.356
0.75,obstacle_human_1,4.746,0.328
0.8,obstacle_human_1,4.774,0.301
0.86,obstacle_human_1,4.801,0.274
0.92,obstacle_human_1,4.827,0.248
0.98,obstacle_human_1,4.845,0.231
1.04,obstacle_human_1,4.87,0.206
1.09,obstacle_human_1,4.895,0.181
1.15,obstacle_human_1,4.92,0.157
1.21,obstacle_human_1,4.943,0.134
1.27,obstacle_human_1,4.959,0.119
1.32,obstacle_human_1,4.981,0.096
1.38,obstacle_human_1,5.003,0.075
1.44,obstacle_human_1,5.024,0.054
1.5,obstacle_human_1,5.044,0.034
1.56,obstacle_human_1,5.058,0.021
1.61,obstacle_human_1,5.076,0.003
1.67,obstacle_human_1,5.095,-0.015
1.73,obstacle_human_1,5.112,-0.032
1.78,obstacle_human_1,5.123,-0.043
1.84,obstacle_human_1,5.139,-0.059
1.9,obstacle_human_1,5.154,-0.074
1.95,obstacle_human_1,5.168,-0.088
2.01,obstacle_human_1,5.177,-0.096
2.07,obstacle_human_1,5.19,-0.109
2.12,obstacle_human_1,5.202,-0.12
2.19,obstacle_human_1,5.212,-0.131
2.24,obstacle_human_1,5.222,-0.141
2.3,obstacle_human_1,5.228,-0.147
2.36,obstacle_human_1,5.237,-0.155
2.41,obstacle_human_1,5.244,-0.162
2.47,obstacle_human_1,5.251,-0.169
2.53,obstacle_human_1,5.254,-0.172
2.59,obstacle_human_1,5.259,-0.177
2.64,obstacle_human_1,5.263,-0.181
2.7,obstacle_human_1,5.266,-0.184
2.76,obstacle_human_1,5.268,-0.185
2.82,obstacle_human_1,5.268,-0.186
2.88,obstacle_human_1,5.269,-0.186
2.93,obstacle_human_1,5.268,-0.186
2.99,obstacle_human_1,5.266,-0.184
3.05,obstacle_human_1,5.263,-0.181
3.1,obstacle_human_1,5.261,-0.179
3.16,obstacle_human_1,5.257,-0.175
3.22,obstacle_human_1,5.251,-0.17
3.28,obstacle_human_1,5.247,-0.166
3.34,obstacle_human_1,5.241,-0.159
3.39,obstacle_human_1,5.233,-0.151
3.45,obstacle_human_1,5.224,-0.142
3.51,obstacle_human_1,5.214,-0.133
3.57,obstacle_human_1,5.207,-0.126
3.62,obstacle_human_1,5.196,-0.115
3.68,obstacle_human_1,5.183,-0.103
3.74,obstacle_human_1,5.17,-0.09
3.8,obstacle_human_1,5.156,-0.076
3.85,obstacle_human_1,5.146,-0.066
3.91,obstacle_human_1,5.131,-0.051
3.97,obstacle_human_1,5.115,-0.035
4.03,obstacle_human_1,5.097,-0.018
4.08,obstacle_human_1,5.079,-0.0
4.14,obstacle_human_1,5.067,0.012
4.2,obstacle_human_1,5.047,0.031
4.25,obstacle_human_1,5.027,0.051
4.31,obstacle_human_1,5.006,0.072
4.37,obstacle_human_1,4.992,0.086
4.42,obstacle_human_1,4.97,0.108
4.48,obstacle_human_1,4.947,0.13
4.54,obstacle_human_1,4.923,0.153
4.6,obstacle_human_1,4.907,0.169
4.66,obstacle_human_1,4.883,0.194
4.72,obstacle_human_1,4.857,0.219
4.77,obstacle_human_1,4.831,0.244
4.83,obstacle_human_1,4.805,0.27
4.89,obstacle_human_1,4.787,0.288
4.94,obstacle_human_1,4.759,0.315
5.0,obstacle_human_1,4.732,0.342
5.06,obstacle_human_1,4.703,0.37
5.12,obstacle_human_1,4.674,0.399
5.17,obstacle_human_1,4.655,0.418
5.23,obstacle_human_1,4.625,0.447
5.29,obstacle_human_1,4.595,0.477
5.35,obstacle_human_1,4.564,0.507
5.4,obstacle_human_1,4.544,0.527
5.46,obstacle_human_1,4.513,0.558
5.52,obstacle_human_1,4.482,0.589
5.58,obstacle_human_1,4.45,0.62
5.63,obstacle_human_1,4.418,0.651
5.69,obstacle_human_1,4.397,0.672
5.75,obstacle_human_1,4.365,0.704
5.8,obstacle_human_1,4.332,0.736
5.86,obstacle_human_1,4.3,0.768
5.92,obstacle_human_1,4.267,0.8
5.98,obstacle_human_1,4.245,0.821
6.03,obstacle_human_1,4.213,0.853
6.09,obstacle_human_1,4.18,0.886
6.15,obstacle_human_1,4.147,0.918
6.21,obstacle_human_1,4.125,0.939
6.27,obstacle_human_1,4.092,0.971
