t,name,x,y
4.07,obstacle_cat,3.035,0.771
4.13,obstacle_cat,3.035,0.771
4.18,obstacle_cat,3.035,0.771
4.24,obstacle_cat,3.035,0.771
4.3,obstacle_cat,3.035,0.771
4.36,obstacle_cat,3.035,0.771
4.41,obstacle_cat,3.035,0.771
4.47,obstacle_cat,3.035,0.771
4.53,obstacle_cat,3.035,0.771
4.58,obstacle_cat,3.035,0.771
4.64,obstacle_cat,3.035,0.771
4.7,obstacle_cat,3.035,0.771
4.76,obstacle_cat,3.035,0.771
4.82,obstacle_cat,3.035,0.771
4.87,obstacle_cat,3.035,0.771
4.93,obstacle_cat,3.035,0.771
4.99,obstacle_cat,3.035,0.771
5.04,obstacle_cat,3.035,0.771
5.1,obstacle_cat,3.035,0.771
5.16,obstacle_cat,3.035,0.771
5.22,obstacle_cat,3.035,0.771
5.27,obstacle_cat,3.035,0.771
5.33,obstacle_cat,3.035,0.771
5.39,obstacle_cat,3.035,0.771
5.44,obstacle_cat,3.035,0.771
5.5,obstacle_cat,3.035,0.771
5.56,obstacle_cat,3.035,0.771
5.62,obstacle_cat,3.035,0.771
5.67,obstacle_cat,3.035,0.771
5.73,obstacle_cat,3.035,0.771
5.79,obstacle_cat,3.035,0.771
5.84,obstacle_cat,3.035,0.771
5.9,obstacle_cat,3.035,0.771
5.96,obstacle_cat,3.035,0.771
6.02,obstacle_cat,3.035,0.771
6.07,obstacle_cat,3.035,0.771
6.13,obstacle_cat,3.035,0.771
6.19,obstacle_cat,3.035,0.771
6.24,obstacle_cat,3.035,0.771
6.3,obstacle_cat,3.035,0.771
6.36,obstacle_cat,3.035,0.771
6.42,obstacle_cat,3.035,0.771
6.47,obstacle_cat,3.035,0.771
6.53,obstacle_cat,3.035,0.771
6.59,obstacle_cat,3.035,0.771
6.65,obstacle_cat,3.035,0.771
6.71,obstacle_cat,3.035,0.771
6.76,obstacle_cat,3.035,0.771
6.82,obstacle_cat,3.035,0.771
6.88,obstacle_cat,3.035,0.771
6.94,obstacle_cat,3.035,0.771
6.99,obstacle_cat,3.035,0.771
7.05,obstacle_cat,3.035,0.771
7.11,obstacle_cat,3.035,0.771
7.17,obstacle_cat,3.035,0.771
7.22,obstacle_cat,3.035,0.771
7.28,obstacle_cat,3.035,0.771
7.34,obstacle_cat,3.035,0.771
7.4,obstacle_cat,3.035,0.771
7.45,obstacle_cat,3.035,0.771
7.51,obstacle_cat,3.035,0.771
7.57,obstacle_cat,3.035,0.771
7.63,obstacle_cat,3.035,0.771
7.68,obstacle_cat,3.035,0.771
7.74,obstacle_cat,3.035,0.771
7.79,obstacle_cat,3.035,0.771
7.85,obstacle_cat,3.035,0.771
7.91,obstacle_cat,3.035,0.771
7.97,obstacle_cat,3.035,0.771
8.02,obstacle_cat,3.035,0.771
8.08,obstacle_cat,3.035,0.771
8.14,obstacle_cat,3.035,0.771
8.2,obstacle_cat,3.035,0.771
8.26,obstacle_cat,3.035,0.771
8.31,obstacle_cat,3.035,0.771
8.37,obstacle_cat,3.035,0.771
8.43,obstacle_cat,3.035,0.771
8.48,obstacle_cat,3.035,0.771
8.54,obstacle_cat,3.035,0.771
8.6,obstacle_cat,3.035,0.771
8.65,obstacle_cat,3.035,0.771
8.71,obstacle_cat,3.035,0.771
8.77,obstacle_cat,3.035,0.771
8.83,obstacle_cat,3.035,0.771
8.88,obstacle_cat,3.035,0.771
8.94,obstacle_cat,3.035,0.771
9.0,obstacle_cat,3.035,0.771
9.05,obstacle_cat,3.035,0.771
9.11,obstacle_cat,3.035,0.771
9.17,obstacle_cat,3.035,0.771
9.22,obstacle_cat,3.035,0.771
9.28,obstacle_cat,3.035,0.771
9.34,obstacle_cat,3.035,0.771
9.4,obstacle_cat,3.035,0.771
9.46,obstacle_cat,3.035,0.771
9.51,obstacle_cat,3.035,0.771
9.57,obstacle_cat,3.035,0.771
9.62,obstacle_cat,3.035,0.771
9.68,obstacle_cat,3.035,0.771
9.74,obstacle_cat,3.035,0.771
9.8,obstacle_cat,3.035,0.771
9.85,obstacle_cat,3.035,0.771
9.91,obstacle_cat,3.035,0.771
9.97,obstacle_cat,3.035,0.771
10.02,obstacle_cat,3.035,0.771
10.08,obstacle_cat,3.035,0.771
10.14,obstacle_cat,3.035,0.771
10.19,obstacle_cat,3.035,0.771
10.25,obstacle_cat,3.035,0.771
10.31,obstacle_cat,3.035,0.771
10.36,obstacle_cat,3.035,0.771
10.42,obstacle_cat,3.035,0.771
10.48,obstacle_cat,3.035,0.771
10.53,obstacle_cat,3.035,0.771
10.59,obstacle_cat,3.035,0.771
10.65,obstacle_cat,3.035,0.771
10.71,obstacle_cat,3.035,0.771
10.77,obstacle_cat,3.035,0.771
10.83,obstacle_cat,3.035,0.771
10.88,obstacle_cat,3.035,0.771
10.94,obstacle_cat,3.035,0.771
10.99,obstacle_cat,3.035,0.771
11.05,obstacle_cat,3.035,0.771
11.11,obstacle_cat,3.035,0.771
11.17,obstacle_cat,3.035,0.771
11.23,obstacle_cat,3.035,0.771
11.28,obstacle_cat,3.035,0.771
11.34,obstacle_cat,3.035,0.771
11.4,obstacle_cat,3.035,0.771
11.46,obstacle_cat,3.035,0.771
11.51,obstacle_cat,3.035,0.771
11.57,obstacle_cat,3.035,0.771
11.63,obstacle_cat,3.035,0.771
11.68,obstacle_cat,3.035,0.771
11.74,obstacle_cat,3.035,0.771
11.8,obstacle_cat,3.035,0.771
11.85,obstacle_cat,3.035,0.771
11.91,obstacle_cat,3.035,0.771
11.97,obstacle_cat,3.035,0.771
12.03,obstacle_cat,3.035,0.771
12.08,obstacle_cat,3.035,0.771
12.14,obstacle_cat,3.035,0.771
12.2,obstacle_cat,3.035,0.771
12.25,obstacle_cat,3.035,0.771
12.31,obstacle_cat,3.035,0.771
12.37,obstacle_cat,3.035,0.771
12.42,obstacle_cat,3.035,0.771
12.48,obstacle_cat,3.035,0.771
12.54,obstacle_cat,3.035,0.771
12.59,obstacle_cat,3.035,0.771
12.65,obstacle_cat,3.035,0.771
12.71,obstacle_cat,3.035,0.771
12.76,obstacle_cat,3.035,0.771
12.82,obstacle_cat,3.035,0.771
12.88,obstacle_cat,3.035,0.771
12.93,obstacle_cat,3.035,0.771
12.99,obstacle_cat,3.035,0.771
13.05,obstacle_cat,3.035,0.771
13.1,obstacle_cat,3.035,0.771
13.16,obstacle_cat,3.035,0.771
13.22,obstacle_cat,3.035,0.771
13.28,obstacle_cat,3.035,0.771
13.33,obstacle_cat,3.035,0.771
13.39,obstacle_cat,3.035,0.771
13.45,obstacle_cat,3.035,0.771
13.5,obstacle_cat,3.035,0.771
13.56,obstacle_cat,3.035,0.771
13.62,obstacle_cat,3.035,0.771
13.68,obstacle_cat,3.035,0.771
13.73,obstacle_cat,3.035,0.771
13.79,obstacle_cat,3.035,0.771
13.85,obstacle_cat,3.035,0.771
13.9,obstacle_cat,3.035,0.771
13.96,obstacle_cat,3.035,0.771
14.02,obstacle_cat,3.035,0.771
14.07,obstacle_cat,3.035,0.771
14.13,obstacle_cat,3.035,0.771
14.18,obstacle_cat,3.035,0.771
14.24,obstacle_cat,3.035,0.771
14.3,obstacle_cat,3.035,0.771
14.35,obstacle_cat,3.035,0.771
14.41,obstacle_cat,3.035,0.771
14.47,obstacle_cat,3.035,0.771
14.53,obstacle_cat,3.035,0.771
14.58,obstacle_cat,3.035,0.771
14.64,obstacle_cat,3.035,0.771
14.7,obstacle_cat,3.035,0.771
14.76,obstacle_cat,3.035,0.771
14.82,obstacle_cat,3.035,0.771
14.87,obstacle_cat,3.035,0.771
14.93,obstacle_cat,3.035,0.771
14.98,obstacle_cat,3.035,0.771
15.04,obstacle_cat,3.035,0.771
15.1,obstacle_cat,3.035,0.771
15.16,obstacle_cat,3.035,0.771
15.21,obstacle_cat,3.035,0.771
15.27,obstacle_cat,3.035,0.771
15.33,obstacle_cat,3.035,0.771
15.39,obstacle_cat,3.035,0.771
15.44,obstacle_cat,3.035,0.771
15.5,obstacle_cat,3.035,0.771
15.56,obstacle_cat,3.035,0.771
15.62,obstacle_cat,3.035,0.771
15.68,obstacle_cat,3.035,0.771
15.73,obstacle_cat,3.035,0.771
15.79,obstacle_cat,3.035,0.771
15.85,obstacle_cat,3.035,0.771
15.9,obstacle_cat,3.035,0.771
15.96,obstacle_cat,3.035,0.771
16.02,obstacle_cat,3.035,0.771
16.08,obstacle_cat,3.035,0.771
16.13,obstacle_cat,3.035,0.771
16.19,obstacle_cat,3.035,0.771
16.25,obstacle_cat,3.035,0.771
16.31,obstacle_cat,3.035,0.771
16.36,obstacle_cat,3.035,0.771
16.42,obstacle_cat,3.035,0.771
16.48,obstacle_cat,3.035,0.771
16.54,obstacle_cat,3.035,0.771
16.59,obstacle_cat,3.035,0.771
16.65,obstacle_cat,3.035,0.771
16.71,obstacle_cat,3.035,0.771
16.76,obstacle_cat,3.035,0.771
16.82,obstacle_cat,3.035,0.771
16.88,obstacle_cat,3.035,0.771
16.94,obstacle_cat,3.035,0.771
17.0,obstacle_cat,3.035,0.771
17.05,obstacle_cat,3.035,0.771
17.11,obstacle_cat,3.035,0.771
17.16,obstacle_cat,3.035,0.771
17.22,obstacle_cat,3.035,0.771
17.28,obstacle_cat,3.035,0.771
17.33,obstacle_cat,3.035,0.771
17.39,obstacle_cat,3.035,0.771
17.45,obstacle_cat,3.035,0.771
17.51,obstacle_cat,3.035,0.771
17.57,obstacle_cat,3.035,0.771
17.63,obstacle_cat,3.035,0.771
17.68,obstacle_cat,3.035,0.771
17.74,obstacle_cat,3.035,0.771
17.8,obstacle_cat,3.035,0.771
17.85,obstacle_cat,3.035,0.771
17.91,obstacle_cat,3.035,0.771
17.97,obstacle_cat,3.035,0.771
18.03,obstacle_cat,3.035,0.771
18.08,obstacle_cat,3.035,0.771
18.14,obstacle_cat,3.035,0.771
18.2,obstacle_cat,3.035,0.771
18.25,obstacle_cat,3.035,0.771
18.31,obstacle_cat,3.035,0.771
18.37,obstacle_cat,3.035,0.771
18.43,obstacle_cat,3.035,0.771
18.48,obstacle_cat,3.035,0.771
18.54,obstacle_cat,3.035,0.771
18.6,obstacle_cat,3.035,0.771
18.65,obstacle_cat,3.035,0.771
18.71,obstacle_cat,3.035,0.771
18.76,obstacle_cat,3.035,0.771
18.83,obstacle_cat,3.035,0.771
18.88,obstacle_cat,3.035,0.771
18.94,obstacle_cat,3.035,0.771
19.0,obstacle_cat,3.035,0.771
19.06,obstacle_cat,3.035,0.771
19.12,obstacle_cat,3.035,0.771
19.17,obstacle_cat,3.035,0.771
19.23,obstacle_cat,3.035,0.771
19.29,obstacle_cat,3.035,0.771
19.35,obstacle_cat,3.035,0.771
19.41,obstacle_cat,3.035,0.771
19.47,obstacle_cat,3.035,0.771
19.52,obstacle_cat,3.035,0.771
19.58,obstacle_cat,3.035,0.771
19.64,obstacle_cat,3.035,0.771
19.69,obstacle_cat,3.035,0.771
19.75,obstacle_cat,3.035,0.771
19.8,obstacle_cat,3.035,0.771
19.86,obstacle_cat,3.035,0.771
19.92,obstacle_cat,3.035,0.771
19.98,obstacle_cat,3.035,0.771
20.03,obstacle_cat,3.035,0.771
20.09,obstacle_cat,3.035,0.771
20.15,obstacle_cat,3.035,0.771
20.21,obstacle_cat,3.035,0.771
20.27,obstacle_cat,3.035,0.771
20.33,obstacle_cat,3.035,0.771
20.38,obstacle_cat,3.035,0.771
20.44,obstacle_cat,3.035,0.771
20.5,obstacle_cat,3.035,0.771
20.55,obstacle_cat,3.035,0.771
20.61,obstacle_cat,3.035,0.771
20.67,obstacle_cat,3.035,0.771
20.73,obstacle_cat,3.035,0.771
20.78,obstacle_cat,3.035,0.771
20.84,obstacle_cat,3.035,0.771
20.9,obstacle_cat,3.035,0.771
20.96,obstacle_cat,3.035,0.771
21.01,obstacle_cat,3.035,0.771
21.07,obstacle_cat,3.035,0.771
21.13,obstacle_cat,3.035,0.771
21.18,obstacle_cat,3.035,0.771
21.24,obstacle_cat,3.035,0.771
21.3,obstacle_cat,3.035,0.771
21.36,obstacle_cat,3.035,0.771
21.42,obstacle_cat,3.035,0.771
21.47,obstacle_cat,3.035,0.771
21.53,obstacle_cat,3.035,0.771
21.59,obstacle_cat,3.035,0.771
21.65,obstacle_cat,3.035,0.771
21.7,obstacle_cat,3.035,0.771
21.76,obstacle_cat,3.035,0.771
21.82,obstacle_cat,3.035,0.771
21.87,obstacle_cat,3.035,0.771
21.93,obstacle_cat,3.035,0.771
21.99,obstacle_cat,3.035,0.771
22.05,obstacle_cat,3.035,0.771
22.1,obstacle_cat,3.035,0.771
22.16,obstacle_cat,3.035,0.771
22.22,obstacle_cat,3.035,0.771
22.28,obstacle_cat,3.035,0.771
22.34,obstacle_cat,3.035,0.771
22.39,obstacle_cat,3.035,0.771
22.45,obstacle_cat,3.035,0.771
22.51,obstacle_cat,3.035,0.771
22.57,obstacle_cat,3.035,0.771
22.62,obstacle_cat,3.035,0.771
22.68,obstacle_cat,3.035,0.771
22.74,obstacle_cat,3.035,0.771
22.8,obstacle_cat,3.035,0.771
22.86,obstacle_cat,3.035,0.771
22.91,obstacle_cat,3.035,0.771
22.97,obstacle_cat,3.035,0.771
23.03,obstacle_cat,3.035,0.771
23.09,obstacle_cat,3.035,0.771
23.15,obstacle_cat,3.035,0.771
23.2,obstacle_cat,3.035,0.771
23.26,obstacle_cat,3.035,0.771
23.32,obstacle_cat,3.035,0.771
23.38,obstacle_cat,3.035,0.771
23.43,obstacle_cat,3.035,0.771
23.49,obstacle_cat,3.035,0.771
23.55,obstacle_cat,3.035,0.771
23.6,obstacle_cat,3.035,0.771
23.66,obstacle_cat,3.035,0.771
23.72,obstacle_cat,3.035,0.771
23.78,obstacle_cat,3.035,0.771
23.84,obstacle_cat,3.035,0.771
23.9,obstacle_cat,3.035,0.771
23.95,obstacle_cat,3.035,0.771
24.01,obstacle_cat,3.035,0.771
24.07,obstacle_cat,3.035,0.771
24.12,obstacle_cat,3.035,0.771
24.18,obstacle_cat,3.035,0.771
24.24,obstacle_cat,3.035,0.771
24.3,obstacle_cat,3.035,0.771
24.35,obstacle_cat,3.035,0.771
24.41,obstacle_cat,3.035,0.771
24.47,obstacle_cat,3.035,0.771
24.53,obstacle_cat,3.035,0.771
24.58,obstacle_cat,3.035,0.771
24.64,obstacle_cat,3.035,0.771
24.7,obstacle_cat,3.035,0.771
24.76,obstacle_cat,3.035,0.771
24.81,obstacle_cat,3.035,0.771
24.87,obstacle_cat,3.035,0.771
24.93,obstacle_cat,3.035,0.771
24.99,obstacle_cat,3.035,0.771
25.04,obstacle_cat,3.035,0.771
25.1,obstacle_cat,3.035,0.771
25.16,obstacle_cat,3.035,0.771
25.22,obstacle_cat,3.035,0.771
25.28,obstacle_cat,3.035,0.771
25.34,obstacle_cat,3.035,0.771
25.4,obstacle_cat,3.035,0.771
25.45,obstacle_cat,3.035,0.771
25.51,obstacle_cat,3.035,0.771
25.57,obstacle_cat,3.035,0.771
25.63,obstacle_cat,3.035,0.771
25.69,obstacle_cat,3.035,0.771
25.74,obstacle_cat,3.035,0.771
25.8,obstacle_cat,3.035,0.771
25.86,obstacle_cat,3.035,0.771
25.92,obstacle_cat,3.035,0.771
25.97,obstacle_cat,3.035,0.771
26.03,obstacle_cat,3.035,0.771
26.09,obstacle_cat,3.035,0.771
26.14,obstacle_cat,3.035,0.771
26.2,obstacle_cat,3.035,0.771
26.26,obstacle_cat,3.035,0.771
26.31,obstacle_cat,3.035,0.771
26.37,obstacle_cat,3.035,0.771
26.43,obstacle_cat,3.035,0.771
26.49,obstacle_cat,3.035,0.771
26.55,obstacle_cat,3.035,0.771
26.6,obstacle_cat,3.035,0.771
26.66,obstacle_cat,3.035,0.771
26.72,obstacle_cat,3.035,0.771
26.78,obstacle_cat,3.035,0.771
26.84,obstacle_cat,3.035,0.771
26.9,obstacle_cat,3.035,0.771
26.96,obstacle_cat,3.035,0.771
27.01,obstacle_cat,3.035,0.771
27.07,obstacle_cat,3.035,0.771
27.12,obstacle_cat,3.035,0.771
27.18,obstacle_cat,3.035,0.771
27.24,obstacle_cat,3.035,0.771
27.3,obstacle_cat,3.035,0.771
27.36,obstacle_cat,3.035,0.771
27.41,obstacle_cat,3.035,0.771
27.47,obstacle_cat,3.035,0.771
27.53,obstacle_cat,3.035,0.771
27.58,obstacle_cat,3.035,0.771
27.64,obstacle_cat,3.035,0.771
27.7,obstacle_cat,3.035,0.771
27.76,obstacle_cat,3.035,0.771
27.82,obstacle_cat,3.035,0.771
27.87,obstacle_cat,3.035,0.771
27.93,obstacle_cat,3.035,0.771
27.99,obstacle_cat,3.035,0.771
28.05,obstacle_cat,3.035,0.771
28.11,obstacle_cat,3.035,0.771
28.16,obstacle_cat,3.035,0.771
28.22,obstacle_cat,3.035,0.771
28.28,obstacle_cat,3.035,0.771
28.33,obstacle_cat,3.035,0.771
28.39,obstacle_cat,3.035,0.771
28.45,obstacle_cat,3.035,0.771
28.5,obstacle_cat,3.035,0.771
28.56,obstacle_cat,3.035,0.771
28.62,obstacle_cat,3.035,0.771
28.68,obstacle_cat,3.035,0.771
28.73,obstacle_cat,3.035,0.771
28.79,obstacle_cat,3.035,0.771
28.85,obstacle_cat,3.035,0.771
28.91,obstacle_cat,3.035,0.771
28.96,obstacle_cat,3.035,0.771
29.02,obstacle_cat,3.035,0.771
29.08,obstacle_cat,3.035,0.771
29.14,obstacle_cat,3.035,0.771
29.19,obstacle_cat,3.035,0.771
29.25,obstacle_cat,3.035,0.771
29.31,obstacle_cat,3.035,0.771
29.37,obstacle_cat,3.035,0.771
29.43,obstacle_cat,3.035,0.771
29.49,obstacle_cat,3.035,0.771
29.54,obstacle_cat,3.035,0.771
29.6,obstacle_cat,3.035,0.771
29.66,obstacle_cat,3.035,0.771
29.72,obstacle_cat,3.035,0.771
29.78,obstacle_cat,3.035,0.771
29.83,obstacle_cat,3.035,0.771
29.89,obstacle_cat,3.035,0.771
29.95,obstacle_cat,3.035,0.771
30.01,obstacle_cat,3.035,0.771
30.06,obstacle_cat,3.035,0.771
30.12,obstacle_cat,3.035,0.771
30.17,obstacle_cat,3.035,0.771
30.23,obstacle_cat,3.035,0.771
30.29,obstacle_cat,3.035,0.771
30.35,obstacle_cat,3.035,0.771
30.4,obstacle_cat,3.035,0.771
30.46,obstacle_cat,3.035,0.771
30.52,obstacle_cat,3.035,0.771
30.57,obstacle_cat,3.035,0.771
30.63,obstacle_cat,3.035,0.771
30.69,obstacle_cat,3.035,0.771
30.75,obstacle_cat,3.035,0.771
30.81,obstacle_cat,3.035,0.771
30.87,obstacle_cat,3.035,0.771
30.92,obstacle_cat,3.035,0.771
30.98,obstacle_cat,3.035,0.771
31.03,obstacle_cat,3.035,0.771
31.09,obstacle_cat,3.035,0.771
31.15,obstacle_cat,3.035,0.771
31.2,obstacle_cat,3.035,0.771
31.26,obstacle_cat,3.035,0.771
31.32,obstacle_cat,3.035,0.771
31.37,obstacle_cat,3.035,0.771
31.43,obstacle_cat,3.035,0.771
31.49,obstacle_cat,3.035,0.771
31.55,obstacle_cat,3.035,0.771
31.6,obstacle_cat,3.035,0.771
31.66,obstacle_cat,3.035,0.771
31.72,obstacle_cat,3.035,0.771
31.77,obstacle_cat,3.035,0.771
31.83,obstacle_cat,3.035,0.771
31.89,obstacle_cat,3.035,0.771
31.94,obstacle_cat,3.035,0.771
32.0,obstacle_cat,3.035,0.771
32.06,obstacle_cat,3.035,0.771
32.11,obstacle_cat,3.035,0.771
32.17,obstacle_cat,3.035,0.771
32.23,obstacle_cat,3.035,0.771
32.29,obstacle_cat,3.035,0.771
32.34,obstacle_cat,3.035,0.771
32.4,obstacle_cat,3.035,0.771
32.46,obstacle_cat,3.035,0.771
32.52,obstacle_cat,3.035,0.771
32.57,obstacle_cat,3.035,0.771
32.63,obstacle_cat,3.035,0.771
32.69,obstacle_cat,3.035,0.771
32.75,obstacle_cat,3.035,0.771
32.8,obstacle_cat,3.035,0.771
32.86,obstacle_cat,3.035,0.771
32.92,obstacle_cat,3.035,0.771
32.98,obstacle_cat,3.035,0.771
33.03,obstacle_cat,3.035,0.771
33.09,obstacle_cat,3.035,0.771
33.14,obstacle_cat,3.035,0.771
33.21,obstacle_cat,3.035,0.771
33.26,obstacle_cat,3.035,0.771
33.32,obstacle_cat,3.035,0.771
33.38,obstacle_cat,3.035,0.771
33.44,obstacle_cat,3.035,0.771
0.0,obstacle_human_1,4.231,0.835
0.06,obstacle_human_1,4.264,0.803
0.11,obstacle_human_1,4.297,0.771
0.17,obstacle_human_1,4.318,0.749
0.23,obstacle_human_1,4.351,0.717
0.28,obstacle_human_1,4.383,0.686
0.34,obstacle_human_1,4.415,0.654
0.4,obstacle_human_1,4.436,0.633
0.45,obstacle_human_1,4.468,0.602
0.51,obstacle_human_1,4.499,0.571
0.57,obstacle_human_1,4.531,0.54
0.62,obstacle_human_1,4.561,0.51
0.68,obstacle_human_1,4.582,0.49
0.74,obstacle_human_1,4.612,0.46
0.79,obstacle_human_1,4.642,0.431
0.85,obstacle_human_1,4.671,0.402
0.91,obstacle_human_1,4.691,0.383
0.97,obstacle_human_1,4.719,0.354
1.03,obstacle_human_1,4.748,0.327
1.08,obstacle_human_1,4.775,0.299
1.14,obstacle_human_1,4.802,0.273
1.2,obstacle_human_1,4.829,0.246
1.26,obstacle_human_1,4.846,0.229
1.31,obstacle_human_1,4.872,0.204
1.37,obstacle_human_1,4.897,0.18
1.43,obstacle_human_1,4.921,0.156
1.48,obstacle_human_1,4.945,0.132
1.54,obstacle_human_1,4.96,0.117
1.6,obstacle_human_1,4.983,0.095
1.66,obstacle_human_1,5.004,0.074
1.71,obstacle_human_1,5.025,0.053
1.77,obstacle_human_1,5.046,0.033
1.83,obstacle_human_1,5.059,0.02
1.89,obstacle_human_1,5.078,0.002
1.94,obstacle_human_1,5.096,-0.016
2.0,obstacle_human_1,5.113,-0.033
2.06,obstacle_human_1,5.129,-0.049
2.11,obstacle_human_1,5.14,-0.06
2.17,obstacle_human_1,5.155,-0.074
2.23,obstacle_human_1,5.169,-0.088
2.28,obstacle_human_1,5.182,-0.101
2.34,obstacle_human_1,5.191,-0.11
2.4,obstacle_human_1,5.202,-0.121
2.46,obstacle_human_1,5.213,-0.132
2.51,obstacle_human_1,5.223,-0.141
2.57,obstacle_human_1,5.229,-0.147
2.63,obstacle_human_1,5.237,-0.156
2.68,obstacle_human_1,5.245,-0.163
2.74,obstacle_human_1,5.251,-0.169
2.8,obstacle_human_1,5.256,-0.174
2.85,obstacle_human_1,5.259,-0.177
2.91,obstacle_human_1,5.263,-0.181
2.97,obstacle_human_1,5.266,-0.184
3.03,obstacle_human_1,5.268,-0.186
3.08,obstacle_human_1,5.269,-0.186
3.14,obstacle_human_1,5.269,-0.186
3.2,obstacle_human_1,5.268,-0.186
3.26,obstacle_human_1,5.266,-0.184
3.31,obstacle_human_1,5.263,-0.181
3.37,obstacle_human_1,5.261,-0.179
3.43,obstacle_human_1,5.257,-0.174
3.48,obstacle_human_1,5.251,-0.169
3.54,obstacle_human_1,5.245,-0.163
3.6,obstacle_human_1,5.24,-0.158
3.66,obstacle_human_1,5.232,-0.15
3.72,obstacle_human_1,5.223,-0.142
3.77,obstacle_human_1,5.213,-0.132
3.83,obstacle_human_1,5.203,-0.121
3.89,obstacle_human_1,5.195,-0.114
3.95,obstacle_human_1,5.183,-0.102
4.01,obstacle_human_1,5.169,-0.089
4.07,obstacle_human_1,5.155,-0.075
4.13,obstacle_human_1,5.14,-0.06
4.18,obstacle_human_1,5.125,-0.045
4.24,obstacle_human_1,5.114,-0.034
4.3,obstacle_human_1,5.096,-0.017
4.36,obstacle_human_1,5.078,0.001
4.41,obstacle_human_1,5.059,0.02
4.47,obstacle_human_1,5.04,0.039
4.53,obstacle_human_1,5.026,0.052
4.58,obstacle_human_1,5.005,0.073
4.64,obstacle_human_1,4.983,0.094
4.7,obstacle_human_1,4.961,0.116
4.76,obstacle_human_1,4.946,0.132
4.82,obstacle_human_1,4.922,0.155
4.87,obstacle_human_1,4.898,0.179
4.93,obstacle_human_1,4.873,0.203
4.99,obstacle_human_1,4.856,0.22
5.04,obstacle_human_1,4.83,0.246
5.1,obstacle_human_1,4.803,0.272
5.16,obstacle_human_1,4.776,0.298
5.22,obstacle_human_1,4.758,0.316
5.27,obstacle_human_1,4.73,0.344
5.33,obstacle_human_1,4.701,0.372
5.39,obstacle_human_1,4.672,0.401
5.44,obstacle_human_1,4.653,0.42
5.5,obstacle_human_1,4.623,0.449
5.56,obstacle_human_1,4.593,0.479
5.62,obstacle_human_1,4.563,0.509
5.67,obstacle_human_1,4.532,0.539
5.73,obstacle_human_1,4.511,0.559
5.79,obstacle_human_1,4.48,0.59
5.84,obstacle_human_1,4.448,0.621
5.9,obstacle_human_1,4.416,0.653
5.96,obstacle_human_1,4.384,0.684
6.02,obstacle_human_1,4.363,0.706
6.07,obstacle_human_1,4.33,0.737
