t,name,x,y
10.04,obstacle_human_1,4.253,0.243
10.1,obstacle_human_1,4.253,0.243
10.16,obstacle_human_1,4.253,0.243
10.21,obstacle_human_1,4.253,0.243
10.27,obstacle_human_1,4.253,0.243
10.33,obstacle_human_1,4.253,0.243
10.38,obstacle_human_1,4.253,0.243
10.44,obstacle_human_1,4.253,0.243
10.5,obstacle_human_1,4.253,0.243
10.55,obstacle_human_1,4.253,0.243
10.61,obstacle_human_1,4.253,0.243
10.67,obstacle_human_1,4.253,0.243
10.73,obstacle_human_1,4.253,0.243
10.78,obstacle_human_1,4.253,0.243
10.84,obstacle_human_1,4.253,0.243
10.9,obstacle_human_1,4.253,0.243
10.95,obstacle_human_1,4.253,0.243
11.01,obstacle_human_1,4.253,0.243
11.06,obstacle_human_1,4.253,0.243
11.12,obstacle_human_1,4.253,0.243
11.18,obstacle_human_1,4.253,0.243
11.23,obstacle_human_1,4.253,0.243
11.29,obstacle_human_1,4.253,0.243
11.35,obstacle_human_1,4.253,0.243
11.41,obstacle_human_1,4.253,0.243
11.47,obstacle_human_1,4.253,0.243
11.52,obstacle_human_1,4.253,0.243
11.58,obstacle_human_1,4.253,0.243
11.64,obstacle_human_1,4.253,0.243
11.69,obstacle_human_1,4.253,0.243
11.75,obstacle_human_1,4.253,0.243
11.81,obstacle_human_1,4.253,0.243
11.86,obstacle_human_1,4.253,0.243
11.92,obstacle_human_1,4.253,0.243
11.98,obstacle_human_1,4.253,0.243
12.03,obstacle_human_1,4.253,0.243
12.09,obstacle_human_1,4.253,0.243
12.15,obstacle_human_1,4.253,0.243
12.2,obstacle_human_1,4.253,0.243
12.26,obstacle_human_1,4.253,0.243
12.32,obstacle_human_1,4.253,0.243
12.38,obstacle_human_1,4.253,0.243
12.43,obstacle_human_1,4.253,0.243
12.49,obstacle_human_1,4.253,0.243
12.55,obstacle_human_1,4.253,0.243
12.61,obstacle_human_1,4.253,0.243
12.66,obstacle_human_1,4.253,0.243
12.72,obstacle_human_1,4.253,0.243
12.78,obstacle_human_1,4.253,0.243
12.84,obstacle_human_1,4.253,0.243
12.89,obstacle_human_1,4.253,0.243
12.95,obstacle_human_1,4.253,0.243
13.01,obstacle_human_1,4.253,0.243
13.07,obstacle_human_1,4.253,0.243
13.13,obstacle_human_1,4.253,0.243
13.18,obstacle_human_1,4.253,0.243
13.24,obstacle_human_1,4.253,0.243
13.3,obstacle_human_1,4.253,0.243
13.36,obstacle_human_1,4.253,0.243
13.41,obstacle_human_1,4.253,0.243
13.47,obstacle_human_1,4.253,0.243
13.53,obstacle_human_1,4.253,0.243
13.59,obstacle_human_1,4.253,0.243
13.64,obstacle_human_1,4.253,0.243
13.7,obstacle_human_1,4.253,0.243
13.75,obstacle_human_1,4.253,0.243
13.81,obstacle_human_1,4.253,0.243
13.87,obstacle_human_1,4.253,0.243
13.93,obstacle_human_1,4.253,0.243
13.99,obstacle_human_1,4.253,0.243
14.05,obstacle_human_1,4.253,0.243
14.11,obstacle_human_1,4.253,0.243
14.16,obstacle_human_1,4.253,0.243
14.22,obstacle_human_1,4.253,0.243
14.27,obstacle_human_1,4.253,0.243
14.33,obstacle_human_1,4.253,0.243
14.39,obstacle_human_1,4.253,0.243
14.45,obstacle_human_1,4.253,0.243
14.51,obstacle_human_1,4.253,0.243
14.57,obstacle_human_1,4.253,0.243
14.62,obstacle_human_1,4.253,0.243
14.68,obstacle_human_1,4.253,0.243
14.74,obstacle_human_1,4.253,0.243
14.8,obstacle_human_1,4.253,0.243
14.85,obstacle_human_1,4.253,0.243
14.91,obstacle_human_1,4.253,0.243
14.97,obstacle_human_1,4.253,0.243
15.02,obstacle_human_1,4.253,0.243
15.08,obstacle_human_1,4.253,0.243
15.14,obstacle_human_1,4.253,0.243
15.2,obstacle_human_1,4.253,0.243
15.25,obstacle_human_1,4.253,0.243
15.31,obstacle_human_1,4.253,0.243
15.36,obstacle_human_1,4.253,0.243
15.42,obstacle_human_1,4.253,0.243
15.48,obstacle_human_1,4.253,0.243
15.54,obstacle_human_1,4.253,0.243
15.59,obstacle_human_1,4.253,0.243
15.65,obstacle_human_1,4.253,0.243
15.71,obstacle_human_1,4.253,0.243
15.76,obstacle_human_1,4.253,0.243
15.82,obstacle_human_1,4.253,0.243
15.87,obstacle_human_1,4.253,0.243
15.93,obstacle_human_1,4.253,0.243
15.99,obstacle_human_1,4.253,0.243
16.04,obstacle_human_1,4.253,0.243
16.1,obstacle_human_1,4.253,0.243
16.16,obstacle_human_1,4.253,0.243
16.21,obstacle_human_1,4.253,0.243
16.27,obstacle_human_1,4.253,0.243
16.33,obstacle_human_1,4.253,0.243
16.38,obstacle_human_1,4.253,0.243
16.44,obstacle_human_1,4.253,0.243
16.5,obstacle_human_1,4.253,0.243
16.55,obstacle_human_1,4.253,0.243
16.61,obstacle_human_1,4.253,0.243
16.67,obstacle_human_1,4.253,0.243
16.73,obstacle_human_1,4.253,0.243
16.78,obstacle_human_1,4.253,0.243
16.84,obstacle_human_1,4.253,0.243
16.9,obstacle_human_1,4.253,0.243
16.95,obstacle_human_1,4.253,0.243
17.01,obstacle_human_1,4.253,0.243
17.07,obstacle_human_1,4.253,0.243
17.12,obstacle_human_1,4.253,0.243
17.18,obstacle_human_1,4.253,0.243
17.24,obstacle_human_1,4.253,0.243
17.29,obstacle_human_1,4.253,0.243
17.35,obstacle_human_1,4.253,0.243
17.41,obstacle_human_1,4.253,0.243
17.46,obstacle_human_1,4.253,0.243
17.52,obstacle_human_1,4.253,0.243
17.58,obstacle_human_1,4.253,0.243
17.64,obstacle_human_1,4.253,0.243
17.69,obstacle_human_1,4.253,0.243
17.75,obstacle_human_1,4.253,0.243
17.81,obstacle_human_1,4.253,0.243
17.87,obstacle_human_1,4.253,0.243
17.92,obstacle_human_1,4.253,0.243
17.98,obstacle_human_1,4.253,0.243
18.04,obstacle_human_1,4.253,0.243
18.1,obstacle_human_1,4.253,0.243
18.15,obstacle_human_1,4.253,0.243
18.21,obstacle_human_1,4.253,0.243
18.27,obstacle_human_1,4.253,0.243
18.32,obstacle_human_1,4.253,0.243
18.38,obstacle_human_1,4.253,0.243
18.44,obstacle_human_1,4.253,0.243
18.49,obstacle_human_1,4.253,0.243
18.55,obstacle_human_1,4.253,0.243
18.61,obstacle_human_1,4.253,0.243
18.67,obstacle_human_1,4.253,0.243
18.72,obstacle_human_1,4.253,0.243
18.78,obstacle_human_1,4.253,0.243
18.83,obstacle_human_1,4.253,0.243
18.89,obstacle_human_1,4.253,0.243
18.94,obstacle_human_1,4.253,0.243
19.0,obstacle_human_1,4.253,0.243
19.06,obstacle_human_1,4.253,0.243
19.11,obstacle_human_1,4.253,0.243
19.17,obstacle_human_1,4.253,0.243
19.23,obstacle_human_1,4.253,0.243
19.28,obstacle_human_1,4.253,0.243
19.34,obstacle_human_1,4.253,0.243
19.4,obstacle_human_1,4.253,0.243
19.45,obstacle_human_1,4.253,0.243
19.51,obstacle_human_1,4.253,0.243
19.57,obstacle_human_1,4.253,0.243
19.62,obstacle_human_1,4.253,0.243
19.68,obstacle_human_1,4.253,0.243
19.74,obstacle_human_1,4.253,0.243
19.8,obstacle_human_1,4.253,0.243
19.85,obstacle_human_1,4.253,0.243
19.91,obstacle_human_1,4.253,0.243
19.96,obstacle_human_1,4.253,0.243
20.02,obstacle_human_1,4.253,0.243
20.08,obstacle_human_1,4.253,0.243
20.14,obstacle_human_1,4.253,0.243
20.19,obstacle_human_1,4.253,0.243
20.25,obstacle_human_1,4.253,0.243
20.31,obstacle_human_1,4.253,0.243
20.37,obstacle_human_1,4.253,0.243
20.43,obstacle_human_1,4.253,0.243
20.48,obstacle_human_1,4.253,0.243
20.54,obstacle_human_1,4.253,0.243
20.6,obstacle_human_1,4.253,0.243
20.66,obstacle_human_1,4.253,0.243
20.71,obstacle_human_1,4.253,0.243
20.77,obstacle_human_1,4.253,0.243
20.82,obstacle_human_1,4.253,0.243
20.88,obstacle_human_1,4.253,0.243
20.93,obstacle_human_1,4.253,0.243
20.99,obstacle_human_1,4.253,0.243
21.04,obstacle_human_1,4.253,0.243
21.1,obstacle_human_1,4.253,0.243
21.16,obstacle_human_1,4.253,0.243
21.22,obstacle_human_1,4.253,0.243
21.27,obstacle_human_1,4.253,0.243
21.33,obstacle_human_1,4.253,0.243
21.39,obstacle_human_1,4.253,0.243
21.44,obstacle_human_1,4.253,0.243
21.5,obstacle_human_1,4.253,0.243
21.56,obstacle_human_1,4.253,0.243
21.61,obstacle_human_1,4.253,0.243
21.67,obstacle_human_1,4.253,0.243
21.73,obstacle_human_1,4.253,0.243
21.79,obstacle_human_1,4.253,0.243
21.85,obstacle_human_1,4.253,0.243
21.9,obstacle_human_1,4.253,0.243
21.96,obstacle_human_1,4.253,0.243
22.01,obstacle_human_1,4.253,0.243
22.07,obstacle_human_1,4.253,0.243
22.12,obstacle_human_1,4.253,0.243
22.18,obstacle_human_1,4.253,0.243
22.24,obstacle_human_1,4.253,0.243
22.29,obstacle_human_1,4.253,0.243
22.35,obstacle_human_1,4.253,0.243
22.41,obstacle_human_1,4.253,0.243
22.47,obstacle_human_1,4.253,0.243
22.52,obstacle_human_1,4.253,0.243
22.58,obstacle_human_1,4.253,0.243
22.64,obstacle_human_1,4.253,0.243
22.7,obstacle_human_1,4.253,0.243
22.75,obstacle_human_1,4.253,0.243
22.81,obstacle_human_1,4.253,0.243
22.87,obstacle_human_1,4.253,0.243
22.92,obstacle_human_1,4.253,0.243
22.98,obstacle_human_1,4.253,0.243
23.04,obstacle_human_1,4.253,0.243
23.09,obstacle_human_1,4.253,0.243
23.15,obstacle_human_1,4.253,0.243
23.21,obstacle_human_1,4.253,0.243
23.26,obstacle_human_1,4.253,0.243
23.32,obstacle_human_1,4.253,0.243
23.38,obstacle_human_1,4.253,0.243
23.44,obstacle_human_1,4.253,0.243
23.49,obstacle_human_1,4.253,0.243
23.55,obstacle_human_1,4.253,0.243
23.6,obstacle_human_1,4.253,0.243
23.66,obstacle_human_1,4.253,0.243
23.72,obstacle_human_1,4.253,0.243
23.77,obstacle_human_1,4.253,0.243
23.83,obstacle_human_1,4.253,0.243
23.89,obstacle_human_1,4.253,0.243
23.95,obstacle_human_1,4.253,0.243
24.01,obstacle_human_1,4.253,0.243
24.06,obstacle_human_1,4.253,0.243
24.12,obstacle_human_1,4.253,0.243
24.17,obstacle_human_1,4.253,0.243
24.23,obstacle_human_1,4.253,0.243
24.29,obstacle_human_1,4.253,0.243
24.34,obstacle_human_1,4.253,0.243
24.4,obstacle_human_1,4.253,0.243
24.45,obstacle_human_1,4.253,0.243
24.51,obstacle_human_1,4.253,0.243
24.57,obstacle_human_1,4.253,0.243
24.62,obstacle_human_1,4.253,0.243
24.68,obstacle_human_1,4.253,0.243
24.74,obstacle_human_1,4.253,0.243
24.8,obstacle_human_1,4.253,0.243
24.85,obstacle_human_1,4.253,0.243
24.91,obstacle_human_1,4.253,0.243
24.97,obstacle_human_1,4.253,0.243
25.02,obstacle_human_1,4.253,0.243
25.08,obstacle_human_1,4.253,0.243
25.13,obstacle_human_1,4.253,0.243
25.19,obstacle_human_1,4.253,0.243
25.25,obstacle_human_1,4.253,0.243
25.31,obstacle_human_1,4.253,0.243
25.36,obstacle_human_1,4.253,0.243
25.42,obstacle_human_1,4.253,0.243
25.47,obstacle_human_1,4.253,0.243
25.53,obstacle_human_1,4.253,0.243
25.58,obstacle_human_1,4.253,0.243
25.64,obstacle_human_1,4.253,0.243
25.7,obstacle_human_1,4.253,0.243
25.75,obstacle_human_1,4.253,0.243
25.81,obstacle_human_1,4.253,0.243
25.87,obstacle_human_1,4.253,0.243
25.93,obstacle_human_1,4.253,0.243
25.98,obstacle_human_1,4.253,0.243
26.04,obstacle_human_1,4.253,0.243
26.1,obstacle_human_1,4.253,0.243
26.15,obstacle_human_1,4.253,0.243
26.21,obstacle_human_1,4.253,0.243
26.27,obstacle_human_1,4.253,0.243
26.33,obstacle_human_1,4.253,0.243
26.38,obstacle_human_1,4.253,0.243
26.44,obstacle_human_1,4.253,0.243
26.5,obstacle_human_1,4.253,0.243
26.55,obstacle_human_1,4.253,0.243
26.61,obstacle_human_1,4.253,0.243
26.67,obstacle_human_1,4.253,0.243
26.72,obstacle_human_1,4.253,0.243
26.78,obstacle_human_1,4.253,0.243
26.84,obstacle_human_1,4.253,0.243
26.89,obstacle_human_1,4.253,0.243
26.95,obstacle_human_1,4.253,0.243
27.01,obstacle_human_1,4.253,0.243
27.06,obstacle_human_1,4.253,0.243
27.12,obstacle_human_1,4.253,0.243
27.17,obstacle_human_1,4.253,0.243
27.23,obstacle_human_1,4.253,0.243
27.29,obstacle_human_1,4.253,0.243
27.35,obstacle_human_1,4.253,0.243
27.41,obstacle_human_1,4.253,0.243
27.46,obstacle_human_1,4.253,0.243
27.52,obstacle_human_1,4.253,0.243
27.57,obstacle_human_1,4.253,0.243
27.63,obstacle_human_1,4.253,0.243
27.69,obstacle_human_1,4.253,0.243
27.75,obstacle_human_1,4.253,0.243
27.8,obstacle_human_1,4.253,0.243
27.86,obstacle_human_1,4.253,0.243
27.91,obstacle_human_1,4.253,0.243
27.97,obstacle_human_1,4.253,0.243
28.03,obstacle_human_1,4.253,0.243
28.09,obstacle_human_1,4.253,0.243
28.14,obstacle_human_1,4.253,0.243
28.2,obstacle_human_1,4.253,0.243
28.26,obstacle_human_1,4.253,0.243
28.31,obstacle_human_1,4.253,0.243
28.37,obstacle_human_1,4.253,0.243
28.43,obstacle_human_1,4.253,0.243
28.48,obstacle_human_1,4.253,0.243
28.54,obstacle_human_1,4.253,0.243
28.6,obstacle_human_1,4.253,0.243
28.65,obstacle_human_1,4.253,0.243
28.71,obstacle_human_1,4.253,0.243
28.77,obstacle_human_1,4.253,0.243
28.82,obstacle_human_1,4.253,0.243
28.88,obstacle_human_1,4.253,0.243
28.94,obstacle_human_1,4.253,0.243
28.99,obstacle_human_1,4.253,0.243
29.05,obstacle_human_1,4.253,0.243
29.11,obstacle_human_1,4.253,0.243
29.16,obstacle_human_1,4.253,0.243
29.22,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.12,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.3,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.41,obstacle_human_2,6.097,3.763
0.47,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.8,obstacle_human_2,6.097,3.763
0.85,obstacle_human_2,6.097,3.763
0.91,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.02,obstacle_human_2,6.097,3.763
1.08,obstacle_human_2,6.097,3.763
1.13,obstacle_human_2,6.097,3.763
1.19,obstacle_human_2,6.097,3.763
1.25,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.37,obstacle_human_2,6.097,3.763
1.43,obstacle_human_2,6.097,3.763
1.49,obstacle_human_2,6.097,3.763
1.54,obstacle_human_2,6.097,3.763
1.6,obstacle_human_2,6.097,3.763
1.66,obstacle_human_2,6.097,3.763
1.72,obstacle_human_2,6.097,3.763
1.77,obstacle_human_2,6.097,3.763
1.83,obstacle_human_2,6.097,3.763
1.89,obstacle_human_2,6.097,3.763
1.94,obstacle_human_2,6.097,3.763
2.0,obstacle_human_2,6.097,3.763
2.06,obstacle_human_2,6.097,3.763
2.11,obstacle_human_2,6.097,3.763
2.17,obstacle_human_2,6.097,3.763
2.23,obstacle_human_2,6.097,3.763
2.28,obstacle_human_2,6.097,3.763
2.34,obstacle_human_2,6.097,3.763
2.4,obstacle_human_2,6.097,3.763
2.45,obstacle_human_2,6.097,3.763
2.51,obstacle_human_2,6.097,3.763
2.57,obstacle_human_2,6.097,3.763
2.63,obstacle_human_2,6.097,3.763
2.69,obstacle_human_2,6.097,3.763
2.74,obstacle_human_2,6.097,3.763
2.8,obstacle_human_2,6.097,3.763
2.85,obstacle_human_2,6.097,3.763
2.91,obstacle_human_2,6.097,3.763
2.97,obstacle_human_2,6.097,3.763
3.02,obstacle_human_2,6.097,3.763
3.08,obstacle_human_2,6.097,3.763
3.14,obstacle_human_2,6.097,3.763
3.2,obstacle_human_2,6.097,3.763
3.26,obstacle_human_2,6.097,3.763
3.31,obstacle_human_2,6.097,3.763
3.37,obstacle_human_2,6.097,3.763
3.43,obstacle_human_2,6.097,3.763
3.48,obstacle_human_2,6.097,3.763
3.54,obstacle_human_2,6.097,3.763
3.59,obstacle_human_2,6.097,3.763
3.65,obstacle_human_2,6.097,3.763
3.71,obstacle_human_2,6.097,3.763
3.77,obstacle_human_2,6.097,3.763
3.82,obstacle_human_2,6.097,3.763
3.88,obstacle_human_2,6.097,3.763
3.94,obstacle_human_2,6.097,3.763
3.99,obstacle_human_2,6.097,3.763
4.05,obstacle_human_2,6.097,3.763
4.1,obstacle_human_2,6.097,3.763
4.16,obstacle_human_2,6.097,3.763
4.22,obstacle_human_2,6.097,3.763
4.27,obstacle_human_2,6.097,3.763
4.33,obstacle_human_2,6.097,3.763
4.38,obstacle_human_2,6.097,3.763
4.44,obstacle_human_2,6.097,3.763
4.5,obstacle_human_2,6.097,3.763
4.55,obstacle_human_2,6.097,3.763
4.61,obstacle_human_2,6.097,3.763
4.67,obstacle_human_2,6.097,3.763
4.72,obstacle_human_2,6.097,3.763
4.78,obstacle_human_2,6.097,3.763
4.83,obstacle_human_2,6.097,3.763
4.89,obstacle_human_2,6.097,3.763
4.95,obstacle_human_2,6.097,3.763
5.0,obstacle_human_2,6.097,3.763
5.06,obstacle_human_2,6.097,3.763
5.12,obstacle_human_2,6.097,3.763
5.18,obstacle_human_2,6.097,3.763
5.24,obstacle_human_2,6.097,3.763
5.3,obstacle_human_2,6.097,3.763
5.35,obstacle_human_2,6.097,3.763
5.41,obstacle_human_2,6.097,3.763
5.47,obstacle_human_2,6.097,3.763
5.53,obstacle_human_2,6.097,3.763
5.58,obstacle_human_2,6.097,3.763
5.64,obstacle_human_2,6.097,3.763
5.7,obstacle_human_2,6.097,3.763
5.75,obstacle_human_2,6.097,3.763
5.81,obstacle_human_2,6.097,3.763
5.87,obstacle_human_2,6.097,3.763
5.93,obstacle_human_2,6.097,3.763
5.98,obstacle_human_2,6.097,3.763
6.04,obstacle_human_2,6.097,3.763
6.1,obstacle_human_2,6.097,3.763
6.16,obstacle_human_2,6.097,3.763
6.21,obstacle_human_2,6.097,3.763
6.27,obstacle_human_2,6.097,3.763
6.33,obstacle_human_2,6.097,3.763
6.38,obstacle_human_2,6.097,3.763
6.44,obstacle_human_2,6.097,3.763
6.49,obstacle_human_2,6.097,3.763
6.55,obstacle_human_2,6.097,3.763
6.61,obstacle_human_2,6.097,3.763
6.67,obstacle_human_2,6.097,3.763
6.73,obstacle_human_2,6.097,3.763
6.79,obstacle_human_2,6.097,3.763
6.85,obstacle_human_2,6.097,3.763
6.9,obstacle_human_2,6.097,3.763
6.96,obstacle_human_2,6.097,3.763
7.02,obstacle_human_2,6.097,3.763
7.07,obstacle_human_2,6.097,3.763
7.13,obstacle_human_2,6.097,3.763
7.19,obstacle_human_2,6.097,3.763
7.25,obstacle_human_2,6.097,3.763
7.3,obstacle_human_2,6.097,3.763
7.36,obstacle_human_2,6.097,3.763
7.42,obstacle_human_2,6.097,3.763
7.47,obstacle_human_2,6.097,3.763
7.53,obstacle_human_2,6.097,3.763
7.58,obstacle_human_2,6.097,3.763
7.64,obstacle_human_2,6.097,3.763
7.7,obstacle_human_2,6.097,3.763
7.76,obstacle_human_2,6.097,3.763
7.81,obstacle_human_2,6.097,3.763
7.87,obstacle_human_2,6.097,3.763
7.93,obstacle_human_2,6.097,3.763
7.98,obstacle_human_2,6.097,3.763
8.04,obstacle_human_2,6.097,3.763
8.1,obstacle_human_2,6.097,3.763
8.15,obstacle_human_2,6.097,3.763
8.21,obstacle_human_2,6.097,3.763
8.27,obstacle_human_2,6.097,3.763
8.33,obstacle_human_2,6.097,3.763
8.39,obstacle_human_2,6.097,3.763
8.44,obstacle_human_2,6.097,3.763
8.5,obstacle_human_2,6.097,3.763
8.55,obstacle_human_2,6.097,3.763
8.61,obstacle_human_2,6.097,3.763
8.67,obstacle_human_2,6.097,3.763
8.72,obstacle_human_2,6.097,3.763
8.78,obstacle_human_2,6.097,3.763
8.84,obstacle_human_2,6.097,3.763
8.89,obstacle_human_2,6.097,3.763
8.95,obstacle_human_2,6.097,3.763
9.01,obstacle_human_2,6.097,3.763
9.07,obstacle_human_2,6.097,3.763
9.12,obstacle_human_2,6.097,3.763
9.18,obstacle_human_2,6.097,3.763
9.24,obstacle_human_2,6.097,3.763
9.29,obstacle_human_2,6.097,3.763
9.35,obstacle_human_2,6.097,3.763
9.41,obstacle_human_2,6.097,3.763
9.46,obstacle_human_2,6.097,3.763
9.52,obstacle_human_2,6.097,3.763
9.58,obstacle_human_2,6.097,3.763
9.64,obstacle_human_2,6.097,3.763
9.69,obstacle_human_2,6.097,3.763
9.75,obstacle_human_2,6.097,3.763
9.81,obstacle_human_2,6.097,3.763
9.87,obstacle_human_2,6.097,3.763
9.92,obstacle_human_2,6.097,3.763
9.98,obstacle_human_2,6.097,3.763
10.04,obstacle_human_2,6.097,3.763
10.1,obstacle_human_2,6.097,3.763
10.16,obstacle_human_2,6.097,3.763
10.21,obstacle_human_2,6.097,3.763
10.27,obstacle_human_2,6.097,3.763
10.33,obstacle_human_2,6.097,3.763
10.38,obstacle_human_2,6.097,3.763
10.44,obstacle_human_2,6.097,3.763
10.5,obstacle_human_2,6.097,3.763
10.55,obstacle_human_2,6.097,3.763
10.61,obstacle_human_2,6.097,3.763
10.67,obstacle_human_2,6.097,3.763
10.73,obstacle_human_2,6.097,3.763
10.78,obstacle_human_2,6.097,3.763
10.84,obstacle_human_2,6.097,3.763
10.9,obstacle_human_2,6.097,3.763
10.95,obstacle_human_2,6.097,3.763
11.01,obstacle_human_2,6.097,3.763
11.06,obstacle_human_2,6.097,3.763
11.12,obstacle_human_2,6.097,3.763
11.18,obstacle_human_2,6.097,3.763
11.23,obstacle_human_2,6.097,3.763
11.29,obstacle_human_2,6.097,3.763
11.35,obstacle_human_2,6.097,3.763
11.41,obstacle_human_2,6.097,3.763
11.47,obstacle_human_2,6.097,3.763
11.52,obstacle_human_2,6.097,3.763
11.58,obstacle_human_2,6.097,3.763
11.64,obstacle_human_2,6.097,3.763
11.69,obstacle_human_2,6.097,3.763
11.75,obstacle_human_2,6.097,3.763
11.81,obstacle_human_2,6.097,3.763
11.86,obstacle_human_2,6.097,3.763
11.92,obstacle_human_2,6.097,3.763
11.98,obstacle_human_2,6.097,3.763
12.03,obstacle_human_2,6.097,3.763
12.09,obstacle_human_2,6.097,3.763
12.15,obstacle_human_2,6.097,3.763
12.2,obstacle_human_2,6.097,3.763
12.26,obstacle_human_2,6.097,3.763
12.32,obstacle_human_2,6.097,3.763
12.38,obstacle_human_2,6.097,3.763
12.43,obstacle_human_2,6.097,3.763
12.49,obstacle_human_2,6.097,3.763
12.55,obstacle_human_2,6.097,3.763
12.61,obstacle_human_2,6.097,3.763
12.66,obstacle_human_2,6.097,3.763
12.72,obstacle_human_2,6.097,3.763
12.78,obstacle_human_2,6.097,3.763
12.84,obstacle_human_2,6.097,3.763
12.89,obstacle_human_2,6.097,3.763
12.95,obstacle_human_2,6.097,3.763
13.01,obstacle_human_2,6.097,3.763
13.07,obstacle_human_2,6.097,3.763
13.13,obstacle_human_2,6.097,3.763
13.18,obstacle_human_2,6.097,3.763
13.24,obstacle_human_2,6.097,3.763
13.3,obstacle_human_2,6.097,3.763
13.36,obstacle_human_2,6.097,3.763
13.41,obstacle_human_2,6.097,3.763
13.47,obstacle_human_2,6.097,3.763
13.53,obstacle_human_2,6.097,3.763
13.59,obstacle_human_2,6.097,3.763
13.64,obstacle_human_2,6.097,3.763
13.7,obstacle_human_2,6.097,3.763
13.75,obstacle_human_2,6.097,3.763
13.81,obstacle_human_2,6.097,3.763
13.87,obstacle_human_2,6.097,3.763
13.93,obstacle_human_2,6.097,3.763
13.99,obstacle_human_2,6.097,3.763
14.05,obstacle_human_2,6.097,3.763
14.11,obstacle_human_2,6.097,3.763
14.16,obstacle_human_2,6.097,3.763
14.22,obstacle_human_2,6.097,3.763
14.27,obstacle_human_2,6.097,3.763
14.33,obstacle_human_2,6.097,3.763
14.39,obstacle_human_2,6.097,3.763
14.45,obstacle_human_2,6.097,3.763
14.51,obstacle_human_2,6.097,3.763
14.57,obstacle_human_2,6.097,3.763
14.62,obstacle_human_2,6.097,3.763
14.68,obstacle_human_2,6.097,3.763
14.74,obstacle_human_2,6.097,3.763
14.8,obstacle_human_2,6.097,3.763
14.85,obstacle_human_2,6.097,3.763
14.91,obstacle_human_2,6.097,3.763
14.97,obstacle_human_2,6.097,3.763
15.02,obstacle_human_2,6.097,3.763
15.08,obstacle_human_2,6.097,3.763
15.14,obstacle_human_2,6.097,3.763
15.2,obstacle_human_2,6.097,3.763
15.25,obstacle_human_2,6.097,3.763
15.31,obstacle_human_2,6.097,3.763
15.36,obstacle_human_2,6.097,3.763
15.42,obstacle_human_2,6.097,3.763
15.48,obstacle_human_2,6.097,3.763
15.54,obstacle_human_2,6.097,3.763
15.59,obstacle_human_2,6.097,3.763
15.65,obstacle_human_2,6.097,3.763
15.71,obstacle_human_2,6.097,3.763
15.76,obstacle_human_2,6.097,3.763
15.82,obstacle_human_2,6.097,3.763
15.87,obstacle_human_2,6.097,3.763
15.93,obstacle_human_2,6.097,3.763
15.99,obstacle_human_2,6.097,3.763
16.04,obstacle_human_2,6.097,3.763
16.1,obstacle_human_2,6.097,3.763
16.16,obstacle_human_2,6.097,3.763
16.21,obstacle_human_2,6.097,3.763
16.27,obstacle_human_2,6.097,3.763
16.33,obstacle_human_2,6.097,3.763
16.38,obstacle_human_2,6.097,3.763
16.44,obstacle_human_2,6.097,3.763
16.5,obstacle_human_2,6.097,3.763
16.55,obstacle_human_2,6.097,3.763
16.61,obstacle_human_2,6.097,3.763
16.67,obstacle_human_2,6.097,3.763
16.73,obstacle_human_2,6.097,3.763
16.78,obstacle_human_2,6.097,3.763
16.84,obstacle_human_2,6.097,3.763
16.9,obstacle_human_2,6.097,3.763
16.95,obstacle_human_2,6.097,3.763
17.01,obstacle_human_2,6.097,3.763
17.07,obstacle_human_2,6.097,3.763
17.12,obstacle_human_2,6.097,3.763
17.18,obstacle_human_2,6.097,3.763
17.24,obstacle_human_2,6.097,3.763
17.29,obstacle_human_2,6.097,3.763
17.35,obstacle_human_2,6.097,3.763
17.41,obstacle_human_2,6.097,3.763
17.46,obstacle_human_2,6.097,3.763
17.52,obstacle_human_2,6.097,3.763
17.58,obstacle_human_2,6.097,3.763
17.64,obstacle_human_2,6.097,3.763
17.69,obstacle_human_2,6.097,3.763
17.75,obstacle_human_2,6.097,3.763
17.81,obstacle_human_2,6.097,3.763
17.87,obstacle_human_2,6.097,3.763
17.92,obstacle_human_2,6.097,3.763
17.98,obstacle_human_2,6.097,3.763
18.04,obstacle_human_2,6.097,3.763
18.1,obstacle_human_2,6.097,3.763
18.15,obstacle_human_2,6.097,3.763
18.21,obstacle_human_2,6.097,3.763
18.27,obstacle_human_2,6.097,3.763
18.32,obstacle_human_2,6.097,3.763
18.38,obstacle_human_2,6.097,3.763
18.44,obstacle_human_2,6.097,3.763
18.49,obstacle_human_2,6.097,3.763
18.55,obstacle_human_2,6.097,3.763
18.61,obstacle_human_2,6.097,3.763
18.67,obstacle_human_2,6.097,3.763
