t,name,x,y
9.62,obstacle_human_1,4.253,0.243
9.68,obstacle_human_1,4.253,0.243
9.74,obstacle_human_1,4.253,0.243
9.8,obstacle_human_1,4.253,0.243
9.85,obstacle_human_1,4.253,0.243
9.91,obstacle_human_1,4.253,0.243
9.97,obstacle_human_1,4.253,0.243
10.02,obstacle_human_1,4.253,0.243
10.08,obstacle_human_1,4.253,0.243
10.14,obstacle_human_1,4.253,0.243
10.19,obstacle_human_1,4.253,0.243
10.25,obstacle_human_1,4.253,0.243
10.31,obstacle_human_1,4.253,0.243
10.36,obstacle_human_1,4.253,0.243
10.42,obstacle_human_1,4.253,0.243
10.49,obstacle_human_1,4.253,0.243
10.54,obstacle_human_1,4.253,0.243
10.6,obstacle_human_1,4.253,0.243
10.65,obstacle_human_1,4.253,0.243
10.71,obstacle_human_1,4.253,0.243
10.77,obstacle_human_1,4.253,0.243
10.82,obstacle_human_1,4.253,0.243
10.88,obstacle_human_1,4.253,0.243
10.94,obstacle_human_1,4.253,0.243
11.0,obstacle_human_1,4.253,0.243
11.05,obstacle_human_1,4.253,0.243
11.11,obstacle_human_1,4.253,0.243
11.17,obstacle_human_1,4.253,0.243
11.22,obstacle_human_1,4.253,0.243
11.28,obstacle_human_1,4.253,0.243
11.34,obstacle_human_1,4.253,0.243
11.4,obstacle_human_1,4.253,0.243
11.45,obstacle_human_1,4.253,0.243
11.51,obstacle_human_1,4.253,0.243
11.57,obstacle_human_1,4.253,0.243
11.62,obstacle_human_1,4.253,0.243
11.68,obstacle_human_1,4.253,0.243
11.74,obstacle_human_1,4.253,0.243
11.79,obstacle_human_1,4.253,0.243
11.85,obstacle_human_1,4.253,0.243
11.9,obstacle_human_1,4.253,0.243
11.96,obstacle_human_1,4.253,0.243
12.02,obstacle_human_1,4.253,0.243
12.08,obstacle_human_1,4.253,0.243
12.14,obstacle_human_1,4.253,0.243
12.2,obstacle_human_1,4.253,0.243
12.25,obstacle_human_1,4.253,0.243
12.31,obstacle_human_1,4.253,0.243
12.37,obstacle_human_1,4.253,0.243
12.43,obstacle_human_1,4.253,0.243
12.49,obstacle_human_1,4.253,0.243
12.54,obstacle_human_1,4.253,0.243
12.6,obstacle_human_1,4.253,0.243
12.66,obstacle_human_1,4.253,0.243
12.71,obstacle_human_1,4.253,0.243
12.77,obstacle_human_1,4.253,0.243
12.83,obstacle_human_1,4.253,0.243
12.88,obstacle_human_1,4.253,0.243
12.94,obstacle_human_1,4.253,0.243
12.99,obstacle_human_1,4.253,0.243
13.05,obstacle_human_1,4.253,0.243
13.11,obstacle_human_1,4.253,0.243
13.16,obstacle_human_1,4.253,0.243
13.22,obstacle_human_1,4.253,0.243
13.28,obstacle_human_1,4.253,0.243
13.33,obstacle_human_1,4.253,0.243
13.39,obstacle_human_1,4.253,0.243
13.44,obstacle_human_1,4.253,0.243
13.5,obstacle_human_1,4.253,0.243
13.56,obstacle_human_1,4.253,0.243
13.61,obstacle_human_1,4.253,0.243
13.67,obstacle_human_1,4.253,0.243
13.73,obstacle_human_1,4.253,0.243
13.78,obstacle_human_1,4.253,0.243
13.84,obstacle_human_1,4.253,0.243
13.9,obstacle_human_1,4.253,0.243
13.96,obstacle_human_1,4.253,0.243
14.01,obstacle_human_1,4.253,0.243
14.07,obstacle_human_1,4.253,0.243
14.13,obstacle_human_1,4.253,0.243
14.18,obstacle_human_1,4.253,0.243
14.24,obstacle_human_1,4.253,0.243
14.3,obstacle_human_1,4.253,0.243
14.35,obstacle_human_1,4.253,0.243
14.41,obstacle_human_1,4.253,0.243
14.47,obstacle_human_1,4.253,0.243
14.52,obstacle_human_1,4.253,0.243
14.58,obstacle_human_1,4.253,0.243
14.64,obstacle_human_1,4.253,0.243
14.7,obstacle_human_1,4.253,0.243
14.76,obstacle_human_1,4.253,0.243
14.81,obstacle_human_1,4.253,0.243
14.87,obstacle_human_1,4.253,0.243
14.93,obstacle_human_1,4.253,0.243
14.98,obstacle_human_1,4.253,0.243
15.04,obstacle_human_1,4.253,0.243
15.1,obstacle_human_1,4.253,0.243
15.16,obstacle_human_1,4.253,0.243
15.21,obstacle_human_1,4.253,0.243
15.27,obstacle_human_1,4.253,0.243
15.33,obstacle_human_1,4.253,0.243
15.39,obstacle_human_1,4.253,0.243
15.44,obstacle_human_1,4.253,0.243
15.5,obstacle_human_1,4.253,0.243
15.55,obstacle_human_1,4.253,0.243
15.61,obstacle_human_1,4.253,0.243
15.67,obstacle_human_1,4.253,0.243
15.73,obstacle_human_1,4.253,0.243
15.78,obstacle_human_1,4.253,0.243
15.84,obstacle_human_1,4.253,0.243
15.89,obstacle_human_1,4.253,0.243
15.95,obstacle_human_1,4.253,0.243
16.01,obstacle_human_1,4.253,0.243
16.07,obstacle_human_1,4.253,0.243
16.12,obstacle_human_1,4.253,0.243
16.18,obstacle_human_1,4.253,0.243
16.24,obstacle_human_1,4.253,0.243
16.29,obstacle_human_1,4.253,0.243
16.35,obstacle_human_1,4.253,0.243
16.41,obstacle_human_1,4.253,0.243
16.47,obstacle_human_1,4.253,0.243
16.52,obstacle_human_1,4.253,0.243
16.58,obstacle_human_1,4.253,0.243
16.63,obstacle_human_1,4.253,0.243
16.69,obstacle_human_1,4.253,0.243
16.75,obstacle_human_1,4.253,0.243
16.81,obstacle_human_1,4.253,0.243
16.87,obstacle_human_1,4.253,0.243
16.92,obstacle_human_1,4.253,0.243
16.98,obstacle_human_1,4.253,0.243
17.04,obstacle_human_1,4.253,0.243
17.1,obstacle_human_1,4.253,0.243
17.15,obstacle_human_1,4.253,0.243
17.21,obstacle_human_1,4.253,0.243
17.27,obstacle_human_1,4.253,0.243
17.33,obstacle_human_1,4.253,0.243
17.38,obstacle_human_1,4.253,0.243
17.44,obstacle_human_1,4.253,0.243
17.5,obstacle_human_1,4.253,0.243
17.56,obstacle_human_1,4.253,0.243
17.61,obstacle_human_1,4.253,0.243
17.67,obstacle_human_1,4.253,0.243
17.73,obstacle_human_1,4.253,0.243
17.79,obstacle_human_1,4.253,0.243
17.84,obstacle_human_1,4.253,0.243
17.9,obstacle_human_1,4.253,0.243
17.96,obstacle_human_1,4.253,0.243
18.02,obstacle_human_1,4.253,0.243
18.07,obstacle_human_1,4.253,0.243
18.13,obstacle_human_1,4.253,0.243
18.19,obstacle_human_1,4.253,0.243
18.25,obstacle_human_1,4.253,0.243
18.3,obstacle_human_1,4.253,0.243
18.36,obstacle_human_1,4.253,0.243
18.41,obstacle_human_1,4.253,0.243
18.47,obstacle_human_1,4.253,0.243
18.53,obstacle_human_1,4.253,0.243
18.58,obstacle_human_1,4.253,0.243
18.64,obstacle_human_1,4.253,0.243
18.7,obstacle_human_1,4.253,0.243
18.75,obstacle_human_1,4.253,0.243
18.81,obstacle_human_1,4.253,0.243
18.87,obstacle_human_1,4.253,0.243
18.92,obstacle_human_1,4.253,0.243
18.98,obstacle_human_1,4.253,0.243
19.04,obstacle_human_1,4.253,0.243
19.09,obstacle_human_1,4.253,0.243
19.15,obstacle_human_1,4.253,0.243
19.21,obstacle_human_1,4.253,0.243
19.26,obstacle_human_1,4.253,0.243
19.32,obstacle_human_1,4.253,0.243
19.38,obstacle_human_1,4.253,0.243
19.43,obstacle_human_1,4.253,0.243
19.49,obstacle_human_1,4.253,0.243
19.54,obstacle_human_1,4.253,0.243
19.6,obstacle_human_1,4.253,0.243
19.66,obstacle_human_1,4.253,0.243
19.72,obstacle_human_1,4.253,0.243
19.78,obstacle_human_1,4.253,0.243
19.83,obstacle_human_1,4.253,0.243
19.89,obstacle_human_1,4.253,0.243
19.94,obstacle_human_1,4.253,0.243
20.0,obstacle_human_1,4.253,0.243
20.06,obstacle_human_1,4.253,0.243
20.12,obstacle_human_1,4.253,0.243
20.17,obstacle_human_1,4.253,0.243
20.23,obstacle_human_1,4.253,0.243
20.29,obstacle_human_1,4.253,0.243
20.35,obstacle_human_1,4.253,0.243
20.4,obstacle_human_1,4.253,0.243
20.46,obstacle_human_1,4.253,0.243
20.52,obstacle_human_1,4.253,0.243
20.58,obstacle_human_1,4.253,0.243
20.63,obstacle_human_1,4.253,0.243
20.69,obstacle_human_1,4.253,0.243
20.75,obstacle_human_1,4.253,0.243
20.8,obstacle_human_1,4.253,0.243
20.86,obstacle_human_1,4.253,0.243
20.92,obstacle_human_1,4.253,0.243
20.97,obstacle_human_1,4.253,0.243
21.03,obstacle_human_1,4.253,0.243
21.09,obstacle_human_1,4.253,0.243
21.15,obstacle_human_1,4.253,0.243
21.21,obstacle_human_1,4.253,0.243
21.26,obstacle_human_1,4.253,0.243
21.32,obstacle_human_1,4.253,0.243
21.38,obstacle_human_1,4.253,0.243
21.44,obstacle_human_1,4.253,0.243
21.5,obstacle_human_1,4.253,0.243
21.55,obstacle_human_1,4.253,0.243
21.61,obstacle_human_1,4.253,0.243
21.66,obstacle_human_1,4.253,0.243
21.72,obstacle_human_1,4.253,0.243
21.78,obstacle_human_1,4.253,0.243
21.83,obstacle_human_1,4.253,0.243
21.89,obstacle_human_1,4.253,0.243
21.95,obstacle_human_1,4.253,0.243
22.0,obstacle_human_1,4.253,0.243
22.06,obstacle_human_1,4.253,0.243
22.12,obstacle_human_1,4.253,0.243
22.18,obstacle_human_1,4.253,0.243
22.23,obstacle_human_1,4.253,0.243
22.29,obstacle_human_1,4.253,0.243
22.35,obstacle_human_1,4.253,0.243
22.4,obstacle_human_1,4.253,0.243
22.47,obstacle_human_1,4.253,0.243
22.52,obstacle_human_1,4.253,0.243
22.58,obstacle_human_1,4.253,0.243
22.64,obstacle_human_1,4.253,0.243
22.7,obstacle_human_1,4.253,0.243
22.75,obstacle_human_1,4.253,0.243
22.81,obstacle_human_1,4.253,0.243
22.87,obstacle_human_1,4.253,0.243
22.93,obstacle_human_1,4.253,0.243
22.99,obstacle_human_1,4.253,0.243
23.04,obstacle_human_1,4.253,0.243
23.1,obstacle_human_1,4.253,0.243
23.16,obstacle_human_1,4.253,0.243
23.21,obstacle_human_1,4.253,0.243
23.27,obstacle_human_1,4.253,0.243
23.33,obstacle_human_1,4.253,0.243
23.39,obstacle_human_1,4.253,0.243
23.44,obstacle_human_1,4.253,0.243
23.5,obstacle_human_1,4.253,0.243
23.56,obstacle_human_1,4.253,0.243
23.61,obstacle_human_1,4.253,0.243
23.67,obstacle_human_1,4.253,0.243
23.73,obstacle_human_1,4.253,0.243
23.78,obstacle_human_1,4.253,0.243
23.84,obstacle_human_1,4.253,0.243
23.9,obstacle_human_1,4.253,0.243
23.95,obstacle_human_1,4.253,0.243
24.01,obstacle_human_1,4.253,0.243
24.07,obstacle_human_1,4.253,0.243
24.12,obstacle_human_1,4.253,0.243
24.18,obstacle_human_1,4.253,0.243
24.24,obstacle_human_1,4.253,0.243
24.29,obstacle_human_1,4.253,0.243
24.35,obstacle_human_1,4.253,0.243
24.41,obstacle_human_1,4.253,0.243
24.46,obstacle_human_1,4.253,0.243
24.52,obstacle_human_1,4.253,0.243
24.58,obstacle_human_1,4.253,0.243
24.63,obstacle_human_1,4.253,0.243
24.69,obstacle_human_1,4.253,0.243
24.75,obstacle_human_1,4.253,0.243
24.81,obstacle_human_1,4.253,0.243
24.86,obstacle_human_1,4.253,0.243
24.92,obstacle_human_1,4.253,0.243
24.97,obstacle_human_1,4.253,0.243
25.03,obstacle_human_1,4.253,0.243
25.09,obstacle_human_1,4.253,0.243
25.15,obstacle_human_1,4.253,0.243
25.2,obstacle_human_1,4.253,0.243
25.26,obstacle_human_1,4.253,0.243
25.32,obstacle_human_1,4.253,0.243
25.37,obstacle_human_1,4.253,0.243
25.43,obstacle_human_1,4.253,0.243
25.49,obstacle_human_1,4.253,0.243
25.55,obstacle_human_1,4.253,0.243
25.6,obstacle_human_1,4.253,0.243
25.66,obstacle_human_1,4.253,0.243
25.72,obstacle_human_1,4.253,0.243
25.77,obstacle_human_1,4.253,0.243
25.83,obstacle_human_1,4.253,0.243
25.89,obstacle_human_1,4.253,0.243
25.94,obstacle_human_1,4.253,0.243
26.0,obstacle_human_1,4.253,0.243
26.06,obstacle_human_1,4.253,0.243
26.11,obstacle_human_1,4.253,0.243
26.17,obstacle_human_1,4.253,0.243
26.22,obstacle_human_1,4.253,0.243
26.28,obstacle_human_1,4.253,0.243
26.34,obstacle_human_1,4.253,0.243
26.4,obstacle_human_1,4.253,0.243
26.45,obstacle_human_1,4.253,0.243
26.51,obstacle_human_1,4.253,0.243
26.57,obstacle_human_1,4.253,0.243
26.63,obstacle_human_1,4.253,0.243
26.68,obstacle_human_1,4.253,0.243
26.74,obstacle_human_1,4.253,0.243
26.8,obstacle_human_1,4.253,0.243
26.85,obstacle_human_1,4.253,0.243
26.91,obstacle_human_1,4.253,0.243
26.97,obstacle_human_1,4.253,0.243
27.02,obstacle_human_1,4.253,0.243
27.08,obstacle_human_1,4.253,0.243
27.14,obstacle_human_1,4.253,0.243
27.19,obstacle_human_1,4.253,0.243
27.25,obstacle_human_1,4.253,0.243
27.31,obstacle_human_1,4.253,0.243
27.37,obstacle_human_1,4.253,0.243
27.42,obstacle_human_1,4.253,0.243
27.48,obstacle_human_1,4.253,0.243
27.53,obstacle_human_1,4.253,0.243
27.59,obstacle_human_1,4.253,0.243
27.65,obstacle_human_1,4.253,0.243
27.7,obstacle_human_1,4.253,0.243
27.76,obstacle_human_1,4.253,0.243
27.82,obstacle_human_1,4.253,0.243
27.88,obstacle_human_1,4.253,0.243
27.93,obstacle_human_1,4.253,0.243
27.99,obstacle_human_1,4.253,0.243
28.05,obstacle_human_1,4.253,0.243
28.1,obstacle_human_1,4.253,0.243
28.16,obstacle_human_1,4.253,0.243
28.22,obstacle_human_1,4.253,0.243
28.27,obstacle_human_1,4.253,0.243
28.33,obstacle_human_1,4.253,0.243
28.39,obstacle_human_1,4.253,0.243
28.44,obstacle_human_1,4.253,0.243
28.5,obstacle_human_1,4.253,0.243
28.56,obstacle_human_1,4.253,0.243
28.62,obstacle_human_1,4.253,0.243
28.67,obstacle_human_1,4.253,0.243
28.73,obstacle_human_1,4.253,0.243
28.79,obstacle_human_1,4.253,0.243
28.85,obstacle_human_1,4.253,0.243
28.91,obstacle_human_1,4.253,0.243
28.97,obstacle_human_1,4.253,0.243
29.02,obstacle_human_1,4.253,0.243
29.08,obstacle_human_1,4.253,0.243
29.14,obstacle_human_1,4.253,0.243
29.19,obstacle_human_1,4.253,0.243
29.25,obstacle_human_1,4.253,0.243
29.3,obstacle_human_1,4.253,0.243
29.36,obstacle_human_1,4.253,0.243
29.42,obstacle_human_1,4.253,0.243
29.47,obstacle_human_1,4.253,0.243
29.53,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.13,obstacle_human_2,6.097,3.763
0.19,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.3,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.41,obstacle_human_2,6.097,3.763
0.47,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.64,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.75,obstacle_human_2,6.097,3.763
0.81,obstacle_human_2,6.097,3.763
0.87,obstacle_human_2,6.097,3.763
0.92,obstacle_human_2,6.097,3.763
0.98,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.09,obstacle_human_2,6.097,3.763
1.14,obstacle_human_2,6.097,3.763
1.2,obstacle_human_2,6.097,3.763
1.26,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.37,obstacle_human_2,6.097,3.763
1.42,obstacle_human_2,6.097,3.763
1.48,obstacle_human_2,6.097,3.763
1.54,obstacle_human_2,6.097,3.763
1.59,obstacle_human_2,6.097,3.763
1.65,obstacle_human_2,6.097,3.763
1.71,obstacle_human_2,6.097,3.763
1.76,obstacle_human_2,6.097,3.763
1.82,obstacle_human_2,6.097,3.763
1.88,obstacle_human_2,6.097,3.763
1.93,obstacle_human_2,6.097,3.763
1.99,obstacle_human_2,6.097,3.763
2.04,obstacle_human_2,6.097,3.763
2.1,obstacle_human_2,6.097,3.763
2.15,obstacle_human_2,6.097,3.763
2.21,obstacle_human_2,6.097,3.763
2.27,obstacle_human_2,6.097,3.763
2.33,obstacle_human_2,6.097,3.763
2.38,obstacle_human_2,6.097,3.763
2.44,obstacle_human_2,6.097,3.763
2.49,obstacle_human_2,6.097,3.763
2.55,obstacle_human_2,6.097,3.763
2.61,obstacle_human_2,6.097,3.763
2.66,obstacle_human_2,6.097,3.763
2.72,obstacle_human_2,6.097,3.763
2.78,obstacle_human_2,6.097,3.763
2.83,obstacle_human_2,6.097,3.763
2.89,obstacle_human_2,6.097,3.763
2.94,obstacle_human_2,6.097,3.763
3.0,obstacle_human_2,6.097,3.763
3.06,obstacle_human_2,6.097,3.763
3.11,obstacle_human_2,6.097,3.763
3.17,obstacle_human_2,6.097,3.763
3.23,obstacle_human_2,6.097,3.763
3.28,obstacle_human_2,6.097,3.763
3.34,obstacle_human_2,6.097,3.763
3.39,obstacle_human_2,6.097,3.763
3.45,obstacle_human_2,6.097,3.763
3.51,obstacle_human_2,6.097,3.763
3.57,obstacle_human_2,6.097,3.763
3.62,obstacle_human_2,6.097,3.763
3.68,obstacle_human_2,6.097,3.763
3.74,obstacle_human_2,6.097,3.763
3.79,obstacle_human_2,6.097,3.763
3.85,obstacle_human_2,6.097,3.763
3.91,obstacle_human_2,6.097,3.763
3.96,obstacle_human_2,6.097,3.763
4.02,obstacle_human_2,6.097,3.763
4.08,obstacle_human_2,6.097,3.763
4.14,obstacle_human_2,6.097,3.763
4.19,obstacle_human_2,6.097,3.763
4.25,obstacle_human_2,6.097,3.763
4.31,obstacle_human_2,6.097,3.763
4.37,obstacle_human_2,6.097,3.763
4.42,obstacle_human_2,6.097,3.763
4.48,obstacle_human_2,6.097,3.763
4.54,obstacle_human_2,6.097,3.763
4.6,obstacle_human_2,6.097,3.763
4.65,obstacle_human_2,6.097,3.763
4.71,obstacle_human_2,6.097,3.763
4.76,obstacle_human_2,6.097,3.763
4.82,obstacle_human_2,6.097,3.763
4.88,obstacle_human_2,6.097,3.763
4.93,obstacle_human_2,6.097,3.763
4.99,obstacle_human_2,6.097,3.763
5.05,obstacle_human_2,6.097,3.763
5.1,obstacle_human_2,6.097,3.763
5.16,obstacle_human_2,6.097,3.763
5.22,obstacle_human_2,6.097,3.763
5.27,obstacle_human_2,6.097,3.763
5.33,obstacle_human_2,6.097,3.763
5.38,obstacle_human_2,6.097,3.763
5.44,obstacle_human_2,6.097,3.763
5.49,obstacle_human_2,6.097,3.763
5.55,obstacle_human_2,6.097,3.763
5.61,obstacle_human_2,6.097,3.763
5.67,obstacle_human_2,6.097,3.763
5.72,obstacle_human_2,6.097,3.763
5.78,obstacle_human_2,6.097,3.763
5.83,obstacle_human_2,6.097,3.763
5.89,obstacle_human_2,6.097,3.763
5.94,obstacle_human_2,6.097,3.763
6.0,obstacle_human_2,6.097,3.763
6.06,obstacle_human_2,6.097,3.763
6.12,obstacle_human_2,6.097,3.763
6.17,obstacle_human_2,6.097,3.763
6.23,obstacle_human_2,6.097,3.763
6.28,obstacle_human_2,6.097,3.763
6.34,obstacle_human_2,6.097,3.763
6.4,obstacle_human_2,6.097,3.763
6.45,obstacle_human_2,6.097,3.763
6.51,obstacle_human_2,6.097,3.763
6.56,obstacle_human_2,6.097,3.763
6.62,obstacle_human_2,6.097,3.763
6.68,obstacle_human_2,6.097,3.763
6.74,obstacle_human_2,6.097,3.763
6.79,obstacle_human_2,6.097,3.763
6.85,obstacle_human_2,6.097,3.763
6.91,obstacle_human_2,6.097,3.763
6.96,obstacle_human_2,6.097,3.763
7.02,obstacle_human_2,6.097,3.763
7.08,obstacle_human_2,6.097,3.763
7.13,obstacle_human_2,6.097,3.763
7.19,obstacle_human_2,6.097,3.763
7.25,obstacle_human_2,6.097,3.763
7.31,obstacle_human_2,6.097,3.763
7.36,obstacle_human_2,6.097,3.763
7.42,obstacle_human_2,6.097,3.763
7.47,obstacle_human_2,6.097,3.763
7.53,obstacle_human_2,6.097,3.763
7.59,obstacle_human_2,6.097,3.763
7.64,obstacle_human_2,6.097,3.763
7.7,obstacle_human_2,6.097,3.763
7.76,obstacle_human_2,6.097,3.763
7.81,obstacle_human_2,6.097,3.763
7.87,obstacle_human_2,6.097,3.763
7.93,obstacle_human_2,6.097,3.763
7.98,obstacle_human_2,6.097,3.763
8.04,obstacle_human_2,6.097,3.763
8.09,obstacle_human_2,6.097,3.763
8.15,obstacle_human_2,6.097,3.763
8.21,obstacle_human_2,6.097,3.763
8.26,obstacle_human_2,6.097,3.763
8.32,obstacle_human_2,6.097,3.763
8.38,obstacle_human_2,6.097,3.763
8.44,obstacle_human_2,6.097,3.763
8.49,obstacle_human_2,6.097,3.763
8.55,obstacle_human_2,6.097,3.763
8.61,obstacle_human_2,6.097,3.763
8.66,obstacle_human_2,6.097,3.763
8.72,obstacle_human_2,6.097,3.763
8.77,obstacle_human_2,6.097,3.763
8.83,obstacle_human_2,6.097,3.763
8.89,obstacle_human_2,6.097,3.763
8.94,obstacle_human_2,6.097,3.763
9.0,obstacle_human_2,6.097,3.763
9.05,obstacle_human_2,6.097,3.763
9.11,obstacle_human_2,6.097,3.763
9.17,obstacle_human_2,6.097,3.763
9.22,obstacle_human_2,6.097,3.763
9.28,obstacle_human_2,6.097,3.763
9.34,obstacle_human_2,6.097,3.763
9.39,obstacle_human_2,6.097,3.763
9.45,obstacle_human_2,6.097,3.763
9.5,obstacle_human_2,6.097,3.763
9.57,obstacle_human_2,6.097,3.763
9.62,obstacle_human_2,6.097,3.763
9.68,obstacle_human_2,6.097,3.763
9.74,obstacle_human_2,6.097,3.763
9.8,obstacle_human_2,6.097,3.763
9.85,obstacle_human_2,6.097,3.763
9.91,obstacle_human_2,6.097,3.763
9.97,obstacle_human_2,6.097,3.763
10.02,obstacle_human_2,6.097,3.763
10.08,obstacle_human_2,6.097,3.763
10.14,obstacle_human_2,6.097,3.763
10.19,obstacle_human_2,6.097,3.763
10.25,obstacle_human_2,6.097,3.763
10.31,obstacle_human_2,6.097,3.763
10.36,obstacle_human_2,6.097,3.763
10.42,obstacle_human_2,6.097,3.763
10.49,obstacle_human_2,6.097,3.763
10.54,obstacle_human_2,6.097,3.763
10.6,obstacle_human_2,6.097,3.763
10.65,obstacle_human_2,6.097,3.763
10.71,obstacle_human_2,6.097,3.763
10.77,obstacle_human_2,6.097,3.763
10.82,obstacle_human_2,6.097,3.763
10.88,obstacle_human_2,6.097,3.763
10.94,obstacle_human_2,6.097,3.763
11.0,obstacle_human_2,6.097,3.763
11.05,obstacle_human_2,6.097,3.763
11.11,obstacle_human_2,6.097,3.763
11.17,obstacle_human_2,6.097,3.763
11.22,obstacle_human_2,6.097,3.763
11.28,obstacle_human_2,6.097,3.763
11.34,obstacle_human_2,6.097,3.763
11.4,obstacle_human_2,6.097,3.763
11.45,obstacle_human_2,6.097,3.763
11.51,obstacle_human_2,6.097,3.763
11.57,obstacle_human_2,6.097,3.763
11.62,obstacle_human_2,6.097,3.763
11.68,obstacle_human_2,6.097,3.763
11.74,obstacle_human_2,6.097,3.763
11.79,obstacle_human_2,6.097,3.763
11.85,obstacle_human_2,6.097,3.763
11.9,obstacle_human_2,6.097,3.763
11.96,obstacle_human_2,6.097,3.763
12.02,obstacle_human_2,6.097,3.763
12.08,obstacle_human_2,6.097,3.763
12.14,obstacle_human_2,6.097,3.763
12.2,obstacle_human_2,6.097,3.763
12.25,obstacle_human_2,6.097,3.763
12.31,obstacle_human_2,6.097,3.763
12.37,obstacle_human_2,6.097,3.763
12.43,obstacle_human_2,6.097,3.763
12.49,obstacle_human_2,6.097,3.763
12.54,obstacle_human_2,6.097,3.763
12.6,obstacle_human_2,6.097,3.763
12.66,obstacle_human_2,6.097,3.763
12.71,obstacle_human_2,6.097,3.763
12.77,obstacle_human_2,6.097,3.763
12.83,obstacle_human_2,6.097,3.763
12.88,obstacle_human_2,6.097,3.763
12.94,obstacle_human_2,6.097,3.763
12.99,obstacle_human_2,6.097,3.763
13.05,obstacle_human_2,6.097,3.763
13.11,obstacle_human_2,6.097,3.763
13.16,obstacle_human_2,6.097,3.763
13.22,obstacle_human_2,6.097,3.763
13.28,obstacle_human_2,6.097,3.763
13.33,obstacle_human_2,6.097,3.763
13.39,obstacle_human_2,6.097,3.763
13.44,obstacle_human_2,6.097,3.763
13.5,obstacle_human_2,6.097,3.763
13.56,obstacle_human_2,6.097,3.763
13.61,obstacle_human_2,6.097,3.763
13.67,obstacle_human_2,6.097,3.763
13.73,obstacle_human_2,6.097,3.763
13.78,obstacle_human_2,6.097,3.763
13.84,obstacle_human_2,6.097,3.763
13.9,obstacle_human_2,6.097,3.763
13.96,obstacle_human_2,6.097,3.763
14.01,obstacle_human_2,6.097,3.763
14.07,obstacle_human_2,6.097,3.763
14.13,obstacle_human_2,6.097,3.763
14.18,obstacle_human_2,6.097,3.763
14.24,obstacle_human_2,6.097,3.763
14.3,obstacle_human_2,6.097,3.763
14.35,obstacle_human_2,6.097,3.763
14.41,obstacle_human_2,6.097,3.763
14.47,obstacle_human_2,6.097,3.763
14.52,obstacle_human_2,6.097,3.763
14.58,obstacle_human_2,6.097,3.763
14.64,obstacle_human_2,6.097,3.763
14.7,obstacle_human_2,6.097,3.763
14.76,obstacle_human_2,6.097,3.763
14.81,obstacle_human_2,6.097,3.763
14.87,obstacle_human_2,6.097,3.763
14.93,obstacle_human_2,6.097,3.763
14.98,obstacle_human_2,6.097,3.763
15.04,obstacle_human_2,6.097,3.763
15.1,obstacle_human_2,6.097,3.763
15.16,obstacle_human_2,6.097,3.763
15.21,obstacle_human_2,6.097,3.763
15.27,obstacle_human_2,6.097,3.763
15.33,obstacle_human_2,6.097,3.763
15.39,obstacle_human_2,6.097,3.763
15.44,obstacle_human_2,6.097,3.763
15.5,obstacle_human_2,6.097,3.763
15.55,obstacle_human_2,6.097,3.763
15.61,obstacle_human_2,6.097,3.763
15.67,obstacle_human_2,6.097,3.763
15.73,obstacle_human_2,6.097,3.763
15.78,obstacle_human_2,6.097,3.763
15.84,obstacle_human_2,6.097,3.763
15.89,obstacle_human_2,6.097,3.763
15.95,obstacle_human_2,6.097,3.763
16.01,obstacle_human_2,6.097,3.763
16.07,obstacle_human_2,6.097,3.763
16.12,obstacle_human_2,6.097,3.763
16.18,obstacle_human_2,6.097,3.763
16.24,obstacle_human_2,6.097,3.763
16.29,obstacle_human_2,6.097,3.763
16.35,obstacle_human_2,6.097,3.763
16.41,obstacle_human_2,6.097,3.763
16.47,obstacle_human_2,6.097,3.763
16.52,obstacle_human_2,6.097,3.763
16.58,obstacle_human_2,6.097,3.763
16.63,obstacle_human_2,6.097,3.763
16.69,obstacle_human_2,6.097,3.763
16.75,obstacle_human_2,6.097,3.763
16.81,obstacle_human_2,6.097,3.763
16.87,obstacle_human_2,6.097,3.763
16.92,obstacle_human_2,6.097,3.763
16.98,obstacle_human_2,6.097,3.763
17.04,obstacle_human_2,6.097,3.763
17.1,obstacle_human_2,6.097,3.763
17.15,obstacle_human_2,6.097,3.763
17.21,obstacle_human_2,6.097,3.763
17.27,obstacle_human_2,6.097,3.763
17.33,obstacle_human_2,6.097,3.763
17.38,obstacle_human_2,6.097,3.763
17.44,obstacle_human_2,6.097,3.763
17.5,obstacle_human_2,6.097,3.763
17.56,obstacle_human_2,6.097,3.763
17.61,obstacle_human_2,6.097,3.763
17.67,obstacle_human_2,6.097,3.763
17.73,obstacle_human_2,6.097,3.763
17.79,obstacle_human_2,6.097,3.763
17.84,obstacle_human_2,6.097,3.763
17.9,obstacle_human_2,6.097,3.763
