t,name,x,y
6.52,obstacle_cat,2.895,0.928
6.58,obstacle_cat,2.895,0.928
6.63,obstacle_cat,2.895,0.928
6.69,obstacle_cat,2.895,0.928
6.75,obstacle_cat,2.895,0.928
6.81,obstacle_cat,2.895,0.928
6.86,obstacle_cat,2.895,0.928
6.92,obstacle_cat,2.895,0.928
6.98,obstacle_cat,2.895,0.928
7.03,obstacle_cat,2.895,0.928
7.09,obstacle_cat,2.895,0.928
7.14,obstacle_cat,2.895,0.928
7.2,obstacle_cat,2.895,0.928
7.26,obstacle_cat,2.895,0.928
7.31,obstacle_cat,2.895,0.928
7.37,obstacle_cat,2.895,0.928
7.43,obstacle_cat,2.895,0.928
7.48,obstacle_cat,2.895,0.928
7.54,obstacle_cat,2.895,0.928
7.6,obstacle_cat,2.895,0.928
7.66,obstacle_cat,2.895,0.928
7.71,obstacle_cat,2.895,0.928
7.77,obstacle_cat,2.895,0.928
7.83,obstacle_cat,2.895,0.928
7.88,obstacle_cat,2.895,0.928
7.94,obstacle_cat,2.895,0.928
8.0,obstacle_cat,2.895,0.928
8.05,obstacle_cat,2.895,0.928
8.11,obstacle_cat,2.895,0.928
8.17,obstacle_cat,2.895,0.928
8.22,obstacle_cat,2.895,0.928
8.28,obstacle_cat,2.895,0.928
8.33,obstacle_cat,2.895,0.928
8.39,obstacle_cat,2.895,0.928
8.45,obstacle_cat,2.895,0.928
8.5,obstacle_cat,2.895,0.928
8.56,obstacle_cat,2.895,0.928
8.62,obstacle_cat,2.895,0.928
8.67,obstacle_cat,2.895,0.928
8.73,obstacle_cat,2.895,0.928
8.79,obstacle_cat,2.895,0.928
8.84,obstacle_cat,2.895,0.928
8.9,obstacle_cat,2.895,0.928
8.96,obstacle_cat,2.895,0.928
9.01,obstacle_cat,2.895,0.928
9.07,obstacle_cat,2.895,0.928
9.13,obstacle_cat,2.895,0.928
9.18,obstacle_cat,2.895,0.928
9.24,obstacle_cat,2.895,0.928
9.29,obstacle_cat,2.895,0.928
9.35,obstacle_cat,2.895,0.928
9.41,obstacle_cat,2.895,0.928
9.46,obstacle_cat,2.895,0.928
9.52,obstacle_cat,2.895,0.928
9.58,obstacle_cat,2.895,0.928
9.63,obstacle_cat,2.895,0.928
9.69,obstacle_cat,2.895,0.928
9.75,obstacle_cat,2.895,0.928
9.81,obstacle_cat,2.895,0.928
9.86,obstacle_cat,2.895,0.928
9.92,obstacle_cat,2.895,0.928
9.97,obstacle_cat,2.895,0.928
10.03,obstacle_cat,2.895,0.928
10.09,obstacle_cat,2.895,0.928
10.15,obstacle_cat,2.895,0.928
10.2,obstacle_cat,2.895,0.928
10.26,obstacle_cat,2.895,0.928
10.31,obstacle_cat,2.895,0.928
10.37,obstacle_cat,2.895,0.928
10.43,obstacle_cat,2.895,0.928
10.48,obstacle_cat,2.895,0.928
10.54,obstacle_cat,2.895,0.928
10.6,obstacle_cat,2.895,0.928
10.66,obstacle_cat,2.895,0.928
10.71,obstacle_cat,2.895,0.928
10.77,obstacle_cat,2.895,0.928
10.83,obstacle_cat,2.895,0.928
10.89,obstacle_cat,2.895,0.928
10.94,obstacle_cat,2.895,0.928
11.0,obstacle_cat,2.895,0.928
11.06,obstacle_cat,2.895,0.928
11.11,obstacle_cat,2.895,0.928
11.17,obstacle_cat,2.895,0.928
11.23,obstacle_cat,2.895,0.928
11.28,obstacle_cat,2.895,0.928
11.34,obstacle_cat,2.895,0.928
11.4,obstacle_cat,2.895,0.928
11.46,obstacle_cat,2.895,0.928
11.51,obstacle_cat,2.895,0.928
11.57,obstacle_cat,2.895,0.928
11.63,obstacle_cat,2.895,0.928
11.68,obstacle_cat,2.895,0.928
11.74,obstacle_cat,2.895,0.928
11.8,obstacle_cat,2.895,0.928
11.85,obstacle_cat,2.895,0.928
11.91,obstacle_cat,2.895,0.928
11.97,obstacle_cat,2.895,0.928
12.03,obstacle_cat,2.895,0.928
12.08,obstacle_cat,2.895,0.928
12.14,obstacle_cat,2.895,0.928
12.2,obstacle_cat,2.895,0.928
12.26,obstacle_cat,2.895,0.928
12.31,obstacle_cat,2.895,0.928
12.37,obstacle_cat,2.895,0.928
12.43,obstacle_cat,2.895,0.928
12.49,obstacle_cat,2.895,0.928
12.54,obstacle_cat,2.895,0.928
12.6,obstacle_cat,2.895,0.928
12.65,obstacle_cat,2.895,0.928
12.71,obstacle_cat,2.895,0.928
12.77,obstacle_cat,2.895,0.928
12.82,obstacle_cat,2.895,0.928
12.88,obstacle_cat,2.895,0.928
12.94,obstacle_cat,2.895,0.928
13.0,obstacle_cat,2.895,0.928
13.05,obstacle_cat,2.895,0.928
13.11,obstacle_cat,2.895,0.928
13.17,obstacle_cat,2.895,0.928
13.22,obstacle_cat,2.895,0.928
13.28,obstacle_cat,2.895,0.928
13.34,obstacle_cat,2.895,0.928
13.4,obstacle_cat,2.895,0.928
13.45,obstacle_cat,2.895,0.928
13.51,obstacle_cat,2.895,0.928
13.57,obstacle_cat,2.895,0.928
13.63,obstacle_cat,2.895,0.928
13.68,obstacle_cat,2.895,0.928
13.74,obstacle_cat,2.895,0.928
13.79,obstacle_cat,2.895,0.928
13.85,obstacle_cat,2.895,0.928
13.91,obstacle_cat,2.895,0.928
13.96,obstacle_cat,2.895,0.928
14.02,obstacle_cat,2.895,0.928
14.08,obstacle_cat,2.895,0.928
14.13,obstacle_cat,2.895,0.928
14.19,obstacle_cat,2.895,0.928
14.25,obstacle_cat,2.895,0.928
14.3,obstacle_cat,2.895,0.928
14.36,obstacle_cat,2.895,0.928
14.42,obstacle_cat,2.895,0.928
14.48,obstacle_cat,2.895,0.928
14.53,obstacle_cat,2.895,0.928
14.59,obstacle_cat,2.895,0.928
14.65,obstacle_cat,2.895,0.928
14.7,obstacle_cat,2.895,0.928
14.76,obstacle_cat,2.895,0.928
14.82,obstacle_cat,2.895,0.928
14.87,obstacle_cat,2.895,0.928
14.93,obstacle_cat,2.895,0.928
14.99,obstacle_cat,2.895,0.928
15.04,obstacle_cat,2.895,0.928
15.1,obstacle_cat,2.895,0.928
15.16,obstacle_cat,2.895,0.928
15.21,obstacle_cat,2.895,0.928
15.27,obstacle_cat,2.895,0.928
15.33,obstacle_cat,2.895,0.928
15.39,obstacle_cat,2.895,0.928
15.44,obstacle_cat,2.895,0.928
15.5,obstacle_cat,2.895,0.928
15.56,obstacle_cat,2.895,0.928
15.62,obstacle_cat,2.895,0.928
15.67,obstacle_cat,2.895,0.928
15.73,obstacle_cat,2.895,0.928
15.79,obstacle_cat,2.895,0.928
15.84,obstacle_cat,2.895,0.928
15.9,obstacle_cat,2.895,0.928
15.96,obstacle_cat,2.895,0.928
16.01,obstacle_cat,2.895,0.928
16.07,obstacle_cat,2.895,0.928
16.13,obstacle_cat,2.895,0.928
16.19,obstacle_cat,2.895,0.928
16.25,obstacle_cat,2.895,0.928
16.3,obstacle_cat,2.895,0.928
16.36,obstacle_cat,2.895,0.928
16.42,obstacle_cat,2.895,0.928
16.47,obstacle_cat,2.895,0.928
16.53,obstacle_cat,2.895,0.928
16.59,obstacle_cat,2.895,0.928
16.64,obstacle_cat,2.895,0.928
16.7,obstacle_cat,2.895,0.928
16.76,obstacle_cat,2.895,0.928
16.82,obstacle_cat,2.895,0.928
16.87,obstacle_cat,2.895,0.928
16.93,obstacle_cat,2.895,0.928
16.99,obstacle_cat,2.895,0.928
17.05,obstacle_cat,2.895,0.928
17.1,obstacle_cat,2.895,0.928
17.16,obstacle_cat,2.895,0.928
17.22,obstacle_cat,2.895,0.928
17.28,obstacle_cat,2.895,0.928
17.33,obstacle_cat,2.895,0.928
17.39,obstacle_cat,2.895,0.928
17.45,obstacle_cat,2.895,0.928
17.51,obstacle_cat,2.895,0.928
17.56,obstacle_cat,2.895,0.928
17.62,obstacle_cat,2.895,0.928
17.68,obstacle_cat,2.895,0.928
17.74,obstacle_cat,2.895,0.928
17.79,obstacle_cat,2.895,0.928
17.85,obstacle_cat,2.895,0.928
17.91,obstacle_cat,2.895,0.928
17.96,obstacle_cat,2.895,0.928
18.02,obstacle_cat,2.895,0.928
18.08,obstacle_cat,2.895,0.928
18.13,obstacle_cat,2.895,0.928
18.19,obstacle_cat,2.895,0.928
18.25,obstacle_cat,2.895,0.928
18.31,obstacle_cat,2.895,0.928
18.36,obstacle_cat,2.895,0.928
18.42,obstacle_cat,2.895,0.928
18.48,obstacle_cat,2.895,0.928
18.53,obstacle_cat,2.895,0.928
18.59,obstacle_cat,2.895,0.928
18.65,obstacle_cat,2.895,0.928
18.71,obstacle_cat,2.895,0.928
18.76,obstacle_cat,2.895,0.928
18.82,obstacle_cat,2.895,0.928
18.88,obstacle_cat,2.895,0.928
18.93,obstacle_cat,2.895,0.928
18.99,obstacle_cat,2.895,0.928
19.05,obstacle_cat,2.895,0.928
19.11,obstacle_cat,2.895,0.928
19.16,obstacle_cat,2.895,0.928
19.22,obstacle_cat,2.895,0.928
19.28,obstacle_cat,2.895,0.928
19.33,obstacle_cat,2.895,0.928
19.39,obstacle_cat,2.895,0.928
19.45,obstacle_cat,2.895,0.928
19.51,obstacle_cat,2.895,0.928
19.56,obstacle_cat,2.895,0.928
19.62,obstacle_cat,2.895,0.928
19.67,obstacle_cat,2.895,0.928
19.73,obstacle_cat,2.895,0.928
19.79,obstacle_cat,2.895,0.928
19.85,obstacle_cat,2.895,0.928
19.91,obstacle_cat,2.895,0.928
19.96,obstacle_cat,2.895,0.928
20.02,obstacle_cat,2.895,0.928
20.08,obstacle_cat,2.895,0.928
20.13,obstacle_cat,2.895,0.928
20.19,obstacle_cat,2.895,0.928
20.24,obstacle_cat,2.895,0.928
20.3,obstacle_cat,2.895,0.928
20.36,obstacle_cat,2.895,0.928
20.41,obstacle_cat,2.895,0.928
20.47,obstacle_cat,2.895,0.928
20.53,obstacle_cat,2.895,0.928
20.58,obstacle_cat,2.895,0.928
20.64,obstacle_cat,2.895,0.928
20.7,obstacle_cat,2.895,0.928
20.76,obstacle_cat,2.895,0.928
20.81,obstacle_cat,2.895,0.928
20.87,obstacle_cat,2.895,0.928
20.93,obstacle_cat,2.895,0.928
20.98,obstacle_cat,2.895,0.928
21.04,obstacle_cat,2.895,0.928
21.1,obstacle_cat,2.895,0.928
21.15,obstacle_cat,2.895,0.928
21.21,obstacle_cat,2.895,0.928
21.26,obstacle_cat,2.895,0.928
21.32,obstacle_cat,2.895,0.928
21.38,obstacle_cat,2.895,0.928
21.44,obstacle_cat,2.895,0.928
21.49,obstacle_cat,2.895,0.928
21.55,obstacle_cat,2.895,0.928
21.61,obstacle_cat,2.895,0.928
21.66,obstacle_cat,2.895,0.928
21.72,obstacle_cat,2.895,0.928
21.78,obstacle_cat,2.895,0.928
21.84,obstacle_cat,2.895,0.928
21.9,obstacle_cat,2.895,0.928
21.95,obstacle_cat,2.895,0.928
22.01,obstacle_cat,2.895,0.928
22.07,obstacle_cat,2.895,0.928
22.13,obstacle_cat,2.895,0.928
22.18,obstacle_cat,2.895,0.928
22.24,obstacle_cat,2.895,0.928
22.3,obstacle_cat,2.895,0.928
22.35,obstacle_cat,2.895,0.928
22.41,obstacle_cat,2.895,0.928
22.47,obstacle_cat,2.895,0.928
22.53,obstacle_cat,2.895,0.928
22.59,obstacle_cat,2.895,0.928
22.64,obstacle_cat,2.895,0.928
22.7,obstacle_cat,2.895,0.928
22.75,obstacle_cat,2.895,0.928
22.81,obstacle_cat,2.895,0.928
22.87,obstacle_cat,2.895,0.928
22.92,obstacle_cat,2.895,0.928
22.98,obstacle_cat,2.895,0.928
23.04,obstacle_cat,2.895,0.928
23.09,obstacle_cat,2.895,0.928
23.15,obstacle_cat,2.895,0.928
23.21,obstacle_cat,2.895,0.928
23.27,obstacle_cat,2.895,0.928
23.32,obstacle_cat,2.895,0.928
23.38,obstacle_cat,2.895,0.928
23.43,obstacle_cat,2.895,0.928
23.49,obstacle_cat,2.895,0.928
23.55,obstacle_cat,2.895,0.928
23.61,obstacle_cat,2.895,0.928
23.66,obstacle_cat,2.895,0.928
23.72,obstacle_cat,2.895,0.928
23.77,obstacle_cat,2.895,0.928
23.83,obstacle_cat,2.895,0.928
23.89,obstacle_cat,2.895,0.928
23.95,obstacle_cat,2.895,0.928
24.0,obstacle_cat,2.895,0.928
24.06,obstacle_cat,2.895,0.928
24.12,obstacle_cat,2.895,0.928
24.17,obstacle_cat,2.895,0.928
24.23,obstacle_cat,2.895,0.928
24.29,obstacle_cat,2.895,0.928
24.34,obstacle_cat,2.895,0.928
24.4,obstacle_cat,2.895,0.928
24.46,obstacle_cat,2.895,0.928
24.52,obstacle_cat,2.895,0.928
24.57,obstacle_cat,2.895,0.928
24.63,obstacle_cat,2.895,0.928
24.69,obstacle_cat,2.895,0.928
24.74,obstacle_cat,2.895,0.928
24.8,obstacle_cat,2.895,0.928
24.86,obstacle_cat,2.895,0.928
24.92,obstacle_cat,2.895,0.928
24.98,obstacle_cat,2.895,0.928
25.04,obstacle_cat,2.895,0.928
25.09,obstacle_cat,2.895,0.928
25.15,obstacle_cat,2.895,0.928
25.2,obstacle_cat,2.895,0.928
25.26,obstacle_cat,2.895,0.928
25.32,obstacle_cat,2.895,0.928
25.38,obstacle_cat,2.895,0.928
25.43,obstacle_cat,2.895,0.928
25.49,obstacle_cat,2.895,0.928
25.55,obstacle_cat,2.895,0.928
25.61,obstacle_cat,2.895,0.928
25.66,obstacle_cat,2.895,0.928
25.72,obstacle_cat,2.895,0.928
25.77,obstacle_cat,2.895,0.928
25.83,obstacle_cat,2.895,0.928
25.89,obstacle_cat,2.895,0.928
25.94,obstacle_cat,2.895,0.928
26.0,obstacle_cat,2.895,0.928
26.05,obstacle_cat,2.895,0.928
26.11,obstacle_cat,2.895,0.928
26.17,obstacle_cat,2.895,0.928
26.23,obstacle_cat,2.895,0.928
26.28,obstacle_cat,2.895,0.928
26.34,obstacle_cat,2.895,0.928
26.4,obstacle_cat,2.895,0.928
26.45,obstacle_cat,2.895,0.928
26.51,obstacle_cat,2.895,0.928
26.57,obstacle_cat,2.895,0.928
26.62,obstacle_cat,2.895,0.928
26.68,obstacle_cat,2.895,0.928
26.73,obstacle_cat,2.895,0.928
26.79,obstacle_cat,2.895,0.928
26.85,obstacle_cat,2.895,0.928
26.91,obstacle_cat,2.895,0.928
26.96,obstacle_cat,2.895,0.928
27.02,obstacle_cat,2.895,0.928
27.08,obstacle_cat,2.895,0.928
27.14,obstacle_cat,2.895,0.928
27.19,obstacle_cat,2.895,0.928
27.25,obstacle_cat,2.895,0.928
27.31,obstacle_cat,2.895,0.928
27.36,obstacle_cat,2.895,0.928
27.42,obstacle_cat,2.895,0.928
27.48,obstacle_cat,2.895,0.928
27.53,obstacle_cat,2.895,0.928
27.59,obstacle_cat,2.895,0.928
27.64,obstacle_cat,2.895,0.928
27.7,obstacle_cat,2.895,0.928
27.76,obstacle_cat,2.895,0.928
27.82,obstacle_cat,2.895,0.928
27.88,obstacle_cat,2.895,0.928
27.94,obstacle_cat,2.895,0.928
27.99,obstacle_cat,2.895,0.928
28.05,obstacle_cat,2.895,0.928
28.11,obstacle_cat,2.895,0.928
28.17,obstacle_cat,2.895,0.928
28.23,obstacle_cat,2.895,0.928
28.28,obstacle_cat,2.895,0.928
28.34,obstacle_cat,2.895,0.928
28.4,obstacle_cat,2.895,0.928
28.45,obstacle_cat,2.895,0.928
28.51,obstacle_cat,2.895,0.928
28.57,obstacle_cat,2.895,0.928
28.63,obstacle_cat,2.895,0.928
28.69,obstacle_cat,2.895,0.928
28.74,obstacle_cat,2.895,0.928
28.8,obstacle_cat,2.895,0.928
28.86,obstacle_cat,2.895,0.928
28.91,obstacle_cat,2.895,0.928
28.97,obstacle_cat,2.895,0.928
29.03,obstacle_cat,2.895,0.928
29.09,obstacle_cat,2.895,0.928
29.14,obstacle_cat,2.895,0.928
29.2,obstacle_cat,2.895,0.928
29.26,obstacle_cat,2.895,0.928
29.32,obstacle_cat,2.895,0.928
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.13,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.29,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.4,obstacle_human_1,4.253,0.243
0.46,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.57,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.74,obstacle_human_1,4.253,0.243
0.8,obstacle_human_1,4.253,0.243
0.85,obstacle_human_1,4.253,0.243
0.91,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.09,obstacle_human_1,4.253,0.243
1.14,obstacle_human_1,4.253,0.243
1.2,obstacle_human_1,4.253,0.243
1.26,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.37,obstacle_human_1,4.253,0.243
1.43,obstacle_human_1,4.253,0.243
1.49,obstacle_human_1,4.253,0.243
1.54,obstacle_human_1,4.253,0.243
1.6,obstacle_human_1,4.253,0.243
1.65,obstacle_human_1,4.253,0.243
1.71,obstacle_human_1,4.253,0.243
1.77,obstacle_human_1,4.253,0.243
1.82,obstacle_human_1,4.253,0.243
1.88,obstacle_human_1,4.253,0.243
1.94,obstacle_human_1,4.253,0.243
1.99,obstacle_human_1,4.253,0.243
2.05,obstacle_human_1,4.253,0.243
2.11,obstacle_human_1,4.253,0.243
2.16,obstacle_human_1,4.253,0.243
2.22,obstacle_human_1,4.253,0.243
2.28,obstacle_human_1,4.253,0.243
2.34,obstacle_human_1,4.253,0.243
2.39,obstacle_human_1,4.253,0.243
2.45,obstacle_human_1,4.253,0.243
2.5,obstacle_human_1,4.253,0.243
2.56,obstacle_human_1,4.253,0.243
2.62,obstacle_human_1,4.253,0.243
2.67,obstacle_human_1,4.253,0.243
2.73,obstacle_human_1,4.253,0.243
2.79,obstacle_human_1,4.253,0.243
2.84,obstacle_human_1,4.253,0.243
2.9,obstacle_human_1,4.253,0.243
2.95,obstacle_human_1,4.253,0.243
3.01,obstacle_human_1,4.253,0.243
3.07,obstacle_human_1,4.253,0.243
3.13,obstacle_human_1,4.253,0.243
3.18,obstacle_human_1,4.253,0.243
3.24,obstacle_human_1,4.253,0.243
3.3,obstacle_human_1,4.253,0.243
3.35,obstacle_human_1,4.253,0.243
3.41,obstacle_human_1,4.253,0.243
3.46,obstacle_human_1,4.253,0.243
3.52,obstacle_human_1,4.253,0.243
3.58,obstacle_human_1,4.253,0.243
3.63,obstacle_human_1,4.253,0.243
3.69,obstacle_human_1,4.253,0.243
3.75,obstacle_human_1,4.253,0.243
3.8,obstacle_human_1,4.253,0.243
3.86,obstacle_human_1,4.253,0.243
3.91,obstacle_human_1,4.253,0.243
3.97,obstacle_human_1,4.253,0.243
4.03,obstacle_human_1,4.253,0.243
4.08,obstacle_human_1,4.253,0.243
4.14,obstacle_human_1,4.253,0.243
4.19,obstacle_human_1,4.253,0.243
4.25,obstacle_human_1,4.253,0.243
4.3,obstacle_human_1,4.253,0.243
4.36,obstacle_human_1,4.253,0.243
4.42,obstacle_human_1,4.253,0.243
4.48,obstacle_human_1,4.253,0.243
4.53,obstacle_human_1,4.253,0.243
4.59,obstacle_human_1,4.253,0.243
4.65,obstacle_human_1,4.253,0.243
4.71,obstacle_human_1,4.253,0.243
4.76,obstacle_human_1,4.253,0.243
4.82,obstacle_human_1,4.253,0.243
4.88,obstacle_human_1,4.253,0.243
4.93,obstacle_human_1,4.253,0.243
4.99,obstacle_human_1,4.253,0.243
5.05,obstacle_human_1,4.253,0.243
5.11,obstacle_human_1,4.253,0.243
5.16,obstacle_human_1,4.253,0.243
5.22,obstacle_human_1,4.253,0.243
5.28,obstacle_human_1,4.253,0.243
5.33,obstacle_human_1,4.253,0.243
5.39,obstacle_human_1,4.253,0.243
5.45,obstacle_human_1,4.253,0.243
5.51,obstacle_human_1,4.253,0.243
5.56,obstacle_human_1,4.253,0.243
5.62,obstacle_human_1,4.253,0.243
5.68,obstacle_human_1,4.253,0.243
5.74,obstacle_human_1,4.253,0.243
5.79,obstacle_human_1,4.253,0.243
5.85,obstacle_human_1,4.253,0.243
5.9,obstacle_human_1,4.253,0.243
5.96,obstacle_human_1,4.253,0.243
6.01,obstacle_human_1,4.253,0.243
6.07,obstacle_human_1,4.253,0.243
6.13,obstacle_human_1,4.253,0.243
6.19,obstacle_human_1,4.253,0.243
6.24,obstacle_human_1,4.253,0.243
6.3,obstacle_human_1,4.253,0.243
6.35,obstacle_human_1,4.253,0.243
6.41,obstacle_human_1,4.253,0.243
6.46,obstacle_human_1,4.253,0.243
6.52,obstacle_human_1,4.253,0.243
6.58,obstacle_human_1,4.253,0.243
6.63,obstacle_human_1,4.253,0.243
6.69,obstacle_human_1,4.253,0.243
6.75,obstacle_human_1,4.253,0.243
6.81,obstacle_human_1,4.253,0.243
6.86,obstacle_human_1,4.253,0.243
6.92,obstacle_human_1,4.253,0.243
6.98,obstacle_human_1,4.253,0.243
7.03,obstacle_human_1,4.253,0.243
7.09,obstacle_human_1,4.253,0.243
7.14,obstacle_human_1,4.253,0.243
7.2,obstacle_human_1,4.253,0.243
7.26,obstacle_human_1,4.253,0.243
7.31,obstacle_human_1,4.253,0.243
7.37,obstacle_human_1,4.253,0.243
7.43,obstacle_human_1,4.253,0.243
7.48,obstacle_human_1,4.253,0.243
7.54,obstacle_human_1,4.253,0.243
7.6,obstacle_human_1,4.253,0.243
7.66,obstacle_human_1,4.253,0.243
7.71,obstacle_human_1,4.253,0.243
7.77,obstacle_human_1,4.253,0.243
7.83,obstacle_human_1,4.253,0.243
7.88,obstacle_human_1,4.253,0.243
7.94,obstacle_human_1,4.253,0.243
8.0,obstacle_human_1,4.253,0.243
8.05,obstacle_human_1,4.253,0.243
8.11,obstacle_human_1,4.253,0.243
8.17,obstacle_human_1,4.253,0.243
8.22,obstacle_human_1,4.253,0.243
8.28,obstacle_human_1,4.253,0.243
8.33,obstacle_human_1,4.253,0.243
8.39,obstacle_human_1,4.253,0.243
8.45,obstacle_human_1,4.253,0.243
8.5,obstacle_human_1,4.253,0.243
8.56,obstacle_human_1,4.253,0.243
8.62,obstacle_human_1,4.253,0.243
8.67,obstacle_human_1,4.253,0.243
8.73,obstacle_human_1,4.253,0.243
8.79,obstacle_human_1,4.253,0.243
8.84,obstacle_human_1,4.253,0.243
8.9,obstacle_human_1,4.253,0.243
8.96,obstacle_human_1,4.253,0.243
9.01,obstacle_human_1,4.253,0.243
9.07,obstacle_human_1,4.253,0.243
9.13,obstacle_human_1,4.253,0.243
9.18,obstacle_human_1,4.253,0.243
9.24,obstacle_human_1,4.253,0.243
9.29,obstacle_human_1,4.253,0.243
9.35,obstacle_human_1,4.253,0.243
9.41,obstacle_human_1,4.253,0.243
9.46,obstacle_human_1,4.253,0.243
9.52,obstacle_human_1,4.253,0.243
9.58,obstacle_human_1,4.253,0.243
9.63,obstacle_human_1,4.253,0.243
9.69,obstacle_human_1,4.253,0.243
9.75,obstacle_human_1,4.253,0.243
9.81,obstacle_human_1,4.253,0.243
