t,name,x,y
3.33,obstacle_cat,2.83,0.966
3.39,obstacle_cat,2.83,0.966
3.44,obstacle_cat,2.83,0.966
3.5,obstacle_cat,2.83,0.966
3.55,obstacle_cat,2.83,0.966
3.61,obstacle_cat,2.83,0.966
3.66,obstacle_cat,2.83,0.966
3.72,obstacle_cat,2.83,0.966
3.78,obstacle_cat,2.83,0.966
3.83,obstacle_cat,2.83,0.966
3.89,obstacle_cat,2.83,0.966
3.95,obstacle_cat,2.83,0.966
4.0,obstacle_cat,2.83,0.966
4.06,obstacle_cat,2.83,0.966
4.11,obstacle_cat,2.83,0.966
4.17,obstacle_cat,2.83,0.966
4.23,obstacle_cat,2.83,0.966
4.28,obstacle_cat,2.83,0.966
4.34,obstacle_cat,2.83,0.966
4.4,obstacle_cat,2.83,0.966
4.46,obstacle_cat,2.83,0.966
4.51,obstacle_cat,2.83,0.966
4.57,obstacle_cat,2.83,0.966
4.63,obstacle_cat,2.83,0.966
4.68,obstacle_cat,2.83,0.966
4.74,obstacle_cat,2.83,0.966
4.8,obstacle_cat,2.83,0.966
4.86,obstacle_cat,2.83,0.966
4.91,obstacle_cat,2.83,0.966
4.97,obstacle_cat,2.83,0.966
5.03,obstacle_cat,2.83,0.966
5.08,obstacle_cat,2.83,0.966
5.14,obstacle_cat,2.83,0.966
5.2,obstacle_cat,2.83,0.966
5.25,obstacle_cat,2.83,0.966
5.31,obstacle_cat,2.83,0.966
5.37,obstacle_cat,2.83,0.966
5.43,obstacle_cat,2.83,0.966
5.48,obstacle_cat,2.83,0.966
5.54,obstacle_cat,2.83,0.966
5.6,obstacle_cat,2.83,0.966
5.65,obstacle_cat,2.83,0.966
5.71,obstacle_cat,2.83,0.966
5.77,obstacle_cat,2.83,0.966
5.82,obstacle_cat,2.83,0.966
5.88,obstacle_cat,2.83,0.966
5.94,obstacle_cat,2.83,0.966
5.99,obstacle_cat,2.83,0.966
6.05,obstacle_cat,2.83,0.966
6.11,obstacle_cat,2.83,0.966
6.16,obstacle_cat,2.83,0.966
6.23,obstacle_cat,2.83,0.966
6.28,obstacle_cat,2.83,0.966
6.34,obstacle_cat,2.83,0.966
6.39,obstacle_cat,2.83,0.966
6.45,obstacle_cat,2.83,0.966
6.5,obstacle_cat,2.83,0.966
6.56,obstacle_cat,2.83,0.966
6.62,obstacle_cat,2.83,0.966
6.68,obstacle_cat,2.83,0.966
6.73,obstacle_cat,2.83,0.966
6.79,obstacle_cat,2.83,0.966
6.84,obstacle_cat,2.83,0.966
6.9,obstacle_cat,2.83,0.966
6.96,obstacle_cat,2.83,0.966
7.01,obstacle_cat,2.83,0.966
7.07,obstacle_cat,2.83,0.966
7.13,obstacle_cat,2.83,0.966
7.18,obstacle_cat,2.83,0.966
7.24,obstacle_cat,2.83,0.966
7.3,obstacle_cat,2.83,0.966
7.35,obstacle_cat,2.83,0.966
7.41,obstacle_cat,2.83,0.966
7.47,obstacle_cat,2.83,0.966
7.52,obstacle_cat,2.83,0.966
7.58,obstacle_cat,2.83,0.966
7.64,obstacle_cat,2.83,0.966
7.69,obstacle_cat,2.83,0.966
7.74,obstacle_cat,2.83,0.966
7.8,obstacle_cat,2.83,0.966
7.86,obstacle_cat,2.83,0.966
7.91,obstacle_cat,2.83,0.966
7.97,obstacle_cat,2.83,0.966
8.03,obstacle_cat,2.83,0.966
8.09,obstacle_cat,2.83,0.966
8.14,obstacle_cat,2.83,0.966
8.2,obstacle_cat,2.83,0.966
8.26,obstacle_cat,2.83,0.966
8.31,obstacle_cat,2.83,0.966
8.37,obstacle_cat,2.83,0.966
8.43,obstacle_cat,2.83,0.966
8.48,obstacle_cat,2.83,0.966
8.54,obstacle_cat,2.83,0.966
8.6,obstacle_cat,2.83,0.966
8.65,obstacle_cat,2.83,0.966
8.71,obstacle_cat,2.83,0.966
8.76,obstacle_cat,2.83,0.966
8.82,obstacle_cat,2.83,0.966
8.88,obstacle_cat,2.83,0.966
8.94,obstacle_cat,2.83,0.966
8.99,obstacle_cat,2.83,0.966
9.05,obstacle_cat,2.83,0.966
9.11,obstacle_cat,2.83,0.966
9.16,obstacle_cat,2.83,0.966
9.22,obstacle_cat,2.83,0.966
9.28,obstacle_cat,2.83,0.966
9.33,obstacle_cat,2.83,0.966
9.39,obstacle_cat,2.83,0.966
9.44,obstacle_cat,2.83,0.966
9.5,obstacle_cat,2.83,0.966
9.56,obstacle_cat,2.83,0.966
9.61,obstacle_cat,2.83,0.966
9.67,obstacle_cat,2.83,0.966
9.72,obstacle_cat,2.83,0.966
9.78,obstacle_cat,2.83,0.966
9.83,obstacle_cat,2.83,0.966
9.89,obstacle_cat,2.83,0.966
9.95,obstacle_cat,2.83,0.966
10.0,obstacle_cat,2.83,0.966
10.06,obstacle_cat,2.83,0.966
10.12,obstacle_cat,2.83,0.966
10.18,obstacle_cat,2.83,0.966
10.23,obstacle_cat,2.83,0.966
10.29,obstacle_cat,2.83,0.966
10.34,obstacle_cat,2.83,0.966
10.4,obstacle_cat,2.83,0.966
10.46,obstacle_cat,2.83,0.966
10.51,obstacle_cat,2.83,0.966
10.57,obstacle_cat,2.83,0.966
10.62,obstacle_cat,2.83,0.966
10.68,obstacle_cat,2.83,0.966
10.74,obstacle_cat,2.83,0.966
10.8,obstacle_cat,2.83,0.966
10.85,obstacle_cat,2.83,0.966
10.91,obstacle_cat,2.83,0.966
10.97,obstacle_cat,2.83,0.966
11.03,obstacle_cat,2.83,0.966
11.09,obstacle_cat,2.83,0.966
11.14,obstacle_cat,2.83,0.966
11.2,obstacle_cat,2.83,0.966
11.26,obstacle_cat,2.83,0.966
11.32,obstacle_cat,2.83,0.966
11.38,obstacle_cat,2.83,0.966
11.44,obstacle_cat,2.83,0.966
11.5,obstacle_cat,2.83,0.966
11.55,obstacle_cat,2.83,0.966
11.61,obstacle_cat,2.83,0.966
11.66,obstacle_cat,2.83,0.966
11.72,obstacle_cat,2.83,0.966
11.78,obstacle_cat,2.83,0.966
11.83,obstacle_cat,2.83,0.966
11.89,obstacle_cat,2.83,0.966
11.94,obstacle_cat,2.83,0.966
12.0,obstacle_cat,2.83,0.966
12.06,obstacle_cat,2.83,0.966
12.11,obstacle_cat,2.83,0.966
12.17,obstacle_cat,2.83,0.966
12.23,obstacle_cat,2.83,0.966
12.28,obstacle_cat,2.83,0.966
12.34,obstacle_cat,2.83,0.966
12.4,obstacle_cat,2.83,0.966
12.45,obstacle_cat,2.83,0.966
12.51,obstacle_cat,2.83,0.966
12.57,obstacle_cat,2.83,0.966
12.62,obstacle_cat,2.83,0.966
12.68,obstacle_cat,2.83,0.966
12.74,obstacle_cat,2.83,0.966
12.79,obstacle_cat,2.83,0.966
12.85,obstacle_cat,2.83,0.966
12.9,obstacle_cat,2.83,0.966
12.96,obstacle_cat,2.83,0.966
13.01,obstacle_cat,2.83,0.966
13.07,obstacle_cat,2.83,0.966
13.13,obstacle_cat,2.83,0.966
13.18,obstacle_cat,2.83,0.966
13.24,obstacle_cat,2.83,0.966
13.3,obstacle_cat,2.83,0.966
13.35,obstacle_cat,2.83,0.966
13.41,obstacle_cat,2.83,0.966
13.47,obstacle_cat,2.83,0.966
13.52,obstacle_cat,2.83,0.966
13.58,obstacle_cat,2.83,0.966
13.63,obstacle_cat,2.83,0.966
13.69,obstacle_cat,2.83,0.966
13.75,obstacle_cat,2.83,0.966
13.8,obstacle_cat,2.83,0.966
13.86,obstacle_cat,2.83,0.966
13.92,obstacle_cat,2.83,0.966
13.97,obstacle_cat,2.83,0.966
14.03,obstacle_cat,2.83,0.966
14.09,obstacle_cat,2.83,0.966
14.14,obstacle_cat,2.83,0.966
14.2,obstacle_cat,2.83,0.966
14.26,obstacle_cat,2.83,0.966
14.31,obstacle_cat,2.83,0.966
14.37,obstacle_cat,2.83,0.966
14.43,obstacle_cat,2.83,0.966
14.48,obstacle_cat,2.83,0.966
14.54,obstacle_cat,2.83,0.966
14.6,obstacle_cat,2.83,0.966
14.65,obstacle_cat,2.83,0.966
14.71,obstacle_cat,2.83,0.966
14.76,obstacle_cat,2.83,0.966
14.82,obstacle_cat,2.83,0.966
14.88,obstacle_cat,2.83,0.966
14.93,obstacle_cat,2.83,0.966
14.99,obstacle_cat,2.83,0.966
15.04,obstacle_cat,2.83,0.966
15.1,obstacle_cat,2.83,0.966
15.16,obstacle_cat,2.83,0.966
15.21,obstacle_cat,2.83,0.966
15.27,obstacle_cat,2.83,0.966
15.33,obstacle_cat,2.83,0.966
15.38,obstacle_cat,2.83,0.966
15.44,obstacle_cat,2.83,0.966
15.5,obstacle_cat,2.83,0.966
15.55,obstacle_cat,2.83,0.966
15.61,obstacle_cat,2.83,0.966
15.67,obstacle_cat,2.83,0.966
15.72,obstacle_cat,2.83,0.966
15.78,obstacle_cat,2.83,0.966
15.84,obstacle_cat,2.83,0.966
15.89,obstacle_cat,2.83,0.966
15.95,obstacle_cat,2.83,0.966
16.01,obstacle_cat,2.83,0.966
16.06,obstacle_cat,2.83,0.966
16.12,obstacle_cat,2.83,0.966
16.18,obstacle_cat,2.83,0.966
16.23,obstacle_cat,2.83,0.966
16.29,obstacle_cat,2.83,0.966
16.35,obstacle_cat,2.83,0.966
16.41,obstacle_cat,2.83,0.966
16.46,obstacle_cat,2.83,0.966
16.52,obstacle_cat,2.83,0.966
16.58,obstacle_cat,2.83,0.966
16.63,obstacle_cat,2.83,0.966
16.69,obstacle_cat,2.83,0.966
16.74,obstacle_cat,2.83,0.966
16.8,obstacle_cat,2.83,0.966
16.86,obstacle_cat,2.83,0.966
16.91,obstacle_cat,2.83,0.966
16.97,obstacle_cat,2.83,0.966
17.03,obstacle_cat,2.83,0.966
17.09,obstacle_cat,2.83,0.966
17.14,obstacle_cat,2.83,0.966
17.2,obstacle_cat,2.83,0.966
17.25,obstacle_cat,2.83,0.966
17.31,obstacle_cat,2.83,0.966
17.37,obstacle_cat,2.83,0.966
17.42,obstacle_cat,2.83,0.966
17.48,obstacle_cat,2.83,0.966
17.54,obstacle_cat,2.83,0.966
17.59,obstacle_cat,2.83,0.966
17.65,obstacle_cat,2.83,0.966
17.71,obstacle_cat,2.83,0.966
17.76,obstacle_cat,2.83,0.966
17.82,obstacle_cat,2.83,0.966
17.88,obstacle_cat,2.83,0.966
17.93,obstacle_cat,2.83,0.966
17.99,obstacle_cat,2.83,0.966
18.05,obstacle_cat,2.83,0.966
18.1,obstacle_cat,2.83,0.966
18.16,obstacle_cat,2.83,0.966
18.22,obstacle_cat,2.83,0.966
18.27,obstacle_cat,2.83,0.966
18.33,obstacle_cat,2.83,0.966
18.39,obstacle_cat,2.83,0.966
18.44,obstacle_cat,2.83,0.966
18.5,obstacle_cat,2.83,0.966
18.56,obstacle_cat,2.83,0.966
18.62,obstacle_cat,2.83,0.966
18.67,obstacle_cat,2.83,0.966
18.73,obstacle_cat,2.83,0.966
18.78,obstacle_cat,2.83,0.966
18.84,obstacle_cat,2.83,0.966
18.9,obstacle_cat,2.83,0.966
18.95,obstacle_cat,2.83,0.966
19.01,obstacle_cat,2.83,0.966
19.06,obstacle_cat,2.83,0.966
19.12,obstacle_cat,2.83,0.966
19.18,obstacle_cat,2.83,0.966
19.23,obstacle_cat,2.83,0.966
19.29,obstacle_cat,2.83,0.966
19.34,obstacle_cat,2.83,0.966
19.4,obstacle_cat,2.83,0.966
19.46,obstacle_cat,2.83,0.966
19.51,obstacle_cat,2.83,0.966
19.57,obstacle_cat,2.83,0.966
19.63,obstacle_cat,2.83,0.966
19.68,obstacle_cat,2.83,0.966
19.74,obstacle_cat,2.83,0.966
19.8,obstacle_cat,2.83,0.966
19.85,obstacle_cat,2.83,0.966
19.91,obstacle_cat,2.83,0.966
19.97,obstacle_cat,2.83,0.966
20.02,obstacle_cat,2.83,0.966
20.08,obstacle_cat,2.83,0.966
20.14,obstacle_cat,2.83,0.966
20.2,obstacle_cat,2.83,0.966
20.26,obstacle_cat,2.83,0.966
20.31,obstacle_cat,2.83,0.966
20.37,obstacle_cat,2.83,0.966
20.43,obstacle_cat,2.83,0.966
20.48,obstacle_cat,2.83,0.966
20.54,obstacle_cat,2.83,0.966
20.59,obstacle_cat,2.83,0.966
20.65,obstacle_cat,2.83,0.966
20.71,obstacle_cat,2.83,0.966
20.77,obstacle_cat,2.83,0.966
20.82,obstacle_cat,2.83,0.966
20.87,obstacle_cat,2.83,0.966
20.93,obstacle_cat,2.83,0.966
20.99,obstacle_cat,2.83,0.966
21.05,obstacle_cat,2.83,0.966
21.1,obstacle_cat,2.83,0.966
21.16,obstacle_cat,2.83,0.966
21.21,obstacle_cat,2.83,0.966
21.27,obstacle_cat,2.83,0.966
21.33,obstacle_cat,2.83,0.966
21.38,obstacle_cat,2.83,0.966
21.44,obstacle_cat,2.83,0.966
21.49,obstacle_cat,2.83,0.966
21.55,obstacle_cat,2.83,0.966
21.61,obstacle_cat,2.83,0.966
21.66,obstacle_cat,2.83,0.966
21.72,obstacle_cat,2.83,0.966
21.78,obstacle_cat,2.83,0.966
21.83,obstacle_cat,2.83,0.966
21.89,obstacle_cat,2.83,0.966
21.94,obstacle_cat,2.83,0.966
22.0,obstacle_cat,2.83,0.966
22.05,obstacle_cat,2.83,0.966
22.11,obstacle_cat,2.83,0.966
22.17,obstacle_cat,2.83,0.966
22.23,obstacle_cat,2.83,0.966
22.28,obstacle_cat,2.83,0.966
22.34,obstacle_cat,2.83,0.966
22.39,obstacle_cat,2.83,0.966
22.45,obstacle_cat,2.83,0.966
22.5,obstacle_cat,2.83,0.966
22.56,obstacle_cat,2.83,0.966
22.61,obstacle_cat,2.83,0.966
22.67,obstacle_cat,2.83,0.966
22.73,obstacle_cat,2.83,0.966
22.79,obstacle_cat,2.83,0.966
22.85,obstacle_cat,2.83,0.966
22.9,obstacle_cat,2.83,0.966
22.96,obstacle_cat,2.83,0.966
23.01,obstacle_cat,2.83,0.966
23.07,obstacle_cat,2.83,0.966
23.13,obstacle_cat,2.83,0.966
23.19,obstacle_cat,2.83,0.966
23.24,obstacle_cat,2.83,0.966
23.3,obstacle_cat,2.83,0.966
23.35,obstacle_cat,2.83,0.966
23.41,obstacle_cat,2.83,0.966
23.47,obstacle_cat,2.83,0.966
23.53,obstacle_cat,2.83,0.966
23.58,obstacle_cat,2.83,0.966
23.64,obstacle_cat,2.83,0.966
23.7,obstacle_cat,2.83,0.966
23.75,obstacle_cat,2.83,0.966
23.81,obstacle_cat,2.83,0.966
23.86,obstacle_cat,2.83,0.966
23.92,obstacle_cat,2.83,0.966
23.98,obstacle_cat,2.83,0.966
24.03,obstacle_cat,2.83,0.966
24.09,obstacle_cat,2.83,0.966
24.15,obstacle_cat,2.83,0.966
24.21,obstacle_cat,2.83,0.966
24.26,obstacle_cat,2.83,0.966
24.32,obstacle_cat,2.83,0.966
24.38,obstacle_cat,2.83,0.966
24.43,obstacle_cat,2.83,0.966
24.49,obstacle_cat,2.83,0.966
24.54,obstacle_cat,2.83,0.966
24.6,obstacle_cat,2.83,0.966
24.65,obstacle_cat,2.83,0.966
24.71,obstacle_cat,2.83,0.966
24.77,obstacle_cat,2.83,0.966
24.82,obstacle_cat,2.83,0.966
24.88,obstacle_cat,2.83,0.966
24.93,obstacle_cat,2.83,0.966
24.99,obstacle_cat,2.83,0.966
25.05,obstacle_cat,2.83,0.966
25.11,obstacle_cat,2.83,0.966
25.16,obstacle_cat,2.83,0.966
25.22,obstacle_cat,2.83,0.966
25.27,obstacle_cat,2.83,0.966
25.33,obstacle_cat,2.83,0.966
25.39,obstacle_cat,2.83,0.966
25.45,obstacle_cat,2.83,0.966
25.5,obstacle_cat,2.83,0.966
25.56,obstacle_cat,2.83,0.966
25.61,obstacle_cat,2.83,0.966
25.67,obstacle_cat,2.83,0.966
25.72,obstacle_cat,2.83,0.966
25.78,obstacle_cat,2.83,0.966
25.83,obstacle_cat,2.83,0.966
25.89,obstacle_cat,2.83,0.966
25.94,obstacle_cat,2.83,0.966
26.0,obstacle_cat,2.83,0.966
26.06,obstacle_cat,2.83,0.966
26.12,obstacle_cat,2.83,0.966
26.18,obstacle_cat,2.83,0.966
26.23,obstacle_cat,2.83,0.966
26.29,obstacle_cat,2.83,0.966
26.35,obstacle_cat,2.83,0.966
26.4,obstacle_cat,2.83,0.966
26.46,obstacle_cat,2.83,0.966
26.51,obstacle_cat,2.83,0.966
26.57,obstacle_cat,2.83,0.966
26.63,obstacle_cat,2.83,0.966
26.68,obstacle_cat,2.83,0.966
26.74,obstacle_cat,2.83,0.966
26.8,obstacle_cat,2.83,0.966
26.85,obstacle_cat,2.83,0.966
26.91,obstacle_cat,2.83,0.966
26.96,obstacle_cat,2.83,0.966
27.02,obstacle_cat,2.83,0.966
27.07,obstacle_cat,2.83,0.966
27.13,obstacle_cat,2.83,0.966
27.19,obstacle_cat,2.83,0.966
27.25,obstacle_cat,2.83,0.966
27.3,obstacle_cat,2.83,0.966
27.36,obstacle_cat,2.83,0.966
27.42,obstacle_cat,2.83,0.966
27.47,obstacle_cat,2.83,0.966
27.53,obstacle_cat,2.83,0.966
27.59,obstacle_cat,2.83,0.966
27.65,obstacle_cat,2.83,0.966
27.7,obstacle_cat,2.83,0.966
27.76,obstacle_cat,2.83,0.966
27.82,obstacle_cat,2.83,0.966
27.87,obstacle_cat,2.83,0.966
27.93,obstacle_cat,2.83,0.966
27.99,obstacle_cat,2.83,0.966
28.04,obstacle_cat,2.83,0.966
28.1,obstacle_cat,2.83,0.966
28.16,obstacle_cat,2.83,0.966
28.21,obstacle_cat,2.83,0.966
28.27,obstacle_cat,2.83,0.966
28.33,obstacle_cat,2.83,0.966
28.38,obstacle_cat,2.83,0.966
28.44,obstacle_cat,2.83,0.966
28.49,obstacle_cat,2.83,0.966
28.55,obstacle_cat,2.83,0.966
28.61,obstacle_cat,2.83,0.966
28.67,obstacle_cat,2.83,0.966
28.72,obstacle_cat,2.83,0.966
28.78,obstacle_cat,2.83,0.966
28.84,obstacle_cat,2.83,0.966
28.89,obstacle_cat,2.83,0.966
28.95,obstacle_cat,2.83,0.966
29.01,obstacle_cat,2.83,0.966
29.06,obstacle_cat,2.83,0.966
29.12,obstacle_cat,2.83,0.966
29.17,obstacle_cat,2.83,0.966
29.23,obstacle_cat,2.83,0.966
29.29,obstacle_cat,2.83,0.966
29.35,obstacle_cat,2.83,0.966
29.4,obstacle_cat,2.83,0.966
29.45,obstacle_cat,2.83,0.966
29.51,obstacle_cat,2.83,0.966
29.57,obstacle_cat,2.83,0.966
29.63,obstacle_cat,2.83,0.966
29.68,obstacle_cat,2.83,0.966
29.74,obstacle_cat,2.83,0.966
29.8,obstacle_cat,2.83,0.966
29.86,obstacle_cat,2.83,0.966
29.91,obstacle_cat,2.83,0.966
29.97,obstacle_cat,2.83,0.966
30.02,obstacle_cat,2.83,0.966
30.08,obstacle_cat,2.83,0.966
30.14,obstacle_cat,2.83,0.966
30.2,obstacle_cat,2.83,0.966
30.26,obstacle_cat,2.83,0.966
30.31,obstacle_cat,2.83,0.966
30.37,obstacle_cat,2.83,0.966
30.43,obstacle_cat,2.83,0.966
30.48,obstacle_cat,2.83,0.966
30.54,obstacle_cat,2.83,0.966
30.6,obstacle_cat,2.83,0.966
30.65,obstacle_cat,2.83,0.966
30.71,obstacle_cat,2.83,0.966
30.76,obstacle_cat,2.83,0.966
30.82,obstacle_cat,2.83,0.966
30.88,obstacle_cat,2.83,0.966
30.94,obstacle_cat,2.83,0.966
31.0,obstacle_cat,2.83,0.966
31.06,obstacle_cat,2.83,0.966
31.11,obstacle_cat,2.83,0.966
31.17,obstacle_cat,2.83,0.966
31.22,obstacle_cat,2.83,0.966
31.28,obstacle_cat,2.83,0.966
31.33,obstacle_cat,2.83,0.966
31.39,obstacle_cat,2.83,0.966
31.45,obstacle_cat,2.83,0.966
31.5,obstacle_cat,2.83,0.966
31.56,obstacle_cat,2.83,0.966
31.62,obstacle_cat,2.83,0.966
31.67,obstacle_cat,2.83,0.966
31.73,obstacle_cat,2.83,0.966
31.79,obstacle_cat,2.83,0.966
31.84,obstacle_cat,2.83,0.966
31.9,obstacle_cat,2.83,0.966
31.95,obstacle_cat,2.83,0.966
32.01,obstacle_cat,2.83,0.966
32.07,obstacle_cat,2.83,0.966
32.13,obstacle_cat,2.83,0.966
32.18,obstacle_cat,2.83,0.966
32.24,obstacle_cat,2.83,0.966
32.29,obstacle_cat,2.83,0.966
32.35,obstacle_cat,2.83,0.966
32.41,obstacle_cat,2.83,0.966
32.46,obstacle_cat,2.83,0.966
32.52,obstacle_cat,2.83,0.966
32.58,obstacle_cat,2.83,0.966
32.63,obstacle_cat,2.83,0.966
32.69,obstacle_cat,2.83,0.966
32.75,obstacle_cat,2.83,0.966
32.8,obstacle_cat,2.83,0.966
32.86,obstacle_cat,2.83,0.966
32.92,obstacle_cat,2.83,0.966
32.97,obstacle_cat,2.83,0.966
33.03,obstacle_cat,2.83,0.966
33.08,obstacle_cat,2.83,0.966
33.14,obstacle_cat,2.83,0.966
33.2,obstacle_cat,2.83,0.966
33.25,obstacle_cat,2.83,0.966
33.31,obstacle_cat,2.83,0.966
33.37,obstacle_cat,2.83,0.966
33.42,obstacle_cat,2.83,0.966
33.48,obstacle_cat,2.83,0.966
33.54,obstacle_cat,2.83,0.966
33.59,obstacle_cat,2.83,0.966
33.65,obstacle_cat,2.83,0.966
33.71,obstacle_cat,2.83,0.966
33.76,obstacle_cat,2.83,0.966
33.82,obstacle_cat,2.83,0.966
33.87,obstacle_cat,2.83,0.966
33.93,obstacle_cat,2.83,0.966
33.99,obstacle_cat,2.83,0.966
34.04,obstacle_cat,2.83,0.966
34.1,obstacle_cat,2.83,0.966
34.16,obstacle_cat,2.83,0.966
34.21,obstacle_cat,2.83,0.966
34.27,obstacle_cat,2.83,0.966
34.32,obstacle_cat,2.83,0.966
34.39,obstacle_cat,2.83,0.966
34.44,obstacle_cat,2.83,0.966
34.5,obstacle_cat,2.83,0.966
34.55,obstacle_cat,2.83,0.966
34.61,obstacle_cat,2.83,0.966
34.67,obstacle_cat,2.83,0.966
34.72,obstacle_cat,2.83,0.966
34.78,obstacle_cat,2.83,0.966
34.83,obstacle_cat,2.83,0.966
34.89,obstacle_cat,2.83,0.966
34.95,obstacle_cat,2.83,0.966
35.0,obstacle_cat,2.83,0.966
35.06,obstacle_cat,2.83,0.966
35.12,obstacle_cat,2.83,0.966
35.17,obstacle_cat,2.83,0.966
35.23,obstacle_cat,2.83,0.966
35.29,obstacle_cat,2.83,0.966
35.34,obstacle_cat,2.83,0.966
35.4,obstacle_cat,2.83,0.966
35.45,obstacle_cat,2.83,0.966
35.51,obstacle_cat,2.83,0.966
35.57,obstacle_cat,2.83,0.966
35.62,obstacle_cat,2.83,0.966
35.68,obstacle_cat,2.83,0.966
35.74,obstacle_cat,2.83,0.966
35.8,obstacle_cat,2.83,0.966
35.85,obstacle_cat,2.83,0.966
35.91,obstacle_cat,2.83,0.966
35.96,obstacle_cat,2.83,0.966
36.02,obstacle_cat,2.83,0.966
36.08,obstacle_cat,2.83,0.966
36.14,obstacle_cat,2.83,0.966
36.19,obstacle_cat,2.83,0.966
36.25,obstacle_cat,2.83,0.966
36.31,obstacle_cat,2.83,0.966
36.36,obstacle_cat,2.83,0.966
36.42,obstacle_cat,2.83,0.966
36.48,obstacle_cat,2.83,0.966
36.54,obstacle_cat,2.83,0.966
36.6,obstacle_cat,2.83,0.966
36.66,obstacle_cat,2.83,0.966
36.71,obstacle_cat,2.83,0.966
36.77,obstacle_cat,2.83,0.966
36.83,obstacle_cat,2.83,0.966
36.88,obstacle_cat,2.83,0.966
36.94,obstacle_cat,2.83,0.966
37.0,obstacle_cat,2.83,0.966
37.05,obstacle_cat,2.83,0.966
37.11,obstacle_cat,2.83,0.966
37.17,obstacle_cat,2.83,0.966
37.22,obstacle_cat,2.83,0.966
37.28,obstacle_cat,2.83,0.966
37.34,obstacle_cat,2.83,0.966
37.39,obstacle_cat,2.83,0.966
37.45,obstacle_cat,2.83,0.966
37.5,obstacle_cat,2.83,0.966
37.56,obstacle_cat,2.83,0.966
37.61,obstacle_cat,2.83,0.966
37.67,obstacle_cat,2.83,0.966
37.73,obstacle_cat,2.83,0.966
37.79,obstacle_cat,2.83,0.966
37.84,obstacle_cat,2.83,0.966
37.9,obstacle_cat,2.83,0.966
37.95,obstacle_cat,2.83,0.966
38.01,obstacle_cat,2.83,0.966
38.07,obstacle_cat,2.83,0.966
38.12,obstacle_cat,2.83,0.966
38.18,obstacle_cat,2.83,0.966
38.24,obstacle_cat,2.83,0.966
38.29,obstacle_cat,2.83,0.966
38.35,obstacle_cat,2.83,0.966
38.41,obstacle_cat,2.83,0.966
38.46,obstacle_cat,2.83,0.966
38.52,obstacle_cat,2.83,0.966
38.58,obstacle_cat,2.83,0.966
38.63,obstacle_cat,2.83,0.966
38.69,obstacle_cat,2.83,0.966
38.75,obstacle_cat,2.83,0.966
38.8,obstacle_cat,2.83,0.966
38.86,obstacle_cat,2.83,0.966
38.92,obstacle_cat,2.83,0.966
38.97,obstacle_cat,2.83,0.966
39.03,obstacle_cat,2.83,0.966
39.09,obstacle_cat,2.83,0.966
39.14,obstacle_cat,2.83,0.966
39.2,obstacle_cat,2.83,0.966
39.26,obstacle_cat,2.83,0.966
39.31,obstacle_cat,2.83,0.966
39.37,obstacle_cat,2.83,0.966
39.43,obstacle_cat,2.83,0.966
39.48,obstacle_cat,2.83,0.966
