t,name,x,y
39.59,obstacle_cat,2.83,0.966
39.64,obstacle_cat,2.83,0.966
39.7,obstacle_cat,2.83,0.966
39.76,obstacle_cat,2.83,0.966
39.81,obstacle_cat,2.83,0.966
39.87,obstacle_cat,2.83,0.966
39.92,obstacle_cat,2.83,0.966
39.98,obstacle_cat,2.83,0.966
40.04,obstacle_cat,2.83,0.966
40.09,obstacle_cat,2.83,0.966
40.15,obstacle_cat,2.83,0.966
40.21,obstacle_cat,2.83,0.966
40.26,obstacle_cat,2.83,0.966
40.32,obstacle_cat,2.83,0.966
40.38,obstacle_cat,2.83,0.966
40.44,obstacle_cat,2.83,0.966
40.49,obstacle_cat,2.83,0.966
40.55,obstacle_cat,2.83,0.966
40.6,obstacle_cat,2.83,0.966
40.66,obstacle_cat,2.83,0.966
40.72,obstacle_cat,2.83,0.966
40.77,obstacle_cat,2.83,0.966
40.83,obstacle_cat,2.83,0.966
40.89,obstacle_cat,2.83,0.966
40.94,obstacle_cat,2.83,0.966
41.0,obstacle_cat,2.83,0.966
41.05,obstacle_cat,2.83,0.966
41.11,obstacle_cat,2.83,0.966
41.16,obstacle_cat,2.83,0.966
41.22,obstacle_cat,2.83,0.966
41.28,obstacle_cat,2.83,0.966
41.34,obstacle_cat,2.83,0.966
41.39,obstacle_cat,2.83,0.966
41.45,obstacle_cat,2.83,0.966
41.5,obstacle_cat,2.83,0.966
41.56,obstacle_cat,2.83,0.966
41.62,obstacle_cat,2.83,0.966
41.67,obstacle_cat,2.83,0.966
41.73,obstacle_cat,2.83,0.966
41.79,obstacle_cat,2.83,0.966
41.84,obstacle_cat,2.83,0.966
41.9,obstacle_cat,2.83,0.966
41.96,obstacle_cat,2.83,0.966
42.01,obstacle_cat,2.83,0.966
42.07,obstacle_cat,2.83,0.966
42.13,obstacle_cat,2.83,0.966
42.18,obstacle_cat,2.83,0.966
42.24,obstacle_cat,2.83,0.966
42.3,obstacle_cat,2.83,0.966
42.35,obstacle_cat,2.83,0.966
42.41,obstacle_cat,2.83,0.966
42.47,obstacle_cat,2.83,0.966
42.52,obstacle_cat,2.83,0.966
42.58,obstacle_cat,2.83,0.966
42.64,obstacle_cat,2.83,0.966
42.7,obstacle_cat,2.83,0.966
42.75,obstacle_cat,2.83,0.966
42.81,obstacle_cat,2.83,0.966
42.86,obstacle_cat,2.83,0.966
42.92,obstacle_cat,2.83,0.966
42.97,obstacle_cat,2.83,0.966
43.03,obstacle_cat,2.83,0.966
43.09,obstacle_cat,2.83,0.966
43.15,obstacle_cat,2.83,0.966
43.2,obstacle_cat,2.83,0.966
43.26,obstacle_cat,2.83,0.966
43.31,obstacle_cat,2.83,0.966
43.37,obstacle_cat,2.83,0.966
43.43,obstacle_cat,2.83,0.966
43.49,obstacle_cat,2.83,0.966
43.54,obstacle_cat,2.83,0.966
43.6,obstacle_cat,2.83,0.966
43.65,obstacle_cat,2.83,0.966
43.71,obstacle_cat,2.83,0.966
43.77,obstacle_cat,2.83,0.966
43.82,obstacle_cat,2.83,0.966
43.88,obstacle_cat,2.83,0.966
43.93,obstacle_cat,2.83,0.966
43.99,obstacle_cat,2.83,0.966
44.05,obstacle_cat,2.83,0.966
44.1,obstacle_cat,2.83,0.966
44.16,obstacle_cat,2.83,0.966
44.22,obstacle_cat,2.83,0.966
44.28,obstacle_cat,2.83,0.966
44.33,obstacle_cat,2.83,0.966
44.39,obstacle_cat,2.83,0.966
44.45,obstacle_cat,2.83,0.966
44.51,obstacle_cat,2.83,0.966
44.56,obstacle_cat,2.83,0.966
44.62,obstacle_cat,2.83,0.966
44.68,obstacle_cat,2.83,0.966
44.73,obstacle_cat,2.83,0.966
44.79,obstacle_cat,2.83,0.966
44.85,obstacle_cat,2.83,0.966
44.91,obstacle_cat,2.83,0.966
44.97,obstacle_cat,2.83,0.966
45.02,obstacle_cat,2.83,0.966
45.08,obstacle_cat,2.83,0.966
45.14,obstacle_cat,2.83,0.966
45.19,obstacle_cat,2.83,0.966
45.25,obstacle_cat,2.83,0.966
45.3,obstacle_cat,2.83,0.966
45.36,obstacle_cat,2.83,0.966
45.41,obstacle_cat,2.83,0.966
45.47,obstacle_cat,2.83,0.966
45.53,obstacle_cat,2.83,0.966
45.58,obstacle_cat,2.83,0.966
45.64,obstacle_cat,2.83,0.966
45.69,obstacle_cat,2.83,0.966
45.75,obstacle_cat,2.83,0.966
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.12,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.29,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.4,obstacle_human_1,4.253,0.243
0.46,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.74,obstacle_human_1,4.253,0.243
0.8,obstacle_human_1,4.253,0.243
0.86,obstacle_human_1,4.253,0.243
0.91,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.02,obstacle_human_1,4.253,0.243
1.08,obstacle_human_1,4.253,0.243
1.14,obstacle_human_1,4.253,0.243
1.2,obstacle_human_1,4.253,0.243
1.26,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.37,obstacle_human_1,4.253,0.243
1.43,obstacle_human_1,4.253,0.243
1.48,obstacle_human_1,4.253,0.243
1.55,obstacle_human_1,4.253,0.243
1.6,obstacle_human_1,4.253,0.243
1.66,obstacle_human_1,4.253,0.243
1.71,obstacle_human_1,4.253,0.243
1.77,obstacle_human_1,4.253,0.243
1.82,obstacle_human_1,4.253,0.243
1.88,obstacle_human_1,4.253,0.243
1.94,obstacle_human_1,4.253,0.243
1.99,obstacle_human_1,4.253,0.243
2.05,obstacle_human_1,4.253,0.243
2.11,obstacle_human_1,4.253,0.243
2.17,obstacle_human_1,4.253,0.243
2.22,obstacle_human_1,4.253,0.243
2.28,obstacle_human_1,4.253,0.243
2.33,obstacle_human_1,4.253,0.243
2.39,obstacle_human_1,4.253,0.243
2.45,obstacle_human_1,4.253,0.243
2.5,obstacle_human_1,4.253,0.243
2.56,obstacle_human_1,4.253,0.243
2.62,obstacle_human_1,4.253,0.243
2.67,obstacle_human_1,4.253,0.243
2.73,obstacle_human_1,4.253,0.243
2.79,obstacle_human_1,4.253,0.243
2.84,obstacle_human_1,4.253,0.243
2.9,obstacle_human_1,4.253,0.243
2.96,obstacle_human_1,4.253,0.243
3.01,obstacle_human_1,4.253,0.243
3.07,obstacle_human_1,4.253,0.243
3.12,obstacle_human_1,4.253,0.243
3.18,obstacle_human_1,4.253,0.243
3.24,obstacle_human_1,4.253,0.243
3.29,obstacle_human_1,4.253,0.243
3.35,obstacle_human_1,4.253,0.243
3.41,obstacle_human_1,4.253,0.243
3.46,obstacle_human_1,4.253,0.243
3.52,obstacle_human_1,4.253,0.243
3.58,obstacle_human_1,4.253,0.243
3.63,obstacle_human_1,4.253,0.243
3.69,obstacle_human_1,4.253,0.243
3.75,obstacle_human_1,4.253,0.243
3.8,obstacle_human_1,4.253,0.243
3.86,obstacle_human_1,4.253,0.243
3.92,obstacle_human_1,4.253,0.243
3.97,obstacle_human_1,4.253,0.243
4.03,obstacle_human_1,4.253,0.243
4.09,obstacle_human_1,4.253,0.243
4.14,obstacle_human_1,4.253,0.243
4.2,obstacle_human_1,4.253,0.243
4.26,obstacle_human_1,4.253,0.243
4.31,obstacle_human_1,4.253,0.243
4.37,obstacle_human_1,4.253,0.243
4.43,obstacle_human_1,4.253,0.243
4.49,obstacle_human_1,4.253,0.243
4.55,obstacle_human_1,4.253,0.243
4.6,obstacle_human_1,4.253,0.243
4.66,obstacle_human_1,4.253,0.243
4.72,obstacle_human_1,4.253,0.243
4.77,obstacle_human_1,4.253,0.243
4.83,obstacle_human_1,4.253,0.243
4.88,obstacle_human_1,4.253,0.243
4.94,obstacle_human_1,4.253,0.243
5.0,obstacle_human_1,4.253,0.243
5.06,obstacle_human_1,4.253,0.243
5.11,obstacle_human_1,4.253,0.243
5.17,obstacle_human_1,4.253,0.243
5.23,obstacle_human_1,4.253,0.243
5.28,obstacle_human_1,4.253,0.243
5.34,obstacle_human_1,4.253,0.243
5.4,obstacle_human_1,4.253,0.243
5.46,obstacle_human_1,4.253,0.243
5.51,obstacle_human_1,4.253,0.243
5.57,obstacle_human_1,4.253,0.243
5.63,obstacle_human_1,4.253,0.243
5.69,obstacle_human_1,4.253,0.243
5.74,obstacle_human_1,4.253,0.243
5.8,obstacle_human_1,4.253,0.243
5.86,obstacle_human_1,4.253,0.243
5.91,obstacle_human_1,4.253,0.243
5.97,obstacle_human_1,4.253,0.243
6.03,obstacle_human_1,4.253,0.243
6.08,obstacle_human_1,4.253,0.243
6.14,obstacle_human_1,4.253,0.243
6.19,obstacle_human_1,4.253,0.243
6.25,obstacle_human_1,4.253,0.243
6.3,obstacle_human_1,4.253,0.243
6.36,obstacle_human_1,4.253,0.243
6.42,obstacle_human_1,4.253,0.243
6.48,obstacle_human_1,4.253,0.243
6.54,obstacle_human_1,4.253,0.243
6.59,obstacle_human_1,4.253,0.243
6.65,obstacle_human_1,4.253,0.243
6.7,obstacle_human_1,4.253,0.243
6.76,obstacle_human_1,4.253,0.243
6.82,obstacle_human_1,4.253,0.243
6.87,obstacle_human_1,4.253,0.243
6.93,obstacle_human_1,4.253,0.243
6.98,obstacle_human_1,4.253,0.243
7.04,obstacle_human_1,4.253,0.243
7.1,obstacle_human_1,4.253,0.243
7.15,obstacle_human_1,4.253,0.243
7.21,obstacle_human_1,4.253,0.243
7.27,obstacle_human_1,4.253,0.243
7.32,obstacle_human_1,4.253,0.243
7.38,obstacle_human_1,4.253,0.243
7.44,obstacle_human_1,4.253,0.243
7.49,obstacle_human_1,4.253,0.243
7.55,obstacle_human_1,4.253,0.243
7.6,obstacle_human_1,4.253,0.243
7.66,obstacle_human_1,4.253,0.243
7.72,obstacle_human_1,4.253,0.243
7.77,obstacle_human_1,4.253,0.243
7.83,obstacle_human_1,4.253,0.243
7.89,obstacle_human_1,4.253,0.243
7.95,obstacle_human_1,4.253,0.243
8.0,obstacle_human_1,4.253,0.243
8.06,obstacle_human_1,4.253,0.243
8.12,obstacle_human_1,4.253,0.243
8.17,obstacle_human_1,4.253,0.243
8.23,obstacle_human_1,4.253,0.243
8.28,obstacle_human_1,4.253,0.243
8.34,obstacle_human_1,4.253,0.243
8.4,obstacle_human_1,4.253,0.243
8.46,obstacle_human_1,4.253,0.243
8.51,obstacle_human_1,4.253,0.243
8.57,obstacle_human_1,4.253,0.243
8.63,obstacle_human_1,4.253,0.243
8.68,obstacle_human_1,4.253,0.243
8.74,obstacle_human_1,4.253,0.243
8.8,obstacle_human_1,4.253,0.243
8.85,obstacle_human_1,4.253,0.243
8.91,obstacle_human_1,4.253,0.243
8.97,obstacle_human_1,4.253,0.243
9.02,obstacle_human_1,4.253,0.243
9.08,obstacle_human_1,4.253,0.243
9.14,obstacle_human_1,4.253,0.243
9.19,obstacle_human_1,4.253,0.243
9.25,obstacle_human_1,4.253,0.243
9.31,obstacle_human_1,4.253,0.243
9.36,obstacle_human_1,4.253,0.243
9.42,obstacle_human_1,4.253,0.243
9.48,obstacle_human_1,4.253,0.243
9.54,obstacle_human_1,4.253,0.243
9.59,obstacle_human_1,4.253,0.243
9.65,obstacle_human_1,4.253,0.243
9.7,obstacle_human_1,4.253,0.243
9.76,obstacle_human_1,4.253,0.243
9.82,obstacle_human_1,4.253,0.243
9.87,obstacle_human_1,4.253,0.243
9.93,obstacle_human_1,4.253,0.243
9.99,obstacle_human_1,4.253,0.243
10.04,obstacle_human_1,4.253,0.243
10.1,obstacle_human_1,4.253,0.243
10.15,obstacle_human_1,4.253,0.243
10.21,obstacle_human_1,4.253,0.243
10.27,obstacle_human_1,4.253,0.243
10.32,obstacle_human_1,4.253,0.243
10.38,obstacle_human_1,4.253,0.243
10.45,obstacle_human_1,4.253,0.243
10.5,obstacle_human_1,4.253,0.243
10.56,obstacle_human_1,4.253,0.243
10.61,obstacle_human_1,4.253,0.243
10.67,obstacle_human_1,4.253,0.243
10.73,obstacle_human_1,4.253,0.243
10.78,obstacle_human_1,4.253,0.243
10.84,obstacle_human_1,4.253,0.243
10.89,obstacle_human_1,4.253,0.243
10.95,obstacle_human_1,4.253,0.243
11.01,obstacle_human_1,4.253,0.243
11.06,obstacle_human_1,4.253,0.243
11.12,obstacle_human_1,4.253,0.243
11.18,obstacle_human_1,4.253,0.243
11.23,obstacle_human_1,4.253,0.243
11.29,obstacle_human_1,4.253,0.243
11.35,obstacle_human_1,4.253,0.243
11.41,obstacle_human_1,4.253,0.243
11.46,obstacle_human_1,4.253,0.243
11.52,obstacle_human_1,4.253,0.243
11.58,obstacle_human_1,4.253,0.243
11.63,obstacle_human_1,4.253,0.243
11.69,obstacle_human_1,4.253,0.243
11.75,obstacle_human_1,4.253,0.243
11.81,obstacle_human_1,4.253,0.243
11.86,obstacle_human_1,4.253,0.243
11.92,obstacle_human_1,4.253,0.243
11.97,obstacle_human_1,4.253,0.243
12.03,obstacle_human_1,4.253,0.243
12.09,obstacle_human_1,4.253,0.243
12.15,obstacle_human_1,4.253,0.243
12.2,obstacle_human_1,4.253,0.243
12.26,obstacle_human_1,4.253,0.243
12.32,obstacle_human_1,4.253,0.243
12.37,obstacle_human_1,4.253,0.243
12.43,obstacle_human_1,4.253,0.243
12.49,obstacle_human_1,4.253,0.243
12.54,obstacle_human_1,4.253,0.243
12.6,obstacle_human_1,4.253,0.243
12.66,obstacle_human_1,4.253,0.243
12.71,obstacle_human_1,4.253,0.243
12.77,obstacle_human_1,4.253,0.243
12.83,obstacle_human_1,4.253,0.243
12.88,obstacle_human_1,4.253,0.243
12.94,obstacle_human_1,4.253,0.243
13.0,obstacle_human_1,4.253,0.243
13.05,obstacle_human_1,4.253,0.243
13.11,obstacle_human_1,4.253,0.243
13.17,obstacle_human_1,4.253,0.243
13.22,obstacle_human_1,4.253,0.243
13.28,obstacle_human_1,4.253,0.243
13.34,obstacle_human_1,4.253,0.243
13.39,obstacle_human_1,4.253,0.243
13.45,obstacle_human_1,4.253,0.243
13.51,obstacle_human_1,4.253,0.243
13.56,obstacle_human_1,4.253,0.243
13.62,obstacle_human_1,4.253,0.243
13.68,obstacle_human_1,4.253,0.243
13.73,obstacle_human_1,4.253,0.243
13.79,obstacle_human_1,4.253,0.243
13.84,obstacle_human_1,4.253,0.243
13.9,obstacle_human_1,4.253,0.243
13.95,obstacle_human_1,4.253,0.243
14.01,obstacle_human_1,4.253,0.243
14.07,obstacle_human_1,4.253,0.243
14.12,obstacle_human_1,4.253,0.243
14.18,obstacle_human_1,4.253,0.243
14.23,obstacle_human_1,4.253,0.243
14.29,obstacle_human_1,4.253,0.243
14.35,obstacle_human_1,4.253,0.243
14.4,obstacle_human_1,4.253,0.243
14.46,obstacle_human_1,4.253,0.243
14.52,obstacle_human_1,4.253,0.243
14.57,obstacle_human_1,4.253,0.243
14.63,obstacle_human_1,4.253,0.243
14.69,obstacle_human_1,4.253,0.243
14.74,obstacle_human_1,4.253,0.243
14.8,obstacle_human_1,4.253,0.243
14.86,obstacle_human_1,4.253,0.243
14.91,obstacle_human_1,4.253,0.243
14.97,obstacle_human_1,4.253,0.243
15.03,obstacle_human_1,4.253,0.243
15.08,obstacle_human_1,4.253,0.243
15.14,obstacle_human_1,4.253,0.243
15.19,obstacle_human_1,4.253,0.243
15.25,obstacle_human_1,4.253,0.243
15.31,obstacle_human_1,4.253,0.243
15.37,obstacle_human_1,4.253,0.243
15.43,obstacle_human_1,4.253,0.243
15.48,obstacle_human_1,4.253,0.243
15.54,obstacle_human_1,4.253,0.243
15.59,obstacle_human_1,4.253,0.243
15.65,obstacle_human_1,4.253,0.243
15.71,obstacle_human_1,4.253,0.243
15.76,obstacle_human_1,4.253,0.243
15.82,obstacle_human_1,4.253,0.243
15.88,obstacle_human_1,4.253,0.243
15.93,obstacle_human_1,4.253,0.243
15.99,obstacle_human_1,4.253,0.243
16.05,obstacle_human_1,4.253,0.243
16.1,obstacle_human_1,4.253,0.243
16.16,obstacle_human_1,4.253,0.243
16.22,obstacle_human_1,4.253,0.243
16.28,obstacle_human_1,4.253,0.243
16.33,obstacle_human_1,4.253,0.243
16.39,obstacle_human_1,4.253,0.243
16.44,obstacle_human_1,4.253,0.243
16.5,obstacle_human_1,4.253,0.243
16.56,obstacle_human_1,4.253,0.243
16.61,obstacle_human_1,4.253,0.243
16.67,obstacle_human_1,4.253,0.243
16.73,obstacle_human_1,4.253,0.243
16.78,obstacle_human_1,4.253,0.243
16.84,obstacle_human_1,4.253,0.243
16.9,obstacle_human_1,4.253,0.243
16.95,obstacle_human_1,4.253,0.243
17.01,obstacle_human_1,4.253,0.243
17.06,obstacle_human_1,4.253,0.243
17.12,obstacle_human_1,4.253,0.243
17.18,obstacle_human_1,4.253,0.243
17.23,obstacle_human_1,4.253,0.243
17.29,obstacle_human_1,4.253,0.243
17.35,obstacle_human_1,4.253,0.243
17.4,obstacle_human_1,4.253,0.243
17.46,obstacle_human_1,4.253,0.243
17.52,obstacle_human_1,4.253,0.243
17.57,obstacle_human_1,4.253,0.243
17.63,obstacle_human_1,4.253,0.243
17.69,obstacle_human_1,4.253,0.243
17.75,obstacle_human_1,4.253,0.243
17.8,obstacle_human_1,4.253,0.243
17.86,obstacle_human_1,4.253,0.243
17.91,obstacle_human_1,4.253,0.243
17.97,obstacle_human_1,4.253,0.243
18.03,obstacle_human_1,4.253,0.243
18.08,obstacle_human_1,4.253,0.243
18.14,obstacle_human_1,4.253,0.243
18.2,obstacle_human_1,4.253,0.243
18.26,obstacle_human_1,4.253,0.243
18.31,obstacle_human_1,4.253,0.243
18.37,obstacle_human_1,4.253,0.243
18.42,obstacle_human_1,4.253,0.243
18.48,obstacle_human_1,4.253,0.243
18.53,obstacle_human_1,4.253,0.243
18.59,obstacle_human_1,4.253,0.243
18.65,obstacle_human_1,4.253,0.243
18.7,obstacle_human_1,4.253,0.243
18.76,obstacle_human_1,4.253,0.243
18.82,obstacle_human_1,4.253,0.243
18.87,obstacle_human_1,4.253,0.243
18.92,obstacle_human_1,4.253,0.243
18.98,obstacle_human_1,4.253,0.243
19.04,obstacle_human_1,4.253,0.243
19.09,obstacle_human_1,4.253,0.243
19.15,obstacle_human_1,4.253,0.243
19.21,obstacle_human_1,4.253,0.243
19.26,obstacle_human_1,4.253,0.243
19.32,obstacle_human_1,4.253,0.243
19.38,obstacle_human_1,4.253,0.243
19.43,obstacle_human_1,4.253,0.243
19.49,obstacle_human_1,4.253,0.243
19.54,obstacle_human_1,4.253,0.243
19.6,obstacle_human_1,4.253,0.243
19.65,obstacle_human_1,4.253,0.243
19.71,obstacle_human_1,4.253,0.243
19.77,obstacle_human_1,4.253,0.243
19.82,obstacle_human_1,4.253,0.243
19.88,obstacle_human_1,4.253,0.243
19.94,obstacle_human_1,4.253,0.243
19.99,obstacle_human_1,4.253,0.243
20.05,obstacle_human_1,4.253,0.243
20.11,obstacle_human_1,4.253,0.243
20.16,obstacle_human_1,4.253,0.243
20.22,obstacle_human_1,4.253,0.243
20.28,obstacle_human_1,4.253,0.243
20.33,obstacle_human_1,4.253,0.243
20.39,obstacle_human_1,4.253,0.243
20.45,obstacle_human_1,4.253,0.243
20.5,obstacle_human_1,4.253,0.243
20.56,obstacle_human_1,4.253,0.243
20.62,obstacle_human_1,4.253,0.243
20.67,obstacle_human_1,4.253,0.243
20.73,obstacle_human_1,4.253,0.243
20.79,obstacle_human_1,4.253,0.243
20.84,obstacle_human_1,4.253,0.243
20.9,obstacle_human_1,4.253,0.243
20.96,obstacle_human_1,4.253,0.243
21.01,obstacle_human_1,4.253,0.243
21.07,obstacle_human_1,4.253,0.243
21.13,obstacle_human_1,4.253,0.243
21.18,obstacle_human_1,4.253,0.243
21.24,obstacle_human_1,4.253,0.243
21.3,obstacle_human_1,4.253,0.243
21.35,obstacle_human_1,4.253,0.243
21.41,obstacle_human_1,4.253,0.243
21.47,obstacle_human_1,4.253,0.243
21.52,obstacle_human_1,4.253,0.243
21.58,obstacle_human_1,4.253,0.243
21.64,obstacle_human_1,4.253,0.243
21.69,obstacle_human_1,4.253,0.243
21.75,obstacle_human_1,4.253,0.243
21.81,obstacle_human_1,4.253,0.243
21.87,obstacle_human_1,4.253,0.243
21.92,obstacle_human_1,4.253,0.243
21.98,obstacle_human_1,4.253,0.243
22.04,obstacle_human_1,4.253,0.243
22.09,obstacle_human_1,4.253,0.243
22.15,obstacle_human_1,4.253,0.243
22.2,obstacle_human_1,4.253,0.243
22.26,obstacle_human_1,4.253,0.243
22.32,obstacle_human_1,4.253,0.243
22.37,obstacle_human_1,4.253,0.243
22.43,obstacle_human_1,4.253,0.243
22.49,obstacle_human_1,4.253,0.243
22.54,obstacle_human_1,4.253,0.243
22.6,obstacle_human_1,4.253,0.243
22.66,obstacle_human_1,4.253,0.243
22.71,obstacle_human_1,4.253,0.243
22.77,obstacle_human_1,4.253,0.243
22.83,obstacle_human_1,4.253,0.243
22.89,obstacle_human_1,4.253,0.243
22.94,obstacle_human_1,4.253,0.243
23.0,obstacle_human_1,4.253,0.243
23.06,obstacle_human_1,4.253,0.243
23.11,obstacle_human_1,4.253,0.243
23.17,obstacle_human_1,4.253,0.243
23.23,obstacle_human_1,4.253,0.243
23.29,obstacle_human_1,4.253,0.243
23.35,obstacle_human_1,4.253,0.243
23.41,obstacle_human_1,4.253,0.243
23.47,obstacle_human_1,4.253,0.243
23.52,obstacle_human_1,4.253,0.243
23.58,obstacle_human_1,4.253,0.243
23.63,obstacle_human_1,4.253,0.243
23.69,obstacle_human_1,4.253,0.243
23.74,obstacle_human_1,4.253,0.243
23.8,obstacle_human_1,4.253,0.243
23.85,obstacle_human_1,4.253,0.243
23.91,obstacle_human_1,4.253,0.243
23.97,obstacle_human_1,4.253,0.243
24.02,obstacle_human_1,4.253,0.243
24.08,obstacle_human_1,4.253,0.243
24.13,obstacle_human_1,4.253,0.243
24.19,obstacle_human_1,4.253,0.243
24.24,obstacle_human_1,4.253,0.243
24.3,obstacle_human_1,4.253,0.243
24.36,obstacle_human_1,4.253,0.243
24.41,obstacle_human_1,4.253,0.243
24.47,obstacle_human_1,4.253,0.243
24.53,obstacle_human_1,4.253,0.243
24.58,obstacle_human_1,4.253,0.243
24.64,obstacle_human_1,4.253,0.243
24.69,obstacle_human_1,4.253,0.243
24.75,obstacle_human_1,4.253,0.243
24.8,obstacle_human_1,4.253,0.243
24.86,obstacle_human_1,4.253,0.243
24.92,obstacle_human_1,4.253,0.243
24.97,obstacle_human_1,4.253,0.243
25.03,obstacle_human_1,4.253,0.243
25.09,obstacle_human_1,4.253,0.243
25.14,obstacle_human_1,4.253,0.243
25.2,obstacle_human_1,4.253,0.243
25.25,obstacle_human_1,4.253,0.243
25.31,obstacle_human_1,4.253,0.243
25.36,obstacle_human_1,4.253,0.243
25.42,obstacle_human_1,4.253,0.243
25.47,obstacle_human_1,4.253,0.243
25.53,obstacle_human_1,4.253,0.243
25.59,obstacle_human_1,4.253,0.243
25.64,obstacle_human_1,4.253,0.243
25.7,obstacle_human_1,4.253,0.243
25.76,obstacle_human_1,4.253,0.243
25.81,obstacle_human_1,4.253,0.243
25.87,obstacle_human_1,4.253,0.243
25.93,obstacle_human_1,4.253,0.243
25.99,obstacle_human_1,4.253,0.243
26.04,obstacle_human_1,4.253,0.243
26.1,obstacle_human_1,4.253,0.243
26.15,obstacle_human_1,4.253,0.243
26.21,obstacle_human_1,4.253,0.243
26.26,obstacle_human_1,4.253,0.243
26.32,obstacle_human_1,4.253,0.243
26.37,obstacle_human_1,4.253,0.243
26.43,obstacle_human_1,4.253,0.243
26.49,obstacle_human_1,4.253,0.243
26.55,obstacle_human_1,4.253,0.243
26.6,obstacle_human_1,4.253,0.243
26.66,obstacle_human_1,4.253,0.243
26.71,obstacle_human_1,4.253,0.243
26.77,obstacle_human_1,4.253,0.243
26.83,obstacle_human_1,4.253,0.243
26.88,obstacle_human_1,4.253,0.243
26.94,obstacle_human_1,4.253,0.243
26.99,obstacle_human_1,4.253,0.243
27.05,obstacle_human_1,4.253,0.243
27.1,obstacle_human_1,4.253,0.243
27.16,obstacle_human_1,4.253,0.243
27.21,obstacle_human_1,4.253,0.243
27.27,obstacle_human_1,4.253,0.243
27.32,obstacle_human_1,4.253,0.243
27.38,obstacle_human_1,4.253,0.243
27.44,obstacle_human_1,4.253,0.243
27.49,obstacle_human_1,4.253,0.243
27.55,obstacle_human_1,4.253,0.243
27.61,obstacle_human_1,4.253,0.243
27.66,obstacle_human_1,4.253,0.243
27.72,obstacle_human_1,4.253,0.243
27.78,obstacle_human_1,4.253,0.243
27.83,obstacle_human_1,4.253,0.243
27.89,obstacle_human_1,4.253,0.243
27.95,obstacle_human_1,4.253,0.243
28.0,obstacle_human_1,4.253,0.243
28.06,obstacle_human_1,4.253,0.243
28.12,obstacle_human_1,4.253,0.243
28.17,obstacle_human_1,4.253,0.243
28.23,obstacle_human_1,4.253,0.243
28.29,obstacle_human_1,4.253,0.243
28.35,obstacle_human_1,4.253,0.243
28.4,obstacle_human_1,4.253,0.243
28.46,obstacle_human_1,4.253,0.243
28.52,obstacle_human_1,4.253,0.243
28.58,obstacle_human_1,4.253,0.243
28.64,obstacle_human_1,4.253,0.243
28.69,obstacle_human_1,4.253,0.243
28.75,obstacle_human_1,4.253,0.243
28.81,obstacle_human_1,4.253,0.243
28.86,obstacle_human_1,4.253,0.243
28.92,obstacle_human_1,4.253,0.243
28.98,obstacle_human_1,4.253,0.243
29.03,obstacle_human_1,4.253,0.243
29.09,obstacle_human_1,4.253,0.243
29.15,obstacle_human_1,4.253,0.243
29.2,obstacle_human_1,4.253,0.243
29.26,obstacle_human_1,4.253,0.243
29.32,obstacle_human_1,4.253,0.243
29.37,obstacle_human_1,4.253,0.243
29.43,obstacle_human_1,4.253,0.243
29.49,obstacle_human_1,4.253,0.243
29.54,obstacle_human_1,4.253,0.243
29.6,obstacle_human_1,4.253,0.243
29.66,obstacle_human_1,4.253,0.243
29.72,obstacle_human_1,4.253,0.243
29.78,obstacle_human_1,4.253,0.243
29.83,obstacle_human_1,4.253,0.243
29.89,obstacle_human_1,4.253,0.243
29.95,obstacle_human_1,4.253,0.243
30.0,obstacle_human_1,4.253,0.243
30.06,obstacle_human_1,4.253,0.243
30.12,obstacle_human_1,4.253,0.243
30.17,obstacle_human_1,4.253,0.243
30.23,obstacle_human_1,4.253,0.243
30.29,obstacle_human_1,4.253,0.243
30.35,obstacle_human_1,4.253,0.243
30.4,obstacle_human_1,4.253,0.243
30.46,obstacle_human_1,4.253,0.243
30.52,obstacle_human_1,4.253,0.243
30.57,obstacle_human_1,4.253,0.243
30.64,obstacle_human_1,4.253,0.243
30.69,obstacle_human_1,4.253,0.243
30.75,obstacle_human_1,4.253,0.243
30.8,obstacle_human_1,4.253,0.243
30.87,obstacle_human_1,4.253,0.243
30.92,obstacle_human_1,4.253,0.243
30.99,obstacle_human_1,4.253,0.243
31.04,obstacle_human_1,4.253,0.243
31.1,obstacle_human_1,4.253,0.243
31.16,obstacle_human_1,4.253,0.243
31.21,obstacle_human_1,4.253,0.243
31.27,obstacle_human_1,4.253,0.243
31.32,obstacle_human_1,4.253,0.243
31.38,obstacle_human_1,4.253,0.243
31.44,obstacle_human_1,4.253,0.243
31.49,obstacle_human_1,4.253,0.243
31.55,obstacle_human_1,4.253,0.243
31.61,obstacle_human_1,4.253,0.243
31.67,obstacle_human_1,4.253,0.243
31.72,obstacle_human_1,4.253,0.243
