t,name,x,y
16.59,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.71,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.82,obstacle,2.466,1.273
16.88,obstacle,2.466,1.273
16.94,obstacle,2.466,1.273
17.0,obstacle,2.466,1.273
17.06,obstacle,2.466,1.273
17.11,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.23,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.52,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.63,obstacle,2.466,1.273
17.69,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.86,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.38,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.96,obstacle,2.466,1.273
19.02,obstacle,2.466,1.273
19.07,obstacle,2.466,1.273
19.13,obstacle,2.466,1.273
19.19,obstacle,2.466,1.273
19.24,obstacle,2.466,1.273
19.3,obstacle,2.466,1.273
19.36,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.47,obstacle,2.466,1.273
19.53,obstacle,2.466,1.273
19.59,obstacle,2.466,1.273
19.65,obstacle,2.466,1.273
19.71,obstacle,2.466,1.273
19.76,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.87,obstacle,2.466,1.273
19.93,obstacle,2.466,1.273
19.99,obstacle,2.466,1.273
20.04,obstacle,2.466,1.273
20.1,obstacle,2.466,1.273
20.16,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.56,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.08,obstacle,2.466,1.273
21.14,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.25,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.48,obstacle,2.466,1.273
21.53,obstacle,2.466,1.273
21.59,obstacle,2.466,1.273
21.65,obstacle,2.466,1.273
21.71,obstacle,2.466,1.273
21.76,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.1,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.33,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.02,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.14,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.42,obstacle,2.466,1.273
23.48,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.65,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.83,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.23,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.4,obstacle,2.466,1.273
24.46,obstacle,2.466,1.273
24.51,obstacle,2.466,1.273
24.57,obstacle,2.466,1.273
24.63,obstacle,2.466,1.273
24.69,obstacle,2.466,1.273
24.75,obstacle,2.466,1.273
24.8,obstacle,2.466,1.273
24.86,obstacle,2.466,1.273
24.92,obstacle,2.466,1.273
24.97,obstacle,2.466,1.273
25.04,obstacle,2.466,1.273
25.09,obstacle,2.466,1.273
25.15,obstacle,2.466,1.273
25.2,obstacle,2.466,1.273
25.26,obstacle,2.466,1.273
25.32,obstacle,2.466,1.273
25.37,obstacle,2.466,1.273
25.43,obstacle,2.466,1.273
25.49,obstacle,2.466,1.273
25.54,obstacle,2.466,1.273
25.6,obstacle,2.466,1.273
25.66,obstacle,2.466,1.273
25.72,obstacle,2.466,1.273
25.78,obstacle,2.466,1.273
25.83,obstacle,2.466,1.273
25.89,obstacle,2.466,1.273
25.95,obstacle,2.466,1.273
26.0,obstacle,2.466,1.273
26.06,obstacle,2.466,1.273
26.12,obstacle,2.466,1.273
26.18,obstacle,2.466,1.273
26.23,obstacle,2.466,1.273
26.29,obstacle,2.466,1.273
26.35,obstacle,2.466,1.273
26.41,obstacle,2.466,1.273
26.46,obstacle,2.466,1.273
26.52,obstacle,2.466,1.273
26.58,obstacle,2.466,1.273
26.64,obstacle,2.466,1.273
26.69,obstacle,2.466,1.273
26.75,obstacle,2.466,1.273
26.81,obstacle,2.466,1.273
26.86,obstacle,2.466,1.273
26.92,obstacle,2.466,1.273
26.98,obstacle,2.466,1.273
27.03,obstacle,2.466,1.273
27.09,obstacle,2.466,1.273
27.15,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.27,obstacle,2.466,1.273
27.32,obstacle,2.466,1.273
27.38,obstacle,2.466,1.273
27.44,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.55,obstacle,2.466,1.273
27.61,obstacle,2.466,1.273
27.67,obstacle,2.466,1.273
27.73,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.84,obstacle,2.466,1.273
27.9,obstacle,2.466,1.273
27.96,obstacle,2.466,1.273
28.01,obstacle,2.466,1.273
28.07,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.18,obstacle,2.466,1.273
28.24,obstacle,2.466,1.273
28.3,obstacle,2.466,1.273
28.36,obstacle,2.466,1.273
28.41,obstacle,2.466,1.273
28.47,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.82,obstacle,2.466,1.273
28.88,obstacle,2.466,1.273
28.93,obstacle,2.466,1.273
28.99,obstacle,2.466,1.273
29.04,obstacle,2.466,1.273
29.1,obstacle,2.466,1.273
29.16,obstacle,2.466,1.273
29.22,obstacle,2.466,1.273
29.28,obstacle,2.466,1.273
29.33,obstacle,2.466,1.273
29.39,obstacle,2.466,1.273
29.45,obstacle,2.466,1.273
29.5,obstacle,2.466,1.273
29.56,obstacle,2.466,1.273
29.62,obstacle,2.466,1.273
29.68,obstacle,2.466,1.273
29.73,obstacle,2.466,1.273
29.79,obstacle,2.466,1.273
29.85,obstacle,2.466,1.273
29.9,obstacle,2.466,1.273
29.96,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.07,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.25,obstacle,2.466,1.273
30.31,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.42,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.54,obstacle,2.466,1.273
30.59,obstacle,2.466,1.273
30.65,obstacle,2.466,1.273
30.71,obstacle,2.466,1.273
30.77,obstacle,2.466,1.273
30.82,obstacle,2.466,1.273
30.88,obstacle,2.466,1.273
30.94,obstacle,2.466,1.273
31.0,obstacle,2.466,1.273
31.05,obstacle,2.466,1.273
31.11,obstacle,2.466,1.273
31.17,obstacle,2.466,1.273
31.23,obstacle,2.466,1.273
31.28,obstacle,2.466,1.273
31.34,obstacle,2.466,1.273
31.4,obstacle,2.466,1.273
31.46,obstacle,2.466,1.273
31.51,obstacle,2.466,1.273
31.57,obstacle,2.466,1.273
31.63,obstacle,2.466,1.273
31.69,obstacle,2.466,1.273
31.74,obstacle,2.466,1.273
31.8,obstacle,2.466,1.273
31.86,obstacle,2.466,1.273
31.92,obstacle,2.466,1.273
31.97,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.09,obstacle,2.466,1.273
32.15,obstacle,2.466,1.273
32.21,obstacle,2.466,1.273
32.26,obstacle,2.466,1.273
32.32,obstacle,2.466,1.273
32.38,obstacle,2.466,1.273
32.43,obstacle,2.466,1.273
32.49,obstacle,2.466,1.273
32.55,obstacle,2.466,1.273
32.6,obstacle,2.466,1.273
32.66,obstacle,2.466,1.273
32.72,obstacle,2.466,1.273
32.77,obstacle,2.466,1.273
32.83,obstacle,2.466,1.273
32.88,obstacle,2.466,1.273
32.94,obstacle,2.466,1.273
33.0,obstacle,2.466,1.273
33.05,obstacle,2.466,1.273
33.11,obstacle,2.466,1.273
33.17,obstacle,2.466,1.273
33.23,obstacle,2.466,1.273
33.28,obstacle,2.466,1.273
33.34,obstacle,2.466,1.273
33.4,obstacle,2.466,1.273
33.45,obstacle,2.466,1.273
33.51,obstacle,2.466,1.273
33.57,obstacle,2.466,1.273
33.62,obstacle,2.466,1.273
33.68,obstacle,2.466,1.273
33.74,obstacle,2.466,1.273
33.79,obstacle,2.466,1.273
33.85,obstacle,2.466,1.273
33.91,obstacle,2.466,1.273
33.97,obstacle,2.466,1.273
34.02,obstacle,2.466,1.273
