t,name,x,y
11.06,obstacle_human_2,5.313,3.622
11.11,obstacle_human_2,5.331,3.605
11.17,obstacle_human_2,5.358,3.579
11.23,obstacle_human_2,5.385,3.552
11.28,obstacle_human_2,5.413,3.525
11.34,obstacle_human_2,5.432,3.507
11.4,obstacle_human_2,5.462,3.479
11.45,obstacle_human_2,5.491,3.45
11.51,obstacle_human_2,5.521,3.421
11.57,obstacle_human_2,5.542,3.401
11.62,obstacle_human_2,5.573,3.371
11.68,obstacle_human_2,5.604,3.341
11.74,obstacle_human_2,5.636,3.31
11.8,obstacle_human_2,5.669,3.279
11.85,obstacle_human_2,5.691,3.258
11.91,obstacle_human_2,5.724,3.226
11.96,obstacle_human_2,5.757,3.194
12.02,obstacle_human_2,5.79,3.161
12.08,obstacle_human_2,5.813,3.139
12.14,obstacle_human_2,5.847,3.107
12.19,obstacle_human_2,5.881,3.074
12.25,obstacle_human_2,5.916,3.04
12.31,obstacle_human_2,5.95,3.007
12.37,obstacle_human_2,5.973,2.985
12.42,obstacle_human_2,6.008,2.951
12.48,obstacle_human_2,6.043,2.918
12.54,obstacle_human_2,6.078,2.884
12.6,obstacle_human_2,6.112,2.85
12.66,obstacle_human_2,6.136,2.828
12.71,obstacle_human_2,6.171,2.794
12.77,obstacle_human_2,6.205,2.761
12.83,obstacle_human_2,6.24,2.728
12.89,obstacle_human_2,6.274,2.694
12.94,obstacle_human_2,6.297,2.672
13.0,obstacle_human_2,6.331,2.639
13.06,obstacle_human_2,6.365,2.606
13.11,obstacle_human_2,6.399,2.574
13.17,obstacle_human_2,6.432,2.542
13.23,obstacle_human_2,6.454,2.52
13.28,obstacle_human_2,6.487,2.489
13.34,obstacle_human_2,6.52,2.457
13.4,obstacle_human_2,6.552,2.426
13.45,obstacle_human_2,6.573,2.406
13.51,obstacle_human_2,6.604,2.376
13.57,obstacle_human_2,6.635,2.346
13.62,obstacle_human_2,6.666,2.316
13.68,obstacle_human_2,6.686,2.297
13.74,obstacle_human_2,6.715,2.269
13.79,obstacle_human_2,6.744,2.241
13.85,obstacle_human_2,6.773,2.213
13.91,obstacle_human_2,6.8,2.187
13.97,obstacle_human_2,6.818,2.169
14.03,obstacle_human_2,6.845,2.143
14.08,obstacle_human_2,6.871,2.118
14.14,obstacle_human_2,6.896,2.094
14.2,obstacle_human_2,6.921,2.07
14.25,obstacle_human_2,6.937,2.055
14.31,obstacle_human_2,6.96,2.032
14.37,obstacle_human_2,6.983,2.011
14.43,obstacle_human_2,7.004,1.99
14.48,obstacle_human_2,7.018,1.976
14.54,obstacle_human_2,7.038,1.957
14.6,obstacle_human_2,7.058,1.938
14.66,obstacle_human_2,7.076,1.92
14.71,obstacle_human_2,7.094,1.903
14.77,obstacle_human_2,7.111,1.887
14.83,obstacle_human_2,7.121,1.877
14.88,obstacle_human_2,7.137,1.862
14.94,obstacle_human_2,7.151,1.848
15.0,obstacle_human_2,7.164,1.835
15.05,obstacle_human_2,7.172,1.827
15.11,obstacle_human_2,7.184,1.816
15.17,obstacle_human_2,7.195,1.806
15.23,obstacle_human_2,7.204,1.797
15.28,obstacle_human_2,7.213,1.788
15.34,obstacle_human_2,7.218,1.783
15.4,obstacle_human_2,7.225,1.776
15.46,obstacle_human_2,7.231,1.771
15.51,obstacle_human_2,7.236,1.766
15.57,obstacle_human_2,7.24,1.762
15.63,obstacle_human_2,7.242,1.76
15.69,obstacle_human_2,7.244,1.758
15.75,obstacle_human_2,7.245,1.757
15.8,obstacle_human_2,7.245,1.757
15.86,obstacle_human_2,7.244,1.758
15.92,obstacle_human_2,7.243,1.759
15.98,obstacle_human_2,7.24,1.762
16.03,obstacle_human_2,7.236,1.766
16.09,obstacle_human_2,7.232,1.77
16.15,obstacle_human_2,7.226,1.776
16.21,obstacle_human_2,7.221,1.78
16.26,obstacle_human_2,7.214,1.788
16.32,obstacle_human_2,7.205,1.796
16.38,obstacle_human_2,7.195,1.805
16.44,obstacle_human_2,7.185,1.815
16.5,obstacle_human_2,7.177,1.823
16.55,obstacle_human_2,7.165,1.835
16.61,obstacle_human_2,7.152,1.847
16.67,obstacle_human_2,7.138,1.861
16.72,obstacle_human_2,7.128,1.871
16.78,obstacle_human_2,7.112,1.886
16.84,obstacle_human_2,7.095,1.902
16.9,obstacle_human_2,7.078,1.919
16.95,obstacle_human_2,7.065,1.931
17.01,obstacle_human_2,7.046,1.949
17.07,obstacle_human_2,7.026,1.968
17.12,obstacle_human_2,7.006,1.989
17.18,obstacle_human_2,6.984,2.009
17.24,obstacle_human_2,6.969,2.024
17.3,obstacle_human_2,6.946,2.046
17.35,obstacle_human_2,6.922,2.069
17.41,obstacle_human_2,6.898,2.092
17.47,obstacle_human_2,6.873,2.117
17.52,obstacle_human_2,6.855,2.133
17.58,obstacle_human_2,6.829,2.159
17.64,obstacle_human_2,6.802,2.185
17.7,obstacle_human_2,6.774,2.212
17.75,obstacle_human_2,6.746,2.239
17.81,obstacle_human_2,6.727,2.258
17.87,obstacle_human_2,6.697,2.286
17.93,obstacle_human_2,6.668,2.315
17.98,obstacle_human_2,6.637,2.344
18.04,obstacle_human_2,6.606,2.374
18.1,obstacle_human_2,6.585,2.394
18.16,obstacle_human_2,6.554,2.424
18.21,obstacle_human_2,6.522,2.455
18.27,obstacle_human_2,6.489,2.487
18.33,obstacle_human_2,6.467,2.508
18.39,obstacle_human_2,6.434,2.54
18.45,obstacle_human_2,6.401,2.572
18.5,obstacle_human_2,6.367,2.604
18.56,obstacle_human_2,6.333,2.637
18.62,obstacle_human_2,6.311,2.659
18.67,obstacle_human_2,6.276,2.692
18.73,obstacle_human_2,6.242,2.725
18.79,obstacle_human_2,6.207,2.759
18.85,obstacle_human_2,6.184,2.781
18.91,obstacle_human_2,6.149,2.815
18.96,obstacle_human_2,6.115,2.848
19.02,obstacle_human_2,6.08,2.882
19.08,obstacle_human_2,6.045,2.916
19.14,obstacle_human_2,6.022,2.938
19.19,obstacle_human_2,5.987,2.972
19.25,obstacle_human_2,5.952,3.005
19.31,obstacle_human_2,5.918,3.038
19.37,obstacle_human_2,5.883,3.072
19.42,obstacle_human_2,5.86,3.094
19.48,obstacle_human_2,5.826,3.127
19.54,obstacle_human_2,5.793,3.159
19.6,obstacle_human_2,5.759,3.192
19.65,obstacle_human_2,5.726,3.224
19.71,obstacle_human_2,5.704,3.245
19.77,obstacle_human_2,5.671,3.277
19.82,obstacle_human_2,5.638,3.308
19.88,obstacle_human_2,5.606,3.339
19.94,obstacle_human_2,5.585,3.359
20.0,obstacle_human_2,5.554,3.389
20.05,obstacle_human_2,5.523,3.419
20.11,obstacle_human_2,5.493,3.448
20.17,obstacle_human_2,5.473,3.467
20.23,obstacle_human_2,5.444,3.496
20.29,obstacle_human_2,5.415,3.524
20.35,obstacle_human_2,5.387,3.551
20.4,obstacle_human_2,5.359,3.577
20.46,obstacle_human_2,5.332,3.603
20.52,obstacle_human_2,5.315,3.62
20.58,obstacle_human_2,5.289,3.645
20.63,obstacle_human_2,5.264,3.669
20.69,obstacle_human_2,5.24,3.693
20.75,obstacle_human_2,5.224,3.708
20.8,obstacle_human_2,5.201,3.73
20.86,obstacle_human_2,5.179,3.752
20.92,obstacle_human_2,5.157,3.773
20.98,obstacle_human_2,5.136,3.792
21.04,obstacle_human_2,5.123,3.805
21.1,obstacle_human_2,5.104,3.824
21.15,obstacle_human_2,5.086,3.841
21.21,obstacle_human_2,5.068,3.858
21.27,obstacle_human_2,5.052,3.874
21.33,obstacle_human_2,5.036,3.889
21.39,obstacle_human_2,5.026,3.899
21.44,obstacle_human_2,5.013,3.912
21.5,obstacle_human_2,5.0,3.925
21.56,obstacle_human_2,4.987,3.936
21.61,obstacle_human_2,4.976,3.947
21.67,obstacle_human_2,4.97,3.953
21.73,obstacle_human_2,4.96,3.962
21.79,obstacle_human_2,4.952,3.971
21.85,obstacle_human_2,4.945,3.978
21.9,obstacle_human_2,4.938,3.984
21.96,obstacle_human_2,4.935,3.987
22.01,obstacle_human_2,4.93,3.992
22.07,obstacle_human_2,4.926,3.995
22.13,obstacle_human_2,4.924,3.998
22.19,obstacle_human_2,4.923,3.999
22.24,obstacle_human_2,4.922,3.999
22.3,obstacle_human_2,4.922,3.999
22.36,obstacle_human_2,4.924,3.998
22.42,obstacle_human_2,4.926,3.996
22.48,obstacle_human_2,4.928,3.994
22.53,obstacle_human_2,4.932,3.99
22.59,obstacle_human_2,4.937,3.985
22.65,obstacle_human_2,4.943,3.979
22.7,obstacle_human_2,4.948,3.974
22.76,obstacle_human_2,4.956,3.967
22.82,obstacle_human_2,4.965,3.958
22.88,obstacle_human_2,4.975,3.949
22.93,obstacle_human_2,4.986,3.938
22.99,obstacle_human_2,4.993,3.931
23.04,obstacle_human_2,5.006,3.918
23.1,obstacle_human_2,5.019,3.905
23.16,obstacle_human_2,5.034,3.891
23.22,obstacle_human_2,5.044,3.882
23.27,obstacle_human_2,5.06,3.866
23.33,obstacle_human_2,5.077,3.85
23.39,obstacle_human_2,5.095,3.833
23.45,obstacle_human_2,5.107,3.821
23.51,obstacle_human_2,5.126,3.802
23.56,obstacle_human_2,5.147,3.783
23.62,obstacle_human_2,5.168,3.762
23.68,obstacle_human_2,5.19,3.741
23.74,obstacle_human_2,5.205,3.727
23.79,obstacle_human_2,5.228,3.704
23.85,obstacle_human_2,5.252,3.681
23.91,obstacle_human_2,5.276,3.657
23.97,obstacle_human_2,5.293,3.641
24.03,obstacle_human_2,5.319,3.616
24.09,obstacle_human_2,5.346,3.59
24.14,obstacle_human_2,5.373,3.564
24.2,obstacle_human_2,5.401,3.537
24.26,obstacle_human_2,5.429,3.51
24.31,obstacle_human_2,5.449,3.491
24.37,obstacle_human_2,5.478,3.463
24.43,obstacle_human_2,5.508,3.434
24.48,obstacle_human_2,5.539,3.404
24.54,obstacle_human_2,5.559,3.384
24.6,obstacle_human_2,5.591,3.354
24.66,obstacle_human_2,5.622,3.323
24.72,obstacle_human_2,5.655,3.292
24.77,obstacle_human_2,5.687,3.261
24.83,obstacle_human_2,5.709,3.24
24.89,obstacle_human_2,5.742,3.208
24.95,obstacle_human_2,5.776,3.176
25.0,obstacle_human_2,5.809,3.143
25.06,obstacle_human_2,5.843,3.11
25.12,obstacle_human_2,5.866,3.088
25.18,obstacle_human_2,5.9,3.055
25.23,obstacle_human_2,5.935,3.022
25.29,obstacle_human_2,5.97,2.988
25.35,obstacle_human_2,6.004,2.955
25.4,obstacle_human_2,6.028,2.932
25.47,obstacle_human_2,6.062,2.899
25.52,obstacle_human_2,6.097,2.865
25.58,obstacle_human_2,6.132,2.832
25.64,obstacle_human_2,6.155,2.809
25.7,obstacle_human_2,6.19,2.776
25.75,obstacle_human_2,6.225,2.742
25.81,obstacle_human_2,6.259,2.709
25.87,obstacle_human_2,6.294,2.676
25.92,obstacle_human_2,6.328,2.643
25.98,obstacle_human_2,6.35,2.621
26.04,obstacle_human_2,6.384,2.588
26.1,obstacle_human_2,6.418,2.556
26.16,obstacle_human_2,6.451,2.524
26.21,obstacle_human_2,6.473,2.503
26.27,obstacle_human_2,6.506,2.471
26.33,obstacle_human_2,6.538,2.44
26.39,obstacle_human_2,6.57,2.409
26.45,obstacle_human_2,6.591,2.389
26.51,obstacle_human_2,6.622,2.359
26.57,obstacle_human_2,6.652,2.329
26.62,obstacle_human_2,6.683,2.3
26.68,obstacle_human_2,6.712,2.272
26.74,obstacle_human_2,6.741,2.244
26.79,obstacle_human_2,6.76,2.225
26.85,obstacle_human_2,6.788,2.198
26.91,obstacle_human_2,6.816,2.172
26.96,obstacle_human_2,6.842,2.146
27.02,obstacle_human_2,6.86,2.129
27.08,obstacle_human_2,6.885,2.105
27.14,obstacle_human_2,6.91,2.081
27.19,obstacle_human_2,6.934,2.057
27.25,obstacle_human_2,6.958,2.035
27.31,obstacle_human_2,6.973,2.02
27.36,obstacle_human_2,6.995,1.999
27.42,obstacle_human_2,7.016,1.978
27.48,obstacle_human_2,7.036,1.959
27.54,obstacle_human_2,7.049,1.946
27.6,obstacle_human_2,7.068,1.928
27.65,obstacle_human_2,7.086,1.91
27.71,obstacle_human_2,7.104,1.894
27.77,obstacle_human_2,7.12,1.878
27.83,obstacle_human_2,7.13,1.868
27.89,obstacle_human_2,7.145,1.854
27.94,obstacle_human_2,7.158,1.841
28.0,obstacle_human_2,7.171,1.829
28.06,obstacle_human_2,7.183,1.817
28.12,obstacle_human_2,7.19,1.81
28.17,obstacle_human_2,7.2,1.801
28.23,obstacle_human_2,7.209,1.792
28.29,obstacle_human_2,7.218,1.784
28.35,obstacle_human_2,7.225,1.777
28.4,obstacle_human_2,7.229,1.773
28.46,obstacle_human_2,7.234,1.768
28.52,obstacle_human_2,7.238,1.764
28.58,obstacle_human_2,7.242,1.761
28.63,obstacle_human_2,7.243,1.759
28.69,obstacle_human_2,7.245,1.758
28.75,obstacle_human_2,7.245,1.757
28.8,obstacle_human_2,7.245,1.758
28.86,obstacle_human_2,7.243,1.759
28.92,obstacle_human_2,7.241,1.761
28.98,obstacle_human_2,7.238,1.764
29.03,obstacle_human_2,7.234,1.768
29.09,obstacle_human_2,7.228,1.773
29.15,obstacle_human_2,7.222,1.78
29.21,obstacle_human_2,7.217,1.784
29.26,obstacle_human_2,7.209,1.792
29.32,obstacle_human_2,7.2,1.801
29.38,obstacle_human_2,7.19,1.811
29.44,obstacle_human_2,7.182,1.818
29.49,obstacle_human_2,7.17,1.829
29.55,obstacle_human_2,7.158,1.842
29.6,obstacle_human_2,7.144,1.855
29.66,obstacle_human_2,7.129,1.869
29.72,obstacle_human_2,7.119,1.879
29.77,obstacle_human_2,7.103,1.895
29.83,obstacle_human_2,7.085,1.911
29.89,obstacle_human_2,7.067,1.929
29.94,obstacle_human_2,7.055,1.941
30.0,obstacle_human_2,7.035,1.96
30.06,obstacle_human_2,7.015,1.98
30.12,obstacle_human_2,6.994,2.0
30.17,obstacle_human_2,6.971,2.021
30.23,obstacle_human_2,6.956,2.036
30.29,obstacle_human_2,6.933,2.059
30.35,obstacle_human_2,6.909,2.082
30.41,obstacle_human_2,6.884,2.106
30.46,obstacle_human_2,6.858,2.131
30.52,obstacle_human_2,6.832,2.156
30.58,obstacle_human_2,6.814,2.173
30.64,obstacle_human_2,6.787,2.2
30.69,obstacle_human_2,6.758,2.227
30.75,obstacle_human_2,6.739,2.245
30.81,obstacle_human_2,6.71,2.273
30.86,obstacle_human_2,6.681,2.302
30.92,obstacle_human_2,6.651,2.331
30.98,obstacle_human_2,6.62,2.361
31.04,obstacle_human_2,6.589,2.391
31.1,obstacle_human_2,6.568,2.411
31.15,obstacle_human_2,6.536,2.442
31.21,obstacle_human_2,6.504,2.473
31.27,obstacle_human_2,6.471,2.504
31.33,obstacle_human_2,6.449,2.526
31.38,obstacle_human_2,6.416,2.558
31.44,obstacle_human_2,6.382,2.59
31.5,obstacle_human_2,6.348,2.623
31.56,obstacle_human_2,6.314,2.656
31.61,obstacle_human_2,6.291,2.678
31.67,obstacle_human_2,6.257,2.711
31.73,obstacle_human_2,6.223,2.744
31.79,obstacle_human_2,6.188,2.778
31.85,obstacle_human_2,6.153,2.811
31.9,obstacle_human_2,6.13,2.834
31.96,obstacle_human_2,6.095,2.867
32.02,obstacle_human_2,6.06,2.901
32.08,obstacle_human_2,6.025,2.934
32.13,obstacle_human_2,5.991,2.968
32.19,obstacle_human_2,5.968,2.99
32.25,obstacle_human_2,5.933,3.024
32.3,obstacle_human_2,5.898,3.057
32.36,obstacle_human_2,5.864,3.09
32.42,obstacle_human_2,5.83,3.123
32.47,obstacle_human_2,5.807,3.145
32.53,obstacle_human_2,5.774,3.177
32.59,obstacle_human_2,5.74,3.21
32.65,obstacle_human_2,5.707,3.242
32.7,obstacle_human_2,5.685,3.263
32.76,obstacle_human_2,5.653,3.294
32.82,obstacle_human_2,5.62,3.325
32.88,obstacle_human_2,5.589,3.356
32.93,obstacle_human_2,5.568,3.376
32.99,obstacle_human_2,5.537,3.406
33.04,obstacle_human_2,5.506,3.435
33.1,obstacle_human_2,5.476,3.464
33.16,obstacle_human_2,5.457,3.483
33.21,obstacle_human_2,5.428,3.511
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.36,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.53,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.7,obstacle,2.466,1.273
0.76,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.98,obstacle,2.466,1.273
1.04,obstacle,2.466,1.273
1.1,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.21,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.32,obstacle,2.466,1.273
1.38,obstacle,2.466,1.273
1.44,obstacle,2.466,1.273
1.49,obstacle,2.466,1.273
1.55,obstacle,2.466,1.273
1.61,obstacle,2.466,1.273
1.66,obstacle,2.466,1.273
1.72,obstacle,2.466,1.273
1.78,obstacle,2.466,1.273
1.83,obstacle,2.466,1.273
1.89,obstacle,2.466,1.273
1.95,obstacle,2.466,1.273
2.01,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.29,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.46,obstacle,2.466,1.273
2.52,obstacle,2.466,1.273
2.58,obstacle,2.466,1.273
2.64,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.76,obstacle,2.466,1.273
2.82,obstacle,2.466,1.273
2.87,obstacle,2.466,1.273
2.93,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.04,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.22,obstacle,2.466,1.273
3.27,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.68,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.96,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.3,obstacle,2.466,1.273
4.36,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.53,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.87,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.04,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.51,obstacle,2.466,1.273
5.56,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.74,obstacle,2.466,1.273
5.8,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.91,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.08,obstacle,2.466,1.273
6.14,obstacle,2.466,1.273
6.2,obstacle,2.466,1.273
6.26,obstacle,2.466,1.273
6.32,obstacle,2.466,1.273
6.37,obstacle,2.466,1.273
6.43,obstacle,2.466,1.273
6.49,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.6,obstacle,2.466,1.273
6.66,obstacle,2.466,1.273
6.72,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.83,obstacle,2.466,1.273
6.89,obstacle,2.466,1.273
6.95,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.89,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.06,obstacle,2.466,1.273
9.12,obstacle,2.466,1.273
9.17,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.29,obstacle,2.466,1.273
9.35,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.52,obstacle,2.466,1.273
9.58,obstacle,2.466,1.273
9.63,obstacle,2.466,1.273
9.69,obstacle,2.466,1.273
9.75,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.86,obstacle,2.466,1.273
9.92,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.03,obstacle,2.466,1.273
10.09,obstacle,2.466,1.273
10.14,obstacle,2.466,1.273
10.2,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.32,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.49,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.66,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.06,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.45,obstacle,2.466,1.273
11.51,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.62,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.74,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.08,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.06,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.23,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.77,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
15.0,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.17,obstacle,2.466,1.273
15.23,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.46,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.69,obstacle,2.466,1.273
15.75,obstacle,2.466,1.273
15.8,obstacle,2.466,1.273
15.86,obstacle,2.466,1.273
15.92,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.03,obstacle,2.466,1.273
16.09,obstacle,2.466,1.273
16.15,obstacle,2.466,1.273
16.21,obstacle,2.466,1.273
16.26,obstacle,2.466,1.273
16.32,obstacle,2.466,1.273
16.38,obstacle,2.466,1.273
16.44,obstacle,2.466,1.273
16.5,obstacle,2.466,1.273
16.55,obstacle,2.466,1.273
16.61,obstacle,2.466,1.273
16.67,obstacle,2.466,1.273
16.72,obstacle,2.466,1.273
16.78,obstacle,2.466,1.273
16.84,obstacle,2.466,1.273
16.9,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.07,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.18,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.3,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.41,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.52,obstacle,2.466,1.273
17.58,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.81,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.45,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.62,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.85,obstacle,2.466,1.273
18.91,obstacle,2.466,1.273
18.96,obstacle,2.466,1.273
19.02,obstacle,2.466,1.273
19.08,obstacle,2.466,1.273
19.14,obstacle,2.466,1.273
19.19,obstacle,2.466,1.273
19.25,obstacle,2.466,1.273
19.31,obstacle,2.466,1.273
19.37,obstacle,2.466,1.273
19.42,obstacle,2.466,1.273
19.48,obstacle,2.466,1.273
19.54,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.65,obstacle,2.466,1.273
19.71,obstacle,2.466,1.273
