t,name,x,y
9.87,obstacle_human_2,4.945,3.977
9.93,obstacle_human_2,4.952,3.97
9.99,obstacle_human_2,4.958,3.965
10.04,obstacle_human_2,4.967,3.956
10.1,obstacle_human_2,4.977,3.947
10.16,obstacle_human_2,4.988,3.936
10.22,obstacle_human_2,5.0,3.924
10.28,obstacle_human_2,5.008,3.916
10.33,obstacle_human_2,5.022,3.903
10.39,obstacle_human_2,5.037,3.889
10.45,obstacle_human_2,5.052,3.874
10.51,obstacle_human_2,5.069,3.858
10.56,obstacle_human_2,5.08,3.847
10.62,obstacle_human_2,5.098,3.829
10.67,obstacle_human_2,5.117,3.811
10.73,obstacle_human_2,5.137,3.792
10.78,obstacle_human_2,5.151,3.779
10.84,obstacle_human_2,5.172,3.758
10.9,obstacle_human_2,5.194,3.737
10.95,obstacle_human_2,5.217,3.715
11.01,obstacle_human_2,5.232,3.7
11.07,obstacle_human_2,5.256,3.677
11.13,obstacle_human_2,5.281,3.653
11.19,obstacle_human_2,5.307,3.628
11.24,obstacle_human_2,5.333,3.603
11.3,obstacle_human_2,5.351,3.585
11.36,obstacle_human_2,5.378,3.559
11.41,obstacle_human_2,5.406,3.532
11.47,obstacle_human_2,5.435,3.504
11.53,obstacle_human_2,5.454,3.486
11.59,obstacle_human_2,5.484,3.457
11.64,obstacle_human_2,5.514,3.428
11.7,obstacle_human_2,5.545,3.398
11.76,obstacle_human_2,5.565,3.379
11.82,obstacle_human_2,5.597,3.348
11.88,obstacle_human_2,5.629,3.317
11.94,obstacle_human_2,5.661,3.286
11.99,obstacle_human_2,5.694,3.255
12.05,obstacle_human_2,5.715,3.234
12.11,obstacle_human_2,5.749,3.202
12.16,obstacle_human_2,5.782,3.169
12.22,obstacle_human_2,5.816,3.137
12.28,obstacle_human_2,5.85,3.104
12.34,obstacle_human_2,5.873,3.082
12.39,obstacle_human_2,5.907,3.049
12.45,obstacle_human_2,5.942,3.015
12.51,obstacle_human_2,5.976,2.982
12.56,obstacle_human_2,6.0,2.959
12.62,obstacle_human_2,6.034,2.926
12.68,obstacle_human_2,6.069,2.892
12.74,obstacle_human_2,6.104,2.859
12.79,obstacle_human_2,6.127,2.836
12.85,obstacle_human_2,6.162,2.803
12.91,obstacle_human_2,6.197,2.769
12.96,obstacle_human_2,6.231,2.736
13.02,obstacle_human_2,6.266,2.702
13.08,obstacle_human_2,6.289,2.68
13.13,obstacle_human_2,6.323,2.647
13.19,obstacle_human_2,6.357,2.614
13.25,obstacle_human_2,6.379,2.593
13.3,obstacle_human_2,6.413,2.56
13.36,obstacle_human_2,6.446,2.528
13.41,obstacle_human_2,6.479,2.496
13.47,obstacle_human_2,6.501,2.475
13.53,obstacle_human_2,6.533,2.444
13.59,obstacle_human_2,6.565,2.413
13.64,obstacle_human_2,6.597,2.383
13.7,obstacle_human_2,6.618,2.363
13.76,obstacle_human_2,6.648,2.333
13.82,obstacle_human_2,6.678,2.304
13.88,obstacle_human_2,6.708,2.276
13.93,obstacle_human_2,6.737,2.248
13.99,obstacle_human_2,6.756,2.229
14.04,obstacle_human_2,6.784,2.202
14.1,obstacle_human_2,6.812,2.175
14.15,obstacle_human_2,6.83,2.158
14.21,obstacle_human_2,6.856,2.133
14.27,obstacle_human_2,6.882,2.108
14.33,obstacle_human_2,6.907,2.084
14.38,obstacle_human_2,6.931,2.06
14.44,obstacle_human_2,6.947,2.045
14.5,obstacle_human_2,6.97,2.023
14.56,obstacle_human_2,6.992,2.002
14.61,obstacle_human_2,7.013,1.981
14.67,obstacle_human_2,7.034,1.961
14.73,obstacle_human_2,7.047,1.949
14.78,obstacle_human_2,7.066,1.93
14.84,obstacle_human_2,7.084,1.913
14.9,obstacle_human_2,7.101,1.896
14.95,obstacle_human_2,7.112,1.886
15.01,obstacle_human_2,7.128,1.87
15.07,obstacle_human_2,7.143,1.856
15.13,obstacle_human_2,7.157,1.843
15.18,obstacle_human_2,7.165,1.834
15.24,obstacle_human_2,7.178,1.823
15.3,obstacle_human_2,7.189,1.812
15.35,obstacle_human_2,7.199,1.802
15.41,obstacle_human_2,7.208,1.793
15.47,obstacle_human_2,7.214,1.787
15.53,obstacle_human_2,7.221,1.78
15.58,obstacle_human_2,7.228,1.774
15.64,obstacle_human_2,7.233,1.769
15.7,obstacle_human_2,7.236,1.766
15.76,obstacle_human_2,7.24,1.762
15.81,obstacle_human_2,7.243,1.759
15.87,obstacle_human_2,7.245,1.758
15.93,obstacle_human_2,7.245,1.757
15.98,obstacle_human_2,7.245,1.757
16.04,obstacle_human_2,7.244,1.758
16.1,obstacle_human_2,7.242,1.76
16.16,obstacle_human_2,7.239,1.764
16.21,obstacle_human_2,7.236,1.766
16.27,obstacle_human_2,7.231,1.771
16.32,obstacle_human_2,7.225,1.777
16.38,obstacle_human_2,7.218,1.783
16.44,obstacle_human_2,7.213,1.788
16.49,obstacle_human_2,7.204,1.797
16.55,obstacle_human_2,7.195,1.806
16.61,obstacle_human_2,7.184,1.816
16.66,obstacle_human_2,7.172,1.828
16.72,obstacle_human_2,7.164,1.836
16.78,obstacle_human_2,7.151,1.849
16.84,obstacle_human_2,7.136,1.862
16.89,obstacle_human_2,7.121,1.877
16.95,obstacle_human_2,7.105,1.893
17.01,obstacle_human_2,7.094,1.904
17.07,obstacle_human_2,7.076,1.921
17.12,obstacle_human_2,7.057,1.938
17.18,obstacle_human_2,7.045,1.951
17.24,obstacle_human_2,7.025,1.97
17.29,obstacle_human_2,7.004,1.99
17.35,obstacle_human_2,6.982,2.011
17.41,obstacle_human_2,6.959,2.033
17.47,obstacle_human_2,6.944,2.048
17.52,obstacle_human_2,6.92,2.071
17.58,obstacle_human_2,6.896,2.095
17.64,obstacle_human_2,6.87,2.119
17.69,obstacle_human_2,6.853,2.136
17.75,obstacle_human_2,6.827,2.161
17.81,obstacle_human_2,6.8,2.187
17.87,obstacle_human_2,6.772,2.214
17.92,obstacle_human_2,6.753,2.232
17.98,obstacle_human_2,6.724,2.26
18.04,obstacle_human_2,6.695,2.288
18.1,obstacle_human_2,6.665,2.317
18.16,obstacle_human_2,6.634,2.347
18.22,obstacle_human_2,6.614,2.366
18.27,obstacle_human_2,6.583,2.397
18.33,obstacle_human_2,6.551,2.427
18.39,obstacle_human_2,6.519,2.458
18.45,obstacle_human_2,6.497,2.479
18.51,obstacle_human_2,6.464,2.511
18.56,obstacle_human_2,6.431,2.543
18.62,obstacle_human_2,6.398,2.575
18.68,obstacle_human_2,6.376,2.597
18.74,obstacle_human_2,6.342,2.629
18.79,obstacle_human_2,6.308,2.662
18.85,obstacle_human_2,6.273,2.695
18.9,obstacle_human_2,6.25,2.717
18.96,obstacle_human_2,6.216,2.751
19.02,obstacle_human_2,6.181,2.784
19.07,obstacle_human_2,6.146,2.818
19.13,obstacle_human_2,6.123,2.84
19.19,obstacle_human_2,6.088,2.874
19.24,obstacle_human_2,6.053,2.907
19.3,obstacle_human_2,6.019,2.941
19.36,obstacle_human_2,5.995,2.963
19.41,obstacle_human_2,5.961,2.997
19.47,obstacle_human_2,5.926,3.03
19.53,obstacle_human_2,5.892,3.063
19.59,obstacle_human_2,5.857,3.097
19.65,obstacle_human_2,5.835,3.119
19.7,obstacle_human_2,5.801,3.151
19.76,obstacle_human_2,5.767,3.184
19.82,obstacle_human_2,5.734,3.216
19.87,obstacle_human_2,5.701,3.248
19.93,obstacle_human_2,5.679,3.269
19.99,obstacle_human_2,5.646,3.3
20.05,obstacle_human_2,5.614,3.331
20.11,obstacle_human_2,5.583,3.362
20.16,obstacle_human_2,5.551,3.392
20.22,obstacle_human_2,5.531,3.412
20.28,obstacle_human_2,5.5,3.441
20.33,obstacle_human_2,5.471,3.47
20.39,obstacle_human_2,5.441,3.498
20.45,obstacle_human_2,5.422,3.517
20.5,obstacle_human_2,5.394,3.544
20.56,obstacle_human_2,5.366,3.571
20.62,obstacle_human_2,5.339,3.597
20.68,obstacle_human_2,5.321,3.614
20.73,obstacle_human_2,5.295,3.639
20.79,obstacle_human_2,5.27,3.664
20.85,obstacle_human_2,5.245,3.687
20.91,obstacle_human_2,5.23,3.703
20.96,obstacle_human_2,5.206,3.725
21.02,obstacle_human_2,5.184,3.747
21.07,obstacle_human_2,5.162,3.768
21.13,obstacle_human_2,5.148,3.781
21.19,obstacle_human_2,5.128,3.801
21.25,obstacle_human_2,5.109,3.819
21.3,obstacle_human_2,5.09,3.837
21.36,obstacle_human_2,5.078,3.849
21.42,obstacle_human_2,5.061,3.865
21.47,obstacle_human_2,5.045,3.88
21.53,obstacle_human_2,5.03,3.895
21.59,obstacle_human_2,5.016,3.909
21.64,obstacle_human_2,5.007,3.917
21.7,obstacle_human_2,4.994,3.93
21.76,obstacle_human_2,4.983,3.941
21.82,obstacle_human_2,4.976,3.948
21.87,obstacle_human_2,4.966,3.957
21.93,obstacle_human_2,4.957,3.966
21.99,obstacle_human_2,4.949,3.974
22.04,obstacle_human_2,4.942,3.98
22.1,obstacle_human_2,4.938,3.984
22.16,obstacle_human_2,4.932,3.989
22.21,obstacle_human_2,4.928,3.993
22.27,obstacle_human_2,4.926,3.995
22.33,obstacle_human_2,4.924,3.998
22.38,obstacle_human_2,4.922,3.999
22.44,obstacle_human_2,4.922,3.999
22.5,obstacle_human_2,4.923,3.999
22.56,obstacle_human_2,4.924,3.998
22.62,obstacle_human_2,4.926,3.995
22.67,obstacle_human_2,4.93,3.992
22.73,obstacle_human_2,4.934,3.988
22.79,obstacle_human_2,4.938,3.984
22.85,obstacle_human_2,4.944,3.978
22.9,obstacle_human_2,4.951,3.971
22.96,obstacle_human_2,4.96,3.963
23.02,obstacle_human_2,4.969,3.954
23.07,obstacle_human_2,4.976,3.948
23.13,obstacle_human_2,4.987,3.937
23.19,obstacle_human_2,4.999,3.926
23.25,obstacle_human_2,5.011,3.913
23.3,obstacle_human_2,5.025,3.9
23.36,obstacle_human_2,5.035,3.89
23.42,obstacle_human_2,5.051,3.875
23.48,obstacle_human_2,5.067,3.859
23.54,obstacle_human_2,5.084,3.843
23.6,obstacle_human_2,5.103,3.825
23.66,obstacle_human_2,5.122,3.807
23.71,obstacle_human_2,5.135,3.794
23.77,obstacle_human_2,5.155,3.774
23.82,obstacle_human_2,5.177,3.753
23.88,obstacle_human_2,5.191,3.739
23.94,obstacle_human_2,5.214,3.717
24.0,obstacle_human_2,5.238,3.695
24.05,obstacle_human_2,5.262,3.671
24.11,obstacle_human_2,5.287,3.647
24.17,obstacle_human_2,5.304,3.631
24.23,obstacle_human_2,5.33,3.605
24.28,obstacle_human_2,5.357,3.579
24.34,obstacle_human_2,5.385,3.553
24.39,obstacle_human_2,5.403,3.535
24.45,obstacle_human_2,5.432,3.507
24.51,obstacle_human_2,5.461,3.479
24.56,obstacle_human_2,5.491,3.451
24.62,obstacle_human_2,5.511,3.431
24.68,obstacle_human_2,5.541,3.402
24.73,obstacle_human_2,5.572,3.372
24.79,obstacle_human_2,5.604,3.341
24.85,obstacle_human_2,5.636,3.31
24.91,obstacle_human_2,5.657,3.29
24.96,obstacle_human_2,5.69,3.258
25.02,obstacle_human_2,5.723,3.226
25.08,obstacle_human_2,5.756,3.194
25.14,obstacle_human_2,5.79,3.162
25.19,obstacle_human_2,5.812,3.14
25.25,obstacle_human_2,5.846,3.107
25.31,obstacle_human_2,5.881,3.074
25.37,obstacle_human_2,5.915,3.041
25.43,obstacle_human_2,5.938,3.019
25.48,obstacle_human_2,5.973,2.985
25.54,obstacle_human_2,6.007,2.952
25.59,obstacle_human_2,6.042,2.918
25.65,obstacle_human_2,6.065,2.896
25.7,obstacle_human_2,6.1,2.862
25.76,obstacle_human_2,6.135,2.829
25.82,obstacle_human_2,6.17,2.795
25.87,obstacle_human_2,6.205,2.762
25.93,obstacle_human_2,6.228,2.739
25.99,obstacle_human_2,6.262,2.706
26.05,obstacle_human_2,6.297,2.673
26.1,obstacle_human_2,6.331,2.64
26.16,obstacle_human_2,6.353,2.618
26.22,obstacle_human_2,6.387,2.585
26.28,obstacle_human_2,6.421,2.553
26.33,obstacle_human_2,6.454,2.521
26.39,obstacle_human_2,6.476,2.5
26.45,obstacle_human_2,6.508,2.468
26.5,obstacle_human_2,6.541,2.437
26.56,obstacle_human_2,6.572,2.406
26.62,obstacle_human_2,6.593,2.386
26.68,obstacle_human_2,6.625,2.356
26.73,obstacle_human_2,6.655,2.327
26.79,obstacle_human_2,6.685,2.298
26.84,obstacle_human_2,6.705,2.279
26.9,obstacle_human_2,6.734,2.25
26.96,obstacle_human_2,6.763,2.223
27.01,obstacle_human_2,6.791,2.196
27.07,obstacle_human_2,6.809,2.178
27.12,obstacle_human_2,6.836,2.152
27.19,obstacle_human_2,6.862,2.127
27.24,obstacle_human_2,6.888,2.102
27.3,obstacle_human_2,6.904,2.086
27.36,obstacle_human_2,6.928,2.063
27.41,obstacle_human_2,6.952,2.04
27.47,obstacle_human_2,6.975,2.018
27.52,obstacle_human_2,6.997,1.997
27.58,obstacle_human_2,7.011,1.983
27.64,obstacle_human_2,7.031,1.963
27.7,obstacle_human_2,7.051,1.944
27.75,obstacle_human_2,7.07,1.926
27.81,obstacle_human_2,7.082,1.915
27.87,obstacle_human_2,7.099,1.898
27.92,obstacle_human_2,7.116,1.882
27.98,obstacle_human_2,7.131,1.867
28.04,obstacle_human_2,7.146,1.853
28.09,obstacle_human_2,7.155,1.844
28.15,obstacle_human_2,7.168,1.832
28.21,obstacle_human_2,7.18,1.82
28.27,obstacle_human_2,7.191,1.809
28.33,obstacle_human_2,7.201,1.8
28.38,obstacle_human_2,7.207,1.794
28.44,obstacle_human_2,7.216,1.786
28.49,obstacle_human_2,7.223,1.779
28.55,obstacle_human_2,7.229,1.773
28.61,obstacle_human_2,7.233,1.769
28.67,obstacle_human_2,7.237,1.765
28.72,obstacle_human_2,7.241,1.761
28.78,obstacle_human_2,7.243,1.759
28.84,obstacle_human_2,7.245,1.758
28.9,obstacle_human_2,7.245,1.757
28.95,obstacle_human_2,7.245,1.757
29.01,obstacle_human_2,7.244,1.759
29.07,obstacle_human_2,7.241,1.761
29.12,obstacle_human_2,7.239,1.763
29.18,obstacle_human_2,7.235,1.767
29.24,obstacle_human_2,7.23,1.772
29.29,obstacle_human_2,7.224,1.778
29.35,obstacle_human_2,7.219,1.783
29.4,obstacle_human_2,7.211,1.79
29.46,obstacle_human_2,7.202,1.799
29.52,obstacle_human_2,7.192,1.808
29.57,obstacle_human_2,7.185,1.815
29.63,obstacle_human_2,7.173,1.826
29.69,obstacle_human_2,7.161,1.839
29.74,obstacle_human_2,7.147,1.852
29.8,obstacle_human_2,7.138,1.861
29.86,obstacle_human_2,7.123,1.875
29.91,obstacle_human_2,7.107,1.891
29.97,obstacle_human_2,7.09,1.907
30.03,obstacle_human_2,7.072,1.925
30.09,obstacle_human_2,7.059,1.937
30.14,obstacle_human_2,7.04,1.955
30.2,obstacle_human_2,7.02,1.975
30.26,obstacle_human_2,6.999,1.995
30.31,obstacle_human_2,6.984,2.009
30.37,obstacle_human_2,6.962,2.031
30.43,obstacle_human_2,6.939,2.053
30.48,obstacle_human_2,6.915,2.076
30.54,obstacle_human_2,6.898,2.092
30.6,obstacle_human_2,6.873,2.116
30.66,obstacle_human_2,6.847,2.141
30.71,obstacle_human_2,6.821,2.167
30.77,obstacle_human_2,6.793,2.193
30.83,obstacle_human_2,6.775,2.211
30.89,obstacle_human_2,6.746,2.239
30.94,obstacle_human_2,6.718,2.266
31.0,obstacle_human_2,6.688,2.295
31.05,obstacle_human_2,6.668,2.314
31.11,obstacle_human_2,6.638,2.343
31.17,obstacle_human_2,6.607,2.373
31.22,obstacle_human_2,6.576,2.404
31.28,obstacle_human_2,6.554,2.424
31.34,obstacle_human_2,6.522,2.455
31.39,obstacle_human_2,6.49,2.486
31.45,obstacle_human_2,6.457,2.518
31.51,obstacle_human_2,6.435,2.539
31.57,obstacle_human_2,6.402,2.571
31.62,obstacle_human_2,6.368,2.604
31.68,obstacle_human_2,6.334,2.637
31.74,obstacle_human_2,6.311,2.659
31.8,obstacle_human_2,6.277,2.692
31.85,obstacle_human_2,6.243,2.725
31.91,obstacle_human_2,6.208,2.758
31.97,obstacle_human_2,6.173,2.792
32.03,obstacle_human_2,6.15,2.814
32.08,obstacle_human_2,6.115,2.848
32.14,obstacle_human_2,6.08,2.881
32.2,obstacle_human_2,6.046,2.915
32.26,obstacle_human_2,6.011,2.949
32.31,obstacle_human_2,5.988,2.971
32.37,obstacle_human_2,5.953,3.004
32.42,obstacle_human_2,5.918,3.038
32.48,obstacle_human_2,5.884,3.071
32.54,obstacle_human_2,5.861,3.093
32.6,obstacle_human_2,5.827,3.126
32.65,obstacle_human_2,5.793,3.159
32.71,obstacle_human_2,5.76,3.191
32.76,obstacle_human_2,5.726,3.223
32.82,obstacle_human_2,5.693,3.255
32.88,obstacle_human_2,5.671,3.276
32.94,obstacle_human_2,5.639,3.307
32.99,obstacle_human_2,5.607,3.338
33.05,obstacle_human_2,5.586,3.359
33.1,obstacle_human_2,5.555,3.389
33.16,obstacle_human_2,5.524,3.419
33.21,obstacle_human_2,5.494,3.448
33.27,obstacle_human_2,5.464,3.476
33.33,obstacle_human_2,5.444,3.495
33.39,obstacle_human_2,5.416,3.523
33.44,obstacle_human_2,5.387,3.55
33.5,obstacle_human_2,5.36,3.577
33.56,obstacle_human_2,5.333,3.603
33.62,obstacle_human_2,5.315,3.62
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.6,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.82,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.94,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.05,obstacle,2.466,1.273
2.11,obstacle,2.466,1.273
2.17,obstacle,2.466,1.273
2.22,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.33,obstacle,2.466,1.273
2.39,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.5,obstacle,2.466,1.273
2.56,obstacle,2.466,1.273
2.62,obstacle,2.466,1.273
2.67,obstacle,2.466,1.273
2.73,obstacle,2.466,1.273
2.79,obstacle,2.466,1.273
2.84,obstacle,2.466,1.273
2.9,obstacle,2.466,1.273
2.95,obstacle,2.466,1.273
3.01,obstacle,2.466,1.273
3.06,obstacle,2.466,1.273
3.12,obstacle,2.466,1.273
3.18,obstacle,2.466,1.273
3.23,obstacle,2.466,1.273
3.29,obstacle,2.466,1.273
3.35,obstacle,2.466,1.273
3.4,obstacle,2.466,1.273
3.46,obstacle,2.466,1.273
3.52,obstacle,2.466,1.273
3.57,obstacle,2.466,1.273
3.63,obstacle,2.466,1.273
3.69,obstacle,2.466,1.273
3.75,obstacle,2.466,1.273
3.8,obstacle,2.466,1.273
3.86,obstacle,2.466,1.273
3.92,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.03,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.26,obstacle,2.466,1.273
4.32,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.43,obstacle,2.466,1.273
4.49,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.66,obstacle,2.466,1.273
4.72,obstacle,2.466,1.273
4.77,obstacle,2.466,1.273
4.83,obstacle,2.466,1.273
4.89,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
5.0,obstacle,2.466,1.273
5.06,obstacle,2.466,1.273
5.11,obstacle,2.466,1.273
5.17,obstacle,2.466,1.273
5.23,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.34,obstacle,2.466,1.273
5.4,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.56,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.73,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.9,obstacle,2.466,1.273
5.96,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.07,obstacle,2.466,1.273
6.14,obstacle,2.466,1.273
6.19,obstacle,2.466,1.273
6.25,obstacle,2.466,1.273
6.31,obstacle,2.466,1.273
6.37,obstacle,2.466,1.273
6.42,obstacle,2.466,1.273
6.48,obstacle,2.466,1.273
6.54,obstacle,2.466,1.273
6.6,obstacle,2.466,1.273
6.65,obstacle,2.466,1.273
6.71,obstacle,2.466,1.273
6.77,obstacle,2.466,1.273
6.83,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.94,obstacle,2.466,1.273
7.0,obstacle,2.466,1.273
7.06,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.23,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.4,obstacle,2.466,1.273
7.46,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.04,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.78,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.01,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.36,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.81,obstacle,2.466,1.273
9.87,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.28,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.45,obstacle,2.466,1.273
10.51,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.78,obstacle,2.466,1.273
10.84,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.95,obstacle,2.466,1.273
11.01,obstacle,2.466,1.273
11.07,obstacle,2.466,1.273
11.13,obstacle,2.466,1.273
11.19,obstacle,2.466,1.273
11.24,obstacle,2.466,1.273
11.3,obstacle,2.466,1.273
11.36,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.47,obstacle,2.466,1.273
11.53,obstacle,2.466,1.273
11.59,obstacle,2.466,1.273
11.64,obstacle,2.466,1.273
11.7,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
11.99,obstacle,2.466,1.273
12.05,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.16,obstacle,2.466,1.273
12.22,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.39,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.51,obstacle,2.466,1.273
12.56,obstacle,2.466,1.273
12.62,obstacle,2.466,1.273
12.68,obstacle,2.466,1.273
12.74,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.85,obstacle,2.466,1.273
12.91,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.02,obstacle,2.466,1.273
13.08,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.19,obstacle,2.466,1.273
13.25,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.36,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.53,obstacle,2.466,1.273
13.59,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.7,obstacle,2.466,1.273
13.76,obstacle,2.466,1.273
13.82,obstacle,2.466,1.273
13.88,obstacle,2.466,1.273
13.93,obstacle,2.466,1.273
13.99,obstacle,2.466,1.273
14.04,obstacle,2.466,1.273
14.1,obstacle,2.466,1.273
14.15,obstacle,2.466,1.273
14.21,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.38,obstacle,2.466,1.273
14.44,obstacle,2.466,1.273
14.5,obstacle,2.466,1.273
14.56,obstacle,2.466,1.273
14.61,obstacle,2.466,1.273
14.67,obstacle,2.466,1.273
14.73,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.84,obstacle,2.466,1.273
14.9,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.07,obstacle,2.466,1.273
15.13,obstacle,2.466,1.273
15.18,obstacle,2.466,1.273
15.24,obstacle,2.466,1.273
15.3,obstacle,2.466,1.273
15.35,obstacle,2.466,1.273
15.41,obstacle,2.466,1.273
15.47,obstacle,2.466,1.273
15.53,obstacle,2.466,1.273
15.58,obstacle,2.466,1.273
15.64,obstacle,2.466,1.273
15.7,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.81,obstacle,2.466,1.273
15.87,obstacle,2.466,1.273
15.93,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.04,obstacle,2.466,1.273
16.1,obstacle,2.466,1.273
16.16,obstacle,2.466,1.273
16.21,obstacle,2.466,1.273
16.27,obstacle,2.466,1.273
16.32,obstacle,2.466,1.273
16.38,obstacle,2.466,1.273
16.44,obstacle,2.466,1.273
16.49,obstacle,2.466,1.273
16.55,obstacle,2.466,1.273
16.61,obstacle,2.466,1.273
16.66,obstacle,2.466,1.273
16.72,obstacle,2.466,1.273
16.78,obstacle,2.466,1.273
16.84,obstacle,2.466,1.273
16.89,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.07,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.18,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.41,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
