t,name,x,y
5.76,obstacle_cat,3.035,0.771
5.81,obstacle_cat,3.035,0.771
5.87,obstacle_cat,3.035,0.771
5.93,obstacle_cat,3.035,0.771
5.99,obstacle_cat,3.035,0.771
6.05,obstacle_cat,3.035,0.771
6.1,obstacle_cat,3.035,0.771
6.16,obstacle_cat,3.035,0.771
6.22,obstacle_cat,3.035,0.771
6.28,obstacle_cat,3.035,0.771
6.33,obstacle_cat,3.035,0.771
6.39,obstacle_cat,3.035,0.771
6.45,obstacle_cat,3.035,0.771
6.51,obstacle_cat,3.035,0.771
6.56,obstacle_cat,3.035,0.771
6.62,obstacle_cat,3.035,0.771
6.68,obstacle_cat,3.035,0.771
6.74,obstacle_cat,3.035,0.771
6.8,obstacle_cat,3.035,0.771
6.86,obstacle_cat,3.035,0.771
6.91,obstacle_cat,3.035,0.771
6.97,obstacle_cat,3.035,0.771
7.03,obstacle_cat,3.035,0.771
7.08,obstacle_cat,3.035,0.771
7.14,obstacle_cat,3.035,0.771
7.2,obstacle_cat,3.035,0.771
7.26,obstacle_cat,3.035,0.771
7.31,obstacle_cat,3.035,0.771
7.37,obstacle_cat,3.035,0.771
7.43,obstacle_cat,3.035,0.771
7.48,obstacle_cat,3.035,0.771
7.54,obstacle_cat,3.035,0.771
7.6,obstacle_cat,3.035,0.771
7.65,obstacle_cat,3.035,0.771
7.71,obstacle_cat,3.035,0.771
7.77,obstacle_cat,3.035,0.771
7.83,obstacle_cat,3.035,0.771
7.88,obstacle_cat,3.035,0.771
7.94,obstacle_cat,3.035,0.771
8.0,obstacle_cat,3.035,0.771
8.06,obstacle_cat,3.035,0.771
8.11,obstacle_cat,3.035,0.771
8.17,obstacle_cat,3.035,0.771
8.23,obstacle_cat,3.035,0.771
8.29,obstacle_cat,3.035,0.771
8.35,obstacle_cat,3.035,0.771
8.4,obstacle_cat,3.035,0.771
8.46,obstacle_cat,3.035,0.771
8.52,obstacle_cat,3.035,0.771
8.58,obstacle_cat,3.035,0.771
8.63,obstacle_cat,3.035,0.771
8.69,obstacle_cat,3.035,0.771
8.74,obstacle_cat,3.035,0.771
8.8,obstacle_cat,3.035,0.771
8.86,obstacle_cat,3.035,0.771
8.92,obstacle_cat,3.035,0.771
8.97,obstacle_cat,3.035,0.771
9.03,obstacle_cat,3.035,0.771
9.09,obstacle_cat,3.035,0.771
9.14,obstacle_cat,3.035,0.771
9.2,obstacle_cat,3.035,0.771
9.26,obstacle_cat,3.035,0.771
9.32,obstacle_cat,3.035,0.771
9.37,obstacle_cat,3.035,0.771
9.43,obstacle_cat,3.035,0.771
9.49,obstacle_cat,3.035,0.771
9.55,obstacle_cat,3.035,0.771
9.6,obstacle_cat,3.035,0.771
9.66,obstacle_cat,3.035,0.771
9.72,obstacle_cat,3.035,0.771
9.78,obstacle_cat,3.035,0.771
9.84,obstacle_cat,3.035,0.771
9.89,obstacle_cat,3.035,0.771
9.95,obstacle_cat,3.035,0.771
10.01,obstacle_cat,3.035,0.771
10.07,obstacle_cat,3.035,0.771
10.13,obstacle_cat,3.035,0.771
10.18,obstacle_cat,3.035,0.771
10.24,obstacle_cat,3.035,0.771
10.3,obstacle_cat,3.035,0.771
10.35,obstacle_cat,3.035,0.771
10.41,obstacle_cat,3.035,0.771
10.47,obstacle_cat,3.035,0.771
10.52,obstacle_cat,3.035,0.771
10.58,obstacle_cat,3.035,0.771
10.64,obstacle_cat,3.035,0.771
10.69,obstacle_cat,3.035,0.771
10.75,obstacle_cat,3.035,0.771
10.81,obstacle_cat,3.035,0.771
10.87,obstacle_cat,3.035,0.771
10.93,obstacle_cat,3.035,0.771
10.99,obstacle_cat,3.035,0.771
11.04,obstacle_cat,3.035,0.771
11.1,obstacle_cat,3.035,0.771
11.15,obstacle_cat,3.035,0.771
11.21,obstacle_cat,3.035,0.771
11.27,obstacle_cat,3.035,0.771
11.33,obstacle_cat,3.035,0.771
11.38,obstacle_cat,3.035,0.771
11.44,obstacle_cat,3.035,0.771
11.5,obstacle_cat,3.035,0.771
11.56,obstacle_cat,3.035,0.771
11.61,obstacle_cat,3.035,0.771
11.67,obstacle_cat,3.035,0.771
11.72,obstacle_cat,3.035,0.771
11.78,obstacle_cat,3.035,0.771
11.84,obstacle_cat,3.035,0.771
11.9,obstacle_cat,3.035,0.771
11.96,obstacle_cat,3.035,0.771
12.01,obstacle_cat,3.035,0.771
12.07,obstacle_cat,3.035,0.771
12.13,obstacle_cat,3.035,0.771
12.19,obstacle_cat,3.035,0.771
12.24,obstacle_cat,3.035,0.771
12.3,obstacle_cat,3.035,0.771
12.36,obstacle_cat,3.035,0.771
12.42,obstacle_cat,3.035,0.771
12.47,obstacle_cat,3.035,0.771
12.53,obstacle_cat,3.035,0.771
12.58,obstacle_cat,3.035,0.771
12.64,obstacle_cat,3.035,0.771
12.7,obstacle_cat,3.035,0.771
12.76,obstacle_cat,3.035,0.771
12.81,obstacle_cat,3.035,0.771
12.87,obstacle_cat,3.035,0.771
12.93,obstacle_cat,3.035,0.771
12.98,obstacle_cat,3.035,0.771
13.04,obstacle_cat,3.035,0.771
13.1,obstacle_cat,3.035,0.771
13.16,obstacle_cat,3.035,0.771
13.22,obstacle_cat,3.035,0.771
13.28,obstacle_cat,3.035,0.771
13.33,obstacle_cat,3.035,0.771
13.39,obstacle_cat,3.035,0.771
13.45,obstacle_cat,3.035,0.771
13.51,obstacle_cat,3.035,0.771
13.57,obstacle_cat,3.035,0.771
13.63,obstacle_cat,3.035,0.771
13.68,obstacle_cat,3.035,0.771
13.74,obstacle_cat,3.035,0.771
13.8,obstacle_cat,3.035,0.771
13.85,obstacle_cat,3.035,0.771
13.91,obstacle_cat,3.035,0.771
13.97,obstacle_cat,3.035,0.771
14.02,obstacle_cat,3.035,0.771
14.08,obstacle_cat,3.035,0.771
14.14,obstacle_cat,3.035,0.771
14.2,obstacle_cat,3.035,0.771
14.25,obstacle_cat,3.035,0.771
14.31,obstacle_cat,3.035,0.771
14.36,obstacle_cat,3.035,0.771
14.42,obstacle_cat,3.035,0.771
14.48,obstacle_cat,3.035,0.771
14.54,obstacle_cat,3.035,0.771
14.59,obstacle_cat,3.035,0.771
14.65,obstacle_cat,3.035,0.771
14.7,obstacle_cat,3.035,0.771
14.76,obstacle_cat,3.035,0.771
14.82,obstacle_cat,3.035,0.771
14.88,obstacle_cat,3.035,0.771
14.93,obstacle_cat,3.035,0.771
14.99,obstacle_cat,3.035,0.771
15.05,obstacle_cat,3.035,0.771
15.11,obstacle_cat,3.035,0.771
15.16,obstacle_cat,3.035,0.771
15.22,obstacle_cat,3.035,0.771
15.28,obstacle_cat,3.035,0.771
15.34,obstacle_cat,3.035,0.771
15.39,obstacle_cat,3.035,0.771
15.45,obstacle_cat,3.035,0.771
15.51,obstacle_cat,3.035,0.771
15.56,obstacle_cat,3.035,0.771
15.62,obstacle_cat,3.035,0.771
15.68,obstacle_cat,3.035,0.771
15.73,obstacle_cat,3.035,0.771
15.79,obstacle_cat,3.035,0.771
15.85,obstacle_cat,3.035,0.771
15.91,obstacle_cat,3.035,0.771
15.97,obstacle_cat,3.035,0.771
16.02,obstacle_cat,3.035,0.771
16.08,obstacle_cat,3.035,0.771
16.14,obstacle_cat,3.035,0.771
16.2,obstacle_cat,3.035,0.771
16.26,obstacle_cat,3.035,0.771
16.31,obstacle_cat,3.035,0.771
16.37,obstacle_cat,3.035,0.771
16.43,obstacle_cat,3.035,0.771
16.48,obstacle_cat,3.035,0.771
16.54,obstacle_cat,3.035,0.771
16.6,obstacle_cat,3.035,0.771
16.65,obstacle_cat,3.035,0.771
16.71,obstacle_cat,3.035,0.771
16.77,obstacle_cat,3.035,0.771
16.82,obstacle_cat,3.035,0.771
16.88,obstacle_cat,3.035,0.771
16.94,obstacle_cat,3.035,0.771
16.99,obstacle_cat,3.035,0.771
17.05,obstacle_cat,3.035,0.771
17.11,obstacle_cat,3.035,0.771
17.17,obstacle_cat,3.035,0.771
17.22,obstacle_cat,3.035,0.771
17.28,obstacle_cat,3.035,0.771
17.34,obstacle_cat,3.035,0.771
17.4,obstacle_cat,3.035,0.771
17.45,obstacle_cat,3.035,0.771
17.51,obstacle_cat,3.035,0.771
17.57,obstacle_cat,3.035,0.771
17.62,obstacle_cat,3.035,0.771
17.68,obstacle_cat,3.035,0.771
17.74,obstacle_cat,3.035,0.771
17.8,obstacle_cat,3.035,0.771
17.85,obstacle_cat,3.035,0.771
17.91,obstacle_cat,3.035,0.771
17.97,obstacle_cat,3.035,0.771
18.03,obstacle_cat,3.035,0.771
18.08,obstacle_cat,3.035,0.771
18.14,obstacle_cat,3.035,0.771
18.2,obstacle_cat,3.035,0.771
18.26,obstacle_cat,3.035,0.771
18.31,obstacle_cat,3.035,0.771
18.37,obstacle_cat,3.035,0.771
18.43,obstacle_cat,3.035,0.771
18.49,obstacle_cat,3.035,0.771
18.55,obstacle_cat,3.035,0.771
18.6,obstacle_cat,3.035,0.771
18.66,obstacle_cat,3.035,0.771
18.72,obstacle_cat,3.035,0.771
18.78,obstacle_cat,3.035,0.771
18.84,obstacle_cat,3.035,0.771
18.89,obstacle_cat,3.035,0.771
18.95,obstacle_cat,3.035,0.771
19.01,obstacle_cat,3.035,0.771
19.06,obstacle_cat,3.035,0.771
19.12,obstacle_cat,3.035,0.771
19.18,obstacle_cat,3.035,0.771
19.24,obstacle_cat,3.035,0.771
19.29,obstacle_cat,3.035,0.771
19.35,obstacle_cat,3.035,0.771
19.41,obstacle_cat,3.035,0.771
19.46,obstacle_cat,3.035,0.771
19.52,obstacle_cat,3.035,0.771
19.58,obstacle_cat,3.035,0.771
19.63,obstacle_cat,3.035,0.771
19.69,obstacle_cat,3.035,0.771
19.75,obstacle_cat,3.035,0.771
19.8,obstacle_cat,3.035,0.771
19.86,obstacle_cat,3.035,0.771
19.92,obstacle_cat,3.035,0.771
19.97,obstacle_cat,3.035,0.771
20.03,obstacle_cat,3.035,0.771
20.09,obstacle_cat,3.035,0.771
20.15,obstacle_cat,3.035,0.771
20.2,obstacle_cat,3.035,0.771
20.26,obstacle_cat,3.035,0.771
20.31,obstacle_cat,3.035,0.771
20.37,obstacle_cat,3.035,0.771
20.43,obstacle_cat,3.035,0.771
20.49,obstacle_cat,3.035,0.771
20.54,obstacle_cat,3.035,0.771
20.6,obstacle_cat,3.035,0.771
20.66,obstacle_cat,3.035,0.771
20.72,obstacle_cat,3.035,0.771
20.78,obstacle_cat,3.035,0.771
20.83,obstacle_cat,3.035,0.771
20.89,obstacle_cat,3.035,0.771
20.95,obstacle_cat,3.035,0.771
21.01,obstacle_cat,3.035,0.771
21.06,obstacle_cat,3.035,0.771
21.12,obstacle_cat,3.035,0.771
21.18,obstacle_cat,3.035,0.771
21.23,obstacle_cat,3.035,0.771
21.29,obstacle_cat,3.035,0.771
21.35,obstacle_cat,3.035,0.771
21.41,obstacle_cat,3.035,0.771
21.47,obstacle_cat,3.035,0.771
21.53,obstacle_cat,3.035,0.771
21.58,obstacle_cat,3.035,0.771
21.64,obstacle_cat,3.035,0.771
21.7,obstacle_cat,3.035,0.771
21.76,obstacle_cat,3.035,0.771
21.81,obstacle_cat,3.035,0.771
21.87,obstacle_cat,3.035,0.771
21.93,obstacle_cat,3.035,0.771
21.99,obstacle_cat,3.035,0.771
22.05,obstacle_cat,3.035,0.771
22.11,obstacle_cat,3.035,0.771
22.17,obstacle_cat,3.035,0.771
22.22,obstacle_cat,3.035,0.771
22.28,obstacle_cat,3.035,0.771
22.34,obstacle_cat,3.035,0.771
22.39,obstacle_cat,3.035,0.771
22.45,obstacle_cat,3.035,0.771
22.51,obstacle_cat,3.035,0.771
22.57,obstacle_cat,3.035,0.771
22.63,obstacle_cat,3.035,0.771
22.68,obstacle_cat,3.035,0.771
22.74,obstacle_cat,3.035,0.771
22.8,obstacle_cat,3.035,0.771
22.86,obstacle_cat,3.035,0.771
22.91,obstacle_cat,3.035,0.771
22.97,obstacle_cat,3.035,0.771
23.03,obstacle_cat,3.035,0.771
23.08,obstacle_cat,3.035,0.771
23.14,obstacle_cat,3.035,0.771
23.2,obstacle_cat,3.035,0.771
23.25,obstacle_cat,3.035,0.771
23.31,obstacle_cat,3.035,0.771
23.37,obstacle_cat,3.035,0.771
23.43,obstacle_cat,3.035,0.771
23.48,obstacle_cat,3.035,0.771
23.54,obstacle_cat,3.035,0.771
23.6,obstacle_cat,3.035,0.771
23.65,obstacle_cat,3.035,0.771
23.71,obstacle_cat,3.035,0.771
23.77,obstacle_cat,3.035,0.771
23.83,obstacle_cat,3.035,0.771
23.89,obstacle_cat,3.035,0.771
23.95,obstacle_cat,3.035,0.771
24.0,obstacle_cat,3.035,0.771
24.06,obstacle_cat,3.035,0.771
24.12,obstacle_cat,3.035,0.771
24.18,obstacle_cat,3.035,0.771
24.23,obstacle_cat,3.035,0.771
24.29,obstacle_cat,3.035,0.771
24.35,obstacle_cat,3.035,0.771
24.4,obstacle_cat,3.035,0.771
24.46,obstacle_cat,3.035,0.771
24.52,obstacle_cat,3.035,0.771
24.57,obstacle_cat,3.035,0.771
24.63,obstacle_cat,3.035,0.771
24.69,obstacle_cat,3.035,0.771
24.74,obstacle_cat,3.035,0.771
24.8,obstacle_cat,3.035,0.771
24.86,obstacle_cat,3.035,0.771
24.92,obstacle_cat,3.035,0.771
24.97,obstacle_cat,3.035,0.771
25.03,obstacle_cat,3.035,0.771
25.09,obstacle_cat,3.035,0.771
25.15,obstacle_cat,3.035,0.771
25.21,obstacle_cat,3.035,0.771
25.26,obstacle_cat,3.035,0.771
25.32,obstacle_cat,3.035,0.771
25.38,obstacle_cat,3.035,0.771
25.44,obstacle_cat,3.035,0.771
25.49,obstacle_cat,3.035,0.771
25.55,obstacle_cat,3.035,0.771
25.61,obstacle_cat,3.035,0.771
25.66,obstacle_cat,3.035,0.771
25.72,obstacle_cat,3.035,0.771
25.78,obstacle_cat,3.035,0.771
25.84,obstacle_cat,3.035,0.771
25.89,obstacle_cat,3.035,0.771
25.95,obstacle_cat,3.035,0.771
26.0,obstacle_cat,3.035,0.771
26.06,obstacle_cat,3.035,0.771
26.12,obstacle_cat,3.035,0.771
26.18,obstacle_cat,3.035,0.771
26.23,obstacle_cat,3.035,0.771
26.29,obstacle_cat,3.035,0.771
26.35,obstacle_cat,3.035,0.771
26.4,obstacle_cat,3.035,0.771
26.46,obstacle_cat,3.035,0.771
26.52,obstacle_cat,3.035,0.771
26.58,obstacle_cat,3.035,0.771
26.64,obstacle_cat,3.035,0.771
26.69,obstacle_cat,3.035,0.771
26.75,obstacle_cat,3.035,0.771
26.81,obstacle_cat,3.035,0.771
26.86,obstacle_cat,3.035,0.771
26.92,obstacle_cat,3.035,0.771
26.97,obstacle_cat,3.035,0.771
27.03,obstacle_cat,3.035,0.771
27.09,obstacle_cat,3.035,0.771
27.14,obstacle_cat,3.035,0.771
27.2,obstacle_cat,3.035,0.771
27.26,obstacle_cat,3.035,0.771
27.32,obstacle_cat,3.035,0.771
27.38,obstacle_cat,3.035,0.771
27.43,obstacle_cat,3.035,0.771
27.49,obstacle_cat,3.035,0.771
27.54,obstacle_cat,3.035,0.771
27.6,obstacle_cat,3.035,0.771
27.66,obstacle_cat,3.035,0.771
27.71,obstacle_cat,3.035,0.771
27.77,obstacle_cat,3.035,0.771
27.83,obstacle_cat,3.035,0.771
27.89,obstacle_cat,3.035,0.771
27.95,obstacle_cat,3.035,0.771
28.0,obstacle_cat,3.035,0.771
28.06,obstacle_cat,3.035,0.771
28.12,obstacle_cat,3.035,0.771
28.17,obstacle_cat,3.035,0.771
28.23,obstacle_cat,3.035,0.771
28.29,obstacle_cat,3.035,0.771
28.35,obstacle_cat,3.035,0.771
28.41,obstacle_cat,3.035,0.771
28.46,obstacle_cat,3.035,0.771
28.52,obstacle_cat,3.035,0.771
28.58,obstacle_cat,3.035,0.771
28.64,obstacle_cat,3.035,0.771
28.69,obstacle_cat,3.035,0.771
28.75,obstacle_cat,3.035,0.771
28.81,obstacle_cat,3.035,0.771
28.86,obstacle_cat,3.035,0.771
28.92,obstacle_cat,3.035,0.771
28.98,obstacle_cat,3.035,0.771
29.04,obstacle_cat,3.035,0.771
29.1,obstacle_cat,3.035,0.771
29.15,obstacle_cat,3.035,0.771
29.21,obstacle_cat,3.035,0.771
29.27,obstacle_cat,3.035,0.771
29.33,obstacle_cat,3.035,0.771
29.39,obstacle_cat,3.035,0.771
29.45,obstacle_cat,3.035,0.771
29.51,obstacle_cat,3.035,0.771
29.56,obstacle_cat,3.035,0.771
29.62,obstacle_cat,3.035,0.771
29.68,obstacle_cat,3.035,0.771
29.74,obstacle_cat,3.035,0.771
29.79,obstacle_cat,3.035,0.771
29.85,obstacle_cat,3.035,0.771
29.91,obstacle_cat,3.035,0.771
29.96,obstacle_cat,3.035,0.771
30.02,obstacle_cat,3.035,0.771
30.08,obstacle_cat,3.035,0.771
30.14,obstacle_cat,3.035,0.771
30.19,obstacle_cat,3.035,0.771
30.25,obstacle_cat,3.035,0.771
30.31,obstacle_cat,3.035,0.771
30.37,obstacle_cat,3.035,0.771
30.42,obstacle_cat,3.035,0.771
30.48,obstacle_cat,3.035,0.771
30.54,obstacle_cat,3.035,0.771
30.6,obstacle_cat,3.035,0.771
30.66,obstacle_cat,3.035,0.771
30.72,obstacle_cat,3.035,0.771
30.77,obstacle_cat,3.035,0.771
30.83,obstacle_cat,3.035,0.771
30.89,obstacle_cat,3.035,0.771
30.94,obstacle_cat,3.035,0.771
31.0,obstacle_cat,3.035,0.771
31.06,obstacle_cat,3.035,0.771
31.12,obstacle_cat,3.035,0.771
31.17,obstacle_cat,3.035,0.771
31.23,obstacle_cat,3.035,0.771
31.28,obstacle_cat,3.035,0.771
31.34,obstacle_cat,3.035,0.771
31.4,obstacle_cat,3.035,0.771
31.45,obstacle_cat,3.035,0.771
31.51,obstacle_cat,3.035,0.771
31.57,obstacle_cat,3.035,0.771
31.63,obstacle_cat,3.035,0.771
31.68,obstacle_cat,3.035,0.771
31.74,obstacle_cat,3.035,0.771
31.8,obstacle_cat,3.035,0.771
31.86,obstacle_cat,3.035,0.771
31.91,obstacle_cat,3.035,0.771
31.97,obstacle_cat,3.035,0.771
32.03,obstacle_cat,3.035,0.771
32.08,obstacle_cat,3.035,0.771
32.14,obstacle_cat,3.035,0.771
32.2,obstacle_cat,3.035,0.771
32.25,obstacle_cat,3.035,0.771
32.31,obstacle_cat,3.035,0.771
32.37,obstacle_cat,3.035,0.771
32.43,obstacle_cat,3.035,0.771
32.48,obstacle_cat,3.035,0.771
32.54,obstacle_cat,3.035,0.771
32.6,obstacle_cat,3.035,0.771
32.65,obstacle_cat,3.035,0.771
32.71,obstacle_cat,3.035,0.771
32.77,obstacle_cat,3.035,0.771
32.83,obstacle_cat,3.035,0.771
32.88,obstacle_cat,3.035,0.771
32.94,obstacle_cat,3.035,0.771
33.0,obstacle_cat,3.035,0.771
33.05,obstacle_cat,3.035,0.771
33.11,obstacle_cat,3.035,0.771
33.17,obstacle_cat,3.035,0.771
0.02,obstacle_human_1,4.499,0.571
0.07,obstacle_human_1,4.52,0.551
0.13,obstacle_human_1,4.551,0.52
0.19,obstacle_human_1,4.581,0.49
0.25,obstacle_human_1,4.612,0.46
0.3,obstacle_human_1,4.641,0.431
0.36,obstacle_human_1,4.661,0.412
0.42,obstacle_human_1,4.69,0.383
0.48,obstacle_human_1,4.719,0.355
0.53,obstacle_human_1,4.747,0.327
0.59,obstacle_human_1,4.775,0.3
0.65,obstacle_human_1,4.793,0.282
0.7,obstacle_human_1,4.82,0.255
0.76,obstacle_human_1,4.846,0.23
0.82,obstacle_human_1,4.872,0.205
0.87,obstacle_human_1,4.897,0.18
0.93,obstacle_human_1,4.913,0.164
0.99,obstacle_human_1,4.937,0.14
1.04,obstacle_human_1,4.96,0.118
1.1,obstacle_human_1,4.982,0.095
1.16,obstacle_human_1,4.997,0.081
1.21,obstacle_human_1,5.018,0.06
1.27,obstacle_human_1,5.039,0.04
1.32,obstacle_human_1,5.058,0.021
1.38,obstacle_human_1,5.071,0.008
1.44,obstacle_human_1,5.089,-0.01
1.5,obstacle_human_1,5.107,-0.027
1.56,obstacle_human_1,5.124,-0.044
1.62,obstacle_human_1,5.14,-0.059
1.67,obstacle_human_1,5.15,-0.069
1.73,obstacle_human_1,5.164,-0.084
1.79,obstacle_human_1,5.178,-0.097
1.85,obstacle_human_1,5.19,-0.109
1.9,obstacle_human_1,5.202,-0.121
1.96,obstacle_human_1,5.209,-0.128
2.02,obstacle_human_1,5.22,-0.138
2.07,obstacle_human_1,5.229,-0.147
2.13,obstacle_human_1,5.237,-0.155
2.19,obstacle_human_1,5.242,-0.16
2.24,obstacle_human_1,5.249,-0.167
2.3,obstacle_human_1,5.255,-0.173
2.36,obstacle_human_1,5.259,-0.177
2.41,obstacle_human_1,5.263,-0.181
2.47,obstacle_human_1,5.265,-0.183
2.53,obstacle_human_1,5.267,-0.185
2.59,obstacle_human_1,5.268,-0.186
2.65,obstacle_human_1,5.269,-0.186
2.7,obstacle_human_1,5.268,-0.186
2.76,obstacle_human_1,5.267,-0.185
2.82,obstacle_human_1,5.264,-0.182
2.88,obstacle_human_1,5.261,-0.179
2.94,obstacle_human_1,5.257,-0.175
3.0,obstacle_human_1,5.251,-0.169
3.05,obstacle_human_1,5.247,-0.165
3.11,obstacle_human_1,5.24,-0.158
3.17,obstacle_human_1,5.232,-0.151
3.22,obstacle_human_1,5.223,-0.142
3.28,obstacle_human_1,5.217,-0.136
3.34,obstacle_human_1,5.207,-0.125
3.4,obstacle_human_1,5.195,-0.114
3.45,obstacle_human_1,5.183,-0.102
3.51,obstacle_human_1,5.17,-0.089
3.57,obstacle_human_1,5.16,-0.08
3.62,obstacle_human_1,5.146,-0.065
3.68,obstacle_human_1,5.13,-0.05
3.74,obstacle_human_1,5.114,-0.034
3.79,obstacle_human_1,5.097,-0.017
3.85,obstacle_human_1,5.085,-0.005
3.91,obstacle_human_1,5.066,0.013
3.96,obstacle_human_1,5.047,0.032
4.02,obstacle_human_1,5.026,0.052
4.08,obstacle_human_1,5.013,0.066
4.13,obstacle_human_1,4.991,0.087
4.19,obstacle_human_1,4.969,0.109
4.25,obstacle_human_1,4.946,0.131
4.31,obstacle_human_1,4.922,0.155
4.37,obstacle_human_1,4.906,0.17
4.43,obstacle_human_1,4.882,0.195
4.48,obstacle_human_1,4.856,0.22
4.54,obstacle_human_1,4.83,0.245
4.6,obstacle_human_1,4.804,0.271
4.66,obstacle_human_1,4.786,0.289
4.72,obstacle_human_1,4.758,0.316
4.77,obstacle_human_1,4.73,0.344
4.83,obstacle_human_1,4.702,0.372
4.89,obstacle_human_1,4.673,0.4
4.95,obstacle_human_1,4.653,0.419
5.0,obstacle_human_1,4.624,0.449
5.06,obstacle_human_1,4.593,0.478
5.12,obstacle_human_1,4.563,0.508
5.18,obstacle_human_1,4.532,0.539
5.23,obstacle_human_1,4.511,0.559
5.29,obstacle_human_1,4.48,0.59
5.35,obstacle_human_1,4.449,0.621
5.41,obstacle_human_1,4.417,0.652
5.47,obstacle_human_1,4.385,0.684
5.53,obstacle_human_1,4.363,0.705
5.58,obstacle_human_1,4.331,0.737
5.64,obstacle_human_1,4.298,0.769
5.7,obstacle_human_1,4.266,0.801
5.76,obstacle_human_1,4.233,0.833
5.81,obstacle_human_1,4.211,0.855
5.87,obstacle_human_1,4.178,0.887
5.93,obstacle_human_1,4.146,0.919
5.99,obstacle_human_1,4.113,0.951
6.05,obstacle_human_1,4.08,0.984
6.1,obstacle_human_1,4.048,1.016
6.16,obstacle_human_1,4.026,1.037
6.22,obstacle_human_1,3.994,1.069
6.28,obstacle_human_1,3.961,1.101
6.33,obstacle_human_1,3.929,1.132
6.39,obstacle_human_1,3.908,1.153
