t,name,x,y
4.04,obstacle_cat,3.035,0.771
4.1,obstacle_cat,3.035,0.771
4.15,obstacle_cat,3.035,0.771
4.21,obstacle_cat,3.035,0.771
4.27,obstacle_cat,3.035,0.771
4.33,obstacle_cat,3.035,0.771
4.38,obstacle_cat,3.035,0.771
4.44,obstacle_cat,3.035,0.771
4.5,obstacle_cat,3.035,0.771
4.56,obstacle_cat,3.035,0.771
4.61,obstacle_cat,3.035,0.771
4.67,obstacle_cat,3.035,0.771
4.72,obstacle_cat,3.035,0.771
4.78,obstacle_cat,3.035,0.771
4.84,obstacle_cat,3.035,0.771
4.9,obstacle_cat,3.035,0.771
4.95,obstacle_cat,3.035,0.771
5.01,obstacle_cat,3.035,0.771
5.07,obstacle_cat,3.035,0.771
5.12,obstacle_cat,3.035,0.771
5.18,obstacle_cat,3.035,0.771
5.24,obstacle_cat,3.035,0.771
5.29,obstacle_cat,3.035,0.771
5.35,obstacle_cat,3.035,0.771
5.41,obstacle_cat,3.035,0.771
5.46,obstacle_cat,3.035,0.771
5.52,obstacle_cat,3.035,0.771
5.57,obstacle_cat,3.035,0.771
5.63,obstacle_cat,3.035,0.771
5.69,obstacle_cat,3.035,0.771
5.74,obstacle_cat,3.035,0.771
5.8,obstacle_cat,3.035,0.771
5.86,obstacle_cat,3.035,0.771
5.91,obstacle_cat,3.035,0.771
5.97,obstacle_cat,3.035,0.771
6.02,obstacle_cat,3.035,0.771
6.08,obstacle_cat,3.035,0.771
6.14,obstacle_cat,3.035,0.771
6.2,obstacle_cat,3.035,0.771
6.25,obstacle_cat,3.035,0.771
6.31,obstacle_cat,3.035,0.771
6.37,obstacle_cat,3.035,0.771
6.43,obstacle_cat,3.035,0.771
6.48,obstacle_cat,3.035,0.771
6.54,obstacle_cat,3.035,0.771
6.6,obstacle_cat,3.035,0.771
6.65,obstacle_cat,3.035,0.771
6.71,obstacle_cat,3.035,0.771
6.77,obstacle_cat,3.035,0.771
6.83,obstacle_cat,3.035,0.771
6.88,obstacle_cat,3.035,0.771
6.94,obstacle_cat,3.035,0.771
7.0,obstacle_cat,3.035,0.771
7.06,obstacle_cat,3.035,0.771
7.11,obstacle_cat,3.035,0.771
7.17,obstacle_cat,3.035,0.771
7.23,obstacle_cat,3.035,0.771
7.28,obstacle_cat,3.035,0.771
7.34,obstacle_cat,3.035,0.771
7.4,obstacle_cat,3.035,0.771
7.45,obstacle_cat,3.035,0.771
7.51,obstacle_cat,3.035,0.771
7.57,obstacle_cat,3.035,0.771
7.63,obstacle_cat,3.035,0.771
7.69,obstacle_cat,3.035,0.771
7.74,obstacle_cat,3.035,0.771
7.8,obstacle_cat,3.035,0.771
7.86,obstacle_cat,3.035,0.771
7.91,obstacle_cat,3.035,0.771
7.97,obstacle_cat,3.035,0.771
8.03,obstacle_cat,3.035,0.771
8.09,obstacle_cat,3.035,0.771
8.15,obstacle_cat,3.035,0.771
8.2,obstacle_cat,3.035,0.771
8.26,obstacle_cat,3.035,0.771
8.32,obstacle_cat,3.035,0.771
8.37,obstacle_cat,3.035,0.771
8.43,obstacle_cat,3.035,0.771
8.49,obstacle_cat,3.035,0.771
8.54,obstacle_cat,3.035,0.771
8.6,obstacle_cat,3.035,0.771
8.66,obstacle_cat,3.035,0.771
8.71,obstacle_cat,3.035,0.771
8.77,obstacle_cat,3.035,0.771
8.83,obstacle_cat,3.035,0.771
8.88,obstacle_cat,3.035,0.771
8.94,obstacle_cat,3.035,0.771
9.0,obstacle_cat,3.035,0.771
9.06,obstacle_cat,3.035,0.771
9.11,obstacle_cat,3.035,0.771
9.17,obstacle_cat,3.035,0.771
9.23,obstacle_cat,3.035,0.771
9.29,obstacle_cat,3.035,0.771
9.34,obstacle_cat,3.035,0.771
9.4,obstacle_cat,3.035,0.771
9.46,obstacle_cat,3.035,0.771
9.51,obstacle_cat,3.035,0.771
9.57,obstacle_cat,3.035,0.771
9.63,obstacle_cat,3.035,0.771
9.68,obstacle_cat,3.035,0.771
9.74,obstacle_cat,3.035,0.771
9.8,obstacle_cat,3.035,0.771
9.85,obstacle_cat,3.035,0.771
9.91,obstacle_cat,3.035,0.771
9.97,obstacle_cat,3.035,0.771
10.03,obstacle_cat,3.035,0.771
10.08,obstacle_cat,3.035,0.771
10.14,obstacle_cat,3.035,0.771
10.2,obstacle_cat,3.035,0.771
10.26,obstacle_cat,3.035,0.771
10.31,obstacle_cat,3.035,0.771
10.37,obstacle_cat,3.035,0.771
10.43,obstacle_cat,3.035,0.771
10.48,obstacle_cat,3.035,0.771
10.54,obstacle_cat,3.035,0.771
10.6,obstacle_cat,3.035,0.771
10.65,obstacle_cat,3.035,0.771
10.71,obstacle_cat,3.035,0.771
10.77,obstacle_cat,3.035,0.771
10.83,obstacle_cat,3.035,0.771
10.88,obstacle_cat,3.035,0.771
10.94,obstacle_cat,3.035,0.771
11.0,obstacle_cat,3.035,0.771
11.05,obstacle_cat,3.035,0.771
11.11,obstacle_cat,3.035,0.771
11.17,obstacle_cat,3.035,0.771
11.23,obstacle_cat,3.035,0.771
11.28,obstacle_cat,3.035,0.771
11.34,obstacle_cat,3.035,0.771
11.4,obstacle_cat,3.035,0.771
11.46,obstacle_cat,3.035,0.771
11.52,obstacle_cat,3.035,0.771
11.58,obstacle_cat,3.035,0.771
11.63,obstacle_cat,3.035,0.771
11.69,obstacle_cat,3.035,0.771
11.75,obstacle_cat,3.035,0.771
11.8,obstacle_cat,3.035,0.771
11.86,obstacle_cat,3.035,0.771
11.92,obstacle_cat,3.035,0.771
11.97,obstacle_cat,3.035,0.771
12.03,obstacle_cat,3.035,0.771
12.09,obstacle_cat,3.035,0.771
12.15,obstacle_cat,3.035,0.771
12.2,obstacle_cat,3.035,0.771
12.26,obstacle_cat,3.035,0.771
12.32,obstacle_cat,3.035,0.771
12.38,obstacle_cat,3.035,0.771
12.44,obstacle_cat,3.035,0.771
12.49,obstacle_cat,3.035,0.771
12.55,obstacle_cat,3.035,0.771
12.61,obstacle_cat,3.035,0.771
12.66,obstacle_cat,3.035,0.771
12.72,obstacle_cat,3.035,0.771
12.77,obstacle_cat,3.035,0.771
12.83,obstacle_cat,3.035,0.771
12.89,obstacle_cat,3.035,0.771
12.95,obstacle_cat,3.035,0.771
13.0,obstacle_cat,3.035,0.771
13.06,obstacle_cat,3.035,0.771
13.12,obstacle_cat,3.035,0.771
13.17,obstacle_cat,3.035,0.771
13.23,obstacle_cat,3.035,0.771
13.28,obstacle_cat,3.035,0.771
13.34,obstacle_cat,3.035,0.771
13.4,obstacle_cat,3.035,0.771
13.46,obstacle_cat,3.035,0.771
13.51,obstacle_cat,3.035,0.771
13.57,obstacle_cat,3.035,0.771
13.63,obstacle_cat,3.035,0.771
13.69,obstacle_cat,3.035,0.771
13.75,obstacle_cat,3.035,0.771
13.8,obstacle_cat,3.035,0.771
13.86,obstacle_cat,3.035,0.771
13.92,obstacle_cat,3.035,0.771
13.97,obstacle_cat,3.035,0.771
14.03,obstacle_cat,3.035,0.771
14.09,obstacle_cat,3.035,0.771
14.15,obstacle_cat,3.035,0.771
14.2,obstacle_cat,3.035,0.771
14.26,obstacle_cat,3.035,0.771
14.32,obstacle_cat,3.035,0.771
14.37,obstacle_cat,3.035,0.771
14.42,obstacle_cat,3.035,0.771
14.48,obstacle_cat,3.035,0.771
14.54,obstacle_cat,3.035,0.771
14.6,obstacle_cat,3.035,0.771
14.66,obstacle_cat,3.035,0.771
14.72,obstacle_cat,3.035,0.771
14.78,obstacle_cat,3.035,0.771
14.83,obstacle_cat,3.035,0.771
14.89,obstacle_cat,3.035,0.771
14.95,obstacle_cat,3.035,0.771
15.0,obstacle_cat,3.035,0.771
15.06,obstacle_cat,3.035,0.771
15.12,obstacle_cat,3.035,0.771
15.17,obstacle_cat,3.035,0.771
15.23,obstacle_cat,3.035,0.771
15.29,obstacle_cat,3.035,0.771
15.34,obstacle_cat,3.035,0.771
15.4,obstacle_cat,3.035,0.771
15.46,obstacle_cat,3.035,0.771
15.51,obstacle_cat,3.035,0.771
15.57,obstacle_cat,3.035,0.771
15.63,obstacle_cat,3.035,0.771
15.69,obstacle_cat,3.035,0.771
15.75,obstacle_cat,3.035,0.771
15.81,obstacle_cat,3.035,0.771
15.86,obstacle_cat,3.035,0.771
15.92,obstacle_cat,3.035,0.771
15.98,obstacle_cat,3.035,0.771
16.03,obstacle_cat,3.035,0.771
16.09,obstacle_cat,3.035,0.771
16.15,obstacle_cat,3.035,0.771
16.21,obstacle_cat,3.035,0.771
16.26,obstacle_cat,3.035,0.771
16.32,obstacle_cat,3.035,0.771
16.38,obstacle_cat,3.035,0.771
16.44,obstacle_cat,3.035,0.771
16.49,obstacle_cat,3.035,0.771
16.55,obstacle_cat,3.035,0.771
16.61,obstacle_cat,3.035,0.771
16.67,obstacle_cat,3.035,0.771
16.73,obstacle_cat,3.035,0.771
16.79,obstacle_cat,3.035,0.771
16.84,obstacle_cat,3.035,0.771
16.9,obstacle_cat,3.035,0.771
16.95,obstacle_cat,3.035,0.771
17.01,obstacle_cat,3.035,0.771
17.07,obstacle_cat,3.035,0.771
17.13,obstacle_cat,3.035,0.771
17.19,obstacle_cat,3.035,0.771
17.24,obstacle_cat,3.035,0.771
17.3,obstacle_cat,3.035,0.771
17.36,obstacle_cat,3.035,0.771
17.42,obstacle_cat,3.035,0.771
17.47,obstacle_cat,3.035,0.771
17.53,obstacle_cat,3.035,0.771
17.59,obstacle_cat,3.035,0.771
17.65,obstacle_cat,3.035,0.771
17.7,obstacle_cat,3.035,0.771
17.76,obstacle_cat,3.035,0.771
17.82,obstacle_cat,3.035,0.771
17.87,obstacle_cat,3.035,0.771
17.93,obstacle_cat,3.035,0.771
17.99,obstacle_cat,3.035,0.771
18.05,obstacle_cat,3.035,0.771
18.1,obstacle_cat,3.035,0.771
18.16,obstacle_cat,3.035,0.771
18.22,obstacle_cat,3.035,0.771
18.27,obstacle_cat,3.035,0.771
18.33,obstacle_cat,3.035,0.771
18.39,obstacle_cat,3.035,0.771
18.44,obstacle_cat,3.035,0.771
18.5,obstacle_cat,3.035,0.771
18.56,obstacle_cat,3.035,0.771
18.62,obstacle_cat,3.035,0.771
18.67,obstacle_cat,3.035,0.771
18.73,obstacle_cat,3.035,0.771
18.79,obstacle_cat,3.035,0.771
18.84,obstacle_cat,3.035,0.771
18.9,obstacle_cat,3.035,0.771
18.95,obstacle_cat,3.035,0.771
19.01,obstacle_cat,3.035,0.771
19.07,obstacle_cat,3.035,0.771
19.12,obstacle_cat,3.035,0.771
19.18,obstacle_cat,3.035,0.771
19.24,obstacle_cat,3.035,0.771
19.3,obstacle_cat,3.035,0.771
19.36,obstacle_cat,3.035,0.771
19.41,obstacle_cat,3.035,0.771
19.47,obstacle_cat,3.035,0.771
19.53,obstacle_cat,3.035,0.771
19.59,obstacle_cat,3.035,0.771
19.64,obstacle_cat,3.035,0.771
19.7,obstacle_cat,3.035,0.771
19.76,obstacle_cat,3.035,0.771
19.82,obstacle_cat,3.035,0.771
19.88,obstacle_cat,3.035,0.771
19.93,obstacle_cat,3.035,0.771
19.99,obstacle_cat,3.035,0.771
20.05,obstacle_cat,3.035,0.771
20.11,obstacle_cat,3.035,0.771
20.16,obstacle_cat,3.035,0.771
20.22,obstacle_cat,3.035,0.771
20.28,obstacle_cat,3.035,0.771
20.33,obstacle_cat,3.035,0.771
20.39,obstacle_cat,3.035,0.771
20.45,obstacle_cat,3.035,0.771
20.5,obstacle_cat,3.035,0.771
20.56,obstacle_cat,3.035,0.771
20.62,obstacle_cat,3.035,0.771
20.67,obstacle_cat,3.035,0.771
20.73,obstacle_cat,3.035,0.771
20.79,obstacle_cat,3.035,0.771
20.85,obstacle_cat,3.035,0.771
20.9,obstacle_cat,3.035,0.771
20.96,obstacle_cat,3.035,0.771
21.02,obstacle_cat,3.035,0.771
21.08,obstacle_cat,3.035,0.771
21.13,obstacle_cat,3.035,0.771
21.19,obstacle_cat,3.035,0.771
21.25,obstacle_cat,3.035,0.771
21.31,obstacle_cat,3.035,0.771
21.37,obstacle_cat,3.035,0.771
21.43,obstacle_cat,3.035,0.771
21.49,obstacle_cat,3.035,0.771
21.54,obstacle_cat,3.035,0.771
21.6,obstacle_cat,3.035,0.771
21.66,obstacle_cat,3.035,0.771
21.72,obstacle_cat,3.035,0.771
21.78,obstacle_cat,3.035,0.771
21.83,obstacle_cat,3.035,0.771
21.89,obstacle_cat,3.035,0.771
21.95,obstacle_cat,3.035,0.771
22.01,obstacle_cat,3.035,0.771
22.06,obstacle_cat,3.035,0.771
22.12,obstacle_cat,3.035,0.771
22.18,obstacle_cat,3.035,0.771
22.23,obstacle_cat,3.035,0.771
22.29,obstacle_cat,3.035,0.771
22.35,obstacle_cat,3.035,0.771
22.41,obstacle_cat,3.035,0.771
22.46,obstacle_cat,3.035,0.771
22.52,obstacle_cat,3.035,0.771
22.58,obstacle_cat,3.035,0.771
22.63,obstacle_cat,3.035,0.771
22.69,obstacle_cat,3.035,0.771
22.75,obstacle_cat,3.035,0.771
22.8,obstacle_cat,3.035,0.771
22.86,obstacle_cat,3.035,0.771
22.92,obstacle_cat,3.035,0.771
22.98,obstacle_cat,3.035,0.771
23.03,obstacle_cat,3.035,0.771
23.09,obstacle_cat,3.035,0.771
23.15,obstacle_cat,3.035,0.771
23.21,obstacle_cat,3.035,0.771
23.26,obstacle_cat,3.035,0.771
23.32,obstacle_cat,3.035,0.771
23.38,obstacle_cat,3.035,0.771
23.43,obstacle_cat,3.035,0.771
23.49,obstacle_cat,3.035,0.771
23.55,obstacle_cat,3.035,0.771
23.61,obstacle_cat,3.035,0.771
23.66,obstacle_cat,3.035,0.771
23.72,obstacle_cat,3.035,0.771
23.78,obstacle_cat,3.035,0.771
23.83,obstacle_cat,3.035,0.771
23.89,obstacle_cat,3.035,0.771
23.95,obstacle_cat,3.035,0.771
24.01,obstacle_cat,3.035,0.771
24.06,obstacle_cat,3.035,0.771
24.12,obstacle_cat,3.035,0.771
24.18,obstacle_cat,3.035,0.771
24.23,obstacle_cat,3.035,0.771
24.29,obstacle_cat,3.035,0.771
24.35,obstacle_cat,3.035,0.771
24.41,obstacle_cat,3.035,0.771
24.47,obstacle_cat,3.035,0.771
24.53,obstacle_cat,3.035,0.771
24.58,obstacle_cat,3.035,0.771
24.64,obstacle_cat,3.035,0.771
24.7,obstacle_cat,3.035,0.771
24.76,obstacle_cat,3.035,0.771
24.82,obstacle_cat,3.035,0.771
24.87,obstacle_cat,3.035,0.771
24.93,obstacle_cat,3.035,0.771
24.99,obstacle_cat,3.035,0.771
25.05,obstacle_cat,3.035,0.771
25.1,obstacle_cat,3.035,0.771
25.16,obstacle_cat,3.035,0.771
25.22,obstacle_cat,3.035,0.771
25.27,obstacle_cat,3.035,0.771
25.33,obstacle_cat,3.035,0.771
25.39,obstacle_cat,3.035,0.771
25.45,obstacle_cat,3.035,0.771
25.5,obstacle_cat,3.035,0.771
25.56,obstacle_cat,3.035,0.771
25.62,obstacle_cat,3.035,0.771
25.68,obstacle_cat,3.035,0.771
25.73,obstacle_cat,3.035,0.771
25.79,obstacle_cat,3.035,0.771
25.85,obstacle_cat,3.035,0.771
25.91,obstacle_cat,3.035,0.771
25.96,obstacle_cat,3.035,0.771
26.02,obstacle_cat,3.035,0.771
26.08,obstacle_cat,3.035,0.771
26.13,obstacle_cat,3.035,0.771
26.19,obstacle_cat,3.035,0.771
26.25,obstacle_cat,3.035,0.771
26.3,obstacle_cat,3.035,0.771
26.36,obstacle_cat,3.035,0.771
26.42,obstacle_cat,3.035,0.771
26.48,obstacle_cat,3.035,0.771
26.53,obstacle_cat,3.035,0.771
26.59,obstacle_cat,3.035,0.771
26.65,obstacle_cat,3.035,0.771
26.71,obstacle_cat,3.035,0.771
26.76,obstacle_cat,3.035,0.771
26.82,obstacle_cat,3.035,0.771
26.88,obstacle_cat,3.035,0.771
26.93,obstacle_cat,3.035,0.771
26.99,obstacle_cat,3.035,0.771
27.05,obstacle_cat,3.035,0.771
27.1,obstacle_cat,3.035,0.771
27.16,obstacle_cat,3.035,0.771
27.22,obstacle_cat,3.035,0.771
27.28,obstacle_cat,3.035,0.771
27.34,obstacle_cat,3.035,0.771
27.39,obstacle_cat,3.035,0.771
27.45,obstacle_cat,3.035,0.771
27.51,obstacle_cat,3.035,0.771
27.57,obstacle_cat,3.035,0.771
27.62,obstacle_cat,3.035,0.771
27.69,obstacle_cat,3.035,0.771
27.74,obstacle_cat,3.035,0.771
27.8,obstacle_cat,3.035,0.771
27.86,obstacle_cat,3.035,0.771
27.92,obstacle_cat,3.035,0.771
27.97,obstacle_cat,3.035,0.771
28.03,obstacle_cat,3.035,0.771
28.09,obstacle_cat,3.035,0.771
28.15,obstacle_cat,3.035,0.771
28.2,obstacle_cat,3.035,0.771
28.26,obstacle_cat,3.035,0.771
28.32,obstacle_cat,3.035,0.771
28.38,obstacle_cat,3.035,0.771
28.44,obstacle_cat,3.035,0.771
28.49,obstacle_cat,3.035,0.771
28.55,obstacle_cat,3.035,0.771
28.61,obstacle_cat,3.035,0.771
28.67,obstacle_cat,3.035,0.771
28.73,obstacle_cat,3.035,0.771
28.79,obstacle_cat,3.035,0.771
28.84,obstacle_cat,3.035,0.771
28.9,obstacle_cat,3.035,0.771
28.96,obstacle_cat,3.035,0.771
29.02,obstacle_cat,3.035,0.771
29.07,obstacle_cat,3.035,0.771
29.13,obstacle_cat,3.035,0.771
29.19,obstacle_cat,3.035,0.771
29.25,obstacle_cat,3.035,0.771
29.3,obstacle_cat,3.035,0.771
29.36,obstacle_cat,3.035,0.771
29.42,obstacle_cat,3.035,0.771
29.48,obstacle_cat,3.035,0.771
29.54,obstacle_cat,3.035,0.771
29.59,obstacle_cat,3.035,0.771
29.65,obstacle_cat,3.035,0.771
29.71,obstacle_cat,3.035,0.771
29.76,obstacle_cat,3.035,0.771
29.82,obstacle_cat,3.035,0.771
29.88,obstacle_cat,3.035,0.771
29.93,obstacle_cat,3.035,0.771
29.99,obstacle_cat,3.035,0.771
30.05,obstacle_cat,3.035,0.771
30.11,obstacle_cat,3.035,0.771
30.16,obstacle_cat,3.035,0.771
30.22,obstacle_cat,3.035,0.771
30.28,obstacle_cat,3.035,0.771
30.34,obstacle_cat,3.035,0.771
30.4,obstacle_cat,3.035,0.771
30.45,obstacle_cat,3.035,0.771
30.51,obstacle_cat,3.035,0.771
30.57,obstacle_cat,3.035,0.771
30.62,obstacle_cat,3.035,0.771
30.68,obstacle_cat,3.035,0.771
30.74,obstacle_cat,3.035,0.771
30.79,obstacle_cat,3.035,0.771
30.85,obstacle_cat,3.035,0.771
30.91,obstacle_cat,3.035,0.771
30.97,obstacle_cat,3.035,0.771
31.02,obstacle_cat,3.035,0.771
31.08,obstacle_cat,3.035,0.771
31.14,obstacle_cat,3.035,0.771
31.19,obstacle_cat,3.035,0.771
31.25,obstacle_cat,3.035,0.771
31.31,obstacle_cat,3.035,0.771
31.37,obstacle_cat,3.035,0.771
31.43,obstacle_cat,3.035,0.771
31.48,obstacle_cat,3.035,0.771
31.54,obstacle_cat,3.035,0.771
31.6,obstacle_cat,3.035,0.771
31.66,obstacle_cat,3.035,0.771
31.71,obstacle_cat,3.035,0.771
31.77,obstacle_cat,3.035,0.771
31.83,obstacle_cat,3.035,0.771
31.89,obstacle_cat,3.035,0.771
31.95,obstacle_cat,3.035,0.771
32.01,obstacle_cat,3.035,0.771
32.06,obstacle_cat,3.035,0.771
32.12,obstacle_cat,3.035,0.771
32.18,obstacle_cat,3.035,0.771
32.24,obstacle_cat,3.035,0.771
32.3,obstacle_cat,3.035,0.771
32.35,obstacle_cat,3.035,0.771
32.41,obstacle_cat,3.035,0.771
32.47,obstacle_cat,3.035,0.771
32.52,obstacle_cat,3.035,0.771
32.58,obstacle_cat,3.035,0.771
32.64,obstacle_cat,3.035,0.771
32.69,obstacle_cat,3.035,0.771
32.75,obstacle_cat,3.035,0.771
32.81,obstacle_cat,3.035,0.771
32.87,obstacle_cat,3.035,0.771
32.93,obstacle_cat,3.035,0.771
32.99,obstacle_cat,3.035,0.771
33.04,obstacle_cat,3.035,0.771
33.1,obstacle_cat,3.035,0.771
33.15,obstacle_cat,3.035,0.771
33.21,obstacle_cat,3.035,0.771
33.27,obstacle_cat,3.035,0.771
33.33,obstacle_cat,3.035,0.771
33.38,obstacle_cat,3.035,0.771
33.44,obstacle_cat,3.035,0.771
0.0,obstacle_human_1,4.403,0.665
0.06,obstacle_human_1,4.435,0.634
0.11,obstacle_human_1,4.457,0.613
0.17,obstacle_human_1,4.488,0.582
0.23,obstacle_human_1,4.519,0.551
0.28,obstacle_human_1,4.55,0.521
0.34,obstacle_human_1,4.571,0.501
0.4,obstacle_human_1,4.601,0.471
0.46,obstacle_human_1,4.631,0.441
0.51,obstacle_human_1,4.661,0.412
0.57,obstacle_human_1,4.69,0.383
0.63,obstacle_human_1,4.709,0.364
0.68,obstacle_human_1,4.737,0.337
0.74,obstacle_human_1,4.765,0.309
0.8,obstacle_human_1,4.793,0.282
0.85,obstacle_human_1,4.811,0.265
0.91,obstacle_human_1,4.837,0.239
0.97,obstacle_human_1,4.863,0.213
1.02,obstacle_human_1,4.888,0.188
1.08,obstacle_human_1,4.904,0.172
1.14,obstacle_human_1,4.928,0.149
1.19,obstacle_human_1,4.952,0.125
1.25,obstacle_human_1,4.975,0.103
1.31,obstacle_human_1,4.997,0.081
1.37,obstacle_human_1,5.011,0.067
1.43,obstacle_human_1,5.032,0.047
1.48,obstacle_human_1,5.052,0.027
1.54,obstacle_human_1,5.071,0.008
1.59,obstacle_human_1,5.083,-0.004
1.65,obstacle_human_1,5.101,-0.021
1.71,obstacle_human_1,5.118,-0.038
1.77,obstacle_human_1,5.134,-0.054
1.83,obstacle_human_1,5.15,-0.069
1.88,obstacle_human_1,5.159,-0.079
1.94,obstacle_human_1,5.173,-0.092
2.0,obstacle_human_1,5.186,-0.105
2.05,obstacle_human_1,5.198,-0.117
2.11,obstacle_human_1,5.206,-0.124
2.17,obstacle_human_1,5.216,-0.135
2.23,obstacle_human_1,5.226,-0.144
2.28,obstacle_human_1,5.234,-0.153
2.34,obstacle_human_1,5.242,-0.16
2.4,obstacle_human_1,5.247,-0.165
2.46,obstacle_human_1,5.253,-0.171
2.52,obstacle_human_1,5.258,-0.176
2.57,obstacle_human_1,5.262,-0.18
2.63,obstacle_human_1,5.265,-0.183
2.69,obstacle_human_1,5.267,-0.184
2.74,obstacle_human_1,5.268,-0.186
2.8,obstacle_human_1,5.269,-0.186
2.85,obstacle_human_1,5.268,-0.186
2.91,obstacle_human_1,5.267,-0.185
2.97,obstacle_human_1,5.265,-0.183
3.02,obstacle_human_1,5.262,-0.18
3.08,obstacle_human_1,5.258,-0.176
3.13,obstacle_human_1,5.255,-0.173
3.19,obstacle_human_1,5.249,-0.167
3.25,obstacle_human_1,5.243,-0.161
3.3,obstacle_human_1,5.235,-0.153
3.36,obstacle_human_1,5.23,-0.148
3.41,obstacle_human_1,5.22,-0.139
3.47,obstacle_human_1,5.21,-0.129
3.53,obstacle_human_1,5.199,-0.118
3.59,obstacle_human_1,5.187,-0.106
3.65,obstacle_human_1,5.179,-0.098
3.7,obstacle_human_1,5.165,-0.085
3.76,obstacle_human_1,5.151,-0.071
3.82,obstacle_human_1,5.136,-0.056
3.87,obstacle_human_1,5.12,-0.04
3.93,obstacle_human_1,5.108,-0.029
3.98,obstacle_human_1,5.091,-0.011
4.04,obstacle_human_1,5.073,0.007
4.1,obstacle_human_1,5.053,0.025
4.15,obstacle_human_1,5.04,0.038
4.21,obstacle_human_1,5.02,0.059
4.27,obstacle_human_1,4.999,0.079
4.33,obstacle_human_1,4.977,0.101
4.38,obstacle_human_1,4.962,0.116
4.44,obstacle_human_1,4.939,0.139
4.5,obstacle_human_1,4.915,0.162
4.56,obstacle_human_1,4.89,0.186
4.61,obstacle_human_1,4.865,0.211
4.67,obstacle_human_1,4.848,0.228
4.72,obstacle_human_1,4.822,0.253
4.78,obstacle_human_1,4.795,0.28
4.84,obstacle_human_1,4.768,0.307
4.9,obstacle_human_1,4.749,0.325
4.95,obstacle_human_1,4.721,0.353
5.01,obstacle_human_1,4.693,0.381
5.07,obstacle_human_1,4.663,0.409
5.12,obstacle_human_1,4.644,0.429
5.18,obstacle_human_1,4.614,0.458
5.24,obstacle_human_1,4.584,0.488
5.29,obstacle_human_1,4.553,0.518
5.35,obstacle_human_1,4.522,0.548
5.41,obstacle_human_1,4.502,0.569
5.46,obstacle_human_1,4.47,0.6
5.52,obstacle_human_1,4.438,0.631
5.57,obstacle_human_1,4.417,0.652
5.63,obstacle_human_1,4.385,0.683
5.69,obstacle_human_1,4.353,0.715
5.74,obstacle_human_1,4.32,0.747
5.8,obstacle_human_1,4.299,0.768
5.86,obstacle_human_1,4.266,0.801
5.91,obstacle_human_1,4.233,0.833
5.97,obstacle_human_1,4.201,0.865
