t,name,x,y
6.55,obstacle_cat,2.895,0.928
6.61,obstacle_cat,2.895,0.928
6.67,obstacle_cat,2.895,0.928
6.72,obstacle_cat,2.895,0.928
6.78,obstacle_cat,2.895,0.928
6.84,obstacle_cat,2.895,0.928
6.9,obstacle_cat,2.895,0.928
6.95,obstacle_cat,2.895,0.928
7.01,obstacle_cat,2.895,0.928
7.07,obstacle_cat,2.895,0.928
7.12,obstacle_cat,2.895,0.928
7.18,obstacle_cat,2.895,0.928
7.24,obstacle_cat,2.895,0.928
7.29,obstacle_cat,2.895,0.928
7.35,obstacle_cat,2.895,0.928
7.4,obstacle_cat,2.895,0.928
7.46,obstacle_cat,2.895,0.928
7.52,obstacle_cat,2.895,0.928
7.57,obstacle_cat,2.895,0.928
7.63,obstacle_cat,2.895,0.928
7.69,obstacle_cat,2.895,0.928
7.75,obstacle_cat,2.895,0.928
7.8,obstacle_cat,2.895,0.928
7.86,obstacle_cat,2.895,0.928
7.92,obstacle_cat,2.895,0.928
7.97,obstacle_cat,2.895,0.928
8.03,obstacle_cat,2.895,0.928
8.09,obstacle_cat,2.895,0.928
8.14,obstacle_cat,2.895,0.928
8.2,obstacle_cat,2.895,0.928
8.26,obstacle_cat,2.895,0.928
8.31,obstacle_cat,2.895,0.928
8.37,obstacle_cat,2.895,0.928
8.43,obstacle_cat,2.895,0.928
8.48,obstacle_cat,2.895,0.928
8.54,obstacle_cat,2.895,0.928
8.6,obstacle_cat,2.895,0.928
8.65,obstacle_cat,2.895,0.928
8.71,obstacle_cat,2.895,0.928
8.76,obstacle_cat,2.895,0.928
8.82,obstacle_cat,2.895,0.928
8.88,obstacle_cat,2.895,0.928
8.93,obstacle_cat,2.895,0.928
8.99,obstacle_cat,2.895,0.928
9.05,obstacle_cat,2.895,0.928
9.1,obstacle_cat,2.895,0.928
9.16,obstacle_cat,2.895,0.928
9.21,obstacle_cat,2.895,0.928
9.27,obstacle_cat,2.895,0.928
9.33,obstacle_cat,2.895,0.928
9.38,obstacle_cat,2.895,0.928
9.44,obstacle_cat,2.895,0.928
9.5,obstacle_cat,2.895,0.928
9.56,obstacle_cat,2.895,0.928
9.62,obstacle_cat,2.895,0.928
9.67,obstacle_cat,2.895,0.928
9.73,obstacle_cat,2.895,0.928
9.78,obstacle_cat,2.895,0.928
9.84,obstacle_cat,2.895,0.928
9.9,obstacle_cat,2.895,0.928
9.96,obstacle_cat,2.895,0.928
10.01,obstacle_cat,2.895,0.928
10.07,obstacle_cat,2.895,0.928
10.13,obstacle_cat,2.895,0.928
10.18,obstacle_cat,2.895,0.928
10.24,obstacle_cat,2.895,0.928
10.3,obstacle_cat,2.895,0.928
10.36,obstacle_cat,2.895,0.928
10.41,obstacle_cat,2.895,0.928
10.47,obstacle_cat,2.895,0.928
10.52,obstacle_cat,2.895,0.928
10.58,obstacle_cat,2.895,0.928
10.64,obstacle_cat,2.895,0.928
10.69,obstacle_cat,2.895,0.928
10.75,obstacle_cat,2.895,0.928
10.8,obstacle_cat,2.895,0.928
10.86,obstacle_cat,2.895,0.928
10.92,obstacle_cat,2.895,0.928
10.98,obstacle_cat,2.895,0.928
11.04,obstacle_cat,2.895,0.928
11.09,obstacle_cat,2.895,0.928
11.15,obstacle_cat,2.895,0.928
11.21,obstacle_cat,2.895,0.928
11.27,obstacle_cat,2.895,0.928
11.32,obstacle_cat,2.895,0.928
11.38,obstacle_cat,2.895,0.928
11.44,obstacle_cat,2.895,0.928
11.5,obstacle_cat,2.895,0.928
11.56,obstacle_cat,2.895,0.928
11.61,obstacle_cat,2.895,0.928
11.67,obstacle_cat,2.895,0.928
11.73,obstacle_cat,2.895,0.928
11.79,obstacle_cat,2.895,0.928
11.84,obstacle_cat,2.895,0.928
11.9,obstacle_cat,2.895,0.928
11.96,obstacle_cat,2.895,0.928
12.02,obstacle_cat,2.895,0.928
12.07,obstacle_cat,2.895,0.928
12.13,obstacle_cat,2.895,0.928
12.19,obstacle_cat,2.895,0.928
12.24,obstacle_cat,2.895,0.928
12.3,obstacle_cat,2.895,0.928
12.36,obstacle_cat,2.895,0.928
12.41,obstacle_cat,2.895,0.928
12.46,obstacle_cat,2.895,0.928
12.52,obstacle_cat,2.895,0.928
12.58,obstacle_cat,2.895,0.928
12.64,obstacle_cat,2.895,0.928
12.69,obstacle_cat,2.895,0.928
12.75,obstacle_cat,2.895,0.928
12.81,obstacle_cat,2.895,0.928
12.87,obstacle_cat,2.895,0.928
12.92,obstacle_cat,2.895,0.928
12.98,obstacle_cat,2.895,0.928
13.04,obstacle_cat,2.895,0.928
13.09,obstacle_cat,2.895,0.928
13.15,obstacle_cat,2.895,0.928
13.2,obstacle_cat,2.895,0.928
13.26,obstacle_cat,2.895,0.928
13.32,obstacle_cat,2.895,0.928
13.37,obstacle_cat,2.895,0.928
13.43,obstacle_cat,2.895,0.928
13.49,obstacle_cat,2.895,0.928
13.54,obstacle_cat,2.895,0.928
13.6,obstacle_cat,2.895,0.928
13.66,obstacle_cat,2.895,0.928
13.71,obstacle_cat,2.895,0.928
13.77,obstacle_cat,2.895,0.928
13.82,obstacle_cat,2.895,0.928
13.88,obstacle_cat,2.895,0.928
13.94,obstacle_cat,2.895,0.928
14.0,obstacle_cat,2.895,0.928
14.05,obstacle_cat,2.895,0.928
14.11,obstacle_cat,2.895,0.928
14.17,obstacle_cat,2.895,0.928
14.23,obstacle_cat,2.895,0.928
14.29,obstacle_cat,2.895,0.928
14.34,obstacle_cat,2.895,0.928
14.4,obstacle_cat,2.895,0.928
14.46,obstacle_cat,2.895,0.928
14.51,obstacle_cat,2.895,0.928
14.57,obstacle_cat,2.895,0.928
14.63,obstacle_cat,2.895,0.928
14.69,obstacle_cat,2.895,0.928
14.74,obstacle_cat,2.895,0.928
14.8,obstacle_cat,2.895,0.928
14.86,obstacle_cat,2.895,0.928
14.92,obstacle_cat,2.895,0.928
14.98,obstacle_cat,2.895,0.928
15.03,obstacle_cat,2.895,0.928
15.09,obstacle_cat,2.895,0.928
15.14,obstacle_cat,2.895,0.928
15.2,obstacle_cat,2.895,0.928
15.26,obstacle_cat,2.895,0.928
15.31,obstacle_cat,2.895,0.928
15.37,obstacle_cat,2.895,0.928
15.43,obstacle_cat,2.895,0.928
15.48,obstacle_cat,2.895,0.928
15.54,obstacle_cat,2.895,0.928
15.6,obstacle_cat,2.895,0.928
15.66,obstacle_cat,2.895,0.928
15.71,obstacle_cat,2.895,0.928
15.77,obstacle_cat,2.895,0.928
15.82,obstacle_cat,2.895,0.928
15.88,obstacle_cat,2.895,0.928
15.94,obstacle_cat,2.895,0.928
15.99,obstacle_cat,2.895,0.928
16.05,obstacle_cat,2.895,0.928
16.11,obstacle_cat,2.895,0.928
16.17,obstacle_cat,2.895,0.928
16.23,obstacle_cat,2.895,0.928
16.28,obstacle_cat,2.895,0.928
16.34,obstacle_cat,2.895,0.928
16.4,obstacle_cat,2.895,0.928
16.45,obstacle_cat,2.895,0.928
16.51,obstacle_cat,2.895,0.928
16.57,obstacle_cat,2.895,0.928
16.62,obstacle_cat,2.895,0.928
16.68,obstacle_cat,2.895,0.928
16.74,obstacle_cat,2.895,0.928
16.79,obstacle_cat,2.895,0.928
16.85,obstacle_cat,2.895,0.928
16.9,obstacle_cat,2.895,0.928
16.96,obstacle_cat,2.895,0.928
17.02,obstacle_cat,2.895,0.928
17.07,obstacle_cat,2.895,0.928
17.13,obstacle_cat,2.895,0.928
17.18,obstacle_cat,2.895,0.928
17.24,obstacle_cat,2.895,0.928
17.3,obstacle_cat,2.895,0.928
17.36,obstacle_cat,2.895,0.928
17.41,obstacle_cat,2.895,0.928
17.47,obstacle_cat,2.895,0.928
17.53,obstacle_cat,2.895,0.928
17.59,obstacle_cat,2.895,0.928
17.65,obstacle_cat,2.895,0.928
17.7,obstacle_cat,2.895,0.928
17.76,obstacle_cat,2.895,0.928
17.82,obstacle_cat,2.895,0.928
17.87,obstacle_cat,2.895,0.928
17.93,obstacle_cat,2.895,0.928
17.99,obstacle_cat,2.895,0.928
18.04,obstacle_cat,2.895,0.928
18.1,obstacle_cat,2.895,0.928
18.16,obstacle_cat,2.895,0.928
18.21,obstacle_cat,2.895,0.928
18.27,obstacle_cat,2.895,0.928
18.33,obstacle_cat,2.895,0.928
18.38,obstacle_cat,2.895,0.928
18.44,obstacle_cat,2.895,0.928
18.5,obstacle_cat,2.895,0.928
18.56,obstacle_cat,2.895,0.928
18.62,obstacle_cat,2.895,0.928
18.67,obstacle_cat,2.895,0.928
18.73,obstacle_cat,2.895,0.928
18.78,obstacle_cat,2.895,0.928
18.84,obstacle_cat,2.895,0.928
18.89,obstacle_cat,2.895,0.928
18.95,obstacle_cat,2.895,0.928
19.01,obstacle_cat,2.895,0.928
19.06,obstacle_cat,2.895,0.928
19.12,obstacle_cat,2.895,0.928
19.18,obstacle_cat,2.895,0.928
19.24,obstacle_cat,2.895,0.928
19.3,obstacle_cat,2.895,0.928
19.35,obstacle_cat,2.895,0.928
19.41,obstacle_cat,2.895,0.928
19.46,obstacle_cat,2.895,0.928
19.52,obstacle_cat,2.895,0.928
19.58,obstacle_cat,2.895,0.928
19.63,obstacle_cat,2.895,0.928
19.69,obstacle_cat,2.895,0.928
19.75,obstacle_cat,2.895,0.928
19.8,obstacle_cat,2.895,0.928
19.86,obstacle_cat,2.895,0.928
19.92,obstacle_cat,2.895,0.928
19.97,obstacle_cat,2.895,0.928
20.03,obstacle_cat,2.895,0.928
20.09,obstacle_cat,2.895,0.928
20.14,obstacle_cat,2.895,0.928
20.2,obstacle_cat,2.895,0.928
20.26,obstacle_cat,2.895,0.928
20.31,obstacle_cat,2.895,0.928
20.37,obstacle_cat,2.895,0.928
20.43,obstacle_cat,2.895,0.928
20.48,obstacle_cat,2.895,0.928
20.54,obstacle_cat,2.895,0.928
20.6,obstacle_cat,2.895,0.928
20.65,obstacle_cat,2.895,0.928
20.71,obstacle_cat,2.895,0.928
20.77,obstacle_cat,2.895,0.928
20.82,obstacle_cat,2.895,0.928
20.88,obstacle_cat,2.895,0.928
20.94,obstacle_cat,2.895,0.928
21.0,obstacle_cat,2.895,0.928
21.05,obstacle_cat,2.895,0.928
21.11,obstacle_cat,2.895,0.928
21.17,obstacle_cat,2.895,0.928
21.22,obstacle_cat,2.895,0.928
21.28,obstacle_cat,2.895,0.928
21.33,obstacle_cat,2.895,0.928
21.39,obstacle_cat,2.895,0.928
21.45,obstacle_cat,2.895,0.928
21.5,obstacle_cat,2.895,0.928
21.56,obstacle_cat,2.895,0.928
21.62,obstacle_cat,2.895,0.928
21.67,obstacle_cat,2.895,0.928
21.73,obstacle_cat,2.895,0.928
21.79,obstacle_cat,2.895,0.928
21.84,obstacle_cat,2.895,0.928
21.9,obstacle_cat,2.895,0.928
21.96,obstacle_cat,2.895,0.928
22.02,obstacle_cat,2.895,0.928
22.07,obstacle_cat,2.895,0.928
22.13,obstacle_cat,2.895,0.928
22.18,obstacle_cat,2.895,0.928
22.24,obstacle_cat,2.895,0.928
22.3,obstacle_cat,2.895,0.928
22.35,obstacle_cat,2.895,0.928
22.41,obstacle_cat,2.895,0.928
22.46,obstacle_cat,2.895,0.928
22.52,obstacle_cat,2.895,0.928
22.58,obstacle_cat,2.895,0.928
22.63,obstacle_cat,2.895,0.928
22.69,obstacle_cat,2.895,0.928
22.74,obstacle_cat,2.895,0.928
22.8,obstacle_cat,2.895,0.928
22.85,obstacle_cat,2.895,0.928
22.91,obstacle_cat,2.895,0.928
22.97,obstacle_cat,2.895,0.928
23.03,obstacle_cat,2.895,0.928
23.08,obstacle_cat,2.895,0.928
23.14,obstacle_cat,2.895,0.928
23.2,obstacle_cat,2.895,0.928
23.25,obstacle_cat,2.895,0.928
23.31,obstacle_cat,2.895,0.928
23.37,obstacle_cat,2.895,0.928
23.42,obstacle_cat,2.895,0.928
23.48,obstacle_cat,2.895,0.928
23.54,obstacle_cat,2.895,0.928
23.59,obstacle_cat,2.895,0.928
23.65,obstacle_cat,2.895,0.928
23.71,obstacle_cat,2.895,0.928
23.76,obstacle_cat,2.895,0.928
23.82,obstacle_cat,2.895,0.928
23.88,obstacle_cat,2.895,0.928
23.94,obstacle_cat,2.895,0.928
23.99,obstacle_cat,2.895,0.928
24.05,obstacle_cat,2.895,0.928
24.1,obstacle_cat,2.895,0.928
24.16,obstacle_cat,2.895,0.928
24.22,obstacle_cat,2.895,0.928
24.27,obstacle_cat,2.895,0.928
24.33,obstacle_cat,2.895,0.928
24.39,obstacle_cat,2.895,0.928
24.45,obstacle_cat,2.895,0.928
24.5,obstacle_cat,2.895,0.928
24.56,obstacle_cat,2.895,0.928
24.62,obstacle_cat,2.895,0.928
24.67,obstacle_cat,2.895,0.928
24.73,obstacle_cat,2.895,0.928
24.79,obstacle_cat,2.895,0.928
24.85,obstacle_cat,2.895,0.928
24.9,obstacle_cat,2.895,0.928
24.96,obstacle_cat,2.895,0.928
25.02,obstacle_cat,2.895,0.928
25.07,obstacle_cat,2.895,0.928
25.13,obstacle_cat,2.895,0.928
25.19,obstacle_cat,2.895,0.928
25.24,obstacle_cat,2.895,0.928
25.3,obstacle_cat,2.895,0.928
25.35,obstacle_cat,2.895,0.928
25.41,obstacle_cat,2.895,0.928
25.46,obstacle_cat,2.895,0.928
25.52,obstacle_cat,2.895,0.928
25.58,obstacle_cat,2.895,0.928
25.64,obstacle_cat,2.895,0.928
25.69,obstacle_cat,2.895,0.928
25.75,obstacle_cat,2.895,0.928
25.8,obstacle_cat,2.895,0.928
25.86,obstacle_cat,2.895,0.928
25.91,obstacle_cat,2.895,0.928
25.97,obstacle_cat,2.895,0.928
26.03,obstacle_cat,2.895,0.928
26.09,obstacle_cat,2.895,0.928
26.14,obstacle_cat,2.895,0.928
26.2,obstacle_cat,2.895,0.928
26.26,obstacle_cat,2.895,0.928
26.31,obstacle_cat,2.895,0.928
26.37,obstacle_cat,2.895,0.928
26.43,obstacle_cat,2.895,0.928
26.48,obstacle_cat,2.895,0.928
26.54,obstacle_cat,2.895,0.928
26.6,obstacle_cat,2.895,0.928
26.66,obstacle_cat,2.895,0.928
26.71,obstacle_cat,2.895,0.928
26.77,obstacle_cat,2.895,0.928
26.82,obstacle_cat,2.895,0.928
26.88,obstacle_cat,2.895,0.928
26.93,obstacle_cat,2.895,0.928
26.99,obstacle_cat,2.895,0.928
27.05,obstacle_cat,2.895,0.928
27.1,obstacle_cat,2.895,0.928
27.16,obstacle_cat,2.895,0.928
27.21,obstacle_cat,2.895,0.928
27.27,obstacle_cat,2.895,0.928
27.33,obstacle_cat,2.895,0.928
27.38,obstacle_cat,2.895,0.928
27.44,obstacle_cat,2.895,0.928
27.5,obstacle_cat,2.895,0.928
27.55,obstacle_cat,2.895,0.928
27.61,obstacle_cat,2.895,0.928
27.66,obstacle_cat,2.895,0.928
27.72,obstacle_cat,2.895,0.928
27.78,obstacle_cat,2.895,0.928
27.83,obstacle_cat,2.895,0.928
27.89,obstacle_cat,2.895,0.928
27.95,obstacle_cat,2.895,0.928
28.0,obstacle_cat,2.895,0.928
28.06,obstacle_cat,2.895,0.928
28.12,obstacle_cat,2.895,0.928
28.17,obstacle_cat,2.895,0.928
28.23,obstacle_cat,2.895,0.928
28.28,obstacle_cat,2.895,0.928
28.34,obstacle_cat,2.895,0.928
28.4,obstacle_cat,2.895,0.928
28.45,obstacle_cat,2.895,0.928
28.51,obstacle_cat,2.895,0.928
28.57,obstacle_cat,2.895,0.928
28.62,obstacle_cat,2.895,0.928
28.68,obstacle_cat,2.895,0.928
28.74,obstacle_cat,2.895,0.928
28.8,obstacle_cat,2.895,0.928
28.85,obstacle_cat,2.895,0.928
28.91,obstacle_cat,2.895,0.928
28.97,obstacle_cat,2.895,0.928
29.02,obstacle_cat,2.895,0.928
29.08,obstacle_cat,2.895,0.928
29.14,obstacle_cat,2.895,0.928
29.19,obstacle_cat,2.895,0.928
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.13,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.3,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.41,obstacle_human_1,4.253,0.243
0.47,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.64,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.75,obstacle_human_1,4.253,0.243
0.81,obstacle_human_1,4.253,0.243
0.87,obstacle_human_1,4.253,0.243
0.92,obstacle_human_1,4.253,0.243
0.98,obstacle_human_1,4.253,0.243
1.04,obstacle_human_1,4.253,0.243
1.09,obstacle_human_1,4.253,0.243
1.15,obstacle_human_1,4.253,0.243
1.21,obstacle_human_1,4.253,0.243
1.27,obstacle_human_1,4.253,0.243
1.33,obstacle_human_1,4.253,0.243
1.38,obstacle_human_1,4.253,0.243
1.44,obstacle_human_1,4.253,0.243
1.5,obstacle_human_1,4.253,0.243
1.55,obstacle_human_1,4.253,0.243
1.61,obstacle_human_1,4.253,0.243
1.67,obstacle_human_1,4.253,0.243
1.72,obstacle_human_1,4.253,0.243
1.78,obstacle_human_1,4.253,0.243
1.83,obstacle_human_1,4.253,0.243
1.89,obstacle_human_1,4.253,0.243
1.95,obstacle_human_1,4.253,0.243
2.0,obstacle_human_1,4.253,0.243
2.06,obstacle_human_1,4.253,0.243
2.12,obstacle_human_1,4.253,0.243
2.17,obstacle_human_1,4.253,0.243
2.23,obstacle_human_1,4.253,0.243
2.28,obstacle_human_1,4.253,0.243
2.34,obstacle_human_1,4.253,0.243
2.4,obstacle_human_1,4.253,0.243
2.45,obstacle_human_1,4.253,0.243
2.51,obstacle_human_1,4.253,0.243
2.57,obstacle_human_1,4.253,0.243
2.62,obstacle_human_1,4.253,0.243
2.68,obstacle_human_1,4.253,0.243
2.74,obstacle_human_1,4.253,0.243
2.79,obstacle_human_1,4.253,0.243
2.85,obstacle_human_1,4.253,0.243
2.9,obstacle_human_1,4.253,0.243
2.96,obstacle_human_1,4.253,0.243
3.01,obstacle_human_1,4.253,0.243
3.07,obstacle_human_1,4.253,0.243
3.13,obstacle_human_1,4.253,0.243
3.19,obstacle_human_1,4.253,0.243
3.25,obstacle_human_1,4.253,0.243
3.31,obstacle_human_1,4.253,0.243
3.36,obstacle_human_1,4.253,0.243
3.42,obstacle_human_1,4.253,0.243
3.48,obstacle_human_1,4.253,0.243
3.53,obstacle_human_1,4.253,0.243
3.59,obstacle_human_1,4.253,0.243
3.65,obstacle_human_1,4.253,0.243
3.7,obstacle_human_1,4.253,0.243
3.76,obstacle_human_1,4.253,0.243
3.82,obstacle_human_1,4.253,0.243
3.87,obstacle_human_1,4.253,0.243
3.93,obstacle_human_1,4.253,0.243
3.99,obstacle_human_1,4.253,0.243
4.04,obstacle_human_1,4.253,0.243
4.1,obstacle_human_1,4.253,0.243
4.16,obstacle_human_1,4.253,0.243
4.22,obstacle_human_1,4.253,0.243
4.27,obstacle_human_1,4.253,0.243
4.33,obstacle_human_1,4.253,0.243
4.39,obstacle_human_1,4.253,0.243
4.44,obstacle_human_1,4.253,0.243
4.5,obstacle_human_1,4.253,0.243
4.56,obstacle_human_1,4.253,0.243
4.61,obstacle_human_1,4.253,0.243
4.67,obstacle_human_1,4.253,0.243
4.73,obstacle_human_1,4.253,0.243
4.78,obstacle_human_1,4.253,0.243
4.84,obstacle_human_1,4.253,0.243
4.9,obstacle_human_1,4.253,0.243
4.95,obstacle_human_1,4.253,0.243
5.01,obstacle_human_1,4.253,0.243
5.07,obstacle_human_1,4.253,0.243
5.12,obstacle_human_1,4.253,0.243
5.18,obstacle_human_1,4.253,0.243
5.24,obstacle_human_1,4.253,0.243
5.3,obstacle_human_1,4.253,0.243
5.36,obstacle_human_1,4.253,0.243
5.41,obstacle_human_1,4.253,0.243
5.47,obstacle_human_1,4.253,0.243
5.53,obstacle_human_1,4.253,0.243
5.58,obstacle_human_1,4.253,0.243
5.64,obstacle_human_1,4.253,0.243
5.7,obstacle_human_1,4.253,0.243
5.75,obstacle_human_1,4.253,0.243
5.81,obstacle_human_1,4.253,0.243
5.87,obstacle_human_1,4.253,0.243
5.92,obstacle_human_1,4.253,0.243
5.98,obstacle_human_1,4.253,0.243
6.04,obstacle_human_1,4.253,0.243
6.1,obstacle_human_1,4.253,0.243
6.15,obstacle_human_1,4.253,0.243
6.21,obstacle_human_1,4.253,0.243
6.27,obstacle_human_1,4.253,0.243
6.32,obstacle_human_1,4.253,0.243
6.38,obstacle_human_1,4.253,0.243
6.44,obstacle_human_1,4.253,0.243
6.49,obstacle_human_1,4.253,0.243
6.55,obstacle_human_1,4.253,0.243
6.61,obstacle_human_1,4.253,0.243
6.67,obstacle_human_1,4.253,0.243
6.72,obstacle_human_1,4.253,0.243
6.78,obstacle_human_1,4.253,0.243
6.84,obstacle_human_1,4.253,0.243
6.9,obstacle_human_1,4.253,0.243
6.95,obstacle_human_1,4.253,0.243
7.01,obstacle_human_1,4.253,0.243
7.07,obstacle_human_1,4.253,0.243
7.12,obstacle_human_1,4.253,0.243
7.18,obstacle_human_1,4.253,0.243
7.24,obstacle_human_1,4.253,0.243
7.29,obstacle_human_1,4.253,0.243
7.35,obstacle_human_1,4.253,0.243
7.4,obstacle_human_1,4.253,0.243
7.46,obstacle_human_1,4.253,0.243
7.52,obstacle_human_1,4.253,0.243
7.57,obstacle_human_1,4.253,0.243
7.63,obstacle_human_1,4.253,0.243
7.69,obstacle_human_1,4.253,0.243
7.75,obstacle_human_1,4.253,0.243
7.8,obstacle_human_1,4.253,0.243
7.86,obstacle_human_1,4.253,0.243
7.92,obstacle_human_1,4.253,0.243
7.97,obstacle_human_1,4.253,0.243
8.03,obstacle_human_1,4.253,0.243
8.09,obstacle_human_1,4.253,0.243
8.14,obstacle_human_1,4.253,0.243
8.2,obstacle_human_1,4.253,0.243
8.26,obstacle_human_1,4.253,0.243
8.31,obstacle_human_1,4.253,0.243
8.37,obstacle_human_1,4.253,0.243
8.43,obstacle_human_1,4.253,0.243
8.48,obstacle_human_1,4.253,0.243
8.54,obstacle_human_1,4.253,0.243
8.6,obstacle_human_1,4.253,0.243
8.65,obstacle_human_1,4.253,0.243
8.71,obstacle_human_1,4.253,0.243
8.76,obstacle_human_1,4.253,0.243
8.82,obstacle_human_1,4.253,0.243
8.88,obstacle_human_1,4.253,0.243
8.93,obstacle_human_1,4.253,0.243
8.99,obstacle_human_1,4.253,0.243
9.05,obstacle_human_1,4.253,0.243
9.1,obstacle_human_1,4.253,0.243
9.16,obstacle_human_1,4.253,0.243
9.21,obstacle_human_1,4.253,0.243
9.27,obstacle_human_1,4.253,0.243
9.33,obstacle_human_1,4.253,0.243
9.38,obstacle_human_1,4.253,0.243
9.44,obstacle_human_1,4.253,0.243
9.5,obstacle_human_1,4.253,0.243
9.56,obstacle_human_1,4.253,0.243
9.62,obstacle_human_1,4.253,0.243
9.67,obstacle_human_1,4.253,0.243
9.73,obstacle_human_1,4.253,0.243
9.78,obstacle_human_1,4.253,0.243
9.84,obstacle_human_1,4.253,0.243
9.9,obstacle_human_1,4.253,0.243
