t,name,x,y
9.84,obstacle_human_1,4.253,0.243
9.9,obstacle_human_1,4.253,0.243
9.95,obstacle_human_1,4.253,0.243
10.01,obstacle_human_1,4.253,0.243
10.07,obstacle_human_1,4.253,0.243
10.13,obstacle_human_1,4.253,0.243
10.19,obstacle_human_1,4.253,0.243
10.24,obstacle_human_1,4.253,0.243
10.3,obstacle_human_1,4.253,0.243
10.36,obstacle_human_1,4.253,0.243
10.42,obstacle_human_1,4.253,0.243
10.47,obstacle_human_1,4.253,0.243
10.53,obstacle_human_1,4.253,0.243
10.59,obstacle_human_1,4.253,0.243
10.65,obstacle_human_1,4.253,0.243
10.7,obstacle_human_1,4.253,0.243
10.76,obstacle_human_1,4.253,0.243
10.82,obstacle_human_1,4.253,0.243
10.87,obstacle_human_1,4.253,0.243
10.93,obstacle_human_1,4.253,0.243
10.99,obstacle_human_1,4.253,0.243
11.04,obstacle_human_1,4.253,0.243
11.1,obstacle_human_1,4.253,0.243
11.16,obstacle_human_1,4.253,0.243
11.21,obstacle_human_1,4.253,0.243
11.27,obstacle_human_1,4.253,0.243
11.33,obstacle_human_1,4.253,0.243
11.39,obstacle_human_1,4.253,0.243
11.44,obstacle_human_1,4.253,0.243
11.5,obstacle_human_1,4.253,0.243
11.56,obstacle_human_1,4.253,0.243
11.61,obstacle_human_1,4.253,0.243
11.67,obstacle_human_1,4.253,0.243
11.73,obstacle_human_1,4.253,0.243
11.79,obstacle_human_1,4.253,0.243
11.85,obstacle_human_1,4.253,0.243
11.9,obstacle_human_1,4.253,0.243
11.96,obstacle_human_1,4.253,0.243
12.01,obstacle_human_1,4.253,0.243
12.07,obstacle_human_1,4.253,0.243
12.13,obstacle_human_1,4.253,0.243
12.19,obstacle_human_1,4.253,0.243
12.24,obstacle_human_1,4.253,0.243
12.3,obstacle_human_1,4.253,0.243
12.36,obstacle_human_1,4.253,0.243
12.42,obstacle_human_1,4.253,0.243
12.47,obstacle_human_1,4.253,0.243
12.53,obstacle_human_1,4.253,0.243
12.59,obstacle_human_1,4.253,0.243
12.64,obstacle_human_1,4.253,0.243
12.7,obstacle_human_1,4.253,0.243
12.76,obstacle_human_1,4.253,0.243
12.82,obstacle_human_1,4.253,0.243
12.87,obstacle_human_1,4.253,0.243
12.93,obstacle_human_1,4.253,0.243
12.99,obstacle_human_1,4.253,0.243
13.04,obstacle_human_1,4.253,0.243
13.1,obstacle_human_1,4.253,0.243
13.16,obstacle_human_1,4.253,0.243
13.21,obstacle_human_1,4.253,0.243
13.27,obstacle_human_1,4.253,0.243
13.33,obstacle_human_1,4.253,0.243
13.38,obstacle_human_1,4.253,0.243
13.44,obstacle_human_1,4.253,0.243
13.5,obstacle_human_1,4.253,0.243
13.56,obstacle_human_1,4.253,0.243
13.61,obstacle_human_1,4.253,0.243
13.67,obstacle_human_1,4.253,0.243
13.73,obstacle_human_1,4.253,0.243
13.79,obstacle_human_1,4.253,0.243
13.84,obstacle_human_1,4.253,0.243
13.9,obstacle_human_1,4.253,0.243
13.95,obstacle_human_1,4.253,0.243
14.01,obstacle_human_1,4.253,0.243
14.07,obstacle_human_1,4.253,0.243
14.12,obstacle_human_1,4.253,0.243
14.18,obstacle_human_1,4.253,0.243
14.24,obstacle_human_1,4.253,0.243
14.3,obstacle_human_1,4.253,0.243
14.35,obstacle_human_1,4.253,0.243
14.41,obstacle_human_1,4.253,0.243
14.46,obstacle_human_1,4.253,0.243
14.52,obstacle_human_1,4.253,0.243
14.57,obstacle_human_1,4.253,0.243
14.63,obstacle_human_1,4.253,0.243
14.69,obstacle_human_1,4.253,0.243
14.74,obstacle_human_1,4.253,0.243
14.8,obstacle_human_1,4.253,0.243
14.86,obstacle_human_1,4.253,0.243
14.91,obstacle_human_1,4.253,0.243
14.97,obstacle_human_1,4.253,0.243
15.02,obstacle_human_1,4.253,0.243
15.08,obstacle_human_1,4.253,0.243
15.13,obstacle_human_1,4.253,0.243
15.2,obstacle_human_1,4.253,0.243
15.25,obstacle_human_1,4.253,0.243
15.31,obstacle_human_1,4.253,0.243
15.36,obstacle_human_1,4.253,0.243
15.42,obstacle_human_1,4.253,0.243
15.48,obstacle_human_1,4.253,0.243
15.53,obstacle_human_1,4.253,0.243
15.59,obstacle_human_1,4.253,0.243
15.65,obstacle_human_1,4.253,0.243
15.71,obstacle_human_1,4.253,0.243
15.76,obstacle_human_1,4.253,0.243
15.82,obstacle_human_1,4.253,0.243
15.88,obstacle_human_1,4.253,0.243
15.94,obstacle_human_1,4.253,0.243
15.99,obstacle_human_1,4.253,0.243
16.05,obstacle_human_1,4.253,0.243
16.11,obstacle_human_1,4.253,0.243
16.17,obstacle_human_1,4.253,0.243
16.22,obstacle_human_1,4.253,0.243
16.28,obstacle_human_1,4.253,0.243
16.34,obstacle_human_1,4.253,0.243
16.39,obstacle_human_1,4.253,0.243
16.45,obstacle_human_1,4.253,0.243
16.51,obstacle_human_1,4.253,0.243
16.57,obstacle_human_1,4.253,0.243
16.62,obstacle_human_1,4.253,0.243
16.68,obstacle_human_1,4.253,0.243
16.74,obstacle_human_1,4.253,0.243
16.79,obstacle_human_1,4.253,0.243
16.85,obstacle_human_1,4.253,0.243
16.91,obstacle_human_1,4.253,0.243
16.96,obstacle_human_1,4.253,0.243
17.02,obstacle_human_1,4.253,0.243
17.08,obstacle_human_1,4.253,0.243
17.13,obstacle_human_1,4.253,0.243
17.19,obstacle_human_1,4.253,0.243
17.25,obstacle_human_1,4.253,0.243
17.3,obstacle_human_1,4.253,0.243
17.36,obstacle_human_1,4.253,0.243
17.42,obstacle_human_1,4.253,0.243
17.47,obstacle_human_1,4.253,0.243
17.53,obstacle_human_1,4.253,0.243
17.59,obstacle_human_1,4.253,0.243
17.64,obstacle_human_1,4.253,0.243
17.7,obstacle_human_1,4.253,0.243
17.76,obstacle_human_1,4.253,0.243
17.81,obstacle_human_1,4.253,0.243
17.87,obstacle_human_1,4.253,0.243
17.93,obstacle_human_1,4.253,0.243
17.98,obstacle_human_1,4.253,0.243
18.04,obstacle_human_1,4.253,0.243
18.1,obstacle_human_1,4.253,0.243
18.16,obstacle_human_1,4.253,0.243
18.21,obstacle_human_1,4.253,0.243
18.27,obstacle_human_1,4.253,0.243
18.33,obstacle_human_1,4.253,0.243
18.39,obstacle_human_1,4.253,0.243
18.44,obstacle_human_1,4.253,0.243
18.5,obstacle_human_1,4.253,0.243
18.56,obstacle_human_1,4.253,0.243
18.61,obstacle_human_1,4.253,0.243
18.67,obstacle_human_1,4.253,0.243
18.73,obstacle_human_1,4.253,0.243
18.79,obstacle_human_1,4.253,0.243
18.84,obstacle_human_1,4.253,0.243
18.9,obstacle_human_1,4.253,0.243
18.95,obstacle_human_1,4.253,0.243
19.01,obstacle_human_1,4.253,0.243
19.07,obstacle_human_1,4.253,0.243
19.13,obstacle_human_1,4.253,0.243
19.18,obstacle_human_1,4.253,0.243
19.24,obstacle_human_1,4.253,0.243
19.29,obstacle_human_1,4.253,0.243
19.35,obstacle_human_1,4.253,0.243
19.41,obstacle_human_1,4.253,0.243
19.47,obstacle_human_1,4.253,0.243
19.52,obstacle_human_1,4.253,0.243
19.58,obstacle_human_1,4.253,0.243
19.64,obstacle_human_1,4.253,0.243
19.69,obstacle_human_1,4.253,0.243
19.75,obstacle_human_1,4.253,0.243
19.8,obstacle_human_1,4.253,0.243
19.86,obstacle_human_1,4.253,0.243
19.92,obstacle_human_1,4.253,0.243
19.97,obstacle_human_1,4.253,0.243
20.03,obstacle_human_1,4.253,0.243
20.09,obstacle_human_1,4.253,0.243
20.15,obstacle_human_1,4.253,0.243
20.2,obstacle_human_1,4.253,0.243
20.26,obstacle_human_1,4.253,0.243
20.32,obstacle_human_1,4.253,0.243
20.37,obstacle_human_1,4.253,0.243
20.43,obstacle_human_1,4.253,0.243
20.49,obstacle_human_1,4.253,0.243
20.55,obstacle_human_1,4.253,0.243
20.6,obstacle_human_1,4.253,0.243
20.66,obstacle_human_1,4.253,0.243
20.72,obstacle_human_1,4.253,0.243
20.78,obstacle_human_1,4.253,0.243
20.84,obstacle_human_1,4.253,0.243
20.89,obstacle_human_1,4.253,0.243
20.95,obstacle_human_1,4.253,0.243
21.01,obstacle_human_1,4.253,0.243
21.07,obstacle_human_1,4.253,0.243
21.12,obstacle_human_1,4.253,0.243
21.18,obstacle_human_1,4.253,0.243
21.24,obstacle_human_1,4.253,0.243
21.3,obstacle_human_1,4.253,0.243
21.36,obstacle_human_1,4.253,0.243
21.41,obstacle_human_1,4.253,0.243
21.47,obstacle_human_1,4.253,0.243
21.53,obstacle_human_1,4.253,0.243
21.59,obstacle_human_1,4.253,0.243
21.65,obstacle_human_1,4.253,0.243
21.7,obstacle_human_1,4.253,0.243
21.77,obstacle_human_1,4.253,0.243
21.82,obstacle_human_1,4.253,0.243
21.88,obstacle_human_1,4.253,0.243
21.93,obstacle_human_1,4.253,0.243
21.99,obstacle_human_1,4.253,0.243
22.05,obstacle_human_1,4.253,0.243
22.1,obstacle_human_1,4.253,0.243
22.16,obstacle_human_1,4.253,0.243
22.22,obstacle_human_1,4.253,0.243
22.28,obstacle_human_1,4.253,0.243
22.34,obstacle_human_1,4.253,0.243
22.39,obstacle_human_1,4.253,0.243
22.45,obstacle_human_1,4.253,0.243
22.51,obstacle_human_1,4.253,0.243
22.57,obstacle_human_1,4.253,0.243
22.63,obstacle_human_1,4.253,0.243
22.68,obstacle_human_1,4.253,0.243
22.74,obstacle_human_1,4.253,0.243
22.8,obstacle_human_1,4.253,0.243
22.86,obstacle_human_1,4.253,0.243
22.91,obstacle_human_1,4.253,0.243
22.97,obstacle_human_1,4.253,0.243
23.03,obstacle_human_1,4.253,0.243
23.08,obstacle_human_1,4.253,0.243
23.14,obstacle_human_1,4.253,0.243
23.2,obstacle_human_1,4.253,0.243
23.25,obstacle_human_1,4.253,0.243
23.31,obstacle_human_1,4.253,0.243
23.37,obstacle_human_1,4.253,0.243
23.43,obstacle_human_1,4.253,0.243
23.49,obstacle_human_1,4.253,0.243
23.54,obstacle_human_1,4.253,0.243
23.6,obstacle_human_1,4.253,0.243
23.65,obstacle_human_1,4.253,0.243
23.71,obstacle_human_1,4.253,0.243
23.77,obstacle_human_1,4.253,0.243
23.82,obstacle_human_1,4.253,0.243
23.88,obstacle_human_1,4.253,0.243
23.94,obstacle_human_1,4.253,0.243
24.0,obstacle_human_1,4.253,0.243
24.05,obstacle_human_1,4.253,0.243
24.11,obstacle_human_1,4.253,0.243
24.17,obstacle_human_1,4.253,0.243
24.22,obstacle_human_1,4.253,0.243
24.28,obstacle_human_1,4.253,0.243
24.34,obstacle_human_1,4.253,0.243
24.39,obstacle_human_1,4.253,0.243
24.45,obstacle_human_1,4.253,0.243
24.5,obstacle_human_1,4.253,0.243
24.56,obstacle_human_1,4.253,0.243
24.62,obstacle_human_1,4.253,0.243
24.68,obstacle_human_1,4.253,0.243
24.73,obstacle_human_1,4.253,0.243
24.79,obstacle_human_1,4.253,0.243
24.85,obstacle_human_1,4.253,0.243
24.9,obstacle_human_1,4.253,0.243
24.96,obstacle_human_1,4.253,0.243
25.01,obstacle_human_1,4.253,0.243
25.07,obstacle_human_1,4.253,0.243
25.13,obstacle_human_1,4.253,0.243
25.18,obstacle_human_1,4.253,0.243
25.24,obstacle_human_1,4.253,0.243
25.29,obstacle_human_1,4.253,0.243
25.35,obstacle_human_1,4.253,0.243
25.41,obstacle_human_1,4.253,0.243
25.46,obstacle_human_1,4.253,0.243
25.52,obstacle_human_1,4.253,0.243
25.58,obstacle_human_1,4.253,0.243
25.63,obstacle_human_1,4.253,0.243
25.69,obstacle_human_1,4.253,0.243
25.74,obstacle_human_1,4.253,0.243
25.8,obstacle_human_1,4.253,0.243
25.86,obstacle_human_1,4.253,0.243
25.91,obstacle_human_1,4.253,0.243
25.97,obstacle_human_1,4.253,0.243
26.03,obstacle_human_1,4.253,0.243
26.08,obstacle_human_1,4.253,0.243
26.14,obstacle_human_1,4.253,0.243
26.2,obstacle_human_1,4.253,0.243
26.25,obstacle_human_1,4.253,0.243
26.31,obstacle_human_1,4.253,0.243
26.37,obstacle_human_1,4.253,0.243
26.43,obstacle_human_1,4.253,0.243
26.49,obstacle_human_1,4.253,0.243
26.54,obstacle_human_1,4.253,0.243
26.6,obstacle_human_1,4.253,0.243
26.66,obstacle_human_1,4.253,0.243
26.72,obstacle_human_1,4.253,0.243
26.77,obstacle_human_1,4.253,0.243
26.83,obstacle_human_1,4.253,0.243
26.89,obstacle_human_1,4.253,0.243
26.94,obstacle_human_1,4.253,0.243
27.0,obstacle_human_1,4.253,0.243
27.06,obstacle_human_1,4.253,0.243
27.11,obstacle_human_1,4.253,0.243
27.17,obstacle_human_1,4.253,0.243
27.22,obstacle_human_1,4.253,0.243
27.28,obstacle_human_1,4.253,0.243
27.34,obstacle_human_1,4.253,0.243
27.4,obstacle_human_1,4.253,0.243
27.45,obstacle_human_1,4.253,0.243
27.51,obstacle_human_1,4.253,0.243
27.57,obstacle_human_1,4.253,0.243
27.62,obstacle_human_1,4.253,0.243
27.68,obstacle_human_1,4.253,0.243
27.74,obstacle_human_1,4.253,0.243
27.79,obstacle_human_1,4.253,0.243
27.85,obstacle_human_1,4.253,0.243
27.91,obstacle_human_1,4.253,0.243
27.96,obstacle_human_1,4.253,0.243
28.02,obstacle_human_1,4.253,0.243
28.08,obstacle_human_1,4.253,0.243
28.13,obstacle_human_1,4.253,0.243
28.19,obstacle_human_1,4.253,0.243
28.25,obstacle_human_1,4.253,0.243
28.31,obstacle_human_1,4.253,0.243
28.36,obstacle_human_1,4.253,0.243
28.42,obstacle_human_1,4.253,0.243
28.48,obstacle_human_1,4.253,0.243
28.53,obstacle_human_1,4.253,0.243
28.59,obstacle_human_1,4.253,0.243
28.64,obstacle_human_1,4.253,0.243
28.7,obstacle_human_1,4.253,0.243
28.76,obstacle_human_1,4.253,0.243
28.81,obstacle_human_1,4.253,0.243
28.87,obstacle_human_1,4.253,0.243
28.93,obstacle_human_1,4.253,0.243
28.98,obstacle_human_1,4.253,0.243
29.04,obstacle_human_1,4.253,0.243
29.1,obstacle_human_1,4.253,0.243
29.15,obstacle_human_1,4.253,0.243
29.21,obstacle_human_1,4.253,0.243
29.27,obstacle_human_1,4.253,0.243
29.32,obstacle_human_1,4.253,0.243
29.38,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.06,obstacle_human_2,6.097,3.763
0.12,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.23,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.34,obstacle_human_2,6.097,3.763
0.41,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.8,obstacle_human_2,6.097,3.763
0.86,obstacle_human_2,6.097,3.763
0.92,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.09,obstacle_human_2,6.097,3.763
1.14,obstacle_human_2,6.097,3.763
1.2,obstacle_human_2,6.097,3.763
1.26,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.37,obstacle_human_2,6.097,3.763
1.42,obstacle_human_2,6.097,3.763
1.48,obstacle_human_2,6.097,3.763
1.54,obstacle_human_2,6.097,3.763
1.6,obstacle_human_2,6.097,3.763
1.65,obstacle_human_2,6.097,3.763
1.71,obstacle_human_2,6.097,3.763
1.77,obstacle_human_2,6.097,3.763
1.82,obstacle_human_2,6.097,3.763
1.88,obstacle_human_2,6.097,3.763
1.94,obstacle_human_2,6.097,3.763
1.99,obstacle_human_2,6.097,3.763
2.05,obstacle_human_2,6.097,3.763
2.1,obstacle_human_2,6.097,3.763
2.16,obstacle_human_2,6.097,3.763
2.22,obstacle_human_2,6.097,3.763
2.27,obstacle_human_2,6.097,3.763
2.33,obstacle_human_2,6.097,3.763
2.39,obstacle_human_2,6.097,3.763
2.45,obstacle_human_2,6.097,3.763
2.5,obstacle_human_2,6.097,3.763
2.56,obstacle_human_2,6.097,3.763
2.62,obstacle_human_2,6.097,3.763
2.67,obstacle_human_2,6.097,3.763
2.73,obstacle_human_2,6.097,3.763
2.79,obstacle_human_2,6.097,3.763
2.85,obstacle_human_2,6.097,3.763
2.9,obstacle_human_2,6.097,3.763
2.96,obstacle_human_2,6.097,3.763
3.01,obstacle_human_2,6.097,3.763
3.07,obstacle_human_2,6.097,3.763
3.13,obstacle_human_2,6.097,3.763
3.19,obstacle_human_2,6.097,3.763
3.24,obstacle_human_2,6.097,3.763
3.31,obstacle_human_2,6.097,3.763
3.36,obstacle_human_2,6.097,3.763
3.42,obstacle_human_2,6.097,3.763
3.47,obstacle_human_2,6.097,3.763
3.53,obstacle_human_2,6.097,3.763
3.59,obstacle_human_2,6.097,3.763
3.64,obstacle_human_2,6.097,3.763
3.7,obstacle_human_2,6.097,3.763
3.76,obstacle_human_2,6.097,3.763
3.81,obstacle_human_2,6.097,3.763
3.87,obstacle_human_2,6.097,3.763
3.93,obstacle_human_2,6.097,3.763
3.98,obstacle_human_2,6.097,3.763
4.04,obstacle_human_2,6.097,3.763
4.09,obstacle_human_2,6.097,3.763
4.15,obstacle_human_2,6.097,3.763
4.21,obstacle_human_2,6.097,3.763
4.27,obstacle_human_2,6.097,3.763
4.32,obstacle_human_2,6.097,3.763
4.38,obstacle_human_2,6.097,3.763
4.44,obstacle_human_2,6.097,3.763
4.49,obstacle_human_2,6.097,3.763
4.55,obstacle_human_2,6.097,3.763
4.61,obstacle_human_2,6.097,3.763
4.66,obstacle_human_2,6.097,3.763
4.72,obstacle_human_2,6.097,3.763
4.78,obstacle_human_2,6.097,3.763
4.83,obstacle_human_2,6.097,3.763
4.89,obstacle_human_2,6.097,3.763
4.95,obstacle_human_2,6.097,3.763
5.01,obstacle_human_2,6.097,3.763
5.06,obstacle_human_2,6.097,3.763
5.12,obstacle_human_2,6.097,3.763
5.18,obstacle_human_2,6.097,3.763
5.23,obstacle_human_2,6.097,3.763
5.29,obstacle_human_2,6.097,3.763
5.35,obstacle_human_2,6.097,3.763
5.4,obstacle_human_2,6.097,3.763
5.46,obstacle_human_2,6.097,3.763
5.52,obstacle_human_2,6.097,3.763
5.57,obstacle_human_2,6.097,3.763
5.63,obstacle_human_2,6.097,3.763
5.69,obstacle_human_2,6.097,3.763
5.75,obstacle_human_2,6.097,3.763
5.8,obstacle_human_2,6.097,3.763
5.86,obstacle_human_2,6.097,3.763
5.92,obstacle_human_2,6.097,3.763
5.97,obstacle_human_2,6.097,3.763
6.03,obstacle_human_2,6.097,3.763
6.08,obstacle_human_2,6.097,3.763
6.14,obstacle_human_2,6.097,3.763
6.2,obstacle_human_2,6.097,3.763
6.26,obstacle_human_2,6.097,3.763
6.31,obstacle_human_2,6.097,3.763
6.37,obstacle_human_2,6.097,3.763
6.43,obstacle_human_2,6.097,3.763
6.49,obstacle_human_2,6.097,3.763
6.54,obstacle_human_2,6.097,3.763
6.6,obstacle_human_2,6.097,3.763
6.66,obstacle_human_2,6.097,3.763
6.71,obstacle_human_2,6.097,3.763
6.77,obstacle_human_2,6.097,3.763
6.83,obstacle_human_2,6.097,3.763
6.88,obstacle_human_2,6.097,3.763
6.94,obstacle_human_2,6.097,3.763
7.0,obstacle_human_2,6.097,3.763
7.05,obstacle_human_2,6.097,3.763
7.11,obstacle_human_2,6.097,3.763
7.17,obstacle_human_2,6.097,3.763
7.23,obstacle_human_2,6.097,3.763
7.28,obstacle_human_2,6.097,3.763
7.34,obstacle_human_2,6.097,3.763
7.39,obstacle_human_2,6.097,3.763
7.45,obstacle_human_2,6.097,3.763
7.51,obstacle_human_2,6.097,3.763
7.56,obstacle_human_2,6.097,3.763
7.62,obstacle_human_2,6.097,3.763
7.67,obstacle_human_2,6.097,3.763
7.73,obstacle_human_2,6.097,3.763
7.79,obstacle_human_2,6.097,3.763
7.85,obstacle_human_2,6.097,3.763
7.9,obstacle_human_2,6.097,3.763
7.96,obstacle_human_2,6.097,3.763
8.02,obstacle_human_2,6.097,3.763
8.07,obstacle_human_2,6.097,3.763
8.13,obstacle_human_2,6.097,3.763
8.19,obstacle_human_2,6.097,3.763
8.25,obstacle_human_2,6.097,3.763
8.3,obstacle_human_2,6.097,3.763
8.36,obstacle_human_2,6.097,3.763
8.41,obstacle_human_2,6.097,3.763
8.47,obstacle_human_2,6.097,3.763
8.53,obstacle_human_2,6.097,3.763
8.58,obstacle_human_2,6.097,3.763
8.64,obstacle_human_2,6.097,3.763
8.7,obstacle_human_2,6.097,3.763
8.76,obstacle_human_2,6.097,3.763
8.81,obstacle_human_2,6.097,3.763
8.87,obstacle_human_2,6.097,3.763
8.93,obstacle_human_2,6.097,3.763
8.98,obstacle_human_2,6.097,3.763
9.04,obstacle_human_2,6.097,3.763
9.1,obstacle_human_2,6.097,3.763
9.15,obstacle_human_2,6.097,3.763
9.21,obstacle_human_2,6.097,3.763
9.26,obstacle_human_2,6.097,3.763
9.32,obstacle_human_2,6.097,3.763
9.38,obstacle_human_2,6.097,3.763
9.43,obstacle_human_2,6.097,3.763
9.5,obstacle_human_2,6.097,3.763
9.55,obstacle_human_2,6.097,3.763
9.61,obstacle_human_2,6.097,3.763
9.67,obstacle_human_2,6.097,3.763
9.72,obstacle_human_2,6.097,3.763
9.78,obstacle_human_2,6.097,3.763
9.84,obstacle_human_2,6.097,3.763
9.9,obstacle_human_2,6.097,3.763
9.95,obstacle_human_2,6.097,3.763
10.01,obstacle_human_2,6.097,3.763
10.07,obstacle_human_2,6.097,3.763
10.13,obstacle_human_2,6.097,3.763
10.19,obstacle_human_2,6.097,3.763
10.24,obstacle_human_2,6.097,3.763
10.3,obstacle_human_2,6.097,3.763
10.36,obstacle_human_2,6.097,3.763
10.42,obstacle_human_2,6.097,3.763
10.47,obstacle_human_2,6.097,3.763
10.53,obstacle_human_2,6.097,3.763
10.59,obstacle_human_2,6.097,3.763
10.65,obstacle_human_2,6.097,3.763
10.7,obstacle_human_2,6.097,3.763
10.76,obstacle_human_2,6.097,3.763
10.82,obstacle_human_2,6.097,3.763
10.87,obstacle_human_2,6.097,3.763
10.93,obstacle_human_2,6.097,3.763
10.99,obstacle_human_2,6.097,3.763
11.04,obstacle_human_2,6.097,3.763
11.1,obstacle_human_2,6.097,3.763
11.16,obstacle_human_2,6.097,3.763
11.21,obstacle_human_2,6.097,3.763
11.27,obstacle_human_2,6.097,3.763
11.33,obstacle_human_2,6.097,3.763
11.39,obstacle_human_2,6.097,3.763
11.44,obstacle_human_2,6.097,3.763
11.5,obstacle_human_2,6.097,3.763
11.56,obstacle_human_2,6.097,3.763
11.61,obstacle_human_2,6.097,3.763
11.67,obstacle_human_2,6.097,3.763
11.73,obstacle_human_2,6.097,3.763
11.79,obstacle_human_2,6.097,3.763
11.85,obstacle_human_2,6.097,3.763
11.9,obstacle_human_2,6.097,3.763
11.96,obstacle_human_2,6.097,3.763
12.01,obstacle_human_2,6.097,3.763
12.07,obstacle_human_2,6.097,3.763
12.13,obstacle_human_2,6.097,3.763
12.19,obstacle_human_2,6.097,3.763
12.24,obstacle_human_2,6.097,3.763
12.3,obstacle_human_2,6.097,3.763
12.36,obstacle_human_2,6.097,3.763
12.42,obstacle_human_2,6.097,3.763
12.47,obstacle_human_2,6.097,3.763
12.53,obstacle_human_2,6.097,3.763
12.59,obstacle_human_2,6.097,3.763
12.64,obstacle_human_2,6.097,3.763
12.7,obstacle_human_2,6.097,3.763
12.76,obstacle_human_2,6.097,3.763
12.82,obstacle_human_2,6.097,3.763
12.87,obstacle_human_2,6.097,3.763
12.93,obstacle_human_2,6.097,3.763
12.99,obstacle_human_2,6.097,3.763
13.04,obstacle_human_2,6.097,3.763
13.1,obstacle_human_2,6.097,3.763
13.16,obstacle_human_2,6.097,3.763
13.21,obstacle_human_2,6.097,3.763
13.27,obstacle_human_2,6.097,3.763
13.33,obstacle_human_2,6.097,3.763
13.38,obstacle_human_2,6.097,3.763
13.44,obstacle_human_2,6.097,3.763
13.5,obstacle_human_2,6.097,3.763
13.56,obstacle_human_2,6.097,3.763
13.61,obstacle_human_2,6.097,3.763
13.67,obstacle_human_2,6.097,3.763
13.73,obstacle_human_2,6.097,3.763
13.79,obstacle_human_2,6.097,3.763
13.84,obstacle_human_2,6.097,3.763
13.9,obstacle_human_2,6.097,3.763
13.95,obstacle_human_2,6.097,3.763
14.01,obstacle_human_2,6.097,3.763
14.07,obstacle_human_2,6.097,3.763
14.12,obstacle_human_2,6.097,3.763
14.18,obstacle_human_2,6.097,3.763
14.24,obstacle_human_2,6.097,3.763
14.3,obstacle_human_2,6.097,3.763
14.35,obstacle_human_2,6.097,3.763
14.41,obstacle_human_2,6.097,3.763
14.46,obstacle_human_2,6.097,3.763
14.52,obstacle_human_2,6.097,3.763
14.57,obstacle_human_2,6.097,3.763
14.63,obstacle_human_2,6.097,3.763
14.69,obstacle_human_2,6.097,3.763
14.74,obstacle_human_2,6.097,3.763
14.8,obstacle_human_2,6.097,3.763
14.86,obstacle_human_2,6.097,3.763
14.91,obstacle_human_2,6.097,3.763
14.97,obstacle_human_2,6.097,3.763
15.02,obstacle_human_2,6.097,3.763
15.08,obstacle_human_2,6.097,3.763
15.13,obstacle_human_2,6.097,3.763
15.2,obstacle_human_2,6.097,3.763
15.25,obstacle_human_2,6.097,3.763
15.31,obstacle_human_2,6.097,3.763
15.36,obstacle_human_2,6.097,3.763
15.42,obstacle_human_2,6.097,3.763
15.48,obstacle_human_2,6.097,3.763
15.53,obstacle_human_2,6.097,3.763
15.59,obstacle_human_2,6.097,3.763
15.65,obstacle_human_2,6.097,3.763
15.71,obstacle_human_2,6.097,3.763
15.76,obstacle_human_2,6.097,3.763
15.82,obstacle_human_2,6.097,3.763
15.88,obstacle_human_2,6.097,3.763
15.94,obstacle_human_2,6.097,3.763
15.99,obstacle_human_2,6.097,3.763
16.05,obstacle_human_2,6.097,3.763
16.11,obstacle_human_2,6.097,3.763
16.17,obstacle_human_2,6.097,3.763
16.22,obstacle_human_2,6.097,3.763
16.28,obstacle_human_2,6.097,3.763
16.34,obstacle_human_2,6.097,3.763
16.39,obstacle_human_2,6.097,3.763
16.45,obstacle_human_2,6.097,3.763
16.51,obstacle_human_2,6.097,3.763
16.57,obstacle_human_2,6.097,3.763
16.62,obstacle_human_2,6.097,3.763
16.68,obstacle_human_2,6.097,3.763
16.74,obstacle_human_2,6.097,3.763
16.79,obstacle_human_2,6.097,3.763
16.85,obstacle_human_2,6.097,3.763
16.91,obstacle_human_2,6.097,3.763
16.96,obstacle_human_2,6.097,3.763
17.02,obstacle_human_2,6.097,3.763
17.08,obstacle_human_2,6.097,3.763
17.13,obstacle_human_2,6.097,3.763
17.19,obstacle_human_2,6.097,3.763
17.25,obstacle_human_2,6.097,3.763
17.3,obstacle_human_2,6.097,3.763
17.36,obstacle_human_2,6.097,3.763
17.42,obstacle_human_2,6.097,3.763
17.47,obstacle_human_2,6.097,3.763
17.53,obstacle_human_2,6.097,3.763
17.59,obstacle_human_2,6.097,3.763
17.64,obstacle_human_2,6.097,3.763
17.7,obstacle_human_2,6.097,3.763
17.76,obstacle_human_2,6.097,3.763
17.81,obstacle_human_2,6.097,3.763
17.87,obstacle_human_2,6.097,3.763
17.93,obstacle_human_2,6.097,3.763
17.98,obstacle_human_2,6.097,3.763
18.04,obstacle_human_2,6.097,3.763
18.1,obstacle_human_2,6.097,3.763
18.16,obstacle_human_2,6.097,3.763
18.21,obstacle_human_2,6.097,3.763
18.27,obstacle_human_2,6.097,3.763
