t,name,x,y
17.75,obstacle_human_2,6.097,3.763
17.81,obstacle_human_2,6.097,3.763
17.86,obstacle_human_2,6.097,3.763
17.92,obstacle_human_2,6.097,3.763
17.98,obstacle_human_2,6.097,3.763
18.03,obstacle_human_2,6.097,3.763
18.09,obstacle_human_2,6.097,3.763
18.15,obstacle_human_2,6.097,3.763
18.2,obstacle_human_2,6.097,3.763
18.26,obstacle_human_2,6.097,3.763
18.32,obstacle_human_2,6.097,3.763
18.37,obstacle_human_2,6.097,3.763
18.43,obstacle_human_2,6.097,3.763
18.49,obstacle_human_2,6.097,3.763
18.55,obstacle_human_2,6.097,3.763
18.6,obstacle_human_2,6.097,3.763
18.66,obstacle_human_2,6.097,3.763
18.72,obstacle_human_2,6.097,3.763
18.78,obstacle_human_2,6.097,3.763
18.83,obstacle_human_2,6.097,3.763
18.89,obstacle_human_2,6.097,3.763
18.94,obstacle_human_2,6.097,3.763
19.0,obstacle_human_2,6.097,3.763
19.05,obstacle_human_2,6.097,3.763
19.11,obstacle_human_2,6.097,3.763
19.17,obstacle_human_2,6.097,3.763
19.22,obstacle_human_2,6.097,3.763
19.28,obstacle_human_2,6.097,3.763
19.34,obstacle_human_2,6.097,3.763
19.4,obstacle_human_2,6.097,3.763
19.46,obstacle_human_2,6.097,3.763
19.51,obstacle_human_2,6.097,3.763
19.57,obstacle_human_2,6.097,3.763
19.62,obstacle_human_2,6.097,3.763
19.68,obstacle_human_2,6.097,3.763
19.74,obstacle_human_2,6.097,3.763
19.79,obstacle_human_2,6.097,3.763
19.85,obstacle_human_2,6.097,3.763
19.91,obstacle_human_2,6.097,3.763
19.96,obstacle_human_2,6.097,3.763
20.02,obstacle_human_2,6.097,3.763
20.08,obstacle_human_2,6.097,3.763
20.13,obstacle_human_2,6.097,3.763
20.19,obstacle_human_2,6.097,3.763
20.25,obstacle_human_2,6.097,3.763
20.3,obstacle_human_2,6.097,3.763
20.36,obstacle_human_2,6.097,3.763
20.41,obstacle_human_2,6.097,3.763
20.47,obstacle_human_2,6.097,3.763
20.53,obstacle_human_2,6.097,3.763
20.59,obstacle_human_2,6.097,3.763
20.64,obstacle_human_2,6.097,3.763
20.7,obstacle_human_2,6.097,3.763
20.75,obstacle_human_2,6.097,3.763
20.81,obstacle_human_2,6.097,3.763
20.87,obstacle_human_2,6.097,3.763
20.92,obstacle_human_2,6.097,3.763
20.98,obstacle_human_2,6.097,3.763
21.04,obstacle_human_2,6.097,3.763
21.1,obstacle_human_2,6.097,3.763
21.15,obstacle_human_2,6.097,3.763
21.21,obstacle_human_2,6.097,3.763
21.27,obstacle_human_2,6.097,3.763
21.33,obstacle_human_2,6.097,3.763
21.38,obstacle_human_2,6.097,3.763
21.44,obstacle_human_2,6.097,3.763
21.49,obstacle_human_2,6.097,3.763
21.55,obstacle_human_2,6.097,3.763
21.61,obstacle_human_2,6.097,3.763
21.67,obstacle_human_2,6.097,3.763
21.73,obstacle_human_2,6.097,3.763
21.78,obstacle_human_2,6.097,3.763
21.84,obstacle_human_2,6.097,3.763
21.9,obstacle_human_2,6.097,3.763
21.95,obstacle_human_2,6.097,3.763
22.01,obstacle_human_2,6.097,3.763
22.07,obstacle_human_2,6.097,3.763
22.12,obstacle_human_2,6.097,3.763
22.18,obstacle_human_2,6.097,3.763
22.24,obstacle_human_2,6.097,3.763
22.3,obstacle_human_2,6.097,3.763
22.35,obstacle_human_2,6.097,3.763
22.41,obstacle_human_2,6.097,3.763
22.46,obstacle_human_2,6.097,3.763
22.52,obstacle_human_2,6.097,3.763
22.58,obstacle_human_2,6.097,3.763
22.63,obstacle_human_2,6.097,3.763
22.69,obstacle_human_2,6.097,3.763
22.74,obstacle_human_2,6.097,3.763
22.8,obstacle_human_2,6.097,3.763
22.86,obstacle_human_2,6.097,3.763
22.92,obstacle_human_2,6.097,3.763
22.98,obstacle_human_2,6.097,3.763
23.04,obstacle_human_2,6.097,3.763
23.09,obstacle_human_2,6.097,3.763
23.15,obstacle_human_2,6.097,3.763
23.21,obstacle_human_2,6.097,3.763
23.27,obstacle_human_2,6.097,3.763
23.32,obstacle_human_2,6.097,3.763
23.38,obstacle_human_2,6.097,3.763
23.44,obstacle_human_2,6.097,3.763
23.49,obstacle_human_2,6.097,3.763
23.55,obstacle_human_2,6.097,3.763
23.6,obstacle_human_2,6.097,3.763
23.66,obstacle_human_2,6.097,3.763
23.72,obstacle_human_2,6.097,3.763
23.78,obstacle_human_2,6.097,3.763
23.84,obstacle_human_2,6.097,3.763
23.89,obstacle_human_2,6.097,3.763
23.95,obstacle_human_2,6.097,3.763
24.01,obstacle_human_2,6.097,3.763
24.06,obstacle_human_2,6.097,3.763
24.12,obstacle_human_2,6.097,3.763
24.17,obstacle_human_2,6.097,3.763
24.23,obstacle_human_2,6.097,3.763
24.29,obstacle_human_2,6.097,3.763
24.35,obstacle_human_2,6.097,3.763
24.41,obstacle_human_2,6.097,3.763
24.46,obstacle_human_2,6.097,3.763
24.52,obstacle_human_2,6.097,3.763
24.58,obstacle_human_2,6.097,3.763
24.64,obstacle_human_2,6.097,3.763
24.69,obstacle_human_2,6.097,3.763
24.75,obstacle_human_2,6.097,3.763
24.8,obstacle_human_2,6.097,3.763
24.86,obstacle_human_2,6.097,3.763
24.92,obstacle_human_2,6.097,3.763
24.98,obstacle_human_2,6.097,3.763
25.03,obstacle_human_2,6.097,3.763
25.09,obstacle_human_2,6.097,3.763
25.14,obstacle_human_2,6.097,3.763
25.2,obstacle_human_2,6.097,3.763
25.26,obstacle_human_2,6.097,3.763
25.31,obstacle_human_2,6.097,3.763
25.37,obstacle_human_2,6.097,3.763
25.43,obstacle_human_2,6.097,3.763
25.49,obstacle_human_2,6.097,3.763
25.54,obstacle_human_2,6.097,3.763
25.6,obstacle_human_2,6.097,3.763
25.65,obstacle_human_2,6.097,3.763
25.71,obstacle_human_2,6.097,3.763
25.76,obstacle_human_2,6.097,3.763
25.82,obstacle_human_2,6.097,3.763
25.88,obstacle_human_2,6.097,3.763
25.93,obstacle_human_2,6.097,3.763
25.99,obstacle_human_2,6.097,3.763
26.05,obstacle_human_2,6.097,3.763
26.11,obstacle_human_2,6.097,3.763
26.16,obstacle_human_2,6.097,3.763
26.22,obstacle_human_2,6.097,3.763
26.27,obstacle_human_2,6.097,3.763
26.33,obstacle_human_2,6.097,3.763
26.39,obstacle_human_2,6.097,3.763
26.44,obstacle_human_2,6.097,3.763
26.5,obstacle_human_2,6.097,3.763
26.56,obstacle_human_2,6.097,3.763
26.61,obstacle_human_2,6.097,3.763
26.67,obstacle_human_2,6.097,3.763
26.73,obstacle_human_2,6.097,3.763
26.79,obstacle_human_2,6.097,3.763
26.84,obstacle_human_2,6.097,3.763
26.9,obstacle_human_2,6.097,3.763
26.95,obstacle_human_2,6.097,3.763
27.01,obstacle_human_2,6.097,3.763
27.07,obstacle_human_2,6.097,3.763
27.12,obstacle_human_2,6.097,3.763
27.18,obstacle_human_2,6.097,3.763
27.24,obstacle_human_2,6.097,3.763
27.29,obstacle_human_2,6.097,3.763
27.35,obstacle_human_2,6.097,3.763
27.4,obstacle_human_2,6.097,3.763
27.46,obstacle_human_2,6.097,3.763
27.52,obstacle_human_2,6.097,3.763
27.57,obstacle_human_2,6.097,3.763
27.63,obstacle_human_2,6.097,3.763
27.69,obstacle_human_2,6.097,3.763
27.75,obstacle_human_2,6.097,3.763
27.8,obstacle_human_2,6.097,3.763
27.86,obstacle_human_2,6.097,3.763
27.92,obstacle_human_2,6.097,3.763
27.97,obstacle_human_2,6.097,3.763
28.03,obstacle_human_2,6.097,3.763
28.09,obstacle_human_2,6.097,3.763
28.15,obstacle_human_2,6.097,3.763
28.2,obstacle_human_2,6.097,3.763
28.26,obstacle_human_2,6.097,3.763
28.31,obstacle_human_2,6.097,3.763
28.37,obstacle_human_2,6.097,3.763
28.43,obstacle_human_2,6.097,3.763
28.48,obstacle_human_2,6.097,3.763
28.54,obstacle_human_2,6.097,3.763
28.59,obstacle_human_2,6.097,3.763
28.65,obstacle_human_2,6.097,3.763
28.71,obstacle_human_2,6.097,3.763
28.76,obstacle_human_2,6.097,3.763
28.82,obstacle_human_2,6.097,3.763
28.88,obstacle_human_2,6.097,3.763
28.93,obstacle_human_2,6.097,3.763
28.99,obstacle_human_2,6.097,3.763
29.05,obstacle_human_2,6.097,3.763
29.11,obstacle_human_2,6.097,3.763
29.16,obstacle_human_2,6.097,3.763
29.22,obstacle_human_2,6.097,3.763
29.28,obstacle_human_2,6.097,3.763
29.34,obstacle_human_2,6.097,3.763
29.39,obstacle_human_2,6.097,3.763
29.45,obstacle_human_2,6.097,3.763
29.5,obstacle_human_2,6.097,3.763
29.56,obstacle_human_2,6.097,3.763
29.62,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.19,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.36,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.53,obstacle,2.466,1.273
0.59,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.7,obstacle,2.466,1.273
0.76,obstacle,2.466,1.273
0.82,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.93,obstacle,2.466,1.273
0.99,obstacle,2.466,1.273
1.04,obstacle,2.466,1.273
1.1,obstacle,2.466,1.273
1.16,obstacle,2.466,1.273
1.21,obstacle,2.466,1.273
1.27,obstacle,2.466,1.273
1.33,obstacle,2.466,1.273
1.39,obstacle,2.466,1.273
1.44,obstacle,2.466,1.273
1.5,obstacle,2.466,1.273
1.56,obstacle,2.466,1.273
1.62,obstacle,2.466,1.273
1.68,obstacle,2.466,1.273
1.73,obstacle,2.466,1.273
1.79,obstacle,2.466,1.273
1.85,obstacle,2.466,1.273
1.9,obstacle,2.466,1.273
1.96,obstacle,2.466,1.273
2.02,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.13,obstacle,2.466,1.273
2.19,obstacle,2.466,1.273
2.25,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.36,obstacle,2.466,1.273
2.42,obstacle,2.466,1.273
2.47,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.59,obstacle,2.466,1.273
2.64,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.76,obstacle,2.466,1.273
2.82,obstacle,2.466,1.273
2.88,obstacle,2.466,1.273
2.93,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.05,obstacle,2.466,1.273
3.11,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.22,obstacle,2.466,1.273
3.28,obstacle,2.466,1.273
3.34,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.68,obstacle,2.466,1.273
3.74,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.91,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.77,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.34,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.51,obstacle,2.466,1.273
5.57,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.74,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.91,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.08,obstacle,2.466,1.273
6.14,obstacle,2.466,1.273
6.2,obstacle,2.466,1.273
6.25,obstacle,2.466,1.273
6.31,obstacle,2.466,1.273
6.37,obstacle,2.466,1.273
6.42,obstacle,2.466,1.273
6.48,obstacle,2.466,1.273
6.54,obstacle,2.466,1.273
6.6,obstacle,2.466,1.273
6.65,obstacle,2.466,1.273
6.71,obstacle,2.466,1.273
6.76,obstacle,2.466,1.273
6.82,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.94,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.05,obstacle,2.466,1.273
7.11,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.22,obstacle,2.466,1.273
7.28,obstacle,2.466,1.273
7.34,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.5,obstacle,2.466,1.273
7.56,obstacle,2.466,1.273
7.62,obstacle,2.466,1.273
7.67,obstacle,2.466,1.273
7.73,obstacle,2.466,1.273
7.79,obstacle,2.466,1.273
7.84,obstacle,2.466,1.273
7.9,obstacle,2.466,1.273
7.95,obstacle,2.466,1.273
8.01,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.12,obstacle,2.466,1.273
8.18,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.29,obstacle,2.466,1.273
8.35,obstacle,2.466,1.273
8.4,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.58,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.69,obstacle,2.466,1.273
8.75,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.92,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.49,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.6,obstacle,2.466,1.273
9.66,obstacle,2.466,1.273
9.72,obstacle,2.466,1.273
9.77,obstacle,2.466,1.273
9.83,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.11,obstacle,2.466,1.273
10.17,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.28,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.45,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.68,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.96,obstacle,2.466,1.273
11.02,obstacle,2.466,1.273
11.07,obstacle,2.466,1.273
11.13,obstacle,2.466,1.273
11.18,obstacle,2.466,1.273
11.24,obstacle,2.466,1.273
11.3,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.47,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.64,obstacle,2.466,1.273
11.69,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.65,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.81,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.15,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.66,obstacle,2.466,1.273
15.72,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.83,obstacle,2.466,1.273
15.89,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.0,obstacle,2.466,1.273
16.06,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.17,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.34,obstacle,2.466,1.273
16.4,obstacle,2.466,1.273
16.46,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.63,obstacle,2.466,1.273
16.68,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.85,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.97,obstacle,2.466,1.273
17.02,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.13,obstacle,2.466,1.273
17.19,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.3,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.41,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.52,obstacle,2.466,1.273
17.58,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.81,obstacle,2.466,1.273
17.86,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.03,obstacle,2.466,1.273
18.09,obstacle,2.466,1.273
18.15,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.26,obstacle,2.466,1.273
18.32,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.43,obstacle,2.466,1.273
18.49,obstacle,2.466,1.273
18.55,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.66,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.05,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.62,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.79,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.96,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.13,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.25,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.36,obstacle,2.466,1.273
20.41,obstacle,2.466,1.273
20.47,obstacle,2.466,1.273
20.53,obstacle,2.466,1.273
20.59,obstacle,2.466,1.273
20.64,obstacle,2.466,1.273
20.7,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.81,obstacle,2.466,1.273
20.87,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.21,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.38,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.55,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.84,obstacle,2.466,1.273
21.9,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.07,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.24,obstacle,2.466,1.273
22.3,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.04,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.21,obstacle,2.466,1.273
23.27,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.38,obstacle,2.466,1.273
23.44,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.55,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.78,obstacle,2.466,1.273
23.84,obstacle,2.466,1.273
23.89,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.06,obstacle,2.466,1.273
24.12,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.23,obstacle,2.466,1.273
24.29,obstacle,2.466,1.273
24.35,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.46,obstacle,2.466,1.273
24.52,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.64,obstacle,2.466,1.273
24.69,obstacle,2.466,1.273
24.75,obstacle,2.466,1.273
24.8,obstacle,2.466,1.273
24.86,obstacle,2.466,1.273
24.92,obstacle,2.466,1.273
24.98,obstacle,2.466,1.273
25.03,obstacle,2.466,1.273
25.09,obstacle,2.466,1.273
25.14,obstacle,2.466,1.273
25.2,obstacle,2.466,1.273
25.26,obstacle,2.466,1.273
25.31,obstacle,2.466,1.273
25.37,obstacle,2.466,1.273
25.43,obstacle,2.466,1.273
25.49,obstacle,2.466,1.273
25.54,obstacle,2.466,1.273
25.6,obstacle,2.466,1.273
25.65,obstacle,2.466,1.273
25.71,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.88,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.05,obstacle,2.466,1.273
26.11,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.39,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.61,obstacle,2.466,1.273
26.67,obstacle,2.466,1.273
26.73,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.9,obstacle,2.466,1.273
26.95,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.18,obstacle,2.466,1.273
27.24,obstacle,2.466,1.273
27.29,obstacle,2.466,1.273
27.35,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.46,obstacle,2.466,1.273
27.52,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.63,obstacle,2.466,1.273
27.69,obstacle,2.466,1.273
27.75,obstacle,2.466,1.273
27.8,obstacle,2.466,1.273
27.86,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.97,obstacle,2.466,1.273
28.03,obstacle,2.466,1.273
28.09,obstacle,2.466,1.273
28.15,obstacle,2.466,1.273
28.2,obstacle,2.466,1.273
28.26,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.37,obstacle,2.466,1.273
28.43,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.54,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.65,obstacle,2.466,1.273
28.71,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.82,obstacle,2.466,1.273
28.88,obstacle,2.466,1.273
28.93,obstacle,2.466,1.273
28.99,obstacle,2.466,1.273
29.05,obstacle,2.466,1.273
29.11,obstacle,2.466,1.273
29.16,obstacle,2.466,1.273
29.22,obstacle,2.466,1.273
29.28,obstacle,2.466,1.273
29.34,obstacle,2.466,1.273
29.39,obstacle,2.466,1.273
29.45,obstacle,2.466,1.273
29.5,obstacle,2.466,1.273
29.56,obstacle,2.466,1.273
29.62,obstacle,2.466,1.273
