t,name,x,y
9.64,obstacle_human_1,4.253,0.243
9.7,obstacle_human_1,4.253,0.243
9.76,obstacle_human_1,4.253,0.243
9.82,obstacle_human_1,4.253,0.243
9.88,obstacle_human_1,4.253,0.243
9.93,obstacle_human_1,4.253,0.243
9.99,obstacle_human_1,4.253,0.243
10.05,obstacle_human_1,4.253,0.243
10.1,obstacle_human_1,4.253,0.243
10.16,obstacle_human_1,4.253,0.243
10.22,obstacle_human_1,4.253,0.243
10.27,obstacle_human_1,4.253,0.243
10.33,obstacle_human_1,4.253,0.243
10.39,obstacle_human_1,4.253,0.243
10.44,obstacle_human_1,4.253,0.243
10.5,obstacle_human_1,4.253,0.243
10.56,obstacle_human_1,4.253,0.243
10.61,obstacle_human_1,4.253,0.243
10.67,obstacle_human_1,4.253,0.243
10.73,obstacle_human_1,4.253,0.243
10.78,obstacle_human_1,4.253,0.243
10.84,obstacle_human_1,4.253,0.243
10.9,obstacle_human_1,4.253,0.243
10.96,obstacle_human_1,4.253,0.243
11.01,obstacle_human_1,4.253,0.243
11.07,obstacle_human_1,4.253,0.243
11.13,obstacle_human_1,4.253,0.243
11.18,obstacle_human_1,4.253,0.243
11.24,obstacle_human_1,4.253,0.243
11.3,obstacle_human_1,4.253,0.243
11.36,obstacle_human_1,4.253,0.243
11.41,obstacle_human_1,4.253,0.243
11.47,obstacle_human_1,4.253,0.243
11.53,obstacle_human_1,4.253,0.243
11.58,obstacle_human_1,4.253,0.243
11.64,obstacle_human_1,4.253,0.243
11.7,obstacle_human_1,4.253,0.243
11.76,obstacle_human_1,4.253,0.243
11.81,obstacle_human_1,4.253,0.243
11.87,obstacle_human_1,4.253,0.243
11.92,obstacle_human_1,4.253,0.243
11.98,obstacle_human_1,4.253,0.243
12.04,obstacle_human_1,4.253,0.243
12.1,obstacle_human_1,4.253,0.243
12.16,obstacle_human_1,4.253,0.243
12.21,obstacle_human_1,4.253,0.243
12.27,obstacle_human_1,4.253,0.243
12.33,obstacle_human_1,4.253,0.243
12.38,obstacle_human_1,4.253,0.243
12.44,obstacle_human_1,4.253,0.243
12.5,obstacle_human_1,4.253,0.243
12.55,obstacle_human_1,4.253,0.243
12.61,obstacle_human_1,4.253,0.243
12.67,obstacle_human_1,4.253,0.243
12.73,obstacle_human_1,4.253,0.243
12.79,obstacle_human_1,4.253,0.243
12.85,obstacle_human_1,4.253,0.243
12.9,obstacle_human_1,4.253,0.243
12.96,obstacle_human_1,4.253,0.243
13.01,obstacle_human_1,4.253,0.243
13.07,obstacle_human_1,4.253,0.243
13.13,obstacle_human_1,4.253,0.243
13.18,obstacle_human_1,4.253,0.243
13.24,obstacle_human_1,4.253,0.243
13.3,obstacle_human_1,4.253,0.243
13.35,obstacle_human_1,4.253,0.243
13.41,obstacle_human_1,4.253,0.243
13.46,obstacle_human_1,4.253,0.243
13.52,obstacle_human_1,4.253,0.243
13.58,obstacle_human_1,4.253,0.243
13.64,obstacle_human_1,4.253,0.243
13.69,obstacle_human_1,4.253,0.243
13.75,obstacle_human_1,4.253,0.243
13.8,obstacle_human_1,4.253,0.243
13.86,obstacle_human_1,4.253,0.243
13.92,obstacle_human_1,4.253,0.243
13.97,obstacle_human_1,4.253,0.243
14.03,obstacle_human_1,4.253,0.243
14.09,obstacle_human_1,4.253,0.243
14.14,obstacle_human_1,4.253,0.243
14.2,obstacle_human_1,4.253,0.243
14.26,obstacle_human_1,4.253,0.243
14.31,obstacle_human_1,4.253,0.243
14.37,obstacle_human_1,4.253,0.243
14.43,obstacle_human_1,4.253,0.243
14.48,obstacle_human_1,4.253,0.243
14.54,obstacle_human_1,4.253,0.243
14.6,obstacle_human_1,4.253,0.243
14.66,obstacle_human_1,4.253,0.243
14.71,obstacle_human_1,4.253,0.243
14.77,obstacle_human_1,4.253,0.243
14.83,obstacle_human_1,4.253,0.243
14.88,obstacle_human_1,4.253,0.243
14.94,obstacle_human_1,4.253,0.243
14.99,obstacle_human_1,4.253,0.243
15.05,obstacle_human_1,4.253,0.243
15.11,obstacle_human_1,4.253,0.243
15.16,obstacle_human_1,4.253,0.243
15.22,obstacle_human_1,4.253,0.243
15.28,obstacle_human_1,4.253,0.243
15.34,obstacle_human_1,4.253,0.243
15.39,obstacle_human_1,4.253,0.243
15.45,obstacle_human_1,4.253,0.243
15.51,obstacle_human_1,4.253,0.243
15.56,obstacle_human_1,4.253,0.243
15.62,obstacle_human_1,4.253,0.243
15.68,obstacle_human_1,4.253,0.243
15.73,obstacle_human_1,4.253,0.243
15.79,obstacle_human_1,4.253,0.243
15.85,obstacle_human_1,4.253,0.243
15.9,obstacle_human_1,4.253,0.243
15.96,obstacle_human_1,4.253,0.243
16.01,obstacle_human_1,4.253,0.243
16.07,obstacle_human_1,4.253,0.243
16.12,obstacle_human_1,4.253,0.243
16.18,obstacle_human_1,4.253,0.243
16.24,obstacle_human_1,4.253,0.243
16.3,obstacle_human_1,4.253,0.243
16.35,obstacle_human_1,4.253,0.243
16.41,obstacle_human_1,4.253,0.243
16.46,obstacle_human_1,4.253,0.243
16.52,obstacle_human_1,4.253,0.243
16.58,obstacle_human_1,4.253,0.243
16.63,obstacle_human_1,4.253,0.243
16.69,obstacle_human_1,4.253,0.243
16.75,obstacle_human_1,4.253,0.243
16.81,obstacle_human_1,4.253,0.243
16.86,obstacle_human_1,4.253,0.243
16.92,obstacle_human_1,4.253,0.243
16.98,obstacle_human_1,4.253,0.243
17.04,obstacle_human_1,4.253,0.243
17.09,obstacle_human_1,4.253,0.243
17.15,obstacle_human_1,4.253,0.243
17.2,obstacle_human_1,4.253,0.243
17.26,obstacle_human_1,4.253,0.243
17.32,obstacle_human_1,4.253,0.243
17.38,obstacle_human_1,4.253,0.243
17.43,obstacle_human_1,4.253,0.243
17.49,obstacle_human_1,4.253,0.243
17.55,obstacle_human_1,4.253,0.243
17.61,obstacle_human_1,4.253,0.243
17.67,obstacle_human_1,4.253,0.243
17.72,obstacle_human_1,4.253,0.243
17.78,obstacle_human_1,4.253,0.243
17.84,obstacle_human_1,4.253,0.243
17.89,obstacle_human_1,4.253,0.243
17.95,obstacle_human_1,4.253,0.243
18.01,obstacle_human_1,4.253,0.243
18.07,obstacle_human_1,4.253,0.243
18.12,obstacle_human_1,4.253,0.243
18.18,obstacle_human_1,4.253,0.243
18.24,obstacle_human_1,4.253,0.243
18.3,obstacle_human_1,4.253,0.243
18.35,obstacle_human_1,4.253,0.243
18.41,obstacle_human_1,4.253,0.243
18.47,obstacle_human_1,4.253,0.243
18.52,obstacle_human_1,4.253,0.243
18.58,obstacle_human_1,4.253,0.243
18.64,obstacle_human_1,4.253,0.243
18.69,obstacle_human_1,4.253,0.243
18.75,obstacle_human_1,4.253,0.243
18.81,obstacle_human_1,4.253,0.243
18.86,obstacle_human_1,4.253,0.243
18.92,obstacle_human_1,4.253,0.243
18.98,obstacle_human_1,4.253,0.243
19.03,obstacle_human_1,4.253,0.243
19.09,obstacle_human_1,4.253,0.243
19.15,obstacle_human_1,4.253,0.243
19.2,obstacle_human_1,4.253,0.243
19.26,obstacle_human_1,4.253,0.243
19.32,obstacle_human_1,4.253,0.243
19.38,obstacle_human_1,4.253,0.243
19.43,obstacle_human_1,4.253,0.243
19.49,obstacle_human_1,4.253,0.243
19.55,obstacle_human_1,4.253,0.243
19.6,obstacle_human_1,4.253,0.243
19.66,obstacle_human_1,4.253,0.243
19.72,obstacle_human_1,4.253,0.243
19.77,obstacle_human_1,4.253,0.243
19.83,obstacle_human_1,4.253,0.243
19.89,obstacle_human_1,4.253,0.243
19.94,obstacle_human_1,4.253,0.243
20.0,obstacle_human_1,4.253,0.243
20.05,obstacle_human_1,4.253,0.243
20.11,obstacle_human_1,4.253,0.243
20.17,obstacle_human_1,4.253,0.243
20.22,obstacle_human_1,4.253,0.243
20.28,obstacle_human_1,4.253,0.243
20.34,obstacle_human_1,4.253,0.243
20.39,obstacle_human_1,4.253,0.243
20.45,obstacle_human_1,4.253,0.243
20.51,obstacle_human_1,4.253,0.243
20.57,obstacle_human_1,4.253,0.243
20.62,obstacle_human_1,4.253,0.243
20.68,obstacle_human_1,4.253,0.243
20.73,obstacle_human_1,4.253,0.243
20.79,obstacle_human_1,4.253,0.243
20.85,obstacle_human_1,4.253,0.243
20.91,obstacle_human_1,4.253,0.243
20.97,obstacle_human_1,4.253,0.243
21.02,obstacle_human_1,4.253,0.243
21.08,obstacle_human_1,4.253,0.243
21.14,obstacle_human_1,4.253,0.243
21.19,obstacle_human_1,4.253,0.243
21.25,obstacle_human_1,4.253,0.243
21.31,obstacle_human_1,4.253,0.243
21.37,obstacle_human_1,4.253,0.243
21.42,obstacle_human_1,4.253,0.243
21.48,obstacle_human_1,4.253,0.243
21.54,obstacle_human_1,4.253,0.243
21.59,obstacle_human_1,4.253,0.243
21.65,obstacle_human_1,4.253,0.243
21.7,obstacle_human_1,4.253,0.243
21.76,obstacle_human_1,4.253,0.243
21.82,obstacle_human_1,4.253,0.243
21.87,obstacle_human_1,4.253,0.243
21.93,obstacle_human_1,4.253,0.243
21.99,obstacle_human_1,4.253,0.243
22.05,obstacle_human_1,4.253,0.243
22.11,obstacle_human_1,4.253,0.243
22.16,obstacle_human_1,4.253,0.243
22.22,obstacle_human_1,4.253,0.243
22.27,obstacle_human_1,4.253,0.243
22.33,obstacle_human_1,4.253,0.243
22.39,obstacle_human_1,4.253,0.243
22.44,obstacle_human_1,4.253,0.243
22.5,obstacle_human_1,4.253,0.243
22.55,obstacle_human_1,4.253,0.243
22.61,obstacle_human_1,4.253,0.243
22.67,obstacle_human_1,4.253,0.243
22.73,obstacle_human_1,4.253,0.243
22.79,obstacle_human_1,4.253,0.243
22.84,obstacle_human_1,4.253,0.243
22.9,obstacle_human_1,4.253,0.243
22.96,obstacle_human_1,4.253,0.243
23.01,obstacle_human_1,4.253,0.243
23.07,obstacle_human_1,4.253,0.243
23.13,obstacle_human_1,4.253,0.243
23.18,obstacle_human_1,4.253,0.243
23.24,obstacle_human_1,4.253,0.243
23.29,obstacle_human_1,4.253,0.243
23.35,obstacle_human_1,4.253,0.243
23.41,obstacle_human_1,4.253,0.243
23.46,obstacle_human_1,4.253,0.243
23.52,obstacle_human_1,4.253,0.243
23.58,obstacle_human_1,4.253,0.243
23.63,obstacle_human_1,4.253,0.243
23.69,obstacle_human_1,4.253,0.243
23.75,obstacle_human_1,4.253,0.243
23.8,obstacle_human_1,4.253,0.243
23.86,obstacle_human_1,4.253,0.243
23.92,obstacle_human_1,4.253,0.243
23.97,obstacle_human_1,4.253,0.243
24.03,obstacle_human_1,4.253,0.243
24.09,obstacle_human_1,4.253,0.243
24.14,obstacle_human_1,4.253,0.243
24.2,obstacle_human_1,4.253,0.243
24.26,obstacle_human_1,4.253,0.243
24.31,obstacle_human_1,4.253,0.243
24.37,obstacle_human_1,4.253,0.243
24.42,obstacle_human_1,4.253,0.243
24.49,obstacle_human_1,4.253,0.243
24.54,obstacle_human_1,4.253,0.243
24.6,obstacle_human_1,4.253,0.243
24.66,obstacle_human_1,4.253,0.243
24.71,obstacle_human_1,4.253,0.243
24.77,obstacle_human_1,4.253,0.243
24.83,obstacle_human_1,4.253,0.243
24.89,obstacle_human_1,4.253,0.243
24.95,obstacle_human_1,4.253,0.243
25.0,obstacle_human_1,4.253,0.243
25.06,obstacle_human_1,4.253,0.243
25.12,obstacle_human_1,4.253,0.243
25.18,obstacle_human_1,4.253,0.243
25.23,obstacle_human_1,4.253,0.243
25.29,obstacle_human_1,4.253,0.243
25.35,obstacle_human_1,4.253,0.243
25.4,obstacle_human_1,4.253,0.243
25.46,obstacle_human_1,4.253,0.243
25.52,obstacle_human_1,4.253,0.243
25.57,obstacle_human_1,4.253,0.243
25.63,obstacle_human_1,4.253,0.243
25.69,obstacle_human_1,4.253,0.243
25.75,obstacle_human_1,4.253,0.243
25.8,obstacle_human_1,4.253,0.243
25.86,obstacle_human_1,4.253,0.243
25.92,obstacle_human_1,4.253,0.243
25.97,obstacle_human_1,4.253,0.243
26.03,obstacle_human_1,4.253,0.243
26.09,obstacle_human_1,4.253,0.243
26.15,obstacle_human_1,4.253,0.243
26.2,obstacle_human_1,4.253,0.243
26.26,obstacle_human_1,4.253,0.243
26.32,obstacle_human_1,4.253,0.243
26.37,obstacle_human_1,4.253,0.243
26.43,obstacle_human_1,4.253,0.243
26.49,obstacle_human_1,4.253,0.243
26.54,obstacle_human_1,4.253,0.243
26.6,obstacle_human_1,4.253,0.243
26.66,obstacle_human_1,4.253,0.243
26.71,obstacle_human_1,4.253,0.243
26.77,obstacle_human_1,4.253,0.243
26.83,obstacle_human_1,4.253,0.243
26.88,obstacle_human_1,4.253,0.243
26.94,obstacle_human_1,4.253,0.243
27.0,obstacle_human_1,4.253,0.243
27.05,obstacle_human_1,4.253,0.243
27.11,obstacle_human_1,4.253,0.243
27.17,obstacle_human_1,4.253,0.243
27.22,obstacle_human_1,4.253,0.243
27.28,obstacle_human_1,4.253,0.243
27.34,obstacle_human_1,4.253,0.243
27.4,obstacle_human_1,4.253,0.243
27.45,obstacle_human_1,4.253,0.243
27.51,obstacle_human_1,4.253,0.243
27.57,obstacle_human_1,4.253,0.243
27.62,obstacle_human_1,4.253,0.243
27.68,obstacle_human_1,4.253,0.243
27.74,obstacle_human_1,4.253,0.243
27.79,obstacle_human_1,4.253,0.243
27.85,obstacle_human_1,4.253,0.243
27.9,obstacle_human_1,4.253,0.243
27.96,obstacle_human_1,4.253,0.243
28.02,obstacle_human_1,4.253,0.243
28.07,obstacle_human_1,4.253,0.243
28.13,obstacle_human_1,4.253,0.243
28.19,obstacle_human_1,4.253,0.243
28.24,obstacle_human_1,4.253,0.243
28.3,obstacle_human_1,4.253,0.243
28.35,obstacle_human_1,4.253,0.243
28.41,obstacle_human_1,4.253,0.243
28.47,obstacle_human_1,4.253,0.243
28.52,obstacle_human_1,4.253,0.243
28.58,obstacle_human_1,4.253,0.243
28.64,obstacle_human_1,4.253,0.243
28.7,obstacle_human_1,4.253,0.243
28.75,obstacle_human_1,4.253,0.243
28.81,obstacle_human_1,4.253,0.243
28.86,obstacle_human_1,4.253,0.243
28.92,obstacle_human_1,4.253,0.243
28.98,obstacle_human_1,4.253,0.243
29.03,obstacle_human_1,4.253,0.243
29.09,obstacle_human_1,4.253,0.243
29.15,obstacle_human_1,4.253,0.243
29.21,obstacle_human_1,4.253,0.243
29.27,obstacle_human_1,4.253,0.243
29.32,obstacle_human_1,4.253,0.243
29.38,obstacle_human_1,4.253,0.243
29.43,obstacle_human_1,4.253,0.243
29.49,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.06,obstacle_human_2,6.097,3.763
0.12,obstacle_human_2,6.097,3.763
0.17,obstacle_human_2,6.097,3.763
0.23,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.34,obstacle_human_2,6.097,3.763
0.4,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.51,obstacle_human_2,6.097,3.763
0.57,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.8,obstacle_human_2,6.097,3.763
0.85,obstacle_human_2,6.097,3.763
0.91,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.09,obstacle_human_2,6.097,3.763
1.15,obstacle_human_2,6.097,3.763
1.21,obstacle_human_2,6.097,3.763
1.26,obstacle_human_2,6.097,3.763
1.32,obstacle_human_2,6.097,3.763
1.38,obstacle_human_2,6.097,3.763
1.43,obstacle_human_2,6.097,3.763
1.48,obstacle_human_2,6.097,3.763
1.54,obstacle_human_2,6.097,3.763
1.6,obstacle_human_2,6.097,3.763
1.65,obstacle_human_2,6.097,3.763
1.71,obstacle_human_2,6.097,3.763
1.77,obstacle_human_2,6.097,3.763
1.82,obstacle_human_2,6.097,3.763
1.88,obstacle_human_2,6.097,3.763
1.93,obstacle_human_2,6.097,3.763
1.99,obstacle_human_2,6.097,3.763
2.05,obstacle_human_2,6.097,3.763
2.1,obstacle_human_2,6.097,3.763
2.16,obstacle_human_2,6.097,3.763
2.22,obstacle_human_2,6.097,3.763
2.27,obstacle_human_2,6.097,3.763
2.33,obstacle_human_2,6.097,3.763
2.39,obstacle_human_2,6.097,3.763
2.45,obstacle_human_2,6.097,3.763
2.5,obstacle_human_2,6.097,3.763
2.56,obstacle_human_2,6.097,3.763
2.62,obstacle_human_2,6.097,3.763
2.68,obstacle_human_2,6.097,3.763
2.73,obstacle_human_2,6.097,3.763
2.79,obstacle_human_2,6.097,3.763
2.85,obstacle_human_2,6.097,3.763
2.9,obstacle_human_2,6.097,3.763
2.96,obstacle_human_2,6.097,3.763
3.01,obstacle_human_2,6.097,3.763
3.07,obstacle_human_2,6.097,3.763
3.13,obstacle_human_2,6.097,3.763
3.19,obstacle_human_2,6.097,3.763
3.24,obstacle_human_2,6.097,3.763
3.3,obstacle_human_2,6.097,3.763
3.36,obstacle_human_2,6.097,3.763
3.41,obstacle_human_2,6.097,3.763
3.47,obstacle_human_2,6.097,3.763
3.52,obstacle_human_2,6.097,3.763
3.58,obstacle_human_2,6.097,3.763
3.64,obstacle_human_2,6.097,3.763
3.69,obstacle_human_2,6.097,3.763
3.75,obstacle_human_2,6.097,3.763
3.81,obstacle_human_2,6.097,3.763
3.86,obstacle_human_2,6.097,3.763
3.92,obstacle_human_2,6.097,3.763
3.98,obstacle_human_2,6.097,3.763
4.04,obstacle_human_2,6.097,3.763
4.09,obstacle_human_2,6.097,3.763
4.15,obstacle_human_2,6.097,3.763
4.2,obstacle_human_2,6.097,3.763
4.26,obstacle_human_2,6.097,3.763
4.31,obstacle_human_2,6.097,3.763
4.37,obstacle_human_2,6.097,3.763
4.42,obstacle_human_2,6.097,3.763
4.48,obstacle_human_2,6.097,3.763
4.54,obstacle_human_2,6.097,3.763
4.59,obstacle_human_2,6.097,3.763
4.65,obstacle_human_2,6.097,3.763
4.71,obstacle_human_2,6.097,3.763
4.76,obstacle_human_2,6.097,3.763
4.82,obstacle_human_2,6.097,3.763
4.88,obstacle_human_2,6.097,3.763
4.94,obstacle_human_2,6.097,3.763
4.99,obstacle_human_2,6.097,3.763
5.05,obstacle_human_2,6.097,3.763
5.11,obstacle_human_2,6.097,3.763
5.16,obstacle_human_2,6.097,3.763
5.22,obstacle_human_2,6.097,3.763
5.27,obstacle_human_2,6.097,3.763
5.33,obstacle_human_2,6.097,3.763
5.39,obstacle_human_2,6.097,3.763
5.44,obstacle_human_2,6.097,3.763
5.5,obstacle_human_2,6.097,3.763
5.56,obstacle_human_2,6.097,3.763
5.61,obstacle_human_2,6.097,3.763
5.67,obstacle_human_2,6.097,3.763
5.72,obstacle_human_2,6.097,3.763
5.78,obstacle_human_2,6.097,3.763
5.84,obstacle_human_2,6.097,3.763
5.9,obstacle_human_2,6.097,3.763
5.95,obstacle_human_2,6.097,3.763
6.01,obstacle_human_2,6.097,3.763
6.06,obstacle_human_2,6.097,3.763
6.12,obstacle_human_2,6.097,3.763
6.17,obstacle_human_2,6.097,3.763
6.23,obstacle_human_2,6.097,3.763
6.29,obstacle_human_2,6.097,3.763
6.35,obstacle_human_2,6.097,3.763
6.41,obstacle_human_2,6.097,3.763
6.46,obstacle_human_2,6.097,3.763
6.52,obstacle_human_2,6.097,3.763
6.58,obstacle_human_2,6.097,3.763
6.63,obstacle_human_2,6.097,3.763
6.69,obstacle_human_2,6.097,3.763
6.75,obstacle_human_2,6.097,3.763
6.8,obstacle_human_2,6.097,3.763
6.86,obstacle_human_2,6.097,3.763
6.92,obstacle_human_2,6.097,3.763
6.97,obstacle_human_2,6.097,3.763
7.03,obstacle_human_2,6.097,3.763
7.08,obstacle_human_2,6.097,3.763
7.14,obstacle_human_2,6.097,3.763
7.2,obstacle_human_2,6.097,3.763
7.25,obstacle_human_2,6.097,3.763
7.31,obstacle_human_2,6.097,3.763
7.37,obstacle_human_2,6.097,3.763
7.43,obstacle_human_2,6.097,3.763
7.48,obstacle_human_2,6.097,3.763
7.54,obstacle_human_2,6.097,3.763
7.6,obstacle_human_2,6.097,3.763
7.66,obstacle_human_2,6.097,3.763
7.71,obstacle_human_2,6.097,3.763
7.77,obstacle_human_2,6.097,3.763
7.83,obstacle_human_2,6.097,3.763
7.88,obstacle_human_2,6.097,3.763
7.94,obstacle_human_2,6.097,3.763
8.0,obstacle_human_2,6.097,3.763
8.05,obstacle_human_2,6.097,3.763
8.11,obstacle_human_2,6.097,3.763
8.16,obstacle_human_2,6.097,3.763
8.22,obstacle_human_2,6.097,3.763
8.28,obstacle_human_2,6.097,3.763
8.33,obstacle_human_2,6.097,3.763
8.39,obstacle_human_2,6.097,3.763
8.44,obstacle_human_2,6.097,3.763
8.5,obstacle_human_2,6.097,3.763
8.56,obstacle_human_2,6.097,3.763
8.62,obstacle_human_2,6.097,3.763
8.67,obstacle_human_2,6.097,3.763
8.73,obstacle_human_2,6.097,3.763
8.79,obstacle_human_2,6.097,3.763
8.85,obstacle_human_2,6.097,3.763
8.91,obstacle_human_2,6.097,3.763
8.96,obstacle_human_2,6.097,3.763
9.02,obstacle_human_2,6.097,3.763
9.08,obstacle_human_2,6.097,3.763
9.13,obstacle_human_2,6.097,3.763
9.19,obstacle_human_2,6.097,3.763
9.24,obstacle_human_2,6.097,3.763
9.3,obstacle_human_2,6.097,3.763
9.36,obstacle_human_2,6.097,3.763
9.41,obstacle_human_2,6.097,3.763
9.47,obstacle_human_2,6.097,3.763
9.53,obstacle_human_2,6.097,3.763
9.59,obstacle_human_2,6.097,3.763
9.64,obstacle_human_2,6.097,3.763
9.7,obstacle_human_2,6.097,3.763
9.76,obstacle_human_2,6.097,3.763
9.82,obstacle_human_2,6.097,3.763
9.88,obstacle_human_2,6.097,3.763
9.93,obstacle_human_2,6.097,3.763
9.99,obstacle_human_2,6.097,3.763
10.05,obstacle_human_2,6.097,3.763
10.1,obstacle_human_2,6.097,3.763
10.16,obstacle_human_2,6.097,3.763
10.22,obstacle_human_2,6.097,3.763
10.27,obstacle_human_2,6.097,3.763
10.33,obstacle_human_2,6.097,3.763
10.39,obstacle_human_2,6.097,3.763
10.44,obstacle_human_2,6.097,3.763
10.5,obstacle_human_2,6.097,3.763
10.56,obstacle_human_2,6.097,3.763
10.61,obstacle_human_2,6.097,3.763
10.67,obstacle_human_2,6.097,3.763
10.73,obstacle_human_2,6.097,3.763
10.78,obstacle_human_2,6.097,3.763
10.84,obstacle_human_2,6.097,3.763
10.9,obstacle_human_2,6.097,3.763
10.96,obstacle_human_2,6.097,3.763
11.01,obstacle_human_2,6.097,3.763
11.07,obstacle_human_2,6.097,3.763
11.13,obstacle_human_2,6.097,3.763
11.18,obstacle_human_2,6.097,3.763
11.24,obstacle_human_2,6.097,3.763
11.3,obstacle_human_2,6.097,3.763
11.36,obstacle_human_2,6.097,3.763
11.41,obstacle_human_2,6.097,3.763
11.47,obstacle_human_2,6.097,3.763
11.53,obstacle_human_2,6.097,3.763
11.58,obstacle_human_2,6.097,3.763
11.64,obstacle_human_2,6.097,3.763
11.7,obstacle_human_2,6.097,3.763
11.76,obstacle_human_2,6.097,3.763
11.81,obstacle_human_2,6.097,3.763
11.87,obstacle_human_2,6.097,3.763
11.92,obstacle_human_2,6.097,3.763
11.98,obstacle_human_2,6.097,3.763
12.04,obstacle_human_2,6.097,3.763
12.1,obstacle_human_2,6.097,3.763
12.16,obstacle_human_2,6.097,3.763
12.21,obstacle_human_2,6.097,3.763
12.27,obstacle_human_2,6.097,3.763
12.33,obstacle_human_2,6.097,3.763
12.38,obstacle_human_2,6.097,3.763
12.44,obstacle_human_2,6.097,3.763
12.5,obstacle_human_2,6.097,3.763
12.55,obstacle_human_2,6.097,3.763
12.61,obstacle_human_2,6.097,3.763
12.67,obstacle_human_2,6.097,3.763
12.73,obstacle_human_2,6.097,3.763
12.79,obstacle_human_2,6.097,3.763
12.85,obstacle_human_2,6.097,3.763
12.9,obstacle_human_2,6.097,3.763
12.96,obstacle_human_2,6.097,3.763
13.01,obstacle_human_2,6.097,3.763
13.07,obstacle_human_2,6.097,3.763
13.13,obstacle_human_2,6.097,3.763
13.18,obstacle_human_2,6.097,3.763
13.24,obstacle_human_2,6.097,3.763
13.3,obstacle_human_2,6.097,3.763
13.35,obstacle_human_2,6.097,3.763
13.41,obstacle_human_2,6.097,3.763
13.46,obstacle_human_2,6.097,3.763
13.52,obstacle_human_2,6.097,3.763
13.58,obstacle_human_2,6.097,3.763
13.64,obstacle_human_2,6.097,3.763
13.69,obstacle_human_2,6.097,3.763
13.75,obstacle_human_2,6.097,3.763
13.8,obstacle_human_2,6.097,3.763
13.86,obstacle_human_2,6.097,3.763
13.92,obstacle_human_2,6.097,3.763
13.97,obstacle_human_2,6.097,3.763
14.03,obstacle_human_2,6.097,3.763
14.09,obstacle_human_2,6.097,3.763
14.14,obstacle_human_2,6.097,3.763
14.2,obstacle_human_2,6.097,3.763
14.26,obstacle_human_2,6.097,3.763
14.31,obstacle_human_2,6.097,3.763
14.37,obstacle_human_2,6.097,3.763
14.43,obstacle_human_2,6.097,3.763
14.48,obstacle_human_2,6.097,3.763
14.54,obstacle_human_2,6.097,3.763
14.6,obstacle_human_2,6.097,3.763
14.66,obstacle_human_2,6.097,3.763
14.71,obstacle_human_2,6.097,3.763
14.77,obstacle_human_2,6.097,3.763
14.83,obstacle_human_2,6.097,3.763
14.88,obstacle_human_2,6.097,3.763
14.94,obstacle_human_2,6.097,3.763
14.99,obstacle_human_2,6.097,3.763
15.05,obstacle_human_2,6.097,3.763
15.11,obstacle_human_2,6.097,3.763
15.16,obstacle_human_2,6.097,3.763
15.22,obstacle_human_2,6.097,3.763
15.28,obstacle_human_2,6.097,3.763
15.34,obstacle_human_2,6.097,3.763
15.39,obstacle_human_2,6.097,3.763
15.45,obstacle_human_2,6.097,3.763
15.51,obstacle_human_2,6.097,3.763
15.56,obstacle_human_2,6.097,3.763
15.62,obstacle_human_2,6.097,3.763
15.68,obstacle_human_2,6.097,3.763
15.73,obstacle_human_2,6.097,3.763
15.79,obstacle_human_2,6.097,3.763
15.85,obstacle_human_2,6.097,3.763
15.9,obstacle_human_2,6.097,3.763
15.96,obstacle_human_2,6.097,3.763
16.01,obstacle_human_2,6.097,3.763
16.07,obstacle_human_2,6.097,3.763
16.12,obstacle_human_2,6.097,3.763
16.18,obstacle_human_2,6.097,3.763
16.24,obstacle_human_2,6.097,3.763
16.3,obstacle_human_2,6.097,3.763
16.35,obstacle_human_2,6.097,3.763
16.41,obstacle_human_2,6.097,3.763
16.46,obstacle_human_2,6.097,3.763
16.52,obstacle_human_2,6.097,3.763
16.58,obstacle_human_2,6.097,3.763
16.63,obstacle_human_2,6.097,3.763
16.69,obstacle_human_2,6.097,3.763
16.75,obstacle_human_2,6.097,3.763
16.81,obstacle_human_2,6.097,3.763
16.86,obstacle_human_2,6.097,3.763
16.92,obstacle_human_2,6.097,3.763
16.98,obstacle_human_2,6.097,3.763
17.04,obstacle_human_2,6.097,3.763
17.09,obstacle_human_2,6.097,3.763
17.15,obstacle_human_2,6.097,3.763
17.2,obstacle_human_2,6.097,3.763
17.26,obstacle_human_2,6.097,3.763
17.32,obstacle_human_2,6.097,3.763
17.38,obstacle_human_2,6.097,3.763
17.43,obstacle_human_2,6.097,3.763
17.49,obstacle_human_2,6.097,3.763
17.55,obstacle_human_2,6.097,3.763
17.61,obstacle_human_2,6.097,3.763
17.67,obstacle_human_2,6.097,3.763
17.72,obstacle_human_2,6.097,3.763
17.78,obstacle_human_2,6.097,3.763
17.84,obstacle_human_2,6.097,3.763
17.89,obstacle_human_2,6.097,3.763
