t,name,x,y
18.08,obstacle_human_2,6.097,3.763
18.14,obstacle_human_2,6.097,3.763
18.19,obstacle_human_2,6.097,3.763
18.25,obstacle_human_2,6.097,3.763
18.31,obstacle_human_2,6.097,3.763
18.36,obstacle_human_2,6.097,3.763
18.42,obstacle_human_2,6.097,3.763
18.48,obstacle_human_2,6.097,3.763
18.54,obstacle_human_2,6.097,3.763
18.59,obstacle_human_2,6.097,3.763
18.65,obstacle_human_2,6.097,3.763
18.7,obstacle_human_2,6.097,3.763
18.76,obstacle_human_2,6.097,3.763
18.82,obstacle_human_2,6.097,3.763
18.87,obstacle_human_2,6.097,3.763
18.93,obstacle_human_2,6.097,3.763
18.98,obstacle_human_2,6.097,3.763
19.04,obstacle_human_2,6.097,3.763
19.1,obstacle_human_2,6.097,3.763
19.16,obstacle_human_2,6.097,3.763
19.21,obstacle_human_2,6.097,3.763
19.27,obstacle_human_2,6.097,3.763
19.33,obstacle_human_2,6.097,3.763
19.39,obstacle_human_2,6.097,3.763
19.44,obstacle_human_2,6.097,3.763
19.5,obstacle_human_2,6.097,3.763
19.55,obstacle_human_2,6.097,3.763
19.61,obstacle_human_2,6.097,3.763
19.67,obstacle_human_2,6.097,3.763
19.72,obstacle_human_2,6.097,3.763
19.78,obstacle_human_2,6.097,3.763
19.83,obstacle_human_2,6.097,3.763
19.89,obstacle_human_2,6.097,3.763
19.95,obstacle_human_2,6.097,3.763
20.0,obstacle_human_2,6.097,3.763
20.06,obstacle_human_2,6.097,3.763
20.12,obstacle_human_2,6.097,3.763
20.17,obstacle_human_2,6.097,3.763
20.23,obstacle_human_2,6.097,3.763
20.29,obstacle_human_2,6.097,3.763
20.35,obstacle_human_2,6.097,3.763
20.4,obstacle_human_2,6.097,3.763
20.46,obstacle_human_2,6.097,3.763
20.52,obstacle_human_2,6.097,3.763
20.58,obstacle_human_2,6.097,3.763
20.64,obstacle_human_2,6.097,3.763
20.69,obstacle_human_2,6.097,3.763
20.75,obstacle_human_2,6.097,3.763
20.81,obstacle_human_2,6.097,3.763
20.86,obstacle_human_2,6.097,3.763
20.92,obstacle_human_2,6.097,3.763
20.98,obstacle_human_2,6.097,3.763
21.03,obstacle_human_2,6.097,3.763
21.09,obstacle_human_2,6.097,3.763
21.15,obstacle_human_2,6.097,3.763
21.2,obstacle_human_2,6.097,3.763
21.26,obstacle_human_2,6.097,3.763
21.32,obstacle_human_2,6.097,3.763
21.37,obstacle_human_2,6.097,3.763
21.43,obstacle_human_2,6.097,3.763
21.49,obstacle_human_2,6.097,3.763
21.54,obstacle_human_2,6.097,3.763
21.6,obstacle_human_2,6.097,3.763
21.66,obstacle_human_2,6.097,3.763
21.72,obstacle_human_2,6.097,3.763
21.77,obstacle_human_2,6.097,3.763
21.83,obstacle_human_2,6.097,3.763
21.89,obstacle_human_2,6.097,3.763
21.95,obstacle_human_2,6.097,3.763
22.0,obstacle_human_2,6.097,3.763
22.06,obstacle_human_2,6.097,3.763
22.12,obstacle_human_2,6.097,3.763
22.17,obstacle_human_2,6.097,3.763
22.23,obstacle_human_2,6.097,3.763
22.29,obstacle_human_2,6.097,3.763
22.35,obstacle_human_2,6.097,3.763
22.41,obstacle_human_2,6.097,3.763
22.46,obstacle_human_2,6.097,3.763
22.52,obstacle_human_2,6.097,3.763
22.58,obstacle_human_2,6.097,3.763
22.63,obstacle_human_2,6.097,3.763
22.69,obstacle_human_2,6.097,3.763
22.75,obstacle_human_2,6.097,3.763
22.8,obstacle_human_2,6.097,3.763
22.86,obstacle_human_2,6.097,3.763
22.92,obstacle_human_2,6.097,3.763
22.98,obstacle_human_2,6.097,3.763
23.03,obstacle_human_2,6.097,3.763
23.09,obstacle_human_2,6.097,3.763
23.15,obstacle_human_2,6.097,3.763
23.2,obstacle_human_2,6.097,3.763
23.26,obstacle_human_2,6.097,3.763
23.32,obstacle_human_2,6.097,3.763
23.37,obstacle_human_2,6.097,3.763
23.43,obstacle_human_2,6.097,3.763
23.49,obstacle_human_2,6.097,3.763
23.55,obstacle_human_2,6.097,3.763
23.6,obstacle_human_2,6.097,3.763
23.66,obstacle_human_2,6.097,3.763
23.72,obstacle_human_2,6.097,3.763
23.77,obstacle_human_2,6.097,3.763
23.83,obstacle_human_2,6.097,3.763
23.89,obstacle_human_2,6.097,3.763
23.95,obstacle_human_2,6.097,3.763
24.01,obstacle_human_2,6.097,3.763
24.07,obstacle_human_2,6.097,3.763
24.13,obstacle_human_2,6.097,3.763
24.18,obstacle_human_2,6.097,3.763
24.24,obstacle_human_2,6.097,3.763
24.3,obstacle_human_2,6.097,3.763
24.36,obstacle_human_2,6.097,3.763
24.41,obstacle_human_2,6.097,3.763
24.47,obstacle_human_2,6.097,3.763
24.53,obstacle_human_2,6.097,3.763
24.59,obstacle_human_2,6.097,3.763
24.65,obstacle_human_2,6.097,3.763
24.7,obstacle_human_2,6.097,3.763
24.76,obstacle_human_2,6.097,3.763
24.81,obstacle_human_2,6.097,3.763
24.87,obstacle_human_2,6.097,3.763
24.93,obstacle_human_2,6.097,3.763
24.98,obstacle_human_2,6.097,3.763
25.04,obstacle_human_2,6.097,3.763
25.1,obstacle_human_2,6.097,3.763
25.15,obstacle_human_2,6.097,3.763
25.21,obstacle_human_2,6.097,3.763
25.27,obstacle_human_2,6.097,3.763
25.33,obstacle_human_2,6.097,3.763
25.38,obstacle_human_2,6.097,3.763
25.44,obstacle_human_2,6.097,3.763
25.5,obstacle_human_2,6.097,3.763
25.56,obstacle_human_2,6.097,3.763
25.62,obstacle_human_2,6.097,3.763
25.67,obstacle_human_2,6.097,3.763
25.73,obstacle_human_2,6.097,3.763
25.79,obstacle_human_2,6.097,3.763
25.84,obstacle_human_2,6.097,3.763
25.9,obstacle_human_2,6.097,3.763
25.96,obstacle_human_2,6.097,3.763
26.01,obstacle_human_2,6.097,3.763
26.07,obstacle_human_2,6.097,3.763
26.12,obstacle_human_2,6.097,3.763
26.18,obstacle_human_2,6.097,3.763
26.24,obstacle_human_2,6.097,3.763
26.3,obstacle_human_2,6.097,3.763
26.35,obstacle_human_2,6.097,3.763
26.4,obstacle_human_2,6.097,3.763
26.46,obstacle_human_2,6.097,3.763
26.52,obstacle_human_2,6.097,3.763
26.58,obstacle_human_2,6.097,3.763
26.64,obstacle_human_2,6.097,3.763
26.69,obstacle_human_2,6.097,3.763
26.75,obstacle_human_2,6.097,3.763
26.8,obstacle_human_2,6.097,3.763
26.86,obstacle_human_2,6.097,3.763
26.92,obstacle_human_2,6.097,3.763
26.98,obstacle_human_2,6.097,3.763
27.03,obstacle_human_2,6.097,3.763
27.09,obstacle_human_2,6.097,3.763
27.15,obstacle_human_2,6.097,3.763
27.2,obstacle_human_2,6.097,3.763
27.26,obstacle_human_2,6.097,3.763
27.32,obstacle_human_2,6.097,3.763
27.38,obstacle_human_2,6.097,3.763
27.43,obstacle_human_2,6.097,3.763
27.49,obstacle_human_2,6.097,3.763
27.55,obstacle_human_2,6.097,3.763
27.6,obstacle_human_2,6.097,3.763
27.66,obstacle_human_2,6.097,3.763
27.71,obstacle_human_2,6.097,3.763
27.77,obstacle_human_2,6.097,3.763
27.83,obstacle_human_2,6.097,3.763
27.89,obstacle_human_2,6.097,3.763
27.94,obstacle_human_2,6.097,3.763
27.99,obstacle_human_2,6.097,3.763
28.05,obstacle_human_2,6.097,3.763
28.11,obstacle_human_2,6.097,3.763
28.17,obstacle_human_2,6.097,3.763
28.22,obstacle_human_2,6.097,3.763
28.28,obstacle_human_2,6.097,3.763
28.34,obstacle_human_2,6.097,3.763
28.39,obstacle_human_2,6.097,3.763
28.45,obstacle_human_2,6.097,3.763
28.5,obstacle_human_2,6.097,3.763
28.56,obstacle_human_2,6.097,3.763
28.62,obstacle_human_2,6.097,3.763
28.68,obstacle_human_2,6.097,3.763
28.74,obstacle_human_2,6.097,3.763
28.79,obstacle_human_2,6.097,3.763
28.85,obstacle_human_2,6.097,3.763
28.91,obstacle_human_2,6.097,3.763
28.97,obstacle_human_2,6.097,3.763
29.02,obstacle_human_2,6.097,3.763
29.08,obstacle_human_2,6.097,3.763
29.14,obstacle_human_2,6.097,3.763
29.2,obstacle_human_2,6.097,3.763
29.25,obstacle_human_2,6.097,3.763
29.31,obstacle_human_2,6.097,3.763
29.37,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.79,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.96,obstacle,2.466,1.273
1.02,obstacle,2.466,1.273
1.07,obstacle,2.466,1.273
1.13,obstacle,2.466,1.273
1.18,obstacle,2.466,1.273
1.24,obstacle,2.466,1.273
1.29,obstacle,2.466,1.273
1.35,obstacle,2.466,1.273
1.41,obstacle,2.466,1.273
1.47,obstacle,2.466,1.273
1.52,obstacle,2.466,1.273
1.58,obstacle,2.466,1.273
1.63,obstacle,2.466,1.273
1.69,obstacle,2.466,1.273
1.75,obstacle,2.466,1.273
1.8,obstacle,2.466,1.273
1.86,obstacle,2.466,1.273
1.92,obstacle,2.466,1.273
1.97,obstacle,2.466,1.273
2.03,obstacle,2.466,1.273
2.08,obstacle,2.466,1.273
2.14,obstacle,2.466,1.273
2.2,obstacle,2.466,1.273
2.25,obstacle,2.466,1.273
2.31,obstacle,2.466,1.273
2.36,obstacle,2.466,1.273
2.42,obstacle,2.466,1.273
2.48,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.59,obstacle,2.466,1.273
2.65,obstacle,2.466,1.273
2.71,obstacle,2.466,1.273
2.76,obstacle,2.466,1.273
2.82,obstacle,2.466,1.273
2.88,obstacle,2.466,1.273
2.94,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.05,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.22,obstacle,2.466,1.273
3.27,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.44,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.61,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.78,obstacle,2.466,1.273
3.84,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.01,obstacle,2.466,1.273
4.07,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.24,obstacle,2.466,1.273
4.3,obstacle,2.466,1.273
4.36,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.53,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.04,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.38,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.61,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.84,obstacle,2.466,1.273
5.9,obstacle,2.466,1.273
5.95,obstacle,2.466,1.273
6.01,obstacle,2.466,1.273
6.07,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.18,obstacle,2.466,1.273
6.24,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.41,obstacle,2.466,1.273
6.47,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.58,obstacle,2.466,1.273
6.64,obstacle,2.466,1.273
6.7,obstacle,2.466,1.273
6.75,obstacle,2.466,1.273
6.81,obstacle,2.466,1.273
6.87,obstacle,2.466,1.273
6.93,obstacle,2.466,1.273
6.98,obstacle,2.466,1.273
7.04,obstacle,2.466,1.273
7.1,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.21,obstacle,2.466,1.273
7.27,obstacle,2.466,1.273
7.33,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.5,obstacle,2.466,1.273
7.56,obstacle,2.466,1.273
7.61,obstacle,2.466,1.273
7.67,obstacle,2.466,1.273
7.72,obstacle,2.466,1.273
7.78,obstacle,2.466,1.273
7.83,obstacle,2.466,1.273
7.89,obstacle,2.466,1.273
7.94,obstacle,2.466,1.273
8.0,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.11,obstacle,2.466,1.273
8.17,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.45,obstacle,2.466,1.273
8.5,obstacle,2.466,1.273
8.56,obstacle,2.466,1.273
8.62,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.73,obstacle,2.466,1.273
8.79,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.01,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.12,obstacle,2.466,1.273
9.18,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.35,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.52,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.63,obstacle,2.466,1.273
9.69,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.08,obstacle,2.466,1.273
10.14,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.25,obstacle,2.466,1.273
10.31,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.42,obstacle,2.466,1.273
10.48,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.59,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.7,obstacle,2.466,1.273
10.76,obstacle,2.466,1.273
10.81,obstacle,2.466,1.273
10.87,obstacle,2.466,1.273
10.93,obstacle,2.466,1.273
10.98,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.1,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.27,obstacle,2.466,1.273
11.33,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.55,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.67,obstacle,2.466,1.273
11.73,obstacle,2.466,1.273
11.78,obstacle,2.466,1.273
11.84,obstacle,2.466,1.273
11.89,obstacle,2.466,1.273
11.95,obstacle,2.466,1.273
12.01,obstacle,2.466,1.273
12.06,obstacle,2.466,1.273
12.12,obstacle,2.466,1.273
12.18,obstacle,2.466,1.273
12.23,obstacle,2.466,1.273
12.29,obstacle,2.466,1.273
12.35,obstacle,2.466,1.273
12.4,obstacle,2.466,1.273
12.46,obstacle,2.466,1.273
12.52,obstacle,2.466,1.273
12.57,obstacle,2.466,1.273
12.63,obstacle,2.466,1.273
12.69,obstacle,2.466,1.273
12.74,obstacle,2.466,1.273
12.8,obstacle,2.466,1.273
12.86,obstacle,2.466,1.273
12.91,obstacle,2.466,1.273
12.97,obstacle,2.466,1.273
13.03,obstacle,2.466,1.273
13.08,obstacle,2.466,1.273
13.14,obstacle,2.466,1.273
13.2,obstacle,2.466,1.273
13.26,obstacle,2.466,1.273
13.31,obstacle,2.466,1.273
13.37,obstacle,2.466,1.273
13.43,obstacle,2.466,1.273
13.48,obstacle,2.466,1.273
13.54,obstacle,2.466,1.273
13.59,obstacle,2.466,1.273
13.65,obstacle,2.466,1.273
13.71,obstacle,2.466,1.273
13.76,obstacle,2.466,1.273
13.82,obstacle,2.466,1.273
13.88,obstacle,2.466,1.273
13.93,obstacle,2.466,1.273
13.99,obstacle,2.466,1.273
14.04,obstacle,2.466,1.273
14.1,obstacle,2.466,1.273
14.16,obstacle,2.466,1.273
14.21,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.38,obstacle,2.466,1.273
14.44,obstacle,2.466,1.273
14.49,obstacle,2.466,1.273
14.55,obstacle,2.466,1.273
14.61,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.72,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.84,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.06,obstacle,2.466,1.273
15.12,obstacle,2.466,1.273
15.18,obstacle,2.466,1.273
15.23,obstacle,2.466,1.273
15.29,obstacle,2.466,1.273
15.35,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.46,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.74,obstacle,2.466,1.273
15.8,obstacle,2.466,1.273
15.86,obstacle,2.466,1.273
15.92,obstacle,2.466,1.273
15.97,obstacle,2.466,1.273
16.03,obstacle,2.466,1.273
16.09,obstacle,2.466,1.273
16.14,obstacle,2.466,1.273
16.2,obstacle,2.466,1.273
16.26,obstacle,2.466,1.273
16.32,obstacle,2.466,1.273
16.37,obstacle,2.466,1.273
16.43,obstacle,2.466,1.273
16.49,obstacle,2.466,1.273
16.54,obstacle,2.466,1.273
16.6,obstacle,2.466,1.273
16.66,obstacle,2.466,1.273
16.72,obstacle,2.466,1.273
16.78,obstacle,2.466,1.273
16.83,obstacle,2.466,1.273
16.89,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.0,obstacle,2.466,1.273
17.06,obstacle,2.466,1.273
17.11,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.23,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.51,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.62,obstacle,2.466,1.273
17.68,obstacle,2.466,1.273
17.74,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.85,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.02,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.14,obstacle,2.466,1.273
18.19,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.36,obstacle,2.466,1.273
18.42,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.59,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.7,obstacle,2.466,1.273
18.76,obstacle,2.466,1.273
18.82,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.93,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.16,obstacle,2.466,1.273
19.21,obstacle,2.466,1.273
19.27,obstacle,2.466,1.273
19.33,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.44,obstacle,2.466,1.273
19.5,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.61,obstacle,2.466,1.273
19.67,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.78,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.95,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.06,obstacle,2.466,1.273
20.12,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.23,obstacle,2.466,1.273
20.29,obstacle,2.466,1.273
20.35,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.52,obstacle,2.466,1.273
20.58,obstacle,2.466,1.273
20.64,obstacle,2.466,1.273
20.69,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.81,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.32,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.0,obstacle,2.466,1.273
22.06,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.55,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.83,obstacle,2.466,1.273
23.89,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.13,obstacle,2.466,1.273
24.18,obstacle,2.466,1.273
24.24,obstacle,2.466,1.273
24.3,obstacle,2.466,1.273
24.36,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.47,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.59,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.98,obstacle,2.466,1.273
25.04,obstacle,2.466,1.273
25.1,obstacle,2.466,1.273
25.15,obstacle,2.466,1.273
25.21,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.38,obstacle,2.466,1.273
25.44,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.84,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.01,obstacle,2.466,1.273
26.07,obstacle,2.466,1.273
26.12,obstacle,2.466,1.273
26.18,obstacle,2.466,1.273
26.24,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.35,obstacle,2.466,1.273
26.4,obstacle,2.466,1.273
26.46,obstacle,2.466,1.273
26.52,obstacle,2.466,1.273
26.58,obstacle,2.466,1.273
26.64,obstacle,2.466,1.273
26.69,obstacle,2.466,1.273
26.75,obstacle,2.466,1.273
26.8,obstacle,2.466,1.273
26.86,obstacle,2.466,1.273
26.92,obstacle,2.466,1.273
26.98,obstacle,2.466,1.273
27.03,obstacle,2.466,1.273
27.09,obstacle,2.466,1.273
27.15,obstacle,2.466,1.273
27.2,obstacle,2.466,1.273
27.26,obstacle,2.466,1.273
27.32,obstacle,2.466,1.273
27.38,obstacle,2.466,1.273
27.43,obstacle,2.466,1.273
27.49,obstacle,2.466,1.273
27.55,obstacle,2.466,1.273
27.6,obstacle,2.466,1.273
27.66,obstacle,2.466,1.273
27.71,obstacle,2.466,1.273
27.77,obstacle,2.466,1.273
27.83,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.94,obstacle,2.466,1.273
27.99,obstacle,2.466,1.273
28.05,obstacle,2.466,1.273
28.11,obstacle,2.466,1.273
28.17,obstacle,2.466,1.273
28.22,obstacle,2.466,1.273
28.28,obstacle,2.466,1.273
28.34,obstacle,2.466,1.273
28.39,obstacle,2.466,1.273
28.45,obstacle,2.466,1.273
28.5,obstacle,2.466,1.273
28.56,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.74,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.97,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.08,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.2,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.31,obstacle,2.466,1.273
29.37,obstacle,2.466,1.273
