t,name,x,y
6.55,obstacle_cat,2.895,0.928
6.61,obstacle_cat,2.895,0.928
6.66,obstacle_cat,2.895,0.928
6.72,obstacle_cat,2.895,0.928
6.78,obstacle_cat,2.895,0.928
6.83,obstacle_cat,2.895,0.928
6.89,obstacle_cat,2.895,0.928
6.95,obstacle_cat,2.895,0.928
7.01,obstacle_cat,2.895,0.928
7.06,obstacle_cat,2.895,0.928
7.12,obstacle_cat,2.895,0.928
7.17,obstacle_cat,2.895,0.928
7.23,obstacle_cat,2.895,0.928
7.29,obstacle_cat,2.895,0.928
7.35,obstacle_cat,2.895,0.928
7.4,obstacle_cat,2.895,0.928
7.46,obstacle_cat,2.895,0.928
7.51,obstacle_cat,2.895,0.928
7.57,obstacle_cat,2.895,0.928
7.62,obstacle_cat,2.895,0.928
7.68,obstacle_cat,2.895,0.928
7.74,obstacle_cat,2.895,0.928
7.79,obstacle_cat,2.895,0.928
7.85,obstacle_cat,2.895,0.928
7.91,obstacle_cat,2.895,0.928
7.97,obstacle_cat,2.895,0.928
8.02,obstacle_cat,2.895,0.928
8.08,obstacle_cat,2.895,0.928
8.13,obstacle_cat,2.895,0.928
8.19,obstacle_cat,2.895,0.928
8.24,obstacle_cat,2.895,0.928
8.3,obstacle_cat,2.895,0.928
8.36,obstacle_cat,2.895,0.928
8.41,obstacle_cat,2.895,0.928
8.47,obstacle_cat,2.895,0.928
8.53,obstacle_cat,2.895,0.928
8.58,obstacle_cat,2.895,0.928
8.64,obstacle_cat,2.895,0.928
8.7,obstacle_cat,2.895,0.928
8.75,obstacle_cat,2.895,0.928
8.81,obstacle_cat,2.895,0.928
8.87,obstacle_cat,2.895,0.928
8.92,obstacle_cat,2.895,0.928
8.98,obstacle_cat,2.895,0.928
9.04,obstacle_cat,2.895,0.928
9.09,obstacle_cat,2.895,0.928
9.15,obstacle_cat,2.895,0.928
9.21,obstacle_cat,2.895,0.928
9.26,obstacle_cat,2.895,0.928
9.32,obstacle_cat,2.895,0.928
9.38,obstacle_cat,2.895,0.928
9.44,obstacle_cat,2.895,0.928
9.5,obstacle_cat,2.895,0.928
9.55,obstacle_cat,2.895,0.928
9.61,obstacle_cat,2.895,0.928
9.67,obstacle_cat,2.895,0.928
9.72,obstacle_cat,2.895,0.928
9.78,obstacle_cat,2.895,0.928
9.84,obstacle_cat,2.895,0.928
9.89,obstacle_cat,2.895,0.928
9.95,obstacle_cat,2.895,0.928
10.01,obstacle_cat,2.895,0.928
10.06,obstacle_cat,2.895,0.928
10.12,obstacle_cat,2.895,0.928
10.18,obstacle_cat,2.895,0.928
10.23,obstacle_cat,2.895,0.928
10.29,obstacle_cat,2.895,0.928
10.34,obstacle_cat,2.895,0.928
10.4,obstacle_cat,2.895,0.928
10.45,obstacle_cat,2.895,0.928
10.51,obstacle_cat,2.895,0.928
10.56,obstacle_cat,2.895,0.928
10.62,obstacle_cat,2.895,0.928
10.67,obstacle_cat,2.895,0.928
10.73,obstacle_cat,2.895,0.928
10.78,obstacle_cat,2.895,0.928
10.84,obstacle_cat,2.895,0.928
10.9,obstacle_cat,2.895,0.928
10.96,obstacle_cat,2.895,0.928
11.01,obstacle_cat,2.895,0.928
11.07,obstacle_cat,2.895,0.928
11.12,obstacle_cat,2.895,0.928
11.18,obstacle_cat,2.895,0.928
11.24,obstacle_cat,2.895,0.928
11.3,obstacle_cat,2.895,0.928
11.35,obstacle_cat,2.895,0.928
11.41,obstacle_cat,2.895,0.928
11.46,obstacle_cat,2.895,0.928
11.52,obstacle_cat,2.895,0.928
11.58,obstacle_cat,2.895,0.928
11.63,obstacle_cat,2.895,0.928
11.69,obstacle_cat,2.895,0.928
11.74,obstacle_cat,2.895,0.928
11.8,obstacle_cat,2.895,0.928
11.86,obstacle_cat,2.895,0.928
11.92,obstacle_cat,2.895,0.928
11.97,obstacle_cat,2.895,0.928
12.03,obstacle_cat,2.895,0.928
12.08,obstacle_cat,2.895,0.928
12.14,obstacle_cat,2.895,0.928
12.2,obstacle_cat,2.895,0.928
12.26,obstacle_cat,2.895,0.928
12.31,obstacle_cat,2.895,0.928
12.37,obstacle_cat,2.895,0.928
12.42,obstacle_cat,2.895,0.928
12.48,obstacle_cat,2.895,0.928
12.54,obstacle_cat,2.895,0.928
12.59,obstacle_cat,2.895,0.928
12.65,obstacle_cat,2.895,0.928
12.71,obstacle_cat,2.895,0.928
12.77,obstacle_cat,2.895,0.928
12.82,obstacle_cat,2.895,0.928
12.87,obstacle_cat,2.895,0.928
12.93,obstacle_cat,2.895,0.928
12.98,obstacle_cat,2.895,0.928
13.04,obstacle_cat,2.895,0.928
13.1,obstacle_cat,2.895,0.928
13.15,obstacle_cat,2.895,0.928
13.21,obstacle_cat,2.895,0.928
13.27,obstacle_cat,2.895,0.928
13.33,obstacle_cat,2.895,0.928
13.38,obstacle_cat,2.895,0.928
13.44,obstacle_cat,2.895,0.928
13.5,obstacle_cat,2.895,0.928
13.55,obstacle_cat,2.895,0.928
13.61,obstacle_cat,2.895,0.928
13.67,obstacle_cat,2.895,0.928
13.72,obstacle_cat,2.895,0.928
13.78,obstacle_cat,2.895,0.928
13.84,obstacle_cat,2.895,0.928
13.89,obstacle_cat,2.895,0.928
13.95,obstacle_cat,2.895,0.928
14.01,obstacle_cat,2.895,0.928
14.06,obstacle_cat,2.895,0.928
14.12,obstacle_cat,2.895,0.928
14.18,obstacle_cat,2.895,0.928
14.24,obstacle_cat,2.895,0.928
14.29,obstacle_cat,2.895,0.928
14.35,obstacle_cat,2.895,0.928
14.41,obstacle_cat,2.895,0.928
14.46,obstacle_cat,2.895,0.928
14.52,obstacle_cat,2.895,0.928
14.58,obstacle_cat,2.895,0.928
14.63,obstacle_cat,2.895,0.928
14.69,obstacle_cat,2.895,0.928
14.75,obstacle_cat,2.895,0.928
14.8,obstacle_cat,2.895,0.928
14.86,obstacle_cat,2.895,0.928
14.91,obstacle_cat,2.895,0.928
14.97,obstacle_cat,2.895,0.928
15.03,obstacle_cat,2.895,0.928
15.08,obstacle_cat,2.895,0.928
15.14,obstacle_cat,2.895,0.928
15.2,obstacle_cat,2.895,0.928
15.25,obstacle_cat,2.895,0.928
15.31,obstacle_cat,2.895,0.928
15.37,obstacle_cat,2.895,0.928
15.42,obstacle_cat,2.895,0.928
15.48,obstacle_cat,2.895,0.928
15.53,obstacle_cat,2.895,0.928
15.59,obstacle_cat,2.895,0.928
15.65,obstacle_cat,2.895,0.928
15.7,obstacle_cat,2.895,0.928
15.76,obstacle_cat,2.895,0.928
15.81,obstacle_cat,2.895,0.928
15.87,obstacle_cat,2.895,0.928
15.93,obstacle_cat,2.895,0.928
15.98,obstacle_cat,2.895,0.928
16.04,obstacle_cat,2.895,0.928
16.1,obstacle_cat,2.895,0.928
16.16,obstacle_cat,2.895,0.928
16.22,obstacle_cat,2.895,0.928
16.27,obstacle_cat,2.895,0.928
16.33,obstacle_cat,2.895,0.928
16.39,obstacle_cat,2.895,0.928
16.44,obstacle_cat,2.895,0.928
16.5,obstacle_cat,2.895,0.928
16.56,obstacle_cat,2.895,0.928
16.62,obstacle_cat,2.895,0.928
16.67,obstacle_cat,2.895,0.928
16.73,obstacle_cat,2.895,0.928
16.79,obstacle_cat,2.895,0.928
16.84,obstacle_cat,2.895,0.928
16.9,obstacle_cat,2.895,0.928
16.96,obstacle_cat,2.895,0.928
17.01,obstacle_cat,2.895,0.928
17.07,obstacle_cat,2.895,0.928
17.12,obstacle_cat,2.895,0.928
17.18,obstacle_cat,2.895,0.928
17.24,obstacle_cat,2.895,0.928
17.29,obstacle_cat,2.895,0.928
17.35,obstacle_cat,2.895,0.928
17.4,obstacle_cat,2.895,0.928
17.46,obstacle_cat,2.895,0.928
17.52,obstacle_cat,2.895,0.928
17.58,obstacle_cat,2.895,0.928
17.64,obstacle_cat,2.895,0.928
17.69,obstacle_cat,2.895,0.928
17.75,obstacle_cat,2.895,0.928
17.8,obstacle_cat,2.895,0.928
17.86,obstacle_cat,2.895,0.928
17.92,obstacle_cat,2.895,0.928
17.97,obstacle_cat,2.895,0.928
18.03,obstacle_cat,2.895,0.928
18.09,obstacle_cat,2.895,0.928
18.14,obstacle_cat,2.895,0.928
18.2,obstacle_cat,2.895,0.928
18.25,obstacle_cat,2.895,0.928
18.31,obstacle_cat,2.895,0.928
18.37,obstacle_cat,2.895,0.928
18.43,obstacle_cat,2.895,0.928
18.48,obstacle_cat,2.895,0.928
18.54,obstacle_cat,2.895,0.928
18.6,obstacle_cat,2.895,0.928
18.65,obstacle_cat,2.895,0.928
18.71,obstacle_cat,2.895,0.928
18.77,obstacle_cat,2.895,0.928
18.83,obstacle_cat,2.895,0.928
18.88,obstacle_cat,2.895,0.928
18.94,obstacle_cat,2.895,0.928
19.0,obstacle_cat,2.895,0.928
19.06,obstacle_cat,2.895,0.928
19.11,obstacle_cat,2.895,0.928
19.17,obstacle_cat,2.895,0.928
19.23,obstacle_cat,2.895,0.928
19.28,obstacle_cat,2.895,0.928
19.34,obstacle_cat,2.895,0.928
19.4,obstacle_cat,2.895,0.928
19.45,obstacle_cat,2.895,0.928
19.51,obstacle_cat,2.895,0.928
19.57,obstacle_cat,2.895,0.928
19.62,obstacle_cat,2.895,0.928
19.68,obstacle_cat,2.895,0.928
19.74,obstacle_cat,2.895,0.928
19.8,obstacle_cat,2.895,0.928
19.85,obstacle_cat,2.895,0.928
19.91,obstacle_cat,2.895,0.928
19.97,obstacle_cat,2.895,0.928
20.02,obstacle_cat,2.895,0.928
20.08,obstacle_cat,2.895,0.928
20.13,obstacle_cat,2.895,0.928
20.19,obstacle_cat,2.895,0.928
20.25,obstacle_cat,2.895,0.928
20.3,obstacle_cat,2.895,0.928
20.36,obstacle_cat,2.895,0.928
20.42,obstacle_cat,2.895,0.928
20.47,obstacle_cat,2.895,0.928
20.54,obstacle_cat,2.895,0.928
20.59,obstacle_cat,2.895,0.928
20.65,obstacle_cat,2.895,0.928
20.7,obstacle_cat,2.895,0.928
20.76,obstacle_cat,2.895,0.928
20.82,obstacle_cat,2.895,0.928
20.88,obstacle_cat,2.895,0.928
20.93,obstacle_cat,2.895,0.928
20.99,obstacle_cat,2.895,0.928
21.04,obstacle_cat,2.895,0.928
21.1,obstacle_cat,2.895,0.928
21.16,obstacle_cat,2.895,0.928
21.22,obstacle_cat,2.895,0.928
21.28,obstacle_cat,2.895,0.928
21.33,obstacle_cat,2.895,0.928
21.39,obstacle_cat,2.895,0.928
21.45,obstacle_cat,2.895,0.928
21.51,obstacle_cat,2.895,0.928
21.57,obstacle_cat,2.895,0.928
21.62,obstacle_cat,2.895,0.928
21.68,obstacle_cat,2.895,0.928
21.74,obstacle_cat,2.895,0.928
21.79,obstacle_cat,2.895,0.928
21.85,obstacle_cat,2.895,0.928
21.91,obstacle_cat,2.895,0.928
21.97,obstacle_cat,2.895,0.928
22.02,obstacle_cat,2.895,0.928
22.08,obstacle_cat,2.895,0.928
22.14,obstacle_cat,2.895,0.928
22.19,obstacle_cat,2.895,0.928
22.25,obstacle_cat,2.895,0.928
22.31,obstacle_cat,2.895,0.928
22.37,obstacle_cat,2.895,0.928
22.42,obstacle_cat,2.895,0.928
22.48,obstacle_cat,2.895,0.928
22.54,obstacle_cat,2.895,0.928
22.6,obstacle_cat,2.895,0.928
22.66,obstacle_cat,2.895,0.928
22.71,obstacle_cat,2.895,0.928
22.77,obstacle_cat,2.895,0.928
22.83,obstacle_cat,2.895,0.928
22.89,obstacle_cat,2.895,0.928
22.95,obstacle_cat,2.895,0.928
23.0,obstacle_cat,2.895,0.928
23.06,obstacle_cat,2.895,0.928
23.11,obstacle_cat,2.895,0.928
23.17,obstacle_cat,2.895,0.928
23.23,obstacle_cat,2.895,0.928
23.29,obstacle_cat,2.895,0.928
23.34,obstacle_cat,2.895,0.928
23.4,obstacle_cat,2.895,0.928
23.45,obstacle_cat,2.895,0.928
23.51,obstacle_cat,2.895,0.928
23.57,obstacle_cat,2.895,0.928
23.63,obstacle_cat,2.895,0.928
23.68,obstacle_cat,2.895,0.928
23.74,obstacle_cat,2.895,0.928
23.8,obstacle_cat,2.895,0.928
23.85,obstacle_cat,2.895,0.928
23.91,obstacle_cat,2.895,0.928
23.96,obstacle_cat,2.895,0.928
24.02,obstacle_cat,2.895,0.928
24.07,obstacle_cat,2.895,0.928
24.13,obstacle_cat,2.895,0.928
24.19,obstacle_cat,2.895,0.928
24.25,obstacle_cat,2.895,0.928
24.3,obstacle_cat,2.895,0.928
24.36,obstacle_cat,2.895,0.928
24.42,obstacle_cat,2.895,0.928
24.48,obstacle_cat,2.895,0.928
24.53,obstacle_cat,2.895,0.928
24.58,obstacle_cat,2.895,0.928
24.64,obstacle_cat,2.895,0.928
24.7,obstacle_cat,2.895,0.928
24.75,obstacle_cat,2.895,0.928
24.81,obstacle_cat,2.895,0.928
24.87,obstacle_cat,2.895,0.928
24.93,obstacle_cat,2.895,0.928
24.99,obstacle_cat,2.895,0.928
25.04,obstacle_cat,2.895,0.928
25.1,obstacle_cat,2.895,0.928
25.16,obstacle_cat,2.895,0.928
25.21,obstacle_cat,2.895,0.928
25.27,obstacle_cat,2.895,0.928
25.33,obstacle_cat,2.895,0.928
25.39,obstacle_cat,2.895,0.928
25.44,obstacle_cat,2.895,0.928
25.5,obstacle_cat,2.895,0.928
25.56,obstacle_cat,2.895,0.928
25.61,obstacle_cat,2.895,0.928
25.67,obstacle_cat,2.895,0.928
25.72,obstacle_cat,2.895,0.928
25.78,obstacle_cat,2.895,0.928
25.84,obstacle_cat,2.895,0.928
25.89,obstacle_cat,2.895,0.928
25.95,obstacle_cat,2.895,0.928
26.01,obstacle_cat,2.895,0.928
26.06,obstacle_cat,2.895,0.928
26.12,obstacle_cat,2.895,0.928
26.18,obstacle_cat,2.895,0.928
26.24,obstacle_cat,2.895,0.928
26.3,obstacle_cat,2.895,0.928
26.35,obstacle_cat,2.895,0.928
26.41,obstacle_cat,2.895,0.928
26.47,obstacle_cat,2.895,0.928
26.53,obstacle_cat,2.895,0.928
26.59,obstacle_cat,2.895,0.928
26.65,obstacle_cat,2.895,0.928
26.7,obstacle_cat,2.895,0.928
26.76,obstacle_cat,2.895,0.928
26.81,obstacle_cat,2.895,0.928
26.87,obstacle_cat,2.895,0.928
26.92,obstacle_cat,2.895,0.928
26.98,obstacle_cat,2.895,0.928
27.04,obstacle_cat,2.895,0.928
27.09,obstacle_cat,2.895,0.928
27.15,obstacle_cat,2.895,0.928
27.21,obstacle_cat,2.895,0.928
27.26,obstacle_cat,2.895,0.928
27.32,obstacle_cat,2.895,0.928
27.38,obstacle_cat,2.895,0.928
27.43,obstacle_cat,2.895,0.928
27.49,obstacle_cat,2.895,0.928
27.55,obstacle_cat,2.895,0.928
27.61,obstacle_cat,2.895,0.928
27.67,obstacle_cat,2.895,0.928
27.72,obstacle_cat,2.895,0.928
27.78,obstacle_cat,2.895,0.928
27.84,obstacle_cat,2.895,0.928
27.89,obstacle_cat,2.895,0.928
27.95,obstacle_cat,2.895,0.928
28.01,obstacle_cat,2.895,0.928
28.06,obstacle_cat,2.895,0.928
28.12,obstacle_cat,2.895,0.928
28.18,obstacle_cat,2.895,0.928
28.23,obstacle_cat,2.895,0.928
28.29,obstacle_cat,2.895,0.928
28.35,obstacle_cat,2.895,0.928
28.4,obstacle_cat,2.895,0.928
28.46,obstacle_cat,2.895,0.928
28.51,obstacle_cat,2.895,0.928
28.57,obstacle_cat,2.895,0.928
28.63,obstacle_cat,2.895,0.928
28.68,obstacle_cat,2.895,0.928
28.74,obstacle_cat,2.895,0.928
28.8,obstacle_cat,2.895,0.928
28.85,obstacle_cat,2.895,0.928
28.91,obstacle_cat,2.895,0.928
28.97,obstacle_cat,2.895,0.928
29.03,obstacle_cat,2.895,0.928
29.08,obstacle_cat,2.895,0.928
29.14,obstacle_cat,2.895,0.928
29.2,obstacle_cat,2.895,0.928
29.25,obstacle_cat,2.895,0.928
29.31,obstacle_cat,2.895,0.928
29.36,obstacle_cat,2.895,0.928
29.42,obstacle_cat,2.895,0.928
29.48,obstacle_cat,2.895,0.928
29.53,obstacle_cat,2.895,0.928
29.59,obstacle_cat,2.895,0.928
29.65,obstacle_cat,2.895,0.928
29.7,obstacle_cat,2.895,0.928
29.76,obstacle_cat,2.895,0.928
29.82,obstacle_cat,2.895,0.928
29.87,obstacle_cat,2.895,0.928
29.93,obstacle_cat,2.895,0.928
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.12,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.23,obstacle_human_1,4.253,0.243
0.29,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.4,obstacle_human_1,4.253,0.243
0.46,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.68,obstacle_human_1,4.253,0.243
0.74,obstacle_human_1,4.253,0.243
0.8,obstacle_human_1,4.253,0.243
0.85,obstacle_human_1,4.253,0.243
0.91,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.08,obstacle_human_1,4.253,0.243
1.14,obstacle_human_1,4.253,0.243
1.2,obstacle_human_1,4.253,0.243
1.25,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.37,obstacle_human_1,4.253,0.243
1.42,obstacle_human_1,4.253,0.243
1.48,obstacle_human_1,4.253,0.243
1.54,obstacle_human_1,4.253,0.243
1.59,obstacle_human_1,4.253,0.243
1.65,obstacle_human_1,4.253,0.243
1.71,obstacle_human_1,4.253,0.243
1.77,obstacle_human_1,4.253,0.243
1.82,obstacle_human_1,4.253,0.243
1.88,obstacle_human_1,4.253,0.243
1.94,obstacle_human_1,4.253,0.243
1.99,obstacle_human_1,4.253,0.243
2.05,obstacle_human_1,4.253,0.243
2.11,obstacle_human_1,4.253,0.243
2.17,obstacle_human_1,4.253,0.243
2.22,obstacle_human_1,4.253,0.243
2.28,obstacle_human_1,4.253,0.243
2.34,obstacle_human_1,4.253,0.243
2.39,obstacle_human_1,4.253,0.243
2.45,obstacle_human_1,4.253,0.243
2.51,obstacle_human_1,4.253,0.243
2.56,obstacle_human_1,4.253,0.243
2.62,obstacle_human_1,4.253,0.243
2.68,obstacle_human_1,4.253,0.243
2.74,obstacle_human_1,4.253,0.243
2.79,obstacle_human_1,4.253,0.243
2.85,obstacle_human_1,4.253,0.243
2.91,obstacle_human_1,4.253,0.243
2.97,obstacle_human_1,4.253,0.243
3.02,obstacle_human_1,4.253,0.243
3.08,obstacle_human_1,4.253,0.243
3.14,obstacle_human_1,4.253,0.243
3.2,obstacle_human_1,4.253,0.243
3.26,obstacle_human_1,4.253,0.243
3.31,obstacle_human_1,4.253,0.243
3.37,obstacle_human_1,4.253,0.243
3.42,obstacle_human_1,4.253,0.243
3.48,obstacle_human_1,4.253,0.243
3.53,obstacle_human_1,4.253,0.243
3.59,obstacle_human_1,4.253,0.243
3.65,obstacle_human_1,4.253,0.243
3.71,obstacle_human_1,4.253,0.243
3.77,obstacle_human_1,4.253,0.243
3.82,obstacle_human_1,4.253,0.243
3.88,obstacle_human_1,4.253,0.243
3.93,obstacle_human_1,4.253,0.243
3.99,obstacle_human_1,4.253,0.243
4.05,obstacle_human_1,4.253,0.243
4.1,obstacle_human_1,4.253,0.243
4.16,obstacle_human_1,4.253,0.243
4.22,obstacle_human_1,4.253,0.243
4.28,obstacle_human_1,4.253,0.243
4.33,obstacle_human_1,4.253,0.243
4.39,obstacle_human_1,4.253,0.243
4.45,obstacle_human_1,4.253,0.243
4.5,obstacle_human_1,4.253,0.243
4.56,obstacle_human_1,4.253,0.243
4.62,obstacle_human_1,4.253,0.243
4.67,obstacle_human_1,4.253,0.243
4.73,obstacle_human_1,4.253,0.243
4.79,obstacle_human_1,4.253,0.243
4.84,obstacle_human_1,4.253,0.243
4.9,obstacle_human_1,4.253,0.243
4.96,obstacle_human_1,4.253,0.243
5.02,obstacle_human_1,4.253,0.243
5.07,obstacle_human_1,4.253,0.243
5.13,obstacle_human_1,4.253,0.243
5.19,obstacle_human_1,4.253,0.243
5.25,obstacle_human_1,4.253,0.243
5.3,obstacle_human_1,4.253,0.243
5.35,obstacle_human_1,4.253,0.243
5.41,obstacle_human_1,4.253,0.243
5.47,obstacle_human_1,4.253,0.243
5.53,obstacle_human_1,4.253,0.243
5.59,obstacle_human_1,4.253,0.243
5.64,obstacle_human_1,4.253,0.243
5.7,obstacle_human_1,4.253,0.243
5.76,obstacle_human_1,4.253,0.243
5.81,obstacle_human_1,4.253,0.243
5.87,obstacle_human_1,4.253,0.243
5.92,obstacle_human_1,4.253,0.243
5.98,obstacle_human_1,4.253,0.243
6.04,obstacle_human_1,4.253,0.243
6.1,obstacle_human_1,4.253,0.243
6.15,obstacle_human_1,4.253,0.243
6.21,obstacle_human_1,4.253,0.243
6.27,obstacle_human_1,4.253,0.243
6.33,obstacle_human_1,4.253,0.243
6.39,obstacle_human_1,4.253,0.243
6.44,obstacle_human_1,4.253,0.243
6.49,obstacle_human_1,4.253,0.243
6.55,obstacle_human_1,4.253,0.243
6.61,obstacle_human_1,4.253,0.243
6.66,obstacle_human_1,4.253,0.243
6.72,obstacle_human_1,4.253,0.243
6.78,obstacle_human_1,4.253,0.243
6.83,obstacle_human_1,4.253,0.243
6.89,obstacle_human_1,4.253,0.243
6.95,obstacle_human_1,4.253,0.243
7.01,obstacle_human_1,4.253,0.243
7.06,obstacle_human_1,4.253,0.243
7.12,obstacle_human_1,4.253,0.243
7.17,obstacle_human_1,4.253,0.243
7.23,obstacle_human_1,4.253,0.243
7.29,obstacle_human_1,4.253,0.243
7.35,obstacle_human_1,4.253,0.243
7.4,obstacle_human_1,4.253,0.243
7.46,obstacle_human_1,4.253,0.243
7.51,obstacle_human_1,4.253,0.243
7.57,obstacle_human_1,4.253,0.243
7.62,obstacle_human_1,4.253,0.243
7.68,obstacle_human_1,4.253,0.243
7.74,obstacle_human_1,4.253,0.243
7.79,obstacle_human_1,4.253,0.243
7.85,obstacle_human_1,4.253,0.243
7.91,obstacle_human_1,4.253,0.243
7.97,obstacle_human_1,4.253,0.243
8.02,obstacle_human_1,4.253,0.243
8.08,obstacle_human_1,4.253,0.243
8.13,obstacle_human_1,4.253,0.243
8.19,obstacle_human_1,4.253,0.243
8.24,obstacle_human_1,4.253,0.243
8.3,obstacle_human_1,4.253,0.243
8.36,obstacle_human_1,4.253,0.243
8.41,obstacle_human_1,4.253,0.243
8.47,obstacle_human_1,4.253,0.243
8.53,obstacle_human_1,4.253,0.243
8.58,obstacle_human_1,4.253,0.243
8.64,obstacle_human_1,4.253,0.243
8.7,obstacle_human_1,4.253,0.243
8.75,obstacle_human_1,4.253,0.243
8.81,obstacle_human_1,4.253,0.243
8.87,obstacle_human_1,4.253,0.243
8.92,obstacle_human_1,4.253,0.243
8.98,obstacle_human_1,4.253,0.243
9.04,obstacle_human_1,4.253,0.243
9.09,obstacle_human_1,4.253,0.243
9.15,obstacle_human_1,4.253,0.243
9.21,obstacle_human_1,4.253,0.243
