t,name,x,y
4.06,obstacle,2.466,1.273
4.12,obstacle,2.466,1.273
4.17,obstacle,2.466,1.273
4.23,obstacle,2.466,1.273
4.29,obstacle,2.466,1.273
4.34,obstacle,2.466,1.273
4.4,obstacle,2.466,1.273
4.46,obstacle,2.466,1.273
4.51,obstacle,2.466,1.273
4.57,obstacle,2.466,1.273
4.63,obstacle,2.466,1.273
4.69,obstacle,2.466,1.273
4.74,obstacle,2.466,1.273
4.8,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.91,obstacle,2.466,1.273
4.97,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.08,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.2,obstacle,2.466,1.273
5.26,obstacle,2.466,1.273
5.31,obstacle,2.466,1.273
5.37,obstacle,2.466,1.273
5.42,obstacle,2.466,1.273
5.48,obstacle,2.466,1.273
5.54,obstacle,2.466,1.273
5.59,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.71,obstacle,2.466,1.273
5.77,obstacle,2.466,1.273
5.82,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.05,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.22,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.53,obstacle,2.466,1.273
7.59,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.16,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.5,obstacle,2.466,1.273
8.56,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.73,obstacle,2.466,1.273
8.78,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.01,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.35,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.52,obstacle,2.466,1.273
9.58,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.75,obstacle,2.466,1.273
9.81,obstacle,2.466,1.273
9.87,obstacle,2.466,1.273
9.92,obstacle,2.466,1.273
9.98,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.09,obstacle,2.466,1.273
10.15,obstacle,2.466,1.273
10.21,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.32,obstacle,2.466,1.273
10.38,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.49,obstacle,2.466,1.273
10.55,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.66,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.22,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.39,obstacle,2.466,1.273
11.45,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.56,obstacle,2.466,1.273
11.62,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.73,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.84,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.08,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.36,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.53,obstacle,2.466,1.273
12.59,obstacle,2.466,1.273
12.65,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.82,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.1,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.27,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.01,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.13,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.24,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.41,obstacle,2.466,1.273
14.47,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.58,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.81,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.15,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.32,obstacle,2.466,1.273
15.38,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.18,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.46,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.86,obstacle,2.466,1.273
16.92,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.03,obstacle,2.466,1.273
17.09,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.32,obstacle,2.466,1.273
17.38,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.5,obstacle,2.466,1.273
17.55,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.66,obstacle,2.466,1.273
17.72,obstacle,2.466,1.273
17.78,obstacle,2.466,1.273
17.83,obstacle,2.466,1.273
17.89,obstacle,2.466,1.273
17.95,obstacle,2.466,1.273
18.0,obstacle,2.466,1.273
18.06,obstacle,2.466,1.273
18.12,obstacle,2.466,1.273
18.18,obstacle,2.466,1.273
18.23,obstacle,2.466,1.273
18.29,obstacle,2.466,1.273
18.35,obstacle,2.466,1.273
18.4,obstacle,2.466,1.273
18.46,obstacle,2.466,1.273
18.52,obstacle,2.466,1.273
18.57,obstacle,2.466,1.273
18.63,obstacle,2.466,1.273
18.69,obstacle,2.466,1.273
18.75,obstacle,2.466,1.273
18.81,obstacle,2.466,1.273
18.86,obstacle,2.466,1.273
18.92,obstacle,2.466,1.273
18.97,obstacle,2.466,1.273
19.03,obstacle,2.466,1.273
19.09,obstacle,2.466,1.273
19.14,obstacle,2.466,1.273
19.2,obstacle,2.466,1.273
19.25,obstacle,2.466,1.273
19.31,obstacle,2.466,1.273
19.37,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.48,obstacle,2.466,1.273
19.54,obstacle,2.466,1.273
19.59,obstacle,2.466,1.273
19.65,obstacle,2.466,1.273
19.71,obstacle,2.466,1.273
19.76,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.88,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.16,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.56,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.73,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.08,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.25,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.71,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.57,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.02,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.36,obstacle,2.466,1.273
23.42,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.59,obstacle,2.466,1.273
23.65,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.27,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.67,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.85,obstacle,2.466,1.273
24.91,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.02,obstacle,2.466,1.273
25.08,obstacle,2.466,1.273
25.14,obstacle,2.466,1.273
25.19,obstacle,2.466,1.273
25.25,obstacle,2.466,1.273
25.3,obstacle,2.466,1.273
25.36,obstacle,2.466,1.273
25.42,obstacle,2.466,1.273
25.48,obstacle,2.466,1.273
25.53,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.98,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.21,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.38,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.61,obstacle,2.466,1.273
26.67,obstacle,2.466,1.273
26.72,obstacle,2.466,1.273
26.78,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.89,obstacle,2.466,1.273
26.95,obstacle,2.466,1.273
27.0,obstacle,2.466,1.273
27.06,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.18,obstacle,2.466,1.273
27.23,obstacle,2.466,1.273
27.29,obstacle,2.466,1.273
27.35,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.46,obstacle,2.466,1.273
27.52,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.63,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.74,obstacle,2.466,1.273
27.8,obstacle,2.466,1.273
27.86,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.97,obstacle,2.466,1.273
28.03,obstacle,2.466,1.273
28.08,obstacle,2.466,1.273
28.14,obstacle,2.466,1.273
28.2,obstacle,2.466,1.273
28.26,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.37,obstacle,2.466,1.273
28.43,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.54,obstacle,2.466,1.273
28.6,obstacle,2.466,1.273
28.66,obstacle,2.466,1.273
28.71,obstacle,2.466,1.273
28.77,obstacle,2.466,1.273
28.83,obstacle,2.466,1.273
28.88,obstacle,2.466,1.273
28.94,obstacle,2.466,1.273
29.0,obstacle,2.466,1.273
29.05,obstacle,2.466,1.273
29.11,obstacle,2.466,1.273
29.17,obstacle,2.466,1.273
29.22,obstacle,2.466,1.273
29.28,obstacle,2.466,1.273
29.34,obstacle,2.466,1.273
29.39,obstacle,2.466,1.273
29.45,obstacle,2.466,1.273
29.51,obstacle,2.466,1.273
29.56,obstacle,2.466,1.273
29.62,obstacle,2.466,1.273
29.68,obstacle,2.466,1.273
29.74,obstacle,2.466,1.273
29.79,obstacle,2.466,1.273
29.85,obstacle,2.466,1.273
29.9,obstacle,2.466,1.273
29.96,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.08,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.25,obstacle,2.466,1.273
30.3,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.42,obstacle,2.466,1.273
30.47,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.59,obstacle,2.466,1.273
30.65,obstacle,2.466,1.273
30.71,obstacle,2.466,1.273
30.76,obstacle,2.466,1.273
30.82,obstacle,2.466,1.273
30.88,obstacle,2.466,1.273
30.94,obstacle,2.466,1.273
30.99,obstacle,2.466,1.273
31.05,obstacle,2.466,1.273
31.11,obstacle,2.466,1.273
31.16,obstacle,2.466,1.273
31.22,obstacle,2.466,1.273
31.27,obstacle,2.466,1.273
31.33,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.44,obstacle,2.466,1.273
31.5,obstacle,2.466,1.273
31.56,obstacle,2.466,1.273
31.62,obstacle,2.466,1.273
31.67,obstacle,2.466,1.273
31.73,obstacle,2.466,1.273
31.79,obstacle,2.466,1.273
31.84,obstacle,2.466,1.273
31.9,obstacle,2.466,1.273
31.95,obstacle,2.466,1.273
32.01,obstacle,2.466,1.273
32.07,obstacle,2.466,1.273
32.12,obstacle,2.466,1.273
32.18,obstacle,2.466,1.273
32.24,obstacle,2.466,1.273
32.3,obstacle,2.466,1.273
32.35,obstacle,2.466,1.273
32.41,obstacle,2.466,1.273
32.46,obstacle,2.466,1.273
32.52,obstacle,2.466,1.273
32.58,obstacle,2.466,1.273
32.63,obstacle,2.466,1.273
32.69,obstacle,2.466,1.273
32.75,obstacle,2.466,1.273
32.8,obstacle,2.466,1.273
32.86,obstacle,2.466,1.273
32.91,obstacle,2.466,1.273
32.97,obstacle,2.466,1.273
33.03,obstacle,2.466,1.273
33.08,obstacle,2.466,1.273
33.14,obstacle,2.466,1.273
33.2,obstacle,2.466,1.273
33.25,obstacle,2.466,1.273
33.31,obstacle,2.466,1.273
33.37,obstacle,2.466,1.273
33.43,obstacle,2.466,1.273
33.48,obstacle,2.466,1.273
33.54,obstacle,2.466,1.273
33.6,obstacle,2.466,1.273
33.65,obstacle,2.466,1.273
33.71,obstacle,2.466,1.273
33.77,obstacle,2.466,1.273
