t,name,x,y
3.29,obstacle,2.466,1.273
3.35,obstacle,2.466,1.273
3.41,obstacle,2.466,1.273
3.46,obstacle,2.466,1.273
3.52,obstacle,2.466,1.273
3.58,obstacle,2.466,1.273
3.63,obstacle,2.466,1.273
3.69,obstacle,2.466,1.273
3.74,obstacle,2.466,1.273
3.8,obstacle,2.466,1.273
3.86,obstacle,2.466,1.273
3.91,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.36,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.11,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.34,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.56,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.67,obstacle,2.466,1.273
5.73,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.9,obstacle,2.466,1.273
5.96,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.07,obstacle,2.466,1.273
6.13,obstacle,2.466,1.273
6.19,obstacle,2.466,1.273
6.25,obstacle,2.466,1.273
6.3,obstacle,2.466,1.273
6.36,obstacle,2.466,1.273
6.41,obstacle,2.466,1.273
6.47,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.58,obstacle,2.466,1.273
6.64,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.75,obstacle,2.466,1.273
6.81,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.98,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.09,obstacle,2.466,1.273
7.15,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.32,obstacle,2.466,1.273
7.37,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.49,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.6,obstacle,2.466,1.273
7.67,obstacle,2.466,1.273
7.72,obstacle,2.466,1.273
7.78,obstacle,2.466,1.273
7.84,obstacle,2.466,1.273
7.89,obstacle,2.466,1.273
7.95,obstacle,2.466,1.273
8.01,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.12,obstacle,2.466,1.273
8.18,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.29,obstacle,2.466,1.273
8.35,obstacle,2.466,1.273
8.41,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.69,obstacle,2.466,1.273
8.75,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.92,obstacle,2.466,1.273
8.98,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.09,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.32,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.49,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.6,obstacle,2.466,1.273
9.66,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.77,obstacle,2.466,1.273
9.83,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.94,obstacle,2.466,1.273
10.0,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.11,obstacle,2.466,1.273
10.17,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.28,obstacle,2.466,1.273
10.34,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.45,obstacle,2.466,1.273
10.51,obstacle,2.466,1.273
10.57,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.68,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.96,obstacle,2.466,1.273
11.02,obstacle,2.466,1.273
11.08,obstacle,2.466,1.273
11.13,obstacle,2.466,1.273
11.19,obstacle,2.466,1.273
11.24,obstacle,2.466,1.273
11.3,obstacle,2.466,1.273
11.36,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.47,obstacle,2.466,1.273
11.53,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.64,obstacle,2.466,1.273
11.7,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.82,obstacle,2.466,1.273
11.87,obstacle,2.466,1.273
11.93,obstacle,2.466,1.273
11.99,obstacle,2.466,1.273
12.04,obstacle,2.466,1.273
12.1,obstacle,2.466,1.273
12.16,obstacle,2.466,1.273
12.21,obstacle,2.466,1.273
12.27,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.67,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.84,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.23,obstacle,2.466,1.273
13.29,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.77,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.59,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.93,obstacle,2.466,1.273
16.99,obstacle,2.466,1.273
17.05,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.16,obstacle,2.466,1.273
17.22,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.33,obstacle,2.466,1.273
17.39,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.5,obstacle,2.466,1.273
17.56,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.67,obstacle,2.466,1.273
17.73,obstacle,2.466,1.273
17.79,obstacle,2.466,1.273
17.84,obstacle,2.466,1.273
17.9,obstacle,2.466,1.273
17.96,obstacle,2.466,1.273
18.01,obstacle,2.466,1.273
18.07,obstacle,2.466,1.273
18.13,obstacle,2.466,1.273
18.19,obstacle,2.466,1.273
18.24,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.36,obstacle,2.466,1.273
18.42,obstacle,2.466,1.273
18.47,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.59,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.71,obstacle,2.466,1.273
18.77,obstacle,2.466,1.273
18.82,obstacle,2.466,1.273
18.88,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
18.99,obstacle,2.466,1.273
19.05,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.16,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.45,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.09,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.26,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.49,obstacle,2.466,1.273
20.55,obstacle,2.466,1.273
20.6,obstacle,2.466,1.273
20.66,obstacle,2.466,1.273
20.72,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.83,obstacle,2.466,1.273
20.89,obstacle,2.466,1.273
20.94,obstacle,2.466,1.273
21.0,obstacle,2.466,1.273
21.06,obstacle,2.466,1.273
21.12,obstacle,2.466,1.273
21.17,obstacle,2.466,1.273
21.23,obstacle,2.466,1.273
21.29,obstacle,2.466,1.273
21.35,obstacle,2.466,1.273
21.4,obstacle,2.466,1.273
21.46,obstacle,2.466,1.273
21.52,obstacle,2.466,1.273
21.57,obstacle,2.466,1.273
21.63,obstacle,2.466,1.273
21.68,obstacle,2.466,1.273
21.74,obstacle,2.466,1.273
21.8,obstacle,2.466,1.273
21.85,obstacle,2.466,1.273
21.91,obstacle,2.466,1.273
21.97,obstacle,2.466,1.273
22.03,obstacle,2.466,1.273
22.09,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.2,obstacle,2.466,1.273
22.26,obstacle,2.466,1.273
22.31,obstacle,2.466,1.273
22.37,obstacle,2.466,1.273
22.43,obstacle,2.466,1.273
22.49,obstacle,2.466,1.273
22.55,obstacle,2.466,1.273
22.6,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.72,obstacle,2.466,1.273
22.78,obstacle,2.466,1.273
22.83,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.0,obstacle,2.466,1.273
23.06,obstacle,2.466,1.273
23.12,obstacle,2.466,1.273
23.17,obstacle,2.466,1.273
23.23,obstacle,2.466,1.273
23.28,obstacle,2.466,1.273
23.34,obstacle,2.466,1.273
23.4,obstacle,2.466,1.273
23.45,obstacle,2.466,1.273
23.51,obstacle,2.466,1.273
23.57,obstacle,2.466,1.273
23.62,obstacle,2.466,1.273
23.68,obstacle,2.466,1.273
23.74,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.85,obstacle,2.466,1.273
23.91,obstacle,2.466,1.273
23.97,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.08,obstacle,2.466,1.273
24.14,obstacle,2.466,1.273
24.19,obstacle,2.466,1.273
24.25,obstacle,2.466,1.273
24.31,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.42,obstacle,2.466,1.273
24.48,obstacle,2.466,1.273
24.54,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.71,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.82,obstacle,2.466,1.273
24.88,obstacle,2.466,1.273
24.94,obstacle,2.466,1.273
25.0,obstacle,2.466,1.273
25.06,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.17,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.28,obstacle,2.466,1.273
25.34,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.51,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.68,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.07,obstacle,2.466,1.273
26.13,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.36,obstacle,2.466,1.273
26.42,obstacle,2.466,1.273
26.47,obstacle,2.466,1.273
26.53,obstacle,2.466,1.273
26.59,obstacle,2.466,1.273
26.64,obstacle,2.466,1.273
26.7,obstacle,2.466,1.273
26.76,obstacle,2.466,1.273
26.81,obstacle,2.466,1.273
26.87,obstacle,2.466,1.273
26.93,obstacle,2.466,1.273
26.99,obstacle,2.466,1.273
27.04,obstacle,2.466,1.273
27.1,obstacle,2.466,1.273
27.15,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.27,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.56,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.67,obstacle,2.466,1.273
27.73,obstacle,2.466,1.273
27.79,obstacle,2.466,1.273
27.84,obstacle,2.466,1.273
27.9,obstacle,2.466,1.273
27.96,obstacle,2.466,1.273
28.02,obstacle,2.466,1.273
28.07,obstacle,2.466,1.273
28.13,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.25,obstacle,2.466,1.273
28.3,obstacle,2.466,1.273
28.36,obstacle,2.466,1.273
28.42,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.82,obstacle,2.466,1.273
28.87,obstacle,2.466,1.273
28.93,obstacle,2.466,1.273
28.99,obstacle,2.466,1.273
29.04,obstacle,2.466,1.273
29.1,obstacle,2.466,1.273
29.16,obstacle,2.466,1.273
29.22,obstacle,2.466,1.273
29.27,obstacle,2.466,1.273
29.33,obstacle,2.466,1.273
29.39,obstacle,2.466,1.273
29.44,obstacle,2.466,1.273
29.5,obstacle,2.466,1.273
29.56,obstacle,2.466,1.273
29.61,obstacle,2.466,1.273
29.67,obstacle,2.466,1.273
29.73,obstacle,2.466,1.273
29.78,obstacle,2.466,1.273
29.84,obstacle,2.466,1.273
29.9,obstacle,2.466,1.273
29.95,obstacle,2.466,1.273
30.01,obstacle,2.466,1.273
30.07,obstacle,2.466,1.273
30.12,obstacle,2.466,1.273
30.18,obstacle,2.466,1.273
30.24,obstacle,2.466,1.273
30.3,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.41,obstacle,2.466,1.273
30.47,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.58,obstacle,2.466,1.273
30.64,obstacle,2.466,1.273
30.69,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.81,obstacle,2.466,1.273
30.86,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.98,obstacle,2.466,1.273
31.03,obstacle,2.466,1.273
31.09,obstacle,2.466,1.273
31.14,obstacle,2.466,1.273
31.2,obstacle,2.466,1.273
31.26,obstacle,2.466,1.273
31.31,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.49,obstacle,2.466,1.273
31.54,obstacle,2.466,1.273
31.6,obstacle,2.466,1.273
31.66,obstacle,2.466,1.273
31.72,obstacle,2.466,1.273
31.78,obstacle,2.466,1.273
31.83,obstacle,2.466,1.273
31.89,obstacle,2.466,1.273
31.95,obstacle,2.466,1.273
32.0,obstacle,2.466,1.273
32.06,obstacle,2.466,1.273
32.12,obstacle,2.466,1.273
32.18,obstacle,2.466,1.273
32.23,obstacle,2.466,1.273
32.29,obstacle,2.466,1.273
32.35,obstacle,2.466,1.273
32.4,obstacle,2.466,1.273
32.46,obstacle,2.466,1.273
32.52,obstacle,2.466,1.273
32.57,obstacle,2.466,1.273
32.63,obstacle,2.466,1.273
32.69,obstacle,2.466,1.273
32.75,obstacle,2.466,1.273
32.8,obstacle,2.466,1.273
32.86,obstacle,2.466,1.273
32.92,obstacle,2.466,1.273
32.98,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.09,obstacle,2.466,1.273
33.15,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
33.26,obstacle,2.466,1.273
33.32,obstacle,2.466,1.273
33.38,obstacle,2.466,1.273
33.43,obstacle,2.466,1.273
33.49,obstacle,2.466,1.273
33.55,obstacle,2.466,1.273
33.61,obstacle,2.466,1.273
33.66,obstacle,2.466,1.273
33.72,obstacle,2.466,1.273
33.78,obstacle,2.466,1.273
33.83,obstacle,2.466,1.273
33.89,obstacle,2.466,1.273
33.95,obstacle,2.466,1.273
