t,name,x,y
5.6,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.77,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.18,obstacle,2.466,1.273
6.24,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.41,obstacle,2.466,1.273
6.47,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.58,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.75,obstacle,2.466,1.273
6.81,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.09,obstacle,2.466,1.273
7.15,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.32,obstacle,2.466,1.273
7.38,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.49,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.61,obstacle,2.466,1.273
7.66,obstacle,2.466,1.273
7.72,obstacle,2.466,1.273
7.78,obstacle,2.466,1.273
7.84,obstacle,2.466,1.273
7.89,obstacle,2.466,1.273
7.95,obstacle,2.466,1.273
8.01,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.12,obstacle,2.466,1.273
8.18,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.29,obstacle,2.466,1.273
8.34,obstacle,2.466,1.273
8.4,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.57,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.69,obstacle,2.466,1.273
8.75,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.92,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.31,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.42,obstacle,2.466,1.273
9.48,obstacle,2.466,1.273
9.54,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.65,obstacle,2.466,1.273
9.71,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.28,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.78,obstacle,2.466,1.273
10.84,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.95,obstacle,2.466,1.273
11.01,obstacle,2.466,1.273
11.07,obstacle,2.466,1.273
11.12,obstacle,2.466,1.273
11.18,obstacle,2.466,1.273
11.24,obstacle,2.466,1.273
11.29,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.7,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.81,obstacle,2.466,1.273
11.87,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.98,obstacle,2.466,1.273
12.04,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.15,obstacle,2.466,1.273
12.21,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.06,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.23,obstacle,2.466,1.273
13.29,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.77,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.74,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.48,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.59,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.82,obstacle,2.466,1.273
16.88,obstacle,2.466,1.273
16.94,obstacle,2.466,1.273
16.99,obstacle,2.466,1.273
17.05,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.16,obstacle,2.466,1.273
17.22,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.33,obstacle,2.466,1.273
17.39,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.5,obstacle,2.466,1.273
17.56,obstacle,2.466,1.273
17.62,obstacle,2.466,1.273
17.67,obstacle,2.466,1.273
17.73,obstacle,2.466,1.273
17.78,obstacle,2.466,1.273
17.84,obstacle,2.466,1.273
17.9,obstacle,2.466,1.273
17.95,obstacle,2.466,1.273
18.01,obstacle,2.466,1.273
18.07,obstacle,2.466,1.273
18.13,obstacle,2.466,1.273
18.18,obstacle,2.466,1.273
18.24,obstacle,2.466,1.273
18.29,obstacle,2.466,1.273
18.35,obstacle,2.466,1.273
18.41,obstacle,2.466,1.273
18.46,obstacle,2.466,1.273
18.52,obstacle,2.466,1.273
18.57,obstacle,2.466,1.273
18.63,obstacle,2.466,1.273
18.69,obstacle,2.466,1.273
18.75,obstacle,2.466,1.273
18.8,obstacle,2.466,1.273
18.86,obstacle,2.466,1.273
18.91,obstacle,2.466,1.273
18.97,obstacle,2.466,1.273
19.03,obstacle,2.466,1.273
19.09,obstacle,2.466,1.273
19.14,obstacle,2.466,1.273
19.2,obstacle,2.466,1.273
19.26,obstacle,2.466,1.273
19.32,obstacle,2.466,1.273
19.38,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.49,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.61,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.78,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.95,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.06,obstacle,2.466,1.273
20.12,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.23,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.34,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.8,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.08,obstacle,2.466,1.273
21.14,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.48,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.65,obstacle,2.466,1.273
21.71,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.4,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.57,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.02,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.24,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.36,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.58,obstacle,2.466,1.273
23.64,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.87,obstacle,2.466,1.273
23.93,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.04,obstacle,2.466,1.273
24.1,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.68,obstacle,2.466,1.273
24.74,obstacle,2.466,1.273
24.8,obstacle,2.466,1.273
24.86,obstacle,2.466,1.273
24.91,obstacle,2.466,1.273
24.97,obstacle,2.466,1.273
25.02,obstacle,2.466,1.273
25.08,obstacle,2.466,1.273
25.14,obstacle,2.466,1.273
25.2,obstacle,2.466,1.273
25.25,obstacle,2.466,1.273
25.31,obstacle,2.466,1.273
25.36,obstacle,2.466,1.273
25.42,obstacle,2.466,1.273
25.48,obstacle,2.466,1.273
25.53,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.65,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.88,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.21,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.39,obstacle,2.466,1.273
26.45,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.73,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.9,obstacle,2.466,1.273
26.96,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.13,obstacle,2.466,1.273
27.18,obstacle,2.466,1.273
27.24,obstacle,2.466,1.273
27.3,obstacle,2.466,1.273
27.35,obstacle,2.466,1.273
27.41,obstacle,2.466,1.273
27.47,obstacle,2.466,1.273
27.52,obstacle,2.466,1.273
27.58,obstacle,2.466,1.273
27.64,obstacle,2.466,1.273
27.69,obstacle,2.466,1.273
27.75,obstacle,2.466,1.273
27.81,obstacle,2.466,1.273
27.87,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.98,obstacle,2.466,1.273
28.04,obstacle,2.466,1.273
28.1,obstacle,2.466,1.273
28.16,obstacle,2.466,1.273
28.21,obstacle,2.466,1.273
28.27,obstacle,2.466,1.273
28.33,obstacle,2.466,1.273
28.38,obstacle,2.466,1.273
28.44,obstacle,2.466,1.273
28.5,obstacle,2.466,1.273
28.56,obstacle,2.466,1.273
28.61,obstacle,2.466,1.273
28.67,obstacle,2.466,1.273
28.73,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.84,obstacle,2.466,1.273
28.9,obstacle,2.466,1.273
28.96,obstacle,2.466,1.273
29.01,obstacle,2.466,1.273
29.07,obstacle,2.466,1.273
29.13,obstacle,2.466,1.273
29.19,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.31,obstacle,2.466,1.273
29.37,obstacle,2.466,1.273
29.42,obstacle,2.466,1.273
29.48,obstacle,2.466,1.273
29.54,obstacle,2.466,1.273
29.6,obstacle,2.466,1.273
29.65,obstacle,2.466,1.273
29.71,obstacle,2.466,1.273
29.77,obstacle,2.466,1.273
29.83,obstacle,2.466,1.273
29.88,obstacle,2.466,1.273
29.94,obstacle,2.466,1.273
30.0,obstacle,2.466,1.273
30.06,obstacle,2.466,1.273
30.11,obstacle,2.466,1.273
30.18,obstacle,2.466,1.273
30.23,obstacle,2.466,1.273
30.29,obstacle,2.466,1.273
30.35,obstacle,2.466,1.273
30.4,obstacle,2.466,1.273
30.46,obstacle,2.466,1.273
30.52,obstacle,2.466,1.273
30.58,obstacle,2.466,1.273
30.63,obstacle,2.466,1.273
30.69,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.8,obstacle,2.466,1.273
30.86,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.97,obstacle,2.466,1.273
31.03,obstacle,2.466,1.273
31.09,obstacle,2.466,1.273
31.14,obstacle,2.466,1.273
31.2,obstacle,2.466,1.273
31.26,obstacle,2.466,1.273
31.31,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.48,obstacle,2.466,1.273
31.54,obstacle,2.466,1.273
31.6,obstacle,2.466,1.273
31.66,obstacle,2.466,1.273
31.71,obstacle,2.466,1.273
31.77,obstacle,2.466,1.273
31.83,obstacle,2.466,1.273
31.88,obstacle,2.466,1.273
31.94,obstacle,2.466,1.273
31.99,obstacle,2.466,1.273
32.05,obstacle,2.466,1.273
32.11,obstacle,2.466,1.273
32.16,obstacle,2.466,1.273
32.22,obstacle,2.466,1.273
32.28,obstacle,2.466,1.273
32.33,obstacle,2.466,1.273
32.39,obstacle,2.466,1.273
32.44,obstacle,2.466,1.273
32.5,obstacle,2.466,1.273
32.56,obstacle,2.466,1.273
32.61,obstacle,2.466,1.273
32.67,obstacle,2.466,1.273
32.73,obstacle,2.466,1.273
32.78,obstacle,2.466,1.273
32.84,obstacle,2.466,1.273
32.9,obstacle,2.466,1.273
32.96,obstacle,2.466,1.273
33.02,obstacle,2.466,1.273
33.07,obstacle,2.466,1.273
33.13,obstacle,2.466,1.273
33.19,obstacle,2.466,1.273
33.24,obstacle,2.466,1.273
33.3,obstacle,2.466,1.273
33.36,obstacle,2.466,1.273
33.41,obstacle,2.466,1.273
33.47,obstacle,2.466,1.273
33.53,obstacle,2.466,1.273
33.58,obstacle,2.466,1.273
33.64,obstacle,2.466,1.273
33.7,obstacle,2.466,1.273
33.75,obstacle,2.466,1.273
33.81,obstacle,2.466,1.273
33.87,obstacle,2.466,1.273
33.92,obstacle,2.466,1.273
33.98,obstacle,2.466,1.273
34.04,obstacle,2.466,1.273
34.1,obstacle,2.466,1.273
34.16,obstacle,2.466,1.273
34.21,obstacle,2.466,1.273
34.27,obstacle,2.466,1.273
34.32,obstacle,2.466,1.273
34.38,obstacle,2.466,1.273
34.44,obstacle,2.466,1.273
34.49,obstacle,2.466,1.273
34.55,obstacle,2.466,1.273
34.61,obstacle,2.466,1.273
34.66,obstacle,2.466,1.273
34.72,obstacle,2.466,1.273
34.78,obstacle,2.466,1.273
34.83,obstacle,2.466,1.273
34.89,obstacle,2.466,1.273
