t,name,x,y
3.3,obstacle,2.466,1.273
3.36,obstacle,2.466,1.273
3.42,obstacle,2.466,1.273
3.47,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.64,obstacle,2.466,1.273
3.7,obstacle,2.466,1.273
3.76,obstacle,2.466,1.273
3.81,obstacle,2.466,1.273
3.87,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.99,obstacle,2.466,1.273
4.04,obstacle,2.466,1.273
4.1,obstacle,2.466,1.273
4.16,obstacle,2.466,1.273
4.21,obstacle,2.466,1.273
4.27,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.39,obstacle,2.466,1.273
4.44,obstacle,2.466,1.273
4.5,obstacle,2.466,1.273
4.56,obstacle,2.466,1.273
4.61,obstacle,2.466,1.273
4.67,obstacle,2.466,1.273
4.73,obstacle,2.466,1.273
4.78,obstacle,2.466,1.273
4.84,obstacle,2.466,1.273
4.9,obstacle,2.466,1.273
4.95,obstacle,2.466,1.273
5.01,obstacle,2.466,1.273
5.07,obstacle,2.466,1.273
5.12,obstacle,2.466,1.273
5.18,obstacle,2.466,1.273
5.24,obstacle,2.466,1.273
5.3,obstacle,2.466,1.273
5.35,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.52,obstacle,2.466,1.273
5.58,obstacle,2.466,1.273
5.64,obstacle,2.466,1.273
5.69,obstacle,2.466,1.273
5.75,obstacle,2.466,1.273
5.81,obstacle,2.466,1.273
5.86,obstacle,2.466,1.273
5.92,obstacle,2.466,1.273
5.98,obstacle,2.466,1.273
6.03,obstacle,2.466,1.273
6.09,obstacle,2.466,1.273
6.15,obstacle,2.466,1.273
6.2,obstacle,2.466,1.273
6.26,obstacle,2.466,1.273
6.32,obstacle,2.466,1.273
6.38,obstacle,2.466,1.273
6.43,obstacle,2.466,1.273
6.49,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.72,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.04,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.78,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.89,obstacle,2.466,1.273
8.95,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.06,obstacle,2.466,1.273
9.12,obstacle,2.466,1.273
9.18,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.29,obstacle,2.466,1.273
9.35,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.52,obstacle,2.466,1.273
9.58,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.69,obstacle,2.466,1.273
9.75,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.86,obstacle,2.466,1.273
9.92,obstacle,2.466,1.273
9.98,obstacle,2.466,1.273
10.03,obstacle,2.466,1.273
10.09,obstacle,2.466,1.273
10.15,obstacle,2.466,1.273
10.2,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.31,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.48,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.06,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.22,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.45,obstacle,2.466,1.273
11.51,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.01,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.18,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.35,obstacle,2.466,1.273
12.41,obstacle,2.466,1.273
12.47,obstacle,2.466,1.273
12.52,obstacle,2.466,1.273
12.58,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.75,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.86,obstacle,2.466,1.273
12.92,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.27,obstacle,2.466,1.273
13.32,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.55,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.78,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.01,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.13,obstacle,2.466,1.273
14.19,obstacle,2.466,1.273
14.24,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.41,obstacle,2.466,1.273
14.47,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.38,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.66,obstacle,2.466,1.273
15.72,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.89,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.06,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.18,obstacle,2.466,1.273
16.23,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.4,obstacle,2.466,1.273
16.46,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.63,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.86,obstacle,2.466,1.273
16.92,obstacle,2.466,1.273
16.97,obstacle,2.466,1.273
17.03,obstacle,2.466,1.273
17.09,obstacle,2.466,1.273
17.14,obstacle,2.466,1.273
17.2,obstacle,2.466,1.273
17.26,obstacle,2.466,1.273
17.31,obstacle,2.466,1.273
17.37,obstacle,2.466,1.273
17.43,obstacle,2.466,1.273
17.48,obstacle,2.466,1.273
17.54,obstacle,2.466,1.273
17.6,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.71,obstacle,2.466,1.273
17.77,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.88,obstacle,2.466,1.273
17.94,obstacle,2.466,1.273
17.99,obstacle,2.466,1.273
18.05,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.22,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.45,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.68,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.85,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.96,obstacle,2.466,1.273
19.02,obstacle,2.466,1.273
19.08,obstacle,2.466,1.273
19.13,obstacle,2.466,1.273
19.19,obstacle,2.466,1.273
19.25,obstacle,2.466,1.273
19.31,obstacle,2.466,1.273
19.36,obstacle,2.466,1.273
19.42,obstacle,2.466,1.273
19.48,obstacle,2.466,1.273
19.53,obstacle,2.466,1.273
19.59,obstacle,2.466,1.273
19.65,obstacle,2.466,1.273
19.71,obstacle,2.466,1.273
19.76,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.87,obstacle,2.466,1.273
19.93,obstacle,2.466,1.273
19.99,obstacle,2.466,1.273
20.04,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.16,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.34,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.07,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.24,obstacle,2.466,1.273
21.3,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.47,obstacle,2.466,1.273
21.53,obstacle,2.466,1.273
21.59,obstacle,2.466,1.273
21.64,obstacle,2.466,1.273
21.7,obstacle,2.466,1.273
21.76,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.87,obstacle,2.466,1.273
21.93,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.1,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.21,obstacle,2.466,1.273
22.27,obstacle,2.466,1.273
22.33,obstacle,2.466,1.273
22.38,obstacle,2.466,1.273
22.44,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.55,obstacle,2.466,1.273
22.61,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.72,obstacle,2.466,1.273
22.78,obstacle,2.466,1.273
22.84,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.01,obstacle,2.466,1.273
23.06,obstacle,2.466,1.273
23.12,obstacle,2.466,1.273
23.18,obstacle,2.466,1.273
23.23,obstacle,2.466,1.273
23.29,obstacle,2.466,1.273
23.34,obstacle,2.466,1.273
23.4,obstacle,2.466,1.273
23.46,obstacle,2.466,1.273
23.51,obstacle,2.466,1.273
23.57,obstacle,2.466,1.273
23.63,obstacle,2.466,1.273
23.68,obstacle,2.466,1.273
23.74,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.86,obstacle,2.466,1.273
23.91,obstacle,2.466,1.273
23.97,obstacle,2.466,1.273
24.02,obstacle,2.466,1.273
24.08,obstacle,2.466,1.273
24.14,obstacle,2.466,1.273
24.2,obstacle,2.466,1.273
24.25,obstacle,2.466,1.273
24.31,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.42,obstacle,2.466,1.273
24.48,obstacle,2.466,1.273
24.53,obstacle,2.466,1.273
24.59,obstacle,2.466,1.273
24.65,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.82,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.05,obstacle,2.466,1.273
25.11,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.22,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.67,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.07,obstacle,2.466,1.273
26.13,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.36,obstacle,2.466,1.273
26.41,obstacle,2.466,1.273
26.47,obstacle,2.466,1.273
26.52,obstacle,2.466,1.273
26.58,obstacle,2.466,1.273
26.64,obstacle,2.466,1.273
26.7,obstacle,2.466,1.273
26.75,obstacle,2.466,1.273
26.81,obstacle,2.466,1.273
26.87,obstacle,2.466,1.273
26.92,obstacle,2.466,1.273
26.98,obstacle,2.466,1.273
27.04,obstacle,2.466,1.273
27.1,obstacle,2.466,1.273
27.16,obstacle,2.466,1.273
27.21,obstacle,2.466,1.273
27.27,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.38,obstacle,2.466,1.273
27.44,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.55,obstacle,2.466,1.273
27.61,obstacle,2.466,1.273
27.67,obstacle,2.466,1.273
27.72,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.84,obstacle,2.466,1.273
27.9,obstacle,2.466,1.273
27.95,obstacle,2.466,1.273
28.01,obstacle,2.466,1.273
28.07,obstacle,2.466,1.273
28.13,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.24,obstacle,2.466,1.273
28.3,obstacle,2.466,1.273
28.36,obstacle,2.466,1.273
28.41,obstacle,2.466,1.273
28.47,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.65,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.82,obstacle,2.466,1.273
28.88,obstacle,2.466,1.273
28.94,obstacle,2.466,1.273
28.99,obstacle,2.466,1.273
29.05,obstacle,2.466,1.273
29.11,obstacle,2.466,1.273
29.17,obstacle,2.466,1.273
29.23,obstacle,2.466,1.273
29.28,obstacle,2.466,1.273
29.34,obstacle,2.466,1.273
29.4,obstacle,2.466,1.273
29.45,obstacle,2.466,1.273
29.51,obstacle,2.466,1.273
29.57,obstacle,2.466,1.273
29.62,obstacle,2.466,1.273
29.68,obstacle,2.466,1.273
29.74,obstacle,2.466,1.273
29.79,obstacle,2.466,1.273
29.85,obstacle,2.466,1.273
29.91,obstacle,2.466,1.273
29.96,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.08,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.25,obstacle,2.466,1.273
30.3,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.42,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.59,obstacle,2.466,1.273
30.65,obstacle,2.466,1.273
30.7,obstacle,2.466,1.273
30.76,obstacle,2.466,1.273
30.82,obstacle,2.466,1.273
30.88,obstacle,2.466,1.273
30.93,obstacle,2.466,1.273
30.99,obstacle,2.466,1.273
31.04,obstacle,2.466,1.273
31.1,obstacle,2.466,1.273
31.16,obstacle,2.466,1.273
31.22,obstacle,2.466,1.273
31.27,obstacle,2.466,1.273
31.33,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.44,obstacle,2.466,1.273
31.5,obstacle,2.466,1.273
31.56,obstacle,2.466,1.273
31.61,obstacle,2.466,1.273
31.67,obstacle,2.466,1.273
31.73,obstacle,2.466,1.273
31.78,obstacle,2.466,1.273
31.84,obstacle,2.466,1.273
31.9,obstacle,2.466,1.273
31.96,obstacle,2.466,1.273
32.01,obstacle,2.466,1.273
32.07,obstacle,2.466,1.273
32.12,obstacle,2.466,1.273
32.18,obstacle,2.466,1.273
32.24,obstacle,2.466,1.273
32.3,obstacle,2.466,1.273
32.35,obstacle,2.466,1.273
32.41,obstacle,2.466,1.273
32.47,obstacle,2.466,1.273
32.52,obstacle,2.466,1.273
32.58,obstacle,2.466,1.273
32.64,obstacle,2.466,1.273
32.69,obstacle,2.466,1.273
32.75,obstacle,2.466,1.273
32.81,obstacle,2.466,1.273
32.86,obstacle,2.466,1.273
32.93,obstacle,2.466,1.273
32.98,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.15,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
33.27,obstacle,2.466,1.273
33.32,obstacle,2.466,1.273
33.38,obstacle,2.466,1.273
33.44,obstacle,2.466,1.273
33.5,obstacle,2.466,1.273
33.55,obstacle,2.466,1.273
33.62,obstacle,2.466,1.273
33.67,obstacle,2.466,1.273
33.73,obstacle,2.466,1.273
33.78,obstacle,2.466,1.273
33.84,obstacle,2.466,1.273
33.9,obstacle,2.466,1.273
33.95,obstacle,2.466,1.273
34.01,obstacle,2.466,1.273
34.07,obstacle,2.466,1.273
34.13,obstacle,2.466,1.273
34.18,obstacle,2.466,1.273
34.24,obstacle,2.466,1.273
34.3,obstacle,2.466,1.273
34.35,obstacle,2.466,1.273
34.41,obstacle,2.466,1.273
34.47,obstacle,2.466,1.273
34.52,obstacle,2.466,1.273
34.58,obstacle,2.466,1.273
34.64,obstacle,2.466,1.273
34.69,obstacle,2.466,1.273
34.75,obstacle,2.466,1.273
34.81,obstacle,2.466,1.273
34.87,obstacle,2.466,1.273
34.92,obstacle,2.466,1.273
34.98,obstacle,2.466,1.273
