t,name,x,y
4.47,obstacle_cat,2.974,0.969
4.52,obstacle_cat,2.974,0.969
4.58,obstacle_cat,2.974,0.969
4.64,obstacle_cat,2.974,0.969
4.69,obstacle_cat,2.974,0.969
4.75,obstacle_cat,2.974,0.969
4.81,obstacle_cat,2.974,0.969
4.86,obstacle_cat,2.974,0.969
4.92,obstacle_cat,2.974,0.969
4.97,obstacle_cat,2.974,0.969
5.03,obstacle_cat,2.974,0.969
5.08,obstacle_cat,2.974,0.969
5.14,obstacle_cat,2.974,0.969
5.21,obstacle_cat,2.974,0.969
5.26,obstacle_cat,2.974,0.969
5.31,obstacle_cat,2.974,0.969
5.37,obstacle_cat,2.974,0.969
5.42,obstacle_cat,2.974,0.969
5.48,obstacle_cat,2.974,0.969
5.53,obstacle_cat,2.974,0.969
5.59,obstacle_cat,2.974,0.969
5.65,obstacle_cat,2.974,0.969
5.7,obstacle_cat,2.974,0.969
5.76,obstacle_cat,2.974,0.969
5.81,obstacle_cat,2.974,0.969
5.87,obstacle_cat,2.974,0.969
5.93,obstacle_cat,2.974,0.969
5.98,obstacle_cat,2.974,0.969
6.04,obstacle_cat,2.974,0.969
6.1,obstacle_cat,2.974,0.969
6.15,obstacle_cat,2.974,0.969
6.22,obstacle_cat,2.974,0.969
6.28,obstacle_cat,2.974,0.969
6.33,obstacle_cat,2.974,0.969
6.39,obstacle_cat,2.974,0.969
6.45,obstacle_cat,2.974,0.969
6.51,obstacle_cat,2.974,0.969
6.57,obstacle_cat,2.974,0.969
6.63,obstacle_cat,2.974,0.969
6.69,obstacle_cat,2.974,0.969
6.74,obstacle_cat,2.974,0.969
6.8,obstacle_cat,2.974,0.969
6.86,obstacle_cat,2.974,0.969
6.92,obstacle_cat,2.974,0.969
6.98,obstacle_cat,2.974,0.969
7.04,obstacle_cat,2.974,0.969
7.1,obstacle_cat,2.974,0.969
7.16,obstacle_cat,2.974,0.969
7.22,obstacle_cat,2.974,0.969
7.27,obstacle_cat,2.974,0.969
7.33,obstacle_cat,2.974,0.969
7.39,obstacle_cat,2.974,0.969
7.45,obstacle_cat,2.974,0.969
7.51,obstacle_cat,2.974,0.969
7.57,obstacle_cat,2.974,0.969
7.63,obstacle_cat,2.974,0.969
7.69,obstacle_cat,2.974,0.969
7.74,obstacle_cat,2.974,0.969
7.8,obstacle_cat,2.974,0.969
7.86,obstacle_cat,2.974,0.969
7.91,obstacle_cat,2.974,0.969
7.97,obstacle_cat,2.974,0.969
8.03,obstacle_cat,2.974,0.969
8.08,obstacle_cat,2.974,0.969
8.14,obstacle_cat,2.974,0.969
8.2,obstacle_cat,2.974,0.969
8.25,obstacle_cat,2.974,0.969
8.31,obstacle_cat,2.974,0.969
8.36,obstacle_cat,2.974,0.969
8.41,obstacle_cat,2.974,0.969
8.47,obstacle_cat,2.974,0.969
8.53,obstacle_cat,2.974,0.969
8.59,obstacle_cat,2.974,0.969
8.64,obstacle_cat,2.974,0.969
8.7,obstacle_cat,2.974,0.969
8.75,obstacle_cat,2.974,0.969
8.81,obstacle_cat,2.974,0.969
8.87,obstacle_cat,2.974,0.969
8.92,obstacle_cat,2.974,0.969
8.98,obstacle_cat,2.974,0.969
9.04,obstacle_cat,2.974,0.969
9.1,obstacle_cat,2.974,0.969
9.16,obstacle_cat,2.974,0.969
9.21,obstacle_cat,2.974,0.969
9.27,obstacle_cat,2.974,0.969
9.33,obstacle_cat,2.974,0.969
9.39,obstacle_cat,2.974,0.969
9.45,obstacle_cat,2.974,0.969
9.51,obstacle_cat,2.974,0.969
9.57,obstacle_cat,2.974,0.969
9.62,obstacle_cat,2.974,0.969
9.68,obstacle_cat,2.974,0.969
9.74,obstacle_cat,2.974,0.969
9.8,obstacle_cat,2.974,0.969
9.86,obstacle_cat,2.974,0.969
9.92,obstacle_cat,2.974,0.969
9.97,obstacle_cat,2.974,0.969
10.03,obstacle_cat,2.974,0.969
10.09,obstacle_cat,2.974,0.969
10.15,obstacle_cat,2.974,0.969
10.21,obstacle_cat,2.974,0.969
10.27,obstacle_cat,2.974,0.969
10.32,obstacle_cat,2.974,0.969
10.38,obstacle_cat,2.974,0.969
10.44,obstacle_cat,2.974,0.969
10.5,obstacle_cat,2.974,0.969
10.56,obstacle_cat,2.974,0.969
10.62,obstacle_cat,2.974,0.969
10.68,obstacle_cat,2.974,0.969
10.74,obstacle_cat,2.974,0.969
10.79,obstacle_cat,2.974,0.969
10.85,obstacle_cat,2.974,0.969
10.9,obstacle_cat,2.974,0.969
10.97,obstacle_cat,2.974,0.969
11.03,obstacle_cat,2.974,0.969
11.08,obstacle_cat,2.974,0.969
11.14,obstacle_cat,2.974,0.969
11.2,obstacle_cat,2.974,0.969
11.26,obstacle_cat,2.974,0.969
11.32,obstacle_cat,2.974,0.969
11.37,obstacle_cat,2.974,0.969
11.43,obstacle_cat,2.974,0.969
11.49,obstacle_cat,2.974,0.969
11.55,obstacle_cat,2.974,0.969
11.61,obstacle_cat,2.974,0.969
11.66,obstacle_cat,2.974,0.969
11.72,obstacle_cat,2.974,0.969
11.78,obstacle_cat,2.974,0.969
11.83,obstacle_cat,2.974,0.969
11.9,obstacle_cat,2.974,0.969
11.96,obstacle_cat,2.974,0.969
12.02,obstacle_cat,2.974,0.969
12.07,obstacle_cat,2.974,0.969
12.13,obstacle_cat,2.974,0.969
12.19,obstacle_cat,2.974,0.969
12.26,obstacle_cat,2.974,0.969
12.32,obstacle_cat,2.974,0.969
12.38,obstacle_cat,2.974,0.969
12.44,obstacle_cat,2.974,0.969
12.49,obstacle_cat,2.974,0.969
12.55,obstacle_cat,2.974,0.969
12.61,obstacle_cat,2.974,0.969
12.67,obstacle_cat,2.974,0.969
12.73,obstacle_cat,2.974,0.969
12.79,obstacle_cat,2.974,0.969
12.85,obstacle_cat,2.974,0.969
12.91,obstacle_cat,2.974,0.969
12.96,obstacle_cat,2.974,0.969
13.02,obstacle_cat,2.974,0.969
13.09,obstacle_cat,2.974,0.969
13.15,obstacle_cat,2.974,0.969
13.21,obstacle_cat,2.974,0.969
13.27,obstacle_cat,2.974,0.969
13.33,obstacle_cat,2.974,0.969
13.39,obstacle_cat,2.974,0.969
13.44,obstacle_cat,2.974,0.969
13.5,obstacle_cat,2.974,0.969
13.56,obstacle_cat,2.974,0.969
13.62,obstacle_cat,2.974,0.969
13.68,obstacle_cat,2.974,0.969
13.74,obstacle_cat,2.974,0.969
13.8,obstacle_cat,2.974,0.969
13.86,obstacle_cat,2.974,0.969
13.91,obstacle_cat,2.974,0.969
13.97,obstacle_cat,2.974,0.969
14.03,obstacle_cat,2.974,0.969
14.09,obstacle_cat,2.974,0.969
14.15,obstacle_cat,2.974,0.969
14.21,obstacle_cat,2.974,0.969
14.26,obstacle_cat,2.974,0.969
14.32,obstacle_cat,2.974,0.969
14.37,obstacle_cat,2.974,0.969
14.43,obstacle_cat,2.974,0.969
14.49,obstacle_cat,2.974,0.969
14.55,obstacle_cat,2.974,0.969
14.6,obstacle_cat,2.974,0.969
14.67,obstacle_cat,2.974,0.969
14.73,obstacle_cat,2.974,0.969
14.78,obstacle_cat,2.974,0.969
14.84,obstacle_cat,2.974,0.969
14.89,obstacle_cat,2.974,0.969
14.95,obstacle_cat,2.974,0.969
15.01,obstacle_cat,2.974,0.969
15.07,obstacle_cat,2.974,0.969
15.13,obstacle_cat,2.974,0.969
15.19,obstacle_cat,2.974,0.969
15.25,obstacle_cat,2.974,0.969
15.3,obstacle_cat,2.974,0.969
15.36,obstacle_cat,2.974,0.969
15.42,obstacle_cat,2.974,0.969
15.47,obstacle_cat,2.974,0.969
15.53,obstacle_cat,2.974,0.969
15.58,obstacle_cat,2.974,0.969
15.64,obstacle_cat,2.974,0.969
15.7,obstacle_cat,2.974,0.969
15.76,obstacle_cat,2.974,0.969
15.82,obstacle_cat,2.974,0.969
15.87,obstacle_cat,2.974,0.969
15.93,obstacle_cat,2.974,0.969
15.98,obstacle_cat,2.974,0.969
16.05,obstacle_cat,2.974,0.969
16.11,obstacle_cat,2.974,0.969
16.17,obstacle_cat,2.974,0.969
16.23,obstacle_cat,2.974,0.969
16.29,obstacle_cat,2.974,0.969
16.35,obstacle_cat,2.974,0.969
16.42,obstacle_cat,2.974,0.969
16.47,obstacle_cat,2.974,0.969
16.53,obstacle_cat,2.974,0.969
16.59,obstacle_cat,2.974,0.969
16.64,obstacle_cat,2.974,0.969
16.7,obstacle_cat,2.974,0.969
16.76,obstacle_cat,2.974,0.969
16.82,obstacle_cat,2.974,0.969
16.87,obstacle_cat,2.974,0.969
16.93,obstacle_cat,2.974,0.969
16.99,obstacle_cat,2.974,0.969
17.05,obstacle_cat,2.974,0.969
17.1,obstacle_cat,2.974,0.969
17.16,obstacle_cat,2.974,0.969
17.22,obstacle_cat,2.974,0.969
17.28,obstacle_cat,2.974,0.969
17.34,obstacle_cat,2.974,0.969
17.4,obstacle_cat,2.974,0.969
17.46,obstacle_cat,2.974,0.969
17.52,obstacle_cat,2.974,0.969
17.57,obstacle_cat,2.974,0.969
17.63,obstacle_cat,2.974,0.969
17.69,obstacle_cat,2.974,0.969
17.75,obstacle_cat,2.974,0.969
17.8,obstacle_cat,2.974,0.969
17.86,obstacle_cat,2.974,0.969
17.91,obstacle_cat,2.974,0.969
17.97,obstacle_cat,2.974,0.969
18.03,obstacle_cat,2.974,0.969
18.09,obstacle_cat,2.974,0.969
18.15,obstacle_cat,2.974,0.969
18.21,obstacle_cat,2.974,0.969
18.27,obstacle_cat,2.974,0.969
18.33,obstacle_cat,2.974,0.969
18.39,obstacle_cat,2.974,0.969
18.44,obstacle_cat,2.974,0.969
18.5,obstacle_cat,2.974,0.969
18.55,obstacle_cat,2.974,0.969
18.61,obstacle_cat,2.974,0.969
18.67,obstacle_cat,2.974,0.969
18.72,obstacle_cat,2.974,0.969
18.78,obstacle_cat,2.974,0.969
18.84,obstacle_cat,2.974,0.969
18.9,obstacle_cat,2.974,0.969
18.95,obstacle_cat,2.974,0.969
19.01,obstacle_cat,2.974,0.969
19.06,obstacle_cat,2.974,0.969
19.12,obstacle_cat,2.974,0.969
19.18,obstacle_cat,2.974,0.969
19.23,obstacle_cat,2.974,0.969
19.29,obstacle_cat,2.974,0.969
19.35,obstacle_cat,2.974,0.969
19.41,obstacle_cat,2.974,0.969
19.47,obstacle_cat,2.974,0.969
19.53,obstacle_cat,2.974,0.969
19.59,obstacle_cat,2.974,0.969
19.65,obstacle_cat,2.974,0.969
19.7,obstacle_cat,2.974,0.969
19.76,obstacle_cat,2.974,0.969
19.82,obstacle_cat,2.974,0.969
19.87,obstacle_cat,2.974,0.969
19.93,obstacle_cat,2.974,0.969
19.99,obstacle_cat,2.974,0.969
20.05,obstacle_cat,2.974,0.969
20.1,obstacle_cat,2.974,0.969
20.16,obstacle_cat,2.974,0.969
20.22,obstacle_cat,2.974,0.969
20.27,obstacle_cat,2.974,0.969
20.33,obstacle_cat,2.974,0.969
20.39,obstacle_cat,2.974,0.969
20.44,obstacle_cat,2.974,0.969
20.5,obstacle_cat,2.974,0.969
20.56,obstacle_cat,2.974,0.969
20.62,obstacle_cat,2.974,0.969
20.68,obstacle_cat,2.974,0.969
20.74,obstacle_cat,2.974,0.969
20.79,obstacle_cat,2.974,0.969
20.85,obstacle_cat,2.974,0.969
20.91,obstacle_cat,2.974,0.969
20.97,obstacle_cat,2.974,0.969
21.03,obstacle_cat,2.974,0.969
21.09,obstacle_cat,2.974,0.969
21.15,obstacle_cat,2.974,0.969
21.2,obstacle_cat,2.974,0.969
21.26,obstacle_cat,2.974,0.969
21.33,obstacle_cat,2.974,0.969
21.38,obstacle_cat,2.974,0.969
21.43,obstacle_cat,2.974,0.969
21.49,obstacle_cat,2.974,0.969
21.55,obstacle_cat,2.974,0.969
21.6,obstacle_cat,2.974,0.969
21.66,obstacle_cat,2.974,0.969
21.72,obstacle_cat,2.974,0.969
21.78,obstacle_cat,2.974,0.969
21.84,obstacle_cat,2.974,0.969
21.89,obstacle_cat,2.974,0.969
21.95,obstacle_cat,2.974,0.969
22.01,obstacle_cat,2.974,0.969
22.07,obstacle_cat,2.974,0.969
22.12,obstacle_cat,2.974,0.969
22.18,obstacle_cat,2.974,0.969
22.23,obstacle_cat,2.974,0.969
22.29,obstacle_cat,2.974,0.969
22.35,obstacle_cat,2.974,0.969
22.41,obstacle_cat,2.974,0.969
22.46,obstacle_cat,2.974,0.969
22.51,obstacle_cat,2.974,0.969
22.57,obstacle_cat,2.974,0.969
22.62,obstacle_cat,2.974,0.969
22.68,obstacle_cat,2.974,0.969
22.74,obstacle_cat,2.974,0.969
22.8,obstacle_cat,2.974,0.969
22.86,obstacle_cat,2.974,0.969
22.91,obstacle_cat,2.974,0.969
22.97,obstacle_cat,2.974,0.969
23.03,obstacle_cat,2.974,0.969
23.08,obstacle_cat,2.974,0.969
23.14,obstacle_cat,2.974,0.969
23.2,obstacle_cat,2.974,0.969
23.26,obstacle_cat,2.974,0.969
23.32,obstacle_cat,2.974,0.969
23.38,obstacle_cat,2.974,0.969
23.44,obstacle_cat,2.974,0.969
23.5,obstacle_cat,2.974,0.969
23.56,obstacle_cat,2.974,0.969
23.62,obstacle_cat,2.974,0.969
23.68,obstacle_cat,2.974,0.969
23.74,obstacle_cat,2.974,0.969
23.79,obstacle_cat,2.974,0.969
23.85,obstacle_cat,2.974,0.969
23.91,obstacle_cat,2.974,0.969
23.96,obstacle_cat,2.974,0.969
24.02,obstacle_cat,2.974,0.969
24.07,obstacle_cat,2.974,0.969
24.13,obstacle_cat,2.974,0.969
24.2,obstacle_cat,2.974,0.969
24.25,obstacle_cat,2.974,0.969
24.31,obstacle_cat,2.974,0.969
24.37,obstacle_cat,2.974,0.969
24.42,obstacle_cat,2.974,0.969
24.48,obstacle_cat,2.974,0.969
24.53,obstacle_cat,2.974,0.969
24.59,obstacle_cat,2.974,0.969
24.65,obstacle_cat,2.974,0.969
24.71,obstacle_cat,2.974,0.969
24.77,obstacle_cat,2.974,0.969
24.82,obstacle_cat,2.974,0.969
24.87,obstacle_cat,2.974,0.969
24.93,obstacle_cat,2.974,0.969
24.99,obstacle_cat,2.974,0.969
25.05,obstacle_cat,2.974,0.969
25.11,obstacle_cat,2.974,0.969
25.17,obstacle_cat,2.974,0.969
25.24,obstacle_cat,2.974,0.969
25.29,obstacle_cat,2.974,0.969
25.35,obstacle_cat,2.974,0.969
25.41,obstacle_cat,2.974,0.969
25.46,obstacle_cat,2.974,0.969
25.52,obstacle_cat,2.974,0.969
25.58,obstacle_cat,2.974,0.969
25.64,obstacle_cat,2.974,0.969
25.7,obstacle_cat,2.974,0.969
25.75,obstacle_cat,2.974,0.969
25.81,obstacle_cat,2.974,0.969
25.86,obstacle_cat,2.974,0.969
25.92,obstacle_cat,2.974,0.969
25.98,obstacle_cat,2.974,0.969
26.04,obstacle_cat,2.974,0.969
26.1,obstacle_cat,2.974,0.969
26.15,obstacle_cat,2.974,0.969
26.22,obstacle_cat,2.974,0.969
26.27,obstacle_cat,2.974,0.969
26.33,obstacle_cat,2.974,0.969
26.38,obstacle_cat,2.974,0.969
26.44,obstacle_cat,2.974,0.969
26.5,obstacle_cat,2.974,0.969
26.56,obstacle_cat,2.974,0.969
26.62,obstacle_cat,2.974,0.969
26.68,obstacle_cat,2.974,0.969
26.73,obstacle_cat,2.974,0.969
26.79,obstacle_cat,2.974,0.969
26.84,obstacle_cat,2.974,0.969
26.9,obstacle_cat,2.974,0.969
26.96,obstacle_cat,2.974,0.969
27.02,obstacle_cat,2.974,0.969
27.07,obstacle_cat,2.974,0.969
27.13,obstacle_cat,2.974,0.969
27.19,obstacle_cat,2.974,0.969
27.25,obstacle_cat,2.974,0.969
27.31,obstacle_cat,2.974,0.969
27.37,obstacle_cat,2.974,0.969
27.42,obstacle_cat,2.974,0.969
27.48,obstacle_cat,2.974,0.969
27.54,obstacle_cat,2.974,0.969
27.6,obstacle_cat,2.974,0.969
27.66,obstacle_cat,2.974,0.969
27.71,obstacle_cat,2.974,0.969
27.77,obstacle_cat,2.974,0.969
27.82,obstacle_cat,2.974,0.969
27.88,obstacle_cat,2.974,0.969
27.94,obstacle_cat,2.974,0.969
28.0,obstacle_cat,2.974,0.969
28.05,obstacle_cat,2.974,0.969
28.11,obstacle_cat,2.974,0.969
28.18,obstacle_cat,2.974,0.969
28.24,obstacle_cat,2.974,0.969
28.29,obstacle_cat,2.974,0.969
28.35,obstacle_cat,2.974,0.969
28.41,obstacle_cat,2.974,0.969
28.47,obstacle_cat,2.974,0.969
28.53,obstacle_cat,2.974,0.969
28.59,obstacle_cat,2.974,0.969
28.65,obstacle_cat,2.974,0.969
28.7,obstacle_cat,2.974,0.969
28.76,obstacle_cat,2.974,0.969
28.82,obstacle_cat,2.974,0.969
28.88,obstacle_cat,2.974,0.969
28.94,obstacle_cat,2.974,0.969
29.0,obstacle_cat,2.974,0.969
29.06,obstacle_cat,2.974,0.969
29.11,obstacle_cat,2.974,0.969
29.17,obstacle_cat,2.974,0.969
29.24,obstacle_cat,2.974,0.969
29.29,obstacle_cat,2.974,0.969
29.35,obstacle_cat,2.974,0.969
29.41,obstacle_cat,2.974,0.969
29.47,obstacle_cat,2.974,0.969
29.53,obstacle_cat,2.974,0.969
29.59,obstacle_cat,2.974,0.969
29.65,obstacle_cat,2.974,0.969
29.7,obstacle_cat,2.974,0.969
29.76,obstacle_cat,2.974,0.969
29.82,obstacle_cat,2.974,0.969
29.87,obstacle_cat,2.974,0.969
29.94,obstacle_cat,2.974,0.969
29.99,obstacle_cat,2.974,0.969
30.06,obstacle_cat,2.974,0.969
30.11,obstacle_cat,2.974,0.969
30.17,obstacle_cat,2.974,0.969
30.23,obstacle_cat,2.974,0.969
30.28,obstacle_cat,2.974,0.969
30.34,obstacle_cat,2.974,0.969
30.4,obstacle_cat,2.974,0.969
30.46,obstacle_cat,2.974,0.969
30.53,obstacle_cat,2.974,0.969
30.58,obstacle_cat,2.974,0.969
30.64,obstacle_cat,2.974,0.969
30.7,obstacle_cat,2.974,0.969
30.75,obstacle_cat,2.974,0.969
30.8,obstacle_cat,2.974,0.969
30.87,obstacle_cat,2.974,0.969
30.92,obstacle_cat,2.974,0.969
30.98,obstacle_cat,2.974,0.969
31.04,obstacle_cat,2.974,0.969
31.1,obstacle_cat,2.974,0.969
31.15,obstacle_cat,2.974,0.969
31.21,obstacle_cat,2.974,0.969
31.27,obstacle_cat,2.974,0.969
31.32,obstacle_cat,2.974,0.969
31.39,obstacle_cat,2.974,0.969
31.45,obstacle_cat,2.974,0.969
31.51,obstacle_cat,2.974,0.969
31.57,obstacle_cat,2.974,0.969
31.62,obstacle_cat,2.974,0.969
31.68,obstacle_cat,2.974,0.969
31.74,obstacle_cat,2.974,0.969
31.79,obstacle_cat,2.974,0.969
31.85,obstacle_cat,2.974,0.969
31.91,obstacle_cat,2.974,0.969
31.97,obstacle_cat,2.974,0.969
32.03,obstacle_cat,2.974,0.969
32.09,obstacle_cat,2.974,0.969
32.15,obstacle_cat,2.974,0.969
32.2,obstacle_cat,2.974,0.969
32.27,obstacle_cat,2.974,0.969
32.33,obstacle_cat,2.974,0.969
32.39,obstacle_cat,2.974,0.969
32.44,obstacle_cat,2.974,0.969
32.5,obstacle_cat,2.974,0.969
32.56,obstacle_cat,2.974,0.969
32.62,obstacle_cat,2.974,0.969
32.67,obstacle_cat,2.974,0.969
32.73,obstacle_cat,2.974,0.969
32.78,obstacle_cat,2.974,0.969
32.84,obstacle_cat,2.974,0.969
32.9,obstacle_cat,2.974,0.969
32.95,obstacle_cat,2.974,0.969
33.01,obstacle_cat,2.974,0.969
33.07,obstacle_cat,2.974,0.969
33.12,obstacle_cat,2.974,0.969
33.19,obstacle_cat,2.974,0.969
33.25,obstacle_cat,2.974,0.969
33.3,obstacle_cat,2.974,0.969
33.36,obstacle_cat,2.974,0.969
33.42,obstacle_cat,2.974,0.969
33.48,obstacle_cat,2.974,0.969
33.54,obstacle_cat,2.974,0.969
33.59,obstacle_cat,2.974,0.969
33.65,obstacle_cat,2.974,0.969
33.71,obstacle_cat,2.974,0.969
33.76,obstacle_cat,2.974,0.969
33.82,obstacle_cat,2.974,0.969
33.88,obstacle_cat,2.974,0.969
33.93,obstacle_cat,2.974,0.969
33.99,obstacle_cat,2.974,0.969
34.05,obstacle_cat,2.974,0.969
34.1,obstacle_cat,2.974,0.969
34.16,obstacle_cat,2.974,0.969
34.22,obstacle_cat,2.974,0.969
34.29,obstacle_cat,2.974,0.969
34.34,obstacle_cat,2.974,0.969
34.4,obstacle_cat,2.974,0.969
34.45,obstacle_cat,2.974,0.969
34.51,obstacle_cat,2.974,0.969
34.57,obstacle_cat,2.974,0.969
34.63,obstacle_cat,2.974,0.969
34.69,obstacle_cat,2.974,0.969
34.75,obstacle_cat,2.974,0.969
34.8,obstacle_cat,2.974,0.969
34.86,obstacle_cat,2.974,0.969
34.92,obstacle_cat,2.974,0.969
34.97,obstacle_cat,2.974,0.969
35.03,obstacle_cat,2.974,0.969
35.09,obstacle_cat,2.974,0.969
35.15,obstacle_cat,2.974,0.969
35.2,obstacle_cat,2.974,0.969
35.26,obstacle_cat,2.974,0.969
35.32,obstacle_cat,2.974,0.969
35.38,obstacle_cat,2.974,0.969
35.43,obstacle_cat,2.974,0.969
35.49,obstacle_cat,2.974,0.969
35.55,obstacle_cat,2.974,0.969
35.6,obstacle_cat,2.974,0.969
35.66,obstacle_cat,2.974,0.969
35.72,obstacle_cat,2.974,0.969
35.77,obstacle_cat,2.974,0.969
35.83,obstacle_cat,2.974,0.969
35.89,obstacle_cat,2.974,0.969
35.95,obstacle_cat,2.974,0.969
36.01,obstacle_cat,2.974,0.969
36.07,obstacle_cat,2.974,0.969
36.13,obstacle_cat,2.974,0.969
36.18,obstacle_cat,2.974,0.969
36.24,obstacle_cat,2.974,0.969
36.3,obstacle_cat,2.974,0.969
36.36,obstacle_cat,2.974,0.969
36.41,obstacle_cat,2.974,0.969
36.47,obstacle_cat,2.974,0.969
36.53,obstacle_cat,2.974,0.969
36.59,obstacle_cat,2.974,0.969
36.65,obstacle_cat,2.974,0.969
36.71,obstacle_cat,2.974,0.969
36.77,obstacle_cat,2.974,0.969
36.82,obstacle_cat,2.974,0.969
36.88,obstacle_cat,2.974,0.969
36.94,obstacle_cat,2.974,0.969
37.0,obstacle_cat,2.974,0.969
37.05,obstacle_cat,2.974,0.969
37.11,obstacle_cat,2.974,0.969
37.17,obstacle_cat,2.974,0.969
37.23,obstacle_cat,2.974,0.969
37.29,obstacle_cat,2.974,0.969
37.35,obstacle_cat,2.974,0.969
37.41,obstacle_cat,2.974,0.969
37.47,obstacle_cat,2.974,0.969
37.52,obstacle_cat,2.974,0.969
37.58,obstacle_cat,2.974,0.969
37.64,obstacle_cat,2.974,0.969
37.7,obstacle_cat,2.974,0.969
37.75,obstacle_cat,2.974,0.969
37.81,obstacle_cat,2.974,0.969
37.87,obstacle_cat,2.974,0.969
37.92,obstacle_cat,2.974,0.969
37.98,obstacle_cat,2.974,0.969
38.04,obstacle_cat,2.974,0.969
38.09,obstacle_cat,2.974,0.969
38.15,obstacle_cat,2.974,0.969
38.21,obstacle_cat,2.974,0.969
38.27,obstacle_cat,2.974,0.969
38.33,obstacle_cat,2.974,0.969
38.39,obstacle_cat,2.974,0.969
38.45,obstacle_cat,2.974,0.969
38.51,obstacle_cat,2.974,0.969
38.57,obstacle_cat,2.974,0.969
38.64,obstacle_cat,2.974,0.969
38.69,obstacle_cat,2.974,0.969
38.75,obstacle_cat,2.974,0.969
38.81,obstacle_cat,2.974,0.969
38.87,obstacle_cat,2.974,0.969
38.92,obstacle_cat,2.974,0.969
38.98,obstacle_cat,2.974,0.969
39.03,obstacle_cat,2.974,0.969
39.09,obstacle_cat,2.974,0.969
39.15,obstacle_cat,2.974,0.969
39.2,obstacle_cat,2.974,0.969
39.25,obstacle_cat,2.974,0.969
39.31,obstacle_cat,2.974,0.969
39.37,obstacle_cat,2.974,0.969
39.43,obstacle_cat,2.974,0.969
39.49,obstacle_cat,2.974,0.969
39.55,obstacle_cat,2.974,0.969
39.61,obstacle_cat,2.974,0.969
39.67,obstacle_cat,2.974,0.969
39.72,obstacle_cat,2.974,0.969
39.78,obstacle_cat,2.974,0.969
39.84,obstacle_cat,2.974,0.969
39.9,obstacle_cat,2.974,0.969
39.97,obstacle_cat,2.974,0.969
40.03,obstacle_cat,2.974,0.969
40.09,obstacle_cat,2.974,0.969
40.14,obstacle_cat,2.974,0.969
40.21,obstacle_cat,2.974,0.969
40.27,obstacle_cat,2.974,0.969
40.33,obstacle_cat,2.974,0.969
40.38,obstacle_cat,2.974,0.969
40.44,obstacle_cat,2.974,0.969
