t,name,x,y
5.59,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.71,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.82,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.04,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.21,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.38,obstacle,2.466,1.273
6.44,obstacle,2.466,1.273
6.5,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.95,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.23,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.46,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.54,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.16,obstacle,2.466,1.273
9.22,obstacle,2.466,1.273
9.28,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.4,obstacle,2.466,1.273
9.45,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.79,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.96,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.64,obstacle,2.466,1.273
10.7,obstacle,2.466,1.273
10.75,obstacle,2.466,1.273
10.81,obstacle,2.466,1.273
10.87,obstacle,2.466,1.273
10.93,obstacle,2.466,1.273
10.98,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.09,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.26,obstacle,2.466,1.273
11.32,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.54,obstacle,2.466,1.273
11.6,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.71,obstacle,2.466,1.273
11.77,obstacle,2.466,1.273
11.83,obstacle,2.466,1.273
11.88,obstacle,2.466,1.273
11.94,obstacle,2.466,1.273
12.0,obstacle,2.466,1.273
12.06,obstacle,2.466,1.273
12.11,obstacle,2.466,1.273
12.17,obstacle,2.466,1.273
12.23,obstacle,2.466,1.273
12.28,obstacle,2.466,1.273
12.34,obstacle,2.466,1.273
12.4,obstacle,2.466,1.273
12.45,obstacle,2.466,1.273
12.51,obstacle,2.466,1.273
12.56,obstacle,2.466,1.273
12.62,obstacle,2.466,1.273
12.68,obstacle,2.466,1.273
12.73,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.84,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.02,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.36,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.58,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.81,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.92,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.77,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
15.0,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.17,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.86,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.97,obstacle,2.466,1.273
17.03,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.14,obstacle,2.466,1.273
17.2,obstacle,2.466,1.273
17.25,obstacle,2.466,1.273
17.31,obstacle,2.466,1.273
17.37,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.48,obstacle,2.466,1.273
17.53,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.71,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.22,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.38,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.07,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.26,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.6,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.88,obstacle,2.466,1.273
20.94,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.05,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.84,obstacle,2.466,1.273
21.9,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.07,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.24,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.65,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.67,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.78,obstacle,2.466,1.273
24.84,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.01,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.13,obstacle,2.466,1.273
25.19,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.3,obstacle,2.466,1.273
25.36,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.47,obstacle,2.466,1.273
25.53,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.05,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.21,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.39,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.67,obstacle,2.466,1.273
26.73,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.9,obstacle,2.466,1.273
26.96,obstacle,2.466,1.273
27.02,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.13,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.24,obstacle,2.466,1.273
27.3,obstacle,2.466,1.273
27.35,obstacle,2.466,1.273
27.41,obstacle,2.466,1.273
27.47,obstacle,2.466,1.273
27.53,obstacle,2.466,1.273
27.58,obstacle,2.466,1.273
27.64,obstacle,2.466,1.273
27.7,obstacle,2.466,1.273
27.75,obstacle,2.466,1.273
27.81,obstacle,2.466,1.273
27.87,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.98,obstacle,2.466,1.273
28.04,obstacle,2.466,1.273
28.1,obstacle,2.466,1.273
28.16,obstacle,2.466,1.273
28.21,obstacle,2.466,1.273
28.27,obstacle,2.466,1.273
28.32,obstacle,2.466,1.273
28.38,obstacle,2.466,1.273
28.44,obstacle,2.466,1.273
28.5,obstacle,2.466,1.273
28.55,obstacle,2.466,1.273
28.61,obstacle,2.466,1.273
28.67,obstacle,2.466,1.273
28.73,obstacle,2.466,1.273
28.78,obstacle,2.466,1.273
28.84,obstacle,2.466,1.273
28.89,obstacle,2.466,1.273
28.95,obstacle,2.466,1.273
29.01,obstacle,2.466,1.273
29.07,obstacle,2.466,1.273
29.13,obstacle,2.466,1.273
29.18,obstacle,2.466,1.273
29.24,obstacle,2.466,1.273
29.3,obstacle,2.466,1.273
29.35,obstacle,2.466,1.273
29.41,obstacle,2.466,1.273
29.47,obstacle,2.466,1.273
29.52,obstacle,2.466,1.273
29.58,obstacle,2.466,1.273
29.64,obstacle,2.466,1.273
29.69,obstacle,2.466,1.273
29.75,obstacle,2.466,1.273
29.81,obstacle,2.466,1.273
29.87,obstacle,2.466,1.273
29.92,obstacle,2.466,1.273
29.98,obstacle,2.466,1.273
30.04,obstacle,2.466,1.273
30.1,obstacle,2.466,1.273
30.15,obstacle,2.466,1.273
30.21,obstacle,2.466,1.273
30.26,obstacle,2.466,1.273
30.32,obstacle,2.466,1.273
30.38,obstacle,2.466,1.273
30.44,obstacle,2.466,1.273
30.49,obstacle,2.466,1.273
30.55,obstacle,2.466,1.273
30.61,obstacle,2.466,1.273
30.66,obstacle,2.466,1.273
30.72,obstacle,2.466,1.273
30.78,obstacle,2.466,1.273
30.83,obstacle,2.466,1.273
30.89,obstacle,2.466,1.273
30.95,obstacle,2.466,1.273
31.01,obstacle,2.466,1.273
31.06,obstacle,2.466,1.273
31.12,obstacle,2.466,1.273
31.18,obstacle,2.466,1.273
31.23,obstacle,2.466,1.273
31.29,obstacle,2.466,1.273
31.35,obstacle,2.466,1.273
31.41,obstacle,2.466,1.273
31.46,obstacle,2.466,1.273
31.52,obstacle,2.466,1.273
31.57,obstacle,2.466,1.273
31.63,obstacle,2.466,1.273
31.69,obstacle,2.466,1.273
31.74,obstacle,2.466,1.273
31.8,obstacle,2.466,1.273
31.86,obstacle,2.466,1.273
31.91,obstacle,2.466,1.273
31.97,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.08,obstacle,2.466,1.273
32.14,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.25,obstacle,2.466,1.273
32.31,obstacle,2.466,1.273
32.37,obstacle,2.466,1.273
32.42,obstacle,2.466,1.273
32.48,obstacle,2.466,1.273
32.54,obstacle,2.466,1.273
32.59,obstacle,2.466,1.273
32.65,obstacle,2.466,1.273
32.71,obstacle,2.466,1.273
32.76,obstacle,2.466,1.273
32.82,obstacle,2.466,1.273
32.87,obstacle,2.466,1.273
32.93,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.05,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.16,obstacle,2.466,1.273
33.22,obstacle,2.466,1.273
33.27,obstacle,2.466,1.273
33.33,obstacle,2.466,1.273
33.39,obstacle,2.466,1.273
33.44,obstacle,2.466,1.273
33.5,obstacle,2.466,1.273
33.56,obstacle,2.466,1.273
33.61,obstacle,2.466,1.273
33.67,obstacle,2.466,1.273
33.73,obstacle,2.466,1.273
33.79,obstacle,2.466,1.273
33.85,obstacle,2.466,1.273
33.9,obstacle,2.466,1.273
33.96,obstacle,2.466,1.273
34.02,obstacle,2.466,1.273
34.07,obstacle,2.466,1.273
34.13,obstacle,2.466,1.273
34.18,obstacle,2.466,1.273
34.24,obstacle,2.466,1.273
34.3,obstacle,2.466,1.273
34.35,obstacle,2.466,1.273
34.41,obstacle,2.466,1.273
34.47,obstacle,2.466,1.273
34.52,obstacle,2.466,1.273
34.58,obstacle,2.466,1.273
34.64,obstacle,2.466,1.273
34.7,obstacle,2.466,1.273
34.75,obstacle,2.466,1.273
34.81,obstacle,2.466,1.273
34.87,obstacle,2.466,1.273
34.93,obstacle,2.466,1.273
34.98,obstacle,2.466,1.273
35.04,obstacle,2.466,1.273
35.09,obstacle,2.466,1.273
35.15,obstacle,2.466,1.273
35.21,obstacle,2.466,1.273
35.27,obstacle,2.466,1.273
35.32,obstacle,2.466,1.273
35.38,obstacle,2.466,1.273
35.43,obstacle,2.466,1.273
35.49,obstacle,2.466,1.273
35.55,obstacle,2.466,1.273
35.6,obstacle,2.466,1.273
35.66,obstacle,2.466,1.273
35.72,obstacle,2.466,1.273
35.77,obstacle,2.466,1.273
35.83,obstacle,2.466,1.273
35.89,obstacle,2.466,1.273
35.94,obstacle,2.466,1.273
36.0,obstacle,2.466,1.273
36.06,obstacle,2.466,1.273
36.11,obstacle,2.466,1.273
36.17,obstacle,2.466,1.273
36.23,obstacle,2.466,1.273
36.28,obstacle,2.466,1.273
36.34,obstacle,2.466,1.273
36.39,obstacle,2.466,1.273
36.45,obstacle,2.466,1.273
36.51,obstacle,2.466,1.273
36.57,obstacle,2.466,1.273
36.62,obstacle,2.466,1.273
36.68,obstacle,2.466,1.273
36.74,obstacle,2.466,1.273
36.79,obstacle,2.466,1.273
36.85,obstacle,2.466,1.273
36.91,obstacle,2.466,1.273
36.96,obstacle,2.466,1.273
37.02,obstacle,2.466,1.273
37.08,obstacle,2.466,1.273
37.13,obstacle,2.466,1.273
37.19,obstacle,2.466,1.273
37.25,obstacle,2.466,1.273
37.3,obstacle,2.466,1.273
37.36,obstacle,2.466,1.273
37.42,obstacle,2.466,1.273
37.48,obstacle,2.466,1.273
37.53,obstacle,2.466,1.273
37.59,obstacle,2.466,1.273
37.64,obstacle,2.466,1.273
37.7,obstacle,2.466,1.273
37.76,obstacle,2.466,1.273
