t,name,x,y
4.02,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.87,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.04,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.15,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.32,obstacle,2.466,1.273
5.38,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.49,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.6,obstacle,2.466,1.273
5.66,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.75,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.09,obstacle,2.466,1.273
7.14,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.37,obstacle,2.466,1.273
7.42,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.54,obstacle,2.466,1.273
7.59,obstacle,2.466,1.273
7.65,obstacle,2.466,1.273
7.71,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.16,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.45,obstacle,2.466,1.273
8.51,obstacle,2.466,1.273
8.56,obstacle,2.466,1.273
8.62,obstacle,2.466,1.273
8.68,obstacle,2.466,1.273
8.73,obstacle,2.466,1.273
8.79,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.02,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.36,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.58,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.75,obstacle,2.466,1.273
9.81,obstacle,2.466,1.273
9.86,obstacle,2.466,1.273
9.92,obstacle,2.466,1.273
9.98,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.09,obstacle,2.466,1.273
10.15,obstacle,2.466,1.273
10.21,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.32,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.49,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.66,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.89,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.06,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.29,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.45,obstacle,2.466,1.273
11.51,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.62,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.74,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.06,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.23,obstacle,2.466,1.273
13.29,obstacle,2.466,1.273
13.35,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.19,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.47,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.81,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.64,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.92,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.09,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.26,obstacle,2.466,1.273
17.32,obstacle,2.466,1.273
17.38,obstacle,2.466,1.273
17.43,obstacle,2.466,1.273
17.49,obstacle,2.466,1.273
17.55,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.66,obstacle,2.466,1.273
17.72,obstacle,2.466,1.273
17.78,obstacle,2.466,1.273
17.83,obstacle,2.466,1.273
17.89,obstacle,2.466,1.273
17.95,obstacle,2.466,1.273
18.0,obstacle,2.466,1.273
18.06,obstacle,2.466,1.273
18.12,obstacle,2.466,1.273
18.17,obstacle,2.466,1.273
18.23,obstacle,2.466,1.273
18.29,obstacle,2.466,1.273
18.34,obstacle,2.466,1.273
18.4,obstacle,2.466,1.273
18.46,obstacle,2.466,1.273
18.51,obstacle,2.466,1.273
18.58,obstacle,2.466,1.273
18.63,obstacle,2.466,1.273
18.69,obstacle,2.466,1.273
18.75,obstacle,2.466,1.273
18.81,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.92,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.09,obstacle,2.466,1.273
19.15,obstacle,2.466,1.273
19.21,obstacle,2.466,1.273
19.26,obstacle,2.466,1.273
19.32,obstacle,2.466,1.273
19.38,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.49,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.61,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.78,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.95,obstacle,2.466,1.273
20.01,obstacle,2.466,1.273
20.06,obstacle,2.466,1.273
20.12,obstacle,2.466,1.273
20.18,obstacle,2.466,1.273
20.23,obstacle,2.466,1.273
20.29,obstacle,2.466,1.273
20.35,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.52,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.8,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.14,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.43,obstacle,2.466,1.273
21.49,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.6,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.71,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.94,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.17,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.02,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.36,obstacle,2.466,1.273
23.42,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.59,obstacle,2.466,1.273
23.65,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.87,obstacle,2.466,1.273
23.93,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.04,obstacle,2.466,1.273
24.1,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.33,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.51,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.68,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.84,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.02,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.13,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.3,obstacle,2.466,1.273
25.36,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.47,obstacle,2.466,1.273
25.53,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.65,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.38,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.49,obstacle,2.466,1.273
26.55,obstacle,2.466,1.273
26.61,obstacle,2.466,1.273
26.66,obstacle,2.466,1.273
26.72,obstacle,2.466,1.273
26.78,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.89,obstacle,2.466,1.273
26.95,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.06,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.18,obstacle,2.466,1.273
27.23,obstacle,2.466,1.273
27.29,obstacle,2.466,1.273
27.35,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.46,obstacle,2.466,1.273
27.52,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
