t,name,x,y
3.34,obstacle_cat,2.83,0.966
3.39,obstacle_cat,2.83,0.966
3.45,obstacle_cat,2.83,0.966
3.51,obstacle_cat,2.83,0.966
3.56,obstacle_cat,2.83,0.966
3.62,obstacle_cat,2.83,0.966
3.67,obstacle_cat,2.83,0.966
3.73,obstacle_cat,2.83,0.966
3.78,obstacle_cat,2.83,0.966
3.84,obstacle_cat,2.83,0.966
3.9,obstacle_cat,2.83,0.966
3.95,obstacle_cat,2.83,0.966
4.01,obstacle_cat,2.83,0.966
4.07,obstacle_cat,2.83,0.966
4.12,obstacle_cat,2.83,0.966
4.18,obstacle_cat,2.83,0.966
4.23,obstacle_cat,2.83,0.966
4.29,obstacle_cat,2.83,0.966
4.34,obstacle_cat,2.83,0.966
4.4,obstacle_cat,2.83,0.966
4.45,obstacle_cat,2.83,0.966
4.51,obstacle_cat,2.83,0.966
4.57,obstacle_cat,2.83,0.966
4.63,obstacle_cat,2.83,0.966
4.68,obstacle_cat,2.83,0.966
4.74,obstacle_cat,2.83,0.966
4.79,obstacle_cat,2.83,0.966
4.85,obstacle_cat,2.83,0.966
4.91,obstacle_cat,2.83,0.966
4.96,obstacle_cat,2.83,0.966
5.02,obstacle_cat,2.83,0.966
5.07,obstacle_cat,2.83,0.966
5.13,obstacle_cat,2.83,0.966
5.19,obstacle_cat,2.83,0.966
5.24,obstacle_cat,2.83,0.966
5.3,obstacle_cat,2.83,0.966
5.36,obstacle_cat,2.83,0.966
5.41,obstacle_cat,2.83,0.966
5.47,obstacle_cat,2.83,0.966
5.52,obstacle_cat,2.83,0.966
5.59,obstacle_cat,2.83,0.966
5.64,obstacle_cat,2.83,0.966
5.7,obstacle_cat,2.83,0.966
5.75,obstacle_cat,2.83,0.966
5.81,obstacle_cat,2.83,0.966
5.87,obstacle_cat,2.83,0.966
5.93,obstacle_cat,2.83,0.966
5.98,obstacle_cat,2.83,0.966
6.04,obstacle_cat,2.83,0.966
6.1,obstacle_cat,2.83,0.966
6.16,obstacle_cat,2.83,0.966
6.21,obstacle_cat,2.83,0.966
6.27,obstacle_cat,2.83,0.966
6.33,obstacle_cat,2.83,0.966
6.38,obstacle_cat,2.83,0.966
6.44,obstacle_cat,2.83,0.966
6.5,obstacle_cat,2.83,0.966
6.55,obstacle_cat,2.83,0.966
6.61,obstacle_cat,2.83,0.966
6.67,obstacle_cat,2.83,0.966
6.73,obstacle_cat,2.83,0.966
6.78,obstacle_cat,2.83,0.966
6.84,obstacle_cat,2.83,0.966
6.9,obstacle_cat,2.83,0.966
6.95,obstacle_cat,2.83,0.966
7.01,obstacle_cat,2.83,0.966
7.06,obstacle_cat,2.83,0.966
7.12,obstacle_cat,2.83,0.966
7.18,obstacle_cat,2.83,0.966
7.23,obstacle_cat,2.83,0.966
7.29,obstacle_cat,2.83,0.966
7.34,obstacle_cat,2.83,0.966
7.4,obstacle_cat,2.83,0.966
7.45,obstacle_cat,2.83,0.966
7.51,obstacle_cat,2.83,0.966
7.57,obstacle_cat,2.83,0.966
7.63,obstacle_cat,2.83,0.966
7.68,obstacle_cat,2.83,0.966
7.74,obstacle_cat,2.83,0.966
7.8,obstacle_cat,2.83,0.966
7.85,obstacle_cat,2.83,0.966
7.91,obstacle_cat,2.83,0.966
7.97,obstacle_cat,2.83,0.966
8.03,obstacle_cat,2.83,0.966
8.08,obstacle_cat,2.83,0.966
8.14,obstacle_cat,2.83,0.966
8.19,obstacle_cat,2.83,0.966
8.25,obstacle_cat,2.83,0.966
8.31,obstacle_cat,2.83,0.966
8.36,obstacle_cat,2.83,0.966
8.43,obstacle_cat,2.83,0.966
8.49,obstacle_cat,2.83,0.966
8.55,obstacle_cat,2.83,0.966
8.6,obstacle_cat,2.83,0.966
8.66,obstacle_cat,2.83,0.966
8.72,obstacle_cat,2.83,0.966
8.77,obstacle_cat,2.83,0.966
8.83,obstacle_cat,2.83,0.966
8.89,obstacle_cat,2.83,0.966
8.95,obstacle_cat,2.83,0.966
9.0,obstacle_cat,2.83,0.966
9.06,obstacle_cat,2.83,0.966
9.12,obstacle_cat,2.83,0.966
9.17,obstacle_cat,2.83,0.966
9.23,obstacle_cat,2.83,0.966
9.29,obstacle_cat,2.83,0.966
9.34,obstacle_cat,2.83,0.966
9.4,obstacle_cat,2.83,0.966
9.46,obstacle_cat,2.83,0.966
9.51,obstacle_cat,2.83,0.966
9.57,obstacle_cat,2.83,0.966
9.63,obstacle_cat,2.83,0.966
9.68,obstacle_cat,2.83,0.966
9.74,obstacle_cat,2.83,0.966
9.8,obstacle_cat,2.83,0.966
9.85,obstacle_cat,2.83,0.966
9.91,obstacle_cat,2.83,0.966
9.97,obstacle_cat,2.83,0.966
10.02,obstacle_cat,2.83,0.966
10.08,obstacle_cat,2.83,0.966
10.13,obstacle_cat,2.83,0.966
10.19,obstacle_cat,2.83,0.966
10.25,obstacle_cat,2.83,0.966
10.3,obstacle_cat,2.83,0.966
10.36,obstacle_cat,2.83,0.966
10.41,obstacle_cat,2.83,0.966
10.47,obstacle_cat,2.83,0.966
10.53,obstacle_cat,2.83,0.966
10.58,obstacle_cat,2.83,0.966
10.64,obstacle_cat,2.83,0.966
10.7,obstacle_cat,2.83,0.966
10.76,obstacle_cat,2.83,0.966
10.82,obstacle_cat,2.83,0.966
10.87,obstacle_cat,2.83,0.966
10.93,obstacle_cat,2.83,0.966
10.99,obstacle_cat,2.83,0.966
11.04,obstacle_cat,2.83,0.966
11.1,obstacle_cat,2.83,0.966
11.15,obstacle_cat,2.83,0.966
11.21,obstacle_cat,2.83,0.966
11.27,obstacle_cat,2.83,0.966
11.32,obstacle_cat,2.83,0.966
11.38,obstacle_cat,2.83,0.966
11.43,obstacle_cat,2.83,0.966
11.49,obstacle_cat,2.83,0.966
11.55,obstacle_cat,2.83,0.966
11.6,obstacle_cat,2.83,0.966
11.66,obstacle_cat,2.83,0.966
11.72,obstacle_cat,2.83,0.966
11.77,obstacle_cat,2.83,0.966
11.83,obstacle_cat,2.83,0.966
11.88,obstacle_cat,2.83,0.966
11.94,obstacle_cat,2.83,0.966
12.0,obstacle_cat,2.83,0.966
12.06,obstacle_cat,2.83,0.966
12.11,obstacle_cat,2.83,0.966
12.17,obstacle_cat,2.83,0.966
12.23,obstacle_cat,2.83,0.966
12.28,obstacle_cat,2.83,0.966
12.34,obstacle_cat,2.83,0.966
12.39,obstacle_cat,2.83,0.966
12.45,obstacle_cat,2.83,0.966
12.51,obstacle_cat,2.83,0.966
12.56,obstacle_cat,2.83,0.966
12.62,obstacle_cat,2.83,0.966
12.68,obstacle_cat,2.83,0.966
12.73,obstacle_cat,2.83,0.966
12.79,obstacle_cat,2.83,0.966
12.84,obstacle_cat,2.83,0.966
12.9,obstacle_cat,2.83,0.966
12.95,obstacle_cat,2.83,0.966
13.01,obstacle_cat,2.83,0.966
13.07,obstacle_cat,2.83,0.966
13.12,obstacle_cat,2.83,0.966
13.18,obstacle_cat,2.83,0.966
13.24,obstacle_cat,2.83,0.966
13.3,obstacle_cat,2.83,0.966
13.35,obstacle_cat,2.83,0.966
13.41,obstacle_cat,2.83,0.966
13.46,obstacle_cat,2.83,0.966
13.52,obstacle_cat,2.83,0.966
13.58,obstacle_cat,2.83,0.966
13.64,obstacle_cat,2.83,0.966
13.71,obstacle_cat,2.83,0.966
13.76,obstacle_cat,2.83,0.966
13.82,obstacle_cat,2.83,0.966
13.88,obstacle_cat,2.83,0.966
13.93,obstacle_cat,2.83,0.966
13.99,obstacle_cat,2.83,0.966
14.04,obstacle_cat,2.83,0.966
14.1,obstacle_cat,2.83,0.966
14.16,obstacle_cat,2.83,0.966
14.22,obstacle_cat,2.83,0.966
14.27,obstacle_cat,2.83,0.966
14.33,obstacle_cat,2.83,0.966
14.38,obstacle_cat,2.83,0.966
14.44,obstacle_cat,2.83,0.966
14.5,obstacle_cat,2.83,0.966
14.55,obstacle_cat,2.83,0.966
14.61,obstacle_cat,2.83,0.966
14.67,obstacle_cat,2.83,0.966
14.72,obstacle_cat,2.83,0.966
14.78,obstacle_cat,2.83,0.966
14.83,obstacle_cat,2.83,0.966
14.89,obstacle_cat,2.83,0.966
14.95,obstacle_cat,2.83,0.966
15.01,obstacle_cat,2.83,0.966
15.06,obstacle_cat,2.83,0.966
15.12,obstacle_cat,2.83,0.966
15.17,obstacle_cat,2.83,0.966
15.23,obstacle_cat,2.83,0.966
15.29,obstacle_cat,2.83,0.966
15.34,obstacle_cat,2.83,0.966
15.4,obstacle_cat,2.83,0.966
15.46,obstacle_cat,2.83,0.966
15.51,obstacle_cat,2.83,0.966
15.57,obstacle_cat,2.83,0.966
15.63,obstacle_cat,2.83,0.966
15.68,obstacle_cat,2.83,0.966
15.74,obstacle_cat,2.83,0.966
15.79,obstacle_cat,2.83,0.966
15.85,obstacle_cat,2.83,0.966
15.91,obstacle_cat,2.83,0.966
15.96,obstacle_cat,2.83,0.966
16.02,obstacle_cat,2.83,0.966
16.07,obstacle_cat,2.83,0.966
16.14,obstacle_cat,2.83,0.966
16.19,obstacle_cat,2.83,0.966
16.25,obstacle_cat,2.83,0.966
16.3,obstacle_cat,2.83,0.966
16.36,obstacle_cat,2.83,0.966
16.41,obstacle_cat,2.83,0.966
16.47,obstacle_cat,2.83,0.966
16.53,obstacle_cat,2.83,0.966
16.58,obstacle_cat,2.83,0.966
16.64,obstacle_cat,2.83,0.966
16.7,obstacle_cat,2.83,0.966
16.75,obstacle_cat,2.83,0.966
16.81,obstacle_cat,2.83,0.966
16.86,obstacle_cat,2.83,0.966
16.92,obstacle_cat,2.83,0.966
16.98,obstacle_cat,2.83,0.966
17.03,obstacle_cat,2.83,0.966
17.09,obstacle_cat,2.83,0.966
17.14,obstacle_cat,2.83,0.966
17.2,obstacle_cat,2.83,0.966
17.26,obstacle_cat,2.83,0.966
17.32,obstacle_cat,2.83,0.966
17.37,obstacle_cat,2.83,0.966
17.43,obstacle_cat,2.83,0.966
17.48,obstacle_cat,2.83,0.966
17.54,obstacle_cat,2.83,0.966
17.6,obstacle_cat,2.83,0.966
17.65,obstacle_cat,2.83,0.966
17.71,obstacle_cat,2.83,0.966
17.76,obstacle_cat,2.83,0.966
17.82,obstacle_cat,2.83,0.966
17.87,obstacle_cat,2.83,0.966
17.93,obstacle_cat,2.83,0.966
17.99,obstacle_cat,2.83,0.966
18.05,obstacle_cat,2.83,0.966
18.11,obstacle_cat,2.83,0.966
18.16,obstacle_cat,2.83,0.966
18.22,obstacle_cat,2.83,0.966
18.28,obstacle_cat,2.83,0.966
18.33,obstacle_cat,2.83,0.966
18.39,obstacle_cat,2.83,0.966
18.45,obstacle_cat,2.83,0.966
18.5,obstacle_cat,2.83,0.966
18.56,obstacle_cat,2.83,0.966
18.61,obstacle_cat,2.83,0.966
18.67,obstacle_cat,2.83,0.966
18.73,obstacle_cat,2.83,0.966
18.78,obstacle_cat,2.83,0.966
18.84,obstacle_cat,2.83,0.966
18.9,obstacle_cat,2.83,0.966
18.95,obstacle_cat,2.83,0.966
19.01,obstacle_cat,2.83,0.966
19.07,obstacle_cat,2.83,0.966
19.13,obstacle_cat,2.83,0.966
19.18,obstacle_cat,2.83,0.966
19.24,obstacle_cat,2.83,0.966
19.29,obstacle_cat,2.83,0.966
19.35,obstacle_cat,2.83,0.966
19.41,obstacle_cat,2.83,0.966
19.46,obstacle_cat,2.83,0.966
19.52,obstacle_cat,2.83,0.966
19.57,obstacle_cat,2.83,0.966
19.63,obstacle_cat,2.83,0.966
19.68,obstacle_cat,2.83,0.966
19.74,obstacle_cat,2.83,0.966
19.8,obstacle_cat,2.83,0.966
19.86,obstacle_cat,2.83,0.966
19.92,obstacle_cat,2.83,0.966
19.97,obstacle_cat,2.83,0.966
20.03,obstacle_cat,2.83,0.966
20.09,obstacle_cat,2.83,0.966
20.15,obstacle_cat,2.83,0.966
20.2,obstacle_cat,2.83,0.966
20.26,obstacle_cat,2.83,0.966
20.32,obstacle_cat,2.83,0.966
20.37,obstacle_cat,2.83,0.966
20.43,obstacle_cat,2.83,0.966
20.49,obstacle_cat,2.83,0.966
20.55,obstacle_cat,2.83,0.966
20.61,obstacle_cat,2.83,0.966
20.66,obstacle_cat,2.83,0.966
20.72,obstacle_cat,2.83,0.966
20.77,obstacle_cat,2.83,0.966
20.83,obstacle_cat,2.83,0.966
20.89,obstacle_cat,2.83,0.966
20.94,obstacle_cat,2.83,0.966
21.0,obstacle_cat,2.83,0.966
21.05,obstacle_cat,2.83,0.966
21.11,obstacle_cat,2.83,0.966
21.17,obstacle_cat,2.83,0.966
21.23,obstacle_cat,2.83,0.966
21.28,obstacle_cat,2.83,0.966
21.34,obstacle_cat,2.83,0.966
21.4,obstacle_cat,2.83,0.966
21.45,obstacle_cat,2.83,0.966
21.51,obstacle_cat,2.83,0.966
21.57,obstacle_cat,2.83,0.966
21.63,obstacle_cat,2.83,0.966
21.68,obstacle_cat,2.83,0.966
21.74,obstacle_cat,2.83,0.966
21.8,obstacle_cat,2.83,0.966
21.85,obstacle_cat,2.83,0.966
21.91,obstacle_cat,2.83,0.966
21.97,obstacle_cat,2.83,0.966
22.02,obstacle_cat,2.83,0.966
22.08,obstacle_cat,2.83,0.966
22.13,obstacle_cat,2.83,0.966
22.19,obstacle_cat,2.83,0.966
22.25,obstacle_cat,2.83,0.966
22.31,obstacle_cat,2.83,0.966
22.36,obstacle_cat,2.83,0.966
22.42,obstacle_cat,2.83,0.966
22.47,obstacle_cat,2.83,0.966
22.53,obstacle_cat,2.83,0.966
22.59,obstacle_cat,2.83,0.966
22.65,obstacle_cat,2.83,0.966
22.7,obstacle_cat,2.83,0.966
22.76,obstacle_cat,2.83,0.966
22.81,obstacle_cat,2.83,0.966
22.87,obstacle_cat,2.83,0.966
22.93,obstacle_cat,2.83,0.966
22.98,obstacle_cat,2.83,0.966
23.04,obstacle_cat,2.83,0.966
23.09,obstacle_cat,2.83,0.966
23.15,obstacle_cat,2.83,0.966
23.21,obstacle_cat,2.83,0.966
23.26,obstacle_cat,2.83,0.966
23.33,obstacle_cat,2.83,0.966
23.38,obstacle_cat,2.83,0.966
23.44,obstacle_cat,2.83,0.966
23.5,obstacle_cat,2.83,0.966
23.55,obstacle_cat,2.83,0.966
23.61,obstacle_cat,2.83,0.966
23.66,obstacle_cat,2.83,0.966
23.72,obstacle_cat,2.83,0.966
23.78,obstacle_cat,2.83,0.966
23.83,obstacle_cat,2.83,0.966
23.89,obstacle_cat,2.83,0.966
23.95,obstacle_cat,2.83,0.966
24.0,obstacle_cat,2.83,0.966
24.06,obstacle_cat,2.83,0.966
24.12,obstacle_cat,2.83,0.966
24.17,obstacle_cat,2.83,0.966
24.23,obstacle_cat,2.83,0.966
24.28,obstacle_cat,2.83,0.966
24.34,obstacle_cat,2.83,0.966
24.4,obstacle_cat,2.83,0.966
24.45,obstacle_cat,2.83,0.966
24.51,obstacle_cat,2.83,0.966
24.56,obstacle_cat,2.83,0.966
24.62,obstacle_cat,2.83,0.966
24.68,obstacle_cat,2.83,0.966
24.73,obstacle_cat,2.83,0.966
24.79,obstacle_cat,2.83,0.966
24.85,obstacle_cat,2.83,0.966
24.9,obstacle_cat,2.83,0.966
24.96,obstacle_cat,2.83,0.966
25.01,obstacle_cat,2.83,0.966
25.07,obstacle_cat,2.83,0.966
25.12,obstacle_cat,2.83,0.966
25.18,obstacle_cat,2.83,0.966
25.24,obstacle_cat,2.83,0.966
25.29,obstacle_cat,2.83,0.966
25.35,obstacle_cat,2.83,0.966
25.41,obstacle_cat,2.83,0.966
25.46,obstacle_cat,2.83,0.966
25.52,obstacle_cat,2.83,0.966
25.57,obstacle_cat,2.83,0.966
25.63,obstacle_cat,2.83,0.966
25.68,obstacle_cat,2.83,0.966
25.74,obstacle_cat,2.83,0.966
25.8,obstacle_cat,2.83,0.966
25.86,obstacle_cat,2.83,0.966
25.91,obstacle_cat,2.83,0.966
25.97,obstacle_cat,2.83,0.966
26.02,obstacle_cat,2.83,0.966
26.08,obstacle_cat,2.83,0.966
26.14,obstacle_cat,2.83,0.966
26.19,obstacle_cat,2.83,0.966
26.25,obstacle_cat,2.83,0.966
26.31,obstacle_cat,2.83,0.966
26.36,obstacle_cat,2.83,0.966
26.42,obstacle_cat,2.83,0.966
26.47,obstacle_cat,2.83,0.966
26.53,obstacle_cat,2.83,0.966
26.59,obstacle_cat,2.83,0.966
26.65,obstacle_cat,2.83,0.966
26.7,obstacle_cat,2.83,0.966
26.77,obstacle_cat,2.83,0.966
26.82,obstacle_cat,2.83,0.966
26.88,obstacle_cat,2.83,0.966
26.93,obstacle_cat,2.83,0.966
26.99,obstacle_cat,2.83,0.966
27.04,obstacle_cat,2.83,0.966
27.11,obstacle_cat,2.83,0.966
27.16,obstacle_cat,2.83,0.966
27.22,obstacle_cat,2.83,0.966
27.27,obstacle_cat,2.83,0.966
27.33,obstacle_cat,2.83,0.966
27.38,obstacle_cat,2.83,0.966
27.44,obstacle_cat,2.83,0.966
27.5,obstacle_cat,2.83,0.966
27.55,obstacle_cat,2.83,0.966
27.61,obstacle_cat,2.83,0.966
27.67,obstacle_cat,2.83,0.966
27.72,obstacle_cat,2.83,0.966
27.78,obstacle_cat,2.83,0.966
27.84,obstacle_cat,2.83,0.966
27.89,obstacle_cat,2.83,0.966
27.95,obstacle_cat,2.83,0.966
28.01,obstacle_cat,2.83,0.966
28.06,obstacle_cat,2.83,0.966
28.12,obstacle_cat,2.83,0.966
28.18,obstacle_cat,2.83,0.966
28.23,obstacle_cat,2.83,0.966
28.29,obstacle_cat,2.83,0.966
28.34,obstacle_cat,2.83,0.966
28.4,obstacle_cat,2.83,0.966
28.46,obstacle_cat,2.83,0.966
28.51,obstacle_cat,2.83,0.966
28.57,obstacle_cat,2.83,0.966
28.63,obstacle_cat,2.83,0.966
28.68,obstacle_cat,2.83,0.966
28.74,obstacle_cat,2.83,0.966
28.8,obstacle_cat,2.83,0.966
28.85,obstacle_cat,2.83,0.966
28.91,obstacle_cat,2.83,0.966
28.97,obstacle_cat,2.83,0.966
29.03,obstacle_cat,2.83,0.966
29.09,obstacle_cat,2.83,0.966
29.14,obstacle_cat,2.83,0.966
29.2,obstacle_cat,2.83,0.966
29.26,obstacle_cat,2.83,0.966
29.31,obstacle_cat,2.83,0.966
29.37,obstacle_cat,2.83,0.966
29.43,obstacle_cat,2.83,0.966
29.48,obstacle_cat,2.83,0.966
29.55,obstacle_cat,2.83,0.966
29.6,obstacle_cat,2.83,0.966
29.66,obstacle_cat,2.83,0.966
29.72,obstacle_cat,2.83,0.966
29.77,obstacle_cat,2.83,0.966
29.83,obstacle_cat,2.83,0.966
29.89,obstacle_cat,2.83,0.966
29.95,obstacle_cat,2.83,0.966
30.0,obstacle_cat,2.83,0.966
30.06,obstacle_cat,2.83,0.966
30.12,obstacle_cat,2.83,0.966
30.17,obstacle_cat,2.83,0.966
30.23,obstacle_cat,2.83,0.966
30.29,obstacle_cat,2.83,0.966
30.34,obstacle_cat,2.83,0.966
30.4,obstacle_cat,2.83,0.966
30.46,obstacle_cat,2.83,0.966
30.51,obstacle_cat,2.83,0.966
30.57,obstacle_cat,2.83,0.966
30.63,obstacle_cat,2.83,0.966
30.68,obstacle_cat,2.83,0.966
30.74,obstacle_cat,2.83,0.966
30.8,obstacle_cat,2.83,0.966
30.86,obstacle_cat,2.83,0.966
30.92,obstacle_cat,2.83,0.966
30.98,obstacle_cat,2.83,0.966
31.03,obstacle_cat,2.83,0.966
31.09,obstacle_cat,2.83,0.966
31.16,obstacle_cat,2.83,0.966
31.21,obstacle_cat,2.83,0.966
31.27,obstacle_cat,2.83,0.966
31.33,obstacle_cat,2.83,0.966
31.38,obstacle_cat,2.83,0.966
31.44,obstacle_cat,2.83,0.966
31.5,obstacle_cat,2.83,0.966
31.55,obstacle_cat,2.83,0.966
31.61,obstacle_cat,2.83,0.966
31.67,obstacle_cat,2.83,0.966
31.72,obstacle_cat,2.83,0.966
31.78,obstacle_cat,2.83,0.966
31.84,obstacle_cat,2.83,0.966
31.89,obstacle_cat,2.83,0.966
31.95,obstacle_cat,2.83,0.966
32.0,obstacle_cat,2.83,0.966
32.06,obstacle_cat,2.83,0.966
32.12,obstacle_cat,2.83,0.966
32.17,obstacle_cat,2.83,0.966
32.23,obstacle_cat,2.83,0.966
32.29,obstacle_cat,2.83,0.966
32.34,obstacle_cat,2.83,0.966
32.4,obstacle_cat,2.83,0.966
32.45,obstacle_cat,2.83,0.966
32.51,obstacle_cat,2.83,0.966
32.57,obstacle_cat,2.83,0.966
32.62,obstacle_cat,2.83,0.966
32.68,obstacle_cat,2.83,0.966
32.73,obstacle_cat,2.83,0.966
32.79,obstacle_cat,2.83,0.966
32.84,obstacle_cat,2.83,0.966
32.9,obstacle_cat,2.83,0.966
32.96,obstacle_cat,2.83,0.966
33.01,obstacle_cat,2.83,0.966
33.07,obstacle_cat,2.83,0.966
33.13,obstacle_cat,2.83,0.966
33.19,obstacle_cat,2.83,0.966
33.24,obstacle_cat,2.83,0.966
33.3,obstacle_cat,2.83,0.966
33.35,obstacle_cat,2.83,0.966
33.41,obstacle_cat,2.83,0.966
33.47,obstacle_cat,2.83,0.966
33.52,obstacle_cat,2.83,0.966
33.58,obstacle_cat,2.83,0.966
33.64,obstacle_cat,2.83,0.966
33.69,obstacle_cat,2.83,0.966
33.75,obstacle_cat,2.83,0.966
33.81,obstacle_cat,2.83,0.966
33.86,obstacle_cat,2.83,0.966
33.93,obstacle_cat,2.83,0.966
33.98,obstacle_cat,2.83,0.966
34.03,obstacle_cat,2.83,0.966
34.09,obstacle_cat,2.83,0.966
34.15,obstacle_cat,2.83,0.966
34.21,obstacle_cat,2.83,0.966
34.26,obstacle_cat,2.83,0.966
34.32,obstacle_cat,2.83,0.966
34.37,obstacle_cat,2.83,0.966
34.43,obstacle_cat,2.83,0.966
34.49,obstacle_cat,2.83,0.966
34.54,obstacle_cat,2.83,0.966
34.6,obstacle_cat,2.83,0.966
34.65,obstacle_cat,2.83,0.966
34.71,obstacle_cat,2.83,0.966
34.77,obstacle_cat,2.83,0.966
34.83,obstacle_cat,2.83,0.966
34.88,obstacle_cat,2.83,0.966
34.94,obstacle_cat,2.83,0.966
35.0,obstacle_cat,2.83,0.966
35.06,obstacle_cat,2.83,0.966
35.11,obstacle_cat,2.83,0.966
35.17,obstacle_cat,2.83,0.966
35.22,obstacle_cat,2.83,0.966
35.28,obstacle_cat,2.83,0.966
35.34,obstacle_cat,2.83,0.966
35.4,obstacle_cat,2.83,0.966
35.45,obstacle_cat,2.83,0.966
35.51,obstacle_cat,2.83,0.966
35.57,obstacle_cat,2.83,0.966
35.62,obstacle_cat,2.83,0.966
35.68,obstacle_cat,2.83,0.966
35.73,obstacle_cat,2.83,0.966
35.79,obstacle_cat,2.83,0.966
35.85,obstacle_cat,2.83,0.966
35.9,obstacle_cat,2.83,0.966
35.96,obstacle_cat,2.83,0.966
36.02,obstacle_cat,2.83,0.966
36.08,obstacle_cat,2.83,0.966
36.14,obstacle_cat,2.83,0.966
36.19,obstacle_cat,2.83,0.966
36.25,obstacle_cat,2.83,0.966
36.31,obstacle_cat,2.83,0.966
36.36,obstacle_cat,2.83,0.966
36.42,obstacle_cat,2.83,0.966
36.47,obstacle_cat,2.83,0.966
36.53,obstacle_cat,2.83,0.966
36.58,obstacle_cat,2.83,0.966
36.64,obstacle_cat,2.83,0.966
36.7,obstacle_cat,2.83,0.966
36.75,obstacle_cat,2.83,0.966
36.81,obstacle_cat,2.83,0.966
36.87,obstacle_cat,2.83,0.966
36.92,obstacle_cat,2.83,0.966
36.98,obstacle_cat,2.83,0.966
37.03,obstacle_cat,2.83,0.966
37.09,obstacle_cat,2.83,0.966
37.15,obstacle_cat,2.83,0.966
37.2,obstacle_cat,2.83,0.966
37.26,obstacle_cat,2.83,0.966
37.31,obstacle_cat,2.83,0.966
37.37,obstacle_cat,2.83,0.966
37.43,obstacle_cat,2.83,0.966
37.49,obstacle_cat,2.83,0.966
37.54,obstacle_cat,2.83,0.966
37.6,obstacle_cat,2.83,0.966
37.66,obstacle_cat,2.83,0.966
37.72,obstacle_cat,2.83,0.966
37.77,obstacle_cat,2.83,0.966
37.83,obstacle_cat,2.83,0.966
37.89,obstacle_cat,2.83,0.966
37.95,obstacle_cat,2.83,0.966
38.0,obstacle_cat,2.83,0.966
38.06,obstacle_cat,2.83,0.966
38.11,obstacle_cat,2.83,0.966
38.17,obstacle_cat,2.83,0.966
38.23,obstacle_cat,2.83,0.966
38.28,obstacle_cat,2.83,0.966
38.34,obstacle_cat,2.83,0.966
38.4,obstacle_cat,2.83,0.966
38.45,obstacle_cat,2.83,0.966
38.51,obstacle_cat,2.83,0.966
38.57,obstacle_cat,2.83,0.966
38.62,obstacle_cat,2.83,0.966
38.68,obstacle_cat,2.83,0.966
38.73,obstacle_cat,2.83,0.966
38.79,obstacle_cat,2.83,0.966
38.85,obstacle_cat,2.83,0.966
38.9,obstacle_cat,2.83,0.966
38.96,obstacle_cat,2.83,0.966
39.01,obstacle_cat,2.83,0.966
39.07,obstacle_cat,2.83,0.966
39.13,obstacle_cat,2.83,0.966
39.19,obstacle_cat,2.83,0.966
39.24,obstacle_cat,2.83,0.966
39.3,obstacle_cat,2.83,0.966
39.35,obstacle_cat,2.83,0.966
39.41,obstacle_cat,2.83,0.966
39.47,obstacle_cat,2.83,0.966
39.53,obstacle_cat,2.83,0.966
