t,name,x,y
28.96,obstacle_human_1,4.253,0.243
29.02,obstacle_human_1,4.253,0.243
29.08,obstacle_human_1,4.253,0.243
29.13,obstacle_human_1,4.253,0.243
29.19,obstacle_human_1,4.253,0.243
29.25,obstacle_human_1,4.253,0.243
29.3,obstacle_human_1,4.253,0.243
29.36,obstacle_human_1,4.253,0.243
29.42,obstacle_human_1,4.253,0.243
29.47,obstacle_human_1,4.253,0.243
29.53,obstacle_human_1,4.253,0.243
29.58,obstacle_human_1,4.253,0.243
29.64,obstacle_human_1,4.253,0.243
29.69,obstacle_human_1,4.253,0.243
29.75,obstacle_human_1,4.253,0.243
29.81,obstacle_human_1,4.253,0.243
29.86,obstacle_human_1,4.253,0.243
29.93,obstacle_human_1,4.253,0.243
29.99,obstacle_human_1,4.253,0.243
30.04,obstacle_human_1,4.253,0.243
30.1,obstacle_human_1,4.253,0.243
30.16,obstacle_human_1,4.253,0.243
30.21,obstacle_human_1,4.253,0.243
30.27,obstacle_human_1,4.253,0.243
30.32,obstacle_human_1,4.253,0.243
30.38,obstacle_human_1,4.253,0.243
30.44,obstacle_human_1,4.253,0.243
30.49,obstacle_human_1,4.253,0.243
30.55,obstacle_human_1,4.253,0.243
30.61,obstacle_human_1,4.253,0.243
30.66,obstacle_human_1,4.253,0.243
30.72,obstacle_human_1,4.253,0.243
30.78,obstacle_human_1,4.253,0.243
30.83,obstacle_human_1,4.253,0.243
30.89,obstacle_human_1,4.253,0.243
30.95,obstacle_human_1,4.253,0.243
31.0,obstacle_human_1,4.253,0.243
31.06,obstacle_human_1,4.253,0.243
31.11,obstacle_human_1,4.253,0.243
31.17,obstacle_human_1,4.253,0.243
31.23,obstacle_human_1,4.253,0.243
31.28,obstacle_human_1,4.253,0.243
31.34,obstacle_human_1,4.253,0.243
31.4,obstacle_human_1,4.253,0.243
31.45,obstacle_human_1,4.253,0.243
31.51,obstacle_human_1,4.253,0.243
31.57,obstacle_human_1,4.253,0.243
31.62,obstacle_human_1,4.253,0.243
31.68,obstacle_human_1,4.253,0.243
31.74,obstacle_human_1,4.253,0.243
31.8,obstacle_human_1,4.253,0.243
31.86,obstacle_human_1,4.253,0.243
31.92,obstacle_human_1,4.253,0.243
31.97,obstacle_human_1,4.253,0.243
32.03,obstacle_human_1,4.253,0.243
32.08,obstacle_human_1,4.253,0.243
32.14,obstacle_human_1,4.253,0.243
32.19,obstacle_human_1,4.253,0.243
32.25,obstacle_human_1,4.253,0.243
32.3,obstacle_human_1,4.253,0.243
32.36,obstacle_human_1,4.253,0.243
32.42,obstacle_human_1,4.253,0.243
32.48,obstacle_human_1,4.253,0.243
32.53,obstacle_human_1,4.253,0.243
32.59,obstacle_human_1,4.253,0.243
32.65,obstacle_human_1,4.253,0.243
32.7,obstacle_human_1,4.253,0.243
32.76,obstacle_human_1,4.253,0.243
32.82,obstacle_human_1,4.253,0.243
32.87,obstacle_human_1,4.253,0.243
32.93,obstacle_human_1,4.253,0.243
32.99,obstacle_human_1,4.253,0.243
33.04,obstacle_human_1,4.253,0.243
33.1,obstacle_human_1,4.253,0.243
33.15,obstacle_human_1,4.253,0.243
33.21,obstacle_human_1,4.253,0.243
33.27,obstacle_human_1,4.253,0.243
33.32,obstacle_human_1,4.253,0.243
33.38,obstacle_human_1,4.253,0.243
33.44,obstacle_human_1,4.253,0.243
33.49,obstacle_human_1,4.253,0.243
33.55,obstacle_human_1,4.253,0.243
33.61,obstacle_human_1,4.253,0.243
33.66,obstacle_human_1,4.253,0.243
33.72,obstacle_human_1,4.253,0.243
33.78,obstacle_human_1,4.253,0.243
33.83,obstacle_human_1,4.253,0.243
33.89,obstacle_human_1,4.253,0.243
33.94,obstacle_human_1,4.253,0.243
34.0,obstacle_human_1,4.253,0.243
34.06,obstacle_human_1,4.253,0.243
34.11,obstacle_human_1,4.253,0.243
34.17,obstacle_human_1,4.253,0.243
34.23,obstacle_human_1,4.253,0.243
34.28,obstacle_human_1,4.253,0.243
34.34,obstacle_human_1,4.253,0.243
34.39,obstacle_human_1,4.253,0.243
34.45,obstacle_human_1,4.253,0.243
34.51,obstacle_human_1,4.253,0.243
34.56,obstacle_human_1,4.253,0.243
34.62,obstacle_human_1,4.253,0.243
34.67,obstacle_human_1,4.253,0.243
34.73,obstacle_human_1,4.253,0.243
34.79,obstacle_human_1,4.253,0.243
34.84,obstacle_human_1,4.253,0.243
34.9,obstacle_human_1,4.253,0.243
34.96,obstacle_human_1,4.253,0.243
35.01,obstacle_human_1,4.253,0.243
35.07,obstacle_human_1,4.253,0.243
35.13,obstacle_human_1,4.253,0.243
35.18,obstacle_human_1,4.253,0.243
35.24,obstacle_human_1,4.253,0.243
35.3,obstacle_human_1,4.253,0.243
35.35,obstacle_human_1,4.253,0.243
35.41,obstacle_human_1,4.253,0.243
35.47,obstacle_human_1,4.253,0.243
35.52,obstacle_human_1,4.253,0.243
35.58,obstacle_human_1,4.253,0.243
35.63,obstacle_human_1,4.253,0.243
35.69,obstacle_human_1,4.253,0.243
35.75,obstacle_human_1,4.253,0.243
35.81,obstacle_human_1,4.253,0.243
35.87,obstacle_human_1,4.253,0.243
35.92,obstacle_human_1,4.253,0.243
35.98,obstacle_human_1,4.253,0.243
36.04,obstacle_human_1,4.253,0.243
36.09,obstacle_human_1,4.253,0.243
36.15,obstacle_human_1,4.253,0.243
36.21,obstacle_human_1,4.253,0.243
36.27,obstacle_human_1,4.253,0.243
36.33,obstacle_human_1,4.253,0.243
36.39,obstacle_human_1,4.253,0.243
36.44,obstacle_human_1,4.253,0.243
36.5,obstacle_human_1,4.253,0.243
36.56,obstacle_human_1,4.253,0.243
36.61,obstacle_human_1,4.253,0.243
36.67,obstacle_human_1,4.253,0.243
36.73,obstacle_human_1,4.253,0.243
36.78,obstacle_human_1,4.253,0.243
36.84,obstacle_human_1,4.253,0.243
36.89,obstacle_human_1,4.253,0.243
36.95,obstacle_human_1,4.253,0.243
37.01,obstacle_human_1,4.253,0.243
37.06,obstacle_human_1,4.253,0.243
37.12,obstacle_human_1,4.253,0.243
37.18,obstacle_human_1,4.253,0.243
37.23,obstacle_human_1,4.253,0.243
37.29,obstacle_human_1,4.253,0.243
37.35,obstacle_human_1,4.253,0.243
37.4,obstacle_human_1,4.253,0.243
37.46,obstacle_human_1,4.253,0.243
37.52,obstacle_human_1,4.253,0.243
37.57,obstacle_human_1,4.253,0.243
37.63,obstacle_human_1,4.253,0.243
37.68,obstacle_human_1,4.253,0.243
37.74,obstacle_human_1,4.253,0.243
37.8,obstacle_human_1,4.253,0.243
37.85,obstacle_human_1,4.253,0.243
37.91,obstacle_human_1,4.253,0.243
37.97,obstacle_human_1,4.253,0.243
38.02,obstacle_human_1,4.253,0.243
38.08,obstacle_human_1,4.253,0.243
38.13,obstacle_human_1,4.253,0.243
38.19,obstacle_human_1,4.253,0.243
38.25,obstacle_human_1,4.253,0.243
38.3,obstacle_human_1,4.253,0.243
38.36,obstacle_human_1,4.253,0.243
38.41,obstacle_human_1,4.253,0.243
38.47,obstacle_human_1,4.253,0.243
38.53,obstacle_human_1,4.253,0.243
38.58,obstacle_human_1,4.253,0.243
38.64,obstacle_human_1,4.253,0.243
38.7,obstacle_human_1,4.253,0.243
38.76,obstacle_human_1,4.253,0.243
38.81,obstacle_human_1,4.253,0.243
38.87,obstacle_human_1,4.253,0.243
38.92,obstacle_human_1,4.253,0.243
38.98,obstacle_human_1,4.253,0.243
39.04,obstacle_human_1,4.253,0.243
39.1,obstacle_human_1,4.253,0.243
39.16,obstacle_human_1,4.253,0.243
39.21,obstacle_human_1,4.253,0.243
39.27,obstacle_human_1,4.253,0.243
39.32,obstacle_human_1,4.253,0.243
39.38,obstacle_human_1,4.253,0.243
39.44,obstacle_human_1,4.253,0.243
39.5,obstacle_human_1,4.253,0.243
39.55,obstacle_human_1,4.253,0.243
39.61,obstacle_human_1,4.253,0.243
39.67,obstacle_human_1,4.253,0.243
39.72,obstacle_human_1,4.253,0.243
39.78,obstacle_human_1,4.253,0.243
39.83,obstacle_human_1,4.253,0.243
39.89,obstacle_human_1,4.253,0.243
39.95,obstacle_human_1,4.253,0.243
40.0,obstacle_human_1,4.253,0.243
40.06,obstacle_human_1,4.253,0.243
40.12,obstacle_human_1,4.253,0.243
40.17,obstacle_human_1,4.253,0.243
40.23,obstacle_human_1,4.253,0.243
40.29,obstacle_human_1,4.253,0.243
40.35,obstacle_human_1,4.253,0.243
40.4,obstacle_human_1,4.253,0.243
40.46,obstacle_human_1,4.253,0.243
40.51,obstacle_human_1,4.253,0.243
40.57,obstacle_human_1,4.253,0.243
40.63,obstacle_human_1,4.253,0.243
40.68,obstacle_human_1,4.253,0.243
40.73,obstacle_human_1,4.253,0.243
40.79,obstacle_human_1,4.253,0.243
40.85,obstacle_human_1,4.253,0.243
40.9,obstacle_human_1,4.253,0.243
40.96,obstacle_human_1,4.253,0.243
41.01,obstacle_human_1,4.253,0.243
41.07,obstacle_human_1,4.253,0.243
41.13,obstacle_human_1,4.253,0.243
41.18,obstacle_human_1,4.253,0.243
41.24,obstacle_human_1,4.253,0.243
41.29,obstacle_human_1,4.253,0.243
41.35,obstacle_human_1,4.253,0.243
41.41,obstacle_human_1,4.253,0.243
41.47,obstacle_human_1,4.253,0.243
41.52,obstacle_human_1,4.253,0.243
41.58,obstacle_human_1,4.253,0.243
41.63,obstacle_human_1,4.253,0.243
41.69,obstacle_human_1,4.253,0.243
41.75,obstacle_human_1,4.253,0.243
41.8,obstacle_human_1,4.253,0.243
41.86,obstacle_human_1,4.253,0.243
41.92,obstacle_human_1,4.253,0.243
41.97,obstacle_human_1,4.253,0.243
42.03,obstacle_human_1,4.253,0.243
42.09,obstacle_human_1,4.253,0.243
42.14,obstacle_human_1,4.253,0.243
42.21,obstacle_human_1,4.253,0.243
42.26,obstacle_human_1,4.253,0.243
42.32,obstacle_human_1,4.253,0.243
42.37,obstacle_human_1,4.253,0.243
42.43,obstacle_human_1,4.253,0.243
42.48,obstacle_human_1,4.253,0.243
42.54,obstacle_human_1,4.253,0.243
42.6,obstacle_human_1,4.253,0.243
42.65,obstacle_human_1,4.253,0.243
42.71,obstacle_human_1,4.253,0.243
42.76,obstacle_human_1,4.253,0.243
42.82,obstacle_human_1,4.253,0.243
42.88,obstacle_human_1,4.253,0.243
42.94,obstacle_human_1,4.253,0.243
42.99,obstacle_human_1,4.253,0.243
43.05,obstacle_human_1,4.253,0.243
43.1,obstacle_human_1,4.253,0.243
43.16,obstacle_human_1,4.253,0.243
43.22,obstacle_human_1,4.253,0.243
43.27,obstacle_human_1,4.253,0.243
43.33,obstacle_human_1,4.253,0.243
43.39,obstacle_human_1,4.253,0.243
43.44,obstacle_human_1,4.253,0.243
43.5,obstacle_human_1,4.253,0.243
43.56,obstacle_human_1,4.253,0.243
43.61,obstacle_human_1,4.253,0.243
43.67,obstacle_human_1,4.253,0.243
43.73,obstacle_human_1,4.253,0.243
43.79,obstacle_human_1,4.253,0.243
43.84,obstacle_human_1,4.253,0.243
43.9,obstacle_human_1,4.253,0.243
43.95,obstacle_human_1,4.253,0.243
44.01,obstacle_human_1,4.253,0.243
44.06,obstacle_human_1,4.253,0.243
44.12,obstacle_human_1,4.253,0.243
44.17,obstacle_human_1,4.253,0.243
44.24,obstacle_human_1,4.253,0.243
44.29,obstacle_human_1,4.253,0.243
44.35,obstacle_human_1,4.253,0.243
44.41,obstacle_human_1,4.253,0.243
44.46,obstacle_human_1,4.253,0.243
44.52,obstacle_human_1,4.253,0.243
44.57,obstacle_human_1,4.253,0.243
44.63,obstacle_human_1,4.253,0.243
44.69,obstacle_human_1,4.253,0.243
44.74,obstacle_human_1,4.253,0.243
44.8,obstacle_human_1,4.253,0.243
44.85,obstacle_human_1,4.253,0.243
44.91,obstacle_human_1,4.253,0.243
44.97,obstacle_human_1,4.253,0.243
45.03,obstacle_human_1,4.253,0.243
45.08,obstacle_human_1,4.253,0.243
45.14,obstacle_human_1,4.253,0.243
45.2,obstacle_human_1,4.253,0.243
45.25,obstacle_human_1,4.253,0.243
45.31,obstacle_human_1,4.253,0.243
45.36,obstacle_human_1,4.253,0.243
45.42,obstacle_human_1,4.253,0.243
45.48,obstacle_human_1,4.253,0.243
45.53,obstacle_human_1,4.253,0.243
45.59,obstacle_human_1,4.253,0.243
45.65,obstacle_human_1,4.253,0.243
45.7,obstacle_human_1,4.253,0.243
45.76,obstacle_human_1,4.253,0.243
45.82,obstacle_human_1,4.253,0.243
45.87,obstacle_human_1,4.253,0.243
45.93,obstacle_human_1,4.253,0.243
45.99,obstacle_human_1,4.253,0.243
46.04,obstacle_human_1,4.253,0.243
46.1,obstacle_human_1,4.253,0.243
46.15,obstacle_human_1,4.253,0.243
46.21,obstacle_human_1,4.253,0.243
46.26,obstacle_human_1,4.253,0.243
46.32,obstacle_human_1,4.253,0.243
46.38,obstacle_human_1,4.253,0.243
46.43,obstacle_human_1,4.253,0.243
46.49,obstacle_human_1,4.253,0.243
46.55,obstacle_human_1,4.253,0.243
46.61,obstacle_human_1,4.253,0.243
46.66,obstacle_human_1,4.253,0.243
46.72,obstacle_human_1,4.253,0.243
46.78,obstacle_human_1,4.253,0.243
46.83,obstacle_human_1,4.253,0.243
46.89,obstacle_human_1,4.253,0.243
46.95,obstacle_human_1,4.253,0.243
47.0,obstacle_human_1,4.253,0.243
47.06,obstacle_human_1,4.253,0.243
47.11,obstacle_human_1,4.253,0.243
47.17,obstacle_human_1,4.253,0.243
47.22,obstacle_human_1,4.253,0.243
47.28,obstacle_human_1,4.253,0.243
47.34,obstacle_human_1,4.253,0.243
47.39,obstacle_human_1,4.253,0.243
47.45,obstacle_human_1,4.253,0.243
47.51,obstacle_human_1,4.253,0.243
47.56,obstacle_human_1,4.253,0.243
47.62,obstacle_human_1,4.253,0.243
47.67,obstacle_human_1,4.253,0.243
47.73,obstacle_human_1,4.253,0.243
47.78,obstacle_human_1,4.253,0.243
47.84,obstacle_human_1,4.253,0.243
47.9,obstacle_human_1,4.253,0.243
47.95,obstacle_human_1,4.253,0.243
48.01,obstacle_human_1,4.253,0.243
48.07,obstacle_human_1,4.253,0.243
48.12,obstacle_human_1,4.253,0.243
48.18,obstacle_human_1,4.253,0.243
48.23,obstacle_human_1,4.253,0.243
48.29,obstacle_human_1,4.253,0.243
48.35,obstacle_human_1,4.253,0.243
48.4,obstacle_human_1,4.253,0.243
48.46,obstacle_human_1,4.253,0.243
48.51,obstacle_human_1,4.253,0.243
48.57,obstacle_human_1,4.253,0.243
48.62,obstacle_human_1,4.253,0.243
0.0,obstacle_human_2,6.097,3.763
0.06,obstacle_human_2,6.097,3.763
0.11,obstacle_human_2,6.097,3.763
0.17,obstacle_human_2,6.097,3.763
0.22,obstacle_human_2,6.097,3.763
0.28,obstacle_human_2,6.097,3.763
0.34,obstacle_human_2,6.097,3.763
0.4,obstacle_human_2,6.097,3.763
0.45,obstacle_human_2,6.097,3.763
0.51,obstacle_human_2,6.097,3.763
0.56,obstacle_human_2,6.097,3.763
0.62,obstacle_human_2,6.097,3.763
0.68,obstacle_human_2,6.097,3.763
0.73,obstacle_human_2,6.097,3.763
0.79,obstacle_human_2,6.097,3.763
0.84,obstacle_human_2,6.097,3.763
0.9,obstacle_human_2,6.097,3.763
0.95,obstacle_human_2,6.097,3.763
1.01,obstacle_human_2,6.097,3.763
1.07,obstacle_human_2,6.097,3.763
1.12,obstacle_human_2,6.097,3.763
1.18,obstacle_human_2,6.097,3.763
1.24,obstacle_human_2,6.097,3.763
1.29,obstacle_human_2,6.097,3.763
1.35,obstacle_human_2,6.097,3.763
1.41,obstacle_human_2,6.097,3.763
1.46,obstacle_human_2,6.097,3.763
1.52,obstacle_human_2,6.097,3.763
1.58,obstacle_human_2,6.097,3.763
1.63,obstacle_human_2,6.097,3.763
1.69,obstacle_human_2,6.097,3.763
1.74,obstacle_human_2,6.097,3.763
1.8,obstacle_human_2,6.097,3.763
1.86,obstacle_human_2,6.097,3.763
1.91,obstacle_human_2,6.097,3.763
1.97,obstacle_human_2,6.097,3.763
2.03,obstacle_human_2,6.097,3.763
2.08,obstacle_human_2,6.097,3.763
2.14,obstacle_human_2,6.097,3.763
2.19,obstacle_human_2,6.097,3.763
2.25,obstacle_human_2,6.097,3.763
2.31,obstacle_human_2,6.097,3.763
2.36,obstacle_human_2,6.097,3.763
2.42,obstacle_human_2,6.097,3.763
2.48,obstacle_human_2,6.097,3.763
2.53,obstacle_human_2,6.097,3.763
2.59,obstacle_human_2,6.097,3.763
2.65,obstacle_human_2,6.097,3.763
2.71,obstacle_human_2,6.097,3.763
2.77,obstacle_human_2,6.097,3.763
2.83,obstacle_human_2,6.097,3.763
2.88,obstacle_human_2,6.097,3.763
2.94,obstacle_human_2,6.097,3.763
2.99,obstacle_human_2,6.097,3.763
3.05,obstacle_human_2,6.097,3.763
3.11,obstacle_human_2,6.097,3.763
3.16,obstacle_human_2,6.097,3.763
3.22,obstacle_human_2,6.097,3.763
3.28,obstacle_human_2,6.097,3.763
3.33,obstacle_human_2,6.097,3.763
3.39,obstacle_human_2,6.097,3.763
3.44,obstacle_human_2,6.097,3.763
3.5,obstacle_human_2,6.097,3.763
3.56,obstacle_human_2,6.097,3.763
3.62,obstacle_human_2,6.097,3.763
3.67,obstacle_human_2,6.097,3.763
3.73,obstacle_human_2,6.097,3.763
3.79,obstacle_human_2,6.097,3.763
3.85,obstacle_human_2,6.097,3.763
3.9,obstacle_human_2,6.097,3.763
3.96,obstacle_human_2,6.097,3.763
4.02,obstacle_human_2,6.097,3.763
4.07,obstacle_human_2,6.097,3.763
4.13,obstacle_human_2,6.097,3.763
4.18,obstacle_human_2,6.097,3.763
4.24,obstacle_human_2,6.097,3.763
4.3,obstacle_human_2,6.097,3.763
4.35,obstacle_human_2,6.097,3.763
4.41,obstacle_human_2,6.097,3.763
4.47,obstacle_human_2,6.097,3.763
4.52,obstacle_human_2,6.097,3.763
4.58,obstacle_human_2,6.097,3.763
4.64,obstacle_human_2,6.097,3.763
4.7,obstacle_human_2,6.097,3.763
4.75,obstacle_human_2,6.097,3.763
4.81,obstacle_human_2,6.097,3.763
4.86,obstacle_human_2,6.097,3.763
4.92,obstacle_human_2,6.097,3.763
4.98,obstacle_human_2,6.097,3.763
5.03,obstacle_human_2,6.097,3.763
5.09,obstacle_human_2,6.097,3.763
5.15,obstacle_human_2,6.097,3.763
5.21,obstacle_human_2,6.097,3.763
5.27,obstacle_human_2,6.097,3.763
5.32,obstacle_human_2,6.097,3.763
5.38,obstacle_human_2,6.097,3.763
5.44,obstacle_human_2,6.097,3.763
5.5,obstacle_human_2,6.097,3.763
5.55,obstacle_human_2,6.097,3.763
5.61,obstacle_human_2,6.097,3.763
5.67,obstacle_human_2,6.097,3.763
5.72,obstacle_human_2,6.097,3.763
5.78,obstacle_human_2,6.097,3.763
5.84,obstacle_human_2,6.097,3.763
5.89,obstacle_human_2,6.097,3.763
5.95,obstacle_human_2,6.097,3.763
6.0,obstacle_human_2,6.097,3.763
6.06,obstacle_human_2,6.097,3.763
6.12,obstacle_human_2,6.097,3.763
6.18,obstacle_human_2,6.097,3.763
6.23,obstacle_human_2,6.097,3.763
6.29,obstacle_human_2,6.097,3.763
6.34,obstacle_human_2,6.097,3.763
6.4,obstacle_human_2,6.097,3.763
6.46,obstacle_human_2,6.097,3.763
6.51,obstacle_human_2,6.097,3.763
6.57,obstacle_human_2,6.097,3.763
6.63,obstacle_human_2,6.097,3.763
6.68,obstacle_human_2,6.097,3.763
6.73,obstacle_human_2,6.097,3.763
6.79,obstacle_human_2,6.097,3.763
6.85,obstacle_human_2,6.097,3.763
6.9,obstacle_human_2,6.097,3.763
6.96,obstacle_human_2,6.097,3.763
7.02,obstacle_human_2,6.097,3.763
7.07,obstacle_human_2,6.097,3.763
7.13,obstacle_human_2,6.097,3.763
7.19,obstacle_human_2,6.097,3.763
7.24,obstacle_human_2,6.097,3.763
7.3,obstacle_human_2,6.097,3.763
7.36,obstacle_human_2,6.097,3.763
7.41,obstacle_human_2,6.097,3.763
7.47,obstacle_human_2,6.097,3.763
7.52,obstacle_human_2,6.097,3.763
7.58,obstacle_human_2,6.097,3.763
7.64,obstacle_human_2,6.097,3.763
7.69,obstacle_human_2,6.097,3.763
7.75,obstacle_human_2,6.097,3.763
7.81,obstacle_human_2,6.097,3.763
7.86,obstacle_human_2,6.097,3.763
7.92,obstacle_human_2,6.097,3.763
7.98,obstacle_human_2,6.097,3.763
8.03,obstacle_human_2,6.097,3.763
8.09,obstacle_human_2,6.097,3.763
8.14,obstacle_human_2,6.097,3.763
8.2,obstacle_human_2,6.097,3.763
8.26,obstacle_human_2,6.097,3.763
8.31,obstacle_human_2,6.097,3.763
8.37,obstacle_human_2,6.097,3.763
8.42,obstacle_human_2,6.097,3.763
8.49,obstacle_human_2,6.097,3.763
8.54,obstacle_human_2,6.097,3.763
8.6,obstacle_human_2,6.097,3.763
8.65,obstacle_human_2,6.097,3.763
8.71,obstacle_human_2,6.097,3.763
8.77,obstacle_human_2,6.097,3.763
8.82,obstacle_human_2,6.097,3.763
8.88,obstacle_human_2,6.097,3.763
8.94,obstacle_human_2,6.097,3.763
9.0,obstacle_human_2,6.097,3.763
9.05,obstacle_human_2,6.097,3.763
9.11,obstacle_human_2,6.097,3.763
9.16,obstacle_human_2,6.097,3.763
9.22,obstacle_human_2,6.097,3.763
9.27,obstacle_human_2,6.097,3.763
9.33,obstacle_human_2,6.097,3.763
9.38,obstacle_human_2,6.097,3.763
9.44,obstacle_human_2,6.097,3.763
9.5,obstacle_human_2,6.097,3.763
9.56,obstacle_human_2,6.097,3.763
9.61,obstacle_human_2,6.097,3.763
9.67,obstacle_human_2,6.097,3.763
9.72,obstacle_human_2,6.097,3.763
9.78,obstacle_human_2,6.097,3.763
9.84,obstacle_human_2,6.097,3.763
9.89,obstacle_human_2,6.097,3.763
9.95,obstacle_human_2,6.097,3.763
10.01,obstacle_human_2,6.097,3.763
10.07,obstacle_human_2,6.097,3.763
10.12,obstacle_human_2,6.097,3.763
10.18,obstacle_human_2,6.097,3.763
10.24,obstacle_human_2,6.097,3.763
10.29,obstacle_human_2,6.097,3.763
10.35,obstacle_human_2,6.097,3.763
10.41,obstacle_human_2,6.097,3.763
10.46,obstacle_human_2,6.097,3.763
10.52,obstacle_human_2,6.097,3.763
10.58,obstacle_human_2,6.097,3.763
10.63,obstacle_human_2,6.097,3.763
10.69,obstacle_human_2,6.097,3.763
10.74,obstacle_human_2,6.097,3.763
10.8,obstacle_human_2,6.097,3.763
10.86,obstacle_human_2,6.097,3.763
10.92,obstacle_human_2,6.097,3.763
10.97,obstacle_human_2,6.097,3.763
11.03,obstacle_human_2,6.097,3.763
11.09,obstacle_human_2,6.097,3.763
11.14,obstacle_human_2,6.097,3.763
11.2,obstacle_human_2,6.097,3.763
11.26,obstacle_human_2,6.097,3.763
11.31,obstacle_human_2,6.097,3.763
11.37,obstacle_human_2,6.097,3.763
11.43,obstacle_human_2,6.097,3.763
11.49,obstacle_human_2,6.097,3.763
11.54,obstacle_human_2,6.097,3.763
11.6,obstacle_human_2,6.097,3.763
11.65,obstacle_human_2,6.097,3.763
11.71,obstacle_human_2,6.097,3.763
11.76,obstacle_human_2,6.097,3.763
11.82,obstacle_human_2,6.097,3.763
11.88,obstacle_human_2,6.097,3.763
11.94,obstacle_human_2,6.097,3.763
11.99,obstacle_human_2,6.097,3.763
12.05,obstacle_human_2,6.097,3.763
12.1,obstacle_human_2,6.097,3.763
12.16,obstacle_human_2,6.097,3.763
12.22,obstacle_human_2,6.097,3.763
12.28,obstacle_human_2,6.097,3.763
12.33,obstacle_human_2,6.097,3.763
12.39,obstacle_human_2,6.097,3.763
12.44,obstacle_human_2,6.097,3.763
12.5,obstacle_human_2,6.097,3.763
12.55,obstacle_human_2,6.097,3.763
12.61,obstacle_human_2,6.097,3.763
12.67,obstacle_human_2,6.097,3.763
12.72,obstacle_human_2,6.097,3.763
12.78,obstacle_human_2,6.097,3.763
12.84,obstacle_human_2,6.097,3.763
12.9,obstacle_human_2,6.097,3.763
12.95,obstacle_human_2,6.097,3.763
13.01,obstacle_human_2,6.097,3.763
13.07,obstacle_human_2,6.097,3.763
13.12,obstacle_human_2,6.097,3.763
13.18,obstacle_human_2,6.097,3.763
13.24,obstacle_human_2,6.097,3.763
13.29,obstacle_human_2,6.097,3.763
13.35,obstacle_human_2,6.097,3.763
13.4,obstacle_human_2,6.097,3.763
13.46,obstacle_human_2,6.097,3.763
13.52,obstacle_human_2,6.097,3.763
13.57,obstacle_human_2,6.097,3.763
13.63,obstacle_human_2,6.097,3.763
13.68,obstacle_human_2,6.097,3.763
13.74,obstacle_human_2,6.097,3.763
13.8,obstacle_human_2,6.097,3.763
13.85,obstacle_human_2,6.097,3.763
13.91,obstacle_human_2,6.097,3.763
13.97,obstacle_human_2,6.097,3.763
14.02,obstacle_human_2,6.097,3.763
14.08,obstacle_human_2,6.097,3.763
14.14,obstacle_human_2,6.097,3.763
14.19,obstacle_human_2,6.097,3.763
14.25,obstacle_human_2,6.097,3.763
14.3,obstacle_human_2,6.097,3.763
14.36,obstacle_human_2,6.097,3.763
14.42,obstacle_human_2,6.097,3.763
14.48,obstacle_human_2,6.097,3.763
14.54,obstacle_human_2,6.097,3.763
14.6,obstacle_human_2,6.097,3.763
14.66,obstacle_human_2,6.097,3.763
14.71,obstacle_human_2,6.097,3.763
14.77,obstacle_human_2,6.097,3.763
14.82,obstacle_human_2,6.097,3.763
14.88,obstacle_human_2,6.097,3.763
14.94,obstacle_human_2,6.097,3.763
14.99,obstacle_human_2,6.097,3.763
15.05,obstacle_human_2,6.097,3.763
15.1,obstacle_human_2,6.097,3.763
15.16,obstacle_human_2,6.097,3.763
15.22,obstacle_human_2,6.097,3.763
15.27,obstacle_human_2,6.097,3.763
15.33,obstacle_human_2,6.097,3.763
15.38,obstacle_human_2,6.097,3.763
15.45,obstacle_human_2,6.097,3.763
15.5,obstacle_human_2,6.097,3.763
15.56,obstacle_human_2,6.097,3.763
15.61,obstacle_human_2,6.097,3.763
15.67,obstacle_human_2,6.097,3.763
15.73,obstacle_human_2,6.097,3.763
15.78,obstacle_human_2,6.097,3.763
15.84,obstacle_human_2,6.097,3.763
15.9,obstacle_human_2,6.097,3.763
15.96,obstacle_human_2,6.097,3.763
16.02,obstacle_human_2,6.097,3.763
16.07,obstacle_human_2,6.097,3.763
16.13,obstacle_human_2,6.097,3.763
16.19,obstacle_human_2,6.097,3.763
16.25,obstacle_human_2,6.097,3.763
16.3,obstacle_human_2,6.097,3.763
16.36,obstacle_human_2,6.097,3.763
16.41,obstacle_human_2,6.097,3.763
16.47,obstacle_human_2,6.097,3.763
16.53,obstacle_human_2,6.097,3.763
16.58,obstacle_human_2,6.097,3.763
16.64,obstacle_human_2,6.097,3.763
16.7,obstacle_human_2,6.097,3.763
16.75,obstacle_human_2,6.097,3.763
16.81,obstacle_human_2,6.097,3.763
16.87,obstacle_human_2,6.097,3.763
16.92,obstacle_human_2,6.097,3.763
16.98,obstacle_human_2,6.097,3.763
17.04,obstacle_human_2,6.097,3.763
17.09,obstacle_human_2,6.097,3.763
17.15,obstacle_human_2,6.097,3.763
17.21,obstacle_human_2,6.097,3.763
17.26,obstacle_human_2,6.097,3.763
17.32,obstacle_human_2,6.097,3.763
17.38,obstacle_human_2,6.097,3.763
17.43,obstacle_human_2,6.097,3.763
17.49,obstacle_human_2,6.097,3.763
17.54,obstacle_human_2,6.097,3.763
17.6,obstacle_human_2,6.097,3.763
17.65,obstacle_human_2,6.097,3.763
17.71,obstacle_human_2,6.097,3.763
17.77,obstacle_human_2,6.097,3.763
17.82,obstacle_human_2,6.097,3.763
17.88,obstacle_human_2,6.097,3.763
