t,name,x,y
4.0,obstacle_cat,3.035,0.771
4.06,obstacle_cat,3.035,0.771
4.11,obstacle_cat,3.035,0.771
4.17,obstacle_cat,3.035,0.771
4.22,obstacle_cat,3.035,0.771
4.28,obstacle_cat,3.035,0.771
4.33,obstacle_cat,3.035,0.771
4.39,obstacle_cat,3.035,0.771
4.45,obstacle_cat,3.035,0.771
4.5,obstacle_cat,3.035,0.771
4.56,obstacle_cat,3.035,0.771
4.62,obstacle_cat,3.035,0.771
4.68,obstacle_cat,3.035,0.771
4.73,obstacle_cat,3.035,0.771
4.79,obstacle_cat,3.035,0.771
4.84,obstacle_cat,3.035,0.771
4.9,obstacle_cat,3.035,0.771
4.96,obstacle_cat,3.035,0.771
5.01,obstacle_cat,3.035,0.771
5.07,obstacle_cat,3.035,0.771
5.12,obstacle_cat,3.035,0.771
5.18,obstacle_cat,3.035,0.771
5.23,obstacle_cat,3.035,0.771
5.3,obstacle_cat,3.035,0.771
5.35,obstacle_cat,3.035,0.771
5.41,obstacle_cat,3.035,0.771
5.46,obstacle_cat,3.035,0.771
5.52,obstacle_cat,3.035,0.771
5.58,obstacle_cat,3.035,0.771
5.63,obstacle_cat,3.035,0.771
5.69,obstacle_cat,3.035,0.771
5.74,obstacle_cat,3.035,0.771
5.8,obstacle_cat,3.035,0.771
5.86,obstacle_cat,3.035,0.771
5.91,obstacle_cat,3.035,0.771
5.97,obstacle_cat,3.035,0.771
6.03,obstacle_cat,3.035,0.771
6.08,obstacle_cat,3.035,0.771
6.14,obstacle_cat,3.035,0.771
6.19,obstacle_cat,3.035,0.771
6.25,obstacle_cat,3.035,0.771
6.31,obstacle_cat,3.035,0.771
6.37,obstacle_cat,3.035,0.771
6.42,obstacle_cat,3.035,0.771
6.48,obstacle_cat,3.035,0.771
6.54,obstacle_cat,3.035,0.771
6.59,obstacle_cat,3.035,0.771
6.65,obstacle_cat,3.035,0.771
6.7,obstacle_cat,3.035,0.771
6.76,obstacle_cat,3.035,0.771
6.82,obstacle_cat,3.035,0.771
6.88,obstacle_cat,3.035,0.771
6.93,obstacle_cat,3.035,0.771
6.99,obstacle_cat,3.035,0.771
7.05,obstacle_cat,3.035,0.771
7.1,obstacle_cat,3.035,0.771
7.16,obstacle_cat,3.035,0.771
7.22,obstacle_cat,3.035,0.771
7.27,obstacle_cat,3.035,0.771
7.33,obstacle_cat,3.035,0.771
7.39,obstacle_cat,3.035,0.771
7.45,obstacle_cat,3.035,0.771
7.5,obstacle_cat,3.035,0.771
7.56,obstacle_cat,3.035,0.771
7.61,obstacle_cat,3.035,0.771
7.67,obstacle_cat,3.035,0.771
7.72,obstacle_cat,3.035,0.771
7.78,obstacle_cat,3.035,0.771
7.83,obstacle_cat,3.035,0.771
7.89,obstacle_cat,3.035,0.771
7.95,obstacle_cat,3.035,0.771
8.0,obstacle_cat,3.035,0.771
8.06,obstacle_cat,3.035,0.771
8.12,obstacle_cat,3.035,0.771
8.17,obstacle_cat,3.035,0.771
8.23,obstacle_cat,3.035,0.771
8.28,obstacle_cat,3.035,0.771
8.34,obstacle_cat,3.035,0.771
8.4,obstacle_cat,3.035,0.771
8.46,obstacle_cat,3.035,0.771
8.51,obstacle_cat,3.035,0.771
8.57,obstacle_cat,3.035,0.771
8.63,obstacle_cat,3.035,0.771
8.68,obstacle_cat,3.035,0.771
8.74,obstacle_cat,3.035,0.771
8.8,obstacle_cat,3.035,0.771
8.85,obstacle_cat,3.035,0.771
8.91,obstacle_cat,3.035,0.771
8.96,obstacle_cat,3.035,0.771
9.02,obstacle_cat,3.035,0.771
9.07,obstacle_cat,3.035,0.771
9.13,obstacle_cat,3.035,0.771
9.19,obstacle_cat,3.035,0.771
9.25,obstacle_cat,3.035,0.771
9.3,obstacle_cat,3.035,0.771
9.36,obstacle_cat,3.035,0.771
9.42,obstacle_cat,3.035,0.771
9.47,obstacle_cat,3.035,0.771
9.53,obstacle_cat,3.035,0.771
9.59,obstacle_cat,3.035,0.771
9.64,obstacle_cat,3.035,0.771
9.7,obstacle_cat,3.035,0.771
9.76,obstacle_cat,3.035,0.771
9.81,obstacle_cat,3.035,0.771
9.87,obstacle_cat,3.035,0.771
9.92,obstacle_cat,3.035,0.771
9.98,obstacle_cat,3.035,0.771
10.04,obstacle_cat,3.035,0.771
10.09,obstacle_cat,3.035,0.771
10.15,obstacle_cat,3.035,0.771
10.21,obstacle_cat,3.035,0.771
10.26,obstacle_cat,3.035,0.771
10.32,obstacle_cat,3.035,0.771
10.38,obstacle_cat,3.035,0.771
10.44,obstacle_cat,3.035,0.771
10.49,obstacle_cat,3.035,0.771
10.55,obstacle_cat,3.035,0.771
10.61,obstacle_cat,3.035,0.771
10.66,obstacle_cat,3.035,0.771
10.72,obstacle_cat,3.035,0.771
10.77,obstacle_cat,3.035,0.771
10.83,obstacle_cat,3.035,0.771
10.88,obstacle_cat,3.035,0.771
10.94,obstacle_cat,3.035,0.771
11.0,obstacle_cat,3.035,0.771
11.05,obstacle_cat,3.035,0.771
11.11,obstacle_cat,3.035,0.771
11.17,obstacle_cat,3.035,0.771
11.22,obstacle_cat,3.035,0.771
11.28,obstacle_cat,3.035,0.771
11.34,obstacle_cat,3.035,0.771
11.39,obstacle_cat,3.035,0.771
11.45,obstacle_cat,3.035,0.771
11.5,obstacle_cat,3.035,0.771
11.56,obstacle_cat,3.035,0.771
11.62,obstacle_cat,3.035,0.771
11.67,obstacle_cat,3.035,0.771
11.73,obstacle_cat,3.035,0.771
11.79,obstacle_cat,3.035,0.771
11.84,obstacle_cat,3.035,0.771
11.9,obstacle_cat,3.035,0.771
11.95,obstacle_cat,3.035,0.771
12.01,obstacle_cat,3.035,0.771
12.06,obstacle_cat,3.035,0.771
12.12,obstacle_cat,3.035,0.771
12.18,obstacle_cat,3.035,0.771
12.23,obstacle_cat,3.035,0.771
12.29,obstacle_cat,3.035,0.771
12.34,obstacle_cat,3.035,0.771
12.4,obstacle_cat,3.035,0.771
12.46,obstacle_cat,3.035,0.771
12.51,obstacle_cat,3.035,0.771
12.57,obstacle_cat,3.035,0.771
12.62,obstacle_cat,3.035,0.771
12.68,obstacle_cat,3.035,0.771
12.73,obstacle_cat,3.035,0.771
12.79,obstacle_cat,3.035,0.771
12.85,obstacle_cat,3.035,0.771
12.91,obstacle_cat,3.035,0.771
12.97,obstacle_cat,3.035,0.771
13.02,obstacle_cat,3.035,0.771
13.08,obstacle_cat,3.035,0.771
13.14,obstacle_cat,3.035,0.771
13.2,obstacle_cat,3.035,0.771
13.25,obstacle_cat,3.035,0.771
13.31,obstacle_cat,3.035,0.771
13.37,obstacle_cat,3.035,0.771
13.42,obstacle_cat,3.035,0.771
13.48,obstacle_cat,3.035,0.771
13.53,obstacle_cat,3.035,0.771
13.6,obstacle_cat,3.035,0.771
13.65,obstacle_cat,3.035,0.771
13.71,obstacle_cat,3.035,0.771
13.76,obstacle_cat,3.035,0.771
13.82,obstacle_cat,3.035,0.771
13.87,obstacle_cat,3.035,0.771
13.93,obstacle_cat,3.035,0.771
13.99,obstacle_cat,3.035,0.771
14.05,obstacle_cat,3.035,0.771
14.1,obstacle_cat,3.035,0.771
14.16,obstacle_cat,3.035,0.771
14.21,obstacle_cat,3.035,0.771
14.27,obstacle_cat,3.035,0.771
14.32,obstacle_cat,3.035,0.771
14.38,obstacle_cat,3.035,0.771
14.44,obstacle_cat,3.035,0.771
14.49,obstacle_cat,3.035,0.771
14.55,obstacle_cat,3.035,0.771
14.61,obstacle_cat,3.035,0.771
14.66,obstacle_cat,3.035,0.771
14.72,obstacle_cat,3.035,0.771
14.78,obstacle_cat,3.035,0.771
14.83,obstacle_cat,3.035,0.771
14.89,obstacle_cat,3.035,0.771
14.94,obstacle_cat,3.035,0.771
15.0,obstacle_cat,3.035,0.771
15.05,obstacle_cat,3.035,0.771
15.11,obstacle_cat,3.035,0.771
15.16,obstacle_cat,3.035,0.771
15.22,obstacle_cat,3.035,0.771
15.28,obstacle_cat,3.035,0.771
15.34,obstacle_cat,3.035,0.771
15.39,obstacle_cat,3.035,0.771
15.45,obstacle_cat,3.035,0.771
15.5,obstacle_cat,3.035,0.771
15.56,obstacle_cat,3.035,0.771
15.61,obstacle_cat,3.035,0.771
15.67,obstacle_cat,3.035,0.771
15.72,obstacle_cat,3.035,0.771
15.78,obstacle_cat,3.035,0.771
15.83,obstacle_cat,3.035,0.771
15.89,obstacle_cat,3.035,0.771
15.95,obstacle_cat,3.035,0.771
16.01,obstacle_cat,3.035,0.771
16.06,obstacle_cat,3.035,0.771
16.12,obstacle_cat,3.035,0.771
16.18,obstacle_cat,3.035,0.771
16.23,obstacle_cat,3.035,0.771
16.29,obstacle_cat,3.035,0.771
16.35,obstacle_cat,3.035,0.771
16.4,obstacle_cat,3.035,0.771
16.46,obstacle_cat,3.035,0.771
16.52,obstacle_cat,3.035,0.771
16.57,obstacle_cat,3.035,0.771
16.63,obstacle_cat,3.035,0.771
16.68,obstacle_cat,3.035,0.771
16.74,obstacle_cat,3.035,0.771
16.79,obstacle_cat,3.035,0.771
16.85,obstacle_cat,3.035,0.771
16.91,obstacle_cat,3.035,0.771
16.96,obstacle_cat,3.035,0.771
17.02,obstacle_cat,3.035,0.771
17.08,obstacle_cat,3.035,0.771
17.13,obstacle_cat,3.035,0.771
17.19,obstacle_cat,3.035,0.771
17.24,obstacle_cat,3.035,0.771
17.3,obstacle_cat,3.035,0.771
17.35,obstacle_cat,3.035,0.771
17.41,obstacle_cat,3.035,0.771
17.46,obstacle_cat,3.035,0.771
17.52,obstacle_cat,3.035,0.771
17.57,obstacle_cat,3.035,0.771
17.63,obstacle_cat,3.035,0.771
17.69,obstacle_cat,3.035,0.771
17.74,obstacle_cat,3.035,0.771
17.8,obstacle_cat,3.035,0.771
17.85,obstacle_cat,3.035,0.771
17.91,obstacle_cat,3.035,0.771
17.96,obstacle_cat,3.035,0.771
18.02,obstacle_cat,3.035,0.771
18.08,obstacle_cat,3.035,0.771
18.13,obstacle_cat,3.035,0.771
18.19,obstacle_cat,3.035,0.771
18.25,obstacle_cat,3.035,0.771
18.3,obstacle_cat,3.035,0.771
18.36,obstacle_cat,3.035,0.771
18.42,obstacle_cat,3.035,0.771
18.47,obstacle_cat,3.035,0.771
18.53,obstacle_cat,3.035,0.771
18.59,obstacle_cat,3.035,0.771
18.64,obstacle_cat,3.035,0.771
18.7,obstacle_cat,3.035,0.771
18.76,obstacle_cat,3.035,0.771
18.82,obstacle_cat,3.035,0.771
18.87,obstacle_cat,3.035,0.771
18.93,obstacle_cat,3.035,0.771
18.99,obstacle_cat,3.035,0.771
19.04,obstacle_cat,3.035,0.771
19.1,obstacle_cat,3.035,0.771
19.16,obstacle_cat,3.035,0.771
19.21,obstacle_cat,3.035,0.771
19.27,obstacle_cat,3.035,0.771
19.33,obstacle_cat,3.035,0.771
19.38,obstacle_cat,3.035,0.771
19.44,obstacle_cat,3.035,0.771
19.5,obstacle_cat,3.035,0.771
19.55,obstacle_cat,3.035,0.771
19.61,obstacle_cat,3.035,0.771
19.66,obstacle_cat,3.035,0.771
19.72,obstacle_cat,3.035,0.771
19.77,obstacle_cat,3.035,0.771
19.83,obstacle_cat,3.035,0.771
19.88,obstacle_cat,3.035,0.771
19.94,obstacle_cat,3.035,0.771
19.99,obstacle_cat,3.035,0.771
20.05,obstacle_cat,3.035,0.771
20.1,obstacle_cat,3.035,0.771
20.16,obstacle_cat,3.035,0.771
20.22,obstacle_cat,3.035,0.771
20.28,obstacle_cat,3.035,0.771
20.33,obstacle_cat,3.035,0.771
20.39,obstacle_cat,3.035,0.771
20.45,obstacle_cat,3.035,0.771
20.5,obstacle_cat,3.035,0.771
20.56,obstacle_cat,3.035,0.771
20.62,obstacle_cat,3.035,0.771
20.67,obstacle_cat,3.035,0.771
20.73,obstacle_cat,3.035,0.771
20.78,obstacle_cat,3.035,0.771
20.84,obstacle_cat,3.035,0.771
20.89,obstacle_cat,3.035,0.771
20.95,obstacle_cat,3.035,0.771
21.01,obstacle_cat,3.035,0.771
21.06,obstacle_cat,3.035,0.771
21.12,obstacle_cat,3.035,0.771
21.17,obstacle_cat,3.035,0.771
21.23,obstacle_cat,3.035,0.771
21.29,obstacle_cat,3.035,0.771
21.35,obstacle_cat,3.035,0.771
21.4,obstacle_cat,3.035,0.771
21.46,obstacle_cat,3.035,0.771
21.51,obstacle_cat,3.035,0.771
21.57,obstacle_cat,3.035,0.771
21.63,obstacle_cat,3.035,0.771
21.68,obstacle_cat,3.035,0.771
21.74,obstacle_cat,3.035,0.771
21.79,obstacle_cat,3.035,0.771
21.85,obstacle_cat,3.035,0.771
21.91,obstacle_cat,3.035,0.771
21.96,obstacle_cat,3.035,0.771
22.02,obstacle_cat,3.035,0.771
22.08,obstacle_cat,3.035,0.771
22.13,obstacle_cat,3.035,0.771
22.19,obstacle_cat,3.035,0.771
22.24,obstacle_cat,3.035,0.771
22.3,obstacle_cat,3.035,0.771
22.36,obstacle_cat,3.035,0.771
22.41,obstacle_cat,3.035,0.771
22.47,obstacle_cat,3.035,0.771
22.52,obstacle_cat,3.035,0.771
22.58,obstacle_cat,3.035,0.771
22.64,obstacle_cat,3.035,0.771
22.69,obstacle_cat,3.035,0.771
22.75,obstacle_cat,3.035,0.771
22.81,obstacle_cat,3.035,0.771
22.86,obstacle_cat,3.035,0.771
22.92,obstacle_cat,3.035,0.771
22.98,obstacle_cat,3.035,0.771
23.03,obstacle_cat,3.035,0.771
23.09,obstacle_cat,3.035,0.771
23.14,obstacle_cat,3.035,0.771
23.2,obstacle_cat,3.035,0.771
23.26,obstacle_cat,3.035,0.771
23.31,obstacle_cat,3.035,0.771
23.37,obstacle_cat,3.035,0.771
23.42,obstacle_cat,3.035,0.771
23.48,obstacle_cat,3.035,0.771
23.54,obstacle_cat,3.035,0.771
23.6,obstacle_cat,3.035,0.771
23.65,obstacle_cat,3.035,0.771
23.71,obstacle_cat,3.035,0.771
23.76,obstacle_cat,3.035,0.771
23.82,obstacle_cat,3.035,0.771
23.88,obstacle_cat,3.035,0.771
23.93,obstacle_cat,3.035,0.771
23.98,obstacle_cat,3.035,0.771
24.04,obstacle_cat,3.035,0.771
24.09,obstacle_cat,3.035,0.771
24.15,obstacle_cat,3.035,0.771
24.21,obstacle_cat,3.035,0.771
24.26,obstacle_cat,3.035,0.771
24.32,obstacle_cat,3.035,0.771
24.38,obstacle_cat,3.035,0.771
24.43,obstacle_cat,3.035,0.771
24.49,obstacle_cat,3.035,0.771
24.55,obstacle_cat,3.035,0.771
24.6,obstacle_cat,3.035,0.771
24.66,obstacle_cat,3.035,0.771
24.71,obstacle_cat,3.035,0.771
24.77,obstacle_cat,3.035,0.771
24.82,obstacle_cat,3.035,0.771
24.88,obstacle_cat,3.035,0.771
24.93,obstacle_cat,3.035,0.771
24.99,obstacle_cat,3.035,0.771
25.05,obstacle_cat,3.035,0.771
25.1,obstacle_cat,3.035,0.771
25.16,obstacle_cat,3.035,0.771
25.21,obstacle_cat,3.035,0.771
25.27,obstacle_cat,3.035,0.771
25.33,obstacle_cat,3.035,0.771
25.38,obstacle_cat,3.035,0.771
25.44,obstacle_cat,3.035,0.771
25.5,obstacle_cat,3.035,0.771
25.55,obstacle_cat,3.035,0.771
25.61,obstacle_cat,3.035,0.771
25.67,obstacle_cat,3.035,0.771
25.72,obstacle_cat,3.035,0.771
25.78,obstacle_cat,3.035,0.771
25.83,obstacle_cat,3.035,0.771
25.89,obstacle_cat,3.035,0.771
25.94,obstacle_cat,3.035,0.771
26.0,obstacle_cat,3.035,0.771
26.05,obstacle_cat,3.035,0.771
26.11,obstacle_cat,3.035,0.771
26.17,obstacle_cat,3.035,0.771
26.22,obstacle_cat,3.035,0.771
26.28,obstacle_cat,3.035,0.771
26.34,obstacle_cat,3.035,0.771
26.4,obstacle_cat,3.035,0.771
26.45,obstacle_cat,3.035,0.771
26.51,obstacle_cat,3.035,0.771
26.56,obstacle_cat,3.035,0.771
26.62,obstacle_cat,3.035,0.771
26.67,obstacle_cat,3.035,0.771
26.73,obstacle_cat,3.035,0.771
26.78,obstacle_cat,3.035,0.771
26.84,obstacle_cat,3.035,0.771
26.89,obstacle_cat,3.035,0.771
26.95,obstacle_cat,3.035,0.771
27.0,obstacle_cat,3.035,0.771
27.06,obstacle_cat,3.035,0.771
27.12,obstacle_cat,3.035,0.771
27.17,obstacle_cat,3.035,0.771
27.23,obstacle_cat,3.035,0.771
27.29,obstacle_cat,3.035,0.771
27.34,obstacle_cat,3.035,0.771
27.4,obstacle_cat,3.035,0.771
27.45,obstacle_cat,3.035,0.771
27.51,obstacle_cat,3.035,0.771
27.56,obstacle_cat,3.035,0.771
27.62,obstacle_cat,3.035,0.771
27.67,obstacle_cat,3.035,0.771
27.73,obstacle_cat,3.035,0.771
27.78,obstacle_cat,3.035,0.771
27.84,obstacle_cat,3.035,0.771
27.9,obstacle_cat,3.035,0.771
27.95,obstacle_cat,3.035,0.771
28.01,obstacle_cat,3.035,0.771
28.06,obstacle_cat,3.035,0.771
28.12,obstacle_cat,3.035,0.771
28.17,obstacle_cat,3.035,0.771
28.23,obstacle_cat,3.035,0.771
28.29,obstacle_cat,3.035,0.771
28.34,obstacle_cat,3.035,0.771
28.39,obstacle_cat,3.035,0.771
28.45,obstacle_cat,3.035,0.771
28.51,obstacle_cat,3.035,0.771
28.56,obstacle_cat,3.035,0.771
28.62,obstacle_cat,3.035,0.771
28.68,obstacle_cat,3.035,0.771
28.74,obstacle_cat,3.035,0.771
28.79,obstacle_cat,3.035,0.771
28.85,obstacle_cat,3.035,0.771
28.9,obstacle_cat,3.035,0.771
28.96,obstacle_cat,3.035,0.771
29.02,obstacle_cat,3.035,0.771
29.07,obstacle_cat,3.035,0.771
29.13,obstacle_cat,3.035,0.771
29.19,obstacle_cat,3.035,0.771
29.24,obstacle_cat,3.035,0.771
29.3,obstacle_cat,3.035,0.771
29.35,obstacle_cat,3.035,0.771
29.41,obstacle_cat,3.035,0.771
29.47,obstacle_cat,3.035,0.771
29.53,obstacle_cat,3.035,0.771
29.58,obstacle_cat,3.035,0.771
29.64,obstacle_cat,3.035,0.771
29.7,obstacle_cat,3.035,0.771
29.76,obstacle_cat,3.035,0.771
29.81,obstacle_cat,3.035,0.771
29.87,obstacle_cat,3.035,0.771
29.92,obstacle_cat,3.035,0.771
29.98,obstacle_cat,3.035,0.771
30.03,obstacle_cat,3.035,0.771
30.09,obstacle_cat,3.035,0.771
30.15,obstacle_cat,3.035,0.771
30.2,obstacle_cat,3.035,0.771
30.26,obstacle_cat,3.035,0.771
30.32,obstacle_cat,3.035,0.771
30.37,obstacle_cat,3.035,0.771
30.43,obstacle_cat,3.035,0.771
30.48,obstacle_cat,3.035,0.771
30.54,obstacle_cat,3.035,0.771
30.6,obstacle_cat,3.035,0.771
30.65,obstacle_cat,3.035,0.771
30.71,obstacle_cat,3.035,0.771
30.77,obstacle_cat,3.035,0.771
30.83,obstacle_cat,3.035,0.771
30.88,obstacle_cat,3.035,0.771
30.94,obstacle_cat,3.035,0.771
31.0,obstacle_cat,3.035,0.771
31.05,obstacle_cat,3.035,0.771
31.11,obstacle_cat,3.035,0.771
31.16,obstacle_cat,3.035,0.771
31.22,obstacle_cat,3.035,0.771
31.28,obstacle_cat,3.035,0.771
31.33,obstacle_cat,3.035,0.771
31.39,obstacle_cat,3.035,0.771
31.45,obstacle_cat,3.035,0.771
31.5,obstacle_cat,3.035,0.771
31.56,obstacle_cat,3.035,0.771
31.61,obstacle_cat,3.035,0.771
31.67,obstacle_cat,3.035,0.771
31.73,obstacle_cat,3.035,0.771
31.78,obstacle_cat,3.035,0.771
31.84,obstacle_cat,3.035,0.771
31.89,obstacle_cat,3.035,0.771
31.95,obstacle_cat,3.035,0.771
32.0,obstacle_cat,3.035,0.771
32.06,obstacle_cat,3.035,0.771
32.12,obstacle_cat,3.035,0.771
32.18,obstacle_cat,3.035,0.771
32.23,obstacle_cat,3.035,0.771
32.28,obstacle_cat,3.035,0.771
32.34,obstacle_cat,3.035,0.771
32.4,obstacle_cat,3.035,0.771
32.45,obstacle_cat,3.035,0.771
32.51,obstacle_cat,3.035,0.771
32.57,obstacle_cat,3.035,0.771
32.63,obstacle_cat,3.035,0.771
32.68,obstacle_cat,3.035,0.771
32.74,obstacle_cat,3.035,0.771
32.8,obstacle_cat,3.035,0.771
32.85,obstacle_cat,3.035,0.771
32.91,obstacle_cat,3.035,0.771
32.97,obstacle_cat,3.035,0.771
33.02,obstacle_cat,3.035,0.771
33.08,obstacle_cat,3.035,0.771
33.14,obstacle_cat,3.035,0.771
33.19,obstacle_cat,3.035,0.771
33.25,obstacle_cat,3.035,0.771
33.3,obstacle_cat,3.035,0.771
33.36,obstacle_cat,3.035,0.771
33.41,obstacle_cat,3.035,0.771
33.47,obstacle_cat,3.035,0.771
33.53,obstacle_cat,3.035,0.771
33.58,obstacle_cat,3.035,0.771
33.64,obstacle_cat,3.035,0.771
33.7,obstacle_cat,3.035,0.771
33.76,obstacle_cat,3.035,0.771
33.81,obstacle_cat,3.035,0.771
33.87,obstacle_cat,3.035,0.771
33.92,obstacle_cat,3.035,0.771
33.98,obstacle_cat,3.035,0.771
34.04,obstacle_cat,3.035,0.771
34.09,obstacle_cat,3.035,0.771
34.15,obstacle_cat,3.035,0.771
34.21,obstacle_cat,3.035,0.771
34.27,obstacle_cat,3.035,0.771
34.32,obstacle_cat,3.035,0.771
34.38,obstacle_cat,3.035,0.771
34.44,obstacle_cat,3.035,0.771
34.49,obstacle_cat,3.035,0.771
34.55,obstacle_cat,3.035,0.771
34.6,obstacle_cat,3.035,0.771
34.66,obstacle_cat,3.035,0.771
34.72,obstacle_cat,3.035,0.771
34.78,obstacle_cat,3.035,0.771
34.83,obstacle_cat,3.035,0.771
34.89,obstacle_cat,3.035,0.771
34.95,obstacle_cat,3.035,0.771
35.0,obstacle_cat,3.035,0.771
35.06,obstacle_cat,3.035,0.771
35.11,obstacle_cat,3.035,0.771
35.17,obstacle_cat,3.035,0.771
35.23,obstacle_cat,3.035,0.771
35.28,obstacle_cat,3.035,0.771
35.34,obstacle_cat,3.035,0.771
35.4,obstacle_cat,3.035,0.771
35.45,obstacle_cat,3.035,0.771
35.51,obstacle_cat,3.035,0.771
35.57,obstacle_cat,3.035,0.771
35.63,obstacle_cat,3.035,0.771
35.68,obstacle_cat,3.035,0.771
35.74,obstacle_cat,3.035,0.771
35.79,obstacle_cat,3.035,0.771
35.85,obstacle_cat,3.035,0.771
35.91,obstacle_cat,3.035,0.771
35.97,obstacle_cat,3.035,0.771
36.02,obstacle_cat,3.035,0.771
36.08,obstacle_cat,3.035,0.771
36.14,obstacle_cat,3.035,0.771
36.2,obstacle_cat,3.035,0.771
36.26,obstacle_cat,3.035,0.771
36.31,obstacle_cat,3.035,0.771
36.36,obstacle_cat,3.035,0.771
36.42,obstacle_cat,3.035,0.771
36.48,obstacle_cat,3.035,0.771
36.53,obstacle_cat,3.035,0.771
36.59,obstacle_cat,3.035,0.771
36.64,obstacle_cat,3.035,0.771
36.69,obstacle_cat,3.035,0.771
36.75,obstacle_cat,3.035,0.771
36.81,obstacle_cat,3.035,0.771
36.87,obstacle_cat,3.035,0.771
36.92,obstacle_cat,3.035,0.771
36.98,obstacle_cat,3.035,0.771
37.04,obstacle_cat,3.035,0.771
37.1,obstacle_cat,3.035,0.771
37.15,obstacle_cat,3.035,0.771
37.21,obstacle_cat,3.035,0.771
37.26,obstacle_cat,3.035,0.771
37.32,obstacle_cat,3.035,0.771
37.38,obstacle_cat,3.035,0.771
37.43,obstacle_cat,3.035,0.771
37.49,obstacle_cat,3.035,0.771
37.55,obstacle_cat,3.035,0.771
37.61,obstacle_cat,3.035,0.771
37.66,obstacle_cat,3.035,0.771
37.72,obstacle_cat,3.035,0.771
37.77,obstacle_cat,3.035,0.771
37.83,obstacle_cat,3.035,0.771
37.88,obstacle_cat,3.035,0.771
37.94,obstacle_cat,3.035,0.771
38.0,obstacle_cat,3.035,0.771
38.06,obstacle_cat,3.035,0.771
38.11,obstacle_cat,3.035,0.771
38.17,obstacle_cat,3.035,0.771
38.22,obstacle_cat,3.035,0.771
38.28,obstacle_cat,3.035,0.771
38.33,obstacle_cat,3.035,0.771
38.39,obstacle_cat,3.035,0.771
38.44,obstacle_cat,3.035,0.771
38.5,obstacle_cat,3.035,0.771
38.56,obstacle_cat,3.035,0.771
38.61,obstacle_cat,3.035,0.771
38.67,obstacle_cat,3.035,0.771
38.73,obstacle_cat,3.035,0.771
38.78,obstacle_cat,3.035,0.771
38.84,obstacle_cat,3.035,0.771
38.9,obstacle_cat,3.035,0.771
38.95,obstacle_cat,3.035,0.771
39.01,obstacle_cat,3.035,0.771
39.07,obstacle_cat,3.035,0.771
39.13,obstacle_cat,3.035,0.771
39.18,obstacle_cat,3.035,0.771
39.24,obstacle_cat,3.035,0.771
39.3,obstacle_cat,3.035,0.771
