t,name,x,y
5.01,obstacle_cat,2.974,0.969
5.07,obstacle_cat,2.974,0.969
5.13,obstacle_cat,2.974,0.969
5.19,obstacle_cat,2.974,0.969
5.24,obstacle_cat,2.974,0.969
5.3,obstacle_cat,2.974,0.969
5.36,obstacle_cat,2.974,0.969
5.41,obstacle_cat,2.974,0.969
5.47,obstacle_cat,2.974,0.969
5.54,obstacle_cat,2.974,0.969
5.59,obstacle_cat,2.974,0.969
5.65,obstacle_cat,2.974,0.969
5.71,obstacle_cat,2.974,0.969
5.77,obstacle_cat,2.974,0.969
5.83,obstacle_cat,2.974,0.969
5.88,obstacle_cat,2.974,0.969
5.94,obstacle_cat,2.974,0.969
6.0,obstacle_cat,2.974,0.969
6.06,obstacle_cat,2.974,0.969
6.11,obstacle_cat,2.974,0.969
6.17,obstacle_cat,2.974,0.969
6.23,obstacle_cat,2.974,0.969
6.29,obstacle_cat,2.974,0.969
6.35,obstacle_cat,2.974,0.969
6.4,obstacle_cat,2.974,0.969
6.46,obstacle_cat,2.974,0.969
6.52,obstacle_cat,2.974,0.969
6.57,obstacle_cat,2.974,0.969
6.63,obstacle_cat,2.974,0.969
6.69,obstacle_cat,2.974,0.969
6.75,obstacle_cat,2.974,0.969
6.8,obstacle_cat,2.974,0.969
6.86,obstacle_cat,2.974,0.969
6.92,obstacle_cat,2.974,0.969
6.99,obstacle_cat,2.974,0.969
7.04,obstacle_cat,2.974,0.969
7.1,obstacle_cat,2.974,0.969
7.16,obstacle_cat,2.974,0.969
7.22,obstacle_cat,2.974,0.969
7.27,obstacle_cat,2.974,0.969
7.34,obstacle_cat,2.974,0.969
7.39,obstacle_cat,2.974,0.969
7.44,obstacle_cat,2.974,0.969
7.5,obstacle_cat,2.974,0.969
7.56,obstacle_cat,2.974,0.969
7.63,obstacle_cat,2.974,0.969
7.68,obstacle_cat,2.974,0.969
7.74,obstacle_cat,2.974,0.969
7.8,obstacle_cat,2.974,0.969
7.85,obstacle_cat,2.974,0.969
7.91,obstacle_cat,2.974,0.969
7.97,obstacle_cat,2.974,0.969
8.02,obstacle_cat,2.974,0.969
8.08,obstacle_cat,2.974,0.969
8.15,obstacle_cat,2.974,0.969
8.2,obstacle_cat,2.974,0.969
8.26,obstacle_cat,2.974,0.969
8.32,obstacle_cat,2.974,0.969
8.37,obstacle_cat,2.974,0.969
8.43,obstacle_cat,2.974,0.969
8.48,obstacle_cat,2.974,0.969
8.54,obstacle_cat,2.974,0.969
8.6,obstacle_cat,2.974,0.969
8.66,obstacle_cat,2.974,0.969
8.71,obstacle_cat,2.974,0.969
8.77,obstacle_cat,2.974,0.969
8.83,obstacle_cat,2.974,0.969
8.88,obstacle_cat,2.974,0.969
8.94,obstacle_cat,2.974,0.969
9.0,obstacle_cat,2.974,0.969
9.05,obstacle_cat,2.974,0.969
9.11,obstacle_cat,2.974,0.969
9.17,obstacle_cat,2.974,0.969
9.22,obstacle_cat,2.974,0.969
9.28,obstacle_cat,2.974,0.969
9.34,obstacle_cat,2.974,0.969
9.39,obstacle_cat,2.974,0.969
9.46,obstacle_cat,2.974,0.969
9.52,obstacle_cat,2.974,0.969
9.58,obstacle_cat,2.974,0.969
9.64,obstacle_cat,2.974,0.969
9.69,obstacle_cat,2.974,0.969
9.75,obstacle_cat,2.974,0.969
9.81,obstacle_cat,2.974,0.969
9.86,obstacle_cat,2.974,0.969
9.92,obstacle_cat,2.974,0.969
9.98,obstacle_cat,2.974,0.969
10.04,obstacle_cat,2.974,0.969
10.09,obstacle_cat,2.974,0.969
10.15,obstacle_cat,2.974,0.969
10.2,obstacle_cat,2.974,0.969
10.27,obstacle_cat,2.974,0.969
10.32,obstacle_cat,2.974,0.969
10.38,obstacle_cat,2.974,0.969
10.44,obstacle_cat,2.974,0.969
10.5,obstacle_cat,2.974,0.969
10.57,obstacle_cat,2.974,0.969
10.63,obstacle_cat,2.974,0.969
10.68,obstacle_cat,2.974,0.969
10.74,obstacle_cat,2.974,0.969
10.8,obstacle_cat,2.974,0.969
10.86,obstacle_cat,2.974,0.969
10.91,obstacle_cat,2.974,0.969
10.97,obstacle_cat,2.974,0.969
11.03,obstacle_cat,2.974,0.969
11.09,obstacle_cat,2.974,0.969
11.15,obstacle_cat,2.974,0.969
11.2,obstacle_cat,2.974,0.969
11.26,obstacle_cat,2.974,0.969
11.31,obstacle_cat,2.974,0.969
11.37,obstacle_cat,2.974,0.969
11.43,obstacle_cat,2.974,0.969
11.48,obstacle_cat,2.974,0.969
11.54,obstacle_cat,2.974,0.969
11.6,obstacle_cat,2.974,0.969
11.66,obstacle_cat,2.974,0.969
11.71,obstacle_cat,2.974,0.969
11.77,obstacle_cat,2.974,0.969
11.82,obstacle_cat,2.974,0.969
11.88,obstacle_cat,2.974,0.969
11.94,obstacle_cat,2.974,0.969
11.99,obstacle_cat,2.974,0.969
12.05,obstacle_cat,2.974,0.969
12.11,obstacle_cat,2.974,0.969
12.17,obstacle_cat,2.974,0.969
12.23,obstacle_cat,2.974,0.969
12.29,obstacle_cat,2.974,0.969
12.34,obstacle_cat,2.974,0.969
12.4,obstacle_cat,2.974,0.969
12.46,obstacle_cat,2.974,0.969
12.52,obstacle_cat,2.974,0.969
12.58,obstacle_cat,2.974,0.969
12.64,obstacle_cat,2.974,0.969
12.69,obstacle_cat,2.974,0.969
12.75,obstacle_cat,2.974,0.969
12.8,obstacle_cat,2.974,0.969
12.86,obstacle_cat,2.974,0.969
12.92,obstacle_cat,2.974,0.969
12.97,obstacle_cat,2.974,0.969
13.03,obstacle_cat,2.974,0.969
13.09,obstacle_cat,2.974,0.969
13.15,obstacle_cat,2.974,0.969
13.21,obstacle_cat,2.974,0.969
13.27,obstacle_cat,2.974,0.969
13.33,obstacle_cat,2.974,0.969
13.38,obstacle_cat,2.974,0.969
13.44,obstacle_cat,2.974,0.969
13.5,obstacle_cat,2.974,0.969
13.56,obstacle_cat,2.974,0.969
13.62,obstacle_cat,2.974,0.969
13.68,obstacle_cat,2.974,0.969
13.74,obstacle_cat,2.974,0.969
13.79,obstacle_cat,2.974,0.969
13.85,obstacle_cat,2.974,0.969
13.91,obstacle_cat,2.974,0.969
13.96,obstacle_cat,2.974,0.969
14.03,obstacle_cat,2.974,0.969
14.09,obstacle_cat,2.974,0.969
14.14,obstacle_cat,2.974,0.969
14.2,obstacle_cat,2.974,0.969
14.26,obstacle_cat,2.974,0.969
14.31,obstacle_cat,2.974,0.969
14.38,obstacle_cat,2.974,0.969
14.44,obstacle_cat,2.974,0.969
14.49,obstacle_cat,2.974,0.969
14.56,obstacle_cat,2.974,0.969
14.61,obstacle_cat,2.974,0.969
14.67,obstacle_cat,2.974,0.969
14.73,obstacle_cat,2.974,0.969
14.78,obstacle_cat,2.974,0.969
14.84,obstacle_cat,2.974,0.969
14.89,obstacle_cat,2.974,0.969
14.95,obstacle_cat,2.974,0.969
15.01,obstacle_cat,2.974,0.969
15.07,obstacle_cat,2.974,0.969
15.13,obstacle_cat,2.974,0.969
15.18,obstacle_cat,2.974,0.969
15.24,obstacle_cat,2.974,0.969
15.3,obstacle_cat,2.974,0.969
15.36,obstacle_cat,2.974,0.969
15.41,obstacle_cat,2.974,0.969
15.47,obstacle_cat,2.974,0.969
15.53,obstacle_cat,2.974,0.969
15.58,obstacle_cat,2.974,0.969
15.64,obstacle_cat,2.974,0.969
15.69,obstacle_cat,2.974,0.969
15.75,obstacle_cat,2.974,0.969
15.81,obstacle_cat,2.974,0.969
15.86,obstacle_cat,2.974,0.969
15.92,obstacle_cat,2.974,0.969
15.98,obstacle_cat,2.974,0.969
16.04,obstacle_cat,2.974,0.969
16.09,obstacle_cat,2.974,0.969
16.15,obstacle_cat,2.974,0.969
16.21,obstacle_cat,2.974,0.969
16.26,obstacle_cat,2.974,0.969
16.32,obstacle_cat,2.974,0.969
16.37,obstacle_cat,2.974,0.969
16.43,obstacle_cat,2.974,0.969
16.49,obstacle_cat,2.974,0.969
16.56,obstacle_cat,2.974,0.969
16.62,obstacle_cat,2.974,0.969
16.68,obstacle_cat,2.974,0.969
16.73,obstacle_cat,2.974,0.969
16.79,obstacle_cat,2.974,0.969
16.84,obstacle_cat,2.974,0.969
16.9,obstacle_cat,2.974,0.969
16.96,obstacle_cat,2.974,0.969
17.02,obstacle_cat,2.974,0.969
17.08,obstacle_cat,2.974,0.969
17.14,obstacle_cat,2.974,0.969
17.2,obstacle_cat,2.974,0.969
17.26,obstacle_cat,2.974,0.969
17.31,obstacle_cat,2.974,0.969
17.37,obstacle_cat,2.974,0.969
17.42,obstacle_cat,2.974,0.969
17.48,obstacle_cat,2.974,0.969
17.54,obstacle_cat,2.974,0.969
17.59,obstacle_cat,2.974,0.969
17.65,obstacle_cat,2.974,0.969
17.71,obstacle_cat,2.974,0.969
17.77,obstacle_cat,2.974,0.969
17.83,obstacle_cat,2.974,0.969
17.88,obstacle_cat,2.974,0.969
17.94,obstacle_cat,2.974,0.969
17.99,obstacle_cat,2.974,0.969
18.05,obstacle_cat,2.974,0.969
18.11,obstacle_cat,2.974,0.969
18.17,obstacle_cat,2.974,0.969
18.22,obstacle_cat,2.974,0.969
18.29,obstacle_cat,2.974,0.969
18.34,obstacle_cat,2.974,0.969
18.4,obstacle_cat,2.974,0.969
18.45,obstacle_cat,2.974,0.969
18.52,obstacle_cat,2.974,0.969
18.58,obstacle_cat,2.974,0.969
18.64,obstacle_cat,2.974,0.969
18.7,obstacle_cat,2.974,0.969
18.76,obstacle_cat,2.974,0.969
18.82,obstacle_cat,2.974,0.969
18.87,obstacle_cat,2.974,0.969
18.93,obstacle_cat,2.974,0.969
18.99,obstacle_cat,2.974,0.969
19.05,obstacle_cat,2.974,0.969
19.11,obstacle_cat,2.974,0.969
19.17,obstacle_cat,2.974,0.969
19.23,obstacle_cat,2.974,0.969
19.28,obstacle_cat,2.974,0.969
19.35,obstacle_cat,2.974,0.969
19.4,obstacle_cat,2.974,0.969
19.46,obstacle_cat,2.974,0.969
19.51,obstacle_cat,2.974,0.969
19.57,obstacle_cat,2.974,0.969
19.63,obstacle_cat,2.974,0.969
19.69,obstacle_cat,2.974,0.969
19.75,obstacle_cat,2.974,0.969
19.81,obstacle_cat,2.974,0.969
19.87,obstacle_cat,2.974,0.969
19.93,obstacle_cat,2.974,0.969
19.98,obstacle_cat,2.974,0.969
20.04,obstacle_cat,2.974,0.969
20.09,obstacle_cat,2.974,0.969
20.15,obstacle_cat,2.974,0.969
20.21,obstacle_cat,2.974,0.969
20.27,obstacle_cat,2.974,0.969
20.33,obstacle_cat,2.974,0.969
20.39,obstacle_cat,2.974,0.969
20.45,obstacle_cat,2.974,0.969
20.5,obstacle_cat,2.974,0.969
20.56,obstacle_cat,2.974,0.969
20.61,obstacle_cat,2.974,0.969
20.67,obstacle_cat,2.974,0.969
20.72,obstacle_cat,2.974,0.969
20.79,obstacle_cat,2.974,0.969
20.84,obstacle_cat,2.974,0.969
20.9,obstacle_cat,2.974,0.969
20.96,obstacle_cat,2.974,0.969
21.01,obstacle_cat,2.974,0.969
21.06,obstacle_cat,2.974,0.969
21.13,obstacle_cat,2.974,0.969
21.19,obstacle_cat,2.974,0.969
21.24,obstacle_cat,2.974,0.969
21.3,obstacle_cat,2.974,0.969
21.36,obstacle_cat,2.974,0.969
21.43,obstacle_cat,2.974,0.969
21.48,obstacle_cat,2.974,0.969
21.54,obstacle_cat,2.974,0.969
21.6,obstacle_cat,2.974,0.969
21.66,obstacle_cat,2.974,0.969
21.72,obstacle_cat,2.974,0.969
21.78,obstacle_cat,2.974,0.969
21.83,obstacle_cat,2.974,0.969
21.89,obstacle_cat,2.974,0.969
21.95,obstacle_cat,2.974,0.969
22.0,obstacle_cat,2.974,0.969
22.06,obstacle_cat,2.974,0.969
22.11,obstacle_cat,2.974,0.969
22.17,obstacle_cat,2.974,0.969
22.23,obstacle_cat,2.974,0.969
22.28,obstacle_cat,2.974,0.969
22.34,obstacle_cat,2.974,0.969
22.39,obstacle_cat,2.974,0.969
22.45,obstacle_cat,2.974,0.969
22.51,obstacle_cat,2.974,0.969
22.57,obstacle_cat,2.974,0.969
22.63,obstacle_cat,2.974,0.969
22.69,obstacle_cat,2.974,0.969
22.74,obstacle_cat,2.974,0.969
22.8,obstacle_cat,2.974,0.969
22.85,obstacle_cat,2.974,0.969
22.91,obstacle_cat,2.974,0.969
22.97,obstacle_cat,2.974,0.969
23.03,obstacle_cat,2.974,0.969
23.08,obstacle_cat,2.974,0.969
23.14,obstacle_cat,2.974,0.969
23.2,obstacle_cat,2.974,0.969
23.26,obstacle_cat,2.974,0.969
23.31,obstacle_cat,2.974,0.969
23.37,obstacle_cat,2.974,0.969
23.43,obstacle_cat,2.974,0.969
23.49,obstacle_cat,2.974,0.969
23.54,obstacle_cat,2.974,0.969
23.6,obstacle_cat,2.974,0.969
23.65,obstacle_cat,2.974,0.969
23.71,obstacle_cat,2.974,0.969
23.77,obstacle_cat,2.974,0.969
23.82,obstacle_cat,2.974,0.969
23.88,obstacle_cat,2.974,0.969
23.94,obstacle_cat,2.974,0.969
23.99,obstacle_cat,2.974,0.969
24.05,obstacle_cat,2.974,0.969
24.11,obstacle_cat,2.974,0.969
24.16,obstacle_cat,2.974,0.969
24.22,obstacle_cat,2.974,0.969
24.28,obstacle_cat,2.974,0.969
24.33,obstacle_cat,2.974,0.969
24.39,obstacle_cat,2.974,0.969
24.45,obstacle_cat,2.974,0.969
24.51,obstacle_cat,2.974,0.969
24.58,obstacle_cat,2.974,0.969
24.63,obstacle_cat,2.974,0.969
24.69,obstacle_cat,2.974,0.969
24.76,obstacle_cat,2.974,0.969
24.81,obstacle_cat,2.974,0.969
24.87,obstacle_cat,2.974,0.969
24.93,obstacle_cat,2.974,0.969
24.99,obstacle_cat,2.974,0.969
25.04,obstacle_cat,2.974,0.969
25.1,obstacle_cat,2.974,0.969
25.16,obstacle_cat,2.974,0.969
25.22,obstacle_cat,2.974,0.969
25.28,obstacle_cat,2.974,0.969
25.33,obstacle_cat,2.974,0.969
25.39,obstacle_cat,2.974,0.969
25.45,obstacle_cat,2.974,0.969
25.51,obstacle_cat,2.974,0.969
25.58,obstacle_cat,2.974,0.969
25.63,obstacle_cat,2.974,0.969
25.68,obstacle_cat,2.974,0.969
25.73,obstacle_cat,2.974,0.969
25.79,obstacle_cat,2.974,0.969
25.85,obstacle_cat,2.974,0.969
25.9,obstacle_cat,2.974,0.969
25.96,obstacle_cat,2.974,0.969
26.01,obstacle_cat,2.974,0.969
26.07,obstacle_cat,2.974,0.969
26.13,obstacle_cat,2.974,0.969
26.19,obstacle_cat,2.974,0.969
26.26,obstacle_cat,2.974,0.969
26.31,obstacle_cat,2.974,0.969
26.37,obstacle_cat,2.974,0.969
26.43,obstacle_cat,2.974,0.969
26.49,obstacle_cat,2.974,0.969
26.55,obstacle_cat,2.974,0.969
26.61,obstacle_cat,2.974,0.969
26.66,obstacle_cat,2.974,0.969
26.72,obstacle_cat,2.974,0.969
26.77,obstacle_cat,2.974,0.969
26.83,obstacle_cat,2.974,0.969
26.89,obstacle_cat,2.974,0.969
26.94,obstacle_cat,2.974,0.969
27.0,obstacle_cat,2.974,0.969
27.06,obstacle_cat,2.974,0.969
27.12,obstacle_cat,2.974,0.969
27.18,obstacle_cat,2.974,0.969
27.23,obstacle_cat,2.974,0.969
27.29,obstacle_cat,2.974,0.969
27.35,obstacle_cat,2.974,0.969
27.41,obstacle_cat,2.974,0.969
27.47,obstacle_cat,2.974,0.969
27.53,obstacle_cat,2.974,0.969
27.58,obstacle_cat,2.974,0.969
27.64,obstacle_cat,2.974,0.969
27.7,obstacle_cat,2.974,0.969
27.76,obstacle_cat,2.974,0.969
27.82,obstacle_cat,2.974,0.969
27.87,obstacle_cat,2.974,0.969
27.93,obstacle_cat,2.974,0.969
27.98,obstacle_cat,2.974,0.969
28.04,obstacle_cat,2.974,0.969
28.09,obstacle_cat,2.974,0.969
28.14,obstacle_cat,2.974,0.969
28.2,obstacle_cat,2.974,0.969
28.26,obstacle_cat,2.974,0.969
28.31,obstacle_cat,2.974,0.969
28.37,obstacle_cat,2.974,0.969
28.43,obstacle_cat,2.974,0.969
28.49,obstacle_cat,2.974,0.969
28.54,obstacle_cat,2.974,0.969
28.6,obstacle_cat,2.974,0.969
28.66,obstacle_cat,2.974,0.969
28.71,obstacle_cat,2.974,0.969
28.77,obstacle_cat,2.974,0.969
28.83,obstacle_cat,2.974,0.969
28.88,obstacle_cat,2.974,0.969
28.95,obstacle_cat,2.974,0.969
29.01,obstacle_cat,2.974,0.969
29.07,obstacle_cat,2.974,0.969
29.12,obstacle_cat,2.974,0.969
29.18,obstacle_cat,2.974,0.969
29.24,obstacle_cat,2.974,0.969
29.29,obstacle_cat,2.974,0.969
29.35,obstacle_cat,2.974,0.969
29.41,obstacle_cat,2.974,0.969
29.46,obstacle_cat,2.974,0.969
29.52,obstacle_cat,2.974,0.969
29.58,obstacle_cat,2.974,0.969
29.64,obstacle_cat,2.974,0.969
29.69,obstacle_cat,2.974,0.969
29.76,obstacle_cat,2.974,0.969
29.81,obstacle_cat,2.974,0.969
29.87,obstacle_cat,2.974,0.969
29.93,obstacle_cat,2.974,0.969
29.99,obstacle_cat,2.974,0.969
30.04,obstacle_cat,2.974,0.969
30.1,obstacle_cat,2.974,0.969
30.16,obstacle_cat,2.974,0.969
30.21,obstacle_cat,2.974,0.969
30.27,obstacle_cat,2.974,0.969
30.33,obstacle_cat,2.974,0.969
30.39,obstacle_cat,2.974,0.969
30.44,obstacle_cat,2.974,0.969
30.5,obstacle_cat,2.974,0.969
30.56,obstacle_cat,2.974,0.969
30.61,obstacle_cat,2.974,0.969
30.67,obstacle_cat,2.974,0.969
30.73,obstacle_cat,2.974,0.969
30.78,obstacle_cat,2.974,0.969
30.84,obstacle_cat,2.974,0.969
30.89,obstacle_cat,2.974,0.969
30.95,obstacle_cat,2.974,0.969
31.01,obstacle_cat,2.974,0.969
31.07,obstacle_cat,2.974,0.969
31.13,obstacle_cat,2.974,0.969
31.18,obstacle_cat,2.974,0.969
31.24,obstacle_cat,2.974,0.969
31.3,obstacle_cat,2.974,0.969
31.36,obstacle_cat,2.974,0.969
31.42,obstacle_cat,2.974,0.969
31.47,obstacle_cat,2.974,0.969
31.52,obstacle_cat,2.974,0.969
31.58,obstacle_cat,2.974,0.969
31.64,obstacle_cat,2.974,0.969
31.7,obstacle_cat,2.974,0.969
31.76,obstacle_cat,2.974,0.969
31.82,obstacle_cat,2.974,0.969
31.88,obstacle_cat,2.974,0.969
31.93,obstacle_cat,2.974,0.969
31.99,obstacle_cat,2.974,0.969
32.05,obstacle_cat,2.974,0.969
32.1,obstacle_cat,2.974,0.969
32.17,obstacle_cat,2.974,0.969
32.22,obstacle_cat,2.974,0.969
32.27,obstacle_cat,2.974,0.969
32.33,obstacle_cat,2.974,0.969
32.38,obstacle_cat,2.974,0.969
32.44,obstacle_cat,2.974,0.969
32.5,obstacle_cat,2.974,0.969
32.55,obstacle_cat,2.974,0.969
32.61,obstacle_cat,2.974,0.969
32.67,obstacle_cat,2.974,0.969
32.73,obstacle_cat,2.974,0.969
32.78,obstacle_cat,2.974,0.969
32.84,obstacle_cat,2.974,0.969
32.9,obstacle_cat,2.974,0.969
32.95,obstacle_cat,2.974,0.969
33.01,obstacle_cat,2.974,0.969
33.06,obstacle_cat,2.974,0.969
33.12,obstacle_cat,2.974,0.969
33.17,obstacle_cat,2.974,0.969
33.23,obstacle_cat,2.974,0.969
33.28,obstacle_cat,2.974,0.969
33.34,obstacle_cat,2.974,0.969
33.41,obstacle_cat,2.974,0.969
33.46,obstacle_cat,2.974,0.969
33.52,obstacle_cat,2.974,0.969
33.57,obstacle_cat,2.974,0.969
33.63,obstacle_cat,2.974,0.969
33.69,obstacle_cat,2.974,0.969
33.74,obstacle_cat,2.974,0.969
33.8,obstacle_cat,2.974,0.969
33.86,obstacle_cat,2.974,0.969
33.91,obstacle_cat,2.974,0.969
33.97,obstacle_cat,2.974,0.969
34.03,obstacle_cat,2.974,0.969
34.08,obstacle_cat,2.974,0.969
34.14,obstacle_cat,2.974,0.969
34.2,obstacle_cat,2.974,0.969
34.26,obstacle_cat,2.974,0.969
34.32,obstacle_cat,2.974,0.969
34.38,obstacle_cat,2.974,0.969
34.44,obstacle_cat,2.974,0.969
34.51,obstacle_cat,2.974,0.969
34.57,obstacle_cat,2.974,0.969
34.62,obstacle_cat,2.974,0.969
34.69,obstacle_cat,2.974,0.969
34.75,obstacle_cat,2.974,0.969
34.81,obstacle_cat,2.974,0.969
34.87,obstacle_cat,2.974,0.969
34.92,obstacle_cat,2.974,0.969
34.98,obstacle_cat,2.974,0.969
35.04,obstacle_cat,2.974,0.969
35.1,obstacle_cat,2.974,0.969
35.15,obstacle_cat,2.974,0.969
35.21,obstacle_cat,2.974,0.969
35.27,obstacle_cat,2.974,0.969
35.32,obstacle_cat,2.974,0.969
35.38,obstacle_cat,2.974,0.969
35.44,obstacle_cat,2.974,0.969
35.5,obstacle_cat,2.974,0.969
35.56,obstacle_cat,2.974,0.969
35.61,obstacle_cat,2.974,0.969
35.67,obstacle_cat,2.974,0.969
35.72,obstacle_cat,2.974,0.969
35.78,obstacle_cat,2.974,0.969
35.84,obstacle_cat,2.974,0.969
35.9,obstacle_cat,2.974,0.969
35.96,obstacle_cat,2.974,0.969
36.01,obstacle_cat,2.974,0.969
36.07,obstacle_cat,2.974,0.969
36.12,obstacle_cat,2.974,0.969
36.18,obstacle_cat,2.974,0.969
36.24,obstacle_cat,2.974,0.969
36.3,obstacle_cat,2.974,0.969
36.36,obstacle_cat,2.974,0.969
36.42,obstacle_cat,2.974,0.969
36.47,obstacle_cat,2.974,0.969
36.53,obstacle_cat,2.974,0.969
36.59,obstacle_cat,2.974,0.969
36.64,obstacle_cat,2.974,0.969
36.7,obstacle_cat,2.974,0.969
36.76,obstacle_cat,2.974,0.969
36.82,obstacle_cat,2.974,0.969
36.88,obstacle_cat,2.974,0.969
36.93,obstacle_cat,2.974,0.969
36.99,obstacle_cat,2.974,0.969
37.05,obstacle_cat,2.974,0.969
37.1,obstacle_cat,2.974,0.969
37.16,obstacle_cat,2.974,0.969
37.21,obstacle_cat,2.974,0.969
37.27,obstacle_cat,2.974,0.969
37.33,obstacle_cat,2.974,0.969
37.38,obstacle_cat,2.974,0.969
37.44,obstacle_cat,2.974,0.969
37.49,obstacle_cat,2.974,0.969
37.55,obstacle_cat,2.974,0.969
37.61,obstacle_cat,2.974,0.969
37.67,obstacle_cat,2.974,0.969
37.72,obstacle_cat,2.974,0.969
37.78,obstacle_cat,2.974,0.969
37.84,obstacle_cat,2.974,0.969
37.89,obstacle_cat,2.974,0.969
37.95,obstacle_cat,2.974,0.969
38.0,obstacle_cat,2.974,0.969
38.06,obstacle_cat,2.974,0.969
38.12,obstacle_cat,2.974,0.969
38.18,obstacle_cat,2.974,0.969
38.24,obstacle_cat,2.974,0.969
38.3,obstacle_cat,2.974,0.969
38.35,obstacle_cat,2.974,0.969
38.41,obstacle_cat,2.974,0.969
38.47,obstacle_cat,2.974,0.969
38.52,obstacle_cat,2.974,0.969
38.58,obstacle_cat,2.974,0.969
38.65,obstacle_cat,2.974,0.969
38.71,obstacle_cat,2.974,0.969
38.76,obstacle_cat,2.974,0.969
38.82,obstacle_cat,2.974,0.969
38.88,obstacle_cat,2.974,0.969
38.94,obstacle_cat,2.974,0.969
39.0,obstacle_cat,2.974,0.969
39.05,obstacle_cat,2.974,0.969
39.11,obstacle_cat,2.974,0.969
39.17,obstacle_cat,2.974,0.969
39.23,obstacle_cat,2.974,0.969
39.29,obstacle_cat,2.974,0.969
39.34,obstacle_cat,2.974,0.969
39.4,obstacle_cat,2.974,0.969
39.46,obstacle_cat,2.974,0.969
39.51,obstacle_cat,2.974,0.969
39.58,obstacle_cat,2.974,0.969
39.64,obstacle_cat,2.974,0.969
39.7,obstacle_cat,2.974,0.969
39.75,obstacle_cat,2.974,0.969
39.81,obstacle_cat,2.974,0.969
39.87,obstacle_cat,2.974,0.969
39.92,obstacle_cat,2.974,0.969
39.98,obstacle_cat,2.974,0.969
40.04,obstacle_cat,2.974,0.969
40.1,obstacle_cat,2.974,0.969
40.16,obstacle_cat,2.974,0.969
40.22,obstacle_cat,2.974,0.969
