t,name,x,y
49.43,obstacle_human_2,6.068,2.893
49.49,obstacle_human_2,6.043,2.918
49.54,obstacle_human_2,6.017,2.943
49.59,obstacle_human_2,5.992,2.967
49.65,obstacle_human_2,5.966,2.992
49.71,obstacle_human_2,5.941,3.016
49.76,obstacle_human_2,5.915,3.041
49.82,obstacle_human_2,5.89,3.065
49.88,obstacle_human_2,5.865,3.089
49.93,obstacle_human_2,5.84,3.113
49.99,obstacle_human_2,5.815,3.138
50.04,obstacle_human_2,5.79,3.161
50.1,obstacle_human_2,5.766,3.185
50.15,obstacle_human_2,5.741,3.209
50.21,obstacle_human_2,5.717,3.232
50.26,obstacle_human_2,5.693,3.256
50.32,obstacle_human_2,5.669,3.279
50.38,obstacle_human_2,5.645,3.302
50.43,obstacle_human_2,5.621,3.324
50.49,obstacle_human_2,5.598,3.347
50.54,obstacle_human_2,5.575,3.369
50.6,obstacle_human_2,5.552,3.391
50.66,obstacle_human_2,5.529,3.413
50.71,obstacle_human_2,5.507,3.435
50.77,obstacle_human_2,5.485,3.456
50.83,obstacle_human_2,5.463,3.477
50.88,obstacle_human_2,5.442,3.498
50.94,obstacle_human_2,5.421,3.518
51.0,obstacle_human_2,5.4,3.538
51.06,obstacle_human_2,5.378,3.56
51.11,obstacle_human_2,5.357,3.579
0.0,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.11,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.22,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.33,obstacle,2.466,1.273
0.39,obstacle,2.466,1.273
0.45,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.79,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.9,obstacle,2.466,1.273
0.96,obstacle,2.466,1.273
1.01,obstacle,2.466,1.273
1.07,obstacle,2.466,1.273
1.13,obstacle,2.466,1.273
1.18,obstacle,2.466,1.273
1.23,obstacle,2.466,1.273
1.29,obstacle,2.466,1.273
1.35,obstacle,2.466,1.273
1.4,obstacle,2.466,1.273
1.46,obstacle,2.466,1.273
1.52,obstacle,2.466,1.273
1.57,obstacle,2.466,1.273
1.63,obstacle,2.466,1.273
1.68,obstacle,2.466,1.273
1.74,obstacle,2.466,1.273
1.79,obstacle,2.466,1.273
1.85,obstacle,2.466,1.273
1.9,obstacle,2.466,1.273
1.96,obstacle,2.466,1.273
2.02,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.13,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.46,obstacle,2.466,1.273
2.52,obstacle,2.466,1.273
2.58,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.69,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.86,obstacle,2.466,1.273
2.91,obstacle,2.466,1.273
2.96,obstacle,2.466,1.273
3.02,obstacle,2.466,1.273
3.08,obstacle,2.466,1.273
3.13,obstacle,2.466,1.273
3.19,obstacle,2.466,1.273
3.25,obstacle,2.466,1.273
3.3,obstacle,2.466,1.273
3.36,obstacle,2.466,1.273
3.42,obstacle,2.466,1.273
3.47,obstacle,2.466,1.273
3.54,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.7,obstacle,2.466,1.273
3.76,obstacle,2.466,1.273
3.81,obstacle,2.466,1.273
3.87,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.98,obstacle,2.466,1.273
4.04,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.15,obstacle,2.466,1.273
4.21,obstacle,2.466,1.273
4.26,obstacle,2.466,1.273
4.32,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.43,obstacle,2.466,1.273
4.49,obstacle,2.466,1.273
4.55,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.66,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.77,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
5.0,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.11,obstacle,2.466,1.273
5.17,obstacle,2.466,1.273
5.23,obstacle,2.466,1.273
5.28,obstacle,2.466,1.273
5.34,obstacle,2.466,1.273
5.4,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.51,obstacle,2.466,1.273
5.56,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.73,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.84,obstacle,2.466,1.273
5.9,obstacle,2.466,1.273
5.95,obstacle,2.466,1.273
6.01,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.18,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.08,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.53,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.82,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.99,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.16,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.78,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.89,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.06,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.17,obstacle,2.466,1.273
9.22,obstacle,2.466,1.273
9.28,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.39,obstacle,2.466,1.273
9.45,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.56,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.67,obstacle,2.466,1.273
9.73,obstacle,2.466,1.273
9.79,obstacle,2.466,1.273
9.84,obstacle,2.466,1.273
9.9,obstacle,2.466,1.273
9.96,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.35,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.52,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.63,obstacle,2.466,1.273
10.69,obstacle,2.466,1.273
10.75,obstacle,2.466,1.273
10.8,obstacle,2.466,1.273
10.86,obstacle,2.466,1.273
10.92,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.03,obstacle,2.466,1.273
11.08,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.19,obstacle,2.466,1.273
11.25,obstacle,2.466,1.273
11.3,obstacle,2.466,1.273
11.36,obstacle,2.466,1.273
11.42,obstacle,2.466,1.273
11.47,obstacle,2.466,1.273
11.53,obstacle,2.466,1.273
11.59,obstacle,2.466,1.273
11.64,obstacle,2.466,1.273
11.7,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.81,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.53,obstacle,2.466,1.273
12.59,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.26,obstacle,2.466,1.273
13.32,obstacle,2.466,1.273
13.38,obstacle,2.466,1.273
13.43,obstacle,2.466,1.273
13.49,obstacle,2.466,1.273
13.55,obstacle,2.466,1.273
13.6,obstacle,2.466,1.273
13.66,obstacle,2.466,1.273
13.72,obstacle,2.466,1.273
13.77,obstacle,2.466,1.273
13.83,obstacle,2.466,1.273
13.88,obstacle,2.466,1.273
13.94,obstacle,2.466,1.273
14.0,obstacle,2.466,1.273
14.05,obstacle,2.466,1.273
14.11,obstacle,2.466,1.273
14.17,obstacle,2.466,1.273
14.22,obstacle,2.466,1.273
14.28,obstacle,2.466,1.273
14.34,obstacle,2.466,1.273
14.39,obstacle,2.466,1.273
14.45,obstacle,2.466,1.273
14.51,obstacle,2.466,1.273
14.56,obstacle,2.466,1.273
14.62,obstacle,2.466,1.273
14.67,obstacle,2.466,1.273
14.73,obstacle,2.466,1.273
14.79,obstacle,2.466,1.273
14.85,obstacle,2.466,1.273
14.9,obstacle,2.466,1.273
14.96,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.07,obstacle,2.466,1.273
15.13,obstacle,2.466,1.273
15.18,obstacle,2.466,1.273
15.24,obstacle,2.466,1.273
15.3,obstacle,2.466,1.273
15.36,obstacle,2.466,1.273
15.41,obstacle,2.466,1.273
15.47,obstacle,2.466,1.273
15.52,obstacle,2.466,1.273
15.58,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.69,obstacle,2.466,1.273
15.74,obstacle,2.466,1.273
15.8,obstacle,2.466,1.273
15.86,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.97,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.48,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.59,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.93,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.09,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.26,obstacle,2.466,1.273
17.32,obstacle,2.466,1.273
17.38,obstacle,2.466,1.273
17.43,obstacle,2.466,1.273
17.49,obstacle,2.466,1.273
17.55,obstacle,2.466,1.273
17.6,obstacle,2.466,1.273
17.66,obstacle,2.466,1.273
17.72,obstacle,2.466,1.273
17.77,obstacle,2.466,1.273
17.83,obstacle,2.466,1.273
17.88,obstacle,2.466,1.273
17.94,obstacle,2.466,1.273
18.0,obstacle,2.466,1.273
18.05,obstacle,2.466,1.273
18.11,obstacle,2.466,1.273
18.17,obstacle,2.466,1.273
18.23,obstacle,2.466,1.273
18.28,obstacle,2.466,1.273
18.34,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.45,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.33,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.44,obstacle,2.466,1.273
19.5,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.61,obstacle,2.466,1.273
19.67,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.78,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.95,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.06,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.44,obstacle,2.466,1.273
20.5,obstacle,2.466,1.273
20.55,obstacle,2.466,1.273
20.61,obstacle,2.466,1.273
20.67,obstacle,2.466,1.273
20.73,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.84,obstacle,2.466,1.273
20.9,obstacle,2.466,1.273
20.95,obstacle,2.466,1.273
21.01,obstacle,2.466,1.273
21.06,obstacle,2.466,1.273
21.12,obstacle,2.466,1.273
21.17,obstacle,2.466,1.273
21.23,obstacle,2.466,1.273
21.29,obstacle,2.466,1.273
21.34,obstacle,2.466,1.273
21.4,obstacle,2.466,1.273
21.46,obstacle,2.466,1.273
21.52,obstacle,2.466,1.273
21.58,obstacle,2.466,1.273
21.63,obstacle,2.466,1.273
21.69,obstacle,2.466,1.273
21.75,obstacle,2.466,1.273
21.8,obstacle,2.466,1.273
21.86,obstacle,2.466,1.273
21.91,obstacle,2.466,1.273
21.97,obstacle,2.466,1.273
22.03,obstacle,2.466,1.273
22.09,obstacle,2.466,1.273
22.14,obstacle,2.466,1.273
22.2,obstacle,2.466,1.273
22.26,obstacle,2.466,1.273
22.32,obstacle,2.466,1.273
22.37,obstacle,2.466,1.273
22.43,obstacle,2.466,1.273
22.49,obstacle,2.466,1.273
22.54,obstacle,2.466,1.273
22.6,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.71,obstacle,2.466,1.273
22.77,obstacle,2.466,1.273
22.82,obstacle,2.466,1.273
22.88,obstacle,2.466,1.273
22.94,obstacle,2.466,1.273
22.99,obstacle,2.466,1.273
23.05,obstacle,2.466,1.273
23.11,obstacle,2.466,1.273
23.16,obstacle,2.466,1.273
23.22,obstacle,2.466,1.273
23.28,obstacle,2.466,1.273
23.33,obstacle,2.466,1.273
23.39,obstacle,2.466,1.273
23.44,obstacle,2.466,1.273
23.5,obstacle,2.466,1.273
23.56,obstacle,2.466,1.273
23.61,obstacle,2.466,1.273
23.67,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.78,obstacle,2.466,1.273
23.84,obstacle,2.466,1.273
23.89,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.06,obstacle,2.466,1.273
24.12,obstacle,2.466,1.273
24.18,obstacle,2.466,1.273
24.24,obstacle,2.466,1.273
24.3,obstacle,2.466,1.273
24.35,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.47,obstacle,2.466,1.273
24.52,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.64,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.75,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.92,obstacle,2.466,1.273
24.98,obstacle,2.466,1.273
25.03,obstacle,2.466,1.273
25.09,obstacle,2.466,1.273
25.15,obstacle,2.466,1.273
25.2,obstacle,2.466,1.273
25.26,obstacle,2.466,1.273
25.31,obstacle,2.466,1.273
25.37,obstacle,2.466,1.273
25.42,obstacle,2.466,1.273
25.48,obstacle,2.466,1.273
25.54,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.65,obstacle,2.466,1.273
25.71,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.21,obstacle,2.466,1.273
26.26,obstacle,2.466,1.273
26.32,obstacle,2.466,1.273
26.38,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.49,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.59,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.83,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
27.0,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.33,obstacle,2.466,1.273
27.39,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.5,obstacle,2.466,1.273
27.56,obstacle,2.466,1.273
27.61,obstacle,2.466,1.273
27.67,obstacle,2.466,1.273
27.72,obstacle,2.466,1.273
27.78,obstacle,2.466,1.273
27.84,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.95,obstacle,2.466,1.273
28.0,obstacle,2.466,1.273
28.06,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.17,obstacle,2.466,1.273
28.23,obstacle,2.466,1.273
28.28,obstacle,2.466,1.273
28.34,obstacle,2.466,1.273
28.39,obstacle,2.466,1.273
28.45,obstacle,2.466,1.273
28.51,obstacle,2.466,1.273
28.56,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.73,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.9,obstacle,2.466,1.273
28.96,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.07,obstacle,2.466,1.273
29.13,obstacle,2.466,1.273
29.19,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.3,obstacle,2.466,1.273
29.36,obstacle,2.466,1.273
29.41,obstacle,2.466,1.273
29.47,obstacle,2.466,1.273
29.53,obstacle,2.466,1.273
29.58,obstacle,2.466,1.273
29.64,obstacle,2.466,1.273
29.69,obstacle,2.466,1.273
29.75,obstacle,2.466,1.273
29.81,obstacle,2.466,1.273
29.86,obstacle,2.466,1.273
29.91,obstacle,2.466,1.273
29.97,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.08,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.24,obstacle,2.466,1.273
30.3,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.41,obstacle,2.466,1.273
30.47,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.58,obstacle,2.466,1.273
30.64,obstacle,2.466,1.273
30.7,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.81,obstacle,2.466,1.273
30.86,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.98,obstacle,2.466,1.273
31.04,obstacle,2.466,1.273
31.09,obstacle,2.466,1.273
31.15,obstacle,2.466,1.273
31.2,obstacle,2.466,1.273
31.26,obstacle,2.466,1.273
31.32,obstacle,2.466,1.273
31.37,obstacle,2.466,1.273
31.43,obstacle,2.466,1.273
31.48,obstacle,2.466,1.273
31.54,obstacle,2.466,1.273
31.6,obstacle,2.466,1.273
31.65,obstacle,2.466,1.273
31.71,obstacle,2.466,1.273
31.76,obstacle,2.466,1.273
31.82,obstacle,2.466,1.273
31.87,obstacle,2.466,1.273
31.93,obstacle,2.466,1.273
31.99,obstacle,2.466,1.273
32.04,obstacle,2.466,1.273
32.1,obstacle,2.466,1.273
32.16,obstacle,2.466,1.273
32.21,obstacle,2.466,1.273
32.27,obstacle,2.466,1.273
32.33,obstacle,2.466,1.273
32.38,obstacle,2.466,1.273
32.44,obstacle,2.466,1.273
32.5,obstacle,2.466,1.273
32.55,obstacle,2.466,1.273
32.61,obstacle,2.466,1.273
32.67,obstacle,2.466,1.273
32.72,obstacle,2.466,1.273
32.78,obstacle,2.466,1.273
32.84,obstacle,2.466,1.273
32.89,obstacle,2.466,1.273
32.95,obstacle,2.466,1.273
33.01,obstacle,2.466,1.273
33.06,obstacle,2.466,1.273
33.12,obstacle,2.466,1.273
33.18,obstacle,2.466,1.273
33.24,obstacle,2.466,1.273
33.3,obstacle,2.466,1.273
33.35,obstacle,2.466,1.273
33.41,obstacle,2.466,1.273
33.47,obstacle,2.466,1.273
33.53,obstacle,2.466,1.273
33.58,obstacle,2.466,1.273
33.64,obstacle,2.466,1.273
33.7,obstacle,2.466,1.273
33.75,obstacle,2.466,1.273
33.81,obstacle,2.466,1.273
33.86,obstacle,2.466,1.273
33.92,obstacle,2.466,1.273
33.98,obstacle,2.466,1.273
34.04,obstacle,2.466,1.273
34.09,obstacle,2.466,1.273
34.15,obstacle,2.466,1.273
34.21,obstacle,2.466,1.273
34.26,obstacle,2.466,1.273
34.32,obstacle,2.466,1.273
34.37,obstacle,2.466,1.273
34.43,obstacle,2.466,1.273
34.48,obstacle,2.466,1.273
34.54,obstacle,2.466,1.273
34.6,obstacle,2.466,1.273
34.65,obstacle,2.466,1.273
34.71,obstacle,2.466,1.273
34.76,obstacle,2.466,1.273
34.82,obstacle,2.466,1.273
34.88,obstacle,2.466,1.273
34.93,obstacle,2.466,1.273
34.99,obstacle,2.466,1.273
35.05,obstacle,2.466,1.273
35.1,obstacle,2.466,1.273
35.16,obstacle,2.466,1.273
35.21,obstacle,2.466,1.273
35.27,obstacle,2.466,1.273
35.33,obstacle,2.466,1.273
35.38,obstacle,2.466,1.273
35.44,obstacle,2.466,1.273
35.5,obstacle,2.466,1.273
35.55,obstacle,2.466,1.273
35.61,obstacle,2.466,1.273
35.66,obstacle,2.466,1.273
35.72,obstacle,2.466,1.273
35.78,obstacle,2.466,1.273
35.83,obstacle,2.466,1.273
35.89,obstacle,2.466,1.273
35.94,obstacle,2.466,1.273
36.0,obstacle,2.466,1.273
36.05,obstacle,2.466,1.273
36.11,obstacle,2.466,1.273
36.17,obstacle,2.466,1.273
36.22,obstacle,2.466,1.273
36.28,obstacle,2.466,1.273
36.34,obstacle,2.466,1.273
36.4,obstacle,2.466,1.273
36.45,obstacle,2.466,1.273
36.51,obstacle,2.466,1.273
36.56,obstacle,2.466,1.273
36.62,obstacle,2.466,1.273
36.67,obstacle,2.466,1.273
36.73,obstacle,2.466,1.273
36.79,obstacle,2.466,1.273
36.84,obstacle,2.466,1.273
36.9,obstacle,2.466,1.273
36.95,obstacle,2.466,1.273
37.01,obstacle,2.466,1.273
37.07,obstacle,2.466,1.273
37.13,obstacle,2.466,1.273
37.18,obstacle,2.466,1.273
37.23,obstacle,2.466,1.273
37.29,obstacle,2.466,1.273
37.35,obstacle,2.466,1.273
37.4,obstacle,2.466,1.273
37.46,obstacle,2.466,1.273
37.52,obstacle,2.466,1.273
37.57,obstacle,2.466,1.273
37.63,obstacle,2.466,1.273
37.68,obstacle,2.466,1.273
37.74,obstacle,2.466,1.273
37.8,obstacle,2.466,1.273
37.85,obstacle,2.466,1.273
37.91,obstacle,2.466,1.273
37.97,obstacle,2.466,1.273
38.02,obstacle,2.466,1.273
38.08,obstacle,2.466,1.273
38.14,obstacle,2.466,1.273
38.19,obstacle,2.466,1.273
38.25,obstacle,2.466,1.273
38.3,obstacle,2.466,1.273
38.36,obstacle,2.466,1.273
38.42,obstacle,2.466,1.273
38.47,obstacle,2.466,1.273
38.53,obstacle,2.466,1.273
38.59,obstacle,2.466,1.273
38.64,obstacle,2.466,1.273
38.7,obstacle,2.466,1.273
38.76,obstacle,2.466,1.273
38.81,obstacle,2.466,1.273
38.87,obstacle,2.466,1.273
38.92,obstacle,2.466,1.273
38.98,obstacle,2.466,1.273
39.04,obstacle,2.466,1.273
39.09,obstacle,2.466,1.273
39.15,obstacle,2.466,1.273
39.2,obstacle,2.466,1.273
39.26,obstacle,2.466,1.273
39.31,obstacle,2.466,1.273
39.37,obstacle,2.466,1.273
39.42,obstacle,2.466,1.273
39.48,obstacle,2.466,1.273
39.54,obstacle,2.466,1.273
39.59,obstacle,2.466,1.273
39.65,obstacle,2.466,1.273
39.7,obstacle,2.466,1.273
39.76,obstacle,2.466,1.273
39.81,obstacle,2.466,1.273
39.87,obstacle,2.466,1.273
39.93,obstacle,2.466,1.273
39.98,obstacle,2.466,1.273
40.04,obstacle,2.466,1.273
40.09,obstacle,2.466,1.273
40.15,obstacle,2.466,1.273
40.21,obstacle,2.466,1.273
40.26,obstacle,2.466,1.273
40.32,obstacle,2.466,1.273
40.37,obstacle,2.466,1.273
40.43,obstacle,2.466,1.273
40.49,obstacle,2.466,1.273
40.55,obstacle,2.466,1.273
40.6,obstacle,2.466,1.273
40.66,obstacle,2.466,1.273
40.72,obstacle,2.466,1.273
40.77,obstacle,2.466,1.273
40.83,obstacle,2.466,1.273
40.88,obstacle,2.466,1.273
40.94,obstacle,2.466,1.273
40.99,obstacle,2.466,1.273
41.05,obstacle,2.466,1.273
41.1,obstacle,2.466,1.273
41.16,obstacle,2.466,1.273
41.22,obstacle,2.466,1.273
41.27,obstacle,2.466,1.273
41.33,obstacle,2.466,1.273
41.39,obstacle,2.466,1.273
41.44,obstacle,2.466,1.273
41.5,obstacle,2.466,1.273
41.56,obstacle,2.466,1.273
41.61,obstacle,2.466,1.273
41.67,obstacle,2.466,1.273
41.73,obstacle,2.466,1.273
41.79,obstacle,2.466,1.273
41.84,obstacle,2.466,1.273
41.9,obstacle,2.466,1.273
41.95,obstacle,2.466,1.273
42.01,obstacle,2.466,1.273
42.06,obstacle,2.466,1.273
42.12,obstacle,2.466,1.273
42.18,obstacle,2.466,1.273
42.23,obstacle,2.466,1.273
42.29,obstacle,2.466,1.273
42.34,obstacle,2.466,1.273
42.4,obstacle,2.466,1.273
42.46,obstacle,2.466,1.273
42.52,obstacle,2.466,1.273
42.57,obstacle,2.466,1.273
42.64,obstacle,2.466,1.273
42.69,obstacle,2.466,1.273
42.75,obstacle,2.466,1.273
42.81,obstacle,2.466,1.273
42.86,obstacle,2.466,1.273
42.92,obstacle,2.466,1.273
42.98,obstacle,2.466,1.273
43.03,obstacle,2.466,1.273
43.09,obstacle,2.466,1.273
43.15,obstacle,2.466,1.273
43.2,obstacle,2.466,1.273
43.26,obstacle,2.466,1.273
43.31,obstacle,2.466,1.273
43.37,obstacle,2.466,1.273
43.42,obstacle,2.466,1.273
43.48,obstacle,2.466,1.273
43.54,obstacle,2.466,1.273
43.59,obstacle,2.466,1.273
43.65,obstacle,2.466,1.273
43.71,obstacle,2.466,1.273
43.76,obstacle,2.466,1.273
43.82,obstacle,2.466,1.273
43.87,obstacle,2.466,1.273
43.93,obstacle,2.466,1.273
43.98,obstacle,2.466,1.273
44.04,obstacle,2.466,1.273
