t,name,x,y
3.55,obstacle_cat,2.974,0.969
3.61,obstacle_cat,2.974,0.969
3.67,obstacle_cat,2.974,0.969
3.73,obstacle_cat,2.974,0.969
3.78,obstacle_cat,2.974,0.969
3.85,obstacle_cat,2.974,0.969
3.91,obstacle_cat,2.974,0.969
3.97,obstacle_cat,2.974,0.969
4.02,obstacle_cat,2.974,0.969
4.09,obstacle_cat,2.974,0.969
4.14,obstacle_cat,2.974,0.969
4.2,obstacle_cat,2.974,0.969
4.25,obstacle_cat,2.974,0.969
4.31,obstacle_cat,2.974,0.969
4.37,obstacle_cat,2.974,0.969
4.42,obstacle_cat,2.974,0.969
4.48,obstacle_cat,2.974,0.969
4.54,obstacle_cat,2.974,0.969
4.6,obstacle_cat,2.974,0.969
4.66,obstacle_cat,2.974,0.969
4.71,obstacle_cat,2.974,0.969
4.77,obstacle_cat,2.974,0.969
4.83,obstacle_cat,2.974,0.969
4.88,obstacle_cat,2.974,0.969
4.94,obstacle_cat,2.974,0.969
5.0,obstacle_cat,2.974,0.969
5.05,obstacle_cat,2.974,0.969
5.11,obstacle_cat,2.974,0.969
5.17,obstacle_cat,2.974,0.969
5.23,obstacle_cat,2.974,0.969
5.28,obstacle_cat,2.974,0.969
5.34,obstacle_cat,2.974,0.969
5.4,obstacle_cat,2.974,0.969
5.46,obstacle_cat,2.974,0.969
5.51,obstacle_cat,2.974,0.969
5.57,obstacle_cat,2.974,0.969
5.62,obstacle_cat,2.974,0.969
5.68,obstacle_cat,2.974,0.969
5.74,obstacle_cat,2.974,0.969
5.79,obstacle_cat,2.974,0.969
5.86,obstacle_cat,2.974,0.969
5.92,obstacle_cat,2.974,0.969
5.98,obstacle_cat,2.974,0.969
6.03,obstacle_cat,2.974,0.969
6.09,obstacle_cat,2.974,0.969
6.15,obstacle_cat,2.974,0.969
6.2,obstacle_cat,2.974,0.969
6.26,obstacle_cat,2.974,0.969
6.32,obstacle_cat,2.974,0.969
6.38,obstacle_cat,2.974,0.969
6.43,obstacle_cat,2.974,0.969
6.49,obstacle_cat,2.974,0.969
6.54,obstacle_cat,2.974,0.969
6.6,obstacle_cat,2.974,0.969
6.65,obstacle_cat,2.974,0.969
6.71,obstacle_cat,2.974,0.969
6.77,obstacle_cat,2.974,0.969
6.82,obstacle_cat,2.974,0.969
6.89,obstacle_cat,2.974,0.969
6.95,obstacle_cat,2.974,0.969
7.0,obstacle_cat,2.974,0.969
7.06,obstacle_cat,2.974,0.969
7.12,obstacle_cat,2.974,0.969
7.17,obstacle_cat,2.974,0.969
7.23,obstacle_cat,2.974,0.969
7.29,obstacle_cat,2.974,0.969
7.35,obstacle_cat,2.974,0.969
7.41,obstacle_cat,2.974,0.969
7.47,obstacle_cat,2.974,0.969
7.53,obstacle_cat,2.974,0.969
7.59,obstacle_cat,2.974,0.969
7.65,obstacle_cat,2.974,0.969
7.71,obstacle_cat,2.974,0.969
7.76,obstacle_cat,2.974,0.969
7.82,obstacle_cat,2.974,0.969
7.89,obstacle_cat,2.974,0.969
7.95,obstacle_cat,2.974,0.969
8.01,obstacle_cat,2.974,0.969
8.06,obstacle_cat,2.974,0.969
8.13,obstacle_cat,2.974,0.969
8.18,obstacle_cat,2.974,0.969
8.25,obstacle_cat,2.974,0.969
8.3,obstacle_cat,2.974,0.969
8.36,obstacle_cat,2.974,0.969
8.42,obstacle_cat,2.974,0.969
8.48,obstacle_cat,2.974,0.969
8.53,obstacle_cat,2.974,0.969
8.59,obstacle_cat,2.974,0.969
8.64,obstacle_cat,2.974,0.969
8.7,obstacle_cat,2.974,0.969
8.76,obstacle_cat,2.974,0.969
8.82,obstacle_cat,2.974,0.969
8.87,obstacle_cat,2.974,0.969
8.93,obstacle_cat,2.974,0.969
8.99,obstacle_cat,2.974,0.969
9.05,obstacle_cat,2.974,0.969
9.1,obstacle_cat,2.974,0.969
9.16,obstacle_cat,2.974,0.969
9.21,obstacle_cat,2.974,0.969
9.28,obstacle_cat,2.974,0.969
9.34,obstacle_cat,2.974,0.969
9.39,obstacle_cat,2.974,0.969
9.45,obstacle_cat,2.974,0.969
9.51,obstacle_cat,2.974,0.969
9.57,obstacle_cat,2.974,0.969
9.63,obstacle_cat,2.974,0.969
9.68,obstacle_cat,2.974,0.969
9.74,obstacle_cat,2.974,0.969
9.8,obstacle_cat,2.974,0.969
9.86,obstacle_cat,2.974,0.969
9.92,obstacle_cat,2.974,0.969
9.97,obstacle_cat,2.974,0.969
10.03,obstacle_cat,2.974,0.969
10.09,obstacle_cat,2.974,0.969
10.14,obstacle_cat,2.974,0.969
10.2,obstacle_cat,2.974,0.969
10.26,obstacle_cat,2.974,0.969
10.32,obstacle_cat,2.974,0.969
10.38,obstacle_cat,2.974,0.969
10.43,obstacle_cat,2.974,0.969
10.5,obstacle_cat,2.974,0.969
10.56,obstacle_cat,2.974,0.969
10.61,obstacle_cat,2.974,0.969
10.67,obstacle_cat,2.974,0.969
10.74,obstacle_cat,2.974,0.969
10.79,obstacle_cat,2.974,0.969
10.86,obstacle_cat,2.974,0.969
10.92,obstacle_cat,2.974,0.969
10.98,obstacle_cat,2.974,0.969
11.03,obstacle_cat,2.974,0.969
11.09,obstacle_cat,2.974,0.969
11.15,obstacle_cat,2.974,0.969
11.21,obstacle_cat,2.974,0.969
11.27,obstacle_cat,2.974,0.969
11.32,obstacle_cat,2.974,0.969
11.38,obstacle_cat,2.974,0.969
11.44,obstacle_cat,2.974,0.969
11.49,obstacle_cat,2.974,0.969
11.55,obstacle_cat,2.974,0.969
11.61,obstacle_cat,2.974,0.969
11.67,obstacle_cat,2.974,0.969
11.72,obstacle_cat,2.974,0.969
11.78,obstacle_cat,2.974,0.969
11.83,obstacle_cat,2.974,0.969
11.89,obstacle_cat,2.974,0.969
11.94,obstacle_cat,2.974,0.969
12.01,obstacle_cat,2.974,0.969
12.06,obstacle_cat,2.974,0.969
12.12,obstacle_cat,2.974,0.969
12.18,obstacle_cat,2.974,0.969
12.23,obstacle_cat,2.974,0.969
12.3,obstacle_cat,2.974,0.969
12.35,obstacle_cat,2.974,0.969
12.41,obstacle_cat,2.974,0.969
12.47,obstacle_cat,2.974,0.969
12.52,obstacle_cat,2.974,0.969
12.58,obstacle_cat,2.974,0.969
12.64,obstacle_cat,2.974,0.969
12.7,obstacle_cat,2.974,0.969
12.75,obstacle_cat,2.974,0.969
12.81,obstacle_cat,2.974,0.969
12.86,obstacle_cat,2.974,0.969
12.91,obstacle_cat,2.974,0.969
12.97,obstacle_cat,2.974,0.969
13.02,obstacle_cat,2.974,0.969
13.08,obstacle_cat,2.974,0.969
13.14,obstacle_cat,2.974,0.969
13.2,obstacle_cat,2.974,0.969
13.25,obstacle_cat,2.974,0.969
13.31,obstacle_cat,2.974,0.969
13.37,obstacle_cat,2.974,0.969
13.43,obstacle_cat,2.974,0.969
13.49,obstacle_cat,2.974,0.969
13.55,obstacle_cat,2.974,0.969
13.6,obstacle_cat,2.974,0.969
13.67,obstacle_cat,2.974,0.969
13.72,obstacle_cat,2.974,0.969
13.78,obstacle_cat,2.974,0.969
13.84,obstacle_cat,2.974,0.969
13.89,obstacle_cat,2.974,0.969
13.94,obstacle_cat,2.974,0.969
14.0,obstacle_cat,2.974,0.969
14.06,obstacle_cat,2.974,0.969
14.12,obstacle_cat,2.974,0.969
14.19,obstacle_cat,2.974,0.969
14.25,obstacle_cat,2.974,0.969
14.3,obstacle_cat,2.974,0.969
14.37,obstacle_cat,2.974,0.969
14.42,obstacle_cat,2.974,0.969
14.48,obstacle_cat,2.974,0.969
14.54,obstacle_cat,2.974,0.969
14.59,obstacle_cat,2.974,0.969
14.65,obstacle_cat,2.974,0.969
14.71,obstacle_cat,2.974,0.969
14.77,obstacle_cat,2.974,0.969
14.83,obstacle_cat,2.974,0.969
14.89,obstacle_cat,2.974,0.969
14.94,obstacle_cat,2.974,0.969
15.01,obstacle_cat,2.974,0.969
15.07,obstacle_cat,2.974,0.969
15.13,obstacle_cat,2.974,0.969
15.18,obstacle_cat,2.974,0.969
15.24,obstacle_cat,2.974,0.969
15.3,obstacle_cat,2.974,0.969
15.35,obstacle_cat,2.974,0.969
15.41,obstacle_cat,2.974,0.969
15.46,obstacle_cat,2.974,0.969
15.53,obstacle_cat,2.974,0.969
15.59,obstacle_cat,2.974,0.969
15.64,obstacle_cat,2.974,0.969
15.69,obstacle_cat,2.974,0.969
15.75,obstacle_cat,2.974,0.969
15.81,obstacle_cat,2.974,0.969
15.87,obstacle_cat,2.974,0.969
15.93,obstacle_cat,2.974,0.969
15.99,obstacle_cat,2.974,0.969
16.04,obstacle_cat,2.974,0.969
16.09,obstacle_cat,2.974,0.969
16.16,obstacle_cat,2.974,0.969
16.21,obstacle_cat,2.974,0.969
16.28,obstacle_cat,2.974,0.969
16.33,obstacle_cat,2.974,0.969
16.39,obstacle_cat,2.974,0.969
16.46,obstacle_cat,2.974,0.969
16.51,obstacle_cat,2.974,0.969
16.58,obstacle_cat,2.974,0.969
16.63,obstacle_cat,2.974,0.969
16.69,obstacle_cat,2.974,0.969
16.75,obstacle_cat,2.974,0.969
16.81,obstacle_cat,2.974,0.969
16.87,obstacle_cat,2.974,0.969
16.92,obstacle_cat,2.974,0.969
16.98,obstacle_cat,2.974,0.969
17.04,obstacle_cat,2.974,0.969
17.1,obstacle_cat,2.974,0.969
17.16,obstacle_cat,2.974,0.969
17.22,obstacle_cat,2.974,0.969
17.27,obstacle_cat,2.974,0.969
17.33,obstacle_cat,2.974,0.969
17.39,obstacle_cat,2.974,0.969
17.45,obstacle_cat,2.974,0.969
17.5,obstacle_cat,2.974,0.969
17.56,obstacle_cat,2.974,0.969
17.62,obstacle_cat,2.974,0.969
17.68,obstacle_cat,2.974,0.969
17.73,obstacle_cat,2.974,0.969
17.79,obstacle_cat,2.974,0.969
17.84,obstacle_cat,2.974,0.969
17.91,obstacle_cat,2.974,0.969
17.97,obstacle_cat,2.974,0.969
18.02,obstacle_cat,2.974,0.969
18.08,obstacle_cat,2.974,0.969
18.14,obstacle_cat,2.974,0.969
18.2,obstacle_cat,2.974,0.969
18.26,obstacle_cat,2.974,0.969
18.32,obstacle_cat,2.974,0.969
18.38,obstacle_cat,2.974,0.969
18.44,obstacle_cat,2.974,0.969
18.5,obstacle_cat,2.974,0.969
18.55,obstacle_cat,2.974,0.969
18.61,obstacle_cat,2.974,0.969
18.67,obstacle_cat,2.974,0.969
18.72,obstacle_cat,2.974,0.969
18.78,obstacle_cat,2.974,0.969
18.84,obstacle_cat,2.974,0.969
18.91,obstacle_cat,2.974,0.969
18.96,obstacle_cat,2.974,0.969
19.02,obstacle_cat,2.974,0.969
19.08,obstacle_cat,2.974,0.969
19.13,obstacle_cat,2.974,0.969
19.19,obstacle_cat,2.974,0.969
19.25,obstacle_cat,2.974,0.969
19.3,obstacle_cat,2.974,0.969
19.36,obstacle_cat,2.974,0.969
19.42,obstacle_cat,2.974,0.969
19.48,obstacle_cat,2.974,0.969
19.54,obstacle_cat,2.974,0.969
19.6,obstacle_cat,2.974,0.969
19.65,obstacle_cat,2.974,0.969
19.71,obstacle_cat,2.974,0.969
19.77,obstacle_cat,2.974,0.969
19.83,obstacle_cat,2.974,0.969
19.9,obstacle_cat,2.974,0.969
19.95,obstacle_cat,2.974,0.969
20.02,obstacle_cat,2.974,0.969
20.07,obstacle_cat,2.974,0.969
20.13,obstacle_cat,2.974,0.969
20.2,obstacle_cat,2.974,0.969
20.25,obstacle_cat,2.974,0.969
20.32,obstacle_cat,2.974,0.969
20.38,obstacle_cat,2.974,0.969
20.43,obstacle_cat,2.974,0.969
20.49,obstacle_cat,2.974,0.969
20.55,obstacle_cat,2.974,0.969
20.6,obstacle_cat,2.974,0.969
20.66,obstacle_cat,2.974,0.969
20.71,obstacle_cat,2.974,0.969
20.77,obstacle_cat,2.974,0.969
20.82,obstacle_cat,2.974,0.969
20.88,obstacle_cat,2.974,0.969
20.94,obstacle_cat,2.974,0.969
20.99,obstacle_cat,2.974,0.969
21.05,obstacle_cat,2.974,0.969
21.11,obstacle_cat,2.974,0.969
21.16,obstacle_cat,2.974,0.969
21.21,obstacle_cat,2.974,0.969
21.27,obstacle_cat,2.974,0.969
21.33,obstacle_cat,2.974,0.969
21.39,obstacle_cat,2.974,0.969
21.44,obstacle_cat,2.974,0.969
21.5,obstacle_cat,2.974,0.969
21.57,obstacle_cat,2.974,0.969
21.63,obstacle_cat,2.974,0.969
21.69,obstacle_cat,2.974,0.969
21.74,obstacle_cat,2.974,0.969
21.8,obstacle_cat,2.974,0.969
21.85,obstacle_cat,2.974,0.969
21.91,obstacle_cat,2.974,0.969
21.97,obstacle_cat,2.974,0.969
22.02,obstacle_cat,2.974,0.969
22.07,obstacle_cat,2.974,0.969
22.13,obstacle_cat,2.974,0.969
22.19,obstacle_cat,2.974,0.969
22.25,obstacle_cat,2.974,0.969
22.3,obstacle_cat,2.974,0.969
22.37,obstacle_cat,2.974,0.969
22.42,obstacle_cat,2.974,0.969
22.48,obstacle_cat,2.974,0.969
22.54,obstacle_cat,2.974,0.969
22.6,obstacle_cat,2.974,0.969
22.66,obstacle_cat,2.974,0.969
22.72,obstacle_cat,2.974,0.969
22.78,obstacle_cat,2.974,0.969
22.84,obstacle_cat,2.974,0.969
22.89,obstacle_cat,2.974,0.969
22.95,obstacle_cat,2.974,0.969
23.01,obstacle_cat,2.974,0.969
23.07,obstacle_cat,2.974,0.969
23.14,obstacle_cat,2.974,0.969
23.2,obstacle_cat,2.974,0.969
23.26,obstacle_cat,2.974,0.969
23.31,obstacle_cat,2.974,0.969
23.37,obstacle_cat,2.974,0.969
23.43,obstacle_cat,2.974,0.969
23.49,obstacle_cat,2.974,0.969
23.55,obstacle_cat,2.974,0.969
23.61,obstacle_cat,2.974,0.969
23.67,obstacle_cat,2.974,0.969
23.73,obstacle_cat,2.974,0.969
23.78,obstacle_cat,2.974,0.969
23.84,obstacle_cat,2.974,0.969
23.9,obstacle_cat,2.974,0.969
23.96,obstacle_cat,2.974,0.969
24.01,obstacle_cat,2.974,0.969
24.08,obstacle_cat,2.974,0.969
24.14,obstacle_cat,2.974,0.969
24.19,obstacle_cat,2.974,0.969
24.25,obstacle_cat,2.974,0.969
24.31,obstacle_cat,2.974,0.969
24.37,obstacle_cat,2.974,0.969
24.43,obstacle_cat,2.974,0.969
24.49,obstacle_cat,2.974,0.969
24.54,obstacle_cat,2.974,0.969
24.6,obstacle_cat,2.974,0.969
24.65,obstacle_cat,2.974,0.969
24.71,obstacle_cat,2.974,0.969
24.78,obstacle_cat,2.974,0.969
24.83,obstacle_cat,2.974,0.969
24.89,obstacle_cat,2.974,0.969
24.95,obstacle_cat,2.974,0.969
25.0,obstacle_cat,2.974,0.969
25.06,obstacle_cat,2.974,0.969
25.11,obstacle_cat,2.974,0.969
25.17,obstacle_cat,2.974,0.969
25.23,obstacle_cat,2.974,0.969
25.29,obstacle_cat,2.974,0.969
25.35,obstacle_cat,2.974,0.969
25.42,obstacle_cat,2.974,0.969
25.47,obstacle_cat,2.974,0.969
25.53,obstacle_cat,2.974,0.969
25.59,obstacle_cat,2.974,0.969
25.64,obstacle_cat,2.974,0.969
25.71,obstacle_cat,2.974,0.969
25.76,obstacle_cat,2.974,0.969
25.82,obstacle_cat,2.974,0.969
25.88,obstacle_cat,2.974,0.969
25.94,obstacle_cat,2.974,0.969
26.0,obstacle_cat,2.974,0.969
26.05,obstacle_cat,2.974,0.969
26.11,obstacle_cat,2.974,0.969
26.16,obstacle_cat,2.974,0.969
26.22,obstacle_cat,2.974,0.969
26.28,obstacle_cat,2.974,0.969
26.33,obstacle_cat,2.974,0.969
26.39,obstacle_cat,2.974,0.969
26.46,obstacle_cat,2.974,0.969
26.51,obstacle_cat,2.974,0.969
26.58,obstacle_cat,2.974,0.969
26.63,obstacle_cat,2.974,0.969
26.69,obstacle_cat,2.974,0.969
26.74,obstacle_cat,2.974,0.969
26.8,obstacle_cat,2.974,0.969
26.85,obstacle_cat,2.974,0.969
26.91,obstacle_cat,2.974,0.969
26.96,obstacle_cat,2.974,0.969
27.02,obstacle_cat,2.974,0.969
27.08,obstacle_cat,2.974,0.969
27.13,obstacle_cat,2.974,0.969
27.19,obstacle_cat,2.974,0.969
27.25,obstacle_cat,2.974,0.969
27.31,obstacle_cat,2.974,0.969
27.37,obstacle_cat,2.974,0.969
27.43,obstacle_cat,2.974,0.969
27.49,obstacle_cat,2.974,0.969
27.55,obstacle_cat,2.974,0.969
27.6,obstacle_cat,2.974,0.969
27.66,obstacle_cat,2.974,0.969
27.71,obstacle_cat,2.974,0.969
27.77,obstacle_cat,2.974,0.969
27.83,obstacle_cat,2.974,0.969
27.89,obstacle_cat,2.974,0.969
27.95,obstacle_cat,2.974,0.969
28.01,obstacle_cat,2.974,0.969
28.07,obstacle_cat,2.974,0.969
28.12,obstacle_cat,2.974,0.969
28.18,obstacle_cat,2.974,0.969
28.24,obstacle_cat,2.974,0.969
28.3,obstacle_cat,2.974,0.969
28.35,obstacle_cat,2.974,0.969
28.41,obstacle_cat,2.974,0.969
28.47,obstacle_cat,2.974,0.969
28.53,obstacle_cat,2.974,0.969
28.59,obstacle_cat,2.974,0.969
28.65,obstacle_cat,2.974,0.969
28.7,obstacle_cat,2.974,0.969
28.76,obstacle_cat,2.974,0.969
28.82,obstacle_cat,2.974,0.969
28.87,obstacle_cat,2.974,0.969
28.93,obstacle_cat,2.974,0.969
28.99,obstacle_cat,2.974,0.969
29.04,obstacle_cat,2.974,0.969
29.1,obstacle_cat,2.974,0.969
29.16,obstacle_cat,2.974,0.969
29.21,obstacle_cat,2.974,0.969
29.28,obstacle_cat,2.974,0.969
29.33,obstacle_cat,2.974,0.969
29.4,obstacle_cat,2.974,0.969
29.46,obstacle_cat,2.974,0.969
29.51,obstacle_cat,2.974,0.969
29.57,obstacle_cat,2.974,0.969
29.63,obstacle_cat,2.974,0.969
29.69,obstacle_cat,2.974,0.969
29.74,obstacle_cat,2.974,0.969
29.8,obstacle_cat,2.974,0.969
29.86,obstacle_cat,2.974,0.969
29.92,obstacle_cat,2.974,0.969
29.98,obstacle_cat,2.974,0.969
30.03,obstacle_cat,2.974,0.969
30.09,obstacle_cat,2.974,0.969
30.15,obstacle_cat,2.974,0.969
30.2,obstacle_cat,2.974,0.969
30.27,obstacle_cat,2.974,0.969
30.32,obstacle_cat,2.974,0.969
30.38,obstacle_cat,2.974,0.969
30.44,obstacle_cat,2.974,0.969
30.5,obstacle_cat,2.974,0.969
30.56,obstacle_cat,2.974,0.969
30.62,obstacle_cat,2.974,0.969
30.67,obstacle_cat,2.974,0.969
30.73,obstacle_cat,2.974,0.969
30.79,obstacle_cat,2.974,0.969
30.84,obstacle_cat,2.974,0.969
30.91,obstacle_cat,2.974,0.969
30.97,obstacle_cat,2.974,0.969
31.03,obstacle_cat,2.974,0.969
31.1,obstacle_cat,2.974,0.969
31.15,obstacle_cat,2.974,0.969
31.21,obstacle_cat,2.974,0.969
31.27,obstacle_cat,2.974,0.969
31.33,obstacle_cat,2.974,0.969
31.4,obstacle_cat,2.974,0.969
31.46,obstacle_cat,2.974,0.969
31.53,obstacle_cat,2.974,0.969
31.58,obstacle_cat,2.974,0.969
31.64,obstacle_cat,2.974,0.969
31.69,obstacle_cat,2.974,0.969
31.75,obstacle_cat,2.974,0.969
31.81,obstacle_cat,2.974,0.969
31.86,obstacle_cat,2.974,0.969
31.93,obstacle_cat,2.974,0.969
31.99,obstacle_cat,2.974,0.969
32.04,obstacle_cat,2.974,0.969
32.1,obstacle_cat,2.974,0.969
32.16,obstacle_cat,2.974,0.969
32.23,obstacle_cat,2.974,0.969
32.28,obstacle_cat,2.974,0.969
32.35,obstacle_cat,2.974,0.969
32.4,obstacle_cat,2.974,0.969
32.46,obstacle_cat,2.974,0.969
32.52,obstacle_cat,2.974,0.969
32.59,obstacle_cat,2.974,0.969
32.65,obstacle_cat,2.974,0.969
32.7,obstacle_cat,2.974,0.969
32.76,obstacle_cat,2.974,0.969
32.81,obstacle_cat,2.974,0.969
32.87,obstacle_cat,2.974,0.969
32.92,obstacle_cat,2.974,0.969
32.99,obstacle_cat,2.974,0.969
33.04,obstacle_cat,2.974,0.969
33.11,obstacle_cat,2.974,0.969
33.17,obstacle_cat,2.974,0.969
33.23,obstacle_cat,2.974,0.969
33.28,obstacle_cat,2.974,0.969
33.33,obstacle_cat,2.974,0.969
33.39,obstacle_cat,2.974,0.969
33.45,obstacle_cat,2.974,0.969
33.5,obstacle_cat,2.974,0.969
33.56,obstacle_cat,2.974,0.969
33.62,obstacle_cat,2.974,0.969
33.68,obstacle_cat,2.974,0.969
33.74,obstacle_cat,2.974,0.969
33.8,obstacle_cat,2.974,0.969
33.86,obstacle_cat,2.974,0.969
33.93,obstacle_cat,2.974,0.969
33.98,obstacle_cat,2.974,0.969
34.04,obstacle_cat,2.974,0.969
34.09,obstacle_cat,2.974,0.969
34.16,obstacle_cat,2.974,0.969
34.22,obstacle_cat,2.974,0.969
34.27,obstacle_cat,2.974,0.969
34.33,obstacle_cat,2.974,0.969
34.39,obstacle_cat,2.974,0.969
34.45,obstacle_cat,2.974,0.969
34.5,obstacle_cat,2.974,0.969
34.56,obstacle_cat,2.974,0.969
34.62,obstacle_cat,2.974,0.969
34.68,obstacle_cat,2.974,0.969
34.74,obstacle_cat,2.974,0.969
34.79,obstacle_cat,2.974,0.969
34.86,obstacle_cat,2.974,0.969
34.91,obstacle_cat,2.974,0.969
34.98,obstacle_cat,2.974,0.969
35.03,obstacle_cat,2.974,0.969
35.09,obstacle_cat,2.974,0.969
35.16,obstacle_cat,2.974,0.969
35.22,obstacle_cat,2.974,0.969
35.27,obstacle_cat,2.974,0.969
35.33,obstacle_cat,2.974,0.969
35.39,obstacle_cat,2.974,0.969
35.44,obstacle_cat,2.974,0.969
35.5,obstacle_cat,2.974,0.969
35.56,obstacle_cat,2.974,0.969
35.62,obstacle_cat,2.974,0.969
35.68,obstacle_cat,2.974,0.969
35.74,obstacle_cat,2.974,0.969
35.79,obstacle_cat,2.974,0.969
35.85,obstacle_cat,2.974,0.969
35.91,obstacle_cat,2.974,0.969
35.97,obstacle_cat,2.974,0.969
36.03,obstacle_cat,2.974,0.969
36.09,obstacle_cat,2.974,0.969
36.15,obstacle_cat,2.974,0.969
36.2,obstacle_cat,2.974,0.969
36.26,obstacle_cat,2.974,0.969
36.32,obstacle_cat,2.974,0.969
36.38,obstacle_cat,2.974,0.969
36.44,obstacle_cat,2.974,0.969
36.5,obstacle_cat,2.974,0.969
36.56,obstacle_cat,2.974,0.969
36.61,obstacle_cat,2.974,0.969
36.67,obstacle_cat,2.974,0.969
36.72,obstacle_cat,2.974,0.969
36.79,obstacle_cat,2.974,0.969
36.85,obstacle_cat,2.974,0.969
36.9,obstacle_cat,2.974,0.969
36.97,obstacle_cat,2.974,0.969
37.03,obstacle_cat,2.974,0.969
37.08,obstacle_cat,2.974,0.969
37.14,obstacle_cat,2.974,0.969
37.19,obstacle_cat,2.974,0.969
37.25,obstacle_cat,2.974,0.969
37.31,obstacle_cat,2.974,0.969
37.36,obstacle_cat,2.974,0.969
37.42,obstacle_cat,2.974,0.969
37.48,obstacle_cat,2.974,0.969
37.54,obstacle_cat,2.974,0.969
37.6,obstacle_cat,2.974,0.969
37.65,obstacle_cat,2.974,0.969
37.71,obstacle_cat,2.974,0.969
37.77,obstacle_cat,2.974,0.969
37.82,obstacle_cat,2.974,0.969
37.88,obstacle_cat,2.974,0.969
37.94,obstacle_cat,2.974,0.969
38.0,obstacle_cat,2.974,0.969
38.05,obstacle_cat,2.974,0.969
38.11,obstacle_cat,2.974,0.969
38.17,obstacle_cat,2.974,0.969
38.23,obstacle_cat,2.974,0.969
38.29,obstacle_cat,2.974,0.969
38.35,obstacle_cat,2.974,0.969
38.42,obstacle_cat,2.974,0.969
38.47,obstacle_cat,2.974,0.969
38.54,obstacle_cat,2.974,0.969
38.59,obstacle_cat,2.974,0.969
38.66,obstacle_cat,2.974,0.969
38.71,obstacle_cat,2.974,0.969
38.77,obstacle_cat,2.974,0.969
38.83,obstacle_cat,2.974,0.969
38.89,obstacle_cat,2.974,0.969
38.94,obstacle_cat,2.974,0.969
39.0,obstacle_cat,2.974,0.969
39.06,obstacle_cat,2.974,0.969
39.12,obstacle_cat,2.974,0.969
39.18,obstacle_cat,2.974,0.969
39.24,obstacle_cat,2.974,0.969
39.3,obstacle_cat,2.974,0.969
39.36,obstacle_cat,2.974,0.969
39.42,obstacle_cat,2.974,0.969
39.48,obstacle_cat,2.974,0.969
39.54,obstacle_cat,2.974,0.969
39.6,obstacle_cat,2.974,0.969
39.66,obstacle_cat,2.974,0.969
39.72,obstacle_cat,2.974,0.969
39.78,obstacle_cat,2.974,0.969
39.84,obstacle_cat,2.974,0.969
39.9,obstacle_cat,2.974,0.969
39.96,obstacle_cat,2.974,0.969
40.02,obstacle_cat,2.974,0.969
40.07,obstacle_cat,2.974,0.969
40.13,obstacle_cat,2.974,0.969
40.2,obstacle_cat,2.974,0.969
40.25,obstacle_cat,2.974,0.969
40.31,obstacle_cat,2.974,0.969
40.37,obstacle_cat,2.974,0.969
40.43,obstacle_cat,2.974,0.969
40.49,obstacle_cat,2.974,0.969
40.55,obstacle_cat,2.974,0.969
40.61,obstacle_cat,2.974,0.969
