t,name,x,y
8.96,obstacle_cat,2.974,0.969
9.02,obstacle_cat,2.974,0.969
9.08,obstacle_cat,2.974,0.969
9.14,obstacle_cat,2.974,0.969
9.2,obstacle_cat,2.974,0.969
9.26,obstacle_cat,2.974,0.969
9.32,obstacle_cat,2.974,0.969
9.37,obstacle_cat,2.974,0.969
9.43,obstacle_cat,2.974,0.969
9.48,obstacle_cat,2.974,0.969
9.54,obstacle_cat,2.974,0.969
9.6,obstacle_cat,2.974,0.969
9.65,obstacle_cat,2.974,0.969
9.7,obstacle_cat,2.974,0.969
9.77,obstacle_cat,2.974,0.969
9.82,obstacle_cat,2.974,0.969
9.88,obstacle_cat,2.974,0.969
9.94,obstacle_cat,2.974,0.969
9.99,obstacle_cat,2.974,0.969
10.06,obstacle_cat,2.974,0.969
10.12,obstacle_cat,2.974,0.969
10.18,obstacle_cat,2.974,0.969
10.23,obstacle_cat,2.974,0.969
10.29,obstacle_cat,2.974,0.969
10.34,obstacle_cat,2.974,0.969
10.4,obstacle_cat,2.974,0.969
10.46,obstacle_cat,2.974,0.969
10.52,obstacle_cat,2.974,0.969
10.57,obstacle_cat,2.974,0.969
10.63,obstacle_cat,2.974,0.969
10.69,obstacle_cat,2.974,0.969
10.74,obstacle_cat,2.974,0.969
10.8,obstacle_cat,2.974,0.969
10.86,obstacle_cat,2.974,0.969
10.91,obstacle_cat,2.974,0.969
10.97,obstacle_cat,2.974,0.969
11.03,obstacle_cat,2.974,0.969
11.08,obstacle_cat,2.974,0.969
11.14,obstacle_cat,2.974,0.969
11.2,obstacle_cat,2.974,0.969
11.26,obstacle_cat,2.974,0.969
11.32,obstacle_cat,2.974,0.969
11.38,obstacle_cat,2.974,0.969
11.44,obstacle_cat,2.974,0.969
11.5,obstacle_cat,2.974,0.969
11.56,obstacle_cat,2.974,0.969
11.62,obstacle_cat,2.974,0.969
11.67,obstacle_cat,2.974,0.969
11.73,obstacle_cat,2.974,0.969
11.79,obstacle_cat,2.974,0.969
11.85,obstacle_cat,2.974,0.969
11.91,obstacle_cat,2.974,0.969
11.96,obstacle_cat,2.974,0.969
12.02,obstacle_cat,2.974,0.969
12.08,obstacle_cat,2.974,0.969
12.14,obstacle_cat,2.974,0.969
12.19,obstacle_cat,2.974,0.969
12.25,obstacle_cat,2.974,0.969
12.31,obstacle_cat,2.974,0.969
12.37,obstacle_cat,2.974,0.969
12.43,obstacle_cat,2.974,0.969
12.49,obstacle_cat,2.974,0.969
12.54,obstacle_cat,2.974,0.969
12.6,obstacle_cat,2.974,0.969
12.66,obstacle_cat,2.974,0.969
12.71,obstacle_cat,2.974,0.969
12.77,obstacle_cat,2.974,0.969
12.83,obstacle_cat,2.974,0.969
12.88,obstacle_cat,2.974,0.969
12.94,obstacle_cat,2.974,0.969
12.99,obstacle_cat,2.974,0.969
13.05,obstacle_cat,2.974,0.969
13.11,obstacle_cat,2.974,0.969
13.17,obstacle_cat,2.974,0.969
13.22,obstacle_cat,2.974,0.969
13.28,obstacle_cat,2.974,0.969
13.34,obstacle_cat,2.974,0.969
13.4,obstacle_cat,2.974,0.969
13.46,obstacle_cat,2.974,0.969
13.51,obstacle_cat,2.974,0.969
13.58,obstacle_cat,2.974,0.969
13.63,obstacle_cat,2.974,0.969
13.69,obstacle_cat,2.974,0.969
13.75,obstacle_cat,2.974,0.969
13.81,obstacle_cat,2.974,0.969
13.87,obstacle_cat,2.974,0.969
13.93,obstacle_cat,2.974,0.969
13.99,obstacle_cat,2.974,0.969
14.05,obstacle_cat,2.974,0.969
14.11,obstacle_cat,2.974,0.969
14.17,obstacle_cat,2.974,0.969
14.23,obstacle_cat,2.974,0.969
14.29,obstacle_cat,2.974,0.969
14.34,obstacle_cat,2.974,0.969
14.41,obstacle_cat,2.974,0.969
14.46,obstacle_cat,2.974,0.969
14.52,obstacle_cat,2.974,0.969
14.57,obstacle_cat,2.974,0.969
14.63,obstacle_cat,2.974,0.969
14.7,obstacle_cat,2.974,0.969
14.75,obstacle_cat,2.974,0.969
14.81,obstacle_cat,2.974,0.969
14.87,obstacle_cat,2.974,0.969
14.93,obstacle_cat,2.974,0.969
14.99,obstacle_cat,2.974,0.969
15.05,obstacle_cat,2.974,0.969
15.1,obstacle_cat,2.974,0.969
15.16,obstacle_cat,2.974,0.969
15.22,obstacle_cat,2.974,0.969
15.27,obstacle_cat,2.974,0.969
15.33,obstacle_cat,2.974,0.969
15.39,obstacle_cat,2.974,0.969
15.45,obstacle_cat,2.974,0.969
15.5,obstacle_cat,2.974,0.969
15.56,obstacle_cat,2.974,0.969
15.62,obstacle_cat,2.974,0.969
15.68,obstacle_cat,2.974,0.969
15.73,obstacle_cat,2.974,0.969
15.79,obstacle_cat,2.974,0.969
15.84,obstacle_cat,2.974,0.969
15.9,obstacle_cat,2.974,0.969
15.96,obstacle_cat,2.974,0.969
16.02,obstacle_cat,2.974,0.969
16.08,obstacle_cat,2.974,0.969
16.14,obstacle_cat,2.974,0.969
16.19,obstacle_cat,2.974,0.969
16.25,obstacle_cat,2.974,0.969
16.31,obstacle_cat,2.974,0.969
16.37,obstacle_cat,2.974,0.969
16.42,obstacle_cat,2.974,0.969
16.48,obstacle_cat,2.974,0.969
16.54,obstacle_cat,2.974,0.969
16.6,obstacle_cat,2.974,0.969
16.66,obstacle_cat,2.974,0.969
16.72,obstacle_cat,2.974,0.969
16.78,obstacle_cat,2.974,0.969
16.83,obstacle_cat,2.974,0.969
16.89,obstacle_cat,2.974,0.969
16.95,obstacle_cat,2.974,0.969
17.01,obstacle_cat,2.974,0.969
17.06,obstacle_cat,2.974,0.969
17.13,obstacle_cat,2.974,0.969
17.19,obstacle_cat,2.974,0.969
17.25,obstacle_cat,2.974,0.969
17.31,obstacle_cat,2.974,0.969
17.36,obstacle_cat,2.974,0.969
17.42,obstacle_cat,2.974,0.969
17.47,obstacle_cat,2.974,0.969
17.53,obstacle_cat,2.974,0.969
17.59,obstacle_cat,2.974,0.969
17.65,obstacle_cat,2.974,0.969
17.7,obstacle_cat,2.974,0.969
17.77,obstacle_cat,2.974,0.969
17.82,obstacle_cat,2.974,0.969
17.88,obstacle_cat,2.974,0.969
17.94,obstacle_cat,2.974,0.969
18.0,obstacle_cat,2.974,0.969
18.06,obstacle_cat,2.974,0.969
18.12,obstacle_cat,2.974,0.969
18.18,obstacle_cat,2.974,0.969
18.24,obstacle_cat,2.974,0.969
18.3,obstacle_cat,2.974,0.969
18.37,obstacle_cat,2.974,0.969
18.42,obstacle_cat,2.974,0.969
18.48,obstacle_cat,2.974,0.969
18.54,obstacle_cat,2.974,0.969
18.6,obstacle_cat,2.974,0.969
18.65,obstacle_cat,2.974,0.969
18.71,obstacle_cat,2.974,0.969
18.77,obstacle_cat,2.974,0.969
18.83,obstacle_cat,2.974,0.969
18.89,obstacle_cat,2.974,0.969
18.94,obstacle_cat,2.974,0.969
19.0,obstacle_cat,2.974,0.969
19.06,obstacle_cat,2.974,0.969
19.12,obstacle_cat,2.974,0.969
19.18,obstacle_cat,2.974,0.969
19.23,obstacle_cat,2.974,0.969
19.29,obstacle_cat,2.974,0.969
19.35,obstacle_cat,2.974,0.969
19.41,obstacle_cat,2.974,0.969
19.47,obstacle_cat,2.974,0.969
19.52,obstacle_cat,2.974,0.969
19.58,obstacle_cat,2.974,0.969
19.64,obstacle_cat,2.974,0.969
19.7,obstacle_cat,2.974,0.969
19.76,obstacle_cat,2.974,0.969
19.82,obstacle_cat,2.974,0.969
19.88,obstacle_cat,2.974,0.969
19.93,obstacle_cat,2.974,0.969
20.0,obstacle_cat,2.974,0.969
20.05,obstacle_cat,2.974,0.969
20.11,obstacle_cat,2.974,0.969
20.16,obstacle_cat,2.974,0.969
20.22,obstacle_cat,2.974,0.969
20.28,obstacle_cat,2.974,0.969
20.34,obstacle_cat,2.974,0.969
20.4,obstacle_cat,2.974,0.969
20.45,obstacle_cat,2.974,0.969
20.51,obstacle_cat,2.974,0.969
20.57,obstacle_cat,2.974,0.969
20.63,obstacle_cat,2.974,0.969
20.68,obstacle_cat,2.974,0.969
20.74,obstacle_cat,2.974,0.969
20.8,obstacle_cat,2.974,0.969
20.86,obstacle_cat,2.974,0.969
20.91,obstacle_cat,2.974,0.969
20.97,obstacle_cat,2.974,0.969
21.03,obstacle_cat,2.974,0.969
21.09,obstacle_cat,2.974,0.969
21.15,obstacle_cat,2.974,0.969
21.21,obstacle_cat,2.974,0.969
21.27,obstacle_cat,2.974,0.969
21.32,obstacle_cat,2.974,0.969
21.38,obstacle_cat,2.974,0.969
21.44,obstacle_cat,2.974,0.969
21.5,obstacle_cat,2.974,0.969
21.56,obstacle_cat,2.974,0.969
21.61,obstacle_cat,2.974,0.969
21.67,obstacle_cat,2.974,0.969
21.73,obstacle_cat,2.974,0.969
21.78,obstacle_cat,2.974,0.969
21.84,obstacle_cat,2.974,0.969
21.9,obstacle_cat,2.974,0.969
21.95,obstacle_cat,2.974,0.969
22.01,obstacle_cat,2.974,0.969
22.07,obstacle_cat,2.974,0.969
22.14,obstacle_cat,2.974,0.969
22.2,obstacle_cat,2.974,0.969
22.26,obstacle_cat,2.974,0.969
22.31,obstacle_cat,2.974,0.969
22.37,obstacle_cat,2.974,0.969
22.43,obstacle_cat,2.974,0.969
22.48,obstacle_cat,2.974,0.969
22.54,obstacle_cat,2.974,0.969
22.6,obstacle_cat,2.974,0.969
22.66,obstacle_cat,2.974,0.969
22.72,obstacle_cat,2.974,0.969
22.77,obstacle_cat,2.974,0.969
22.83,obstacle_cat,2.974,0.969
22.89,obstacle_cat,2.974,0.969
22.95,obstacle_cat,2.974,0.969
23.02,obstacle_cat,2.974,0.969
23.08,obstacle_cat,2.974,0.969
23.14,obstacle_cat,2.974,0.969
23.2,obstacle_cat,2.974,0.969
23.25,obstacle_cat,2.974,0.969
23.31,obstacle_cat,2.974,0.969
23.36,obstacle_cat,2.974,0.969
23.42,obstacle_cat,2.974,0.969
23.48,obstacle_cat,2.974,0.969
23.54,obstacle_cat,2.974,0.969
23.61,obstacle_cat,2.974,0.969
23.66,obstacle_cat,2.974,0.969
23.72,obstacle_cat,2.974,0.969
23.78,obstacle_cat,2.974,0.969
23.84,obstacle_cat,2.974,0.969
23.89,obstacle_cat,2.974,0.969
23.96,obstacle_cat,2.974,0.969
24.01,obstacle_cat,2.974,0.969
24.07,obstacle_cat,2.974,0.969
24.13,obstacle_cat,2.974,0.969
24.19,obstacle_cat,2.974,0.969
24.25,obstacle_cat,2.974,0.969
24.31,obstacle_cat,2.974,0.969
24.37,obstacle_cat,2.974,0.969
24.43,obstacle_cat,2.974,0.969
24.49,obstacle_cat,2.974,0.969
24.55,obstacle_cat,2.974,0.969
24.6,obstacle_cat,2.974,0.969
24.66,obstacle_cat,2.974,0.969
24.72,obstacle_cat,2.974,0.969
24.78,obstacle_cat,2.974,0.969
24.84,obstacle_cat,2.974,0.969
24.89,obstacle_cat,2.974,0.969
24.95,obstacle_cat,2.974,0.969
25.01,obstacle_cat,2.974,0.969
25.07,obstacle_cat,2.974,0.969
25.13,obstacle_cat,2.974,0.969
25.19,obstacle_cat,2.974,0.969
25.24,obstacle_cat,2.974,0.969
25.3,obstacle_cat,2.974,0.969
25.36,obstacle_cat,2.974,0.969
25.42,obstacle_cat,2.974,0.969
25.48,obstacle_cat,2.974,0.969
25.54,obstacle_cat,2.974,0.969
25.59,obstacle_cat,2.974,0.969
25.65,obstacle_cat,2.974,0.969
25.71,obstacle_cat,2.974,0.969
25.77,obstacle_cat,2.974,0.969
25.83,obstacle_cat,2.974,0.969
25.88,obstacle_cat,2.974,0.969
25.94,obstacle_cat,2.974,0.969
26.0,obstacle_cat,2.974,0.969
26.06,obstacle_cat,2.974,0.969
26.11,obstacle_cat,2.974,0.969
26.17,obstacle_cat,2.974,0.969
26.22,obstacle_cat,2.974,0.969
26.28,obstacle_cat,2.974,0.969
26.35,obstacle_cat,2.974,0.969
26.4,obstacle_cat,2.974,0.969
26.46,obstacle_cat,2.974,0.969
26.51,obstacle_cat,2.974,0.969
26.57,obstacle_cat,2.974,0.969
26.63,obstacle_cat,2.974,0.969
26.69,obstacle_cat,2.974,0.969
26.75,obstacle_cat,2.974,0.969
26.8,obstacle_cat,2.974,0.969
26.86,obstacle_cat,2.974,0.969
26.92,obstacle_cat,2.974,0.969
26.98,obstacle_cat,2.974,0.969
27.03,obstacle_cat,2.974,0.969
27.09,obstacle_cat,2.974,0.969
27.15,obstacle_cat,2.974,0.969
27.2,obstacle_cat,2.974,0.969
27.27,obstacle_cat,2.974,0.969
27.33,obstacle_cat,2.974,0.969
27.38,obstacle_cat,2.974,0.969
27.44,obstacle_cat,2.974,0.969
27.5,obstacle_cat,2.974,0.969
27.55,obstacle_cat,2.974,0.969
27.61,obstacle_cat,2.974,0.969
27.66,obstacle_cat,2.974,0.969
27.72,obstacle_cat,2.974,0.969
27.77,obstacle_cat,2.974,0.969
27.83,obstacle_cat,2.974,0.969
27.89,obstacle_cat,2.974,0.969
27.94,obstacle_cat,2.974,0.969
28.0,obstacle_cat,2.974,0.969
28.05,obstacle_cat,2.974,0.969
28.11,obstacle_cat,2.974,0.969
28.17,obstacle_cat,2.974,0.969
28.23,obstacle_cat,2.974,0.969
28.29,obstacle_cat,2.974,0.969
28.35,obstacle_cat,2.974,0.969
28.41,obstacle_cat,2.974,0.969
28.46,obstacle_cat,2.974,0.969
28.52,obstacle_cat,2.974,0.969
28.58,obstacle_cat,2.974,0.969
28.63,obstacle_cat,2.974,0.969
28.69,obstacle_cat,2.974,0.969
28.75,obstacle_cat,2.974,0.969
28.8,obstacle_cat,2.974,0.969
28.86,obstacle_cat,2.974,0.969
28.92,obstacle_cat,2.974,0.969
28.98,obstacle_cat,2.974,0.969
29.03,obstacle_cat,2.974,0.969
29.09,obstacle_cat,2.974,0.969
29.15,obstacle_cat,2.974,0.969
29.21,obstacle_cat,2.974,0.969
29.27,obstacle_cat,2.974,0.969
29.33,obstacle_cat,2.974,0.969
29.39,obstacle_cat,2.974,0.969
29.45,obstacle_cat,2.974,0.969
29.51,obstacle_cat,2.974,0.969
29.57,obstacle_cat,2.974,0.969
29.63,obstacle_cat,2.974,0.969
29.69,obstacle_cat,2.974,0.969
29.74,obstacle_cat,2.974,0.969
29.8,obstacle_cat,2.974,0.969
29.86,obstacle_cat,2.974,0.969
29.92,obstacle_cat,2.974,0.969
29.97,obstacle_cat,2.974,0.969
30.03,obstacle_cat,2.974,0.969
30.08,obstacle_cat,2.974,0.969
30.14,obstacle_cat,2.974,0.969
30.2,obstacle_cat,2.974,0.969
30.26,obstacle_cat,2.974,0.969
30.32,obstacle_cat,2.974,0.969
30.39,obstacle_cat,2.974,0.969
30.44,obstacle_cat,2.974,0.969
30.5,obstacle_cat,2.974,0.969
30.56,obstacle_cat,2.974,0.969
30.62,obstacle_cat,2.974,0.969
30.68,obstacle_cat,2.974,0.969
30.73,obstacle_cat,2.974,0.969
30.79,obstacle_cat,2.974,0.969
30.85,obstacle_cat,2.974,0.969
30.91,obstacle_cat,2.974,0.969
30.96,obstacle_cat,2.974,0.969
31.03,obstacle_cat,2.974,0.969
31.08,obstacle_cat,2.974,0.969
31.14,obstacle_cat,2.974,0.969
31.19,obstacle_cat,2.974,0.969
31.25,obstacle_cat,2.974,0.969
31.32,obstacle_cat,2.974,0.969
31.38,obstacle_cat,2.974,0.969
31.43,obstacle_cat,2.974,0.969
31.49,obstacle_cat,2.974,0.969
31.55,obstacle_cat,2.974,0.969
31.61,obstacle_cat,2.974,0.969
31.67,obstacle_cat,2.974,0.969
31.73,obstacle_cat,2.974,0.969
31.78,obstacle_cat,2.974,0.969
31.85,obstacle_cat,2.974,0.969
31.9,obstacle_cat,2.974,0.969
31.96,obstacle_cat,2.974,0.969
32.02,obstacle_cat,2.974,0.969
32.09,obstacle_cat,2.974,0.969
32.15,obstacle_cat,2.974,0.969
32.2,obstacle_cat,2.974,0.969
32.26,obstacle_cat,2.974,0.969
32.32,obstacle_cat,2.974,0.969
32.37,obstacle_cat,2.974,0.969
32.43,obstacle_cat,2.974,0.969
32.49,obstacle_cat,2.974,0.969
32.55,obstacle_cat,2.974,0.969
32.61,obstacle_cat,2.974,0.969
32.67,obstacle_cat,2.974,0.969
32.73,obstacle_cat,2.974,0.969
32.79,obstacle_cat,2.974,0.969
32.85,obstacle_cat,2.974,0.969
32.91,obstacle_cat,2.974,0.969
32.97,obstacle_cat,2.974,0.969
33.02,obstacle_cat,2.974,0.969
33.08,obstacle_cat,2.974,0.969
33.14,obstacle_cat,2.974,0.969
33.2,obstacle_cat,2.974,0.969
33.26,obstacle_cat,2.974,0.969
33.32,obstacle_cat,2.974,0.969
33.38,obstacle_cat,2.974,0.969
33.44,obstacle_cat,2.974,0.969
33.49,obstacle_cat,2.974,0.969
33.55,obstacle_cat,2.974,0.969
33.6,obstacle_cat,2.974,0.969
33.66,obstacle_cat,2.974,0.969
33.72,obstacle_cat,2.974,0.969
33.77,obstacle_cat,2.974,0.969
33.83,obstacle_cat,2.974,0.969
33.89,obstacle_cat,2.974,0.969
33.95,obstacle_cat,2.974,0.969
34.0,obstacle_cat,2.974,0.969
34.06,obstacle_cat,2.974,0.969
34.12,obstacle_cat,2.974,0.969
34.19,obstacle_cat,2.974,0.969
34.25,obstacle_cat,2.974,0.969
34.3,obstacle_cat,2.974,0.969
34.36,obstacle_cat,2.974,0.969
34.42,obstacle_cat,2.974,0.969
34.47,obstacle_cat,2.974,0.969
34.53,obstacle_cat,2.974,0.969
34.58,obstacle_cat,2.974,0.969
34.64,obstacle_cat,2.974,0.969
34.69,obstacle_cat,2.974,0.969
34.75,obstacle_cat,2.974,0.969
34.81,obstacle_cat,2.974,0.969
34.87,obstacle_cat,2.974,0.969
34.92,obstacle_cat,2.974,0.969
34.98,obstacle_cat,2.974,0.969
35.04,obstacle_cat,2.974,0.969
35.09,obstacle_cat,2.974,0.969
35.15,obstacle_cat,2.974,0.969
35.21,obstacle_cat,2.974,0.969
35.27,obstacle_cat,2.974,0.969
35.33,obstacle_cat,2.974,0.969
35.39,obstacle_cat,2.974,0.969
35.44,obstacle_cat,2.974,0.969
35.5,obstacle_cat,2.974,0.969
35.56,obstacle_cat,2.974,0.969
35.62,obstacle_cat,2.974,0.969
35.68,obstacle_cat,2.974,0.969
35.73,obstacle_cat,2.974,0.969
35.8,obstacle_cat,2.974,0.969
35.85,obstacle_cat,2.974,0.969
35.9,obstacle_cat,2.974,0.969
35.96,obstacle_cat,2.974,0.969
36.02,obstacle_cat,2.974,0.969
36.08,obstacle_cat,2.974,0.969
36.13,obstacle_cat,2.974,0.969
36.19,obstacle_cat,2.974,0.969
36.25,obstacle_cat,2.974,0.969
36.31,obstacle_cat,2.974,0.969
36.37,obstacle_cat,2.974,0.969
36.42,obstacle_cat,2.974,0.969
36.49,obstacle_cat,2.974,0.969
36.54,obstacle_cat,2.974,0.969
36.6,obstacle_cat,2.974,0.969
36.65,obstacle_cat,2.974,0.969
36.71,obstacle_cat,2.974,0.969
36.77,obstacle_cat,2.974,0.969
36.83,obstacle_cat,2.974,0.969
36.89,obstacle_cat,2.974,0.969
36.95,obstacle_cat,2.974,0.969
37.0,obstacle_cat,2.974,0.969
37.06,obstacle_cat,2.974,0.969
37.12,obstacle_cat,2.974,0.969
37.17,obstacle_cat,2.974,0.969
37.23,obstacle_cat,2.974,0.969
37.28,obstacle_cat,2.974,0.969
37.34,obstacle_cat,2.974,0.969
37.4,obstacle_cat,2.974,0.969
37.45,obstacle_cat,2.974,0.969
37.5,obstacle_cat,2.974,0.969
37.56,obstacle_cat,2.974,0.969
37.62,obstacle_cat,2.974,0.969
37.67,obstacle_cat,2.974,0.969
37.74,obstacle_cat,2.974,0.969
37.79,obstacle_cat,2.974,0.969
37.85,obstacle_cat,2.974,0.969
37.91,obstacle_cat,2.974,0.969
37.97,obstacle_cat,2.974,0.969
38.02,obstacle_cat,2.974,0.969
38.08,obstacle_cat,2.974,0.969
38.14,obstacle_cat,2.974,0.969
38.19,obstacle_cat,2.974,0.969
38.25,obstacle_cat,2.974,0.969
38.31,obstacle_cat,2.974,0.969
38.36,obstacle_cat,2.974,0.969
38.42,obstacle_cat,2.974,0.969
38.47,obstacle_cat,2.974,0.969
38.53,obstacle_cat,2.974,0.969
38.59,obstacle_cat,2.974,0.969
38.64,obstacle_cat,2.974,0.969
38.7,obstacle_cat,2.974,0.969
38.76,obstacle_cat,2.974,0.969
38.82,obstacle_cat,2.974,0.969
38.87,obstacle_cat,2.974,0.969
38.92,obstacle_cat,2.974,0.969
38.98,obstacle_cat,2.974,0.969
39.03,obstacle_cat,2.974,0.969
39.1,obstacle_cat,2.974,0.969
39.16,obstacle_cat,2.974,0.969
39.22,obstacle_cat,2.974,0.969
39.28,obstacle_cat,2.974,0.969
39.33,obstacle_cat,2.974,0.969
39.39,obstacle_cat,2.974,0.969
39.46,obstacle_cat,2.974,0.969
39.52,obstacle_cat,2.974,0.969
39.57,obstacle_cat,2.974,0.969
39.62,obstacle_cat,2.974,0.969
39.68,obstacle_cat,2.974,0.969
39.74,obstacle_cat,2.974,0.969
39.8,obstacle_cat,2.974,0.969
39.86,obstacle_cat,2.974,0.969
39.92,obstacle_cat,2.974,0.969
39.98,obstacle_cat,2.974,0.969
40.03,obstacle_cat,2.974,0.969
40.09,obstacle_cat,2.974,0.969
40.15,obstacle_cat,2.974,0.969
40.2,obstacle_cat,2.974,0.969
40.26,obstacle_cat,2.974,0.969
40.32,obstacle_cat,2.974,0.969
40.38,obstacle_cat,2.974,0.969
40.44,obstacle_cat,2.974,0.969
40.5,obstacle_cat,2.974,0.969
