t,name,x,y
7.3,obstacle_cat,2.974,0.969
7.35,obstacle_cat,2.974,0.969
7.41,obstacle_cat,2.974,0.969
7.46,obstacle_cat,2.974,0.969
7.52,obstacle_cat,2.974,0.969
7.57,obstacle_cat,2.974,0.969
7.63,obstacle_cat,2.974,0.969
7.69,obstacle_cat,2.974,0.969
7.75,obstacle_cat,2.974,0.969
7.81,obstacle_cat,2.974,0.969
7.86,obstacle_cat,2.974,0.969
7.92,obstacle_cat,2.974,0.969
7.97,obstacle_cat,2.974,0.969
8.03,obstacle_cat,2.974,0.969
8.08,obstacle_cat,2.974,0.969
8.14,obstacle_cat,2.974,0.969
8.21,obstacle_cat,2.974,0.969
8.26,obstacle_cat,2.974,0.969
8.31,obstacle_cat,2.974,0.969
8.37,obstacle_cat,2.974,0.969
8.43,obstacle_cat,2.974,0.969
8.49,obstacle_cat,2.974,0.969
8.54,obstacle_cat,2.974,0.969
8.6,obstacle_cat,2.974,0.969
8.66,obstacle_cat,2.974,0.969
8.71,obstacle_cat,2.974,0.969
8.77,obstacle_cat,2.974,0.969
8.82,obstacle_cat,2.974,0.969
8.88,obstacle_cat,2.974,0.969
8.94,obstacle_cat,2.974,0.969
8.99,obstacle_cat,2.974,0.969
9.05,obstacle_cat,2.974,0.969
9.11,obstacle_cat,2.974,0.969
9.17,obstacle_cat,2.974,0.969
9.22,obstacle_cat,2.974,0.969
9.29,obstacle_cat,2.974,0.969
9.35,obstacle_cat,2.974,0.969
9.41,obstacle_cat,2.974,0.969
9.47,obstacle_cat,2.974,0.969
9.52,obstacle_cat,2.974,0.969
9.59,obstacle_cat,2.974,0.969
9.64,obstacle_cat,2.974,0.969
9.7,obstacle_cat,2.974,0.969
9.76,obstacle_cat,2.974,0.969
9.82,obstacle_cat,2.974,0.969
9.88,obstacle_cat,2.974,0.969
9.93,obstacle_cat,2.974,0.969
9.99,obstacle_cat,2.974,0.969
10.04,obstacle_cat,2.974,0.969
10.09,obstacle_cat,2.974,0.969
10.15,obstacle_cat,2.974,0.969
10.2,obstacle_cat,2.974,0.969
10.27,obstacle_cat,2.974,0.969
10.33,obstacle_cat,2.974,0.969
10.4,obstacle_cat,2.974,0.969
10.45,obstacle_cat,2.974,0.969
10.51,obstacle_cat,2.974,0.969
10.57,obstacle_cat,2.974,0.969
10.62,obstacle_cat,2.974,0.969
10.68,obstacle_cat,2.974,0.969
10.74,obstacle_cat,2.974,0.969
10.79,obstacle_cat,2.974,0.969
10.85,obstacle_cat,2.974,0.969
10.91,obstacle_cat,2.974,0.969
10.96,obstacle_cat,2.974,0.969
11.02,obstacle_cat,2.974,0.969
11.07,obstacle_cat,2.974,0.969
11.14,obstacle_cat,2.974,0.969
11.2,obstacle_cat,2.974,0.969
11.26,obstacle_cat,2.974,0.969
11.32,obstacle_cat,2.974,0.969
11.37,obstacle_cat,2.974,0.969
11.43,obstacle_cat,2.974,0.969
11.48,obstacle_cat,2.974,0.969
11.54,obstacle_cat,2.974,0.969
11.6,obstacle_cat,2.974,0.969
11.66,obstacle_cat,2.974,0.969
11.71,obstacle_cat,2.974,0.969
11.77,obstacle_cat,2.974,0.969
11.82,obstacle_cat,2.974,0.969
11.88,obstacle_cat,2.974,0.969
11.94,obstacle_cat,2.974,0.969
11.99,obstacle_cat,2.974,0.969
12.05,obstacle_cat,2.974,0.969
12.1,obstacle_cat,2.974,0.969
12.16,obstacle_cat,2.974,0.969
12.22,obstacle_cat,2.974,0.969
12.28,obstacle_cat,2.974,0.969
12.34,obstacle_cat,2.974,0.969
12.4,obstacle_cat,2.974,0.969
12.46,obstacle_cat,2.974,0.969
12.51,obstacle_cat,2.974,0.969
12.58,obstacle_cat,2.974,0.969
12.63,obstacle_cat,2.974,0.969
12.69,obstacle_cat,2.974,0.969
12.76,obstacle_cat,2.974,0.969
12.82,obstacle_cat,2.974,0.969
12.87,obstacle_cat,2.974,0.969
12.93,obstacle_cat,2.974,0.969
12.98,obstacle_cat,2.974,0.969
13.04,obstacle_cat,2.974,0.969
13.1,obstacle_cat,2.974,0.969
13.15,obstacle_cat,2.974,0.969
13.21,obstacle_cat,2.974,0.969
13.26,obstacle_cat,2.974,0.969
13.32,obstacle_cat,2.974,0.969
13.38,obstacle_cat,2.974,0.969
13.44,obstacle_cat,2.974,0.969
13.5,obstacle_cat,2.974,0.969
13.55,obstacle_cat,2.974,0.969
13.61,obstacle_cat,2.974,0.969
13.67,obstacle_cat,2.974,0.969
13.72,obstacle_cat,2.974,0.969
13.78,obstacle_cat,2.974,0.969
13.85,obstacle_cat,2.974,0.969
13.9,obstacle_cat,2.974,0.969
13.96,obstacle_cat,2.974,0.969
14.01,obstacle_cat,2.974,0.969
14.07,obstacle_cat,2.974,0.969
14.13,obstacle_cat,2.974,0.969
14.18,obstacle_cat,2.974,0.969
14.24,obstacle_cat,2.974,0.969
14.3,obstacle_cat,2.974,0.969
14.35,obstacle_cat,2.974,0.969
14.41,obstacle_cat,2.974,0.969
14.47,obstacle_cat,2.974,0.969
14.52,obstacle_cat,2.974,0.969
14.59,obstacle_cat,2.974,0.969
14.65,obstacle_cat,2.974,0.969
14.7,obstacle_cat,2.974,0.969
14.76,obstacle_cat,2.974,0.969
14.82,obstacle_cat,2.974,0.969
14.87,obstacle_cat,2.974,0.969
14.93,obstacle_cat,2.974,0.969
14.98,obstacle_cat,2.974,0.969
15.04,obstacle_cat,2.974,0.969
15.1,obstacle_cat,2.974,0.969
15.16,obstacle_cat,2.974,0.969
15.21,obstacle_cat,2.974,0.969
15.27,obstacle_cat,2.974,0.969
15.33,obstacle_cat,2.974,0.969
15.39,obstacle_cat,2.974,0.969
15.44,obstacle_cat,2.974,0.969
15.5,obstacle_cat,2.974,0.969
15.56,obstacle_cat,2.974,0.969
15.62,obstacle_cat,2.974,0.969
15.67,obstacle_cat,2.974,0.969
15.73,obstacle_cat,2.974,0.969
15.78,obstacle_cat,2.974,0.969
15.84,obstacle_cat,2.974,0.969
15.9,obstacle_cat,2.974,0.969
15.96,obstacle_cat,2.974,0.969
16.01,obstacle_cat,2.974,0.969
16.07,obstacle_cat,2.974,0.969
16.13,obstacle_cat,2.974,0.969
16.19,obstacle_cat,2.974,0.969
16.25,obstacle_cat,2.974,0.969
16.31,obstacle_cat,2.974,0.969
16.36,obstacle_cat,2.974,0.969
16.42,obstacle_cat,2.974,0.969
16.48,obstacle_cat,2.974,0.969
16.54,obstacle_cat,2.974,0.969
16.6,obstacle_cat,2.974,0.969
16.66,obstacle_cat,2.974,0.969
16.72,obstacle_cat,2.974,0.969
16.78,obstacle_cat,2.974,0.969
16.84,obstacle_cat,2.974,0.969
16.9,obstacle_cat,2.974,0.969
16.96,obstacle_cat,2.974,0.969
17.02,obstacle_cat,2.974,0.969
17.08,obstacle_cat,2.974,0.969
17.14,obstacle_cat,2.974,0.969
17.2,obstacle_cat,2.974,0.969
17.26,obstacle_cat,2.974,0.969
17.32,obstacle_cat,2.974,0.969
17.38,obstacle_cat,2.974,0.969
17.44,obstacle_cat,2.974,0.969
17.5,obstacle_cat,2.974,0.969
17.56,obstacle_cat,2.974,0.969
17.62,obstacle_cat,2.974,0.969
17.68,obstacle_cat,2.974,0.969
17.73,obstacle_cat,2.974,0.969
17.79,obstacle_cat,2.974,0.969
17.85,obstacle_cat,2.974,0.969
17.9,obstacle_cat,2.974,0.969
17.96,obstacle_cat,2.974,0.969
18.01,obstacle_cat,2.974,0.969
18.07,obstacle_cat,2.974,0.969
18.13,obstacle_cat,2.974,0.969
18.18,obstacle_cat,2.974,0.969
18.24,obstacle_cat,2.974,0.969
18.3,obstacle_cat,2.974,0.969
18.36,obstacle_cat,2.974,0.969
18.42,obstacle_cat,2.974,0.969
18.48,obstacle_cat,2.974,0.969
18.54,obstacle_cat,2.974,0.969
18.6,obstacle_cat,2.974,0.969
18.65,obstacle_cat,2.974,0.969
18.71,obstacle_cat,2.974,0.969
18.77,obstacle_cat,2.974,0.969
18.83,obstacle_cat,2.974,0.969
18.9,obstacle_cat,2.974,0.969
18.95,obstacle_cat,2.974,0.969
19.01,obstacle_cat,2.974,0.969
19.07,obstacle_cat,2.974,0.969
19.13,obstacle_cat,2.974,0.969
19.18,obstacle_cat,2.974,0.969
19.24,obstacle_cat,2.974,0.969
19.3,obstacle_cat,2.974,0.969
19.35,obstacle_cat,2.974,0.969
19.41,obstacle_cat,2.974,0.969
19.47,obstacle_cat,2.974,0.969
19.52,obstacle_cat,2.974,0.969
19.58,obstacle_cat,2.974,0.969
19.64,obstacle_cat,2.974,0.969
19.7,obstacle_cat,2.974,0.969
19.75,obstacle_cat,2.974,0.969
19.81,obstacle_cat,2.974,0.969
19.87,obstacle_cat,2.974,0.969
19.92,obstacle_cat,2.974,0.969
19.98,obstacle_cat,2.974,0.969
20.04,obstacle_cat,2.974,0.969
20.1,obstacle_cat,2.974,0.969
20.17,obstacle_cat,2.974,0.969
20.22,obstacle_cat,2.974,0.969
20.27,obstacle_cat,2.974,0.969
20.33,obstacle_cat,2.974,0.969
20.39,obstacle_cat,2.974,0.969
20.45,obstacle_cat,2.974,0.969
20.5,obstacle_cat,2.974,0.969
20.56,obstacle_cat,2.974,0.969
20.62,obstacle_cat,2.974,0.969
20.68,obstacle_cat,2.974,0.969
20.73,obstacle_cat,2.974,0.969
20.79,obstacle_cat,2.974,0.969
20.84,obstacle_cat,2.974,0.969
20.9,obstacle_cat,2.974,0.969
20.95,obstacle_cat,2.974,0.969
21.01,obstacle_cat,2.974,0.969
21.07,obstacle_cat,2.974,0.969
21.13,obstacle_cat,2.974,0.969
21.19,obstacle_cat,2.974,0.969
21.25,obstacle_cat,2.974,0.969
21.3,obstacle_cat,2.974,0.969
21.36,obstacle_cat,2.974,0.969
21.41,obstacle_cat,2.974,0.969
21.47,obstacle_cat,2.974,0.969
21.53,obstacle_cat,2.974,0.969
21.59,obstacle_cat,2.974,0.969
21.64,obstacle_cat,2.974,0.969
21.7,obstacle_cat,2.974,0.969
21.76,obstacle_cat,2.974,0.969
21.81,obstacle_cat,2.974,0.969
21.87,obstacle_cat,2.974,0.969
21.92,obstacle_cat,2.974,0.969
21.98,obstacle_cat,2.974,0.969
22.04,obstacle_cat,2.974,0.969
22.1,obstacle_cat,2.974,0.969
22.15,obstacle_cat,2.974,0.969
22.21,obstacle_cat,2.974,0.969
22.27,obstacle_cat,2.974,0.969
22.33,obstacle_cat,2.974,0.969
22.38,obstacle_cat,2.974,0.969
22.44,obstacle_cat,2.974,0.969
22.5,obstacle_cat,2.974,0.969
22.56,obstacle_cat,2.974,0.969
22.61,obstacle_cat,2.974,0.969
22.67,obstacle_cat,2.974,0.969
22.73,obstacle_cat,2.974,0.969
22.78,obstacle_cat,2.974,0.969
22.84,obstacle_cat,2.974,0.969
22.9,obstacle_cat,2.974,0.969
22.95,obstacle_cat,2.974,0.969
23.01,obstacle_cat,2.974,0.969
23.07,obstacle_cat,2.974,0.969
23.13,obstacle_cat,2.974,0.969
23.19,obstacle_cat,2.974,0.969
23.24,obstacle_cat,2.974,0.969
23.3,obstacle_cat,2.974,0.969
23.36,obstacle_cat,2.974,0.969
23.42,obstacle_cat,2.974,0.969
23.48,obstacle_cat,2.974,0.969
23.53,obstacle_cat,2.974,0.969
23.59,obstacle_cat,2.974,0.969
23.65,obstacle_cat,2.974,0.969
23.71,obstacle_cat,2.974,0.969
23.76,obstacle_cat,2.974,0.969
23.82,obstacle_cat,2.974,0.969
23.88,obstacle_cat,2.974,0.969
23.93,obstacle_cat,2.974,0.969
23.99,obstacle_cat,2.974,0.969
24.04,obstacle_cat,2.974,0.969
24.1,obstacle_cat,2.974,0.969
24.16,obstacle_cat,2.974,0.969
24.22,obstacle_cat,2.974,0.969
24.28,obstacle_cat,2.974,0.969
24.34,obstacle_cat,2.974,0.969
24.4,obstacle_cat,2.974,0.969
24.45,obstacle_cat,2.974,0.969
24.51,obstacle_cat,2.974,0.969
24.57,obstacle_cat,2.974,0.969
24.63,obstacle_cat,2.974,0.969
24.69,obstacle_cat,2.974,0.969
24.74,obstacle_cat,2.974,0.969
24.79,obstacle_cat,2.974,0.969
24.85,obstacle_cat,2.974,0.969
24.91,obstacle_cat,2.974,0.969
24.98,obstacle_cat,2.974,0.969
25.03,obstacle_cat,2.974,0.969
25.09,obstacle_cat,2.974,0.969
25.15,obstacle_cat,2.974,0.969
25.21,obstacle_cat,2.974,0.969
25.26,obstacle_cat,2.974,0.969
25.32,obstacle_cat,2.974,0.969
25.39,obstacle_cat,2.974,0.969
25.44,obstacle_cat,2.974,0.969
25.5,obstacle_cat,2.974,0.969
25.55,obstacle_cat,2.974,0.969
25.61,obstacle_cat,2.974,0.969
25.67,obstacle_cat,2.974,0.969
25.73,obstacle_cat,2.974,0.969
25.78,obstacle_cat,2.974,0.969
25.85,obstacle_cat,2.974,0.969
25.91,obstacle_cat,2.974,0.969
25.97,obstacle_cat,2.974,0.969
26.02,obstacle_cat,2.974,0.969
26.08,obstacle_cat,2.974,0.969
26.13,obstacle_cat,2.974,0.969
26.19,obstacle_cat,2.974,0.969
26.24,obstacle_cat,2.974,0.969
26.3,obstacle_cat,2.974,0.969
26.36,obstacle_cat,2.974,0.969
26.42,obstacle_cat,2.974,0.969
26.47,obstacle_cat,2.974,0.969
26.53,obstacle_cat,2.974,0.969
26.59,obstacle_cat,2.974,0.969
26.64,obstacle_cat,2.974,0.969
26.7,obstacle_cat,2.974,0.969
26.76,obstacle_cat,2.974,0.969
26.82,obstacle_cat,2.974,0.969
26.88,obstacle_cat,2.974,0.969
26.94,obstacle_cat,2.974,0.969
27.0,obstacle_cat,2.974,0.969
27.06,obstacle_cat,2.974,0.969
27.12,obstacle_cat,2.974,0.969
27.17,obstacle_cat,2.974,0.969
27.23,obstacle_cat,2.974,0.969
27.29,obstacle_cat,2.974,0.969
27.34,obstacle_cat,2.974,0.969
27.4,obstacle_cat,2.974,0.969
27.46,obstacle_cat,2.974,0.969
27.52,obstacle_cat,2.974,0.969
27.57,obstacle_cat,2.974,0.969
27.63,obstacle_cat,2.974,0.969
27.69,obstacle_cat,2.974,0.969
27.74,obstacle_cat,2.974,0.969
27.8,obstacle_cat,2.974,0.969
27.86,obstacle_cat,2.974,0.969
27.91,obstacle_cat,2.974,0.969
27.97,obstacle_cat,2.974,0.969
28.03,obstacle_cat,2.974,0.969
28.08,obstacle_cat,2.974,0.969
28.14,obstacle_cat,2.974,0.969
28.2,obstacle_cat,2.974,0.969
28.25,obstacle_cat,2.974,0.969
28.31,obstacle_cat,2.974,0.969
28.36,obstacle_cat,2.974,0.969
28.42,obstacle_cat,2.974,0.969
28.48,obstacle_cat,2.974,0.969
28.54,obstacle_cat,2.974,0.969
28.59,obstacle_cat,2.974,0.969
28.65,obstacle_cat,2.974,0.969
28.71,obstacle_cat,2.974,0.969
28.77,obstacle_cat,2.974,0.969
28.82,obstacle_cat,2.974,0.969
28.88,obstacle_cat,2.974,0.969
28.94,obstacle_cat,2.974,0.969
28.99,obstacle_cat,2.974,0.969
29.05,obstacle_cat,2.974,0.969
29.11,obstacle_cat,2.974,0.969
29.16,obstacle_cat,2.974,0.969
29.23,obstacle_cat,2.974,0.969
29.28,obstacle_cat,2.974,0.969
29.34,obstacle_cat,2.974,0.969
29.4,obstacle_cat,2.974,0.969
29.46,obstacle_cat,2.974,0.969
29.52,obstacle_cat,2.974,0.969
29.58,obstacle_cat,2.974,0.969
29.63,obstacle_cat,2.974,0.969
29.69,obstacle_cat,2.974,0.969
29.75,obstacle_cat,2.974,0.969
29.8,obstacle_cat,2.974,0.969
29.86,obstacle_cat,2.974,0.969
29.91,obstacle_cat,2.974,0.969
29.97,obstacle_cat,2.974,0.969
30.03,obstacle_cat,2.974,0.969
30.09,obstacle_cat,2.974,0.969
30.15,obstacle_cat,2.974,0.969
30.21,obstacle_cat,2.974,0.969
30.26,obstacle_cat,2.974,0.969
30.32,obstacle_cat,2.974,0.969
30.37,obstacle_cat,2.974,0.969
30.44,obstacle_cat,2.974,0.969
30.5,obstacle_cat,2.974,0.969
30.56,obstacle_cat,2.974,0.969
30.62,obstacle_cat,2.974,0.969
30.67,obstacle_cat,2.974,0.969
30.73,obstacle_cat,2.974,0.969
30.79,obstacle_cat,2.974,0.969
30.85,obstacle_cat,2.974,0.969
30.91,obstacle_cat,2.974,0.969
30.96,obstacle_cat,2.974,0.969
31.02,obstacle_cat,2.974,0.969
31.08,obstacle_cat,2.974,0.969
31.14,obstacle_cat,2.974,0.969
31.2,obstacle_cat,2.974,0.969
31.27,obstacle_cat,2.974,0.969
31.32,obstacle_cat,2.974,0.969
31.39,obstacle_cat,2.974,0.969
31.44,obstacle_cat,2.974,0.969
31.5,obstacle_cat,2.974,0.969
31.56,obstacle_cat,2.974,0.969
31.62,obstacle_cat,2.974,0.969
31.68,obstacle_cat,2.974,0.969
31.74,obstacle_cat,2.974,0.969
31.8,obstacle_cat,2.974,0.969
31.85,obstacle_cat,2.974,0.969
31.91,obstacle_cat,2.974,0.969
31.97,obstacle_cat,2.974,0.969
32.03,obstacle_cat,2.974,0.969
32.08,obstacle_cat,2.974,0.969
32.14,obstacle_cat,2.974,0.969
32.2,obstacle_cat,2.974,0.969
32.25,obstacle_cat,2.974,0.969
32.31,obstacle_cat,2.974,0.969
32.37,obstacle_cat,2.974,0.969
32.43,obstacle_cat,2.974,0.969
32.48,obstacle_cat,2.974,0.969
32.54,obstacle_cat,2.974,0.969
32.6,obstacle_cat,2.974,0.969
32.67,obstacle_cat,2.974,0.969
32.73,obstacle_cat,2.974,0.969
32.79,obstacle_cat,2.974,0.969
32.85,obstacle_cat,2.974,0.969
32.91,obstacle_cat,2.974,0.969
32.97,obstacle_cat,2.974,0.969
33.03,obstacle_cat,2.974,0.969
33.08,obstacle_cat,2.974,0.969
33.14,obstacle_cat,2.974,0.969
33.19,obstacle_cat,2.974,0.969
33.25,obstacle_cat,2.974,0.969
33.32,obstacle_cat,2.974,0.969
33.37,obstacle_cat,2.974,0.969
33.43,obstacle_cat,2.974,0.969
33.49,obstacle_cat,2.974,0.969
33.54,obstacle_cat,2.974,0.969
33.61,obstacle_cat,2.974,0.969
33.66,obstacle_cat,2.974,0.969
33.71,obstacle_cat,2.974,0.969
33.77,obstacle_cat,2.974,0.969
33.83,obstacle_cat,2.974,0.969
33.88,obstacle_cat,2.974,0.969
33.93,obstacle_cat,2.974,0.969
33.99,obstacle_cat,2.974,0.969
34.05,obstacle_cat,2.974,0.969
34.1,obstacle_cat,2.974,0.969
34.16,obstacle_cat,2.974,0.969
34.22,obstacle_cat,2.974,0.969
34.28,obstacle_cat,2.974,0.969
34.34,obstacle_cat,2.974,0.969
34.4,obstacle_cat,2.974,0.969
34.46,obstacle_cat,2.974,0.969
34.51,obstacle_cat,2.974,0.969
34.57,obstacle_cat,2.974,0.969
34.64,obstacle_cat,2.974,0.969
34.69,obstacle_cat,2.974,0.969
34.75,obstacle_cat,2.974,0.969
34.81,obstacle_cat,2.974,0.969
34.86,obstacle_cat,2.974,0.969
34.92,obstacle_cat,2.974,0.969
34.98,obstacle_cat,2.974,0.969
35.04,obstacle_cat,2.974,0.969
35.09,obstacle_cat,2.974,0.969
35.15,obstacle_cat,2.974,0.969
35.2,obstacle_cat,2.974,0.969
35.27,obstacle_cat,2.974,0.969
35.33,obstacle_cat,2.974,0.969
35.39,obstacle_cat,2.974,0.969
35.45,obstacle_cat,2.974,0.969
35.5,obstacle_cat,2.974,0.969
35.56,obstacle_cat,2.974,0.969
35.62,obstacle_cat,2.974,0.969
35.68,obstacle_cat,2.974,0.969
35.73,obstacle_cat,2.974,0.969
35.8,obstacle_cat,2.974,0.969
35.85,obstacle_cat,2.974,0.969
35.91,obstacle_cat,2.974,0.969
35.97,obstacle_cat,2.974,0.969
36.03,obstacle_cat,2.974,0.969
36.08,obstacle_cat,2.974,0.969
36.14,obstacle_cat,2.974,0.969
36.2,obstacle_cat,2.974,0.969
36.26,obstacle_cat,2.974,0.969
36.32,obstacle_cat,2.974,0.969
36.38,obstacle_cat,2.974,0.969
36.44,obstacle_cat,2.974,0.969
36.5,obstacle_cat,2.974,0.969
36.56,obstacle_cat,2.974,0.969
36.62,obstacle_cat,2.974,0.969
36.68,obstacle_cat,2.974,0.969
36.74,obstacle_cat,2.974,0.969
36.79,obstacle_cat,2.974,0.969
36.86,obstacle_cat,2.974,0.969
36.93,obstacle_cat,2.974,0.969
36.98,obstacle_cat,2.974,0.969
37.04,obstacle_cat,2.974,0.969
37.09,obstacle_cat,2.974,0.969
37.16,obstacle_cat,2.974,0.969
37.22,obstacle_cat,2.974,0.969
37.28,obstacle_cat,2.974,0.969
37.35,obstacle_cat,2.974,0.969
37.4,obstacle_cat,2.974,0.969
37.46,obstacle_cat,2.974,0.969
37.51,obstacle_cat,2.974,0.969
37.57,obstacle_cat,2.974,0.969
37.63,obstacle_cat,2.974,0.969
37.68,obstacle_cat,2.974,0.969
37.74,obstacle_cat,2.974,0.969
37.79,obstacle_cat,2.974,0.969
37.85,obstacle_cat,2.974,0.969
37.91,obstacle_cat,2.974,0.969
37.97,obstacle_cat,2.974,0.969
38.02,obstacle_cat,2.974,0.969
38.08,obstacle_cat,2.974,0.969
38.14,obstacle_cat,2.974,0.969
38.2,obstacle_cat,2.974,0.969
38.26,obstacle_cat,2.974,0.969
38.32,obstacle_cat,2.974,0.969
38.37,obstacle_cat,2.974,0.969
38.43,obstacle_cat,2.974,0.969
38.49,obstacle_cat,2.974,0.969
38.54,obstacle_cat,2.974,0.969
38.61,obstacle_cat,2.974,0.969
38.66,obstacle_cat,2.974,0.969
38.72,obstacle_cat,2.974,0.969
38.78,obstacle_cat,2.974,0.969
38.83,obstacle_cat,2.974,0.969
38.9,obstacle_cat,2.974,0.969
38.95,obstacle_cat,2.974,0.969
39.01,obstacle_cat,2.974,0.969
39.06,obstacle_cat,2.974,0.969
39.12,obstacle_cat,2.974,0.969
39.18,obstacle_cat,2.974,0.969
39.24,obstacle_cat,2.974,0.969
39.3,obstacle_cat,2.974,0.969
39.35,obstacle_cat,2.974,0.969
39.41,obstacle_cat,2.974,0.969
39.47,obstacle_cat,2.974,0.969
39.53,obstacle_cat,2.974,0.969
39.58,obstacle_cat,2.974,0.969
39.64,obstacle_cat,2.974,0.969
39.7,obstacle_cat,2.974,0.969
39.75,obstacle_cat,2.974,0.969
39.81,obstacle_cat,2.974,0.969
39.87,obstacle_cat,2.974,0.969
39.93,obstacle_cat,2.974,0.969
39.98,obstacle_cat,2.974,0.969
40.04,obstacle_cat,2.974,0.969
40.09,obstacle_cat,2.974,0.969
40.15,obstacle_cat,2.974,0.969
40.2,obstacle_cat,2.974,0.969
40.27,obstacle_cat,2.974,0.969
40.33,obstacle_cat,2.974,0.969
40.39,obstacle_cat,2.974,0.969
